x,y,cluster,trend,value,set,residual
96.0,23.0,3,-27.515129004692426,,0,
97.0,23.0,3,-32.76708619098645,-76.869613,1,-44.102526809013554
98.0,23.0,3,-35.843190210609464,,0,
99.0,23.0,3,-37.861331377964234,,0,
100.0,23.0,3,-39.935066797421314,,0,
101.0,23.0,3,-43.71239982251427,,0,
102.0,23.0,3,-52.07508740463527,,0,
103.0,23.0,3,-69.12307150143897,,0,
104.0,23.0,3,-98.0857047852769,,0,
105.0,23.0,3,-140.44981009962794,160.396108,1,300.84591809962797
106.0,23.0,3,-199.48648694234726,,0,
107.0,23.0,3,-262.2900441682432,,0,
108.0,23.0,3,-320.6110203381395,,0,
109.0,23.0,3,-369.6341090449423,,0,
110.0,23.0,3,-406.8566724844277,,0,
111.0,23.0,3,-431.972033014521,,0,
112.0,23.0,3,-446.9911928632937,,0,
113.0,23.0,3,-456.4192071148136,-451.897855,1,4.521352114813624
114.0,23.0,3,-466.9952979546215,,0,
115.0,23.0,3,-485.1038538753346,,0,
116.0,23.0,3,-511.5903233209392,,0,
117.0,23.0,3,-545.2032091270376,,0,
118.0,23.0,3,-583.3199274085346,,0,
119.0,23.0,3,-621.2876303325465,,0,
120.0,23.0,3,-653.3558936396148,,0,
121.0,23.0,3,-672.59036528875,-990.278059,1,-317.68769371124995
122.0,23.0,3,-668.7779754581861,,0,
123.0,23.0,3,-649.1043558571837,,0,
124.0,23.0,3,-616.9395630183863,,0,
125.0,23.0,3,-574.0380007435451,,0,
126.0,23.0,3,-522.3583895910997,,0,
127.0,23.0,3,-463.51395831018453,,0,
128.0,23.0,3,-397.29102115513524,,0,
129.0,23.0,3,-321.50603519621654,-547.381162,1,-225.87512680378347
130.0,23.0,1,-234.3839998069452,,0,
131.0,23.0,1,-146.77873638819437,,0,
132.0,23.0,1,-65.5749129417818,,0,
133.0,23.0,1,5.462329609959852,,0,
134.0,23.0,1,64.65004230069462,,0,
135.0,23.0,1,110.79166126227938,,0,
136.0,23.0,1,141.08017463376746,,0,
137.0,23.0,1,152.05732302358956,236.090952,1,84.03362897641043
138.0,23.0,1,144.17755142171518,,0,
139.0,23.0,1,122.75534309307113,,0,
140.0,23.0,1,90.4234619345516,,0,
141.0,23.0,1,47.87681112496648,,0,
142.0,23.0,1,-5.083286898909137,,0,
143.0,23.0,1,-67.22013817442348,,0,
144.0,23.0,1,-133.118262146716,,0,
145.0,23.0,1,-195.65763314062497,-357.803963,1,-162.14632985937504
146.0,23.0,1,-253.7433174670441,,0,
147.0,23.0,1,-305.8985514449305,,0,
148.0,23.0,1,-348.7125643080799,,0,
149.0,23.0,1,-378.46950500490493,,0,
150.0,23.0,1,-392.5749336425215,,0,
151.0,23.0,1,-390.3147711765487,,0,
152.0,23.0,1,-372.55186766269617,,0,
153.0,23.0,1,-340.5871942959202,-411.485538,1,-70.89834370407982
154.0,23.0,1,-294.78489142045146,,0,
155.0,23.0,1,-238.84287403174676,,0,
156.0,23.0,1,-175.28368929680437,,0,
157.0,23.0,1,-106.52661817189073,,0,
158.0,23.0,1,-35.535165020497516,,0,
159.0,23.0,1,34.64339315472171,,0,
160.0,23.0,1,100.79931240761653,,0,
161.0,23.0,1,159.13708193865023,299.090352,1,139.95327006134977
162.0,23.0,1,206.3263024345506,,0,
163.0,23.0,1,239.9461759564001,,0,
164.0,23.0,1,257.3647981425747,,0,
165.0,23.0,2,255.3916821948951,,0,
166.0,23.0,2,232.16634392552078,,0,
167.0,23.0,2,190.11456253868528,,0,
168.0,23.0,2,138.13547562994063,,0,
169.0,23.0,2,86.90247302752687,-255.470906,1,-342.3733790275269
170.0,23.0,2,38.460030150949024,,0,
171.0,23.0,2,-6.946842591860332,,0,
172.0,23.0,2,-49.97011467628181,,0,
173.0,23.0,2,-91.07191792337107,,0,
174.0,23.0,2,-129.94578712282237,,0,
175.0,23.0,2,-165.67790851194877,,0,
176.0,23.0,2,-197.31775709497742,,0,
177.0,23.0,2,-223.7671069444914,70.044453,1,293.81155994449136
178.0,23.0,2,-241.84141873684712,,0,
179.0,23.0,2,-247.46058811910916,,0,
180.0,23.0,2,-237.86223728116602,,0,
181.0,23.0,2,-213.54641402116977,,0,
182.0,23.0,2,-177.08350109378807,,0,
183.0,23.0,2,-130.89480937155895,,0,
184.0,23.0,2,-76.20895571541041,,0,
185.0,23.0,2,-13.128121596004348,12.592775,1,25.720896596004348
186.0,23.0,2,58.7015404215781,,0,
187.0,23.0,2,140.96706305351108,,0,
188.0,23.0,2,233.19215221051127,,0,
189.0,23.0,2,331.5043191188888,,0,
190.0,23.0,2,430.3847685647197,,0,
191.0,23.0,2,524.1852449341677,,0,
192.0,23.0,2,606.1916448439006,,0,
193.0,23.0,2,665.4256587076816,1104.977525,1,439.55186629231844
194.0,23.0,2,684.7927563700359,,0,
195.0,23.0,2,671.6759931673296,,0,
196.0,23.0,2,631.184266005177,,0,
197.0,23.0,2,571.1726610451005,,0,
198.0,23.0,2,501.90233279624954,,0,
199.0,23.0,2,433.0360514638014,,0,
0.0,24.0,0,-163.63241424644366,-45.332914,1,118.29950024644366
1.0,24.0,0,-185.6919705622131,,0,
2.0,24.0,0,-205.67225884413347,,0,
3.0,24.0,0,-222.9446752681397,,0,
4.0,24.0,0,-236.879687609151,,0,
5.0,24.0,0,-246.47090897988528,,0,
6.0,24.0,0,-250.5039416803047,,0,
7.0,24.0,0,-248.10312977875583,,0,
8.0,24.0,0,-238.89048981200904,-244.100113,1,-5.209623187990957
9.0,24.0,0,-222.77034401590936,,0,
10.0,24.0,0,-200.7532889319118,,0,
11.0,24.0,0,-175.9147832810413,,0,
12.0,24.0,0,-151.94887310476042,,0,
13.0,24.0,0,-132.47965758328792,,0,
14.0,24.0,0,-120.93706481537083,,0,
15.0,24.0,0,-120.58216057950631,,0,
16.0,24.0,0,-133.50612645572983,34.65889,1,168.1650164557298
17.0,24.0,0,-158.17000438377727,,0,
18.0,24.0,0,-191.9855895532528,,0,
19.0,24.0,0,-231.57673141593114,,0,
20.0,24.0,0,-273.3479522317648,,0,
21.0,24.0,0,-313.81104810221586,,0,
22.0,24.0,0,-349.508989789756,,0,
23.0,24.0,0,-376.82997387694195,,0,
24.0,24.0,0,-392.92966121574864,-580.906993,1,-187.97733178425142
25.0,24.0,0,-397.93192763614934,,0,
26.0,24.0,0,-392.89807048242074,,0,
27.0,24.0,0,-379.29702749080025,,0,
28.0,24.0,0,-359.61571559589356,,0,
29.0,24.0,0,-337.4266281595337,,0,
30.0,24.0,0,-316.9676176873618,,0,
31.0,24.0,0,-301.7783389734104,,0,
32.0,24.0,0,-293.84507485909853,-182.01855,1,111.82652485909853
33.0,24.0,0,-295.1176163456403,,0,
34.0,24.0,0,-301.1928340063896,,0,
35.0,24.0,0,-309.3444540905766,,0,
36.0,24.0,0,-318.2196636426961,,0,
37.0,24.0,0,-327.1443103218335,,0,
38.0,24.0,0,-335.8777683911612,,0,
39.0,24.0,0,-344.4654872077517,,0,
40.0,24.0,0,-352.64164794632234,-295.953888,1,56.68775994632233
41.0,24.0,0,-359.1020259843208,,0,
42.0,24.0,0,-362.534220936941,,0,
43.0,24.0,0,-362.5824936461868,,0,
44.0,24.0,0,-360.3330940293381,,0,
45.0,24.0,0,-357.4471864000079,,0,
46.0,24.0,0,-355.22233978877193,,0,
47.0,24.0,0,-354.5483067375608,,0,
48.0,24.0,0,-356.9941688295221,-209.105981,1,147.88818782952208
49.0,24.0,0,-365.91593831183854,,0,
50.0,24.0,0,-376.7285759645747,,0,
51.0,24.0,0,-387.4643712064717,,0,
52.0,24.0,0,-398.53097015444655,,0,
53.0,24.0,0,-411.1715673742001,,0,
54.0,24.0,0,-426.31102859112434,,0,
55.0,24.0,0,-443.65791687276214,,0,
56.0,24.0,0,-461.51409147668164,-578.666934,1,-117.15284252331833
57.0,24.0,0,-477.9825701219379,,0,
58.0,24.0,0,-490.5332277964335,,0,
59.0,24.0,0,-497.1038961778977,,0,
60.0,24.0,0,-497.65680764080025,,0,
61.0,24.0,0,-492.892682852078,,0,
62.0,24.0,0,-482.96742358102347,,0,
63.0,24.0,0,-467.6344419832458,,0,
64.0,24.0,0,-446.4142660424113,-457.813035,1,-11.398768957588686
65.0,24.0,0,-417.79019612359116,,0,
66.0,24.0,0,-381.3633771085879,,0,
67.0,24.0,0,-341.22098350326996,,0,
68.0,24.0,0,-301.73712334921584,,0,
69.0,24.0,0,-265.82350480079185,,0,
70.0,24.0,0,-235.52542129228823,,0,
71.0,24.0,0,-212.95005853654584,,0,
72.0,24.0,0,-199.9261001389823,6.449456,1,206.3755561389823
73.0,24.0,0,-195.80387571410392,,0,
74.0,24.0,3,-199.174898142257,,0,
75.0,24.0,3,-206.48084571870277,,0,
76.0,24.0,3,-214.55847186857136,,0,
77.0,24.0,3,-221.7489326481591,,0,
78.0,24.0,3,-227.53382538753795,,0,
79.0,24.0,3,-232.09577293071197,,0,
80.0,24.0,3,-234.93346157993074,-174.049806,1,60.883655579930746
81.0,24.0,3,-233.1244811854558,,0,
82.0,24.0,3,-224.22171809658175,,0,
83.0,24.0,3,-207.66550979425665,,0,
84.0,24.0,3,-183.59548660513246,,0,
85.0,24.0,3,-152.47607239193167,,0,
86.0,24.0,3,-115.69962899534585,,0,
87.0,24.0,3,-75.64869755296968,,0,
88.0,24.0,3,-36.0876214064192,-73.728484,1,-37.64086259358079
89.0,24.0,3,-4.3716902177693555,,0,
90.0,24.0,3,13.851818236289546,,0,
91.0,24.0,3,18.8948365857068,,0,
92.0,24.0,3,13.626088002783945,,0,
93.0,24.0,3,1.8323141415603459,,0,
94.0,24.0,3,-12.013270809926325,,0,
95.0,24.0,3,-24.087967075203778,,0,
96.0,24.0,3,-32.17029359479784,-125.870372,1,-93.70007840520216
97.0,24.0,3,-34.013452472674544,,0,
98.0,24.0,3,-32.441418427129975,,0,
99.0,24.0,3,-29.109722770983353,,0,
100.0,24.0,3,-25.446984634007094,,0,
101.0,24.0,3,-23.52234056981979,,0,
102.0,24.0,3,-26.803332046838477,,0,
103.0,24.0,3,-41.386469944089185,,0,
104.0,24.0,3,-73.22024127247278,315.367912,1,388.58815327247277
105.0,24.0,3,-121.08638785386574,,0,
106.0,24.0,3,-181.7834103400819,,0,
107.0,24.0,3,-246.65377478391747,,0,
108.0,24.0,3,-307.6119037606113,,0,
109.0,24.0,3,-359.74795519333566,,0,
110.0,24.0,3,-400.5835846950649,,0,
111.0,24.0,3,-429.48084785809624,,0,
112.0,24.0,3,-447.8719454841339,-556.917214,1,-109.04526851586604
113.0,24.0,3,-460.50492352971924,,0,
114.0,24.0,3,-473.30277180873964,,0,
115.0,24.0,3,-491.09482982126065,,0,
116.0,24.0,3,-516.0273299404071,,0,
117.0,24.0,3,-547.9586948847573,,0,
118.0,24.0,3,-584.5933834715106,,0,
119.0,24.0,3,-620.6904038322973,,0,
120.0,24.0,3,-649.3075387703138,-950.939812,1,-301.6322732296861
121.0,24.0,3,-664.8291267215682,,0,
122.0,24.0,3,-662.7521859242115,,0,
123.0,24.0,3,-645.7103718782892,,0,
124.0,24.0,3,-617.1216992321424,,0,
125.0,24.0,3,-578.9495508260443,,0,
126.0,24.0,3,-532.8326927529415,,0,
127.0,24.0,3,-480.0105800013989,,0,
128.0,24.0,3,-419.8367051957757,-567.846981,1,-148.0102758042243
129.0,24.0,3,-347.9468951652234,,0,
130.0,24.0,1,-268.0409010622534,,0,
131.0,24.0,1,-186.88511691830354,,0,
132.0,24.0,1,-109.85146012168843,,0,
133.0,24.0,1,-39.66675729435519,,0,
134.0,24.0,1,22.05960570659954,,0,
135.0,24.0,1,73.27298309997423,,0,
136.0,24.0,1,109.83352592529263,331.683793,1,221.85026707470735
137.0,24.0,1,124.17221727897413,,0,
138.0,24.0,1,120.82011149369646,,0,
139.0,24.0,1,103.13980892871041,,0,
140.0,24.0,1,72.53755556896795,,0,
141.0,24.0,1,29.150603840564145,,0,
142.0,24.0,1,-26.867263309075497,,0,
143.0,24.0,1,-93.48672839836217,,0,
144.0,24.0,1,-163.99045941513032,-490.005829,1,-326.0153695848697
145.0,24.0,1,-225.74702271746355,,0,
146.0,24.0,1,-282.8128330525942,,0,
147.0,24.0,1,-334.33918194193393,,0,
148.0,24.0,1,-376.7384565155953,,0,
149.0,24.0,1,-406.1712625849177,,0,
150.0,24.0,1,-420.1658959563356,,0,
151.0,24.0,1,-418.2528548244154,,0,
152.0,24.0,1,-401.3744001114974,-352.696009,1,48.678391111497376
153.0,24.0,1,-371.24148383861757,,0,
154.0,24.0,1,-329.24283125210786,,0,
155.0,24.0,1,-277.5491289861966,,0,
156.0,24.0,1,-218.02524307416752,,0,
157.0,24.0,1,-152.19459803792415,,0,
158.0,24.0,1,-81.54861514875665,,0,
159.0,24.0,1,-7.217223230865784,,0,
160.0,24.0,1,68.71705115307122,24.155265,1,-44.561786153071225
161.0,24.0,1,140.45467389907571,,0,
162.0,24.0,1,202.65585988829844,,0,
163.0,24.0,1,251.32845409377478,,0,
164.0,24.0,1,282.58708157995716,,0,
165.0,24.0,2,292.2967940759845,,0,
166.0,24.0,2,277.1161729870364,,0,
167.0,24.0,2,238.3581908463966,,0,
168.0,24.0,2,186.71209785272367,-202.860804,1,-389.5729018527237
169.0,24.0,2,140.56003376981243,,0,
170.0,24.0,2,96.07339081098326,,0,
171.0,24.0,2,52.27662778424565,,0,
172.0,24.0,2,8.80069726309739,,0,
173.0,24.0,2,-34.922672248620074,,0,
174.0,24.0,2,-78.50084703345783,,0,
175.0,24.0,2,-119.84591326955706,,0,
176.0,24.0,2,-156.5448643087875,-90.691855,1,65.8530093087875
177.0,24.0,2,-188.30546788003994,,0,
178.0,24.0,2,-211.44171439181082,,0,
179.0,24.0,2,-223.04682751791552,,0,
180.0,24.0,2,-221.60657730023377,,0,
181.0,24.0,2,-207.36962470930303,,0,
182.0,24.0,2,-181.78521591122262,,0,
183.0,24.0,2,-146.44094096613117,,0,
184.0,24.0,2,-102.30971867660992,-226.305464,1,-123.99574532339008
185.0,24.0,2,-49.40347172046313,,0,
186.0,24.0,2,12.758999579469673,,0,
187.0,24.0,2,84.85897152475081,,0,
188.0,24.0,2,166.16823394712992,,0,
189.0,24.0,2,253.69961811430403,,0,
190.0,24.0,2,342.881148588378,,0,
191.0,24.0,2,428.7020440772176,,0,
192.0,24.0,2,504.62828523572534,626.784468,1,122.1561827642746
193.0,24.0,2,558.7245671250275,,0,
194.0,24.0,2,580.1855049221776,,0,
195.0,24.0,2,570.855005846126,,0,
196.0,24.0,2,536.6383026216645,,0,
197.0,24.0,2,484.6045688367449,,0,
198.0,24.0,2,423.4829334630631,,0,
199.0,24.0,2,363.33327435329556,,0,
0.0,25.0,0,-206.76162612601183,,0,
1.0,25.0,0,-228.6343914566096,,0,
2.0,25.0,0,-248.0194710015785,,0,
3.0,25.0,0,-264.22838549874723,,0,
4.0,25.0,0,-276.28442984400317,,0,
5.0,25.0,0,-282.8484268866014,,0,
6.0,25.0,0,-282.5953061108012,,0,
7.0,25.0,0,-274.7719570971094,-324.58624,1,-49.81428290289057
8.0,25.0,0,-259.18882576026954,,0,
9.0,25.0,0,-236.21844236785546,,0,
10.0,25.0,0,-207.32561767369043,,0,
11.0,25.0,0,-175.3452910571359,,0,
12.0,25.0,0,-144.0793239774648,,0,
13.0,25.0,0,-117.85432486108039,,0,
14.0,25.0,0,-100.77794759068638,,0,
15.0,25.0,0,-96.36890390119515,29.751246,1,126.12014990119515
16.0,25.0,0,-108.60368274478242,,0,
17.0,25.0,0,-133.9366220346419,,0,
18.0,25.0,0,-169.5356870078249,,0,
19.0,25.0,0,-212.3226824440062,,0,
20.0,25.0,0,-258.6555455576163,,0,
21.0,25.0,0,-304.72346455743536,,0,
22.0,25.0,0,-346.7854562709108,,0,
23.0,25.0,0,-380.83851141273044,-477.075569,1,-96.23705758726953
24.0,25.0,0,-402.2304081355687,,0,
25.0,25.0,0,-412.1754165389575,,0,
26.0,25.0,0,-411.44588469783776,,0,
27.0,25.0,0,-401.1609087752877,,0,
28.0,25.0,0,-383.5622045280179,,0,
29.0,25.0,0,-362.27988497086335,,0,
30.0,25.0,0,-342.55830728285946,,0,
31.0,25.0,0,-329.3631032760022,-126.940464,1,202.4226392760022
32.0,25.0,0,-323.3268097053515,,0,
33.0,25.0,0,-323.76764962117886,,0,
34.0,25.0,0,-327.91966678609606,,0,
35.0,25.0,0,-333.1932729941327,,0,
36.0,25.0,0,-338.2164971604943,,0,
37.0,25.0,0,-342.53184525237884,,0,
38.0,25.0,0,-346.42407949338667,,0,
39.0,25.0,0,-350.55921538267285,-314.151231,1,36.40798438267285
40.0,25.0,0,-355.23458475840744,,0,
41.0,25.0,0,-358.7044604870025,,0,
42.0,25.0,0,-360.08919633348705,,0,
43.0,25.0,0,-359.4338647874538,,0,
44.0,25.0,0,-357.719326808583,,0,
45.0,25.0,0,-356.51951134728733,,0,
46.0,25.0,0,-357.06125443364726,,0,
47.0,25.0,0,-359.68125045881607,-133.036066,1,226.64518445881606
48.0,25.0,0,-365.11602462269366,,0,
49.0,25.0,0,-374.07591230154503,,0,
50.0,25.0,0,-384.2031484191539,,0,
51.0,25.0,0,-393.6005811013747,,0,
52.0,25.0,0,-402.2092834227951,,0,
53.0,25.0,0,-411.02622656023595,,0,
54.0,25.0,0,-421.46695709909545,,0,
55.0,25.0,0,-434.07995055185165,-477.746118,1,-43.66616744814837
56.0,25.0,0,-446.57733144785743,,0,
57.0,25.0,0,-458.27074308571173,,0,
58.0,25.0,0,-467.97572870136355,,0,
59.0,25.0,0,-474.6563378202263,,0,
60.0,25.0,0,-477.95765825308627,,0,
61.0,25.0,0,-477.7511379181233,,0,
62.0,25.0,0,-473.3810662146716,,0,
63.0,25.0,0,-463.8474338433589,-447.898795,1,15.948638843358879
64.0,25.0,0,-448.8615798135288,,0,
65.0,25.0,0,-427.98350202688016,,0,
66.0,25.0,0,-401.62317464948865,,0,
67.0,25.0,0,-372.05979087075684,,0,
68.0,25.0,0,-342.19511063292157,,0,
69.0,25.0,0,-314.33348650456173,,0,
70.0,25.0,0,-290.060765502305,,0,
71.0,25.0,0,-271.3388154784916,-150.466189,1,120.87262647849158
72.0,25.0,0,-262.13116720924154,,0,
73.0,25.0,0,-259.7232505796128,,0,
74.0,25.0,3,-262.10857061395654,,0,
75.0,25.0,3,-267.0030649646651,,0,
76.0,25.0,3,-272.18960504513234,,0,
77.0,25.0,3,-276.30707121663727,,0,
78.0,25.0,3,-279.210927012522,,0,
79.0,25.0,3,-281.6547102998302,-184.403224,1,97.25148629983019
80.0,25.0,3,-283.9764254903712,,0,
81.0,25.0,3,-281.3661180609488,,0,
82.0,25.0,3,-271.2825616110931,,0,
83.0,25.0,3,-252.74777634977363,,0,
84.0,25.0,3,-225.18483740562806,,0,
85.0,25.0,3,-187.97801830946992,,0,
86.0,25.0,3,-142.30466419541335,,0,
87.0,25.0,3,-92.44646655838005,-244.789979,1,-152.34351244161994
88.0,25.0,3,-42.188690410752315,,0,
89.0,25.0,3,-2.078307259376743,,0,
90.0,25.0,3,22.2191479016401,,0,
91.0,25.0,3,29.949888983537676,,0,
92.0,25.0,3,23.71485691095586,,0,
93.0,25.0,3,8.350808010582114,,0,
94.0,25.0,3,-9.292087361565791,,0,
95.0,25.0,3,-22.658040220383555,-179.204488,1,-156.54644777961644
96.0,25.0,3,-30.187621993012726,,0,
97.0,25.0,3,-31.68661586222879,,0,
98.0,25.0,3,-28.703649348637555,,0,
99.0,25.0,3,-23.178794730163645,,0,
100.0,25.0,3,-17.064258212194545,,0,
101.0,25.0,3,-12.88427429634612,,0,
102.0,25.0,3,-14.331878192606382,,0,
103.0,25.0,3,-28.05543544574175,320.783674,1,348.83910944574177
104.0,25.0,3,-65.27276090148371,,0,
105.0,25.0,3,-117.87105364704621,,0,
106.0,25.0,3,-180.13292886738782,,0,
107.0,25.0,3,-245.5155152180232,,0,
108.0,25.0,3,-307.23998799241963,,0,
109.0,25.0,3,-360.40874647331657,,0,
110.0,25.0,3,-402.567648494849,,0,
111.0,25.0,3,-433.08881709349225,-505.14048,1,-72.05166290650777
112.0,25.0,3,-452.15092349846964,,0,
113.0,25.0,3,-465.0439926884428,,0,
114.0,25.0,3,-476.74191393430374,,0,
115.0,25.0,3,-491.3471906374325,,0,
116.0,25.0,3,-511.61299185984535,,0,
117.0,25.0,3,-538.638856247213,,0,
118.0,25.0,3,-571.0331330526096,,0,
119.0,25.0,3,-603.4755010114168,-754.847915,1,-151.37241398858316
120.0,25.0,3,-626.7409389195382,,0,
121.0,25.0,3,-639.1171038581233,,0,
122.0,25.0,3,-638.5009723328403,,0,
123.0,25.0,3,-625.2296305440832,,0,
124.0,25.0,3,-601.0679674376734,,0,
125.0,25.0,3,-567.5437031434558,,0,
126.0,25.0,3,-525.9559642060194,,0,
127.0,25.0,3,-477.36080782988574,-549.896956,1,-72.5361481701143
128.0,25.0,3,-421.3815629167366,,0,
129.0,25.0,3,-357.0081883549574,,0,
130.0,25.0,1,-287.0282606568944,,0,
131.0,25.0,1,-215.9295918501448,,0,
132.0,25.0,1,-147.07397764874622,,0,
133.0,25.0,1,-81.90270941107883,,0,
134.0,25.0,1,-21.635582259332296,,0,
135.0,25.0,1,30.44288568594493,-38.07467,1,-68.51755568594493
136.0,25.0,1,69.09984043240547,,0,
137.0,25.0,1,89.93189023865853,,0,
138.0,25.0,1,94.27426719630603,,0,
139.0,25.0,1,84.06287147849798,,0,
140.0,25.0,1,59.43377503391821,,0,
141.0,25.0,1,19.991758111922536,,0,
142.0,25.0,1,-33.87239314778708,,0,
143.0,25.0,1,-99.47271094250027,-267.173672,1,-167.70096105749974
144.0,25.0,1,-168.75368552631699,,0,
145.0,25.0,1,-233.4128275400144,,0,
146.0,25.0,1,-292.7921045185067,,0,
147.0,25.0,1,-346.16619243612513,,0,
148.0,25.0,1,-390.011695702211,,0,
149.0,25.0,1,-419.87262280500727,,0,
150.0,25.0,1,-433.0968244672986,,0,
151.0,25.0,1,-430.3846745179617,-472.605277,1,-42.220602482038316
152.0,25.0,1,-413.3015983387595,,0,
153.0,25.0,1,-384.9054884002544,,0,
154.0,25.0,1,-346.8129636499798,,0,
155.0,25.0,1,-299.9303693744587,,0,
156.0,25.0,1,-244.73302513360977,,0,
157.0,25.0,1,-181.70364739967044,,0,
158.0,25.0,1,-111.37003915314563,,0,
159.0,25.0,1,-33.7758674499928,-202.694513,1,-168.9186455500072
160.0,25.0,1,50.88543225254398,,0,
161.0,25.0,1,133.5690357973217,,0,
162.0,25.0,1,208.30679531756323,,0,
163.0,25.0,1,270.4046248520026,,0,
164.0,25.0,2,315.14123082871083,,0,
165.0,25.0,2,337.75907436956186,,0,
166.0,25.0,2,332.91296906140633,,0,
167.0,25.0,2,299.3101924312068,460.349489,1,161.0392965687932
168.0,25.0,2,251.49604467209429,,0,
169.0,25.0,2,204.35759404621786,,0,
170.0,25.0,2,159.60599786567036,,0,
171.0,25.0,2,115.60448325425386,,0,
172.0,25.0,2,71.05923727434129,,0,
173.0,25.0,2,24.384412294486538,,0,
174.0,25.0,2,-24.633151180576533,,0,
175.0,25.0,2,-72.84063828689978,-133.863362,1,-61.02272371310022
176.0,25.0,2,-115.56372308870777,,0,
177.0,25.0,2,-152.05953062162735,,0,
178.0,25.0,2,-180.12652652687393,,0,
179.0,25.0,2,-197.7733598826453,,0,
180.0,25.0,2,-204.18974229041487,,0,
181.0,25.0,2,-199.67322339356178,,0,
182.0,25.0,2,-185.12977912207134,,0,
183.0,25.0,2,-161.43474230042193,-145.006827,1,16.427915300421944
184.0,25.0,2,-129.33478885050863,,0,
185.0,25.0,2,-88.35878932932974,,0,
186.0,25.0,2,-37.91508361650631,,0,
187.0,25.0,2,22.4239359064959,,0,
188.0,25.0,2,91.99494996853173,,0,
189.0,25.0,2,168.21883388370043,,0,
190.0,25.0,2,246.73148436076008,,0,
191.0,25.0,2,322.58232593443245,204.250803,1,-118.33152293443246
192.0,25.0,2,391.23762747156434,,0,
193.0,25.0,2,441.20413521223236,,0,
194.0,25.0,2,464.99656339373905,,0,
195.0,25.0,2,461.92386007495224,,0,
196.0,25.0,2,435.95415613777004,,0,
197.0,25.0,2,393.4894521351962,,0,
198.0,25.0,2,342.23114688461646,,0,
199.0,25.0,2,291.27558865817264,-29.519423,1,-320.79501165817265
0.0,26.0,0,-247.68675735895522,,0,
1.0,26.0,0,-269.3687351390254,,0,
2.0,26.0,0,-288.2126440225402,,0,
3.0,26.0,0,-303.5437358163763,,0,
4.0,26.0,0,-314.1917937931139,,0,
5.0,26.0,0,-318.3477859288687,,0,
6.0,26.0,0,-314.1960996129783,-327.309704,1,-13.113604387021724
7.0,26.0,0,-301.2226870073937,,0,
8.0,26.0,0,-279.55336563289165,,0,
9.0,26.0,0,-249.88926308066584,,0,
10.0,26.0,0,-213.95972566585988,,0,
11.0,26.0,0,-174.65810616663657,,0,
12.0,26.0,0,-135.91407790896483,,0,
13.0,26.0,0,-102.96312445600051,,0,
14.0,26.0,0,-81.44138167507481,114.365107,1,195.8064886750748
15.0,26.0,0,-74.53005987801589,,0,
16.0,26.0,0,-84.0551247280091,,0,
17.0,26.0,0,-108.50976185919717,,0,
18.0,26.0,0,-145.23197772272397,,0,
19.0,26.0,0,-191.04080785089172,,0,
20.0,26.0,0,-241.87594777857885,,0,
21.0,26.0,0,-293.30728812288726,,0,
22.0,26.0,0,-341.1386821719352,-343.832834,1,-2.6941518280647756
23.0,26.0,0,-381.09433589084074,,0,
24.0,26.0,0,-409.67549294186756,,0,
25.0,26.0,0,-426.21684014075436,,0,
26.0,26.0,0,-431.0065640343819,,0,
27.0,26.0,0,-424.8831004544627,,0,
28.0,26.0,0,-409.98938651639037,,0,
29.0,26.0,0,-390.0689991809777,,0,
30.0,26.0,0,-370.8006101185456,-187.799109,1,183.0015011185456
31.0,26.0,0,-360.0676709195832,,0,
32.0,26.0,0,-355.1982075353153,,0,
33.0,26.0,0,-354.5702252802439,,0,
34.0,26.0,0,-356.2395359010552,,0,
35.0,26.0,0,-358.11178991920315,,0,
36.0,26.0,0,-358.91591296799015,,0,
37.0,26.0,0,-358.4648797874106,,0,
38.0,26.0,0,-357.5117037782911,-321.558509,1,35.953194778291106
39.0,26.0,0,-357.62110420840327,,0,
40.0,26.0,0,-358.2766769042937,,0,
41.0,26.0,0,-358.5466788400081,,0,
42.0,26.0,0,-357.89577476121485,,0,
43.0,26.0,0,-356.5151404698845,,0,
44.0,26.0,0,-355.2795701229479,,0,
45.0,26.0,0,-355.92141493351664,,0,
46.0,26.0,0,-360.0321977316635,-213.47975,1,146.55244773166348
47.0,26.0,0,-366.54500291636214,,0,
48.0,26.0,0,-374.5043123217765,,0,
49.0,26.0,0,-383.30036711349385,,0,
50.0,26.0,0,-391.531871469575,,0,
51.0,26.0,0,-397.9432208024664,,0,
52.0,26.0,0,-402.40631227975246,,0,
53.0,26.0,0,-405.8249954180501,,0,
54.0,26.0,0,-409.80304828321096,-340.835274,1,68.96777428321093
55.0,26.0,0,-416.34627131349407,,0,
56.0,26.0,0,-423.3788389539113,,0,
57.0,26.0,0,-430.3729843364563,,0,
58.0,26.0,0,-437.1948719287757,,0,
59.0,26.0,0,-443.56943294452503,,0,
60.0,26.0,0,-449.1359177494305,,0,
61.0,26.0,0,-453.26902040833374,,0,
62.0,26.0,0,-454.7264241965022,-506.890195,1,-52.16377080349781
63.0,26.0,0,-451.3722400823608,,0,
64.0,26.0,0,-443.739884995739,,0,
65.0,26.0,0,-431.8456833283417,,0,
66.0,26.0,0,-416.0920750409423,,0,
67.0,26.0,0,-397.8153012114344,,0,
68.0,26.0,0,-378.8434327310533,,0,
69.0,26.0,0,-360.8681020025688,,0,
