x,y,cluster,trend,value,set,residual
85.0,26.0,3,-124.19593122816877,,0,
86.0,26.0,3,-58.23849161021644,,0,
87.0,26.0,3,7.121771760721458,,0,
88.0,26.0,3,64.33224600025278,194.50049,1,130.16824399974723
89.0,26.0,3,102.38166502630338,,0,
90.0,26.0,3,119.22515773330815,,0,
91.0,26.0,3,114.52234463131754,,0,
92.0,26.0,3,90.30639236755087,,0,
93.0,26.0,3,52.34260090114549,,0,
94.0,26.0,3,11.180992392153712,-205.022598,1,-216.2035903921537
95.0,26.0,3,-18.335844181710854,,0,
96.0,26.0,3,-34.65251436441031,,0,
97.0,26.0,3,-39.27288769319421,,0,
98.0,26.0,3,-34.6235600966902,,0,
99.0,26.0,3,-23.68398924144276,,0,
100.0,26.0,3,-9.579053665162064,-105.148108,1,-95.56905433483793
101.0,26.0,3,5.276099084832822,,0,
102.0,26.0,3,12.853954729158431,,0,
103.0,26.0,3,6.191726350589306,,0,
104.0,26.0,3,-19.627025307388976,,0,
105.0,26.0,3,-65.04479674529284,,0,
106.0,26.0,3,-125.67183467508585,-19.622176,1,106.04965867508585
107.0,26.0,3,-196.1298048083845,,0,
108.0,26.0,3,-265.76382575399475,,0,
109.0,26.0,3,-326.7619003806758,,0,
110.0,26.0,3,-374.06154073405196,,0,
111.0,26.0,3,-405.0961643800838,,0,
112.0,26.0,3,-420.64526252727956,-479.225128,1,-58.57986547272043
113.0,26.0,3,-426.0885616754531,,0,
114.0,26.0,3,-428.21253289445303,,0,
115.0,26.0,3,-433.05037112385617,,0,
116.0,26.0,3,-444.72253611363703,,0,
117.0,26.0,3,-465.4023443715414,,0,
118.0,26.0,3,-494.26523890229873,-479.46352,1,14.801718902298717
119.0,26.0,3,-525.0011718928581,,0,
120.0,26.0,3,-549.790313701902,,0,
121.0,26.0,3,-565.4632781278342,,0,
122.0,26.0,3,-570.1353902016126,,0,
123.0,26.0,3,-562.5248440177529,,0,
124.0,26.0,3,-542.8215348701924,-517.194822,1,25.626712870192364
125.0,26.0,3,-512.5386543026543,,0,
126.0,26.0,3,-472.2982860520424,,0,
127.0,26.0,3,-423.46564693853725,,0,
128.0,26.0,3,-368.2871555298916,,0,
129.0,26.0,3,-309.4410065234988,,0,
130.0,26.0,1,-248.40906348000863,-341.880347,1,-93.47128351999135
131.0,26.0,1,-184.00055071536917,,0,
132.0,26.0,1,-119.59125131287146,,0,
133.0,26.0,1,-59.828162388235796,,0,
134.0,26.0,1,-8.286089107044972,,0,
135.0,26.0,1,32.940048037446104,,0,
136.0,26.0,1,62.25481746089645,117.482617,1,55.22779953910356
137.0,26.0,1,77.40525249406346,,0,
138.0,26.0,1,78.17373911879258,,0,
139.0,26.0,1,63.032632880087476,,0,
140.0,26.0,1,30.743539481423795,,0,
141.0,26.0,1,-18.413559381850064,,0,
142.0,26.0,1,-80.89227756101172,77.59303,1,158.48530756101172
143.0,26.0,1,-150.9665086272289,,0,
144.0,26.0,1,-222.99040692392737,,0,
145.0,26.0,1,-294.38182257523295,,0,
146.0,26.0,1,-363.6522352460306,,0,
147.0,26.0,1,-427.08457625855226,,0,
148.0,26.0,1,-476.14799426612444,-820.112035,1,-343.96404073387555
149.0,26.0,1,-496.1190043645911,,0,
150.0,26.0,1,-492.0243147938745,,0,
151.0,26.0,1,-470.64903000742197,,0,
152.0,26.0,1,-436.7537060980685,,0,
153.0,26.0,1,-392.89916677441215,,0,
154.0,26.0,1,-341.10579754569335,-364.77283,1,-23.66703245430665
155.0,26.0,1,-283.0309002404101,,0,
156.0,26.0,1,-220.86365806532558,,0,
157.0,26.0,1,-154.70547153241932,,0,
158.0,26.0,1,-83.60194249986671,,0,
159.0,26.0,1,-7.656121569219977,,0,
160.0,26.0,1,70.43246545549482,52.591428,1,-17.84103745549482
161.0,26.0,1,147.22699154436123,,0,
162.0,26.0,1,218.89994746010052,,0,
163.0,26.0,1,282.2571626207791,,0,
164.0,26.0,2,333.9434616510989,,0,
165.0,26.0,2,368.87820730521344,,0,
166.0,26.0,2,383.931351615116,905.939149,1,522.007797384884
167.0,26.0,2,387.84139264561236,,0,
168.0,26.0,2,389.48381697176956,,0,
169.0,26.0,2,390.17145868839,,0,
170.0,26.0,2,382.36169491149485,,0,
171.0,26.0,2,356.20481292926706,,0,
172.0,26.0,2,308.84819550300017,195.838983,1,-113.00921250300016
173.0,26.0,2,246.94246481964365,,0,
174.0,26.0,2,177.1925637649838,,0,
175.0,26.0,2,104.15575955493841,,0,
176.0,26.0,2,32.337124766549096,,0,
177.0,26.0,2,-33.148497852962464,,0,
178.0,26.0,2,-88.10440089681651,-212.342187,1,-124.23778610318348
179.0,26.0,2,-132.03059356007725,,0,
180.0,26.0,2,-165.97038809931837,,0,
181.0,26.0,2,-191.67771063325927,,0,
182.0,26.0,2,-209.98477838933468,,0,
183.0,26.0,2,-219.69294797233306,,0,
184.0,26.0,2,-217.12268362846226,-393.369794,1,-176.24711037153776
185.0,26.0,2,-195.95400115347002,,0,
186.0,26.0,2,-159.54836919344962,,0,
187.0,26.0,2,-109.52826218353584,,0,
188.0,26.0,2,-47.41251958464272,,0,
189.0,26.0,2,23.78674626769498,,0,
190.0,26.0,2,99.49609210016206,-106.685388,1,-206.18148010016205
191.0,26.0,2,174.48138429503888,,0,
192.0,26.0,2,242.92989101959392,,0,
193.0,26.0,2,298.2691228677286,,0,
194.0,26.0,2,335.88799543108325,,0,
195.0,26.0,2,352.36389388516545,,0,
196.0,26.0,2,346.80333206942305,436.235227,1,89.43189493057696
197.0,26.0,2,326.5899032545276,,0,
198.0,26.0,2,300.53176657948643,,0,
199.0,26.0,2,274.6153037394397,,0,
0.0,27.0,0,-346.30173454247415,,0,
1.0,27.0,0,-352.6588867986575,,0,
2.0,27.0,0,-356.26434897328727,,0,
3.0,27.0,0,-356.8522445894778,-429.58776,1,-72.73551541052223
4.0,27.0,0,-352.5436791032553,,0,
5.0,27.0,0,-341.304966567317,,0,
6.0,27.0,0,-322.64579495834187,,0,
7.0,27.0,0,-295.82388977572555,,0,
8.0,27.0,0,-259.0608080911916,,0,
9.0,27.0,0,-211.66794802667573,-350.167985,1,-138.50003697332426
10.0,27.0,0,-158.37963183177635,,0,
11.0,27.0,0,-105.07055102614686,,0,
12.0,27.0,0,-55.531437223311514,,0,
13.0,27.0,0,-13.50075089361053,,0,
14.0,27.0,0,16.171668792609125,,0,
15.0,27.0,0,28.603369270509575,186.721882,1,158.11851272949042
16.0,27.0,0,21.331800356972963,,0,
17.0,27.0,0,-6.5641230549663305,,0,
18.0,27.0,0,-51.740287598222494,,0,
19.0,27.0,0,-109.01357823098078,,0,
20.0,27.0,0,-172.7499229911482,,0,
21.0,27.0,0,-237.27655018202495,-260.585709,1,-23.30915881797506
22.0,27.0,0,-296.8921107390197,,0,
23.0,27.0,0,-347.46828432334587,,0,
24.0,27.0,0,-385.6448514468211,,0,
25.0,27.0,0,-409.72609894676134,,0,
26.0,27.0,0,-419.27179004321806,,0,
27.0,27.0,0,-415.89798121980857,-337.238024,1,78.65995721980858
28.0,27.0,0,-406.1631586794974,,0,
29.0,27.0,0,-397.38000977865886,,0,
30.0,27.0,0,-391.5638014569413,,0,
31.0,27.0,0,-388.8384771353449,,0,
32.0,27.0,0,-388.15796724671964,,0,
33.0,27.0,0,-386.27657526312396,-542.031159,1,-155.75458373687604
34.0,27.0,0,-377.3937266948633,,0,
35.0,27.0,0,-364.6209935559891,,0,
36.0,27.0,0,-351.11052172177006,,0,
37.0,27.0,0,-339.1716090850532,,0,
38.0,27.0,0,-330.1957166393986,,0,
39.0,27.0,0,-324.86069015361136,-226.743991,1,98.11669915361136
40.0,27.0,0,-323.4053349921014,,0,
41.0,27.0,0,-325.541930411011,,0,
42.0,27.0,0,-329.65407918812707,,0,
43.0,27.0,0,-334.4620464454638,,0,
44.0,27.0,0,-339.34903307730565,,0,
45.0,27.0,0,-344.4495030352846,-232.93662,1,111.51288303528457
46.0,27.0,0,-351.6828073859215,,0,
47.0,27.0,0,-357.6669810913154,,0,
48.0,27.0,0,-360.59974512067856,,0,
49.0,27.0,0,-359.27066786936484,,0,
50.0,27.0,0,-354.02211852150504,,0,
51.0,27.0,0,-347.51806901942473,-298.391332,1,49.12673701942475
52.0,27.0,0,-344.31714995746734,,0,
53.0,27.0,0,-346.6976286699064,,0,
54.0,27.0,0,-356.3181787148351,,0,
55.0,27.0,0,-372.2858470919309,,0,
56.0,27.0,0,-391.2436039359891,,0,
57.0,27.0,0,-407.81630699452944,-665.659874,1,-257.8435670054705
58.0,27.0,0,-414.97122469887836,,0,
59.0,27.0,0,-419.87220394058386,,0,
60.0,27.0,0,-425.6696632345556,,0,
61.0,27.0,0,-432.9215660338523,,0,
62.0,27.0,0,-441.01473996718414,,0,
63.0,27.0,0,-448.38275663831155,-408.097305,1,40.28545163831154
64.0,27.0,0,-452.8669018992223,,0,
65.0,27.0,0,-452.3316296825651,,0,
66.0,27.0,0,-445.8583499250235,,0,
67.0,27.0,0,-434.30627087375615,,0,
68.0,27.0,0,-419.51304493425414,,0,
69.0,27.0,0,-403.3612817171961,-466.521131,1,-63.15984928280392
70.0,27.0,0,-387.2604189105041,,0,
71.0,27.0,0,-372.82964440929936,,0,
72.0,27.0,0,-361.4941000617109,,0,
73.0,27.0,0,-353.3946104848292,,0,
74.0,27.0,3,-347.7162976099062,,0,
75.0,27.0,3,-343.6816908941837,-346.565248,1,-2.883557105816294
76.0,27.0,3,-340.76856609917013,,0,
77.0,27.0,3,-338.72745046316413,,0,
78.0,27.0,3,-337.08658252860187,,0,
79.0,27.0,3,-334.65344790450763,,0,
80.0,27.0,3,-329.2826164472208,,0,
81.0,27.0,3,-316.75175169634167,-468.414485,1,-151.66273330365834
82.0,27.0,3,-288.6951190344407,,0,
83.0,27.0,3,-245.50210426776903,,0,
84.0,27.0,3,-187.83037885994418,,0,
85.0,27.0,3,-118.6237614400452,,0,
86.0,27.0,3,-44.37806705076946,,0,
87.0,27.0,3,26.8972714667907,-106.796393,1,-133.6936644667907
88.0,27.0,3,88.42052406063885,,0,
89.0,27.0,3,128.55264289909974,,0,
90.0,27.0,3,143.7884923563397,,0,
91.0,27.0,3,135.39983011843287,,0,
92.0,27.0,3,106.78003548865672,,0,
93.0,27.0,3,64.1708167205943,13.779019,1,-50.391797720594305
94.0,27.0,3,19.581422336865216,,0,
95.0,27.0,3,-15.068251402990427,,0,
96.0,27.0,3,-35.49032679427182,,0,
97.0,27.0,3,-41.45081753132399,,0,
98.0,27.0,3,-34.8489057222032,,0,
99.0,27.0,3,-19.58647185988957,-90.130435,1,-70.54396314011044
100.0,27.0,3,0.07985042480868287,,0,
101.0,27.0,3,19.557181811862392,,0,
102.0,27.0,3,31.445083459257148,,0,
103.0,27.0,3,27.368354153513792,,0,
104.0,27.0,3,0.2611056520836428,,0,
105.0,27.0,3,-51.236791076429654,117.287824,1,168.52461507642965
106.0,27.0,3,-119.31308536983852,,0,
107.0,27.0,3,-194.8296233356523,,0,
108.0,27.0,3,-268.2542011431651,,0,
109.0,27.0,3,-331.9008239470131,,0,
110.0,27.0,3,-380.8093074816861,,0,
111.0,27.0,3,-412.26442847216094,-510.602743,1,-98.33831452783903
112.0,27.0,3,-426.14261914161034,,0,
113.0,27.0,3,-429.2902320572757,,0,
114.0,27.0,3,-427.7066609280737,,0,
115.0,27.0,3,-426.6220195390342,,0,
116.0,27.0,3,-430.35055933351396,,0,
117.0,27.0,3,-441.88710964273923,-362.211376,1,79.67573364273926
118.0,27.0,3,-462.56557407794753,,0,
119.0,27.0,3,-486.54328645986243,,0,
120.0,27.0,3,-507.67779789789347,,0,
121.0,27.0,3,-521.2650126758963,,0,
122.0,27.0,3,-524.33719913807,,0,
123.0,27.0,3,-516.053007386683,-517.65069,1,-1.5976826133170334
124.0,27.0,3,-497.0223888657056,,0,
125.0,27.0,3,-468.3906570050167,,0,
126.0,27.0,3,-431.0922763997223,,0,
127.0,27.0,3,-386.6245468603447,,0,
128.0,27.0,3,-337.5186653340934,,0,
129.0,27.0,3,-286.467469455034,-369.257,1,-82.789530544966
130.0,27.0,1,-234.1027184133418,,0,
131.0,27.0,1,-180.43585631082533,,0,
132.0,27.0,1,-127.65393733390374,,0,
133.0,27.0,1,-78.47465135867242,,0,
134.0,27.0,1,-35.09621797429281,,0,
135.0,27.0,1,0.4938725865795277,-153.481863,1,-153.97573558657953
136.0,27.0,1,26.72612181014847,,0,
137.0,27.0,1,42.95814795282786,,0,
138.0,27.0,1,49.76291942113312,,0,
139.0,27.0,1,46.18870768370107,,0,
140.0,27.0,1,27.47200610372238,,0,
141.0,27.0,1,-11.099751266418025,476.565281,1,487.66503226641805
142.0,27.0,1,-64.33436255104607,,0,
143.0,27.0,1,-125.71149418619461,,0,
144.0,27.0,1,-191.12794813665096,,0,
145.0,27.0,1,-258.27692178892903,,0,
146.0,27.0,1,-324.60025715560187,,0,
147.0,27.0,1,-384.59037331852596,-539.528777,1,-154.93840368147403
148.0,27.0,1,-429.27431299258024,,0,
149.0,27.0,1,-450.4762099990621,,0,
150.0,27.0,1,-450.0441489305231,,0,
151.0,27.0,1,-433.2970903668902,,0,
152.0,27.0,1,-404.10728586663026,,0,
153.0,27.0,1,-364.954885314859,-457.57561,1,-92.620724685141
154.0,27.0,1,-319.00510074262274,,0,
155.0,27.0,1,-268.62816415936686,,0,
156.0,27.0,1,-215.0245067590149,,0,
157.0,27.0,1,-157.57021776470356,,0,
158.0,27.0,1,-93.19250805245247,,0,
159.0,27.0,1,-19.14806530950591,-122.484494,1,-103.33642869049409
160.0,27.0,1,60.405858577927575,,0,
161.0,27.0,1,140.79251937393565,,0,
162.0,27.0,1,218.49519062193576,,0,
163.0,27.0,1,290.24354069004767,,0,
164.0,27.0,2,352.70455008978024,,0,
165.0,27.0,2,400.5517218852183,871.917634,1,471.36591211478174
166.0,27.0,2,423.8049283812288,,0,
167.0,27.0,2,438.3821952706203,,0,
168.0,27.0,2,452.2264786371961,,0,
169.0,27.0,2,464.47921520948876,,0,
170.0,27.0,2,464.47293279180303,,0,
171.0,27.0,2,437.9866817055736,696.51817,1,258.5314882944265
172.0,27.0,2,382.92815276701003,,0,
173.0,27.0,2,312.5736029362306,,0,
174.0,27.0,2,233.25725679087918,,0,
175.0,27.0,2,149.2313954179408,,0,
176.0,27.0,2,65.84248894755729,,0,
177.0,27.0,2,-10.44769681908656,-117.9248,1,-107.47710318091345
178.0,27.0,2,-72.99993621592876,,0,
179.0,27.0,2,-122.96338600758463,,0,
180.0,27.0,2,-162.16940512834117,,0,
181.0,27.0,2,-193.1487876106985,,0,
182.0,27.0,2,-217.56677255337127,,0,
183.0,27.0,2,-234.2450643419288,-285.080469,1,-50.835404658071184
184.0,27.0,2,-239.51834749779664,,0,
185.0,27.0,2,-229.80875238659792,,0,
186.0,27.0,2,-205.66062208556104,,0,
187.0,27.0,2,-167.99322540313005,,0,
188.0,27.0,2,-117.51633908622898,,0,
189.0,27.0,2,-56.65687846811488,-125.747662,1,-69.09078353188512
190.0,27.0,2,9.915491758729331,,0,
191.0,27.0,2,76.99027276062407,,0,
192.0,27.0,2,139.17127942852676,,0,
193.0,27.0,2,191.0485592574114,,0,
194.0,27.0,2,228.38779098552186,,0,
195.0,27.0,2,247.65708209667355,522.210871,1,274.55378890332645
196.0,27.0,2,244.0254687156994,,0,
197.0,27.0,2,228.95809474098496,,0,
198.0,27.0,2,210.62308928207494,,0,
199.0,27.0,2,193.631565711461,,0,
0.0,28.0,0,-392.3993893939769,,0,
1.0,28.0,0,-399.1483165193349,,0,
2.0,28.0,0,-402.0683244621614,-357.355453,1,44.71287146216139
3.0,28.0,0,-401.45455052889884,,0,
4.0,28.0,0,-395.0145244302694,,0,
5.0,28.0,0,-381.2093380501028,,0,
6.0,28.0,0,-359.28327905363403,,0,
7.0,28.0,0,-328.5007509435527,,0,
8.0,28.0,0,-287.1902950682561,-456.665856,1,-169.47556093174393
9.0,28.0,0,-232.25650560762733,,0,
10.0,28.0,0,-170.7727709155297,,0,
11.0,28.0,0,-108.21394338912796,,0,
12.0,28.0,0,-48.96463191497605,,0,
13.0,28.0,0,2.354195987689309,,0,
14.0,28.0,0,40.00296094745863,152.080919,1,112.07795805254136
15.0,28.0,0,56.71053334977478,,0,
16.0,28.0,0,51.930963549995795,,0,
17.0,28.0,0,25.65020118188113,,0,
18.0,28.0,0,-19.605036936874967,,0,
19.0,28.0,0,-78.55318240763154,,0,
20.0,28.0,0,-144.81243244442157,-255.001717,1,-110.18928455557844
21.0,28.0,0,-213.03157133143395,,0,
22.0,28.0,0,-278.1669905500021,,0,
23.0,28.0,0,-335.8868884629337,,0,
24.0,28.0,0,-382.8307413137518,,0,
25.0,28.0,0,-416.9013940151781,,0,
26.0,28.0,0,-436.924164577038,-539.635839,1,-102.711674422962
27.0,28.0,0,-442.14698983985,,0,
28.0,28.0,0,-439.03118958254345,,0,
29.0,28.0,0,-433.0040874873521,,0,
30.0,28.0,0,-427.15424239099957,,0,
31.0,28.0,0,-422.6203305993113,,0,
32.0,28.0,0,-418.6513991005486,-616.112077,1,-197.4606778994514
33.0,28.0,0,-412.48857465572655,,0,
34.0,28.0,0,-401.2614321662113,,0,
35.0,28.0,0,-386.1739308628603,,0,
36.0,28.0,0,-369.72814708866645,,0,
37.0,28.0,0,-354.127486771089,,0,
38.0,28.0,0,-341.17607295606285,-336.778049,1,4.398023956062843
39.0,28.0,0,-332.2137670425582,,0,
40.0,28.0,0,-327.8113677308429,,0,
41.0,28.0,0,-327.9065216779709,,0,
42.0,28.0,0,-331.7858590721153,,0,
43.0,28.0,0,-338.85996851709206,,0,
44.0,28.0,0,-348.75920351204695,-234.535526,1,114.22367751204695
45.0,28.0,0,-360.5076546110213,,0,
46.0,28.0,0,-372.92645948554855,,0,
47.0,28.0,0,-382.5894662096398,,0,
48.0,28.0,0,-386.17708101455355,,0,
49.0,28.0,0,-382.4020061737392,,0,
50.0,28.0,0,-372.8724897419452,-496.707996,1,-123.8355062580548
51.0,28.0,0,-361.17435182858026,,0,
52.0,28.0,0,-351.23751259653363,,0,
53.0,28.0,0,-345.5868551575113,,0,
54.0,28.0,0,-345.52017620415427,,0,
55.0,28.0,0,-350.69039714121027,,0,
56.0,28.0,0,-358.60115735948784,-416.322832,1,-57.72167464051216
57.0,28.0,0,-364.14931295928545,,0,
58.0,28.0,0,-366.0351643359754,,0,
59.0,28.0,0,-368.39939755632076,,0,
60.0,28.0,0,-374.7775902976282,,0,
61.0,28.0,0,-385.9784898311482,,0,
62.0,28.0,0,-401.0959914972191,-289.838261,1,111.25773049721909
63.0,28.0,0,-417.5379176560382,,0,
64.0,28.0,0,-432.5586583867116,,0,
65.0,28.0,0,-444.0598549968563,,0,
66.0,28.0,0,-450.96175690658856,,0,
67.0,28.0,0,-453.3063624560309,,0,
68.0,28.0,0,-451.9476999079925,-426.439242,1,25.508457907992522
69.0,28.0,0,-448.22884599561803,,0,
70.0,28.0,0,-442.1642184101511,,0,
71.0,28.0,0,-434.25905351084657,,0,
72.0,28.0,0,-425.2890848850948,,0,
73.0,28.0,3,-415.6739550589118,,0,
74.0,28.0,3,-405.45837508974364,-443.489264,1,-38.03088891025635
75.0,28.0,3,-395.2733837455453,,0,
76.0,28.0,3,-385.6554828445369,,0,
77.0,28.0,3,-376.9785673558363,,0,
78.0,28.0,3,-369.43766897765454,,0,
79.0,28.0,3,-361.9907256474253,,0,
80.0,28.0,3,-351.5705046617077,-259.560976,1,92.00952866170769
81.0,28.0,3,-334.36053648835514,,0,
82.0,28.0,3,-302.30183241993655,,0,
83.0,28.0,3,-253.06284056813456,,0,
84.0,28.0,3,-186.7215870578948,,0,
85.0,28.0,3,-106.45836221818172,,0,
86.0,28.0,3,-20.895073555235285,-456.025535,1,-435.1304614447647
87.0,28.0,3,59.39708054823859,,0,
88.0,28.0,3,124.51267264020862,,0,
89.0,28.0,3,164.94393844821025,,0,
90.0,28.0,3,176.96359983587172,,0,
91.0,28.0,3,163.30372556252405,,0,
92.0,28.0,3,129.59750196171808,270.343507,1,140.7460050382819
93.0,28.0,3,81.36270868135034,,0,
94.0,28.0,3,32.09911002928857,,0,
95.0,28.0,3,-8.06803535023937,,0,
96.0,28.0,3,-33.458881314712926,,0,
97.0,28.0,3,-41.61889235465787,,0,
98.0,28.0,3,-33.5956024612824,-216.44948,1,-182.8538775387176
99.0,28.0,3,-15.172104903322179,,0,
100.0,28.0,3,7.741327851865208,,0,
101.0,28.0,3,29.688576011307305,,0,
102.0,28.0,3,43.79612767958315,,0,
103.0,28.0,3,40.58563976365258,,0,
104.0,28.0,3,10.400170524953865,285.546438,1,275.14626747504616
105.0,28.0,3,-49.50759031699272,,0,
106.0,28.0,3,-124.63566977114533,,0,
107.0,28.0,3,-204.47366494221205,,0,
108.0,28.0,3,-279.89094860770274,,0,
109.0,28.0,3,-343.4654400947038,,0,
110.0,28.0,3,-390.763737213274,-463.983898,1,-73.22016078672601
111.0,28.0,3,-418.64828973023396,,0,
112.0,28.0,3,-429.7311641025444,,0,
113.0,28.0,3,-429.07602683483856,,0,
114.0,28.0,3,-421.8795465856383,,0,
115.0,28.0,3,-413.07013567165995,,0,
116.0,28.0,3,-407.83160025806865,-409.95332,1,-2.121719741931372
117.0,28.0,3,-410.40995050765923,,0,
118.0,28.0,3,-422.27612261561444,,0,
119.0,28.0,3,-440.1265610943374,,0,
120.0,28.0,3,-458.4592227883404,,0,
121.0,28.0,3,-471.1594923560042,,0,
122.0,28.0,3,-473.3462432715751,-543.514845,1,-70.16860172842496
123.0,28.0,3,-464.93694274441805,,0,
124.0,28.0,3,-447.04812437092187,,0,
125.0,28.0,3,-420.4965448527364,,0,
126.0,28.0,3,-386.1945821060217,,0,
127.0,28.0,3,-345.6672926528845,,0,
128.0,28.0,3,-301.4943211741047,-243.029195,1,58.46512617410471
129.0,28.0,3,-257.307104515261,,0,
130.0,28.0,1,-213.3765459943388,,0,
131.0,28.0,1,-170.533018575632,,0,
132.0,28.0,1,-130.17448463721666,,0,
133.0,28.0,1,-93.11633565707598,,0,
134.0,28.0,1,-59.67095493723173,-271.466972,1,-211.79601706276827
135.0,28.0,1,-31.98481045657536,,0,
136.0,28.0,1,-11.3572166262893,,0,
137.0,28.0,1,3.117386316007469,,0,
138.0,28.0,1,13.748672872898169,,0,
139.0,28.0,1,20.734136091719847,,0,
140.0,28.0,1,17.48281362245325,430.52681,1,413.04399637754676
141.0,28.0,1,-9.388002162857447,,0,
142.0,28.0,1,-50.16621075110743,,0,
143.0,28.0,1,-99.56289397756336,,0,
144.0,28.0,1,-154.7038012908306,,0,
145.0,28.0,1,-213.72201156217488,,0,
146.0,28.0,1,-274.08702476049075,-307.154854,1,-33.06782923950925
147.0,28.0,1,-328.19066330289934,,0,
148.0,28.0,1,-367.9863307060441,,0,
149.0,28.0,1,-388.7911266887095,,0,
150.0,28.0,1,-391.0848321921658,,0,
151.0,28.0,1,-378.3831292804098,,0,
152.0,28.0,1,-354.0284326579422,-441.487354,1,-87.4589213420578
153.0,28.0,1,-319.3754431481939,,0,
154.0,28.0,1,-279.28677270561457,,0,
155.0,28.0,1,-236.283583251643,,0,
156.0,28.0,1,-190.8492818546947,,0,
157.0,28.0,1,-141.7742765713483,,0,
158.0,28.0,1,-85.48327030963264,-387.570811,1,-302.08754069036735
159.0,28.0,1,-14.364385688211769,,0,
160.0,28.0,1,63.28105592681095,,0,
161.0,28.0,1,143.13817052496597,,0,
162.0,28.0,1,222.1218465025304,,0,
163.0,28.0,1,296.1103624876123,,0,
164.0,28.0,2,360.3051686111139,737.439177,1,377.13400838888606
165.0,28.0,2,409.4324749353109,,0,
166.0,28.0,2,441.0939139794791,,0,
167.0,28.0,2,464.37824821518734,,0,
168.0,28.0,2,486.69614442507736,,0,
169.0,28.0,2,507.08634675922804,,0,
170.0,28.0,2,514.1484052551095,1196.91993,1,682.7715247448905
171.0,28.0,2,483.73960594972596,,0,
172.0,28.0,2,428.20317455520853,,0,
173.0,28.0,2,356.5268160607666,,0,
174.0,28.0,2,272.948487970978,,0,
175.0,28.0,2,181.34671945648734,,0,
176.0,28.0,2,89.28955715126358,208.111794,1,118.82223684873642
177.0,28.0,2,5.575540483754594,,0,
178.0,28.0,2,-63.716574310092255,,0,
179.0,28.0,2,-118.07900119107217,,0,
180.0,28.0,2,-159.89295117906295,,0,
181.0,28.0,2,-193.27714056393597,,0,
182.0,28.0,2,-221.8936057377141,18.33633,1,240.2299357377141
183.0,28.0,2,-244.00369895168114,,0,
184.0,28.0,2,-256.55006369389594,,0,
185.0,28.0,2,-257.53395282663405,,0,
186.0,28.0,2,-246.2300415720092,,0,
187.0,28.0,2,-221.75271811150014,,0,
188.0,28.0,2,-183.2531526433304,-228.000316,1,-44.7471633566696
189.0,28.0,2,-132.76949473447166,,0,
190.0,28.0,2,-75.67290271632373,,0,
191.0,28.0,2,-16.787704589311033,,0,
192.0,28.0,2,38.90163457999006,,0,
193.0,28.0,2,86.053963005892,,0,
194.0,28.0,2,119.91238281328697,502.00515,1,382.09276718671305
195.0,28.0,2,137.4887015731074,,0,
196.0,28.0,2,138.38959943363443,,0,
197.0,28.0,2,129.93179631861858,,0,
198.0,28.0,2,120.11522929929197,,0,
199.0,28.0,2,113.21875241328962,,0,
0.0,29.0,0,-435.79369238298386,,0,
1.0,29.0,0,-443.4187960922718,-358.582307,1,84.83648909227179
2.0,29.0,0,-446.30765135982074,,0,
3.0,29.0,0,-444.0151110794395,,0,
4.0,29.0,0,-435.08345693547744,,0,
5.0,29.0,0,-418.2023632603232,,0,
6.0,29.0,0,-392.4487912922632,,0,
7.0,29.0,0,-356.6712054954842,-459.049162,1,-102.37795650451585
8.0,29.0,0,-309.1680993272457,,0,
9.0,29.0,0,-249.44097681716084,,0,
10.0,29.0,0,-181.87921652628575,,0,
11.0,29.0,0,-111.71973712800536,,0,
12.0,29.0,0,-43.95916570839472,,0,
13.0,29.0,0,15.436946274130605,5.931995,1,-9.504951274130605
14.0,29.0,0,59.77410139888525,,0,
15.0,29.0,0,82.81843637512065,,0,
16.0,29.0,0,82.38932591257617,,0,
17.0,29.0,0,58.42772836983204,,0,
18.0,29.0,0,13.1488347313134,,0,
19.0,29.0,0,-47.87280838913284,-111.101095,1,-63.22828661086716
20.0,29.0,0,-116.84053859848063,,0,
21.0,29.0,0,-189.32396642304957,,0,
22.0,29.0,0,-260.4588958850363,,0,
23.0,29.0,0,-325.5864033107646,,0,
24.0,29.0,0,-380.90836155595025,,0,
25.0,29.0,0,-423.7944069574587,-579.394237,1,-155.59983004254127
26.0,29.0,0,-452.37728462251835,,0,
27.0,29.0,0,-466.2818445796147,,0,
28.0,29.0,0,-468.85624189523514,,0,
29.0,29.0,0,-464.51862887176685,,0,
30.0,29.0,0,-457.22982168616727,,0,
31.0,29.0,0,-449.616323617578,-612.649401,1,-163.033077382422
32.0,29.0,0,-441.47462843108224,,0,
33.0,29.0,0,-431.21232305141166,,0,
34.0,29.0,0,-417.5310611036839,,0,
35.0,29.0,0,-400.5853349478566,,0,
36.0,29.0,0,-381.71738745225593,,0,
37.0,29.0,0,-363.05159551044926,-426.800311,1,-63.74871548955076
38.0,29.0,0,-346.8557135978481,,0,
39.0,29.0,0,-334.9631186663173,,0,
40.0,29.0,0,-328.4769374667085,,0,
41.0,29.0,0,-327.75697406358086,,0,
42.0,29.0,0,-332.59086861577816,,0,
43.0,29.0,0,-342.74536780046765,-283.553981,1,59.191386800467626
44.0,29.0,0,-358.46530971617904,,0,
45.0,29.0,0,-376.69059862341965,,0,
46.0,29.0,0,-394.43056915013585,,0,
47.0,29.0,0,-407.6601223067846,,0,
48.0,29.0,0,-411.8643140378408,,0,
