x,y,cluster,trend,value,set,residual
198.0,28.0,2,102.17750970786437,,0,
199.0,28.0,2,76.3642552717356,,0,
0.0,29.0,0,-337.3381340196356,,0,
1.0,29.0,0,-362.97910721748485,,0,
2.0,29.0,0,-386.29036188451573,,0,
3.0,29.0,0,-406.2255858760327,-369.321563,1,36.904022876032684
4.0,29.0,0,-419.3327363578137,,0,
5.0,29.0,0,-422.10167467436986,,0,
6.0,29.0,0,-413.0785183858825,,0,
7.0,29.0,0,-391.5286722513847,,0,
8.0,29.0,0,-357.02623889874667,,0,
9.0,29.0,0,-309.94947682565544,,0,
10.0,29.0,0,-252.59348687785678,,0,
11.0,29.0,0,-189.80811913241632,-355.887907,1,-166.07978786758366
12.0,29.0,0,-127.34338902076706,,0,
13.0,29.0,0,-70.85680777428206,,0,
14.0,29.0,0,-26.467940756236203,,0,
15.0,29.0,0,0.898238709429279,,0,
16.0,29.0,0,8.453545025899075,,0,
17.0,29.0,0,-4.657714610511903,,0,
18.0,29.0,0,-38.279250756138936,,0,
19.0,29.0,0,-90.30066020973027,-111.101095,1,-20.800434790269733
20.0,29.0,0,-153.0648598135449,,0,
21.0,29.0,0,-219.67344239226077,,0,
22.0,29.0,0,-284.5026099603856,,0,
23.0,29.0,0,-342.81193769723177,,0,
24.0,29.0,0,-390.7151636017952,,0,
25.0,29.0,0,-425.261289269547,,0,
26.0,29.0,0,-444.0588442112785,,0,
27.0,29.0,0,-446.7583387498744,-595.744075,1,-148.98573625012557
28.0,29.0,0,-439.1434440733865,,0,
29.0,29.0,0,-427.88210951909423,,0,
30.0,29.0,0,-417.19945195817854,,0,
31.0,29.0,0,-408.91096417582594,,0,
32.0,29.0,0,-403.2009414426284,,0,
33.0,29.0,0,-399.0991285460623,,0,
34.0,29.0,0,-394.4796195909148,,0,
35.0,29.0,0,-387.2035610813182,-517.340681,1,-130.13711991868183
36.0,29.0,0,-377.46485336858314,,0,
37.0,29.0,0,-366.0615915953531,,0,
38.0,29.0,0,-354.465507893241,,0,
39.0,29.0,0,-343.96010432834737,,0,
40.0,29.0,0,-335.15477154473774,,0,
41.0,29.0,0,-328.12878761830507,,0,
42.0,29.0,0,-322.9855436347425,,0,
43.0,29.0,0,-320.49372479936574,-283.553981,1,36.939743799365715
44.0,29.0,0,-322.10220037563704,,0,
45.0,29.0,0,-328.8583684055484,,0,
46.0,29.0,0,-339.28585370001383,,0,
47.0,29.0,0,-350.80723297432996,,0,
48.0,29.0,0,-360.22018805949483,,0,
49.0,29.0,0,-364.24550503522914,,0,
50.0,29.0,0,-361.43011359963566,,0,
51.0,29.0,0,-353.37239933921956,-438.586661,1,-85.21426166078044
52.0,29.0,0,-343.4016709581483,,0,
53.0,29.0,0,-334.75022281079146,,0,
54.0,29.0,0,-328.67912092467304,,0,
55.0,29.0,0,-325.05321784561966,,0,
56.0,29.0,0,-323.9282607867499,,0,
57.0,29.0,0,-326.2718241857947,,0,
58.0,29.0,0,-332.95407736708876,,0,
59.0,29.0,0,-343.42172998015303,-273.72749,1,69.69423998015304
60.0,29.0,0,-356.1113671188941,,0,
61.0,29.0,0,-369.6357960271416,,0,
62.0,29.0,0,-384.03691313473973,,0,
63.0,29.0,0,-399.45517341129016,,0,
64.0,29.0,0,-415.63173092744546,,0,
65.0,29.0,0,-432.0547994085464,,0,
66.0,29.0,0,-448.05426210560836,,0,
67.0,29.0,0,-463.01234205800574,-430.5804,1,32.431942058005745
68.0,29.0,0,-476.66692895657616,,0,
69.0,29.0,0,-488.6530124241326,,0,
70.0,29.0,0,-498.01745626094635,,0,
71.0,29.0,0,-504.19953239441384,,0,
72.0,29.0,0,-507.0521069948445,,0,
73.0,29.0,3,-506.47610951976094,,0,
74.0,29.0,3,-502.6732498476922,,0,
75.0,29.0,3,-496.5200885782833,-486.705623,1,9.814465578283318
76.0,29.0,3,-488.95394174344256,,0,
77.0,29.0,3,-479.73647309991065,,0,
78.0,29.0,3,-468.0053126469138,,0,
79.0,29.0,3,-452.09722811204847,,0,
80.0,29.0,3,-429.3911235637788,,0,
81.0,29.0,3,-396.69008347941417,,0,
82.0,29.0,3,-351.89661476307083,,0,
83.0,29.0,3,-294.8688445352018,-445.489821,1,-150.62097646479822
84.0,29.0,3,-224.92810265367734,,0,
85.0,29.0,3,-149.23290233577427,,0,
86.0,29.0,3,-72.6396500938863,,0,
87.0,29.0,3,0.6791259244200774,,0,
88.0,29.0,3,65.873106989995,,0,
89.0,29.0,3,117.33844889134343,,0,
90.0,29.0,3,147.9249217560864,,0,
91.0,29.0,3,151.13634834586992,374.473564,1,223.3372156541301
92.0,29.0,3,128.29517265220056,,0,
93.0,29.0,3,94.41052790905815,,0,
94.0,29.0,3,59.08976646634983,,0,
95.0,29.0,3,27.92747312481515,,0,
96.0,29.0,3,3.5416586495703086,,0,
97.0,29.0,3,-13.667082728308742,,0,
98.0,29.0,3,-24.172620932920836,,0,
99.0,29.0,3,-29.732716946920846,-60.150653,1,-30.417936053079153
100.0,29.0,3,-36.25636602281884,,0,
101.0,29.0,3,-49.68998512934195,,0,
102.0,29.0,3,-74.27889290283201,,0,
103.0,29.0,3,-112.21069665445248,,0,
104.0,29.0,3,-163.11244811554207,,0,
105.0,29.0,3,-223.88327327051957,,0,
106.0,29.0,3,-289.0751185223344,,0,
107.0,29.0,3,-351.68650182519923,-485.064234,1,-133.37773217480077
108.0,29.0,3,-404.3668729838537,,0,
109.0,29.0,3,-447.73895557571086,,0,
110.0,29.0,3,-481.14420247718226,,0,
111.0,29.0,3,-503.58792781386,,0,
112.0,29.0,3,-514.7783370908,,0,
113.0,29.0,3,-515.5025281027047,,0,
114.0,29.0,3,-508.1224962634733,,0,
115.0,29.0,3,-496.80128595710266,-480.542882,1,16.258403957102644
116.0,29.0,3,-486.0062143775576,,0,
117.0,29.0,3,-478.01897152075253,,0,
118.0,29.0,3,-473.6245349357778,,0,
119.0,29.0,3,-472.01666000220575,,0,
120.0,29.0,3,-471.1538263648108,,0,
121.0,29.0,3,-468.67281428258866,,0,
122.0,29.0,3,-462.6044273659936,,0,
123.0,29.0,3,-451.59398963314015,-455.472682,1,-3.878692366859866
124.0,29.0,3,-434.9841872912948,,0,
125.0,29.0,3,-412.5369109940366,,0,
126.0,29.0,3,-384.7586231713649,,0,
127.0,29.0,3,-353.0545823638822,,0,
128.0,29.0,3,-319.3513820662047,,0,
129.0,29.0,3,-285.836384688766,,0,
130.0,29.0,1,-255.245019122769,,0,
131.0,29.0,1,-229.38973116176203,-267.172542,1,-37.78281083823799
132.0,29.0,1,-205.46247655543266,,0,
133.0,29.0,1,-182.18037006017403,,0,
134.0,29.0,1,-159.7036598699633,,0,
135.0,29.0,1,-140.1218482440454,,0,
136.0,29.0,1,-125.21940298809204,,0,
137.0,29.0,1,-114.28193026251392,,0,
138.0,29.0,1,-103.4576219068258,,0,
139.0,29.0,1,-89.4637996601814,-96.341187,1,-6.877387339818611
140.0,29.0,1,-77.33270111284219,,0,
141.0,29.0,1,-74.42063010687707,,0,
142.0,29.0,1,-84.65396167582367,,0,
143.0,29.0,1,-106.70843517885078,,0,
144.0,29.0,1,-137.2546214935137,,0,
145.0,29.0,1,-173.3827959865157,,0,
146.0,29.0,1,-212.37607174247387,,0,
147.0,29.0,1,-250.89155994483735,-340.72922,1,-89.83766005516264
148.0,29.0,1,-283.40358400304103,,0,
149.0,29.0,1,-305.13759211450815,,0,
150.0,29.0,1,-315.89012041001115,,0,
151.0,29.0,1,-317.0597324495611,,0,
152.0,29.0,1,-310.19247295649257,,0,
153.0,29.0,1,-296.0077667958103,,0,
154.0,29.0,1,-273.063746204949,,0,
155.0,29.0,1,-237.56897504534572,-436.973531,1,-199.40455595465426
156.0,29.0,1,-184.53863380337134,,0,
157.0,29.0,1,-120.10575340030482,,0,
158.0,29.0,1,-47.63321023248136,,0,
159.0,29.0,1,30.892813302809373,,0,
160.0,29.0,1,113.50852797646075,,0,
161.0,29.0,1,198.03658796305535,,0,
162.0,29.0,1,282.9350179717876,,0,
163.0,29.0,2,364.9878782576998,327.993982,1,-36.99389625769976
164.0,29.0,2,432.20236255344935,,0,
165.0,29.0,2,474.46159728232305,,0,
166.0,29.0,2,493.8646432425594,,0,
167.0,29.0,2,497.26174761739094,,0,
168.0,29.0,2,492.15101480763406,,0,
169.0,29.0,2,483.736468765419,,0,
170.0,29.0,2,471.520017063478,,0,
171.0,29.0,2,446.7083949040971,932.182334,1,485.4739390959029
172.0,29.0,2,390.02317839174066,,0,
173.0,29.0,2,309.8716066372581,,0,
174.0,29.0,2,221.34137820266187,,0,
175.0,29.0,2,136.09440851281397,,0,
176.0,29.0,2,59.663972066831775,,0,
177.0,29.0,2,-6.438259515736718,,0,
178.0,29.0,2,-63.470678287092596,,0,
179.0,29.0,2,-113.15758996503428,-8.201907,1,104.95568296503427
180.0,29.0,2,-154.51579992694315,,0,
181.0,29.0,2,-186.83807655988494,,0,
182.0,29.0,2,-210.03209657571279,,0,
183.0,29.0,2,-224.8242087427061,,0,
184.0,29.0,2,-232.3458430840401,,0,
185.0,29.0,2,-232.94985771816573,,0,
186.0,29.0,2,-225.1303633672651,,0,
187.0,29.0,2,-207.02018378069624,-395.746352,1,-188.72616821930376
188.0,29.0,2,-180.1891870383406,,0,
189.0,29.0,2,-146.63305850257166,,0,
190.0,29.0,2,-108.23923047236167,,0,
191.0,29.0,2,-67.8872233015718,,0,
192.0,29.0,2,-28.712746630306356,,0,
193.0,29.0,2,6.829105969751254,,0,
194.0,29.0,2,36.5322976509342,,0,
195.0,29.0,2,57.32248921156861,270.145814,1,212.82332478843136
196.0,29.0,2,65.55756037624087,,0,
197.0,29.0,2,60.19766059485846,,0,
198.0,29.0,2,45.61989392852411,,0,
199.0,29.0,2,27.37988108827267,,0,
0.0,30.0,0,-370.8856475355569,,0,
1.0,30.0,0,-397.0233592595905,,0,
2.0,30.0,0,-419.8946987934178,-342.909769,1,76.98492979341779
3.0,30.0,0,-439.53371569281444,,0,
4.0,30.0,0,-451.5401704441756,,0,
5.0,30.0,0,-452.7969080263283,,0,
6.0,30.0,0,-441.629890298238,,0,
7.0,30.0,0,-417.1883227187209,,0,
8.0,30.0,0,-378.9320734948851,,0,
9.0,30.0,0,-326.45712083842955,,0,
10.0,30.0,0,-261.33814168698154,-491.170975,1,-229.83283331301845
11.0,30.0,0,-190.319135915488,,0,
12.0,30.0,0,-120.63499242789112,,0,
13.0,30.0,0,-58.41218947048765,,0,
14.0,30.0,0,-9.18050223204773,,0,
15.0,30.0,0,22.43695668899454,,0,
16.0,30.0,0,33.125729182036594,,0,
17.0,30.0,0,21.596958212263416,,0,
18.0,30.0,0,-11.660652793943882,185.82603,1,197.48668279394388
19.0,30.0,0,-66.85031755082309,,0,
20.0,30.0,0,-133.26131348276976,,0,
21.0,30.0,0,-203.47622741013765,,0,
22.0,30.0,0,-272.05955427954905,,0,
23.0,30.0,0,-334.4027205721941,,0,
24.0,30.0,0,-386.56409173458815,,0,
25.0,30.0,0,-425.6688256725902,,0,
26.0,30.0,0,-449.55304703570437,-653.214176,1,-203.66112896429559
27.0,30.0,0,-454.96972995158285,,0,
28.0,30.0,0,-450.3776663078461,,0,
29.0,30.0,0,-441.60618954268284,,0,
30.0,30.0,0,-432.1435824818909,,0,
31.0,30.0,0,-423.77770313667133,,0,
32.0,30.0,0,-416.91400677722413,,0,
33.0,30.0,0,-410.83182390528964,,0,
34.0,30.0,0,-403.5577856071759,-502.971284,1,-99.41349839282412
35.0,30.0,0,-391.71148712188005,,0,
36.0,30.0,0,-377.4820834180573,,0,
37.0,30.0,0,-362.30960498168133,,0,
38.0,30.0,0,-347.62337573920377,,0,
39.0,30.0,0,-334.9102007721085,,0,
40.0,30.0,0,-325.19018998160027,,0,
41.0,30.0,0,-318.5918854302872,,0,
42.0,30.0,0,-314.957663958543,-323.229335,1,-8.271671041457012
43.0,30.0,0,-315.4013593462296,,0,
44.0,30.0,0,-320.99479157221504,,0,
45.0,30.0,0,-331.7212143455399,,0,
46.0,30.0,0,-345.9933890744578,,0,
47.0,30.0,0,-360.85990291368216,,0,
48.0,30.0,0,-372.2278877948411,,0,
49.0,30.0,0,-375.5334154917218,,0,
50.0,30.0,0,-368.69323182397056,-495.163356,1,-126.47012417602946
51.0,30.0,0,-355.3798488675384,,0,
52.0,30.0,0,-339.76379748620093,,0,
53.0,30.0,0,-324.42470230167964,,0,
54.0,30.0,0,-310.5307946509565,,0,
55.0,30.0,0,-298.4933092746651,,0,
56.0,30.0,0,-289.11905260471394,,0,
57.0,30.0,0,-284.6500974657829,,0,
58.0,30.0,0,-287.4067156033125,-167.054703,1,120.35201260331249
59.0,30.0,0,-296.09054242796265,,0,
60.0,30.0,0,-308.86814465391217,,0,
61.0,30.0,0,-324.8141923229341,,0,
62.0,30.0,0,-343.6841775114881,,0,
63.0,30.0,0,-365.3331376068527,,0,
64.0,30.0,0,-389.3125285325805,,0,
65.0,30.0,0,-414.86549634081894,,0,
66.0,30.0,0,-441.01929010625463,-450.097283,1,-9.077992893745375
67.0,30.0,0,-466.6490022757207,,0,
68.0,30.0,0,-491.08149263309315,,0,
69.0,30.0,0,-513.2985325454501,,0,
70.0,30.0,0,-531.888366331521,,0,
71.0,30.0,0,-545.4816684271791,,0,
72.0,30.0,0,-553.202854427218,,0,
73.0,30.0,3,-554.515162827327,,0,
74.0,30.0,3,-549.4864313917351,-628.60885,1,-79.12241860826487
75.0,30.0,3,-540.30898951774,,0,
76.0,30.0,3,-528.7466551786056,,0,
77.0,30.0,3,-514.9991472889378,,0,
78.0,30.0,3,-498.15147284331033,,0,
79.0,30.0,3,-476.32795909186825,,0,
80.0,30.0,3,-446.61798848744365,,0,
81.0,30.0,3,-404.5570291976328,,0,
82.0,30.0,3,-346.3415651623509,-504.452286,1,-158.11072083764913
83.0,30.0,3,-274.26230203930754,,0,
84.0,30.0,3,-192.0077446672367,,0,
85.0,30.0,3,-105.74992981075775,,0,
86.0,30.0,3,-21.75662484089844,,0,
87.0,30.0,3,54.531285596836824,,0,
88.0,30.0,3,118.47788404718449,,0,
89.0,30.0,3,166.26448276911105,,0,
90.0,30.0,3,192.26227467527497,581.501785,1,389.2395103247251
91.0,30.0,3,185.5730168025475,,0,
92.0,30.0,3,157.56987951924384,,0,
93.0,30.0,3,120.11153660417767,,0,
94.0,30.0,3,81.88977223288384,,0,
95.0,30.0,3,48.01460711826803,,0,
96.0,30.0,3,21.080380750252516,,0,
97.0,30.0,3,1.498894426811603,,0,
98.0,30.0,3,-11.596973213017918,-178.034567,1,-166.4375937869821
99.0,30.0,3,-18.056875902344473,,0,
100.0,30.0,3,-26.635514384688577,,0,
101.0,30.0,3,-43.321240012941416,,0,
102.0,30.0,3,-71.80893091391772,,0,
103.0,30.0,3,-113.75355464383028,,0,
104.0,30.0,3,-168.3203243677999,,0,
105.0,30.0,3,-232.0206271884672,,0,
106.0,30.0,3,-299.059687345798,-347.121263,1,-48.06157565420199
107.0,30.0,3,-361.69365991908126,,0,
108.0,30.0,3,-415.24480393671547,,0,
109.0,30.0,3,-458.103456186509,,0,
110.0,30.0,3,-489.1654212643916,,0,
111.0,30.0,3,-507.29566776823776,,0,
112.0,30.0,3,-512.331741931208,,0,
113.0,30.0,3,-505.0853590631741,,0,
114.0,30.0,3,-487.8739101784886,-544.436339,1,-56.56242882151139
115.0,30.0,3,-466.76091370667564,,0,
116.0,30.0,3,-447.3164455637743,,0,
117.0,30.0,3,-432.4725123461103,,0,
118.0,30.0,3,-423.02020152221667,,0,
119.0,30.0,3,-417.92685205281305,,0,
120.0,30.0,3,-414.82810170648736,,0,
121.0,30.0,3,-411.09304483025335,,0,
122.0,30.0,3,-404.73844329669373,-416.897358,1,-12.158914703306266
123.0,30.0,3,-394.3100202123751,,0,
124.0,30.0,3,-379.43041684746277,,0,
125.0,30.0,3,-360.0404121080355,,0,
126.0,30.0,3,-336.65773512999294,,0,
127.0,30.0,3,-310.50359688099707,,0,
128.0,30.0,3,-283.34479081846075,,0,
129.0,30.0,3,-257.0078626591712,,0,
130.0,30.0,1,-233.55712108887383,-75.499398,1,158.05772308887384
131.0,30.0,1,-216.46681984618772,,0,
132.0,30.0,1,-200.874822224956,,0,
133.0,30.0,1,-185.4354192749306,,0,
134.0,30.0,1,-171.2078922513756,,0,
135.0,30.0,1,-160.33487816745765,,0,
136.0,30.0,1,-154.19535197794903,,0,
137.0,30.0,1,-151.6135222465382,,0,
138.0,30.0,1,-147.90666830615373,-445.351261,1,-297.4445926938463
139.0,30.0,1,-134.75384301599115,,0,
140.0,30.0,1,-121.01144211110659,,0,
141.0,30.0,1,-112.49736069055507,,0,
142.0,30.0,1,-112.05956260819221,,0,
143.0,30.0,1,-120.37560309650144,,0,
144.0,30.0,1,-137.242827890208,,0,
145.0,30.0,1,-161.4188201216166,,0,
146.0,30.0,1,-189.67765368783148,-119.479585,1,70.19806868783148
147.0,30.0,1,-218.76816304342356,,0,
148.0,30.0,1,-242.43315760989208,,0,
149.0,30.0,1,-257.13055215548957,,0,
150.0,30.0,1,-262.40238358976785,,0,
151.0,30.0,1,-259.6678914000513,,0,
152.0,30.0,1,-250.92681274900679,,0,
153.0,30.0,1,-236.94056858995464,,0,
154.0,30.0,1,-215.21454581833677,-280.667557,1,-65.45301118166321
155.0,30.0,1,-180.19786701130215,,0,
156.0,30.0,1,-130.64858911919873,,0,
157.0,30.0,1,-69.81021420270554,,0,
158.0,30.0,1,-1.1641154405660927,,0,
159.0,30.0,1,73.09285240032477,,0,
160.0,30.0,1,151.30182200216223,,0,
161.0,30.0,1,231.0723410641658,,0,
162.0,30.0,1,309.63694378593937,-16.82969,1,-326.4666337859394
163.0,30.0,2,387.3685806005378,,0,
164.0,30.0,2,448.2666189423762,,0,
165.0,30.0,2,484.7583471914404,,0,
166.0,30.0,2,498.28671817528084,,0,
167.0,30.0,2,495.6561301940819,,0,
168.0,30.0,2,485.3557868783828,,0,
169.0,30.0,2,472.57695587625494,,0,
170.0,30.0,2,454.45311298116576,614.39478,1,159.9416670188342
171.0,30.0,2,421.11011603521183,,0,
172.0,30.0,2,363.33099628891796,,0,
173.0,30.0,2,286.72009620047174,,0,
174.0,30.0,2,203.1359955102671,,0,
175.0,30.0,2,122.30146780313225,,0,
176.0,30.0,2,49.53798113018274,,0,
177.0,30.0,2,-13.811429281166056,,0,
178.0,30.0,2,-69.36675570474472,72.533258,1,141.9000137047447
179.0,30.0,2,-120.49651659920346,,0,
180.0,30.0,2,-163.42215180560015,,0,
181.0,30.0,2,-196.9290016699233,,0,
182.0,30.0,2,-221.38069347152486,,0,
183.0,30.0,2,-238.16085154935718,,0,
184.0,30.0,2,-249.26400148367975,,0,
185.0,30.0,2,-255.6592917201924,,0,
186.0,30.0,2,-255.1967412463855,-405.271496,1,-150.0747547536145
187.0,30.0,2,-242.85811452101916,,0,
188.0,30.0,2,-222.02031822828576,,0,
189.0,30.0,2,-194.6946474974975,,0,
190.0,30.0,2,-162.5677559939213,,0,
191.0,30.0,2,-127.88124960532878,,0,
192.0,30.0,2,-93.09824762644712,,0,
193.0,30.0,2,-59.64463913431973,,0,
194.0,30.0,2,-28.56574578443542,-67.698577,1,-39.13283121556458
195.0,30.0,2,-4.162636807071976,,0,
196.0,30.0,2,8.47070965450257,,0,
197.0,30.0,2,8.674988268176094,,0,
198.0,30.0,2,-0.1952045364305377,,0,
199.0,30.0,2,-13.050691944546998,,0,
0.0,31.0,0,-399.4774586558342,,0,
1.0,31.0,0,-426.8429074116284,-481.197433,1,-54.35452558837159
2.0,31.0,0,-450.3927633338608,,0,
3.0,31.0,0,-468.91624383674935,,0,
4.0,31.0,0,-479.2488712826744,,0,
5.0,31.0,0,-478.3784509492689,,0,
6.0,31.0,0,-464.44966951874085,,0,
7.0,31.0,0,-436.54584248084575,,0,
8.0,31.0,0,-394.07604125421494,,0,
9.0,31.0,0,-336.31016591656953,-513.513075,1,-177.20290908343043
10.0,31.0,0,-263.1018691067584,,0,
11.0,31.0,0,-184.7135655945167,,0,
12.0,31.0,0,-108.9592597282026,,0,
13.0,31.0,0,-42.075088590732776,,0,
14.0,31.0,0,10.670072552282363,,0,
15.0,31.0,0,44.93442072789185,,0,
16.0,31.0,0,56.65350672090426,,0,
17.0,31.0,0,43.130672683619196,284.20484,1,241.0741673163808
18.0,31.0,0,6.357104248600081,,0,
19.0,31.0,0,-49.92408183356747,,0,
20.0,31.0,0,-117.93466267036274,,0,
21.0,31.0,0,-190.15316534315934,,0,
22.0,31.0,0,-260.93667125178035,,0,
23.0,31.0,0,-325.6988929482177,,0,
24.0,31.0,0,-380.05794799048454,,0,
25.0,31.0,0,-420.2865652278997,-587.266501,1,-166.97993577210025
26.0,31.0,0,-445.13702912279405,,0,
27.0,31.0,0,-454.77280673384666,,0,
28.0,31.0,0,-454.0493314645719,,0,
29.0,31.0,0,-447.99010372872,,0,
30.0,31.0,0,-439.79751963331364,,0,
31.0,31.0,0,-431.27378012775443,,0,
32.0,31.0,0,-422.9625358983176,,0,
33.0,31.0,0,-414.17044885749056,-430.0357,1,-15.865251142509464
34.0,31.0,0,-403.10127476241905,,0,
35.0,31.0,0,-388.14230511547066,,0,
36.0,31.0,0,-370.3645790149458,,0,
37.0,31.0,0,-351.5486720496556,,0,
38.0,31.0,0,-333.4747345544165,,0,
39.0,31.0,0,-318.12594235665165,,0,
40.0,31.0,0,-307.17503099841997,,0,
41.0,31.0,0,-301.0124415032333,-361.304877,1,-60.2924354967667
42.0,31.0,0,-298.5809655075427,,0,
43.0,31.0,0,-301.68581525911577,,0,
44.0,31.0,0,-310.8216057564132,,0,
45.0,31.0,0,-325.22265453333966,,0,
46.0,31.0,0,-343.02189001394436,,0,
47.0,31.0,0,-361.2003267923137,,0,
48.0,31.0,0,-374.92435635300353,,0,
49.0,31.0,0,-378.28463094383187,-566.158889,1,-187.87425805616817
50.0,31.0,0,-367.75543743313756,,0,
51.0,31.0,0,-350.7109539967496,,0,
52.0,31.0,0,-331.1371713760891,,0,
53.0,31.0,0,-310.97282607753004,,0,
54.0,31.0,0,-291.16260717011755,,0,
55.0,31.0,0,-272.27020123787224,,0,
56.0,31.0,0,-255.45624508982291,,0,
57.0,31.0,0,-243.73856117975083,-93.944609,1,149.79395217975082
58.0,31.0,0,-242.3791228425107,,0,
59.0,31.0,0,-248.33872270060237,,0,
60.0,31.0,0,-260.2174548396142,,0,
61.0,31.0,0,-277.5418649815838,,0,
62.0,31.0,0,-300.0352030635113,,0,
63.0,31.0,0,-327.2820353435236,,0,
64.0,31.0,0,-358.4955048733973,,0,
65.0,31.0,0,-392.5267732915054,-431.297552,1,-38.77077870849462
66.0,31.0,0,-428.0311287426157,,0,
67.0,31.0,0,-463.64083743758965,,0,
68.0,31.0,0,-498.097587588476,,0,
69.0,31.0,0,-529.8790371947252,,0,
70.0,31.0,0,-556.9540937144775,,0,
71.0,31.0,0,-576.9472438968369,,0,
72.0,31.0,0,-588.263731652638,,0,
73.0,31.0,3,-590.7203817142727,-688.573537,1,-97.85315528572733
74.0,31.0,3,-583.6984772667347,,0,
75.0,31.0,3,-571.3721195419785,,0,
76.0,31.0,3,-555.8196984824026,,0,
77.0,31.0,3,-537.3995812966023,,0,
78.0,31.0,3,-515.1408090085606,,0,
79.0,31.0,3,-486.8568220696761,,0,
80.0,31.0,3,-449.5127152975183,,0,
81.0,31.0,3,-398.65276652797183,-665.880988,1,-267.22822147202817
82.0,31.0,3,-326.9427844301972,,0,
83.0,31.0,3,-242.07953252794687,,0,
84.0,31.0,3,-149.76320357766235,,0,
85.0,31.0,3,-56.01333628417342,,0,
86.0,31.0,3,32.25202556455042,,0,
87.0,31.0,3,107.94477887218818,,0,
88.0,31.0,3,165.61722425042535,,0,
89.0,31.0,3,202.78491240373114,775.228127,1,572.4432145962688
90.0,31.0,3,216.40380323224235,,0,
91.0,31.0,3,204.1318064967054,,0,
92.0,31.0,3,173.84089740942,,0,
93.0,31.0,3,135.89872140189982,,0,
94.0,31.0,3,97.9246438080445,,0,
95.0,31.0,3,64.50653293088544,,0,
96.0,31.0,3,38.415663740132004,,0,
97.0,31.0,3,20.76323998636508,-187.442442,1,-208.20568198636508
98.0,31.0,3,9.442443657739204,,0,
99.0,31.0,3,1.3041113939252682,,0,
100.0,31.0,3,-9.932679034769535,,0,
101.0,31.0,3,-29.97011264548928,,0,
102.0,31.0,3,-62.29114366098656,,0,
103.0,31.0,3,-108.34172657656018,,0,
104.0,31.0,3,-166.93642597543658,,0,
105.0,31.0,3,-233.72268760961015,-84.563075,1,149.15961260961015
106.0,31.0,3,-302.350682552089,,0,
107.0,31.0,3,-366.2930261574511,,0,
108.0,31.0,3,-421.0733838156739,,0,
109.0,31.0,3,-463.99058974231593,,0,
110.0,31.0,3,-492.9097527852282,,0,
111.0,31.0,3,-506.0558157971682,,0,
112.0,31.0,3,-503.40851445228327,,0,
113.0,31.0,3,-487.0580570210441,-636.280712,1,-149.22265497895592
114.0,31.0,3,-458.60654022080416,,0,
115.0,31.0,3,-427.36775631300407,,0,
116.0,31.0,3,-399.5871217875392,,0,
117.0,31.0,3,-378.6439643423073,,0,
118.0,31.0,3,-365.44198350264924,,0,
119.0,31.0,3,-358.59236361111107,,0,
120.0,31.0,3,-354.948891113454,,0,
121.0,31.0,3,-351.0646321309905,-489.363424,1,-138.2987918690095
122.0,31.0,3,-345.2073945562879,,0,
123.0,31.0,3,-336.38173854886554,,0,
124.0,31.0,3,-324.1453754091053,,0,
125.0,31.0,3,-308.5598045651568,,0,
126.0,31.0,3,-290.1924089182867,,0,
127.0,31.0,3,-270.17743195669027,,0,
128.0,31.0,3,-250.41196718555875,,0,
129.0,31.0,3,-233.00614497906645,86.337888,1,319.34403297906647
130.0,31.0,1,-218.8718109672045,,0,
131.0,31.0,1,-208.4379210222396,,0,
132.0,31.0,1,-199.29936702980194,,0,
133.0,31.0,1,-190.0843625688576,,0,
134.0,31.0,1,-181.98305547545897,,0,
135.0,31.0,1,-177.78554773965152,,0,
136.0,31.0,1,-179.00734977185493,,0,
137.0,31.0,1,-182.8816025145352,-213.335339,1,-30.453736485464816
138.0,31.0,1,-183.33967854367802,,0,
139.0,31.0,1,-175.73301451693987,,0,
140.0,31.0,1,-163.67701040621614,,0,
141.0,31.0,1,-151.9158085473464,,0,
142.0,31.0,1,-143.16430930385832,,0,
143.0,31.0,1,-139.24807329889154,,0,
144.0,31.0,1,-142.99164558865596,,0,
145.0,31.0,1,-156.47347669216106,173.59388,1,330.06735669216107
146.0,31.0,1,-174.98175262939185,,0,
147.0,31.0,1,-193.19122191891074,,0,
148.0,31.0,1,-206.47958724119235,,0,
149.0,31.0,1,-212.1157641657046,,0,
150.0,31.0,1,-209.72829096770147,,0,
151.0,31.0,1,-200.5811125273467,,0,
152.0,31.0,1,-187.1996260896558,,0,
153.0,31.0,1,-171.16592270729598,48.998346,1,220.16426870729597
154.0,31.0,1,-148.30134486750467,,0,
155.0,31.0,1,-113.84665218554437,,0,
156.0,31.0,1,-66.8433364542434,,0,
157.0,31.0,1,-9.232790000678506,,0,
158.0,31.0,1,56.22375247313175,,0,
159.0,31.0,1,127.30178515956504,,0,
160.0,31.0,1,203.20471727312542,,0,
161.0,31.0,1,282.8382092236134,-209.50633,1,-492.34453922361337
162.0,31.0,1,360.63764597690897,,0,
163.0,31.0,2,430.25057159614516,,0,
164.0,31.0,2,481.07227254856844,,0,
165.0,31.0,2,506.8245625803247,,0,
166.0,31.0,2,508.9102156324079,,0,
167.0,31.0,2,493.91738619521493,,0,
168.0,31.0,2,471.9258045449387,,0,
169.0,31.0,2,450.60937547459616,338.073046,1,-112.53632947459619
170.0,31.0,2,423.23496533499565,,0,
171.0,31.0,2,380.7670977587695,,0,
