x,y,cluster,trend,value,set,residual
123.0,25.0,3,-617.9614295754291,,0,
124.0,25.0,3,-582.9235472397413,,0,
125.0,25.0,3,-537.9850562880165,,0,
126.0,25.0,3,-485.46024702617433,,0,
127.0,25.0,3,-427.088411117933,-549.896956,1,-122.80854488206705
128.0,25.0,3,-362.7282650213456,,0,
129.0,25.0,3,-298.0107815755764,,0,
130.0,25.0,1,-235.955965204339,,0,
131.0,25.0,1,-177.66257950197905,,0,
132.0,25.0,1,-122.86148258083267,,0,
133.0,25.0,1,-70.18171859736321,,0,
134.0,25.0,1,-19.101743509527296,,0,
135.0,25.0,1,27.6088162084925,-38.07467,1,-65.6834862084925
136.0,25.0,1,64.20000320620602,,0,
137.0,25.0,1,85.27190831291955,,0,
138.0,25.0,1,91.46250325097935,,0,
139.0,25.0,1,84.3307107638102,,0,
140.0,25.0,1,63.80414436897263,,0,
141.0,25.0,1,29.405893218994606,,0,
142.0,25.0,1,-18.38197844941169,,0,
143.0,25.0,1,-76.28547017328674,-267.173672,1,-190.88820182671327
144.0,25.0,1,-135.54322866688017,,0,
145.0,25.0,1,-196.9883845828299,,0,
146.0,25.0,1,-258.8152630824479,,0,
147.0,25.0,1,-317.15033566835336,,0,
148.0,25.0,1,-367.07589580945205,,0,
149.0,25.0,1,-403.57632105142693,,0,
150.0,25.0,1,-423.7921096677892,,0,
151.0,25.0,1,-428.6877055632067,-472.605277,1,-43.91757143679331
152.0,25.0,1,-420.9776640008786,,0,
153.0,25.0,1,-402.4356242585927,,0,
154.0,25.0,1,-372.3857113290578,,0,
155.0,25.0,1,-329.4721765597351,,0,
156.0,25.0,1,-272.5574043911183,,0,
157.0,25.0,1,-201.36405241582543,,0,
158.0,25.0,1,-117.78210385190323,,0,
159.0,25.0,1,-26.078132104012184,-202.694513,1,-176.61638089598782
160.0,25.0,1,69.42496229097014,,0,
161.0,25.0,1,165.17581672326196,,0,
162.0,25.0,1,256.64566833223216,,0,
163.0,25.0,1,338.9083517129766,,0,
164.0,25.0,2,406.85025579988724,,0,
165.0,25.0,2,455.3417918776686,,0,
166.0,25.0,2,478.8566210459685,,0,
167.0,25.0,2,474.4193623205647,460.349489,1,-14.069873320564682
168.0,25.0,2,449.1991108909715,,0,
169.0,25.0,2,410.40539131185506,,0,
170.0,25.0,2,362.33919781132136,,0,
171.0,25.0,2,306.91539010836277,,0,
172.0,25.0,2,244.54789206490386,,0,
173.0,25.0,2,176.3680053910939,,0,
174.0,25.0,2,105.9134877200704,,0,
175.0,25.0,2,39.0342044691788,-133.863362,1,-172.8975664691788
176.0,25.0,2,-16.936318098567426,,0,
177.0,25.0,2,-65.35882710263832,,0,
178.0,25.0,2,-107.44876085454598,,0,
179.0,25.0,2,-141.88472734612878,,0,
180.0,25.0,2,-166.88845554110594,,0,
181.0,25.0,2,-181.52484657490277,,0,
182.0,25.0,2,-185.50493389274925,,0,
183.0,25.0,2,-178.35233487864025,-145.006827,1,33.34550787864026
184.0,25.0,2,-158.3242517223116,,0,
185.0,25.0,2,-123.58411252364749,,0,
186.0,25.0,2,-74.71498522767797,,0,
187.0,25.0,2,-12.779453204595484,,0,
188.0,25.0,2,61.20682969293557,,0,
189.0,25.0,2,145.91963439044775,,0,
190.0,25.0,2,239.78334838477895,,0,
191.0,25.0,2,338.42078694025986,204.250803,1,-134.16998394025987
192.0,25.0,2,429.82138580293395,,0,
193.0,25.0,2,500.67619290726725,,0,
194.0,25.0,2,541.745553959161,,0,
195.0,25.0,2,551.4303491488099,,0,
196.0,25.0,2,534.8489225743106,,0,
197.0,25.0,2,500.85564230778255,,0,
198.0,25.0,2,460.7366067087278,,0,
199.0,25.0,2,424.1961442735046,-29.519423,1,-453.71556727350463
0.0,26.0,0,-212.36905031115748,,0,
1.0,26.0,0,-234.983166791033,,0,
2.0,26.0,0,-256.42047414090484,,0,
3.0,26.0,0,-275.07466142019257,,0,
4.0,26.0,0,-288.9521683359053,,0,
5.0,26.0,0,-296.10168770188466,,0,
6.0,26.0,0,-294.9431205627043,-327.309704,1,-32.36658343729573
7.0,26.0,0,-283.92482639173977,,0,
8.0,26.0,0,-263.5848708136473,,0,
9.0,26.0,0,-234.78347988473251,,0,
10.0,26.0,0,-199.2978835257236,,0,
11.0,26.0,0,-159.83230815269053,,0,
12.0,26.0,0,-119.81536783813499,,0,
13.0,26.0,0,-83.71583837061189,,0,
14.0,26.0,0,-58.0846822647145,114.365107,1,172.4497892647145
15.0,26.0,0,-52.027111030882224,,0,
16.0,26.0,0,-64.02419475093484,,0,
17.0,26.0,0,-90.95506666786969,,0,
18.0,26.0,0,-129.58481213904452,,0,
19.0,26.0,0,-176.60638713021763,,0,
20.0,26.0,0,-228.24871921841986,,0,
21.0,26.0,0,-280.3880798104219,,0,
22.0,26.0,0,-328.77663941995706,-343.832834,1,-15.056194580042927
23.0,26.0,0,-369.20360379712656,,0,
24.0,26.0,0,-397.70886699005496,,0,
25.0,26.0,0,-411.8040968272835,,0,
26.0,26.0,0,-411.8075087964535,,0,
27.0,26.0,0,-400.1992123625241,,0,
28.0,26.0,0,-380.83966164453886,,0,
29.0,26.0,0,-358.88519225409254,,0,
30.0,26.0,0,-339.6141455078032,-187.799109,1,151.8150365078032
31.0,26.0,0,-326.30482655228116,,0,
32.0,26.0,0,-321.00273467600346,,0,
33.0,26.0,0,-321.4831466404721,,0,
34.0,26.0,0,-324.9352292638505,,0,
35.0,26.0,0,-329.43196622491814,,0,
36.0,26.0,0,-333.46402706601657,,0,
37.0,26.0,0,-336.0803483190248,,0,
38.0,26.0,0,-337.2354516654741,-321.558509,1,15.676942665474087
39.0,26.0,0,-337.5015481590526,,0,
40.0,26.0,0,-336.6466359703336,,0,
41.0,26.0,0,-334.5215273424983,,0,
42.0,26.0,0,-331.0091397892684,,0,
43.0,26.0,0,-326.38428913382813,,0,
44.0,26.0,0,-321.5110162089113,,0,
45.0,26.0,0,-317.9922397581395,,0,
46.0,26.0,0,-317.6688190100249,-213.47975,1,104.1890690100249
47.0,26.0,0,-321.386269777664,,0,
48.0,26.0,0,-329.5623341947794,,0,
49.0,26.0,0,-339.09145199443446,,0,
50.0,26.0,0,-347.4506282042712,,0,
51.0,26.0,0,-354.4111899443669,,0,
52.0,26.0,0,-361.4728859914467,,0,
53.0,26.0,0,-371.3006002602633,,0,
54.0,26.0,0,-385.6994863539003,-340.835274,1,44.86421235390026
55.0,26.0,0,-402.5273535583401,,0,
56.0,26.0,0,-418.86158419179264,,0,
57.0,26.0,0,-432.827303064405,,0,
58.0,26.0,0,-443.92543693765765,,0,
59.0,26.0,0,-452.31766370963305,,0,
60.0,26.0,0,-458.0005912098568,,0,
61.0,26.0,0,-460.25829973601503,,0,
62.0,26.0,0,-458.23801216029096,-506.890195,1,-48.65218283970904
63.0,26.0,0,-452.73091856751125,,0,
64.0,26.0,0,-444.40622003166936,,0,
65.0,26.0,0,-433.28513664210914,,0,
66.0,26.0,0,-419.29286928800866,,0,
67.0,26.0,0,-402.62369978032075,,0,
68.0,26.0,0,-383.8847698682803,,0,
69.0,26.0,0,-363.93118847353617,,0,
70.0,26.0,0,-343.54072006064234,-377.298477,1,-33.75775693935765
71.0,26.0,0,-323.4254653786775,,0,
72.0,26.0,0,-306.55136803892674,,0,
73.0,26.0,0,-294.7526426832774,,0,
74.0,26.0,3,-287.64476303954143,,0,
75.0,26.0,3,-283.9022069093771,,0,
76.0,26.0,3,-282.80477133975364,,0,
77.0,26.0,3,-284.73540388199035,,0,
78.0,26.0,3,-289.7870138018043,-255.791175,1,33.99583880180427
79.0,26.0,3,-295.2499484659638,,0,
80.0,26.0,3,-298.1978694627178,,0,
81.0,26.0,3,-295.36983326249174,,0,
82.0,26.0,3,-284.2945586532296,,0,
83.0,26.0,3,-263.72794990974944,,0,
84.0,26.0,3,-232.88999461656203,,0,
85.0,26.0,3,-189.62873071362264,,0,
86.0,26.0,3,-133.18037358188303,-504.026637,1,-370.84626341811696
87.0,26.0,3,-72.90562293474795,,0,
88.0,26.0,3,-18.298529509687796,,0,
89.0,26.0,3,24.641102188790683,,0,
90.0,26.0,3,52.17212652735179,,0,
91.0,26.0,3,62.9723701296607,,0,
92.0,26.0,3,58.221278020209866,,0,
93.0,26.0,3,41.77174745546654,,0,
94.0,26.0,3,19.796090392570477,-205.022598,1,-224.81868839257046
95.0,26.0,3,-1.4237777713278774,,0,
96.0,26.0,3,-16.994387498765718,,0,
97.0,26.0,3,-26.859188588074176,,0,
98.0,26.0,3,-32.34606866649119,,0,
99.0,26.0,3,-34.92445712169865,,0,
100.0,26.0,3,-36.693005107779754,,0,
101.0,26.0,3,-40.49569387710653,,0,
102.0,26.0,3,-49.856613063719124,135.562641,1,185.41925406371914
103.0,26.0,3,-68.73325057339389,,0,
104.0,26.0,3,-101.15833854512312,,0,
105.0,26.0,3,-148.5980702099041,,0,
106.0,26.0,3,-207.27711735504272,,0,
107.0,26.0,3,-270.5769875246333,,0,
108.0,26.0,3,-331.8776829117123,,0,
109.0,26.0,3,-386.03729248500895,,0,
110.0,26.0,3,-430.26751593113295,-448.782342,1,-18.51482606886708
111.0,26.0,3,-463.4076043778041,,0,
112.0,26.0,3,-486.47900174575625,,0,
113.0,26.0,3,-501.63810511963675,,0,
114.0,26.0,3,-512.3752865277929,,0,
115.0,26.0,3,-522.6182856905798,,0,
116.0,26.0,3,-535.6210025961627,,0,
117.0,26.0,3,-552.932153403206,,0,
118.0,26.0,3,-573.9328446303261,-479.46352,1,94.46932463032613
119.0,26.0,3,-596.4158023423224,,0,
120.0,26.0,3,-612.2084657560918,,0,
121.0,26.0,3,-617.3976547922066,,0,
122.0,26.0,3,-610.3286467144208,,0,
123.0,26.0,3,-590.94782982365,,0,
124.0,26.0,3,-560.5281607465877,,0,
125.0,26.0,3,-520.5091227529047,,0,
126.0,26.0,3,-472.3011041691061,-506.557792,1,-34.256687830893895
127.0,26.0,3,-418.11247681369423,,0,
128.0,26.0,3,-360.1066889761132,,0,
129.0,26.0,3,-302.2291273448791,,0,
130.0,26.0,1,-247.4524272333365,,0,
131.0,26.0,1,-196.71867954864865,,0,
132.0,26.0,1,-149.28709496738156,,0,
133.0,26.0,1,-102.46377474220935,,0,
134.0,26.0,1,-54.146002859575674,-272.801582,1,-218.65557914042432
135.0,26.0,1,-8.921813266642857,,0,
136.0,26.0,1,27.666466377209872,,0,
137.0,26.0,1,52.55502059715218,,0,
138.0,26.0,1,65.37295798782725,,0,
139.0,26.0,1,65.87306452478515,,0,
140.0,26.0,1,51.951831277343445,,0,
141.0,26.0,1,21.845954658434493,,0,
142.0,26.0,1,-22.960508667456452,77.59303,1,100.55353866745645
143.0,26.0,1,-79.35686070128577,,0,
144.0,26.0,1,-139.3764662031317,,0,
145.0,26.0,1,-201.0136023723171,,0,
146.0,26.0,1,-262.8741101665655,,0,
147.0,26.0,1,-321.6019839642104,,0,
148.0,26.0,1,-372.1048045490752,,0,
149.0,26.0,1,-407.89520970964804,,0,
150.0,26.0,1,-424.693014788907,-640.837281,1,-216.14426621109294
151.0,26.0,1,-426.32108867529314,,0,
152.0,26.0,1,-417.2717634459841,,0,
153.0,26.0,1,-399.5000044167391,,0,
154.0,26.0,1,-372.80904316774104,,0,
155.0,26.0,1,-335.4600122492993,,0,
156.0,26.0,1,-284.657587224734,,0,
157.0,26.0,1,-217.48787380477006,,0,
158.0,26.0,1,-133.90655440557748,-228.946269,1,-95.03971459442252
159.0,26.0,1,-39.54349129728507,,0,
160.0,26.0,1,60.26340570434695,,0,
161.0,26.0,1,161.76540223296615,,0,
162.0,26.0,1,261.0430093933828,,0,
163.0,26.0,1,353.11079838336445,,0,
164.0,26.0,2,431.8169546452118,,0,
165.0,26.0,2,491.3320750205312,,0,
166.0,26.0,2,526.4040063521825,905.939149,1,379.53514264781757
167.0,26.0,2,529.0604528575204,,0,
168.0,26.0,2,512.1117409814615,,0,
169.0,26.0,2,482.4147689950769,,0,
170.0,26.0,2,442.3079181526555,,0,
171.0,26.0,2,391.2159239833709,,0,
172.0,26.0,2,327.2832580821123,,0,
173.0,26.0,2,251.43506630236516,,0,
174.0,26.0,2,170.1023690958973,178.747652,1,8.645282904102686
175.0,26.0,2,92.03540357074235,,0,
176.0,26.0,2,23.6180673930794,,0,
177.0,26.0,2,-34.96796259691473,,0,
178.0,26.0,2,-84.83441189141013,,0,
179.0,26.0,2,-126.11418285768013,,0,
180.0,26.0,2,-158.46610141848214,,0,
181.0,26.0,2,-181.39698493969627,,0,
182.0,26.0,2,-194.3489295989275,-175.068993,1,19.279936598927492
183.0,26.0,2,-196.87181436212268,,0,
184.0,26.0,2,-187.32698729075491,,0,
185.0,26.0,2,-164.6198523955536,,0,
186.0,26.0,2,-128.7559759421274,,0,
187.0,26.0,2,-80.44032846193295,,0,
188.0,26.0,2,-20.65183108963538,,0,
189.0,26.0,2,49.7614341104636,,0,
190.0,26.0,2,130.41649486287497,-106.685388,1,-237.10188286287496
191.0,26.0,2,220.59863845526706,,0,
192.0,26.0,2,305.47026025585365,,0,
193.0,26.0,2,373.7121693271911,,0,
194.0,26.0,2,418.0910480970051,,0,
195.0,26.0,2,436.19795635482296,,0,
196.0,26.0,2,430.5098209590651,,0,
197.0,26.0,2,407.4156179454876,,0,
198.0,26.0,2,377.1860074112192,33.06621,1,-344.11979741121917
199.0,26.0,2,354.2388940853998,,0,
0.0,27.0,0,-261.37179081630893,,0,
1.0,27.0,0,-284.63878326886334,,0,
2.0,27.0,0,-306.04991765203886,,0,
3.0,27.0,0,-324.1349222357385,,0,
4.0,27.0,0,-336.4577434165403,,0,
5.0,27.0,0,-340.3646646691486,-395.655544,1,-55.290879330851396
6.0,27.0,0,-334.54144202917814,,0,
7.0,27.0,0,-318.1905379826203,,0,
8.0,27.0,0,-291.4892877000384,,0,
9.0,27.0,0,-255.4534323514672,,0,
10.0,27.0,0,-212.11737829563208,,0,
11.0,27.0,0,-164.62862152047455,,0,
12.0,27.0,0,-116.80088597722352,,0,
13.0,27.0,0,-73.4341092503164,31.446462,1,104.8805712503164
14.0,27.0,0,-41.917747715255246,,0,
15.0,27.0,0,-28.925755861448124,,0,
16.0,27.0,0,-35.15976763982326,,0,
17.0,27.0,0,-58.6035682548536,,0,
18.0,27.0,0,-96.54949038755149,,0,
19.0,27.0,0,-145.43482128484175,,0,
20.0,27.0,0,-200.75424816971645,,0,
21.0,27.0,0,-257.63495754869655,-260.585709,1,-2.9507514513034607
22.0,27.0,0,-311.26965595106594,,0,
23.0,27.0,0,-357.29611763264984,,0,
24.0,27.0,0,-391.9275203971192,,0,
25.0,27.0,0,-412.6261310009286,,0,
26.0,27.0,0,-418.7941938028671,,0,
27.0,27.0,0,-412.08218791452236,,0,
28.0,27.0,0,-396.3264684204478,,0,
29.0,27.0,0,-377.1949767213082,-269.597374,1,107.59760272130819
30.0,27.0,0,-361.6446492058458,,0,
31.0,27.0,0,-350.4357067877427,,0,
32.0,27.0,0,-344.32110477017704,,0,
33.0,27.0,0,-342.4785886623431,,0,
34.0,27.0,0,-343.15327970625367,,0,
35.0,27.0,0,-344.67958984477445,,0,
36.0,27.0,0,-345.45331402111333,,0,
37.0,27.0,0,-344.3469644858269,-364.991091,1,-20.64412651417308
38.0,27.0,0,-341.9775621202425,,0,
39.0,27.0,0,-339.17136033065617,,0,
40.0,27.0,0,-336.04188573826104,,0,
41.0,27.0,0,-332.50360781676136,,0,
42.0,27.0,0,-328.6211224749568,,0,
43.0,27.0,0,-324.81340896885376,,0,
44.0,27.0,0,-321.8226658286294,,0,
45.0,27.0,0,-320.92497188586276,-232.93662,1,87.98835188586276
46.0,27.0,0,-324.6637529421132,,0,
47.0,27.0,0,-331.10259895049967,,0,
48.0,27.0,0,-338.84369037882425,,0,
49.0,27.0,0,-345.7897866949206,,0,
50.0,27.0,0,-350.18946399958804,,0,
51.0,27.0,0,-351.9247621453833,,0,
52.0,27.0,0,-352.66993836686015,,0,
53.0,27.0,0,-355.55510884092655,-222.564247,1,132.99086184092656
54.0,27.0,0,-364.2719331412227,,0,
55.0,27.0,0,-374.94318105920684,,0,
56.0,27.0,0,-385.5483959573321,,0,
57.0,27.0,0,-395.4063641347457,,0,
58.0,27.0,0,-404.60366246505873,,0,
59.0,27.0,0,-413.5316150491126,,0,
60.0,27.0,0,-422.2089413237991,,0,
61.0,27.0,0,-429.4893440135056,-510.326999,1,-80.83765498649439
62.0,27.0,0,-432.86434043571353,,0,
63.0,27.0,0,-434.1062625090126,,0,
64.0,27.0,0,-433.8187090056599,,0,
65.0,27.0,0,-431.8810111202765,,0,
66.0,27.0,0,-428.0117387032369,,0,
67.0,27.0,0,-422.0817814504262,,0,
68.0,27.0,0,-414.30459832877386,,0,
69.0,27.0,0,-405.05786641605664,-466.521131,1,-61.463264583943385
70.0,27.0,0,-394.40951019967906,,0,
71.0,27.0,0,-382.72290800785413,,0,
72.0,27.0,0,-371.3668763382593,,0,
73.0,27.0,0,-361.43081476021325,,0,
74.0,27.0,3,-353.10227919812314,,0,
75.0,27.0,3,-346.2267279018415,,0,
76.0,27.0,3,-341.18792675738223,,0,
77.0,27.0,3,-339.34657474263804,-210.981507,1,128.36506774263805
78.0,27.0,3,-342.5721628786414,,0,
79.0,27.0,3,-345.6414878173382,,0,
80.0,27.0,3,-345.0009793136269,,0,
81.0,27.0,3,-337.74164319760166,,0,
82.0,27.0,3,-321.40615801664535,,0,
83.0,27.0,3,-294.41432899585925,,0,
84.0,27.0,3,-256.3031361696776,,0,
85.0,27.0,3,-205.62546623748494,-637.179516,1,-431.5540497625151
86.0,27.0,3,-136.13340886711376,,0,
87.0,27.0,3,-64.5117283029249,,0,
88.0,27.0,3,-1.0460129107814282,,0,
89.0,27.0,3,48.17310607241234,,0,
90.0,27.0,3,79.34188072715187,,0,
91.0,27.0,3,91.22578111826442,,0,
92.0,27.0,3,85.02007455029525,,0,
93.0,27.0,3,64.69360109459376,13.779019,1,-50.91458209459376
94.0,27.0,3,39.14976981806103,,0,
95.0,27.0,3,14.426179428002797,,0,
96.0,27.0,3,-5.41575133119477,,0,
97.0,27.0,3,-19.061919042025693,,0,
98.0,27.0,3,-27.08457625711162,,0,
99.0,27.0,3,-31.198690326302312,,0,
100.0,27.0,3,-34.19074313517194,,0,
101.0,27.0,3,-39.66974782181205,-31.393574,1,8.276173821812051
102.0,27.0,3,-51.89708444630378,,0,
103.0,27.0,3,-74.46020173525903,,0,
104.0,27.0,3,-109.97605445323279,,0,
105.0,27.0,3,-158.71660749832517,,0,
106.0,27.0,3,-217.65450896151015,,0,
107.0,27.0,3,-281.2043769963493,,0,
108.0,27.0,3,-342.45200505691173,,0,
109.0,27.0,3,-395.25259619927965,-402.086822,1,-6.834225800720333
110.0,27.0,3,-437.4335772401537,,0,
111.0,27.0,3,-468.4549888750189,,0,
112.0,27.0,3,-488.9167676354118,,0,
113.0,27.0,3,-500.67303774505854,,0,
114.0,27.0,3,-506.7732539497083,,0,
115.0,27.0,3,-511.0418890721048,,0,
116.0,27.0,3,-517.4258899790293,,0,
117.0,27.0,3,-528.5679824731196,-362.211376,1,166.35660647311965
118.0,27.0,3,-543.7823655479588,,0,
119.0,27.0,3,-560.1513927532942,,0,
120.0,27.0,3,-572.3775699363323,,0,
121.0,27.0,3,-576.3146334639459,,0,
122.0,27.0,3,-569.9599838944268,,0,
123.0,27.0,3,-552.9521841852111,,0,
124.0,27.0,3,-526.072724362486,,0,
125.0,27.0,3,-490.24921137082856,-561.825007,1,-71.57579562917147
126.0,27.0,3,-445.5939676631242,,0,
127.0,27.0,3,-395.9499605635938,,0,
128.0,27.0,3,-344.5138432578533,,0,
129.0,27.0,3,-294.5027715443284,,0,
130.0,27.0,1,-248.24489876220468,,0,
131.0,27.0,1,-206.24051104986575,,0,
132.0,27.0,1,-167.47408173431177,,0,
133.0,27.0,1,-129.10168176863226,-389.695417,1,-260.59373523136776
134.0,27.0,1,-85.16460242785979,,0,
135.0,27.0,1,-43.84011005773209,,0,
136.0,27.0,1,-9.534572247415781,,0,
137.0,27.0,1,16.425856521935202,,0,
138.0,27.0,1,34.254413156653754,,0,
139.0,27.0,1,43.0973608425702,,0,
140.0,27.0,1,37.91275338007836,,0,
141.0,27.0,1,13.056819621531758,476.565281,1,463.50846137846827
142.0,27.0,1,-27.695555288228206,,0,
143.0,27.0,1,-78.92975623358507,,0,
144.0,27.0,1,-135.65273595432518,,0,
145.0,27.0,1,-195.02006811095634,,0,
146.0,27.0,1,-255.0941150445724,,0,
147.0,27.0,1,-312.7220041870605,,0,
148.0,27.0,1,-362.5835257861181,,0,
149.0,27.0,1,-397.2886739616806,-689.787718,1,-292.4990440383194
150.0,27.0,1,-409.2051615646342,,0,
151.0,27.0,1,-407.52036261430476,,0,
152.0,27.0,1,-397.22422947298037,,0,
153.0,27.0,1,-380.3668222645065,,0,
154.0,27.0,1,-357.0512094949372,,0,
155.0,27.0,1,-325.38762268284336,,0,
156.0,27.0,1,-281.0123754298547,,0,
157.0,27.0,1,-218.4737627042341,-419.125855,1,-200.6520922957659
158.0,27.0,1,-135.54111446579918,,0,
159.0,27.0,1,-41.43172195513034,,0,
160.0,27.0,1,58.740045528975315,,0,
161.0,27.0,1,161.940280248411,,0,
162.0,27.0,1,265.1003989246674,,0,
163.0,27.0,1,363.44366692507174,,0,
164.0,27.0,2,448.9143822614569,,0,
165.0,27.0,2,512.7302604702418,871.917634,1,359.18737352975825
166.0,27.0,2,551.3648446251173,,0,
167.0,27.0,2,563.772140405199,,0,
168.0,27.0,2,556.9183491162257,,0,
169.0,27.0,2,537.1974520049989,,0,
170.0,27.0,2,506.3356486678822,,0,
171.0,27.0,2,461.7902932524448,,0,
172.0,27.0,2,398.3151771816192,,0,
173.0,27.0,2,314.97002322849585,445.993626,1,131.02360277150416
174.0,27.0,2,223.52767072967254,,0,
175.0,27.0,2,135.55940349050798,,0,
176.0,27.0,2,57.1941758741159,,0,
177.0,27.0,2,-9.945917338016443,,0,
178.0,27.0,2,-66.4663949389942,,0,
179.0,27.0,2,-113.47815287404228,,0,
180.0,27.0,2,-151.9216742553981,,0,
181.0,27.0,2,-181.93314544373425,-143.984193,1,37.94895244373424
182.0,27.0,2,-202.733693477232,,0,
183.0,27.0,2,-213.64123852283228,,0,
184.0,27.0,2,-213.76339876360726,,0,
185.0,27.0,2,-202.25359335547546,,0,
186.0,27.0,2,-178.62263529701158,,0,
187.0,27.0,2,-142.9103507247055,,0,
188.0,27.0,2,-95.68005555402488,,0,
189.0,27.0,2,-37.163453822839074,-125.747662,1,-88.58420817716093
190.0,27.0,2,34.10251040221192,,0,
191.0,27.0,2,113.39352793595754,,0,
192.0,27.0,2,190.75199507328216,,0,
193.0,27.0,2,256.5173647174379,,0,
194.0,27.0,2,304.05420279176906,,0,
195.0,27.0,2,330.07632974232547,,0,
196.0,27.0,2,335.2607595209265,,0,
197.0,27.0,2,324.72520250669913,116.394018,1,-208.33118450669912
198.0,27.0,2,307.7666061692871,,0,
199.0,27.0,2,292.9976058774628,,0,
0.0,28.0,0,-307.7888501097914,,0,
1.0,28.0,0,-331.4124047299847,,0,
2.0,28.0,0,-352.5646380588878,,0,
3.0,28.0,0,-370.04358354606666,,0,
4.0,28.0,0,-381.1397261421662,-440.617674,1,-59.47794785783384
5.0,28.0,0,-381.9782836451195,,0,
6.0,28.0,0,-372.17381058842875,,0,
7.0,28.0,0,-351.1502689393237,,0,
8.0,28.0,0,-318.75733217643574,,0,
9.0,28.0,0,-275.7917845256161,,0,
10.0,28.0,0,-224.52101883292198,,0,
11.0,28.0,0,-168.87814911920577,,0,
12.0,28.0,0,-113.58258667541668,-178.493893,1,-64.91130632458334
13.0,28.0,0,-63.07467144844122,,0,
14.0,28.0,0,-25.23610128473956,,0,
15.0,28.0,0,-5.546640573069453,,0,
16.0,28.0,0,-5.881092849187553,,0,
17.0,28.0,0,-25.60457697266247,,0,
18.0,28.0,0,-62.817920737550594,,0,
19.0,28.0,0,-113.94965950911865,,0,
20.0,28.0,0,-173.364543576492,-255.001717,1,-81.63717342350802
21.0,28.0,0,-235.33564231428318,,0,
22.0,28.0,0,-294.6987559440313,,0,
23.0,28.0,0,-346.923689072486,,0,
24.0,28.0,0,-388.2375543480739,,0,
25.0,28.0,0,-415.84572404937353,,0,
26.0,28.0,0,-428.2726897923276,,0,
27.0,28.0,0,-426.43249490112066,,0,
28.0,28.0,0,-414.5973740692716,-400.715639,1,13.881735069271599
29.0,28.0,0,-399.1444700106513,,0,
30.0,28.0,0,-385.1261656146962,,0,
31.0,28.0,0,-374.27997782081366,,0,
32.0,28.0,0,-366.8900908821961,,0,
33.0,28.0,0,-362.4434336582199,,0,
34.0,28.0,0,-359.8327406634344,,0,
35.0,28.0,0,-357.86955397669226,,0,
36.0,28.0,0,-355.2336108086165,-414.772394,1,-59.538783191383516
37.0,28.0,0,-350.1685920491582,,0,
38.0,28.0,0,-344.39903326367494,,0,
39.0,28.0,0,-338.90561553288717,,0,
40.0,28.0,0,-334.00037620263174,,0,
41.0,28.0,0,-329.7122378150234,,0,
42.0,28.0,0,-326.2005719229346,,0,
43.0,28.0,0,-324.16112204105593,,0,
44.0,28.0,0,-324.5989877800457,-234.535526,1,90.06346178004571
45.0,28.0,0,-328.1299916949356,,0,
46.0,28.0,0,-335.04516913957195,,0,
47.0,28.0,0,-343.5551297897473,,0,
48.0,28.0,0,-351.29449435998686,,0,
49.0,28.0,0,-356.0615848666639,,0,
50.0,28.0,0,-356.5087522661779,,0,
51.0,28.0,0,-352.9807574839797,,0,
52.0,28.0,0,-347.6691730096936,-300.0129,1,47.65627300969362
53.0,28.0,0,-344.6074401768856,,0,
54.0,28.0,0,-344.98490540799685,,0,
55.0,28.0,0,-347.391521477839,,0,
56.0,28.0,0,-350.6901429834543,,0,
57.0,28.0,0,-354.97844667185564,,0,
58.0,28.0,0,-360.8556880443939,,0,
59.0,28.0,0,-368.9305580559885,,0,
60.0,28.0,0,-379.2461491097929,-455.910095,1,-76.66394589020712
61.0,28.0,0,-390.10575663665077,,0,
62.0,28.0,0,-399.79898535081884,,0,
63.0,28.0,0,-408.7002041556407,,0,
64.0,28.0,0,-417.2630519622471,,0,
65.0,28.0,0,-425.28064549015835,,0,
66.0,28.0,0,-432.21555350662675,,0,
67.0,28.0,0,-437.5508794626221,,0,
68.0,28.0,0,-441.09360450459644,-426.439242,1,14.654362504596463
69.0,28.0,0,-442.9340394003666,,0,
70.0,28.0,0,-442.3886771252146,,0,
71.0,28.0,0,-439.2266571687069,,0,
72.0,28.0,0,-433.7723998761503,,0,
73.0,28.0,3,-426.52450457192026,,0,
74.0,28.0,3,-417.9997988008254,,0,
75.0,28.0,3,-408.9832762925653,,0,
76.0,28.0,3,-400.93480300024385,-350.724626,1,50.210177000243846
77.0,28.0,3,-396.49763912230264,,0,
78.0,28.0,3,-394.9558667073434,,0,
79.0,28.0,3,-392.74570629611844,,0,
80.0,28.0,3,-386.0503084541415,,0,
81.0,28.0,3,-371.7045572017669,,0,
82.0,28.0,3,-346.8670939573203,,0,
83.0,28.0,3,-309.07259274693206,,0,
84.0,28.0,3,-257.26908247178653,-566.630295,1,-309.3612125282135
85.0,28.0,3,-192.158258085954,,0,
86.0,28.0,3,-115.42687652085442,,0,
87.0,28.0,3,-37.67754996189615,,0,
88.0,28.0,3,30.816964176658075,,0,
89.0,28.0,3,83.34745615394786,,0,
90.0,28.0,3,115.25949157855939,,0,
91.0,28.0,3,125.08515269635245,,0,
92.0,28.0,3,115.4777957383194,270.343507,1,154.8657112616806
93.0,28.0,3,89.74353613663698,,0,
94.0,28.0,3,59.00094371975865,,0,
95.0,28.0,3,29.837530437478563,,0,
96.0,28.0,3,5.801081224461086,,0,
97.0,28.0,3,-11.528730187565088,,0,
