x,y,cluster,trend,value,set,residual
8.0,25.0,0,-248.33825506735593,,0,
9.0,25.0,0,-219.34290103940293,,0,
10.0,25.0,0,-185.8028733935207,,0,
11.0,25.0,0,-150.17949589993805,,0,
12.0,25.0,0,-115.65985613455996,,0,
13.0,25.0,0,-86.38688135310076,,0,
14.0,25.0,0,-67.89231796725653,,0,
15.0,25.0,0,-65.78212527558208,29.751246,1,95.53337127558207
16.0,25.0,0,-82.20129523007199,,0,
17.0,25.0,0,-112.81976403528824,,0,
18.0,25.0,0,-154.45638039452024,,0,
19.0,25.0,0,-203.96648467099294,,0,
20.0,25.0,0,-257.7912343349308,,0,
21.0,25.0,0,-312.0954800740583,,0,
22.0,25.0,0,-362.8196872274857,,0,
23.0,25.0,0,-405.5632906819228,-477.075569,1,-71.51227831807716
24.0,25.0,0,-435.3311036559753,,0,
25.0,25.0,0,-448.0470482253004,,0,
26.0,25.0,0,-444.42656353127677,,0,
27.0,25.0,0,-427.6311824750155,,0,
28.0,25.0,0,-401.9015146542806,,0,
29.0,25.0,0,-372.41250182676595,,0,
30.0,25.0,0,-344.34799439040944,,0,
31.0,25.0,0,-322.6144876354374,-126.940464,1,195.67402363543738
32.0,25.0,0,-313.3510179007426,,0,
33.0,25.0,0,-311.510791118606,,0,
34.0,25.0,0,-314.14501673239283,,0,
35.0,25.0,0,-319.4005281315185,,0,
36.0,25.0,0,-325.6405885911081,,0,
37.0,25.0,0,-331.4689417348709,,0,
38.0,25.0,0,-335.9908157399623,,0,
39.0,25.0,0,-338.9871192215942,-314.151231,1,24.83588822159419
40.0,25.0,0,-340.77055621752515,,0,
41.0,25.0,0,-340.36899714393076,,0,
42.0,25.0,0,-337.4894170939224,,0,
43.0,25.0,0,-332.7357098495122,,0,
44.0,25.0,0,-327.2478308849968,,0,
45.0,25.0,0,-322.406603923504,,0,
46.0,25.0,0,-319.56689854932483,,0,
47.0,25.0,0,-320.61521870829165,-133.036066,1,187.57915270829164
48.0,25.0,0,-329.57501694653183,,0,
49.0,25.0,0,-340.67544489505235,,0,
50.0,25.0,0,-351.316691641754,,0,
51.0,25.0,0,-361.46589826000854,,0,
52.0,25.0,0,-372.74336525727995,,0,
53.0,25.0,0,-387.38880730839446,,0,
54.0,25.0,0,-406.50737413566094,,0,
55.0,25.0,0,-428.74285811162554,-477.746118,1,-49.00325988837449
56.0,25.0,0,-450.70603995549027,,0,
57.0,25.0,0,-468.74728647392476,,0,
58.0,25.0,0,-481.6930576201994,,0,
59.0,25.0,0,-489.1895386109827,,0,
60.0,25.0,0,-491.33989059517626,,0,
61.0,25.0,0,-488.6561073892808,,0,
62.0,25.0,0,-481.35977312608156,,0,
63.0,25.0,0,-469.4137191599002,-447.898795,1,21.514924159900204
64.0,25.0,0,-453.4773359440733,,0,
65.0,25.0,0,-433.98460958583746,,0,
66.0,25.0,0,-411.12315611710073,,0,
67.0,25.0,0,-385.3843634315999,,0,
68.0,25.0,0,-357.846608067397,,0,
69.0,25.0,0,-329.84242161086877,,0,
70.0,25.0,0,-302.53865148616023,,0,
71.0,25.0,0,-277.415395907592,-150.466189,1,126.94920690759201
72.0,25.0,0,-257.72942254529335,,0,
73.0,25.0,0,-246.3516517286771,,0,
74.0,25.0,3,-241.09926119173178,,0,
75.0,25.0,3,-239.61804777150974,,0,
76.0,25.0,3,-241.25867880752776,,0,
77.0,25.0,3,-246.15265794582956,,0,
78.0,25.0,3,-253.98325763695175,,0,
79.0,25.0,3,-263.50541861436795,-184.403224,1,79.10219461436796
80.0,25.0,3,-273.8573464274523,,0,
81.0,25.0,3,-280.14067778630124,,0,
82.0,25.0,3,-278.9786999783828,,0,
83.0,25.0,3,-268.0624309252016,,0,
84.0,25.0,3,-245.371296768717,,0,
85.0,25.0,3,-209.48462688579457,,0,
86.0,25.0,3,-161.85491492348956,,0,
87.0,25.0,3,-107.64809331379365,-244.789979,1,-137.14188568620634
88.0,25.0,3,-51.76119095645845,,0,
89.0,25.0,3,-4.978092944948003,,0,
90.0,25.0,3,26.638358053111006,,0,
91.0,25.0,3,41.81424255669117,,0,
92.0,25.0,3,42.52894559991546,,0,
93.0,25.0,3,32.669920563930646,,0,
94.0,25.0,3,17.03622353670653,,0,
95.0,25.0,3,1.27012999355793,-179.204488,1,-180.47461799355793
96.0,25.0,3,-7.266894256696105,,0,
97.0,25.0,3,-11.521430854016216,,0,
98.0,25.0,3,-12.998643350612838,,0,
99.0,25.0,3,-13.093084143591113,,0,
100.0,25.0,3,-13.687586639949586,,0,
101.0,25.0,3,-17.137094267614884,,0,
102.0,25.0,3,-26.754752612905577,,0,
103.0,25.0,3,-48.64421008393401,320.783674,1,369.42788408393403
104.0,25.0,3,-93.2287210210634,,0,
105.0,25.0,3,-150.09419792576227,,0,
106.0,25.0,3,-212.69123377662618,,0,
107.0,25.0,3,-276.29586522409227,,0,
108.0,25.0,3,-336.358952739356,,0,
109.0,25.0,3,-389.086164614273,,0,
110.0,25.0,3,-432.29599883646006,,0,
111.0,25.0,3,-465.45915859396337,-505.14048,1,-39.68132140603666
112.0,25.0,3,-489.15084029806167,,0,
113.0,25.0,3,-505.2831861313316,,0,
114.0,25.0,3,-518.0011014123011,,0,
115.0,25.0,3,-531.275321069581,,0,
116.0,25.0,3,-547.7793502116983,,0,
117.0,25.0,3,-568.758072611643,,0,
118.0,25.0,3,-594.0173716444115,,0,
119.0,25.0,3,-620.5543705559685,-754.847915,1,-134.29354444403145
120.0,25.0,3,-640.0216388082772,,0,
121.0,25.0,3,-650.1746342347469,,0,
122.0,25.0,3,-648.6798702363158,,0,
123.0,25.0,3,-635.5866615278646,,0,
124.0,25.0,3,-612.3321437416307,,0,
125.0,25.0,3,-580.24340420714,,0,
126.0,25.0,3,-540.6493082847446,,0,
127.0,25.0,3,-494.9846811055322,-549.896956,1,-54.91227489446783
128.0,25.0,3,-443.7985768793733,,0,
129.0,25.0,3,-387.265853043471,,0,
130.0,25.0,1,-328.50793759073713,,0,
131.0,25.0,1,-271.43115257751197,,0,
132.0,25.0,1,-218.0473882817896,,0,
133.0,25.0,1,-168.0163202312251,,0,
134.0,25.0,1,-120.68369068030734,,0,
135.0,25.0,1,-77.36088240559911,-38.07467,1,39.286212405599116
136.0,25.0,1,-40.94594484032132,,0,
137.0,25.0,1,-12.42783718771534,,0,
138.0,25.0,1,6.407848333881702,,0,
139.0,25.0,1,13.025651415751781,,0,
140.0,25.0,1,4.685072929423768,,0,
141.0,25.0,1,-20.403542742831632,,0,
142.0,25.0,1,-62.230952469515614,,0,
143.0,25.0,1,-117.83586785709485,-267.173672,1,-149.33780414290516
144.0,25.0,1,-178.40162125061033,,0,
145.0,25.0,1,-235.1985977521108,,0,
146.0,25.0,1,-287.644664983236,,0,
147.0,25.0,1,-336.0271808197722,,0,
148.0,25.0,1,-378.7468246066128,,0,
149.0,25.0,1,-413.1507992921979,,0,
150.0,25.0,1,-435.3910592911998,,0,
151.0,25.0,1,-442.3962776081171,-472.605277,1,-30.208999391882912
152.0,25.0,1,-436.666554931202,,0,
153.0,25.0,1,-420.4043485537404,,0,
154.0,25.0,1,-391.9015746989753,,0,
155.0,25.0,1,-348.82191558764316,,0,
156.0,25.0,1,-290.255985773867,,0,
157.0,25.0,1,-217.15576236334164,,0,
158.0,25.0,1,-132.87323673535138,,0,
159.0,25.0,1,-42.98917892074678,-202.694513,1,-159.70533407925322
160.0,25.0,1,46.89659521577414,,0,
161.0,25.0,1,132.0026296666474,,0,
162.0,25.0,1,207.02630304859485,,0,
163.0,25.0,1,266.5986907023471,,0,
164.0,25.0,2,305.6790405076463,,0,
165.0,25.0,2,319.92671206465457,,0,
166.0,25.0,2,305.0634077625582,,0,
167.0,25.0,2,261.4289372547064,460.349489,1,198.9205517452936
168.0,25.0,2,205.9982507469831,,0,
169.0,25.0,2,156.2520661073504,,0,
170.0,25.0,2,115.83100710215513,,0,
171.0,25.0,2,81.99035620153882,,0,
172.0,25.0,2,50.92316801764537,,0,
173.0,25.0,2,18.944657002575696,,0,
174.0,25.0,2,-15.780006529996172,,0,
175.0,25.0,2,-51.35585373651702,-133.863362,1,-82.50750826348298
176.0,25.0,2,-83.94647272699513,,0,
177.0,25.0,2,-115.06915723741986,,0,
178.0,25.0,2,-144.69692225614563,,0,
179.0,25.0,2,-170.18131429632194,,0,
180.0,25.0,2,-188.44666490342934,,0,
181.0,25.0,2,-197.86132019711658,,0,
182.0,25.0,2,-198.01199748017825,,0,
183.0,25.0,2,-188.82155872310977,-145.006827,1,43.81473172310979
184.0,25.0,2,-170.11464966228232,,0,
185.0,25.0,2,-139.29954411525978,,0,
186.0,25.0,2,-96.19291416625492,,0,
187.0,25.0,2,-41.333064157981426,,0,
188.0,25.0,2,24.4120478060795,,0,
189.0,25.0,2,99.4142716229544,,0,
190.0,25.0,2,181.74556622141972,,0,
191.0,25.0,2,267.8017338246573,204.250803,1,-63.550930824657286
192.0,25.0,2,348.2411103795748,,0,
193.0,25.0,2,412.65240276709665,,0,
194.0,25.0,2,454.21353690396063,,0,
195.0,25.0,2,472.4128588666208,,0,
196.0,25.0,2,470.93553311016876,,0,
197.0,25.0,2,455.7896587616997,,0,
198.0,25.0,2,435.739340740256,,0,
199.0,25.0,2,418.9432763333898,-29.519423,1,-448.4626993333898
0.0,26.0,0,-340.8158866283484,,0,
1.0,26.0,0,-348.05624352768064,,0,
2.0,26.0,0,-352.50342332199216,,0,
3.0,26.0,0,-353.55223817331716,,0,
4.0,26.0,0,-350.31394275277853,,0,
5.0,26.0,0,-341.68094067956554,,0,
6.0,26.0,0,-326.5753026558086,-327.309704,1,-0.734401344191383
7.0,26.0,0,-304.3900788030587,,0,
8.0,26.0,0,-274.99534038314596,,0,
9.0,26.0,0,-238.99367845384404,,0,
10.0,26.0,0,-198.02862101700157,,0,
11.0,26.0,0,-154.66585667803884,,0,
12.0,26.0,0,-112.18624301115051,,0,
13.0,26.0,0,-74.87228558806237,,0,
14.0,26.0,0,-48.99587268778123,114.365107,1,163.36097968778122
15.0,26.0,0,-43.19546054163948,,0,
16.0,26.0,0,-56.03120204107836,,0,
17.0,26.0,0,-84.69019249966368,,0,
18.0,26.0,0,-126.18986208178103,,0,
19.0,26.0,0,-177.27700091945007,,0,
20.0,26.0,0,-234.08161432715133,,0,
21.0,26.0,0,-292.33278708631406,,0,
22.0,26.0,0,-347.5332808867097,-343.832834,1,3.700446886709699
23.0,26.0,0,-394.84664814034477,,0,
24.0,26.0,0,-429.60333047248423,,0,
25.0,26.0,0,-448.5206467851531,,0,
26.0,26.0,0,-451.01537436118815,,0,
27.0,26.0,0,-438.9565352005884,,0,
28.0,26.0,0,-416.261102817487,,0,
29.0,26.0,0,-389.02625168533996,,0,
30.0,26.0,0,-363.9153826808324,-187.799109,1,176.11627368083242
31.0,26.0,0,-345.00842039939016,,0,
32.0,26.0,0,-334.9076408876572,,0,
33.0,26.0,0,-331.54126806533895,,0,
34.0,26.0,0,-332.1418122808682,,0,
35.0,26.0,0,-334.7781782033853,,0,
36.0,26.0,0,-337.77319987211376,,0,
37.0,26.0,0,-339.77625316224294,,0,
38.0,26.0,0,-340.24929622153286,-321.558509,1,18.690787221532844
39.0,26.0,0,-339.5977695144247,,0,
40.0,26.0,0,-338.2056851403322,,0,
41.0,26.0,0,-335.76495774416253,,0,
42.0,26.0,0,-332.10272582934704,,0,
43.0,26.0,0,-327.59150770585984,,0,
44.0,26.0,0,-323.09495589742437,,0,
45.0,26.0,0,-320.13717604405247,,0,
46.0,26.0,0,-320.45624091103673,-213.47975,1,106.97649091103673
47.0,26.0,0,-324.79642283171415,,0,
48.0,26.0,0,-333.48079328029417,,0,
49.0,26.0,0,-343.22811651288066,,0,
50.0,26.0,0,-351.35727542312816,,0,
51.0,26.0,0,-357.6097190640867,,0,
52.0,26.0,0,-363.6446598258335,,0,
53.0,26.0,0,-372.41546312966966,,0,
54.0,26.0,0,-385.9945345883025,-340.835274,1,45.15926058830246
55.0,26.0,0,-402.38243425358087,,0,
56.0,26.0,0,-418.66002612002194,,0,
57.0,26.0,0,-432.7963182164822,,0,
58.0,26.0,0,-444.00801436271286,,0,
59.0,26.0,0,-452.23554345360026,,0,
60.0,26.0,0,-457.60361458943225,,0,
61.0,26.0,0,-460.16758580040187,,0,
62.0,26.0,0,-459.52348194958176,-506.890195,1,-47.36671305041824
63.0,26.0,0,-454.4627850803081,,0,
64.0,26.0,0,-446.13066855899524,,0,
65.0,26.0,0,-434.9429172691889,,0,
66.0,26.0,0,-421.05744085565675,,0,
67.0,26.0,0,-404.8428842788562,,0,
68.0,26.0,0,-387.00278281548526,,0,
69.0,26.0,0,-368.4022806727953,,0,
70.0,26.0,0,-349.78275863896124,-377.298477,1,-27.51571836103875
71.0,26.0,0,-331.7711159985047,,0,
72.0,26.0,0,-316.7901766289724,,0,
73.0,26.0,0,-306.17373732096166,,0,
74.0,26.0,3,-299.29299656348303,,0,
75.0,26.0,3,-295.1385570963612,,0,
76.0,26.0,3,-293.7392963687889,,0,
77.0,26.0,3,-296.2964663960447,,0,
78.0,26.0,3,-303.5407010781346,-255.791175,1,47.74952607813458
79.0,26.0,3,-313.1063436337281,,0,
80.0,26.0,3,-322.1852278971346,,0,
81.0,26.0,3,-327.0250956613745,,0,
82.0,26.0,3,-324.257449666271,,0,
83.0,26.0,3,-311.1073698493419,,0,
84.0,26.0,3,-284.4721337208175,,0,
85.0,26.0,3,-240.67188991687726,,0,
86.0,26.0,3,-179.607449363044,-504.026637,1,-324.419187636956
87.0,26.0,3,-110.89796176063828,,0,
88.0,26.0,3,-44.527115432487335,,0,
89.0,26.0,3,10.109021057985956,,0,
90.0,26.0,3,46.714948046719655,,0,
91.0,26.0,3,63.42734932678286,,0,
92.0,26.0,3,62.4111444746959,,0,
93.0,26.0,3,49.086043823248474,,0,
94.0,26.0,3,30.32090087304823,-205.022598,1,-235.34349887304822
95.0,26.0,3,12.425628315017093,,0,
96.0,26.0,3,0.35305647022323683,,0,
97.0,26.0,3,-6.035285555291921,,0,
98.0,26.0,3,-8.341051891387906,,0,
99.0,26.0,3,-8.284582461928949,,0,
100.0,26.0,3,-8.20224880593014,,0,
101.0,26.0,3,-11.144749270984903,,0,
102.0,26.0,3,-21.28614481992554,135.562641,1,156.84878581992555
103.0,26.0,3,-45.21335382835241,,0,
104.0,26.0,3,-88.0617010381684,,0,
105.0,26.0,3,-144.93376510642702,,0,
106.0,26.0,3,-209.0124713977857,,0,
107.0,26.0,3,-274.65784924762556,,0,
108.0,26.0,3,-336.55606999587326,,0,
109.0,26.0,3,-390.43235961638857,,0,
110.0,26.0,3,-434.18333839360275,-448.782342,1,-14.599003606397275
111.0,26.0,3,-467.47744672663976,,0,
112.0,26.0,3,-490.980818410535,,0,
113.0,26.0,3,-506.51500779477647,,0,
114.0,26.0,3,-517.1638598158024,,0,
115.0,26.0,3,-526.3304599568364,,0,
116.0,26.0,3,-536.774201311142,,0,
117.0,26.0,3,-550.1178884343535,,0,
118.0,26.0,3,-566.780753721483,-479.46352,1,87.31723372148303
119.0,26.0,3,-585.8894282299443,,0,
120.0,26.0,3,-600.7269519339316,,0,
121.0,26.0,3,-608.2714180898329,,0,
122.0,26.0,3,-607.0408505085215,,0,
123.0,26.0,3,-596.4850301779807,,0,
124.0,26.0,3,-577.0095282120747,,0,
125.0,26.0,3,-549.2040299835498,,0,
126.0,26.0,3,-513.8040200077812,-506.557792,1,7.2462280077812125
127.0,26.0,3,-472.561438728997,,0,
128.0,26.0,3,-426.9256151864247,,0,
129.0,26.0,3,-378.2647139217006,,0,
130.0,26.0,1,-328.832855094166,,0,
131.0,26.0,1,-280.8162606175174,,0,
132.0,26.0,1,-234.70633907034062,,0,
133.0,26.0,1,-188.7053223842522,,0,
134.0,26.0,1,-141.2305456835311,-272.801582,1,-131.5710363164689
135.0,26.0,1,-95.4517691571964,,0,
136.0,26.0,1,-54.924959140247665,,0,
137.0,26.0,1,-21.468707177380566,,0,
138.0,26.0,1,2.9581185088609345,,0,
139.0,26.0,1,15.220908099319786,,0,
140.0,26.0,1,11.221981140959542,,0,
141.0,26.0,1,-11.523307097319048,,0,
142.0,26.0,1,-51.63540775323054,77.59303,1,129.22843775323054
143.0,26.0,1,-106.52374718891224,,0,
144.0,26.0,1,-166.19599479821045,,0,
145.0,26.0,1,-223.98443155147834,,0,
146.0,26.0,1,-277.4381507448852,,0,
147.0,26.0,1,-325.6771465726197,,0,
148.0,26.0,1,-367.48673337645596,,0,
149.0,26.0,1,-401.1234166416107,,0,
150.0,26.0,1,-423.4192061764188,-640.837281,1,-217.41807482358115
151.0,26.0,1,-428.63092477584723,,0,
152.0,26.0,1,-422.79402885818854,,0,
153.0,26.0,1,-408.3142563365982,,0,
154.0,26.0,1,-384.42176363040926,,0,
155.0,26.0,1,-348.8463874841109,,0,
156.0,26.0,1,-298.86349578830414,,0,
157.0,26.0,1,-232.28357813623734,,0,
158.0,26.0,1,-150.06537903368007,-228.946269,1,-78.88088996631993
159.0,26.0,1,-58.696440718485974,,0,
160.0,26.0,1,35.50158575177193,,0,
161.0,26.0,1,127.56723502179375,,0,
162.0,26.0,1,212.32198722765315,,0,
163.0,26.0,1,283.75406272301916,,0,
164.0,26.0,2,335.33643212588504,,0,
165.0,26.0,2,361.9960420746356,,0,
166.0,26.0,2,359.96565743815154,905.939149,1,545.9734915618485
167.0,26.0,2,322.15137518860865,,0,
168.0,26.0,2,272.070007137605,,0,
169.0,26.0,2,223.84915168676525,,0,
170.0,26.0,2,181.94072019023588,,0,
171.0,26.0,2,145.50986440153793,,0,
172.0,26.0,2,111.61295218998566,,0,
173.0,26.0,2,75.4867146644392,,0,
174.0,26.0,2,33.37247471779119,178.747652,1,145.3751772822088
175.0,26.0,2,-10.35368958755862,,0,
176.0,26.0,2,-51.18127792060841,,0,
177.0,26.0,2,-88.72348664113088,,0,
178.0,26.0,2,-123.03343491768464,,0,
179.0,26.0,2,-152.90821661159862,,0,
180.0,26.0,2,-176.6332167966757,,0,
181.0,26.0,2,-193.17147247149842,,0,
182.0,26.0,2,-202.21715288655832,-175.068993,1,27.148159886558318
183.0,26.0,2,-203.04781100945547,,0,
184.0,26.0,2,-194.79699778289068,,0,
185.0,26.0,2,-176.01251188165043,,0,
186.0,26.0,2,-145.8626988196047,,0,
187.0,26.0,2,-104.20673172338866,,0,
188.0,26.0,2,-51.54913550824858,,0,
189.0,26.0,2,10.553190781734884,,0,
190.0,26.0,2,80.30220864363946,-106.685388,1,-186.98759664363945
191.0,26.0,2,157.23677036352456,,0,
192.0,26.0,2,230.25218590872828,,0,
193.0,26.0,2,290.9776476122788,,0,
194.0,26.0,2,334.36419260688126,,0,
195.0,26.0,2,358.9119876148179,,0,
196.0,26.0,2,366.099568710546,,0,
197.0,26.0,2,360.0281697798637,,0,
198.0,26.0,2,348.6931548740249,33.06621,1,-315.6269448740249
199.0,26.0,2,344.5169540166389,,0,
0.0,27.0,0,-390.04534967802465,,0,
1.0,27.0,0,-398.13558986084536,,0,
2.0,27.0,0,-402.4678638349287,,0,
3.0,27.0,0,-402.3252434935421,,0,
4.0,27.0,0,-396.81215658131987,,0,
5.0,27.0,0,-384.8668955117464,-395.655544,1,-10.788648488253614
6.0,27.0,0,-365.3189216183964,,0,
7.0,27.0,0,-337.7896593827754,,0,
8.0,27.0,0,-302.2297020237893,,0,
9.0,27.0,0,-259.3510092983488,,0,
10.0,27.0,0,-211.01896120072342,,0,
11.0,27.0,0,-160.22386560030282,,0,
12.0,27.0,0,-110.56752535514534,,0,
13.0,27.0,0,-66.57493998145219,31.446462,1,98.02140198145219
14.0,27.0,0,-35.35062895203009,,0,
15.0,27.0,0,-23.239651827141643,,0,
16.0,27.0,0,-30.848426482640207,,0,
17.0,27.0,0,-56.25893202901352,,0,
18.0,27.0,0,-96.93932303320616,,0,
19.0,27.0,0,-149.4799913391471,,0,
20.0,27.0,0,-209.407326963963,,0,
21.0,27.0,0,-271.7849282710813,-260.585709,1,11.19921927108129
22.0,27.0,0,-331.82003359426744,,0,
23.0,27.0,0,-384.3732514635194,,0,
24.0,27.0,0,-425.0223850302864,,0,
25.0,27.0,0,-450.5755853166338,,0,
26.0,27.0,0,-459.59804591559805,,0,
27.0,27.0,0,-452.7656855697278,,0,
28.0,27.0,0,-433.4466456149239,,0,
29.0,27.0,0,-408.3038462896948,-269.597374,1,138.70647228969477
30.0,27.0,0,-386.57398404949345,,0,
31.0,27.0,0,-369.48147272132337,,0,
32.0,27.0,0,-358.21469803038053,,0,
33.0,27.0,0,-352.1994292201707,,0,
34.0,27.0,0,-349.7433878220618,,0,
35.0,27.0,0,-349.13243669760413,,0,
36.0,27.0,0,-348.58536483231,,0,
37.0,27.0,0,-346.5697169249179,-364.991091,1,-18.4213740750821
38.0,27.0,0,-342.9578774321126,,0,
39.0,27.0,0,-338.9047393531073,,0,
40.0,27.0,0,-334.9319625920616,,0,
41.0,27.0,0,-331.0861605425598,,0,
42.0,27.0,0,-327.3817984679481,,0,
43.0,27.0,0,-324.13655800558627,,0,
44.0,27.0,0,-321.9697405179031,,0,
45.0,27.0,0,-322.05940835821093,-232.93662,1,89.12278835821093
46.0,27.0,0,-326.88353486568667,,0,
47.0,27.0,0,-334.3969015565235,,0,
48.0,27.0,0,-343.09844074281864,,0,
49.0,27.0,0,-350.70023586711613,,0,
50.0,27.0,0,-355.1410736418329,,0,
51.0,27.0,0,-356.07754951668903,,0,
52.0,27.0,0,-355.3220480992459,,0,
53.0,27.0,0,-356.42219394480344,-222.564247,1,133.85794694480344
54.0,27.0,0,-363.45521651557647,,0,
55.0,27.0,0,-372.76912721502595,,0,
56.0,27.0,0,-382.4327033101581,,0,
57.0,27.0,0,-391.6798358540982,,0,
58.0,27.0,0,-400.37232603214215,,0,
59.0,27.0,0,-408.67580430570524,,0,
60.0,27.0,0,-416.6275419082958,,0,
61.0,27.0,0,-423.7912825824751,-510.326999,1,-86.5357164175249
62.0,27.0,0,-429.24234687315766,,0,
63.0,27.0,0,-432.0774694965221,,0,
64.0,27.0,0,-432.4438613776583,,0,
65.0,27.0,0,-430.5560175316059,,0,
66.0,27.0,0,-426.47532403230434,,0,
67.0,27.0,0,-420.4196881959215,,0,
68.0,27.0,0,-412.84612666012254,,0,
69.0,27.0,0,-404.2556889525731,-466.521131,1,-62.265442047426916
70.0,27.0,0,-394.8421730059199,,0,
71.0,27.0,0,-384.8776473328471,,0,
72.0,27.0,0,-375.28239718964323,,0,
73.0,27.0,0,-366.6675173165859,,0,
74.0,27.0,3,-359.02109679672867,,0,
75.0,27.0,3,-352.41558541182894,,0,
76.0,27.0,3,-347.80595793633256,,0,
77.0,27.0,3,-347.26344520039856,-210.981507,1,136.28193820039857
78.0,27.0,3,-353.35042794805486,,0,
79.0,27.0,3,-360.9634432204766,,0,
80.0,27.0,3,-366.54651336505776,,0,
81.0,27.0,3,-366.9235629955656,,0,
82.0,27.0,3,-359.1045146868273,,0,
83.0,27.0,3,-340.3339396036463,,0,
84.0,27.0,3,-306.7796336169122,,0,
85.0,27.0,3,-253.22821631655097,-637.179516,1,-383.95129968344907
86.0,27.0,3,-176.29637823061785,,0,
87.0,27.0,3,-94.08405118156224,,0,
88.0,27.0,3,-18.443573146534618,,0,
89.0,27.0,3,42.04390472819796,,0,
90.0,27.0,3,81.30390717007685,,0,
91.0,27.0,3,97.02280661731493,,0,
92.0,27.0,3,91.76975770294666,,0,
93.0,27.0,3,72.81778889254201,13.779019,1,-59.038769892542014
94.0,27.0,3,49.61304586601909,,0,
95.0,27.0,3,27.645540977828205,,0,
96.0,27.0,3,10.937631533801323,,0,
97.0,27.0,3,0.6612088931433391,,0,
98.0,27.0,3,-4.125375588337192,,0,
99.0,27.0,3,-5.434326497139409,,0,
100.0,27.0,3,-6.258470013039187,,0,
101.0,27.0,3,-10.580340084969066,-31.393574,1,-20.813233915030935
102.0,27.0,3,-22.857290542771807,,0,
103.0,27.0,3,-48.636796078586485,,0,
104.0,27.0,3,-90.67351146126748,,0,
105.0,27.0,3,-146.6320701065415,,0,
106.0,27.0,3,-211.25151014095172,,0,
107.0,27.0,3,-278.55910571449203,,0,
108.0,27.0,3,-342.08608467243175,,0,
109.0,27.0,3,-396.21046129986644,-402.086822,1,-5.876360700133546
110.0,27.0,3,-439.26843218842987,,0,
111.0,27.0,3,-471.32416641153395,,0,
112.0,27.0,3,-492.85332430375274,,0,
113.0,27.0,3,-505.32836842435063,,0,
114.0,27.0,3,-511.3483142743353,,0,
115.0,27.0,3,-514.1351667580311,,0,
116.0,27.0,3,-516.7644091461407,,0,
117.0,27.0,3,-521.5473166396259,-362.211376,1,159.33594063962596
118.0,27.0,3,-529.6954630645341,,0,
119.0,27.0,3,-540.4587537487969,,0,
120.0,27.0,3,-550.1926394161419,,0,
121.0,27.0,3,-555.6691858592094,,0,
122.0,27.0,3,-554.8535222262144,,0,
123.0,27.0,3,-546.5588284046971,,0,
124.0,27.0,3,-530.5177761910018,,0,
125.0,27.0,3,-506.93101061941707,-561.825007,1,-54.89399638058296
126.0,27.0,3,-475.58718817855697,,0,
127.0,27.0,3,-439.17125390138244,,0,
128.0,27.0,3,-399.6220534783788,,0,
129.0,27.0,3,-358.7355400107044,,0,
130.0,27.0,1,-318.46149964196957,,0,
131.0,27.0,1,-280.0229531581281,,0,
132.0,27.0,1,-242.61197226168588,,0,
133.0,27.0,1,-203.1179914844979,-389.695417,1,-186.5774255155021
134.0,27.0,1,-157.3917886330164,,0,
135.0,27.0,1,-111.68651841499377,,0,
136.0,27.0,1,-69.51837016222998,,0,
137.0,27.0,1,-32.809137277363334,,0,
138.0,27.0,1,-3.553677896328736,,0,
139.0,27.0,1,14.89782666170504,,0,
140.0,27.0,1,16.337360359728336,,0,
141.0,27.0,1,-4.74356028623879,476.565281,1,481.3088412862388
142.0,27.0,1,-43.98837480565999,,0,
143.0,27.0,1,-95.2074392006034,,0,
144.0,27.0,1,-151.33761761407368,,0,
145.0,27.0,1,-206.82152069720905,,0,
146.0,27.0,1,-258.5557654259901,,0,
147.0,27.0,1,-304.5174514116952,,0,
148.0,27.0,1,-342.9626165757072,,0,
149.0,27.0,1,-372.3920114848879,-689.787718,1,-317.3957065151121
150.0,27.0,1,-390.48361470457166,,0,
151.0,27.0,1,-395.43358666519634,,0,
152.0,27.0,1,-390.45519808802055,,0,
153.0,27.0,1,-378.40175856038695,,0,
154.0,27.0,1,-359.3950185594149,,0,
155.0,27.0,1,-331.3429226576118,,0,
156.0,27.0,1,-289.91187201079447,,0,
157.0,27.0,1,-230.06419359258143,-419.125855,1,-189.06166140741857
158.0,27.0,1,-150.29083252535202,,0,
159.0,27.0,1,-60.03235887165647,,0,
160.0,27.0,1,34.98308165092021,,0,
161.0,27.0,1,130.51232644513948,,0,
162.0,27.0,1,221.62912099203095,,0,
163.0,27.0,1,301.6652312705992,,0,
164.0,27.0,2,361.40776269929484,,0,
165.0,27.0,2,392.2393092686543,871.917634,1,479.6783247313457
166.0,27.0,2,392.78267384239007,,0,
167.0,27.0,2,365.3267541314708,,0,
168.0,27.0,2,323.59903288888745,,0,
169.0,27.0,2,279.5753854700597,,0,
170.0,27.0,2,237.97532575624064,,0,
171.0,27.0,2,199.2451328758616,,0,
172.0,27.0,2,162.08436700166203,,0,
173.0,27.0,2,122.75890975852963,445.993626,1,323.2347162414704
174.0,27.0,2,73.30123652145267,,0,
175.0,27.0,2,23.012372640427202,,0,
176.0,27.0,2,-23.78632489836309,,0,
177.0,27.0,2,-66.36679747549351,,0,
178.0,27.0,2,-104.92444464145228,,0,
179.0,27.0,2,-139.10725311981514,,0,
180.0,27.0,2,-167.87668984686024,,0,
181.0,27.0,2,-190.47561834659427,-143.984193,1,46.49142534659427
