x,y,cluster,trend,value,set,residual
175.0,21.0,2,-180.92259344412014,,0,
176.0,21.0,2,-202.1247458147409,,0,
177.0,21.0,2,-223.45888170413673,-358.881812,1,-135.4229302958633
178.0,21.0,2,-242.06648423400475,,0,
179.0,21.0,2,-253.18986067944206,,0,
180.0,21.0,2,-251.08577056290233,-546.349228,1,-295.2634574370977
181.0,21.0,2,-228.93088255694602,,0,
182.0,21.0,2,-195.0551007729664,,0,
183.0,21.0,2,-151.64266100223176,-129.782393,1,21.86026800223175
184.0,21.0,2,-97.20987205803976,,0,
185.0,21.0,2,-29.000219024368562,,0,
186.0,21.0,2,55.865846949163824,22.925335,1,-32.94051194916382
187.0,21.0,2,159.17411344894208,,0,
188.0,21.0,2,278.2497467044159,,0,
189.0,21.0,2,407.8106392628979,491.305188,1,83.4945487371021
190.0,21.0,2,539.8944919774949,,0,
191.0,21.0,2,663.5501237483695,,0,
192.0,21.0,2,763.2611596523784,1064.089442,1,300.82828234762155
193.0,21.0,2,817.1287204159889,,0,
194.0,21.0,2,821.8673878865666,,0,
195.0,21.0,2,783.0016776542179,1235.872049,1,452.87037134578213
196.0,21.0,2,709.6831614104449,,0,
197.0,21.0,2,613.7455041729845,,0,
198.0,21.0,2,510.4325779234059,305.649078,1,-204.78349992340594
199.0,21.0,2,417.3231110370252,,0,
0.0,22.0,0,-47.89479371579364,,0,
1.0,22.0,0,-73.2352291396819,,0,
2.0,22.0,0,-101.50860132160597,-171.288132,1,-69.77953067839402
3.0,22.0,0,-130.18103776010685,,0,
4.0,22.0,0,-155.9484226917848,,0,
5.0,22.0,0,-176.0535508056637,-169.799995,1,6.253555805663694
6.0,22.0,0,-189.28698108624667,,0,
7.0,22.0,0,-195.10465379687957,,0,
8.0,22.0,0,-194.16171040385962,-198.368026,1,-4.206315596140371
9.0,22.0,0,-187.48778986465186,,0,
10.0,22.0,0,-175.837679320015,,0,
11.0,22.0,0,-160.4505680226721,-158.867754,1,1.5828140226720961
12.0,22.0,0,-145.0553310350515,,0,
13.0,22.0,0,-133.74854332068935,,0,
14.0,22.0,0,-130.74563582544215,-5.962457,1,124.78317882544215
15.0,22.0,0,-141.07215107395314,,0,
16.0,22.0,0,-161.7806699767243,,0,
17.0,22.0,0,-189.54692532937042,-292.529376,1,-102.98245067062959
18.0,22.0,0,-219.52459914120845,,0,
19.0,22.0,0,-252.0229557035491,,0,
20.0,22.0,0,-286.07591227360535,-257.517032,1,28.558880273605382
21.0,22.0,0,-320.2277789537329,,0,
22.0,22.0,0,-350.71124994254205,,0,
23.0,22.0,0,-372.8203062436078,-519.573366,1,-146.7530597563922
24.0,22.0,0,-380.468875459861,,0,
25.0,22.0,0,-376.2620628355071,,0,
26.0,22.0,0,-361.66715940006543,-384.926289,1,-23.259129599934568
27.0,22.0,0,-337.44275867636316,,0,
28.0,22.0,0,-305.3214113994036,,0,
29.0,22.0,0,-271.0700441249646,-265.271109,1,5.798935124964601
30.0,22.0,0,-242.0689619812183,,0,
31.0,22.0,0,-223.83777608629316,,0,
32.0,22.0,0,-217.22961867321283,-208.208136,1,9.02148267321283
33.0,22.0,0,-220.75864998134784,,0,
34.0,22.0,0,-232.5147346679587,,0,
35.0,22.0,0,-250.65332771232352,-226.008721,1,24.644606712323508
36.0,22.0,0,-273.8056297347648,,0,
37.0,22.0,0,-299.26205326942727,,0,
38.0,22.0,0,-324.0174352086615,-177.226406,1,146.79102920866148
39.0,22.0,0,-345.5107271014713,,0,
40.0,22.0,0,-361.8974132880103,,0,
41.0,22.0,0,-371.55112343421206,-428.132024,1,-56.58090056578794
42.0,22.0,0,-372.42241559934337,,0,
43.0,22.0,0,-366.19499016948976,,0,
44.0,22.0,0,-354.6454893494956,-324.799587,1,29.845902349495645
45.0,22.0,0,-340.0586123816902,,0,
46.0,22.0,0,-323.78344452311285,,0,
47.0,22.0,0,-308.17950320476666,-362.179634,1,-54.00013079523336
48.0,22.0,0,-295.39659909531474,,0,
49.0,22.0,0,-287.0772986324737,,0,
50.0,22.0,0,-284.08518052240834,-454.965795,1,-170.88061447759168
51.0,22.0,0,-286.776056898525,,0,
52.0,22.0,0,-295.9432974413503,,0,
53.0,22.0,0,-314.65218626509886,-223.611728,1,91.04045826509886
54.0,22.0,0,-346.5038283528993,,0,
55.0,22.0,0,-388.3020124559989,,0,
56.0,22.0,0,-435.240794452955,-510.841628,1,-75.600833547045
57.0,22.0,0,-481.43732333753724,,0,
58.0,22.0,0,-520.200908874278,,0,
59.0,22.0,0,-544.7298389325151,-722.953551,1,-178.22371206748483
60.0,22.0,0,-551.3836158009944,,0,
61.0,22.0,0,-546.7454122158233,,0,
62.0,22.0,0,-533.6045486052753,-558.445171,1,-24.84062239472462
63.0,22.0,0,-512.182831211132,,0,
64.0,22.0,0,-482.6129567231983,,0,
65.0,22.0,0,-444.04427719616797,-562.428574,1,-118.38429680383206
66.0,22.0,0,-396.3732242026599,,0,
67.0,22.0,0,-340.44901618012227,,0,
68.0,22.0,0,-277.8202496432932,-287.002449,1,-9.182199356706803
69.0,22.0,0,-211.17785404901952,,0,
70.0,22.0,0,-145.46286159777083,,0,
71.0,22.0,0,-87.76601571543142,83.018792,1,170.78480771543144
72.0,22.0,0,-47.704093369538896,,0,
73.0,22.0,3,-24.995196608710103,,0,
74.0,22.0,3,-18.750300735933706,-107.020871,1,-88.2705702640663
75.0,22.0,3,-26.101570842438377,,0,
76.0,22.0,3,-43.28387196501717,,0,
77.0,22.0,3,-66.57128304359503,-14.614085,1,51.95719804359503
78.0,22.0,3,-92.70226666680537,,0,
79.0,22.0,3,-118.83133537339745,,0,
80.0,22.0,3,-142.84759295138065,-53.411297,1,89.43629595138066
81.0,22.0,3,-163.58518363290932,,0,
82.0,22.0,3,-174.89404899196234,,0,
83.0,22.0,3,-173.2461990005104,-130.50216,1,42.744039000510384
84.0,22.0,3,-159.0247772585135,,0,
85.0,22.0,3,-133.80325282004196,,0,
86.0,22.0,3,-99.53857603907818,-126.96406,1,-27.425483960921824
87.0,22.0,3,-59.425051635247655,,0,
88.0,22.0,3,-17.931736480095424,,0,
89.0,22.0,3,20.31825207703514,83.847557,1,63.529304922964855
90.0,22.0,3,50.68173530889908,,0,
91.0,22.0,3,69.36930746951839,,0,
92.0,22.0,3,74.30956074647838,131.348679,1,57.03911825352162
93.0,22.0,3,68.39423099072883,,0,
94.0,22.0,3,54.371036052238196,,0,
95.0,22.0,3,34.224074951082,-0.921885,1,-35.145959951082006
96.0,22.0,3,9.75279909017263,,0,
97.0,22.0,3,-16.90051282499917,,0,
98.0,22.0,3,-42.89494992920663,-59.312359,1,-16.41740907079337
99.0,22.0,3,-65.35052649327554,,0,
100.0,22.0,3,-83.9886938945856,,0,
101.0,22.0,3,-100.62505350931315,-309.977914,1,-209.35286049068685
102.0,22.0,3,-117.68953585455893,,0,
103.0,22.0,3,-137.29070951003814,,0,
104.0,22.0,3,-162.01135660952423,141.493207,1,303.5045636095242
105.0,22.0,3,-195.54757428792072,,0,
106.0,22.0,3,-240.3824469767569,,0,
107.0,22.0,3,-293.86882804939523,-303.034234,1,-9.165405950604793
108.0,22.0,3,-346.8690425171808,,0,
109.0,22.0,3,-390.1914437034866,,0,
110.0,22.0,3,-418.52499013987835,-506.267047,1,-87.74205686012164
111.0,22.0,3,-428.59019068203634,,0,
112.0,22.0,3,-424.51206743181683,,0,
113.0,22.0,3,-411.7283381196903,-496.88446,1,-85.15612188030968
114.0,22.0,3,-397.05299879360246,,0,
115.0,22.0,3,-387.78664201826905,,0,
116.0,22.0,3,-390.28371041163336,-149.517565,1,240.76614541163337
117.0,22.0,3,-412.3408042138035,,0,
118.0,22.0,3,-447.80964658380253,,0,
119.0,22.0,3,-491.2044024792558,-570.132972,1,-78.92856952074419
120.0,22.0,3,-533.5907641248778,,0,
121.0,22.0,3,-566.5312900421559,,0,
122.0,22.0,3,-587.8213072216604,-952.961119,1,-365.13981177833966
123.0,22.0,3,-596.4919142031868,,0,
124.0,22.0,3,-590.6533684339374,,0,
125.0,22.0,3,-568.389896616136,-647.047525,1,-78.657628383864
126.0,22.0,3,-527.6867454599706,,0,
127.0,22.0,3,-471.42104341450613,,0,
128.0,22.0,3,-403.94247494329466,-510.320754,1,-106.37827905670537
129.0,22.0,3,-326.8371532437741,,0,
130.0,22.0,3,-245.63313425396336,,0,
131.0,22.0,1,-164.0681006195955,-30.372821,1,133.6952796195955
132.0,22.0,1,-85.61625805631047,,0,
133.0,22.0,1,-14.622665036731632,,0,
134.0,22.0,1,44.686871006095316,359.26963,1,314.5827589939047
135.0,22.0,1,89.56998974093585,,0,
136.0,22.0,1,118.39145704125986,,0,
137.0,22.0,1,134.48820009554038,182.603465,1,48.11526490445962
138.0,22.0,1,140.37584726541536,,0,
139.0,22.0,1,135.4766741489002,,0,
140.0,22.0,1,116.84650274098385,-240.087467,1,-356.93396974098385
141.0,22.0,1,84.18903968686936,,0,
142.0,22.0,1,41.572828036674764,,0,
143.0,22.0,1,-6.550048563804012,-168.265697,1,-161.71564843619598
144.0,22.0,1,-61.705351068114396,,0,
145.0,22.0,1,-124.84314819192514,,0,
146.0,22.0,1,-194.42860401823418,-227.703077,1,-33.274472981765825
147.0,22.0,1,-265.15639818800264,,0,
148.0,22.0,1,-328.90962276171194,,0,
149.0,22.0,1,-377.930809565878,-212.38921,1,165.54159956587802
150.0,22.0,1,-407.57588768727146,,0,
151.0,22.0,1,-415.45342382398667,,0,
152.0,22.0,1,-401.31317853106884,-415.393539,1,-14.080360468931133
153.0,22.0,1,-364.1479254037258,,0,
154.0,22.0,1,-303.8268106917385,,0,
155.0,22.0,1,-226.25870911614038,-543.276397,1,-317.0176878838596
156.0,22.0,1,-140.79013930109795,,0,
157.0,22.0,1,-54.53756234550383,,0,
158.0,22.0,1,28.302199720754288,13.72172,1,-14.580479720754289
159.0,22.0,1,105.29454445675947,,0,
160.0,22.0,1,173.00304827746004,,0,
161.0,22.0,1,226.93901425495278,247.280609,1,20.341594745047217
162.0,22.0,1,263.42968797823414,,0,
163.0,22.0,1,282.17633990058675,,0,
164.0,22.0,1,284.5538152999943,140.251067,1,-144.3027482999943
165.0,22.0,2,273.82784937601537,,0,
166.0,22.0,2,246.89878567366395,,0,
167.0,22.0,2,204.71884008392226,-39.831488,1,-244.55032808392227
168.0,22.0,2,151.59520801331382,,0,
169.0,22.0,2,95.5653232691111,,0,
170.0,22.0,2,44.77098999795271,-110.741259,1,-155.51224899795272
171.0,22.0,2,-1.5934118214063346,,0,
172.0,22.0,2,-44.03193815134,,0,
173.0,22.0,2,-81.09482156310696,-285.499701,1,-204.40487943689305
174.0,22.0,2,-113.75692157866433,,0,
175.0,22.0,2,-143.51820417807903,,0,
176.0,22.0,2,-171.7705919050495,-46.421818,1,125.34877390504951
177.0,22.0,2,-200.92814059578814,,0,
178.0,22.0,2,-226.189206106239,,0,
179.0,22.0,2,-243.25877727987245,-311.142604,1,-67.88382672012756
180.0,22.0,2,-246.4698908313585,,0,
181.0,22.0,2,-234.25023925537243,,0,
182.0,22.0,2,-209.31859132135287,-242.10101,1,-32.78241867864713
183.0,22.0,2,-172.89847098640166,,0,
184.0,22.0,2,-123.68504281871719,,0,
185.0,22.0,2,-59.53852728428319,86.41039,1,145.9489172842832
186.0,22.0,2,21.446151869255118,,0,
187.0,22.0,2,119.79583348846063,,0,
188.0,22.0,2,233.31149498804007,77.202473,1,-156.10902198804007
189.0,22.0,2,357.30994094139896,,0,
190.0,22.0,2,484.1133943091263,,0,
191.0,22.0,2,602.0968513422413,799.525335,1,197.42848365775876
192.0,22.0,2,695.7974492743379,,0,
193.0,22.0,2,750.1410747244954,,0,
194.0,22.0,2,760.3791111748433,1463.026223,1,702.6471118251568
195.0,22.0,2,728.8293686195975,,0,
196.0,22.0,2,662.2407501000562,,0,
197.0,22.0,2,572.2123136396986,631.896479,1,59.68416536030145
198.0,22.0,2,474.0284804451512,,0,
199.0,22.0,2,383.5358631594572,,0,
0.0,23.0,0,-100.35383179341443,,0,
1.0,23.0,0,-128.74044997035526,-162.720194,1,-33.979744029644735
2.0,23.0,0,-159.18401239765808,,0,
3.0,23.0,0,-187.94189207814634,,0,
4.0,23.0,0,-211.13962888461538,-258.711682,1,-47.57205311538462
5.0,23.0,0,-226.15933435084298,,0,
6.0,23.0,0,-233.30338059808128,,0,
7.0,23.0,0,-232.4334559859708,-162.457439,1,69.9760169859708
8.0,23.0,0,-224.03356441366486,,0,
9.0,23.0,0,-209.44396926369518,,0,
10.0,23.0,0,-189.9943670174107,-287.792499,1,-97.79813198258933
11.0,23.0,0,-165.95748279662803,,0,
12.0,23.0,0,-142.7527923467569,,0,
13.0,23.0,0,-124.62818147754297,-50.02165,1,74.60653147754297
14.0,23.0,0,-115.73098891391419,,0,
15.0,23.0,0,-119.38561235344969,,0,
16.0,23.0,0,-134.8770922573749,-75.759429,1,59.1176632573749
17.0,23.0,0,-159.3396460430231,,0,
18.0,23.0,0,-189.46082186396234,,0,
19.0,23.0,0,-223.93731395946816,-131.163315,1,92.77399895946814
20.0,23.0,0,-261.7408255020855,,0,
21.0,23.0,0,-300.73020500619896,,0,
22.0,23.0,0,-336.6606226232834,-412.457945,1,-75.79732237671658
23.0,23.0,0,-364.0327266470995,,0,
24.0,23.0,0,-378.2853938797489,,0,
25.0,23.0,0,-379.2819985598326,-519.258586,1,-139.97658744016746
26.0,23.0,0,-368.2977780782385,,0,
27.0,23.0,0,-347.0697018979117,,0,
28.0,23.0,0,-318.7018445241265,-257.055697,1,61.64614752412649
29.0,23.0,0,-288.2631357726641,,0,
30.0,23.0,0,-263.1472456502961,,0,
31.0,23.0,0,-249.8412079224363,-146.370053,1,103.47115492243628
32.0,23.0,0,-247.58271816454362,,0,
33.0,23.0,0,-253.65914512518793,,0,
34.0,23.0,0,-265.5798647116171,-270.322132,1,-4.742267288382891
35.0,23.0,0,-281.3392730760388,,0,
36.0,23.0,0,-299.544264779659,,0,
37.0,23.0,0,-318.51135677844286,-103.12224,1,215.38911677844285
38.0,23.0,0,-336.4375050365925,,0,
39.0,23.0,0,-351.78308276389726,,0,
40.0,23.0,0,-363.36995473341085,-348.933661,1,14.436293733410878
41.0,23.0,0,-370.0756022481946,,0,
42.0,23.0,0,-370.1859080120921,,0,
43.0,23.0,0,-363.83433353877626,-412.287871,1,-48.45353746122373
44.0,23.0,0,-352.04521094285883,,0,
45.0,23.0,0,-336.325614131405,,0,
46.0,23.0,0,-318.81418876047246,-280.3035,1,38.510688760472476
47.0,23.0,0,-303.2614568817662,,0,
48.0,23.0,0,-291.9071638213936,,0,
49.0,23.0,0,-286.1887262859382,-356.27327,1,-70.08454371406185
50.0,23.0,0,-285.5825545217376,,0,
51.0,23.0,0,-290.177019230905,,0,
52.0,23.0,0,-301.5411693932256,-305.274878,1,-3.733708606774428
53.0,23.0,0,-322.293554142816,,0,
54.0,23.0,0,-353.97597483964637,,0,
55.0,23.0,0,-394.4155214485945,-363.044874,1,31.370647448594525
56.0,23.0,0,-440.093758965726,,0,
57.0,23.0,0,-485.4169592570979,,0,
58.0,23.0,0,-523.6459579890361,-735.589555,1,-211.9435970109639
59.0,23.0,0,-544.8022083868273,,0,
60.0,23.0,0,-551.059756090166,,0,
61.0,23.0,0,-546.3160406252136,-622.803919,1,-76.4878783747863
62.0,23.0,0,-533.2342363789212,,0,
63.0,23.0,0,-513.1934482190991,,0,
64.0,23.0,0,-487.1855599600822,-505.863273,1,-18.67771303991782
65.0,23.0,0,-454.34012294455897,,0,
66.0,23.0,0,-413.9005588791333,,0,
67.0,23.0,0,-365.9080126506742,-526.852776,1,-160.94476334932574
68.0,23.0,0,-310.92865438957233,,0,
69.0,23.0,0,-250.99031045660377,,0,
70.0,23.0,0,-190.94776198780164,-87.813896,1,103.13386598780164
71.0,23.0,0,-137.97375042841304,,0,
72.0,23.0,0,-98.96867629571352,,0,
73.0,23.0,0,-76.09631484106649,-18.654912,1,57.44140284106649
74.0,23.0,3,-69.81565272586886,,0,
75.0,23.0,3,-76.41981879353989,,0,
76.0,23.0,3,-92.23750484117772,-171.959454,1,-79.72194915882227
77.0,23.0,3,-113.93883800000185,,0,
78.0,23.0,3,-138.36228980205487,,0,
79.0,23.0,3,-162.6643728595227,-123.574717,1,39.08965585952269
80.0,23.0,3,-185.26065073057543,,0,
81.0,23.0,3,-203.98444205487613,,0,
82.0,23.0,3,-213.79589485609904,-300.368845,1,-86.57295014390098
83.0,23.0,3,-209.31046593363862,,0,
84.0,23.0,3,-191.66629207064398,,0,
85.0,23.0,3,-161.82347185286926,-277.23251,1,-115.40903814713073
86.0,23.0,3,-120.59024003392551,,0,
87.0,23.0,3,-70.78700282599311,,0,
88.0,23.0,3,-18.608254596125335,-75.603772,1,-56.99551740387467
89.0,23.0,3,29.812256004079245,,0,
90.0,23.0,3,67.4451501618023,,0,
91.0,23.0,3,89.1527081404929,342.563578,1,253.4108698595071
92.0,23.0,3,88.83230983116664,,0,
93.0,23.0,3,74.74469540826976,,0,
94.0,23.0,3,51.93225443182746,7.976543,1,-43.95571143182746
95.0,23.0,3,23.77071408374468,,0,
96.0,23.0,3,-6.760949233081192,,0,
97.0,23.0,3,-36.5179729082156,-76.869613,1,-40.351640091784404
98.0,23.0,3,-61.76712040806888,,0,
99.0,23.0,3,-78.95787576935254,,0,
100.0,23.0,3,-87.57212413818343,-181.98495,1,-94.41282586181657
101.0,23.0,3,-91.95277804421494,,0,
102.0,23.0,3,-96.58665264263982,,0,
103.0,23.0,3,-104.86452780495165,55.602258,1,160.46678580495166
104.0,23.0,3,-120.26077545393491,,0,
105.0,23.0,3,-147.64153291698312,,0,
106.0,23.0,3,-191.02124908703263,-50.841957,1,140.17929208703262
107.0,23.0,3,-247.2373178518028,,0,
108.0,23.0,3,-303.3600349610497,,0,
109.0,23.0,3,-350.1477280370309,-422.358918,1,-72.21118996296912
110.0,23.0,3,-381.9411124366161,,0,
111.0,23.0,3,-396.6433187768853,,0,
112.0,23.0,3,-397.0888485046453,-618.559006,1,-221.47015749535467
113.0,23.0,3,-388.7952080126852,,0,
114.0,23.0,3,-379.0158027745201,,0,
115.0,23.0,3,-375.5416417013621,-221.411534,1,154.1301077013621
116.0,23.0,3,-384.3315390297794,,0,
117.0,23.0,3,-408.74134712832165,,0,
118.0,23.0,3,-445.4440934853628,-340.2449,1,105.19919348536285
119.0,23.0,3,-490.17101535672555,,0,
120.0,23.0,3,-533.1596520099556,,0,
121.0,23.0,3,-567.484942501178,-990.278059,1,-422.793116498822
122.0,23.0,3,-589.9370850122068,,0,
123.0,23.0,3,-599.0038645193272,,0,
124.0,23.0,3,-593.3847596722771,-630.420456,1,-37.0356963277228
125.0,23.0,3,-572.2858725557744,,0,
126.0,23.0,3,-535.4534116192954,,0,
127.0,23.0,3,-484.941711893247,-654.645922,1,-169.70421010675307
128.0,23.0,3,-423.2722636614344,,0,
129.0,23.0,3,-351.7871310179471,,0,
130.0,23.0,1,-273.2279681423097,-462.521768,1,-189.29379985769032
131.0,23.0,1,-192.6889165196626,,0,
132.0,23.0,1,-114.38446860195836,,0,
133.0,23.0,1,-41.745086519396864,-12.341728,1,29.403358519396864
134.0,23.0,1,21.334491653484292,,0,
135.0,23.0,1,72.11015019979095,,0,
136.0,23.0,1,108.29724484699545,303.384,1,195.08675515300456
137.0,23.0,1,129.81702098506503,,0,
138.0,23.0,1,136.39641815639334,,0,
139.0,23.0,1,125.99842688732315,-70.331212,1,-196.32963888732314
140.0,23.0,1,96.71764036099194,,0,
141.0,23.0,1,50.68524553818861,,0,
142.0,23.0,1,-4.854932162212208,-326.813895,1,-321.9589628377878
143.0,23.0,1,-60.07410603118478,,0,
144.0,23.0,1,-119.15155244310154,,0,
145.0,23.0,1,-179.69112621835666,-357.803963,1,-178.11283678164335
146.0,23.0,1,-242.26216572738485,,0,
147.0,23.0,1,-304.93298331831465,,0,
148.0,23.0,1,-361.6591239137924,-437.117,1,-75.45787608620759
149.0,23.0,1,-404.54769564128947,,0,
150.0,23.0,1,-430.54401293955743,,0,
151.0,23.0,1,-437.8195942901657,-332.818612,1,105.00098229016572
152.0,23.0,1,-427.4382606068393,,0,
153.0,23.0,1,-396.63863003911683,,0,
154.0,23.0,1,-345.4175096487743,-494.803892,1,-149.38638235122573
155.0,23.0,1,-275.2582193398266,,0,
156.0,23.0,1,-196.16847544629127,,0,
157.0,23.0,1,-114.34235550265294,-215.919289,1,-101.57693349734706
158.0,23.0,1,-32.85111932019936,,0,
159.0,23.0,1,47.38443322951207,,0,
160.0,23.0,1,124.88402914418839,156.950189,1,32.066159855811605
161.0,23.0,1,193.10390572127653,,0,
162.0,23.0,1,246.31880805041874,,0,
163.0,23.0,1,282.34268488909584,329.259005,1,46.91632011090417
164.0,23.0,1,300.94252624874935,,0,
165.0,23.0,2,302.63067933451384,,0,
166.0,23.0,2,286.9434255224187,158.907369,1,-128.0360565224187
167.0,23.0,2,254.7048814727459,,0,
168.0,23.0,2,208.917487003142,,0,
169.0,23.0,2,156.95405572082382,-255.470906,1,-412.42496172082383
170.0,23.0,2,112.63336894405074,,0,
171.0,23.0,2,68.52846036001574,,0,
172.0,23.0,2,23.77756471815519,-60.945941,1,-84.7235057181552
173.0,23.0,2,-18.35583817551378,,0,
174.0,23.0,2,-58.84228739771061,,0,
175.0,23.0,2,-97.68329859094229,-84.88211,1,12.801188590942289
176.0,23.0,2,-134.6506428718567,,0,
177.0,23.0,2,-169.3029326009273,,0,
178.0,23.0,2,-198.8141414205311,-34.890921,1,163.9232204205311
179.0,23.0,2,-219.72907797433436,,0,
180.0,23.0,2,-229.7612837399356,,0,
181.0,23.0,2,-229.2753094045911,-150.476901,1,78.7984084045911
182.0,23.0,2,-217.21031569759361,,0,
183.0,23.0,2,-192.24260293817497,,0,
184.0,23.0,2,-152.81891337328125,-69.555845,1,83.26306837328124
185.0,23.0,2,-97.22720037115505,,0,
186.0,23.0,2,-24.44894059014041,,0,
187.0,23.0,2,65.21728961978806,-17.168835,1,-82.38612461978806
188.0,23.0,2,169.78934415150434,,0,
189.0,23.0,2,285.3393818694458,,0,
190.0,23.0,2,405.04033818130847,463.850861,1,58.81052281869154
191.0,23.0,2,516.6430343427055,,0,
192.0,23.0,2,606.3821208572481,,0,
193.0,23.0,2,663.1038330488373,1104.977525,1,441.87369195116275
194.0,23.0,2,681.3171026795171,,0,
195.0,23.0,2,659.946868560568,,0,
196.0,23.0,2,602.3512819786556,866.22851,1,263.8772280213444
197.0,23.0,2,520.7180933296622,,0,
198.0,23.0,2,429.6649665168952,,0,
199.0,23.0,2,343.4146144707047,19.244247,1,-324.1703674707047
0.0,24.0,0,-153.3665181393735,-45.332914,1,108.03360413937351
1.0,24.0,0,-183.9452128552366,,0,
2.0,24.0,0,-215.24075981089845,,0,
3.0,24.0,0,-243.12214755662717,-321.193028,1,-78.07088044337286
4.0,24.0,0,-262.6180815207772,,0,
5.0,24.0,0,-273.2668810111936,,0,
6.0,24.0,0,-274.9164995541796,-243.772439,1,31.144060554179617
7.0,24.0,0,-267.2673861172516,,0,
8.0,24.0,0,-250.60439710482024,,0,
9.0,24.0,0,-226.60984671278857,-228.204547,1,-1.594700287211424
10.0,24.0,0,-197.57735012564808,,0,
11.0,24.0,0,-166.04696396086365,,0,
12.0,24.0,0,-135.97306957351975,-162.663153,1,-26.690083426480243
13.0,24.0,0,-111.31833531567827,,0,
14.0,24.0,0,-95.7900128136389,,0,
15.0,24.0,0,-92.28487648279406,29.673094,1,121.95797048279405
16.0,24.0,0,-101.83112458512187,,0,
17.0,24.0,0,-123.31614362075925,,0,
18.0,24.0,0,-153.94332308811136,1.335205,1,155.27852808811136
19.0,24.0,0,-191.11716298561078,,0,
20.0,24.0,0,-233.1063355091028,,0,
21.0,24.0,0,-277.6352990004234,-238.059646,1,39.575653000423415
22.0,24.0,0,-319.6163763455115,,0,
23.0,24.0,0,-353.4654110666597,,0,
24.0,24.0,0,-375.0738839888945,-580.906993,1,-205.83310901110553
25.0,24.0,0,-382.7315634895349,,0,
26.0,24.0,0,-376.89234705711715,,0,
27.0,24.0,0,-360.04769495595247,-341.351594,1,18.696100955952488
28.0,24.0,0,-336.3615176822059,,0,
29.0,24.0,0,-310.1793228298193,,0,
30.0,24.0,0,-288.1617801534012,-37.178263,1,250.98351715340118
31.0,24.0,0,-279.9656056233216,,0,
32.0,24.0,0,-281.08024795749225,,0,
33.0,24.0,0,-288.9823842587648,-264.313981,1,24.668403258764783
34.0,24.0,0,-300.38058610400185,,0,
35.0,24.0,0,-312.8604104198748,,0,
36.0,24.0,0,-325.4547316287644,-241.941625,1,83.51310662876443
37.0,24.0,0,-337.5334057203727,,0,
38.0,24.0,0,-348.3919864578638,,0,
39.0,24.0,0,-357.45106164738536,-312.930238,1,44.520823647385384
40.0,24.0,0,-364.4034449830651,,0,
41.0,24.0,0,-368.6195512977429,,0,
42.0,24.0,0,-368.6117640772136,-409.707544,1,-41.09577992278639
43.0,24.0,0,-363.36657274654135,,0,
44.0,24.0,0,-352.71824153664056,,0,
45.0,24.0,0,-337.3029248212697,-288.516988,1,48.78593682126967
46.0,24.0,0,-319.4950596591225,,0,
47.0,24.0,0,-303.3632327544037,,0,
48.0,24.0,0,-292.77712472423445,-209.105981,1,83.67114372423444
49.0,24.0,0,-288.9087811881909,,0,
50.0,24.0,0,-288.99607344542164,,0,
51.0,24.0,0,-293.4500838369131,-353.984822,1,-60.5347381630869
52.0,24.0,0,-304.6843748408137,,0,
53.0,24.0,0,-325.1575115217129,,0,
54.0,24.0,0,-355.1040345177753,-261.169676,1,93.93435851777531
55.0,24.0,0,-392.2598490358796,,0,
56.0,24.0,0,-433.09020242257975,,0,
57.0,24.0,0,-473.0361894281814,-699.385731,1,-226.34954157181858
58.0,24.0,0,-506.11626049876213,,0,
59.0,24.0,0,-526.5507841375656,,0,
60.0,24.0,0,-534.4074963448802,-618.346415,1,-83.93891865511978
61.0,24.0,0,-532.1487676549004,,0,
62.0,24.0,0,-521.9388731565559,,0,
63.0,24.0,0,-505.66284488653764,-430.132297,1,75.53054788653765
64.0,24.0,0,-485.8523726867279,,0,
65.0,24.0,0,-460.66485523292795,,0,
66.0,24.0,0,-429.19734009576496,-639.737027,1,-210.53968690423505
67.0,24.0,0,-391.1176852475619,,0,
68.0,24.0,0,-345.8676926565822,,0,
69.0,24.0,0,-293.98576267657336,-346.797369,1,-52.811606323426645
70.0,24.0,0,-240.6421955699334,,0,
71.0,24.0,0,-192.39035160676576,,0,
72.0,24.0,0,-154.95838803693186,6.449456,1,161.40784403693186
73.0,24.0,0,-132.08470953116193,,0,
74.0,24.0,3,-124.65762902342249,,0,
75.0,24.0,3,-129.7007880153833,-138.799574,1,-9.098785984616711
76.0,24.0,3,-143.36666785890702,,0,
77.0,24.0,3,-162.64050535333809,,0,
78.0,24.0,3,-184.8606370612979,-230.706382,1,-45.8457449387021
79.0,24.0,3,-206.8225632783724,,0,
80.0,24.0,3,-227.29259386006743,,0,
81.0,24.0,3,-243.24479762197006,-333.103686,1,-89.85888837802992
82.0,24.0,3,-249.56058010295965,,0,
83.0,24.0,3,-241.9792629838921,,0,
84.0,24.0,3,-220.427813778806,-311.601691,1,-91.173877221194
85.0,24.0,3,-185.81995495792944,,0,
86.0,24.0,3,-137.42540635191835,,0,
87.0,24.0,3,-76.18998755764915,-277.513253,1,-201.32326544235087
88.0,24.0,3,-12.372296456014737,,0,
89.0,24.0,3,43.3294438382145,,0,
90.0,24.0,3,83.21600513334852,350.031327,1,266.81532186665146
91.0,24.0,3,101.99465924012475,,0,
92.0,24.0,3,98.08775813720422,,0,
93.0,24.0,3,77.62681663222611,83.798877,1,6.172060367773895
94.0,24.0,3,47.413300591812,,0,
