x,y,cluster,trend,value,set,residual
14.0,26.0,0,-4.65436642547138,114.365107,1,119.01947342547138
15.0,26.0,0,8.69159191288054,,0,
16.0,26.0,0,4.8526922720484436,,0,
17.0,26.0,0,-15.049687489285134,,0,
18.0,26.0,0,-50.86071113799699,76.948188,1,127.80889913799699
19.0,26.0,0,-104.51896707437118,,0,
20.0,26.0,0,-170.02402364858426,,0,
21.0,26.0,0,-238.5105463527143,,0,
22.0,26.0,0,-301.8043079052586,-343.832834,1,-42.02852609474138
23.0,26.0,0,-354.29297457588837,,0,
24.0,26.0,0,-391.8360836771317,,0,
25.0,26.0,0,-412.50803394941613,,0,
26.0,26.0,0,-417.8172757138964,-429.623055,1,-11.805779286103643
27.0,26.0,0,-411.892043135711,,0,
28.0,26.0,0,-400.8081128629856,,0,
29.0,26.0,0,-390.2048522764817,,0,
30.0,26.0,0,-384.2811668366194,-187.799109,1,196.4820578366194
31.0,26.0,0,-382.6236021472141,,0,
32.0,26.0,0,-383.1395604935242,,0,
33.0,26.0,0,-383.2136531007709,,0,
34.0,26.0,0,-380.825960512273,-414.159746,1,-33.33378548772697
35.0,26.0,0,-377.14272107963916,,0,
36.0,26.0,0,-373.74489906127565,,0,
37.0,26.0,0,-371.5248155836016,,0,
38.0,26.0,0,-371.09637893829495,-321.558509,1,49.53786993829493
39.0,26.0,0,-372.2969206380658,,0,
40.0,26.0,0,-374.5294116118457,,0,
41.0,26.0,0,-376.6276119440445,,0,
42.0,26.0,0,-376.1867520865635,-495.039773,1,-118.85302091343652
43.0,26.0,0,-369.7779273170745,,0,
44.0,26.0,0,-361.61648751888424,,0,
45.0,26.0,0,-355.222668917384,,0,
46.0,26.0,0,-352.0789623007877,-213.47975,1,138.59921230078768
47.0,26.0,0,-350.29111137241125,,0,
48.0,26.0,0,-348.54007945628837,,0,
49.0,26.0,0,-346.9755519066239,,0,
50.0,26.0,0,-346.5684659963008,-318.278025,1,28.290440996300788
51.0,26.0,0,-350.32159806706477,,0,
52.0,26.0,0,-360.66822596860584,,0,
53.0,26.0,0,-377.49289040081203,,0,
54.0,26.0,0,-400.06550740927923,-340.835274,1,59.23023340927921
55.0,26.0,0,-427.70916805649176,,0,
56.0,26.0,0,-455.2761460574111,,0,
57.0,26.0,0,-477.3678641075967,,0,
58.0,26.0,0,-489.96996804839,-743.607536,1,-253.63756795160998
59.0,26.0,0,-495.0632698495174,,0,
60.0,26.0,0,-495.19036129815504,,0,
61.0,26.0,0,-491.2310508757364,,0,
62.0,26.0,0,-483.8192460447317,-506.890195,1,-23.070948955268307
63.0,26.0,0,-475.0437405554112,,0,
64.0,26.0,0,-466.2423489219509,,0,
65.0,26.0,0,-456.64608152600704,,0,
66.0,26.0,0,-445.08956777339336,-493.718125,1,-48.62855722660663
67.0,26.0,0,-429.6572808229248,,0,
68.0,26.0,0,-408.86006980977254,,0,
69.0,26.0,0,-382.606715220958,,0,
70.0,26.0,0,-353.3101958842017,-377.298477,1,-23.988281115798316
71.0,26.0,0,-326.0017755802255,,0,
72.0,26.0,0,-305.3074771655374,,0,
73.0,26.0,0,-292.3836389881326,,0,
74.0,26.0,3,-286.8392323003791,-124.497241,1,162.34199130037908
75.0,26.0,3,-286.416390387516,,0,
76.0,26.0,3,-289.30639822152443,,0,
77.0,26.0,3,-295.2709793293616,,0,
78.0,26.0,3,-305.4338914346881,-255.791175,1,49.64271643468811
79.0,26.0,3,-321.0536517435685,,0,
80.0,26.0,3,-338.6526812876982,,0,
81.0,26.0,3,-352.41344119620044,,0,
82.0,26.0,3,-355.04795133305015,-427.265625,1,-72.21767366694985
83.0,26.0,3,-340.52337427331076,,0,
84.0,26.0,3,-303.3831436764449,,0,
85.0,26.0,3,-240.11064509535208,,0,
86.0,26.0,3,-152.48125377466204,-504.026637,1,-351.54538322533796
87.0,26.0,3,-53.6555966733722,,0,
88.0,26.0,3,41.07763858779799,,0,
89.0,26.0,3,116.2376248385408,,0,
90.0,26.0,3,160.16785158618586,400.759827,1,240.5919754138141
91.0,26.0,3,163.08058667839214,,0,
92.0,26.0,3,132.7932670682203,,0,
93.0,26.0,3,82.5108052638243,,0,
94.0,26.0,3,26.783364747534506,-205.022598,1,-231.8059627475345
95.0,26.0,3,-19.240086501115,,0,
96.0,26.0,3,-55.029746297048405,,0,
97.0,26.0,3,-79.10707179894962,,0,
98.0,26.0,3,-89.27142529032426,-313.220927,1,-223.94950170967576
99.0,26.0,3,-81.2435237151949,,0,
100.0,26.0,3,-63.03743275656598,,0,
101.0,26.0,3,-40.880390134683694,,0,
102.0,26.0,3,-22.193960870266892,135.562641,1,157.7566018702669
103.0,26.0,3,-17.60460414958652,,0,
104.0,26.0,3,-36.77988550066948,,0,
105.0,26.0,3,-78.16774108581012,,0,
106.0,26.0,3,-135.58686171771842,-19.622176,1,115.96468571771842
107.0,26.0,3,-204.63513315931777,,0,
108.0,26.0,3,-275.62124903994845,,0,
109.0,26.0,3,-339.0383382002183,,0,
110.0,26.0,3,-388.27270942972973,-448.782342,1,-60.5096325702703
111.0,26.0,3,-420.5739933657169,,0,
112.0,26.0,3,-436.12895482889144,,0,
113.0,26.0,3,-439.32485419012664,,0,
114.0,26.0,3,-436.4804800931015,-232.040552,1,204.4399280931015
115.0,26.0,3,-434.68737721830985,,0,
116.0,26.0,3,-440.8523992411792,,0,
117.0,26.0,3,-459.78653404978104,,0,
118.0,26.0,3,-491.11236029719294,-479.46352,1,11.648840297192919
119.0,26.0,3,-527.3932428864064,,0,
120.0,26.0,3,-559.1341424679849,,0,
121.0,26.0,3,-581.8295547123416,,0,
122.0,26.0,3,-592.8582527665421,-645.102655,1,-52.24440223345789
123.0,26.0,3,-589.6285128570016,,0,
124.0,26.0,3,-573.4528385242447,,0,
125.0,26.0,3,-545.8443733311724,,0,
126.0,26.0,3,-508.16596607258543,-506.557792,1,1.6081740725854274
127.0,26.0,3,-461.8115770625882,,0,
128.0,26.0,3,-408.7460821401328,,0,
129.0,26.0,3,-352.214594705496,,0,
130.0,26.0,1,-294.47615250351373,-341.880347,1,-47.40419449648624
131.0,26.0,1,-236.05619447369827,,0,
132.0,26.0,1,-178.8071643654257,,0,
133.0,26.0,1,-123.30109175166581,,0,
134.0,26.0,1,-69.12469936121488,-272.801582,1,-203.67688263878512
135.0,26.0,1,-12.365733966813423,,0,
136.0,26.0,1,41.12143004103564,,0,
137.0,26.0,1,86.4859694619663,,0,
138.0,26.0,1,116.03051738883369,575.407049,1,459.37653161116634
139.0,26.0,1,116.40556805115921,,0,
140.0,26.0,1,98.34924428991508,,0,
141.0,26.0,1,63.112711496884,,0,
142.0,26.0,1,7.4761227573035285,77.59303,1,70.11690724269647
143.0,26.0,1,-63.86200435645878,,0,
144.0,26.0,1,-143.86761844158173,,0,
145.0,26.0,1,-225.77325141971232,,0,
146.0,26.0,1,-304.24164062039927,-465.663136,1,-161.42149537960074
147.0,26.0,1,-375.0840183927503,,0,
148.0,26.0,1,-432.6042079826584,,0,
149.0,26.0,1,-470.2671180416364,,0,
150.0,26.0,1,-485.2121006862144,-640.837281,1,-155.62518031378556
151.0,26.0,1,-482.0693044301588,,0,
152.0,26.0,1,-465.0432789907791,,0,
153.0,26.0,1,-435.15697203809395,,0,
154.0,26.0,1,-392.86274443170987,-364.77283,1,28.08991443170987
155.0,26.0,1,-340.0092780441628,,0,
156.0,26.0,1,-277.74626134196296,,0,
157.0,26.0,1,-205.16912161605433,,0,
158.0,26.0,1,-122.34326266602147,-228.946269,1,-106.60300633397853
159.0,26.0,1,-28.720047105802223,,0,
160.0,26.0,1,71.35374130890705,,0,
161.0,26.0,1,174.16168139548972,,0,
162.0,26.0,1,273.84291414683685,389.079593,1,115.23667885316314
163.0,26.0,1,362.40606444099103,,0,
164.0,26.0,2,431.4505008261185,,0,
165.0,26.0,2,475.29915336100385,,0,
166.0,26.0,2,491.9918411594117,905.939149,1,413.94730784058834
167.0,26.0,2,487.51014589634724,,0,
168.0,26.0,2,466.38595843408257,,0,
169.0,26.0,2,431.44622640137095,,0,
170.0,26.0,2,386.4396891980432,457.993147,1,71.55345780195682
171.0,26.0,2,334.5976420537918,,0,
172.0,26.0,2,279.9659920409322,,0,
173.0,26.0,2,220.02454610308632,,0,
174.0,26.0,2,155.2164355594432,178.747652,1,23.53121644055679
175.0,26.0,2,89.48233241657726,,0,
176.0,26.0,2,28.04739673109725,,0,
177.0,26.0,2,-26.959358314052224,,0,
178.0,26.0,2,-73.85536079434678,-212.342187,1,-138.48682620565322
179.0,26.0,2,-113.15103042760165,,0,
180.0,26.0,2,-145.9916155450046,,0,
181.0,26.0,2,-172.99126208829693,,0,
182.0,26.0,2,-193.8002571274992,-175.068993,1,18.731264127499202
183.0,26.0,2,-207.8534293049015,,0,
184.0,26.0,2,-212.68732398748398,,0,
185.0,26.0,2,-203.163004942704,,0,
186.0,26.0,2,-174.23565826471895,-329.704338,1,-155.46867973528106
187.0,26.0,2,-126.66205472528236,,0,
188.0,26.0,2,-62.59851512336172,,0,
189.0,26.0,2,14.841461323900148,,0,
190.0,26.0,2,99.71454074827489,-106.685388,1,-206.39992874827487
191.0,26.0,2,184.51598880439997,,0,
192.0,26.0,2,260.79562805593014,,0,
193.0,26.0,2,318.0507445859257,,0,
194.0,26.0,2,347.2352183572948,516.561115,1,169.32589664270517
195.0,26.0,2,342.19520442403154,,0,
196.0,26.0,2,310.88249936793,,0,
197.0,26.0,2,263.2476465590298,,0,
198.0,26.0,2,210.77153523662128,33.06621,1,-177.70532523662126
199.0,26.0,2,165.14412618847564,,0,
0.0,27.0,0,-328.2247092749458,,0,
1.0,27.0,0,-347.42271168367006,-321.987268,1,25.435443683670087
2.0,27.0,0,-364.374304858502,,0,
3.0,27.0,0,-376.837030274095,,0,
4.0,27.0,0,-382.23485107393935,,0,
5.0,27.0,0,-378.3393069654703,-395.655544,1,-17.316237034529706
6.0,27.0,0,-363.6951102083549,,0,
7.0,27.0,0,-337.0608349405229,,0,
8.0,27.0,0,-298.0972069138661,,0,
9.0,27.0,0,-248.55095683201216,-350.167985,1,-101.61702816798783
10.0,27.0,0,-192.2056752933422,,0,
11.0,27.0,0,-133.470305313298,,0,
12.0,27.0,0,-75.62409816170111,,0,
13.0,27.0,0,-23.72568902000785,31.446462,1,55.172151020007846
14.0,27.0,0,15.4955418726895,,0,
15.0,27.0,0,36.24290305702016,,0,
16.0,27.0,0,36.97404471412301,,0,
17.0,27.0,0,17.945229830103926,123.320982,1,105.37575216989607
18.0,27.0,0,-20.56829521828331,,0,
19.0,27.0,0,-77.10762824828271,,0,
20.0,27.0,0,-145.7123437281698,,0,
21.0,27.0,0,-218.34269142942503,-260.585709,1,-42.24301757057498
22.0,27.0,0,-286.63123873923905,,0,
23.0,27.0,0,-345.2990782582201,,0,
24.0,27.0,0,-390.0193895191187,,0,
25.0,27.0,0,-418.5634169829427,-493.09412,1,-74.53070301705725
26.0,27.0,0,-431.3416449073702,,0,
27.0,27.0,0,-431.4268137150211,,0,
28.0,27.0,0,-424.36750522465445,,0,
29.0,27.0,0,-416.9576586531475,-269.597374,1,147.36028465314752
30.0,27.0,0,-415.91556228045374,,0,
31.0,27.0,0,-418.3640748835169,,0,
32.0,27.0,0,-421.1261582499137,,0,
33.0,27.0,0,-420.32442738034297,-542.031159,1,-121.70673161965703
34.0,27.0,0,-413.62783615943044,,0,
35.0,27.0,0,-405.0342619577423,,0,
36.0,27.0,0,-396.1862079722341,,0,
37.0,27.0,0,-388.29775786120445,-364.991091,1,23.306666861204462
38.0,27.0,0,-382.73932444443926,,0,
39.0,27.0,0,-379.19763270393014,,0,
40.0,27.0,0,-377.15393151168246,,0,
41.0,27.0,0,-375.60110781737603,-362.576537,1,13.024570817376059
42.0,27.0,0,-372.6252360388171,,0,
43.0,27.0,0,-366.8261598809622,,0,
44.0,27.0,0,-360.7915726809297,,0,
45.0,27.0,0,-358.2247199891135,-232.93662,1,125.2880999891135
46.0,27.0,0,-360.8908424420515,,0,
47.0,27.0,0,-363.620175070595,,0,
48.0,27.0,0,-364.20411358890124,,0,
49.0,27.0,0,-362.5109676349675,-391.072484,1,-28.561516365032446
50.0,27.0,0,-359.8050032360479,,0,
51.0,27.0,0,-358.5515483666677,,0,
52.0,27.0,0,-361.2681179922074,,0,
53.0,27.0,0,-369.5426882011816,-222.564247,1,146.9784412011816
54.0,27.0,0,-383.2256620913977,,0,
55.0,27.0,0,-401.22749653924257,,0,
56.0,27.0,0,-420.1557014057762,,0,
57.0,27.0,0,-434.92901271078154,-665.659874,1,-230.7308612892184
58.0,27.0,0,-439.13115160830785,,0,
59.0,27.0,0,-439.3554988275864,,0,
60.0,27.0,0,-438.97636900417274,,0,
61.0,27.0,0,-438.8018456911668,-510.326999,1,-71.52515330883318
62.0,27.0,0,-437.8634273018688,,0,
63.0,27.0,0,-438.3791653737426,,0,
64.0,27.0,0,-440.5771884061978,,0,
65.0,27.0,0,-443.2470016576117,-378.211205,1,65.03579665761168
66.0,27.0,0,-445.70479108265135,,0,
67.0,27.0,0,-444.49741999065736,,0,
68.0,27.0,0,-437.78137109498493,,0,
69.0,27.0,0,-424.8679927745834,-466.521131,1,-41.653138225416626
70.0,27.0,0,-406.17453815729823,,0,
71.0,27.0,0,-385.71887975162826,,0,
72.0,27.0,0,-367.14670124743134,,0,
73.0,27.0,0,-352.96087586763315,-263.24218,1,89.71869586763313
74.0,27.0,3,-344.93967391265323,,0,
75.0,27.0,3,-340.03934199316427,,0,
76.0,27.0,3,-337.33917559107067,,0,
77.0,27.0,3,-337.8402907777345,-210.981507,1,126.85878377773449
78.0,27.0,3,-343.6430778631475,,0,
79.0,27.0,3,-356.08213610958774,,0,
80.0,27.0,3,-372.33626235689735,,0,
81.0,27.0,3,-384.99520026659593,-468.414485,1,-83.41928473340408
82.0,27.0,3,-384.28135328902863,,0,
83.0,27.0,3,-365.3529946328781,,0,
84.0,27.0,3,-322.38597332302015,,0,
85.0,27.0,3,-249.6501620367635,-637.179516,1,-387.52935396323653
86.0,27.0,3,-145.2189998641843,,0,
87.0,27.0,3,-31.585225491784513,,0,
88.0,27.0,3,71.50591851162608,,0,
89.0,27.0,3,146.79366938149906,412.043417,1,265.2497476185009
90.0,27.0,3,185.14970416924916,,0,
91.0,27.0,3,182.93093455347116,,0,
92.0,27.0,3,147.08030157000758,,0,
93.0,27.0,3,91.5594727350981,13.779019,1,-77.78045373509809
94.0,27.0,3,32.2287288896041,,0,
95.0,27.0,3,-17.97092283621896,,0,
96.0,27.0,3,-54.56586752078147,,0,
97.0,27.0,3,-75.98267050806317,-220.867857,1,-144.88518649193682
98.0,27.0,3,-81.24918611784233,,0,
99.0,27.0,3,-70.74421750887996,,0,
100.0,27.0,3,-50.63999807930668,,0,
101.0,27.0,3,-28.51083555445075,-31.393574,1,-2.8827384455492506
102.0,27.0,3,-12.303110140492208,,0,
103.0,27.0,3,-11.024040500284173,,0,
104.0,27.0,3,-33.10367357410723,,0,
105.0,27.0,3,-81.29833671508823,117.287824,1,198.58616071508823
106.0,27.0,3,-147.7971856475924,,0,
107.0,27.0,3,-222.85809053940466,,0,
108.0,27.0,3,-296.2308890722925,,0,
109.0,27.0,3,-359.55961789371213,-402.086822,1,-42.527204106287854
110.0,27.0,3,-406.95359862188343,,0,
111.0,27.0,3,-437.3213390687015,,0,
112.0,27.0,3,-451.55218321533175,,0,
113.0,27.0,3,-452.9021225468168,-468.792058,1,-15.88993545318317
114.0,27.0,3,-446.6173334819032,,0,
115.0,27.0,3,-439.3387952466146,,0,
116.0,27.0,3,-437.2767157674534,,0,
117.0,27.0,3,-445.5555346994661,-362.211376,1,83.3441586994661
118.0,27.0,3,-466.84294072474586,,0,
119.0,27.0,3,-494.9459174541407,,0,
120.0,27.0,3,-521.6871975753456,,0,
121.0,27.0,3,-540.2621752033592,-772.466448,1,-232.2042727966408
122.0,27.0,3,-548.1789349167375,,0,
123.0,27.0,3,-544.1525404686399,,0,
124.0,27.0,3,-528.3841420854442,,0,
125.0,27.0,3,-501.8554430711083,-561.825007,1,-59.969563928891716
126.0,27.0,3,-465.68675901714596,,0,
127.0,27.0,3,-421.4839686747873,,0,
128.0,27.0,3,-372.1791802117368,,0,
129.0,27.0,3,-321.46964740150725,-369.257,1,-47.78735259849276
130.0,27.0,1,-270.9526312047965,,0,
131.0,27.0,1,-221.21322624945606,,0,
132.0,27.0,1,-172.37017539073713,,0,
133.0,27.0,1,-123.58998129924294,-389.695417,1,-266.1054357007571
134.0,27.0,1,-75.24123052012874,,0,
135.0,27.0,1,-26.796533670276403,,0,
136.0,27.0,1,19.936224514152855,,0,
137.0,27.0,1,62.069076873827726,182.002364,1,119.93328712617227
138.0,27.0,1,91.76224364095833,,0,
139.0,27.0,1,102.30217209894909,,0,
140.0,27.0,1,97.42305187613238,,0,
141.0,27.0,1,76.88510504469741,476.565281,1,399.6801759553026
142.0,27.0,1,30.2920870645612,,0,
143.0,27.0,1,-33.50896277278662,,0,
144.0,27.0,1,-109.4056897785049,,0,
145.0,27.0,1,-190.7961892883759,-238.507086,1,-47.71089671162409
146.0,27.0,1,-269.7482307534665,,0,
147.0,27.0,1,-341.4002119671786,,0,
148.0,27.0,1,-399.8024398726411,,0,
149.0,27.0,1,-438.10568123939447,-689.787718,1,-251.68203676060557
150.0,27.0,1,-450.38385552249383,,0,
151.0,27.0,1,-445.61100083356723,,0,
152.0,27.0,1,-428.4915466234088,,0,
153.0,27.0,1,-400.56030809506774,-457.57561,1,-57.015301904932244
154.0,27.0,1,-362.64200935629196,,0,
155.0,27.0,1,-317.2058649731189,,0,
156.0,27.0,1,-262.7941479717847,,0,
157.0,27.0,1,-196.15950555563904,-419.125855,1,-222.96634944436096
158.0,27.0,1,-118.59590619429946,,0,
159.0,27.0,1,-31.31540182745084,,0,
160.0,27.0,1,64.69438364962116,,0,
161.0,27.0,1,167.9771826604847,172.834913,1,4.857730339515314
162.0,27.0,1,272.16575549333356,,0,
163.0,27.0,1,369.0702760866552,,0,
164.0,27.0,2,449.46228468837216,,0,
165.0,27.0,2,504.16170017793775,871.917634,1,367.7559338220623
166.0,27.0,2,527.1312844124623,,0,
167.0,27.0,2,531.5719364231918,,0,
168.0,27.0,2,520.8516501756385,,0,
169.0,27.0,2,494.31399518833496,1066.328752,1,572.0147568116649
170.0,27.0,2,457.13580793631263,,0,
171.0,27.0,2,413.18226170213893,,0,
172.0,27.0,2,360.96922565437853,,0,
173.0,27.0,2,295.91711511230096,445.993626,1,150.07651088769904
174.0,27.0,2,222.81679218506906,,0,
175.0,27.0,2,147.07056451635435,,0,
176.0,27.0,2,72.3952459320426,,0,
177.0,27.0,2,3.348225317662582,-117.9248,1,-121.27302531766259
178.0,27.0,2,-54.53861305001192,,0,
179.0,27.0,2,-103.35425598127767,,0,
180.0,27.0,2,-144.54323011124507,,0,
181.0,27.0,2,-179.15757089527324,-143.984193,1,35.173377895273234
182.0,27.0,2,-207.64503324439283,,0,
183.0,27.0,2,-230.31783235259354,,0,
184.0,27.0,2,-245.7976390067488,,0,
185.0,27.0,2,-248.99551945063286,-471.801828,1,-222.80630854936715
186.0,27.0,2,-231.12793989293277,,0,
187.0,27.0,2,-196.0343006713083,,0,
188.0,27.0,2,-145.9051678685937,,0,
189.0,27.0,2,-83.10334820533171,-125.747662,1,-42.64431379466829
190.0,27.0,2,-11.812518764287233,,0,
191.0,27.0,2,61.913154375739396,,0,
192.0,27.0,2,130.17366075888276,,0,
193.0,27.0,2,183.91922612208873,441.01528,1,257.0960538779113
194.0,27.0,2,215.10121749853715,,0,
195.0,27.0,2,218.88993086351547,,0,
196.0,27.0,2,198.84943357505836,,0,
197.0,27.0,2,164.53180901426822,116.394018,1,-48.13779101426822
198.0,27.0,2,128.02161645458546,,0,
199.0,27.0,2,96.65200342377648,,0,
0.0,28.0,0,-366.26052391994745,-392.40633,1,-26.14580608005258
1.0,28.0,0,-384.53090182621963,,0,
2.0,28.0,0,-400.11967917578295,,0,
3.0,28.0,0,-411.7411080812162,,0,
4.0,28.0,0,-416.73992243409157,-440.617674,1,-23.877751565908454
5.0,28.0,0,-412.06772815808654,,0,
6.0,28.0,0,-396.32930202339776,,0,
7.0,28.0,0,-367.93314932938665,,0,
8.0,28.0,0,-326.01746568339877,-456.665856,1,-130.64839031660125
9.0,28.0,0,-272.44742523296736,,0,
10.0,28.0,0,-210.64209600514732,,0,
11.0,28.0,0,-143.80019849096425,,0,
12.0,28.0,0,-75.3708859581966,-178.493893,1,-103.12300704180342
13.0,28.0,0,-13.315961476881057,,0,
14.0,28.0,0,34.348357817390934,,0,
15.0,28.0,0,62.0460854312405,,0,
16.0,28.0,0,66.96964041236788,181.870975,1,114.9013345876321
17.0,28.0,0,48.47604976614821,,0,
18.0,28.0,0,7.528923170408234,,0,
19.0,28.0,0,-52.148219605209306,,0,
20.0,28.0,0,-123.79720638482831,-255.001717,1,-131.2045106151717
21.0,28.0,0,-200.3829092043452,,0,
22.0,28.0,0,-274.6718100286089,,0,
23.0,28.0,0,-340.395995461382,,0,
24.0,28.0,0,-392.578014689032,-513.703897,1,-121.125882310968
25.0,28.0,0,-428.70847377483733,,0,
26.0,28.0,0,-448.2398115347605,,0,
27.0,28.0,0,-453.1920820415253,,0,
28.0,28.0,0,-449.2193657315802,-400.715639,1,48.50372673158017
29.0,28.0,0,-444.5479292795062,,0,
30.0,28.0,0,-443.56853051204234,,0,
31.0,28.0,0,-445.88262065919116,,0,
32.0,28.0,0,-448.1767870821059,-616.112077,1,-167.93528991789412
33.0,28.0,0,-443.9598497664556,,0,
34.0,28.0,0,-435.32419349986594,,0,
35.0,28.0,0,-424.1647012158355,,0,
36.0,28.0,0,-411.4166768383002,-414.772394,1,-3.355717161699829
37.0,28.0,0,-399.0940572046675,,0,
38.0,28.0,0,-388.89390537608415,,0,
39.0,28.0,0,-381.1354735046625,,0,
40.0,28.0,0,-375.53812509938143,-347.412999,1,28.12512609938142
41.0,28.0,0,-371.55261601286475,,0,
42.0,28.0,0,-368.27662590681575,,0,
43.0,28.0,0,-365.23523947317153,,0,
44.0,28.0,0,-363.92436106165405,-234.535526,1,129.38883506165405
45.0,28.0,0,-368.5549624771811,,0,
46.0,28.0,0,-376.10604340583086,,0,
47.0,28.0,0,-382.49053793994244,,0,
48.0,28.0,0,-384.928734942805,-428.572625,1,-43.643890057194994
49.0,28.0,0,-382.8045479502762,,0,
50.0,28.0,0,-376.9664857820608,,0,
51.0,28.0,0,-369.4004670509603,,0,
52.0,28.0,0,-362.84812609874643,-300.0129,1,62.83522609874643
53.0,28.0,0,-360.68521118862554,,0,
54.0,28.0,0,-362.6557537683984,,0,
55.0,28.0,0,-368.2128868662403,,0,
56.0,28.0,0,-374.8534280330641,-416.322832,1,-41.469403966935886
57.0,28.0,0,-377.8953840758186,,0,
58.0,28.0,0,-375.8970527042984,,0,
59.0,28.0,0,-372.7870155170094,,0,
60.0,28.0,0,-372.49513892643154,-455.910095,1,-83.41495607356848
61.0,28.0,0,-376.22518361522816,,0,
62.0,28.0,0,-383.86067056120373,,0,
63.0,28.0,0,-395.84079903556267,,0,
64.0,28.0,0,-411.60763156891335,-336.07521,1,75.53242156891332
65.0,28.0,0,-428.78962166415295,,0,
66.0,28.0,0,-445.03640958084725,,0,
67.0,28.0,0,-457.6964303031564,,0,
68.0,28.0,0,-464.7798733477248,-426.439242,1,38.34063134772481
69.0,28.0,0,-464.5796087642666,,0,
70.0,28.0,0,-456.8854450893705,,0,
71.0,28.0,0,-443.965991825331,,0,
72.0,28.0,0,-428.9703566044336,-385.858369,1,43.11198760443364
73.0,28.0,3,-415.40917636342056,,0,
74.0,28.0,3,-403.87957844906487,,0,
75.0,28.0,3,-393.4627403628547,,0,
76.0,28.0,3,-383.9731855778955,-350.724626,1,33.24855957789549
77.0,28.0,3,-377.4041427609045,,0,
78.0,28.0,3,-376.60676205693744,,0,
79.0,28.0,3,-383.8331005395157,,0,
80.0,28.0,3,-397.0338979481021,-259.560976,1,137.4729219481021
81.0,28.0,3,-405.90578651812393,,0,
82.0,28.0,3,-400.2007190360455,,0,
83.0,28.0,3,-374.0925353122875,,0,
84.0,28.0,3,-321.80640295380726,-566.630295,1,-244.82389204619278
85.0,28.0,3,-234.34741713420954,,0,
86.0,28.0,3,-120.2170150137099,,0,
87.0,28.0,3,1.923686054724385,,0,
88.0,28.0,3,110.34883293620078,401.006275,1,290.65744206379924
89.0,28.0,3,182.53543438162887,,0,
90.0,28.0,3,215.00470608175965,,0,
91.0,28.0,3,206.5845534937689,,0,
92.0,28.0,3,164.06691439822316,270.343507,1,106.27659260177683
93.0,28.0,3,103.05659823503811,,0,
94.0,28.0,3,40.18933798489161,,0,
95.0,28.0,3,-12.315399160812376,,0,
96.0,28.0,3,-48.858585141424555,-102.316813,1,-53.45822785857544
97.0,28.0,3,-67.06111268620589,,0,
98.0,28.0,3,-68.68316715303808,,0,
99.0,28.0,3,-56.94066311021743,,0,
100.0,28.0,3,-37.804750888142735,-47.916253,1,-10.111502111857263
101.0,28.0,3,-18.5978670604527,,0,
102.0,28.0,3,-7.248450354498345,,0,
103.0,28.0,3,-11.238845183106605,,0,
104.0,28.0,3,-38.041298468539026,285.546438,1,323.58773646853905
105.0,28.0,3,-95.74876521972328,,0,
106.0,28.0,3,-171.3102156620007,,0,
107.0,28.0,3,-252.1103694505,,0,
108.0,28.0,3,-326.3398114074371,-478.002442,1,-151.6626305925629
109.0,28.0,3,-387.4158035859,,0,
110.0,28.0,3,-431.57962707674596,,0,
111.0,28.0,3,-457.9820953395101,,0,
112.0,28.0,3,-468.0293763987429,-498.025267,1,-29.995890601257088
113.0,28.0,3,-464.3395920180483,,0,
114.0,28.0,3,-452.103428421251,,0,
115.0,28.0,3,-436.8756297098007,,0,
116.0,28.0,3,-424.58521677867975,-409.95332,1,14.631896778679732
117.0,28.0,3,-421.5569453535136,,0,
118.0,28.0,3,-431.32478536339477,,0,
119.0,28.0,3,-451.18651728873374,,0,
120.0,28.0,3,-473.50404332135804,-620.142484,1,-146.63844067864193
121.0,28.0,3,-488.24349328453536,,0,
122.0,28.0,3,-494.34625150228385,,0,
123.0,28.0,3,-490.3383547796402,,0,
124.0,28.0,3,-475.5906169335358,-495.861006,1,-20.27038906646419
125.0,28.0,3,-450.7277173838811,,0,
126.0,28.0,3,-416.55001265835017,,0,
127.0,28.0,3,-374.45036542543676,,0,
128.0,28.0,3,-327.69584729516646,-243.029195,1,84.66665229516647
129.0,28.0,3,-281.51211824764323,,0,
130.0,28.0,1,-236.6085905287182,,0,
131.0,28.0,1,-194.0722432512557,,0,
132.0,28.0,1,-153.55976018076763,-311.869102,1,-158.30934181923237
133.0,28.0,1,-111.6910615224624,,0,
134.0,28.0,1,-72.18912310025189,,0,
135.0,28.0,1,-35.81693740593619,,0,
136.0,28.0,1,-2.0769859133288264,-161.362267,1,-159.28528108667118
137.0,28.0,1,30.879853384773014,,0,
138.0,28.0,1,56.01175312092528,,0,
139.0,28.0,1,70.35695665515959,,0,
140.0,28.0,1,74.77381236603833,430.52681,1,355.7529976339617
141.0,28.0,1,65.76133546116762,,0,
142.0,28.0,1,37.46512336540036,,0,
143.0,28.0,1,-10.286653598828707,,0,
144.0,28.0,1,-76.63379709504079,-57.230335,1,19.403462095040794
145.0,28.0,1,-152.28420265909517,,0,
146.0,28.0,1,-227.58977576391771,,0,
147.0,28.0,1,-295.9752185919788,,0,
148.0,28.0,1,-350.80106929517933,-461.053166,1,-110.25209670482064
149.0,28.0,1,-383.7285249531269,,0,
150.0,28.0,1,-394.4443225832656,,0,
151.0,28.0,1,-388.45411011611577,,0,
152.0,28.0,1,-370.9767874556128,-441.487354,1,-70.51056654438719
153.0,28.0,1,-343.76334879860224,,0,
