x,y,cluster,trend,value,set,residual
57.0,27.0,0,-429.60049910098314,-665.659874,1,-236.0593748990168
58.0,27.0,0,-450.94486891804263,,0,
59.0,27.0,0,-463.0363633163506,,0,
60.0,27.0,0,-467.14242848934373,,0,
61.0,27.0,0,-466.2914793266682,-510.326999,1,-44.035519673331805
62.0,27.0,0,-463.81659534201026,,0,
63.0,27.0,0,-462.1121781959664,,0,
64.0,27.0,0,-461.77362067170907,,0,
65.0,27.0,0,-461.41589742104406,-378.211205,1,83.20469242104406
66.0,27.0,0,-458.5958925151499,,0,
67.0,27.0,0,-451.2220700937323,,0,
68.0,27.0,0,-439.07680788089056,,0,
69.0,27.0,0,-422.8970361194224,-466.521131,1,-43.624094880577616
70.0,27.0,0,-403.1756048675161,,0,
71.0,27.0,0,-383.5513867251575,,0,
72.0,27.0,0,-366.9050236796029,,0,
73.0,27.0,0,-354.80836031993385,-263.24218,1,91.56618031993384
74.0,27.0,3,-348.98080107651185,,0,
75.0,27.0,3,-346.195846200455,,0,
76.0,27.0,3,-344.9662055459921,,0,
77.0,27.0,3,-345.47046183241764,-210.981507,1,134.48895483241765
78.0,27.0,3,-348.91068593761884,,0,
79.0,27.0,3,-355.9866915382445,,0,
80.0,27.0,3,-364.90763925918145,,0,
81.0,27.0,3,-370.7166242224048,-468.414485,1,-97.69786077759522
82.0,27.0,3,-363.56292043137364,,0,
83.0,27.0,3,-339.4984552700189,,0,
84.0,27.0,3,-296.1336801700527,,0,
85.0,27.0,3,-231.67452080114163,-637.179516,1,-405.5049951988584
86.0,27.0,3,-141.81689847807866,,0,
87.0,27.0,3,-45.628243308281526,,0,
88.0,27.0,3,42.31867825129302,,0,
89.0,27.0,3,110.27451405645115,412.043417,1,301.7689029435488
90.0,27.0,3,147.7081332684029,,0,
91.0,27.0,3,148.6629957932164,,0,
92.0,27.0,3,119.26166951315827,,0,
93.0,27.0,3,71.66116000921465,13.779019,1,-57.882141009214656
94.0,27.0,3,19.77401551627554,,0,
95.0,27.0,3,-24.405531670199707,,0,
96.0,27.0,3,-56.34450694167754,,0,
97.0,27.0,3,-73.71403672374436,-220.867857,1,-147.15382027625563
98.0,27.0,3,-74.35218909260584,,0,
99.0,27.0,3,-65.07436905463692,,0,
100.0,27.0,3,-51.19408189004753,,0,
101.0,27.0,3,-37.575542557111476,-31.393574,1,6.181968557111475
102.0,27.0,3,-29.674956809612922,,0,
103.0,27.0,3,-33.462057666270994,,0,
104.0,27.0,3,-56.2670303764462,,0,
105.0,27.0,3,-102.66426806131494,117.287824,1,219.95209206131494
106.0,27.0,3,-166.2909440342919,,0,
107.0,27.0,3,-237.93590618483722,,0,
108.0,27.0,3,-307.74875328465714,,0,
109.0,27.0,3,-367.85573493345873,-402.086822,1,-34.23108706654125
110.0,27.0,3,-412.9666462127352,,0,
111.0,27.0,3,-442.13296170177637,,0,
112.0,27.0,3,-456.5318622231389,,0,
113.0,27.0,3,-459.87275591286016,-468.792058,1,-8.91930208713984
114.0,27.0,3,-457.8273457476171,,0,
115.0,27.0,3,-457.3953026663512,,0,
116.0,27.0,3,-464.91445131323417,,0,
117.0,27.0,3,-484.19410406867974,-362.211376,1,121.98272806867976
118.0,27.0,3,-514.7472363939742,,0,
119.0,27.0,3,-551.2658058655506,,0,
120.0,27.0,3,-584.2599932511803,,0,
121.0,27.0,3,-603.8340859506279,-772.466448,1,-168.6323620493721
122.0,27.0,3,-603.0283464491367,,0,
123.0,27.0,3,-587.3203913110192,,0,
124.0,27.0,3,-560.7292681991239,,0,
125.0,27.0,3,-525.1983448122628,-561.825007,1,-36.626662187737224
126.0,27.0,3,-481.99284843931673,,0,
127.0,27.0,3,-432.69435302651254,,0,
128.0,27.0,3,-379.3498713437584,,0,
129.0,27.0,3,-324.5349533157423,-369.257,1,-44.72204668425769
130.0,27.0,1,-270.22509398066904,,0,
131.0,27.0,1,-217.35892556444742,,0,
132.0,27.0,1,-167.10166675463552,,0,
133.0,27.0,1,-118.77838631952181,-389.695417,1,-270.9170306804782
134.0,27.0,1,-67.36974499400822,,0,
135.0,27.0,1,-21.09376729122596,,0,
136.0,27.0,1,15.775390152062755,,0,
137.0,27.0,1,39.41684971307404,182.002364,1,142.58551428692596
138.0,27.0,1,44.58652742439881,,0,
139.0,27.0,1,33.444733556418214,,0,
140.0,27.0,1,6.906241168209817,,0,
141.0,27.0,1,-32.38272220978979,476.565281,1,508.9480032097898
142.0,27.0,1,-81.90332505223341,,0,
143.0,27.0,1,-140.26477586629335,,0,
144.0,27.0,1,-204.39803719636984,,0,
145.0,27.0,1,-271.2121049246052,-238.507086,1,32.70501892460524
146.0,27.0,1,-335.04131310177036,,0,
147.0,27.0,1,-390.031937590451,,0,
148.0,27.0,1,-432.8205494049471,,0,
149.0,27.0,1,-459.5256848321296,-689.787718,1,-230.2620331678704
150.0,27.0,1,-464.42999120696913,,0,
151.0,27.0,1,-455.39259359426796,,0,
152.0,27.0,1,-437.1017759060487,,0,
153.0,27.0,1,-411.15361824654974,-457.57561,1,-46.42199175345024
154.0,27.0,1,-377.2680048069451,,0,
155.0,27.0,1,-335.6253244820982,,0,
156.0,27.0,1,-285.172259387793,,0,
157.0,27.0,1,-225.62551628181245,-419.125855,1,-193.50033871818755
158.0,27.0,1,-156.08519212831743,,0,
159.0,27.0,1,-74.24922052305192,,0,
160.0,27.0,1,19.446797095704824,,0,
161.0,27.0,1,119.86243256274611,172.834913,1,52.97248043725389
162.0,27.0,1,219.90990816615522,,0,
163.0,27.0,1,315.9359756046906,,0,
164.0,27.0,2,404.0161650046939,,0,
165.0,27.0,2,478.6285692322999,871.917634,1,393.2890647677001
166.0,27.0,2,529.0843692995841,,0,
167.0,27.0,2,563.7016392019577,,0,
168.0,27.0,2,581.5052501310129,,0,
169.0,27.0,2,574.4350201715715,1066.328752,1,491.8937318284284
170.0,27.0,2,533.4126349093858,,0,
171.0,27.0,2,475.7067703085486,,0,
172.0,27.0,2,409.90290047531016,,0,
173.0,27.0,2,339.486348397797,445.993626,1,106.50727760220303
174.0,27.0,2,265.3933597566793,,0,
175.0,27.0,2,187.50540361832827,,0,
176.0,27.0,2,107.22099553281441,,0,
177.0,27.0,2,29.65769793651998,-117.9248,1,-147.58249793651999
178.0,27.0,2,-38.01661399472505,,0,
179.0,27.0,2,-98.08372591761872,,0,
180.0,27.0,2,-151.49461672268808,,0,
181.0,27.0,2,-197.61748910229653,-143.984193,1,53.633296102296526
182.0,27.0,2,-235.3247241107747,,0,
183.0,27.0,2,-263.17540785390884,,0,
184.0,27.0,2,-278.296897548018,,0,
185.0,27.0,2,-277.5010162140243,-471.801828,1,-194.30081178597572
186.0,27.0,2,-258.278735736385,,0,
187.0,27.0,2,-218.68613300775178,,0,
188.0,27.0,2,-160.8004615609534,,0,
189.0,27.0,2,-89.25051606632769,-125.747662,1,-36.497145933672314
190.0,27.0,2,-9.234832240268588,,0,
191.0,27.0,2,71.2900985556189,,0,
192.0,27.0,2,143.3226080192253,,0,
193.0,27.0,2,195.59287098329514,441.01528,1,245.42240901670488
194.0,27.0,2,214.5625246888958,,0,
195.0,27.0,2,203.77292839915026,,0,
196.0,27.0,2,171.31604472571053,,0,
197.0,27.0,2,126.67561136861332,116.394018,1,-10.281593368613315
198.0,27.0,2,79.70034754276276,,0,
199.0,27.0,2,38.39019253687002,,0,
0.0,28.0,0,-360.5025885319337,-392.40633,1,-31.9037414680663
1.0,28.0,0,-377.48957390915893,,0,
2.0,28.0,0,-392.0883005396463,,0,
3.0,28.0,0,-403.3990666139871,,0,
4.0,28.0,0,-409.4170254734345,-440.617674,1,-31.200648526565544
5.0,28.0,0,-407.7315640668385,,0,
6.0,28.0,0,-396.25096535589546,,0,
7.0,28.0,0,-373.49630049057305,,0,
8.0,28.0,0,-338.4386595003307,-456.665856,1,-118.22719649966933
9.0,28.0,0,-291.85490028676577,,0,
10.0,28.0,0,-235.17471058038063,,0,
11.0,28.0,0,-169.86917965952307,,0,
12.0,28.0,0,-99.53570261830464,-178.493893,1,-78.95819038169537
13.0,28.0,0,-33.24311462067999,,0,
14.0,28.0,0,19.933069547638297,,0,
15.0,28.0,0,54.479910640046,,0,
16.0,28.0,0,66.01685687992722,181.870975,1,115.85411812007277
17.0,28.0,0,49.81476415041834,,0,
18.0,28.0,0,8.794976736418903,,0,
19.0,28.0,0,-52.67030867282301,,0,
20.0,28.0,0,-127.53075077058747,-255.001717,1,-127.47096622941254
21.0,28.0,0,-208.94386976701207,,0,
22.0,28.0,0,-289.9062224123627,,0,
23.0,28.0,0,-363.24312309967354,,0,
24.0,28.0,0,-422.2375458886381,-513.703897,1,-91.46635111136186
25.0,28.0,0,-460.8164969581994,,0,
26.0,28.0,0,-480.2877884809859,,0,
27.0,28.0,0,-483.74363406165503,,0,
28.0,28.0,0,-475.74059733119793,-400.715639,1,75.02495833119792
29.0,28.0,0,-463.92704513296485,,0,
30.0,28.0,0,-455.15395475691184,,0,
31.0,28.0,0,-450.1704994174652,,0,
32.0,28.0,0,-445.7684405288892,-616.112077,1,-170.3436364711108
33.0,28.0,0,-435.25244143011514,,0,
34.0,28.0,0,-421.011106121121,,0,
35.0,28.0,0,-406.1170070467051,,0,
36.0,28.0,0,-392.4144525900483,-414.772394,1,-22.357941409951707
37.0,28.0,0,-380.3158543680329,,0,
38.0,28.0,0,-370.8755731033161,,0,
39.0,28.0,0,-364.32266744272783,,0,
40.0,28.0,0,-360.27560076280497,-347.412999,1,12.862601762804957
41.0,28.0,0,-358.34552474622615,,0,
42.0,28.0,0,-358.10720807826146,,0,
43.0,28.0,0,-359.2533180495957,,0,
44.0,28.0,0,-362.1211609062739,-234.535526,1,127.58563490627387
45.0,28.0,0,-368.88891179161146,,0,
46.0,28.0,0,-375.57794915814884,,0,
47.0,28.0,0,-380.1040048280847,,0,
48.0,28.0,0,-380.4998195071239,-428.572625,1,-48.072805492876114
49.0,28.0,0,-374.69094181607943,,0,
50.0,28.0,0,-364.5818396578543,,0,
51.0,28.0,0,-352.8972075569909,,0,
52.0,28.0,0,-342.8081343660597,-300.0129,1,42.795234366059674
53.0,28.0,0,-337.6237500952557,,0,
54.0,28.0,0,-337.8564511454897,,0,
55.0,28.0,0,-344.324350765266,,0,
56.0,28.0,0,-356.9232313949615,-416.322832,1,-59.39960060503853
57.0,28.0,0,-372.26623130752705,,0,
58.0,28.0,0,-386.5838666142663,,0,
59.0,28.0,0,-397.6430225975346,,0,
60.0,28.0,0,-405.1984765273519,-455.910095,1,-50.71161847264813
61.0,28.0,0,-409.79711175709963,,0,
62.0,28.0,0,-415.03373800078407,,0,
63.0,28.0,0,-423.4504576798063,,0,
64.0,28.0,0,-435.46347602270544,-336.07521,1,99.38826602270541
65.0,28.0,0,-448.3289151635254,,0,
66.0,28.0,0,-458.9833036803175,,0,
67.0,28.0,0,-465.36125365266344,,0,
68.0,28.0,0,-466.72512473352253,-426.439242,1,40.285882733522556
69.0,28.0,0,-463.65975186950527,,0,
70.0,28.0,0,-455.60276398371207,,0,
71.0,28.0,0,-444.43471064569894,,0,
72.0,28.0,0,-432.7060038235504,-385.858369,1,46.847634823550436
73.0,28.0,3,-422.0971300918609,,0,
74.0,28.0,3,-413.5880237183301,,0,
75.0,28.0,3,-406.2069501481019,,0,
76.0,28.0,3,-399.3751852582209,-350.724626,1,48.65055925822088
77.0,28.0,3,-394.2150710998103,,0,
78.0,28.0,3,-392.4564260757761,,0,
79.0,28.0,3,-394.2858720624936,,0,
80.0,28.0,3,-396.9537540669553,-259.560976,1,137.39277806695532
81.0,28.0,3,-396.7643442360568,,0,
82.0,28.0,3,-382.67324038475635,,0,
83.0,28.0,3,-348.5409030986775,,0,
84.0,28.0,3,-291.4910892881453,-566.630295,1,-275.13920571185474
85.0,28.0,3,-211.0799707348924,,0,
86.0,28.0,3,-110.62544399002218,,0,
87.0,28.0,3,-5.773359481128864,,0,
88.0,28.0,3,86.09389901685063,401.006275,1,314.9123759831494
89.0,28.0,3,153.0219165829476,,0,
90.0,28.0,3,186.11060349384206,,0,
91.0,28.0,3,181.3442497428041,,0,
92.0,28.0,3,144.16342351143248,270.343507,1,126.1800834885675
93.0,28.0,3,89.02152462257072,,0,
94.0,28.0,3,31.423544476128882,,0,
95.0,28.0,3,-17.119221794768237,,0,
96.0,28.0,3,-51.097242684511,-102.316813,1,-51.219570315488994
97.0,28.0,3,-67.53905195137486,,0,
98.0,28.0,3,-68.10452154668747,,0,
99.0,28.0,3,-58.4930532706785,,0,
100.0,28.0,3,-45.19340911298059,-47.916253,1,-2.7228438870194083
101.0,28.0,3,-34.31475897296332,,0,
102.0,28.0,3,-31.50537177005026,,0,
103.0,28.0,3,-41.882323505633394,,0,
104.0,28.0,3,-71.61746584298089,285.546438,1,357.1639038429809
105.0,28.0,3,-129.3402918583015,,0,
106.0,28.0,3,-201.70852964826918,,0,
107.0,28.0,3,-277.0829451465979,,0,
108.0,28.0,3,-345.5133915783372,-478.002442,1,-132.4890504216628
109.0,28.0,3,-401.6956163025752,,0,
110.0,28.0,3,-442.5752262333335,,0,
111.0,28.0,3,-467.10403339518234,,0,
112.0,28.0,3,-476.3524960853101,-498.025267,1,-21.672770914689863
113.0,28.0,3,-474.49807314260397,,0,
114.0,28.0,3,-467.05905641955906,,0,
115.0,28.0,3,-460.0682821807568,,0,
116.0,28.0,3,-459.5061481941957,-409.95332,1,49.55282819419568
117.0,28.0,3,-469.8348074502719,,0,
118.0,28.0,3,-491.3315202485537,,0,
119.0,28.0,3,-519.2276362061384,,0,
120.0,28.0,3,-544.8816358911572,-620.142484,1,-75.26084810884277
121.0,28.0,3,-557.8921844282886,,0,
122.0,28.0,3,-554.7648814437562,,0,
123.0,28.0,3,-537.9497170308605,,0,
124.0,28.0,3,-511.08538162638433,-495.861006,1,15.224375626384358
125.0,28.0,3,-476.14128572432674,,0,
126.0,28.0,3,-434.3745867020334,,0,
127.0,28.0,3,-387.4998789158417,,0,
128.0,28.0,3,-338.29407179757254,-243.029195,1,95.26487679757255
129.0,28.0,3,-289.8691600339953,,0,
130.0,28.0,1,-244.43178248073673,,0,
131.0,28.0,1,-202.4385881558992,,0,
132.0,28.0,1,-163.46198803765583,-311.869102,1,-148.40711396234417
133.0,28.0,1,-127.19375711824978,,0,
134.0,28.0,1,-92.62465769640403,,0,
135.0,28.0,1,-61.98232043150347,,0,
136.0,28.0,1,-36.956744430819526,-161.362267,1,-124.40552256918048
137.0,28.0,1,-21.849512742250226,,0,
138.0,28.0,1,-19.114661395084113,,0,
139.0,28.0,1,-26.74151321523823,,0,
140.0,28.0,1,-43.678009029943496,430.52681,1,474.2048190299435
141.0,28.0,1,-69.67323419451714,,0,
142.0,28.0,1,-104.10180037969258,,0,
143.0,28.0,1,-146.10792034270708,,0,
144.0,28.0,1,-194.79394883580972,-57.230335,1,137.56361383580972
145.0,28.0,1,-250.46016021026298,,0,
146.0,28.0,1,-305.79868999525206,,0,
147.0,28.0,1,-354.88781725266017,,0,
148.0,28.0,1,-392.47700456844177,-461.053166,1,-68.5761614315582
149.0,28.0,1,-413.77426141430624,,0,
150.0,28.0,1,-416.39291152893566,,0,
151.0,28.0,1,-405.093560007168,,0,
152.0,28.0,1,-385.2237190825399,-441.487354,1,-56.26363491746008
153.0,28.0,1,-358.7351667570765,,0,
154.0,28.0,1,-327.6827877260512,,0,
155.0,28.0,1,-290.9112865338102,,0,
156.0,28.0,1,-245.82428966555744,-490.380786,1,-244.55649633444256
157.0,28.0,1,-193.4309135262156,,0,
158.0,28.0,1,-133.49566236231476,,0,
159.0,28.0,1,-62.0777427200228,,0,
160.0,28.0,1,23.843814984429628,-109.146025,1,-132.98983998442964
161.0,28.0,1,117.91709557478316,,0,
162.0,28.0,1,213.6457063431153,,0,
163.0,28.0,1,307.6557304842863,,0,
164.0,28.0,2,395.84130264259875,737.439177,1,341.5978743574012
165.0,28.0,2,472.5656107349787,,0,
166.0,28.0,2,532.8181943595409,,0,
167.0,28.0,2,578.621000457555,,0,
168.0,28.0,2,607.8018869657535,894.756966,1,286.9550790342465
169.0,28.0,2,607.8659582351102,,0,
170.0,28.0,2,580.4529501905199,,0,
171.0,28.0,2,532.2597090031486,,0,
172.0,28.0,2,468.1309157226933,915.749845,1,447.61892927730673
173.0,28.0,2,395.33367512305267,,0,
174.0,28.0,2,316.8741023738403,,0,
175.0,28.0,2,231.43658915301785,,0,
176.0,28.0,2,140.25831579091027,208.111794,1,67.85347820908973
177.0,28.0,2,52.130014010705054,,0,
178.0,28.0,2,-26.223447168129496,,0,
179.0,28.0,2,-95.35022203158587,,0,
180.0,28.0,2,-156.8057523391908,-113.090516,1,43.71523633919081
181.0,28.0,2,-209.57779299397953,,0,
182.0,28.0,2,-252.74244417762384,,0,
183.0,28.0,2,-285.7415446639061,,0,
184.0,28.0,2,-307.1074362117797,-359.114581,1,-52.00714478822027
185.0,28.0,2,-313.8463834997965,,0,
186.0,28.0,2,-305.0104993159184,,0,
187.0,28.0,2,-279.0901662237011,,0,
188.0,28.0,2,-236.17341681744438,-228.000316,1,8.173100817444379
189.0,28.0,2,-179.30561838531867,,0,
190.0,28.0,2,-112.88835522648878,,0,
191.0,28.0,2,-43.51161465514451,,0,
192.0,28.0,2,20.006276989355683,45.973174,1,25.966897010644317
193.0,28.0,2,67.32187088951468,,0,
194.0,28.0,2,90.00690653605852,,0,
195.0,28.0,2,88.77863802877255,,0,
196.0,28.0,2,69.56418474181555,269.694491,1,200.13030625818448
197.0,28.0,2,39.99269692180678,,0,
198.0,28.0,2,7.904280722141266,,0,
199.0,28.0,2,-19.892839182168245,,0,
0.0,29.0,0,-396.8458441561088,,0,
1.0,29.0,0,-413.5413229423575,,0,
2.0,29.0,0,-427.52226716000587,,0,
3.0,29.0,0,-438.7851906809956,-369.321563,1,69.46362768099556
4.0,29.0,0,-444.4177924990654,,0,
5.0,29.0,0,-441.4568067463115,,0,
6.0,29.0,0,-428.2035789815709,,0,
7.0,29.0,0,-403.4596834349213,-459.049162,1,-55.58947856507871
8.0,29.0,0,-365.0807825974189,,0,
9.0,29.0,0,-314.44243999477476,,0,
10.0,29.0,0,-252.04057352920063,,0,
11.0,29.0,0,-178.00892090820707,-355.887907,1,-177.8789860917929
12.0,29.0,0,-95.87283426709473,,0,
13.0,29.0,0,-19.206839302554727,,0,
14.0,29.0,0,42.578637721017,,0,
15.0,29.0,0,83.17457075719722,99.366416,1,16.191845242802785
16.0,29.0,0,98.02198494039476,,0,
17.0,29.0,0,84.21959725138731,,0,
18.0,29.0,0,42.809050608891994,,0,
19.0,29.0,0,-22.0518557371106,-111.101095,1,-89.0492392628894
20.0,29.0,0,-100.99907427327707,,0,
21.0,29.0,0,-187.8881221753545,,0,
22.0,29.0,0,-275.50435669976287,,0,
23.0,29.0,0,-356.36932856653584,-383.405769,1,-27.03644043346418
24.0,29.0,0,-423.1617840337567,,0,
25.0,29.0,0,-470.46440751082264,,0,
26.0,29.0,0,-497.7981199347414,,0,
27.0,29.0,0,-507.6150181251578,-595.744075,1,-88.12905687484215
28.0,29.0,0,-502.71996844373643,,0,
29.0,29.0,0,-491.2028208184056,,0,
30.0,29.0,0,-479.36812372948043,,0,
31.0,29.0,0,-469.90409650013316,-612.649401,1,-142.74530449986685
32.0,29.0,0,-460.61425377056,,0,
33.0,29.0,0,-448.15882612450514,,0,
34.0,29.0,0,-433.218157648691,,0,
35.0,29.0,0,-417.5961696533486,-517.340681,1,-99.7445113466514
36.0,29.0,0,-402.4497744049877,,0,
37.0,29.0,0,-388.51847183983773,,0,
38.0,29.0,0,-376.73856142233126,,0,
39.0,29.0,0,-367.7475569085218,-383.396739,1,-15.649182091478224
40.0,29.0,0,-361.7253744760528,,0,
41.0,29.0,0,-359.35175358562265,,0,
42.0,29.0,0,-360.9160399516113,,0,
43.0,29.0,0,-366.39782520825975,-283.553981,1,82.84384420825972
44.0,29.0,0,-375.25967259099707,,0,
45.0,29.0,0,-386.5230838311836,,0,
46.0,29.0,0,-396.8797122244723,,0,
47.0,29.0,0,-403.51083706400823,-423.027989,1,-19.517151935991762
48.0,29.0,0,-404.1673411731608,,0,
49.0,29.0,0,-397.0465681384085,,0,
50.0,29.0,0,-382.78298694314435,,0,
51.0,29.0,0,-364.17465124174487,-438.586661,1,-74.41200975825512
52.0,29.0,0,-344.84338040370494,,0,
53.0,29.0,0,-327.9703316129744,,0,
54.0,29.0,0,-315.1168275772361,,0,
55.0,29.0,0,-307.59393217242905,-194.733667,1,112.86026517242905
56.0,29.0,0,-307.7851380115608,,0,
57.0,29.0,0,-311.9727107321378,,0,
58.0,29.0,0,-318.540784917539,,0,
59.0,29.0,0,-327.24364261957817,-273.72749,1,53.51615261957818
60.0,29.0,0,-336.96044220845215,,0,
61.0,29.0,0,-347.4908646005206,,0,
62.0,29.0,0,-361.04496874974575,,0,
63.0,29.0,0,-380.1406421238207,-290.8807,1,89.25994212382074
64.0,29.0,0,-405.3247958901338,,0,
65.0,29.0,0,-431.6951362985419,,0,
66.0,29.0,0,-456.07596530520823,,0,
67.0,29.0,0,-476.46261241921457,-430.5804,1,45.88221241921457
68.0,29.0,0,-491.68810475361533,,0,
69.0,29.0,0,-501.1648323717527,,0,
70.0,29.0,0,-504.22664987074677,,0,
71.0,29.0,0,-501.43565013213083,-469.76195,1,31.67370013213082
72.0,29.0,0,-495.2268933530431,,0,
73.0,29.0,3,-486.3506722137099,,0,
74.0,29.0,3,-475.54449823190225,,0,
75.0,29.0,3,-463.45145614256035,-486.705623,1,-23.254166857439657
76.0,29.0,3,-450.5115500902757,,0,
77.0,29.0,3,-438.77046870300546,,0,
78.0,29.0,3,-430.8828244609176,,0,
79.0,29.0,3,-428.0816172409395,-161.160383,1,266.9212342409395
80.0,29.0,3,-425.40674465801567,,0,
81.0,29.0,3,-416.190991129959,,0,
82.0,29.0,3,-391.8189447153127,,0,
83.0,29.0,3,-345.14357499644393,-445.489821,1,-100.34624600355608
84.0,29.0,3,-272.45854290155694,,0,
85.0,29.0,3,-177.08752084732987,,0,
86.0,29.0,3,-65.67611556863994,,0,
87.0,29.0,3,46.58839573463774,161.002135,1,114.41373926536227
88.0,29.0,3,140.23974723526044,,0,
89.0,29.0,3,204.92783886939287,,0,
90.0,29.0,3,232.5647979771893,,0,
91.0,29.0,3,219.44996793597238,374.473564,1,155.02359606402763
92.0,29.0,3,171.7428458975628,,0,
93.0,29.0,3,107.88224676763639,,0,
94.0,29.0,3,44.3378895103524,,0,
95.0,29.0,3,-6.337876254299772,-144.408024,1,-138.07014774570024
96.0,29.0,3,-40.189972839085385,,0,
97.0,29.0,3,-56.46277463110164,,0,
98.0,29.0,3,-57.417869331125985,,0,
99.0,29.0,3,-48.909055974450894,-60.150653,1,-11.241597025549105
100.0,29.0,3,-38.01718590350356,,0,
101.0,29.0,3,-32.068446026707534,,0,
102.0,29.0,3,-37.236840711993864,,0,
103.0,29.0,3,-58.345474402885884,410.506155,1,468.85162940288586
104.0,29.0,3,-100.19826005247887,,0,
105.0,29.0,3,-164.6560254333308,,0,
106.0,29.0,3,-242.29675163932552,,0,
107.0,29.0,3,-320.168630814529,-485.064234,1,-164.89560318547097
108.0,29.0,3,-385.9076508056023,,0,
109.0,29.0,3,-437.41524916913477,,0,
110.0,29.0,3,-472.56529043844785,,0,
111.0,29.0,3,-490.8052898335736,-560.655951,1,-69.85066116642633
112.0,29.0,3,-492.5190274678753,,0,
113.0,29.0,3,-483.0088689638069,,0,
114.0,29.0,3,-467.4575660932169,,0,
115.0,29.0,3,-451.150644436304,-480.542882,1,-29.39223756369603
116.0,29.0,3,-440.39802352990955,,0,
117.0,29.0,3,-441.3147751595534,,0,
118.0,29.0,3,-454.88728633354185,,0,
119.0,29.0,3,-475.8123307339847,-324.341236,1,151.47109473398473
120.0,29.0,3,-495.05679792852607,,0,
121.0,29.0,3,-503.9450374629232,,0,
122.0,29.0,3,-498.85058592120185,,0,
123.0,29.0,3,-481.22460072115064,-455.472682,1,25.751918721150616
124.0,29.0,3,-454.6437025132618,,0,
125.0,29.0,3,-420.797741677321,,0,
126.0,29.0,3,-380.69721097452566,,0,
127.0,29.0,3,-335.6525719850324,-329.610403,1,6.04216898503239
128.0,29.0,3,-289.3604984989506,,0,
129.0,29.0,3,-245.92137650412042,,0,
130.0,29.0,1,-208.1456333246897,,0,
131.0,29.0,1,-175.816495037172,-267.172542,1,-91.35604696282803
132.0,29.0,1,-146.45147411650396,,0,
133.0,29.0,1,-122.46608560811728,,0,
134.0,29.0,1,-104.94733937684214,,0,
135.0,29.0,1,-93.04445556376595,-302.433719,1,-209.38926343623405
136.0,29.0,1,-82.66774093464483,,0,
137.0,29.0,1,-79.46055371069815,,0,
138.0,29.0,1,-82.64194920170121,,0,
139.0,29.0,1,-87.92245581338648,-96.341187,1,-8.418731186613527
140.0,29.0,1,-96.45203835330904,,0,
141.0,29.0,1,-110.2747792211594,,0,
142.0,29.0,1,-130.10518247401342,,0,
143.0,29.0,1,-156.54866561386734,442.713852,1,599.2625176138673
144.0,29.0,1,-190.45041304116603,,0,
145.0,29.0,1,-231.37218780996045,,0,
146.0,29.0,1,-274.846218142251,,0,
147.0,29.0,1,-315.2416800042847,-340.72922,1,-25.48753999571528
148.0,29.0,1,-344.94126232899725,,0,
149.0,29.0,1,-358.8659290053183,,0,
150.0,29.0,1,-355.64152330358047,,0,
151.0,29.0,1,-339.05052685691044,-262.118304,1,76.93222285691041
152.0,29.0,1,-314.63806126336567,,0,
153.0,29.0,1,-286.6494279765757,,0,
154.0,29.0,1,-257.57098636426963,,0,
155.0,29.0,1,-225.66650335898157,-436.973531,1,-211.3070276410184
156.0,29.0,1,-184.7184745769482,,0,
157.0,29.0,1,-139.09513326559681,,0,
158.0,29.0,1,-89.06472404522356,,0,
159.0,29.0,1,-30.264944701455534,-402.747272,1,-372.4823272985445
160.0,29.0,1,46.36431148578413,,0,
161.0,29.0,1,129.53349754342344,,0,
162.0,29.0,1,214.42441101861186,,0,
163.0,29.0,2,299.6926860050298,327.993982,1,28.30129599497019
164.0,29.0,2,379.87123811640777,,0,
165.0,29.0,2,451.45877037616447,,0,
166.0,29.0,2,512.4977661658777,,0,
167.0,29.0,2,561.2831185834948,434.563341,1,-126.71977758349482
168.0,29.0,2,593.187245439738,,0,
169.0,29.0,2,601.6018814379349,,0,
170.0,29.0,2,586.5155619677389,,0,
171.0,29.0,2,549.8023006222211,932.182334,1,382.3800333777789
172.0,29.0,2,488.76758147077635,,0,
173.0,29.0,2,417.4253025096841,,0,
174.0,29.0,2,338.63607240468264,,0,
175.0,29.0,2,249.0178966675885,529.27462,1,280.2567233324115
176.0,29.0,2,149.23885601339862,,0,
177.0,29.0,2,54.24520221189596,,0,
178.0,29.0,2,-30.139932458056137,,0,
179.0,29.0,2,-104.58551680017263,-8.201907,1,96.38360980017262
180.0,29.0,2,-170.83139285922516,,0,
181.0,29.0,2,-226.3028667839244,,0,
182.0,29.0,2,-270.887237272691,,0,
183.0,29.0,2,-305.28823824157007,-141.891378,1,163.39686024157007
184.0,29.0,2,-329.540520593524,,0,
185.0,29.0,2,-342.5962800590787,,0,
186.0,29.0,2,-343.26870114007033,,0,
187.0,29.0,2,-329.86454699840397,-395.746352,1,-65.88180500159604
188.0,29.0,2,-300.51192539650947,,0,
189.0,29.0,2,-257.8000691102352,,0,
190.0,29.0,2,-204.56299418746494,,0,
191.0,29.0,2,-145.81896176747978,-252.344288,1,-106.52532623252023
192.0,29.0,2,-90.3210059334524,,0,
193.0,29.0,2,-46.444842997705564,,0,
194.0,29.0,2,-19.738636169582605,,0,
195.0,29.0,2,-11.38430584827438,270.145814,1,281.53011984827435
196.0,29.0,2,-17.81028445903212,,0,
197.0,29.0,2,-32.94088931987062,,0,
