x,y,cluster,trend,value,set,residual
146.0,29.0,1,-152.93655224726535,,0,
147.0,29.0,1,-216.42794245504774,-340.72922,1,-124.30127754495226
148.0,29.0,1,-264.3504576055566,,0,
149.0,29.0,1,-295.5393072719453,,0,
150.0,29.0,1,-310.02200537512545,,0,
151.0,29.0,1,-311.37511760217603,-262.118304,1,49.25681360217601
152.0,29.0,1,-306.0279376138933,,0,
153.0,29.0,1,-296.2529533590423,,0,
154.0,29.0,1,-281.8586052431492,,0,
155.0,29.0,1,-260.54044492170215,-436.973531,1,-176.43308607829783
156.0,29.0,1,-229.08128898357973,,0,
157.0,29.0,1,-183.1061497386545,,0,
158.0,29.0,1,-121.21410466078669,,0,
159.0,29.0,1,-43.26944354560692,-402.747272,1,-359.4778284543931
160.0,29.0,1,48.74785896134563,,0,
161.0,29.0,1,152.9114946005866,,0,
162.0,29.0,1,263.13406385702547,,0,
163.0,29.0,2,369.1178547393065,327.993982,1,-41.12387273930648
164.0,29.0,2,459.1998319369741,,0,
165.0,29.0,2,524.9491352164187,,0,
166.0,29.0,2,569.158517767908,,0,
167.0,29.0,2,598.4943349914392,434.563341,1,-163.93099399143927
168.0,29.0,2,612.028577147983,,0,
169.0,29.0,2,605.9227323507657,,0,
170.0,29.0,2,582.1350803935202,,0,
171.0,29.0,2,542.1421843729913,932.182334,1,390.04014962700865
172.0,29.0,2,480.3850039851386,,0,
173.0,29.0,2,408.43739274842665,,0,
174.0,29.0,2,327.5181978091132,,0,
175.0,29.0,2,233.63743322400842,529.27462,1,295.6371867759916
176.0,29.0,2,127.75922843138687,,0,
177.0,29.0,2,26.123281449021306,,0,
178.0,29.0,2,-63.047991873230785,,0,
179.0,29.0,2,-136.66367161134258,-8.201907,1,128.46176461134257
180.0,29.0,2,-195.41016117238905,,0,
181.0,29.0,2,-242.42622543522157,,0,
182.0,29.0,2,-280.3612623112276,,0,
183.0,29.0,2,-310.7582791422028,-141.891378,1,168.8669011422028
184.0,29.0,2,-332.4600804015063,,0,
185.0,29.0,2,-342.861811537412,,0,
186.0,29.0,2,-340.039999115048,,0,
187.0,29.0,2,-323.6520738331601,-395.746352,1,-72.0942781668399
188.0,29.0,2,-295.19945433875546,,0,
189.0,29.0,2,-256.6396146896295,,0,
190.0,29.0,2,-210.12027485016733,,0,
191.0,29.0,2,-158.23707492090762,-252.344288,1,-94.10721307909239
192.0,29.0,2,-103.78468004358001,,0,
193.0,29.0,2,-54.95884722284973,,0,
194.0,29.0,2,-17.088311681058258,,0,
195.0,29.0,2,6.757250866852701,270.145814,1,263.3885631331473
196.0,29.0,2,15.47531532915309,,0,
197.0,29.0,2,10.351711395662278,,0,
198.0,29.0,2,-1.708220339147374,,0,
199.0,29.0,2,-13.678629988338798,-241.046478,1,-227.3678480116612
0.0,30.0,0,-446.9013594095595,,0,
1.0,30.0,0,-462.74557285010815,,0,
2.0,30.0,0,-474.7503073872067,-342.909769,1,131.84053838720672
3.0,30.0,0,-484.85540156578645,,0,
4.0,30.0,0,-487.82649808144197,,0,
5.0,30.0,0,-480.4531372739002,,0,
6.0,30.0,0,-461.1792597314343,-411.261338,1,49.91792173143426
7.0,30.0,0,-429.69197477400303,,0,
8.0,30.0,0,-383.92485896591097,,0,
9.0,30.0,0,-324.2524313381873,,0,
10.0,30.0,0,-250.74116165429587,-491.170975,1,-240.42981334570413
11.0,30.0,0,-160.6302049064543,,0,
12.0,30.0,0,-65.83215183299035,,0,
13.0,30.0,0,20.034251121804118,,0,
14.0,30.0,0,86.32955196709372,89.952036,1,3.6224840329062857
15.0,30.0,0,127.69345518259797,,0,
16.0,30.0,0,141.27463803766295,,0,
17.0,30.0,0,126.23107841331512,,0,
18.0,30.0,0,83.82491319644032,185.82603,1,102.00111680355968
19.0,30.0,0,16.06342223205138,,0,
20.0,30.0,0,-68.50630553578958,,0,
21.0,30.0,0,-161.97614160226658,,0,
22.0,30.0,0,-256.25487353792414,-245.575755,1,10.679118537924154
23.0,30.0,0,-342.6626103450544,,0,
24.0,30.0,0,-413.8452412527986,,0,
25.0,30.0,0,-464.7312006789725,,0,
26.0,30.0,0,-493.7591622447362,-653.214176,1,-159.45501375526374
27.0,30.0,0,-504.60557934298413,,0,
28.0,30.0,0,-502.9903880448546,,0,
29.0,30.0,0,-494.8457089406438,,0,
30.0,30.0,0,-485.2107841428369,-423.623501,1,61.58728314283695
31.0,30.0,0,-477.73737124400213,,0,
32.0,30.0,0,-470.8576723304577,,0,
33.0,30.0,0,-462.71995194093324,,0,
34.0,30.0,0,-451.4553106285166,-502.971284,1,-51.515973371483426
35.0,30.0,0,-434.79480844628415,,0,
36.0,30.0,0,-414.0738320630044,,0,
37.0,30.0,0,-392.3578405478038,,0,
38.0,30.0,0,-372.65668278210796,-383.061052,1,-10.404369217892054
39.0,30.0,0,-357.15690944122616,,0,
40.0,30.0,0,-347.79547051806003,,0,
41.0,30.0,0,-345.3531136957463,,0,
42.0,30.0,0,-349.80980159016326,-323.229335,1,26.58046659016327
43.0,30.0,0,-361.0785866744118,,0,
44.0,30.0,0,-377.34915100364015,,0,
45.0,30.0,0,-395.79125863453373,,0,
46.0,30.0,0,-412.3323999545537,-465.078977,1,-52.746577045446315
47.0,30.0,0,-424.35159975575516,,0,
48.0,30.0,0,-429.6254380752798,,0,
49.0,30.0,0,-426.70049440301955,,0,
50.0,30.0,0,-415.22724796581315,-495.163356,1,-79.93610803418687
51.0,30.0,0,-395.00310357060516,,0,
52.0,30.0,0,-370.7309192731045,,0,
53.0,30.0,0,-346.20075775915757,,0,
54.0,30.0,0,-323.5663631869247,-206.048109,1,117.51825418692471
55.0,30.0,0,-302.6503657103167,,0,
56.0,30.0,0,-283.3023389521986,,0,
57.0,30.0,0,-266.97807917534374,,0,
58.0,30.0,0,-256.34095147027983,-167.054703,1,89.28624847027984
59.0,30.0,0,-252.8322470083367,,0,
60.0,30.0,0,-257.77111194771715,,0,
61.0,30.0,0,-271.35903972480446,,0,
62.0,30.0,0,-293.6943705797894,-208.460709,1,85.23366157978938
63.0,30.0,0,-325.67510414053686,,0,
64.0,30.0,0,-363.1149016900454,,0,
65.0,30.0,0,-402.2692831250606,,0,
66.0,30.0,0,-439.80725854926277,-450.097283,1,-10.290024450737235
67.0,30.0,0,-473.6341598597355,,0,
68.0,30.0,0,-501.93240190972574,,0,
69.0,30.0,0,-522.787501550978,,0,
70.0,30.0,0,-535.280969384592,-583.74419,1,-48.46322061540798
71.0,30.0,0,-538.7079384172685,,0,
72.0,30.0,0,-534.9472247448284,,0,
73.0,30.0,3,-525.2887036083266,,0,
74.0,30.0,3,-510.44767202131334,-628.60885,1,-118.16117797868662
75.0,30.0,3,-489.5897650094994,,0,
76.0,30.0,3,-467.9630370179657,,0,
77.0,30.0,3,-448.82355686090887,,0,
78.0,30.0,3,-434.6981755924644,-232.127087,1,202.5710885924644
79.0,30.0,3,-429.8892886264075,,0,
80.0,30.0,3,-425.26625460619107,,0,
81.0,30.0,3,-407.4092007545987,,0,
82.0,30.0,3,-366.4157639016921,-504.452286,1,-138.0365220983079
83.0,30.0,3,-301.87744903034763,,0,
84.0,30.0,3,-216.3109240164049,,0,
85.0,30.0,3,-114.53209662390873,,0,
86.0,30.0,3,-4.704895325063262,-232.083888,1,-227.37899267493674
87.0,30.0,3,104.34051947001717,,0,
88.0,30.0,3,191.17385504208505,,0,
89.0,30.0,3,243.04223234241363,,0,
90.0,30.0,3,254.55204771857825,581.501785,1,326.9497372814218
91.0,30.0,3,221.70228319312446,,0,
92.0,30.0,3,162.2975139048649,,0,
93.0,30.0,3,96.69938885979354,,0,
94.0,30.0,3,41.572340038372204,-179.27334,1,-220.8456800383722
95.0,30.0,3,2.7054873439192306,,0,
96.0,30.0,3,-18.19762292690575,,0,
97.0,30.0,3,-23.094247730390634,,0,
98.0,30.0,3,-14.229917255492182,-178.034567,1,-163.80464974450783
99.0,30.0,3,7.98834488959983,,0,
100.0,30.0,3,33.93388821289409,,0,
101.0,30.0,3,54.84008424775675,,0,
102.0,30.0,3,59.59304667304241,284.447179,1,224.8541323269576
103.0,30.0,3,32.575332082473324,,0,
104.0,30.0,3,-26.940256891888566,,0,
105.0,30.0,3,-110.54586708685383,,0,
106.0,30.0,3,-206.24611282680416,-347.121263,1,-140.87515017319583
107.0,30.0,3,-300.1891035238514,,0,
108.0,30.0,3,-379.9802366672084,,0,
109.0,30.0,3,-439.76155747959274,,0,
110.0,30.0,3,-476.5242672866152,-625.48861,1,-148.96434271338478
111.0,30.0,3,-491.5304591690583,,0,
112.0,30.0,3,-487.6139373249607,,0,
113.0,30.0,3,-467.83702861331403,,0,
114.0,30.0,3,-436.8927477566758,-544.436339,1,-107.54359124332416
115.0,30.0,3,-403.72905131301377,,0,
116.0,30.0,3,-376.4378546156222,,0,
117.0,30.0,3,-360.0830412376672,,0,
118.0,30.0,3,-358.063663301873,-116.504594,1,241.55906930187302
119.0,30.0,3,-374.14269087760476,,0,
120.0,30.0,3,-396.5540220972034,,0,
121.0,30.0,3,-413.78648090874776,,0,
122.0,30.0,3,-418.48781432566466,-416.897358,1,1.590456325664661
123.0,30.0,3,-410.27540324791335,,0,
124.0,30.0,3,-391.3439690498053,,0,
125.0,30.0,3,-363.7347707261215,,0,
126.0,30.0,3,-329.1723961290554,-397.709377,1,-68.5369808709446
127.0,30.0,3,-289.478215220588,,0,
128.0,30.0,3,-246.85180777154164,,0,
129.0,30.0,3,-203.43295308190864,,0,
130.0,30.0,1,-161.35513309354428,-75.499398,1,85.85573509354428
131.0,30.0,1,-124.254436168354,,0,
132.0,30.0,1,-93.24474463920342,,0,
133.0,30.0,1,-73.24312916188501,,0,
134.0,30.0,1,-65.4203966074856,-224.037681,1,-158.6172843925144
135.0,30.0,1,-63.94646173901856,,0,
136.0,30.0,1,-63.31287452596007,,0,
137.0,30.0,1,-60.095684416999575,,0,
138.0,30.0,1,-49.94258232356515,-445.351261,1,-395.4086786764349
139.0,30.0,1,-24.18538161693141,,0,
140.0,30.0,1,4.1099571020458825,,0,
141.0,30.0,1,26.607794113224372,,0,
142.0,30.0,1,36.164507910376415,261.523356,1,225.35884808962356
143.0,30.0,1,21.62033752014395,,0,
144.0,30.0,1,-14.86634009500267,,0,
145.0,30.0,1,-65.0469264764688,,0,
146.0,30.0,1,-120.84606095578056,-119.479585,1,1.3664759557805581
147.0,30.0,1,-171.56811337615363,,0,
148.0,30.0,1,-208.78673706122208,,0,
149.0,30.0,1,-230.50962863618042,,0,
150.0,30.0,1,-237.81322655151598,-281.743282,1,-43.93005544848404
151.0,30.0,1,-233.53005913097877,,0,
152.0,30.0,1,-223.8086532005109,,0,
153.0,30.0,1,-211.777817824448,,0,
154.0,30.0,1,-196.7509924650658,-280.667557,1,-83.9165645349342
155.0,30.0,1,-174.88994837435894,,0,
156.0,30.0,1,-145.75455689395312,,0,
157.0,30.0,1,-107.4038712028414,,0,
158.0,30.0,1,-56.99448366067372,-212.118904,1,-155.12442033932626
159.0,30.0,1,9.540677040349692,,0,
160.0,30.0,1,87.97109424124938,,0,
161.0,30.0,1,177.45794361957815,,0,
162.0,30.0,1,275.91998613695614,-16.82969,1,-292.74967613695617
163.0,30.0,2,370.785821282072,,0,
164.0,30.0,2,449.4208133571083,,0,
165.0,30.0,2,504.98612566292286,,0,
166.0,30.0,2,538.9075938467868,324.596155,1,-214.31143884678676
167.0,30.0,2,559.8188178649871,,0,
168.0,30.0,2,565.0572435178328,,0,
169.0,30.0,2,554.4835388195934,,0,
170.0,30.0,2,530.2382617895491,614.39478,1,84.15651821045083
171.0,30.0,2,490.9202352289576,,0,
172.0,30.0,2,435.1762595499167,,0,
173.0,30.0,2,368.855574400397,,0,
174.0,30.0,2,292.9444266478531,733.465461,1,440.5210343521469
175.0,30.0,2,197.39619789039716,,0,
176.0,30.0,2,94.51925241108984,,0,
177.0,30.0,2,-3.9850117564201355,,0,
178.0,30.0,2,-90.86616199545097,72.533258,1,163.39941999545096
179.0,30.0,2,-162.36678283568472,,0,
180.0,30.0,2,-218.2847223249264,,0,
181.0,30.0,2,-261.0578669686802,,0,
182.0,30.0,2,-294.22292734496295,-227.233359,1,66.98956834496295
183.0,30.0,2,-321.86362222908065,,0,
184.0,30.0,2,-343.82265319675207,,0,
185.0,30.0,2,-359.2356150422711,,0,
186.0,30.0,2,-365.4765946534462,-405.271496,1,-39.794901346553786
187.0,30.0,2,-359.5710421106778,,0,
188.0,30.0,2,-341.96744391531684,,0,
189.0,30.0,2,-313.7275692760013,,0,
190.0,30.0,2,-276.6399961258285,-395.029998,1,-118.3900018741715
191.0,30.0,2,-232.93331031990238,,0,
192.0,30.0,2,-185.7073857660871,,0,
193.0,30.0,2,-140.4902892120881,,0,
194.0,30.0,2,-102.6147467168048,-67.698577,1,34.9161697168048
195.0,30.0,2,-75.89050509873778,,0,
196.0,30.0,2,-60.33060599770397,,0,
197.0,30.0,2,-54.51317387307063,,0,
198.0,30.0,2,-54.42982528684661,-245.80797,1,-191.3781447131534
199.0,30.0,2,-52.68254349986091,,0,
0.0,31.0,0,-485.3857880597934,,0,
1.0,31.0,0,-502.5574997267686,-481.197433,1,21.360066726768594
2.0,31.0,0,-515.2539699261542,,0,
3.0,31.0,0,-523.0928005749593,,0,
4.0,31.0,0,-522.8720361208543,,0,
5.0,31.0,0,-511.2750185588375,-440.661083,1,70.61393555883745
6.0,31.0,0,-486.26029056170955,,0,
7.0,31.0,0,-446.5511998588918,,0,
8.0,31.0,0,-391.0310787628405,,0,
9.0,31.0,0,-320.11819776846096,-513.513075,1,-193.394877231539
10.0,31.0,0,-234.57413726032246,,0,
11.0,31.0,0,-136.7120775351068,,0,
12.0,31.0,0,-36.7802344057709,,0,
13.0,31.0,0,51.96708254516125,139.146194,1,87.17911145483876
14.0,31.0,0,118.65245002065785,,0,
15.0,31.0,0,159.51008799334522,,0,
16.0,31.0,0,172.02278959052637,,0,
17.0,31.0,0,155.88667551637627,284.20484,1,128.31816448362372
18.0,31.0,0,112.44177186413435,,0,
19.0,31.0,0,44.604460603324696,,0,
20.0,31.0,0,-42.13804832752794,,0,
21.0,31.0,0,-141.42878790246323,-99.29755,1,42.131237902463226
22.0,31.0,0,-243.52330713928677,,0,
23.0,31.0,0,-337.2442824582686,,0,
24.0,31.0,0,-415.17879970697686,,0,
25.0,31.0,0,-472.80075249192305,-587.266501,1,-114.4657485080769
26.0,31.0,0,-506.46236761834007,,0,
27.0,31.0,0,-520.1989963224623,,0,
28.0,31.0,0,-518.6230413769372,,0,
29.0,31.0,0,-507.7197184986435,-402.731512,1,104.98820649864348
30.0,31.0,0,-493.33091649087146,,0,
31.0,31.0,0,-479.27563696104335,,0,
32.0,31.0,0,-466.73648485168815,,0,
33.0,31.0,0,-455.570639166981,-430.0357,1,25.534939166980962
34.0,31.0,0,-442.50610974640585,,0,
35.0,31.0,0,-424.80061992257833,,0,
36.0,31.0,0,-402.8362059299834,,0,
37.0,31.0,0,-378.961910833139,-373.613183,1,5.34872783313898
38.0,31.0,0,-356.3001052031759,,0,
39.0,31.0,0,-338.16782439890085,,0,
40.0,31.0,0,-327.4630108438432,,0,
41.0,31.0,0,-325.67307612719014,-361.304877,1,-35.63180087280983
42.0,31.0,0,-333.1814640238299,,0,
43.0,31.0,0,-349.45702384680044,,0,
44.0,31.0,0,-372.2711636845488,,0,
45.0,31.0,0,-397.4921312383376,-493.251852,1,-95.75972076166238
46.0,31.0,0,-418.7377327682916,,0,
47.0,31.0,0,-434.3368949093856,,0,
48.0,31.0,0,-441.4019202098716,,0,
49.0,31.0,0,-437.3769732711371,-566.158889,1,-128.78191572886294
50.0,31.0,0,-422.5247695474536,,0,
51.0,31.0,0,-398.0863079247647,,0,
52.0,31.0,0,-367.11573580279946,,0,
53.0,31.0,0,-333.19768838537857,-265.731753,1,67.46593538537854
54.0,31.0,0,-299.952049739426,,0,
55.0,31.0,0,-267.0232853451744,,0,
56.0,31.0,0,-235.52875045058317,,0,
57.0,31.0,0,-208.80462503503077,-93.944609,1,114.86001603503077
58.0,31.0,0,-192.588250887522,,0,
59.0,31.0,0,-187.28816897590877,,0,
60.0,31.0,0,-194.17176217981614,,0,
61.0,31.0,0,-213.43022760516033,58.955735,1,272.38596260516033
62.0,31.0,0,-244.69408110599034,,0,
63.0,31.0,0,-286.9033941766829,,0,
64.0,31.0,0,-335.99311606027186,,0,
65.0,31.0,0,-386.84617368574254,-431.297552,1,-44.451378314257454
66.0,31.0,0,-435.3714643235144,,0,
67.0,31.0,0,-480.085952592548,,0,
68.0,31.0,0,-518.4432514044456,,0,
69.0,31.0,0,-547.7899224457797,-639.07064,1,-91.28071755422036
70.0,31.0,0,-567.7778744810494,,0,
71.0,31.0,0,-578.3641910086153,,0,
72.0,31.0,0,-579.5203590129968,,0,
73.0,31.0,3,-571.1145740230568,-688.573537,1,-117.45896297694321
74.0,31.0,3,-554.9259475853469,,0,
75.0,31.0,3,-532.9858658593148,,0,
76.0,31.0,3,-509.6493657695828,,0,
77.0,31.0,3,-489.13167526270263,-380.406202,1,108.72547326270262
78.0,31.0,3,-473.51267321268097,,0,
79.0,31.0,3,-462.5577522839303,,0,
80.0,31.0,3,-447.81462829816155,,0,
81.0,31.0,3,-416.2696570054395,-665.880988,1,-249.6113309945605
82.0,31.0,3,-356.7816880392347,,0,
83.0,31.0,3,-274.10193859407445,,0,
84.0,31.0,3,-172.2825555697782,,0,
85.0,31.0,3,-58.27433881838806,-435.329626,1,-377.05528718161196
86.0,31.0,3,58.582365804119036,,0,
87.0,31.0,3,166.5992318665376,,0,
88.0,31.0,3,247.46859441080596,,0,
89.0,31.0,3,286.0366157053504,775.228127,1,489.19151129464956
90.0,31.0,3,281.1748674463888,,0,
91.0,31.0,3,237.83773312636185,,0,
92.0,31.0,3,171.13640448462684,,0,
93.0,31.0,3,101.10864769644104,-216.383351,1,-317.49199869644104
94.0,31.0,3,48.846840025973506,,0,
95.0,31.0,3,14.428667148094974,,0,
96.0,31.0,3,-2.3670647169928998,,0,
97.0,31.0,3,-3.931640255381353,-187.442442,1,-183.51080174461865
98.0,31.0,3,6.321790413407143,,0,
99.0,31.0,3,24.491955343575682,,0,
100.0,31.0,3,43.341344942804426,,0,
101.0,31.0,3,54.71661258174572,75.653752,1,20.937139418254276
102.0,31.0,3,48.0024353893823,,0,
103.0,31.0,3,13.652713379749912,,0,
104.0,31.0,3,-49.36585687904153,,0,
105.0,31.0,3,-135.43685853725765,-84.563075,1,50.87378353725765
106.0,31.0,3,-233.11690845096018,,0,
107.0,31.0,3,-327.3475489731645,,0,
108.0,31.0,3,-406.83805024740286,,0,
109.0,31.0,3,-464.9764231151785,-619.74293,1,-154.76650688482152
110.0,31.0,3,-496.12723289756104,,0,
111.0,31.0,3,-503.82921130191244,,0,
112.0,31.0,3,-491.34095982898725,,0,
113.0,31.0,3,-462.7321111591882,-636.280712,1,-173.5486008408118
114.0,31.0,3,-421.14610977954,,0,
115.0,31.0,3,-378.84539584605955,,0,
116.0,31.0,3,-344.56182270136196,,0,
117.0,31.0,3,-323.65036328771384,-74.247851,1,249.40251228771385
118.0,31.0,3,-319.34863221424166,,0,
119.0,31.0,3,-331.1924703340919,,0,
120.0,31.0,3,-350.1227405128593,,0,
121.0,31.0,3,-364.92344227799913,-489.363424,1,-124.43998172200088
122.0,31.0,3,-366.944585752266,,0,
123.0,31.0,3,-357.7909407009138,,0,
124.0,31.0,3,-339.778022488812,,0,
125.0,31.0,3,-315.23556506901514,-313.106685,1,2.1288800690151106
126.0,31.0,3,-285.67057402670616,,0,
127.0,31.0,3,-252.3179250365065,,0,
128.0,31.0,3,-216.74578906560782,,0,
129.0,31.0,3,-180.55871005204972,86.337888,1,266.89659805204974
130.0,31.0,1,-144.8860739893862,,0,
131.0,31.0,1,-112.23649924388155,,0,
132.0,31.0,1,-87.60229076677933,,0,
133.0,31.0,1,-78.08538330934243,123.060522,1,201.14590530934242
134.0,31.0,1,-84.09336638846435,,0,
135.0,31.0,1,-94.56453514227178,,0,
136.0,31.0,1,-104.22905140044168,,0,
137.0,31.0,1,-110.17282941180747,-213.335339,1,-103.16250958819253
138.0,31.0,1,-106.958449630416,,0,
139.0,31.0,1,-90.36777731706388,,0,
140.0,31.0,1,-65.30413209734252,,0,
141.0,31.0,1,-38.30019254446961,-194.274888,1,-155.9746954555304
142.0,31.0,1,-19.848706485936418,,0,
143.0,31.0,1,-19.16130677855108,,0,
144.0,31.0,1,-35.95644237805391,,0,
145.0,31.0,1,-65.10808786802227,173.59388,1,238.70196786802228
146.0,31.0,1,-103.72603670158423,,0,
147.0,31.0,1,-138.13883168739267,,0,
148.0,31.0,1,-160.90849877567962,,0,
149.0,31.0,1,-169.93926211609505,-425.363403,1,-255.42414088390495
150.0,31.0,1,-166.1739353777375,,0,
151.0,31.0,1,-152.88584855338559,,0,
152.0,31.0,1,-135.6564678933937,,0,
153.0,31.0,1,-118.63165993546136,48.998346,1,167.63000593546136
154.0,31.0,1,-100.37741810968146,,0,
155.0,31.0,1,-77.71920309914276,,0,
156.0,31.0,1,-49.99372801859863,,0,
157.0,31.0,1,-16.70916326250881,68.269005,1,84.97816826250882
158.0,31.0,1,26.27594976266846,,0,
159.0,31.0,1,81.72936417767778,,0,
160.0,31.0,1,147.1396917522652,,0,
161.0,31.0,1,221.27842391829472,-209.50633,1,-430.7847539182947
162.0,31.0,1,308.6561992322095,,0,
163.0,31.0,2,391.1863296756055,,0,
164.0,31.0,2,457.23425697220955,,0,
165.0,31.0,2,500.33430461678654,173.655246,1,-326.6790586167865
166.0,31.0,2,521.0503190776799,,0,
167.0,31.0,2,525.5410637604073,,0,
168.0,31.0,2,516.4186624076683,,0,
169.0,31.0,2,494.15101320284884,338.073046,1,-156.07796720284887
170.0,31.0,2,462.07941652741283,,0,
171.0,31.0,2,417.25042679626495,,0,
172.0,31.0,2,360.3914297185838,,0,
173.0,31.0,2,293.86835939483717,538.819358,1,244.9509986051628
174.0,31.0,2,216.85943738091737,,0,
175.0,31.0,2,127.3086324572796,,0,
176.0,31.0,2,33.07420664653182,,0,
177.0,31.0,2,-56.42080041137524,12.694395,1,69.11519541137524
178.0,31.0,2,-135.82277668174356,,0,
179.0,31.0,2,-199.952944685705,,0,
180.0,31.0,2,-248.21049535891507,,0,
181.0,31.0,2,-283.05629003141075,-259.731123,1,23.32516703141073
182.0,31.0,2,-308.8332105912268,,0,
183.0,31.0,2,-329.6939216424944,,0,
184.0,31.0,2,-348.4805466576945,,0,
185.0,31.0,2,-366.57966311392374,-231.56954,1,135.01012311392375
186.0,31.0,2,-379.1689962055534,,0,
187.0,31.0,2,-381.75853268429637,,0,
188.0,31.0,2,-372.9669557735324,,0,
189.0,31.0,2,-352.7655069218017,-505.545712,1,-152.78020507819826
190.0,31.0,2,-322.7583628096618,,0,
191.0,31.0,2,-285.32306390372105,,0,
192.0,31.0,2,-243.42082424508408,,0,
193.0,31.0,2,-201.03176868404262,-307.306166,1,-106.2743973159574
194.0,31.0,2,-163.32746028504334,,0,
195.0,31.0,2,-133.48993513546884,,0,
196.0,31.0,2,-111.10566439316608,,0,
197.0,31.0,2,-94.432101523038,-302.128836,1,-207.69673447696198
198.0,31.0,2,-82.2725271359086,,0,
199.0,31.0,2,-72.15080378181301,,0,
0.0,32.0,0,-522.6107725328766,-565.507908,1,-42.89713546712346
1.0,32.0,0,-542.5168749382719,,0,
2.0,32.0,0,-555.9684318706859,,0,
3.0,32.0,0,-561.9863575501367,,0,
4.0,32.0,0,-558.5163363940082,-550.483778,1,8.03255839400822
5.0,32.0,0,-542.5207781400532,,0,
6.0,32.0,0,-511.4339326573536,,0,
7.0,32.0,0,-463.22934865776915,,0,
8.0,32.0,0,-396.82954270904884,-484.9931,1,-88.16355729095119
9.0,32.0,0,-313.88555894140154,,0,
10.0,32.0,0,-217.4716025054804,,0,
11.0,32.0,0,-112.67745183361694,,0,
12.0,32.0,0,-8.737346963956952,95.36221,1,104.09955696395696
13.0,32.0,0,81.0711962771602,,0,
14.0,32.0,0,148.991517837625,,0,
15.0,32.0,0,189.49816074420232,,0,
16.0,32.0,0,199.95872930856422,269.983508,1,70.02477869143576
17.0,32.0,0,181.27357127005234,,0,
18.0,32.0,0,135.51243113452801,,0,
19.0,32.0,0,65.92622829141328,,0,
20.0,32.0,0,-23.018878216389567,180.754841,1,203.77371921638957
21.0,32.0,0,-128.2935778540559,,0,
22.0,32.0,0,-235.7733207223937,,0,
23.0,32.0,0,-333.7882966125617,,0,
24.0,32.0,0,-414.6316137453541,-489.287168,1,-74.65555425464589
25.0,32.0,0,-475.08600532868877,,0,
26.0,32.0,0,-513.2273845628952,,0,
27.0,32.0,0,-529.5689323076513,,0,
28.0,32.0,0,-526.9621413443238,-650.552379,1,-123.59023765567622
29.0,32.0,0,-512.9428014336154,,0,
30.0,32.0,0,-494.3320594201796,,0,
31.0,32.0,0,-475.02121520164656,,0,
32.0,32.0,0,-457.10960315261036,-313.541591,1,143.56801215261038
33.0,32.0,0,-443.2091534677893,,0,
34.0,32.0,0,-428.0472705120337,,0,
35.0,32.0,0,-408.77140815230086,,0,
36.0,32.0,0,-384.9698120660614,-396.628896,1,-11.659083933938575
37.0,32.0,0,-358.3027406898327,,0,
38.0,32.0,0,-331.963539136108,,0,
39.0,32.0,0,-310.4078838910209,,0,
40.0,32.0,0,-297.9974702321924,-295.742309,1,2.2551612321924495
41.0,32.0,0,-296.4225363917649,,0,
42.0,32.0,0,-306.0974161493359,,0,
43.0,32.0,0,-326.2858591161785,,0,
44.0,32.0,0,-354.2089672179427,-454.296265,1,-100.0872977820573
45.0,32.0,0,-384.9146026065573,,0,
46.0,32.0,0,-412.3508388972841,,0,
47.0,32.0,0,-432.5970751630375,,0,
48.0,32.0,0,-442.6005013587419,-554.423327,1,-111.82282564125808
49.0,32.0,0,-438.2986727869138,,0,
50.0,32.0,0,-421.99627024214715,,0,
51.0,32.0,0,-395.41855016024783,,0,
52.0,32.0,0,-360.72970026754774,-335.66973,1,25.059970267547726
53.0,32.0,0,-321.1559460757999,,0,
54.0,32.0,0,-279.51017464487813,,0,
55.0,32.0,0,-237.06880843825638,,0,
56.0,32.0,0,-196.00267501210328,-172.724682,1,23.27799301210328
57.0,32.0,0,-161.01716279055108,,0,
58.0,32.0,0,-137.05656100274064,,0,
59.0,32.0,0,-127.70387145527638,,0,
60.0,32.0,0,-135.13799914636184,114.424379,1,249.56237814636182
61.0,32.0,0,-158.43885764104198,,0,
62.0,32.0,0,-196.13192387553863,,0,
63.0,32.0,0,-246.17373665841296,,0,
64.0,32.0,0,-304.4238827681402,-376.807708,1,-72.38382523185982
65.0,32.0,0,-364.35107556389994,,0,
66.0,32.0,0,-422.77016254351474,,0,
67.0,32.0,0,-476.90633649518713,,0,
68.0,32.0,0,-524.1724358443171,-635.850393,1,-111.67795715568298
69.0,32.0,0,-560.4872024137294,,0,
70.0,32.0,0,-587.104737384012,,0,
71.0,32.0,0,-603.8530034094583,,0,
72.0,32.0,0,-609.9351886307122,-744.446876,1,-134.51168736928776
73.0,32.0,3,-602.8677254754875,,0,
74.0,32.0,3,-586.9841585392132,,0,
75.0,32.0,3,-565.3166549815796,,0,
76.0,32.0,3,-541.5308236515848,-462.459819,1,79.07100465158481
77.0,32.0,3,-520.3712906955625,,0,
78.0,32.0,3,-501.47476858994924,,0,
79.0,32.0,3,-482.54289247829,,0,
80.0,32.0,3,-455.7279448998306,-643.011949,1,-187.28400410016934
81.0,32.0,3,-407.1154313747538,,0,
82.0,32.0,3,-333.76755549327936,,0,
83.0,32.0,3,-237.1605508091161,,0,
84.0,32.0,3,-121.07234990841243,-412.935691,1,-291.8633410915876
85.0,32.0,3,3.7860542509006336,,0,
86.0,32.0,3,124.75672837137245,,0,
