x,y,cluster,trend,value,set,residual
112.0,25.0,3,-432.8007773790159,,0,
113.0,25.0,3,-433.14131544320844,,0,
114.0,25.0,3,-427.2563663313631,,0,
115.0,25.0,3,-425.6632895642251,-210.173241,1,215.49004856422513
116.0,25.0,3,-440.2408256299095,,0,
117.0,25.0,3,-469.368357915082,,0,
118.0,25.0,3,-510.43966355588054,,0,
119.0,25.0,3,-555.7048314996646,-754.847915,1,-199.14308350033536
120.0,25.0,3,-591.5441578290192,,0,
121.0,25.0,3,-614.4710481961956,,0,
122.0,25.0,3,-620.5870291474857,,0,
123.0,25.0,3,-609.720901429595,-545.332307,1,64.38859442959495
124.0,25.0,3,-586.0729211426806,,0,
125.0,25.0,3,-550.7362377731479,,0,
126.0,25.0,3,-505.2980935530504,,0,
127.0,25.0,3,-451.45902770012617,-549.896956,1,-98.43792829987387
128.0,25.0,3,-389.9160439867992,,0,
129.0,25.0,3,-325.779276522866,,0,
130.0,25.0,1,-261.21815069403965,,0,
131.0,25.0,1,-195.8940236104536,-314.828407,1,-118.93438338954644
132.0,25.0,1,-128.1151419422822,,0,
133.0,25.0,1,-61.304408085532486,,0,
134.0,25.0,1,2.6943015053402632,,0,
135.0,25.0,1,60.32556832814589,-38.07467,1,-98.40023832814589
136.0,25.0,1,106.09265575686004,,0,
137.0,25.0,1,134.97453543532174,,0,
138.0,25.0,1,146.91889633564278,,0,
139.0,25.0,1,142.70631476683775,593.758863,1,451.05254823316227
140.0,25.0,1,121.51617301383521,,0,
141.0,25.0,1,81.33640988951083,,0,
142.0,25.0,1,21.117859991965815,,0,
143.0,25.0,1,-54.565315862884745,-267.173672,1,-212.60835613711527
144.0,25.0,1,-135.36879212362692,,0,
145.0,25.0,1,-220.50535085517913,,0,
146.0,25.0,1,-305.0663606096059,,0,
147.0,25.0,1,-381.09723903256236,-713.405737,1,-332.3084979674377
148.0,25.0,1,-436.4085191928316,,0,
149.0,25.0,1,-476.3625224378193,,0,
150.0,25.0,1,-501.0746749296086,,0,
151.0,25.0,1,-508.54066569614224,-472.605277,1,35.93538869614224
152.0,25.0,1,-500.79450441210065,,0,
153.0,25.0,1,-479.8249482746469,,0,
154.0,25.0,1,-443.33316660579294,,0,
155.0,25.0,1,-389.38264900026843,-246.635095,1,142.74755400026842
156.0,25.0,1,-317.88961937185377,,0,
157.0,25.0,1,-230.68516765953973,,0,
158.0,25.0,1,-133.6673729394097,,0,
159.0,25.0,1,-33.93172412691638,-202.694513,1,-168.76278887308362
160.0,25.0,1,63.00203159346711,,0,
161.0,25.0,1,152.96806626068428,,0,
162.0,25.0,1,231.3179561928846,,0,
163.0,25.0,1,293.76114210882224,481.564259,1,187.80311689117775
164.0,25.0,2,334.6696883889381,,0,
165.0,25.0,2,357.74043512297794,,0,
166.0,25.0,2,361.46771874302067,,0,
167.0,25.0,2,344.39037700835615,460.349489,1,115.95911199164385
168.0,25.0,2,317.8346400000155,,0,
169.0,25.0,2,291.81859127781354,,0,
170.0,25.0,2,263.3446674165316,,0,
171.0,25.0,2,229.22393410163932,-16.125153,1,-245.34908710163933
172.0,25.0,2,189.6359315738082,,0,
173.0,25.0,2,145.79782574158162,,0,
174.0,25.0,2,98.73635623510927,,0,
175.0,25.0,2,49.78112300764769,-133.863362,1,-183.6444850076477
176.0,25.0,2,0.9779484316240996,,0,
177.0,25.0,2,-45.20058083254844,,0,
178.0,25.0,2,-86.73274185974151,,0,
179.0,25.0,2,-121.80536222294904,-177.241247,1,-55.435884777050944
180.0,25.0,2,-149.9247181424871,,0,
181.0,25.0,2,-171.44321768102236,,0,
182.0,25.0,2,-184.42838343814947,,0,
183.0,25.0,2,-186.71304473513737,-145.006827,1,41.706217735137386
184.0,25.0,2,-176.03446591622196,,0,
185.0,25.0,2,-149.92452356708236,,0,
186.0,25.0,2,-106.66708602569997,,0,
187.0,25.0,2,-46.24091666704044,-199.95098,1,-153.71006333295955
188.0,25.0,2,31.0462394640781,,0,
189.0,25.0,2,123.79063941235654,,0,
190.0,25.0,2,225.2407980072312,,0,
191.0,25.0,2,326.13439596118405,204.250803,1,-121.88359296118406
192.0,25.0,2,412.13127795699984,,0,
193.0,25.0,2,468.33151701884344,,0,
194.0,25.0,2,483.61408681795,,0,
195.0,25.0,2,455.6721870356705,579.500685,1,123.82849796432947
196.0,25.0,2,393.7145383877214,,0,
197.0,25.0,2,310.7492354318965,,0,
198.0,25.0,2,219.34087651968002,,0,
199.0,25.0,2,131.04314651340246,-29.519423,1,-160.56256951340245
0.0,26.0,0,-297.7287266703788,,0,
1.0,26.0,0,-315.21682955452707,,0,
2.0,26.0,0,-330.45927310036495,-337.599935,1,-7.140661899635063
3.0,26.0,0,-341.41027110395953,,0,
4.0,26.0,0,-345.4192673750222,,0,
5.0,26.0,0,-341.1919756559655,,0,
6.0,26.0,0,-328.03783375537023,-327.309704,1,0.7281297553702188
7.0,26.0,0,-305.1720567801967,,0,
8.0,26.0,0,-271.8120828450192,,0,
9.0,26.0,0,-228.48577273148112,,0,
10.0,26.0,0,-178.79311806103215,-72.498732,1,106.29438606103214
11.0,26.0,0,-129.6380245971959,,0,
12.0,26.0,0,-83.00962095195428,,0,
13.0,26.0,0,-42.240540916565806,,0,
14.0,26.0,0,-12.203438959550112,114.365107,1,126.56854595955011
15.0,26.0,0,2.9665341889485717,,0,
16.0,26.0,0,-0.35974432178772986,,0,
17.0,26.0,0,-24.680599900661036,,0,
18.0,26.0,0,-69.00148674333468,76.948188,1,145.9496747433347
19.0,26.0,0,-127.76002357155085,,0,
20.0,26.0,0,-194.62610233807936,,0,
21.0,26.0,0,-263.50117787206545,,0,
22.0,26.0,0,-327.93514256738126,-343.832834,1,-15.897691432618728
23.0,26.0,0,-381.20694244792685,,0,
24.0,26.0,0,-418.0390949663706,,0,
25.0,26.0,0,-435.45342949044425,,0,
26.0,26.0,0,-434.9513784761075,-429.623055,1,5.328323476107471
27.0,26.0,0,-421.75334452302195,,0,
28.0,26.0,0,-402.3430725092767,,0,
29.0,26.0,0,-382.7596145143034,,0,
30.0,26.0,0,-367.94634443568066,-187.799109,1,180.14723543568067
31.0,26.0,0,-359.5764436936006,,0,
32.0,26.0,0,-357.7951028572861,,0,
33.0,26.0,0,-358.11392060725484,,0,
34.0,26.0,0,-356.4544080880005,-414.159746,1,-57.70533791199949
35.0,26.0,0,-353.6862070976058,,0,
36.0,26.0,0,-351.6848778950516,,0,
37.0,26.0,0,-351.5418902533129,,0,
38.0,26.0,0,-353.5711765671149,-321.558509,1,32.012667567114875
39.0,26.0,0,-357.5032473951578,,0,
40.0,26.0,0,-362.55850869370624,,0,
41.0,26.0,0,-366.86391257250216,,0,
42.0,26.0,0,-368.2565962964436,-495.039773,1,-126.78317670355642
43.0,26.0,0,-364.7202513567172,,0,
44.0,26.0,0,-355.6695095973555,,0,
45.0,26.0,0,-343.77025967789814,,0,
46.0,26.0,0,-332.4333697408438,-213.47975,1,118.95361974084378
47.0,26.0,0,-326.74868033546954,,0,
48.0,26.0,0,-325.1756384386681,,0,
49.0,26.0,0,-323.95317128347233,,0,
50.0,26.0,0,-321.39754315884784,-318.278025,1,3.119518158847825
51.0,26.0,0,-320.33120942057576,,0,
52.0,26.0,0,-325.1108399066143,,0,
53.0,26.0,0,-338.07347610918805,,0,
54.0,26.0,0,-360.271730609471,-340.835274,1,19.43645660947095
55.0,26.0,0,-389.55544583313167,,0,
56.0,26.0,0,-422.16740789590403,,0,
57.0,26.0,0,-453.75758510059677,,0,
58.0,26.0,0,-478.8281606831588,-743.607536,1,-264.7793753168412
59.0,26.0,0,-489.250629959628,,0,
60.0,26.0,0,-491.59084599500056,,0,
61.0,26.0,0,-488.969459173386,,0,
62.0,26.0,0,-482.897612452507,-506.890195,1,-23.992582547492987
63.0,26.0,0,-475.80234900838695,,0,
64.0,26.0,0,-468.90099719300633,,0,
65.0,26.0,0,-460.9773712058377,,0,
66.0,26.0,0,-450.03121565200854,-493.718125,1,-43.686909347991445
67.0,26.0,0,-432.52049681183416,,0,
68.0,26.0,0,-406.3215929302387,,0,
69.0,26.0,0,-375.055381272221,,0,
70.0,26.0,0,-343.1957645462826,-377.298477,1,-34.1027124537174
71.0,26.0,0,-314.20574354054406,,0,
72.0,26.0,0,-292.41310741280904,,0,
73.0,26.0,0,-278.7976900814101,,0,
74.0,26.0,3,-272.75415488285944,-124.497241,1,148.25691388285944
75.0,26.0,3,-271.8585710180341,,0,
76.0,26.0,3,-274.24344463605667,,0,
77.0,26.0,3,-280.23457284108736,,0,
78.0,26.0,3,-291.22627419314813,-255.791175,1,35.43509919314812
79.0,26.0,3,-305.7477108275052,,0,
80.0,26.0,3,-320.51984353672015,,0,
81.0,26.0,3,-330.6184205781319,,0,
82.0,26.0,3,-329.19771048869006,-427.265625,1,-98.06791451130994
83.0,26.0,3,-308.4261402779957,,0,
84.0,26.0,3,-266.8992467005155,,0,
85.0,26.0,3,-202.66312415426364,,0,
86.0,26.0,3,-117.83659033477306,-504.026637,1,-386.19004666522693
87.0,26.0,3,-27.761407522310037,,0,
88.0,26.0,3,50.25050999753876,,0,
89.0,26.0,3,102.44881417381112,,0,
90.0,26.0,3,121.51173371344339,400.759827,1,279.2480932865566
91.0,26.0,3,110.89405511179939,,0,
92.0,26.0,3,77.61091264645802,,0,
93.0,26.0,3,30.098189395677764,,0,
94.0,26.0,3,-20.342451286735013,-205.022598,1,-184.68014671326497
95.0,26.0,3,-59.88994415954221,,0,
96.0,26.0,3,-86.92329424188938,,0,
97.0,26.0,3,-102.06753217733058,,0,
98.0,26.0,3,-104.64028018631507,-313.220927,1,-208.58064681368495
99.0,26.0,3,-90.9152202825062,,0,
100.0,26.0,3,-68.68101071327692,,0,
101.0,26.0,3,-44.2539390513266,,0,
102.0,26.0,3,-24.69197775941575,135.562641,1,160.25461875941576
103.0,26.0,3,-18.35815140674822,,0,
104.0,26.0,3,-33.27175817755051,,0,
105.0,26.0,3,-72.61602201948699,,0,
106.0,26.0,3,-131.72754268790595,-19.622176,1,112.10536668790596
107.0,26.0,3,-204.16379970518756,,0,
108.0,26.0,3,-278.5631890849909,,0,
109.0,26.0,3,-344.781779863697,,0,
110.0,26.0,3,-395.819804853425,-448.782342,1,-52.962537146575016
111.0,26.0,3,-427.65201076393714,,0,
112.0,26.0,3,-442.01557483006036,,0,
113.0,26.0,3,-442.9968542197021,,0,
114.0,26.0,3,-437.62085726857185,-232.040552,1,205.58030526857186
115.0,26.0,3,-435.39176690229215,,0,
116.0,26.0,3,-444.6401374320849,,0,
117.0,26.0,3,-466.4985448116204,,0,
118.0,26.0,3,-498.1966649600654,-479.46352,1,18.733144960065374
119.0,26.0,3,-533.551275114005,,0,
120.0,26.0,3,-563.4713825081708,,0,
121.0,26.0,3,-583.1733298836625,,0,
122.0,26.0,3,-589.6641668058583,-645.102655,1,-55.43848819414177
123.0,26.0,3,-581.2625597668812,,0,
124.0,26.0,3,-560.8915992896073,,0,
125.0,26.0,3,-530.0662059891038,,0,
126.0,26.0,3,-489.9750289602962,-506.557792,1,-16.58276303970382
127.0,26.0,3,-441.62187797855586,,0,
128.0,26.0,3,-387.13564237044193,,0,
129.0,26.0,3,-330.11634977557696,,0,
130.0,26.0,1,-272.5769253995968,-341.880347,1,-69.30342160040317
131.0,26.0,1,-213.12474286102224,,0,
132.0,26.0,1,-152.5524875309784,,0,
133.0,26.0,1,-91.09838053258136,,0,
134.0,26.0,1,-28.52125451876782,-272.801582,1,-244.28032748123218
135.0,26.0,1,30.233720400952734,,0,
136.0,26.0,1,80.39143602165859,,0,
137.0,26.0,1,118.8469729545759,,0,
138.0,26.0,1,143.34906642208807,575.407049,1,432.05798257791196
139.0,26.0,1,152.94444612626103,,0,
140.0,26.0,1,144.8600978468312,,0,
141.0,26.0,1,113.70863963442389,,0,
142.0,26.0,1,56.46359987917822,77.59303,1,21.12943012082178
143.0,26.0,1,-19.481041214312427,,0,
144.0,26.0,1,-104.7297906059539,,0,
145.0,26.0,1,-193.778184838593,,0,
146.0,26.0,1,-279.96987668715883,-465.663136,1,-185.69325931284118
147.0,26.0,1,-355.40943992795656,,0,
148.0,26.0,1,-413.18160147673916,,0,
149.0,26.0,1,-454.33990016789176,,0,
150.0,26.0,1,-479.874209264759,-640.837281,1,-160.963071735241
151.0,26.0,1,-486.9356325501576,,0,
152.0,26.0,1,-480.5014480276732,,0,
153.0,26.0,1,-462.0502422058489,,0,
154.0,26.0,1,-430.1526888150256,-364.77283,1,65.37985881502561
155.0,26.0,1,-383.4002484747325,,0,
156.0,26.0,1,-321.35092556278687,,0,
157.0,26.0,1,-244.44679473584983,,0,
158.0,26.0,1,-155.05281798890792,-228.946269,1,-73.89345101109208
159.0,26.0,1,-59.419996213167906,,0,
160.0,26.0,1,37.28462495538406,,0,
161.0,26.0,1,131.00227604992688,,0,
162.0,26.0,1,216.86189315840602,389.079593,1,172.21769984159397
163.0,26.0,1,290.40023188566556,,0,
164.0,26.0,2,348.45410358696245,,0,
165.0,26.0,2,392.05388283589855,,0,
166.0,26.0,2,419.5168262613006,905.939149,1,486.42232273869945
167.0,26.0,2,421.9361675167456,,0,
168.0,26.0,2,414.9289457278792,,0,
169.0,26.0,2,401.00850765337236,,0,
170.0,26.0,2,373.60588473896496,457.993147,1,84.38726226103506
171.0,26.0,2,335.0272335263435,,0,
172.0,26.0,2,288.6303517129272,,0,
173.0,26.0,2,235.97001619590446,,0,
174.0,26.0,2,178.11865654936992,178.747652,1,0.6289954506300717
175.0,26.0,2,116.19735840894282,,0,
176.0,26.0,2,52.622277326649055,,0,
177.0,26.0,2,-8.131734954426065,,0,
178.0,26.0,2,-61.47469261335209,-212.342187,1,-150.8674943866479
179.0,26.0,2,-106.59770858683623,,0,
180.0,26.0,2,-144.06344494200312,,0,
181.0,26.0,2,-174.22387678176165,,0,
182.0,26.0,2,-196.66402497328818,-175.068993,1,21.595031973288172
183.0,26.0,2,-210.75968373194337,,0,
184.0,26.0,2,-214.1146494196728,,0,
185.0,26.0,2,-202.7819516789168,,0,
186.0,26.0,2,-172.8520742310211,-329.704338,1,-156.8522637689789
187.0,26.0,2,-125.5202958304435,,0,
188.0,26.0,2,-62.82596721849404,,0,
189.0,26.0,2,12.80947541561909,,0,
190.0,26.0,2,97.34740873007104,-106.685388,1,-204.03279673007103
191.0,26.0,2,186.5171856400557,,0,
192.0,26.0,2,264.27790011651814,,0,
193.0,26.0,2,317.9501291147899,,0,
194.0,26.0,2,338.58883906295523,516.561115,1,177.97227593704474
195.0,26.0,2,320.8199405511841,,0,
196.0,26.0,2,274.1820227233693,,0,
197.0,26.0,2,209.1193763311021,,0,
198.0,26.0,2,135.89325503073633,33.06621,1,-102.82704503073633
199.0,26.0,2,64.38995310105383,,0,
0.0,27.0,0,-343.00138990278356,,0,
1.0,27.0,0,-359.3694766573608,-321.987268,1,37.38220865736082
2.0,27.0,0,-372.93663487094454,,0,
3.0,27.0,0,-381.7517414651811,,0,
4.0,27.0,0,-384.0024670327548,,0,
5.0,27.0,0,-378.00042622792535,-395.655544,1,-17.655117772074675
6.0,27.0,0,-362.6898510195315,,0,
7.0,27.0,0,-337.10166511218995,,0,
8.0,27.0,0,-299.8092372084502,,0,
9.0,27.0,0,-250.42396054579876,-350.167985,1,-99.74402445420122
10.0,27.0,0,-193.25397269660607,,0,
11.0,27.0,0,-134.0752504435368,,0,
12.0,27.0,0,-76.35419996385463,,0,
13.0,27.0,0,-24.032319758553058,31.446462,1,55.478781758553055
14.0,27.0,0,15.517134925350547,,0,
15.0,27.0,0,38.02047506067902,,0,
16.0,27.0,0,39.36243570270017,,0,
17.0,27.0,0,16.280802289606072,123.320982,1,107.04017971039393
18.0,27.0,0,-31.347544827032834,,0,
19.0,27.0,0,-95.62893451354466,,0,
20.0,27.0,0,-168.75207743770443,,0,
21.0,27.0,0,-243.12157452944666,-260.585709,1,-17.464134470553347
22.0,27.0,0,-313.1664590118453,,0,
23.0,27.0,0,-373.284483789932,,0,
24.0,27.0,0,-417.8541735999752,,0,
25.0,27.0,0,-443.1256105583161,-493.09412,1,-49.968509441683864
26.0,27.0,0,-450.25783963734284,,0,
27.0,27.0,0,-443.5863004864659,,0,
28.0,27.0,0,-429.24196799390484,,0,
29.0,27.0,0,-414.35432708775625,-269.597374,1,144.75695308775624
30.0,27.0,0,-405.8570568743162,,0,
31.0,27.0,0,-401.6106527815573,,0,
32.0,27.0,0,-400.0568025065586,,0,
33.0,27.0,0,-398.4868044218747,-542.031159,1,-143.5443545781253
34.0,27.0,0,-392.1594471167773,,0,
35.0,27.0,0,-384.430134966271,,0,
36.0,27.0,0,-377.1505400253227,,0,
37.0,27.0,0,-371.2572544363793,-364.991091,1,6.2661634363793155
38.0,27.0,0,-367.59007139410824,,0,
39.0,27.0,0,-366.18339837435633,,0,
40.0,27.0,0,-366.5680999829201,,0,
41.0,27.0,0,-367.59886266849935,-362.576537,1,5.022325668499377
42.0,27.0,0,-367.43143028812483,,0,
43.0,27.0,0,-364.40790018462576,,0,
44.0,27.0,0,-358.9741250653751,,0,
45.0,27.0,0,-353.4664091930026,-232.93662,1,120.52978919300261
46.0,27.0,0,-349.02923784428276,,0,
47.0,27.0,0,-346.80942404456437,,0,
48.0,27.0,0,-345.43581059516873,,0,
49.0,27.0,0,-342.3649123572977,-391.072484,1,-48.70757164270225
50.0,27.0,0,-335.82671693945304,,0,
51.0,27.0,0,-328.74976567935664,,0,
52.0,27.0,0,-324.6408467107685,,0,
53.0,27.0,0,-326.756677210622,-222.564247,1,104.192430210622
54.0,27.0,0,-338.3041652215179,,0,
55.0,27.0,0,-356.22949091065675,,0,
56.0,27.0,0,-377.8814440497663,,0,
57.0,27.0,0,-399.83135639928514,-665.659874,1,-265.8285176007148
58.0,27.0,0,-417.31783331744373,,0,
59.0,27.0,0,-426.7891581861768,,0,
60.0,27.0,0,-431.401270464994,,0,
61.0,27.0,0,-434.35263141978066,-510.326999,1,-75.97436758021934
62.0,27.0,0,-435.8392720017582,,0,
63.0,27.0,0,-438.6252121438738,,0,
64.0,27.0,0,-442.87949343939545,,0,
65.0,27.0,0,-446.9603980984539,-378.211205,1,68.74919309845387
66.0,27.0,0,-449.4974218313582,,0,
67.0,27.0,0,-446.11958092293935,,0,
68.0,27.0,0,-435.17542138847057,,0,
69.0,27.0,0,-418.0129438130534,-466.521131,1,-48.5081871869466
70.0,27.0,0,-397.3331213585334,,0,
71.0,27.0,0,-376.122024331009,,0,
72.0,27.0,0,-357.57689889811445,,0,
73.0,27.0,0,-343.7969916758011,-263.24218,1,80.55481167580109
74.0,27.0,3,-335.8890336120967,,0,
75.0,27.0,3,-330.5943374217022,,0,
76.0,27.0,3,-326.91899564751657,,0,
77.0,27.0,3,-326.43493543821387,-210.981507,1,115.45342843821388
78.0,27.0,3,-332.9110008419957,,0,
79.0,27.0,3,-343.5389501841273,,0,
80.0,27.0,3,-354.8662872876157,,0,
81.0,27.0,3,-360.6900896539446,-468.414485,1,-107.72439534605542
82.0,27.0,3,-353.0091279222397,,0,
83.0,27.0,3,-324.9964652672643,,0,
84.0,27.0,3,-274.3451847419492,,0,
85.0,27.0,3,-199.99154218092735,-637.179516,1,-437.1879738190727
86.0,27.0,3,-98.64455739513505,,0,
87.0,27.0,3,6.344457957835402,,0,
88.0,27.0,3,94.81942520127632,,0,
89.0,27.0,3,150.24080161581514,412.043417,1,261.80261538418483
90.0,27.0,3,163.19132095907116,,0,
91.0,27.0,3,143.4029101098422,,0,
92.0,27.0,3,100.17889473179821,,0,
93.0,27.0,3,44.485437852330506,13.779019,1,-30.706418852330508
94.0,27.0,3,-10.940555649576709,,0,
95.0,27.0,3,-54.967502029147,,0,
96.0,27.0,3,-83.82957352977246,,0,
97.0,27.0,3,-97.6160478493257,-220.867857,1,-123.25180915067429
98.0,27.0,3,-96.15008402668172,,0,
99.0,27.0,3,-79.95483560231514,,0,
100.0,27.0,3,-55.34927531678113,,0,
101.0,27.0,3,-30.383457810414257,-31.393574,1,-1.0101161895857445
102.0,27.0,3,-13.244450541213155,,0,
103.0,27.0,3,-12.046213988331147,,0,
104.0,27.0,3,-34.32994959293865,,0,
105.0,27.0,3,-83.43550400339882,117.287824,1,200.72332800339882
106.0,27.0,3,-151.71809458680218,,0,
107.0,27.0,3,-228.62940579710994,,0,
108.0,27.0,3,-303.3355356405373,,0,
109.0,27.0,3,-367.4923957459396,-402.086822,1,-34.59442625406041
110.0,27.0,3,-415.6768800323698,,0,
111.0,27.0,3,-445.20114337527775,,0,
112.0,27.0,3,-457.37407446396537,,0,
113.0,27.0,3,-456.5635315151303,-468.792058,1,-12.22852648486969
114.0,27.0,3,-449.0506082774955,,0,
115.0,27.0,3,-442.7009088987834,,0,
116.0,27.0,3,-443.9799044909887,,0,
117.0,27.0,3,-455.6289137014537,-362.211376,1,93.41753770145374
118.0,27.0,3,-476.50172103822115,,0,
119.0,27.0,3,-502.2018262563506,,0,
120.0,27.0,3,-526.3964430565247,,0,
121.0,27.0,3,-543.4915915866732,-772.466448,1,-228.97485641332685
122.0,27.0,3,-549.6626656643348,,0,
123.0,27.0,3,-543.355124718044,,0,
124.0,27.0,3,-525.6394340919796,,0,
125.0,27.0,3,-497.89064065925777,-561.825007,1,-63.93436634074226
126.0,27.0,3,-461.37098791555036,,0,
127.0,27.0,3,-417.51735421794,,0,
128.0,27.0,3,-368.6460274608107,,0,
129.0,27.0,3,-317.5502384417341,-369.257,1,-51.706761558265896
130.0,27.0,1,-265.90604780975264,,0,
131.0,27.0,1,-213.82281574845547,,0,
132.0,27.0,1,-161.87774892733432,,0,
133.0,27.0,1,-109.44057970005088,-389.695417,1,-280.25483729994914
134.0,27.0,1,-51.49887914239662,,0,
135.0,27.0,1,3.618893241742626,,0,
136.0,27.0,1,53.47098487522453,,0,
137.0,27.0,1,97.81486983364448,182.002364,1,84.18749416635552
138.0,27.0,1,131.9701941041276,,0,
139.0,27.0,1,154.60399584041443,,0,
140.0,27.0,1,161.00889871246181,,0,
141.0,27.0,1,142.8153406450292,476.565281,1,333.7499403549708
142.0,27.0,1,92.61812219815329,,0,
143.0,27.0,1,21.58752129925415,,0,
144.0,27.0,1,-63.01513548591174,,0,
145.0,27.0,1,-153.29971562093124,-238.507086,1,-85.20737037906875
146.0,27.0,1,-238.90837194980122,,0,
147.0,27.0,1,-313.5413814315689,,0,
148.0,27.0,1,-372.06726758310106,,0,
149.0,27.0,1,-413.5470114147756,-689.787718,1,-276.2407065852244
150.0,27.0,1,-438.48723931098357,,0,
151.0,27.0,1,-447.44928542128764,,0,
152.0,27.0,1,-443.7140138191171,,0,
153.0,27.0,1,-428.91805593133904,-457.57561,1,-28.657554068660943
154.0,27.0,1,-401.7626339837443,,0,
155.0,27.0,1,-361.47477138607064,,0,
156.0,27.0,1,-307.6305855785031,,0,
157.0,27.0,1,-240.56177717086393,-419.125855,1,-178.56407782913607
158.0,27.0,1,-159.09101342980284,,0,
159.0,27.0,1,-70.68640364194289,,0,
160.0,27.0,1,21.24848112813197,,0,
161.0,27.0,1,114.42455432657152,172.834913,1,58.410358673428476
162.0,27.0,1,202.67270782706328,,0,
163.0,27.0,1,282.2416431661695,,0,
164.0,27.0,2,350.3366012449842,,0,
165.0,27.0,2,405.9129503881559,871.917634,1,466.00468361184414
166.0,27.0,2,446.4628580454737,,0,
167.0,27.0,2,469.7898332593031,,0,
168.0,27.0,2,482.568292316515,,0,
169.0,27.0,2,484.5430058198981,1066.328752,1,581.7857461801018
170.0,27.0,2,460.26621276442893,,0,
171.0,27.0,2,421.0864561324124,,0,
172.0,27.0,2,370.7752971287118,,0,
173.0,27.0,2,311.7271786641795,445.993626,1,134.2664473358205
174.0,27.0,2,245.56674252077937,,0,
175.0,27.0,2,172.76830806722865,,0,
176.0,27.0,2,95.69239137507975,,0,
177.0,27.0,2,20.798265562858433,-117.9248,1,-138.72306556285844
178.0,27.0,2,-43.34106476092711,,0,
179.0,27.0,2,-97.49238527519628,,0,
180.0,27.0,2,-142.6045672132168,,0,
181.0,27.0,2,-179.72733917599544,-143.984193,1,35.743146175995435
182.0,27.0,2,-209.48645748384297,,0,
183.0,27.0,2,-232.35577048361301,,0,
184.0,27.0,2,-247.2855976303108,,0,
185.0,27.0,2,-249.94745636591688,-471.801828,1,-221.85437163408312
186.0,27.0,2,-232.27848358498886,,0,
187.0,27.0,2,-198.2403466538526,,0,
188.0,27.0,2,-149.87623360264115,,0,
189.0,27.0,2,-89.24905977584422,-125.747662,1,-36.49860222415579
190.0,27.0,2,-18.606988625368103,,0,
191.0,27.0,2,56.16970410384238,,0,
192.0,27.0,2,123.82156625203788,,0,
193.0,27.0,2,172.78331799036823,441.01528,1,268.2319620096318
194.0,27.0,2,195.06174834119156,,0,
195.0,27.0,2,187.59365248476388,,0,
196.0,27.0,2,155.6390348705463,,0,
197.0,27.0,2,107.69801262626424,116.394018,1,8.696005373735758
198.0,27.0,2,52.28687936370261,,0,
199.0,27.0,2,-2.6617384469136596,,0,
0.0,28.0,0,-385.82497566961683,-392.40633,1,-6.581354330383192
1.0,28.0,0,-401.61477345530875,,0,
2.0,28.0,0,-413.0320930671878,,0,
3.0,28.0,0,-419.43542683054693,,0,
4.0,28.0,0,-420.00871451641433,-440.617674,1,-20.608959483585693
5.0,28.0,0,-412.2270719832741,,0,
6.0,28.0,0,-394.8530735759996,,0,
7.0,28.0,0,-366.8789438852109,,0,
8.0,28.0,0,-326.7634266782552,-456.665856,1,-129.90242932174482
9.0,28.0,0,-271.9006434578914,,0,
10.0,28.0,0,-207.47450522426516,,0,
11.0,28.0,0,-138.3822875181213,,0,
12.0,28.0,0,-69.9260376165621,-178.493893,1,-108.56785538343792
13.0,28.0,0,-6.557374323019758,,0,
14.0,28.0,0,42.49631982855499,,0,
15.0,28.0,0,71.81072359904647,,0,
16.0,28.0,0,77.16633086767979,181.870975,1,104.7046441323202
17.0,28.0,0,53.76301987352781,,0,
18.0,28.0,0,4.656213792273775,,0,
19.0,28.0,0,-63.587094648275524,,0,
20.0,28.0,0,-142.543182384572,-255.001717,1,-112.45853461542802
21.0,28.0,0,-222.2483764893841,,0,
22.0,28.0,0,-298.73086647316813,,0,
23.0,28.0,0,-366.6993214758113,,0,
24.0,28.0,0,-420.2565847017104,-513.703897,1,-93.4473122982896
25.0,28.0,0,-453.6934044016525,,0,
26.0,28.0,0,-468.50660994509235,,0,
27.0,28.0,0,-468.0111254915828,,0,
28.0,28.0,0,-458.50459025637247,-400.715639,1,57.78895125637246
29.0,28.0,0,-448.6903044208884,,0,
30.0,28.0,0,-442.6729776582215,,0,
31.0,28.0,0,-439.21359723014757,,0,
32.0,28.0,0,-435.17066517623607,-616.112077,1,-180.94141182376393
33.0,28.0,0,-429.1550371753983,,0,
34.0,28.0,0,-419.7279778253287,,0,
35.0,28.0,0,-408.235348611488,,0,
36.0,28.0,0,-396.59135898971,-414.772394,1,-18.18103501029003
37.0,28.0,0,-385.82844840118196,,0,
38.0,28.0,0,-377.34239416988567,,0,
39.0,28.0,0,-371.64699892979115,,0,
40.0,28.0,0,-368.7130322502926,-347.412999,1,21.300033250292586
41.0,28.0,0,-368.21934411954135,,0,
42.0,28.0,0,-368.3487255203072,,0,
43.0,28.0,0,-367.73929010215215,,0,
44.0,28.0,0,-366.771758497227,-234.535526,1,132.23623249722698
45.0,28.0,0,-368.7121947326232,,0,
46.0,28.0,0,-370.75681795412675,,0,
47.0,28.0,0,-371.7340671798447,,0,
48.0,28.0,0,-370.1246422396507,-428.572625,1,-58.447982760349305
49.0,28.0,0,-364.23252837068867,,0,
50.0,28.0,0,-353.39361202553846,,0,
51.0,28.0,0,-339.63461945025483,,0,
52.0,28.0,0,-326.3885646031704,-300.0129,1,26.375664603170378
