x,y,cluster,trend,value,set,residual
25.0,21.0,0,-405.60111451055855,,0,
26.0,21.0,0,-376.59572446299717,,0,
27.0,21.0,0,-336.11634729406796,-447.308526,1,-111.19217870593201
28.0,21.0,0,-287.4532927062828,,0,
29.0,21.0,0,-240.03259496297687,,0,
30.0,21.0,0,-200.58668435295112,,0,
31.0,21.0,0,-173.26759555074386,-118.44251,1,54.825085550743864
32.0,21.0,0,-160.99768526409753,,0,
33.0,21.0,0,-162.30495495395735,,0,
34.0,21.0,0,-174.56912317313254,,0,
35.0,21.0,0,-194.16322353854775,-212.088286,1,-17.925062461452256
36.0,21.0,0,-218.54963605920784,,0,
37.0,21.0,0,-246.46674336655997,,0,
38.0,21.0,0,-276.62135320995003,,0,
39.0,21.0,0,-307.45011629955843,-288.939539,1,18.510577299558406
40.0,21.0,0,-334.8603844922036,,0,
41.0,21.0,0,-354.89509637933224,,0,
42.0,21.0,0,-366.4129112465307,,0,
43.0,21.0,0,-370.37864738923963,-363.004907,1,7.373740389239629
44.0,21.0,0,-368.63176209828816,,0,
45.0,21.0,0,-363.0619265285786,,0,
46.0,21.0,0,-354.9185638106428,,0,
47.0,21.0,0,-345.2314373245463,-380.717103,1,-35.48566567545373
48.0,21.0,0,-335.11376142594963,,0,
49.0,21.0,0,-325.58197689801455,,0,
50.0,21.0,0,-317.3152379244566,,0,
51.0,21.0,0,-311.7698994560633,-364.556441,1,-52.78654154393672
52.0,21.0,0,-314.07602325396147,,0,
53.0,21.0,0,-328.9199613033561,,0,
54.0,21.0,0,-356.94590321742,,0,
55.0,21.0,0,-395.3804894736968,-370.971557,1,24.40893247369678
56.0,21.0,0,-439.9197319743689,,0,
57.0,21.0,0,-483.9888472536113,,0,
58.0,21.0,0,-520.0808804647531,,0,
59.0,21.0,0,-541.0053722455632,-679.920971,1,-138.91559875443681
60.0,21.0,0,-543.6951445688028,,0,
61.0,21.0,0,-534.0508192201378,,0,
62.0,21.0,0,-515.3701309305616,,0,
63.0,21.0,0,-489.14231705258135,-483.194716,1,5.947601052581319
64.0,21.0,0,-455.9113618916599,,0,
65.0,21.0,0,-414.7324126842432,,0,
66.0,21.0,0,-364.85727666458115,,0,
67.0,21.0,0,-307.8780112582026,-335.538427,1,-27.660415741797408
68.0,21.0,0,-248.65903170709498,,0,
69.0,21.0,0,-193.21509870956652,,0,
70.0,21.0,0,-143.79238117777277,,0,
71.0,21.0,0,-102.32536269852426,182.928066,1,285.25342869852426
72.0,21.0,0,-71.53531225235201,,0,
73.0,21.0,0,-53.298075000057,,0,
74.0,21.0,0,-47.17093994398601,,0,
75.0,21.0,0,-50.997416250174865,-106.920142,1,-55.92272574982513
76.0,21.0,0,-62.09224984649336,,0,
77.0,21.0,0,-77.46820563881192,,0,
78.0,21.0,0,-94.4293548790738,,0,
79.0,21.0,0,-110.80972459143959,-69.921374,1,40.88835059143959
80.0,21.0,0,-123.66796797548886,,0,
81.0,21.0,0,-128.13648870459292,,0,
82.0,21.0,0,-121.65617472724989,,0,
83.0,21.0,0,-104.93532383901766,-76.962729,1,27.97259483901766
84.0,21.0,0,-81.8120650195633,,0,
85.0,21.0,0,-57.02243344881572,,0,
86.0,21.0,0,-31.613943275646307,,0,
87.0,21.0,0,-6.442210536275525,-36.943372,1,-30.501161463724472
88.0,21.0,0,16.087797557294834,,0,
89.0,21.0,0,32.292066979338415,,0,
90.0,21.0,0,40.74387656681938,,0,
91.0,21.0,0,43.09229568653973,-33.502105,1,-76.59440068653973
92.0,21.0,0,43.23526043188758,,0,
93.0,21.0,0,40.99697793938685,,0,
94.0,21.0,0,36.31230838422198,,0,
95.0,21.0,0,27.821619673923124,106.820955,1,78.99933532607687
96.0,21.0,0,13.024696387758013,,0,
97.0,21.0,0,-6.392578830651473,,0,
98.0,21.0,0,-29.878792983246967,,0,
99.0,21.0,0,-56.924912188667804,-53.26916,1,3.6557521886678046
100.0,21.0,0,-85.5475102813798,,0,
101.0,21.0,0,-113.01339121774072,,0,
102.0,21.0,0,-138.84267795018968,,0,
103.0,21.0,0,-164.2438010796468,-186.973435,1,-22.729633920353194
104.0,21.0,0,-193.08948408515425,,0,
105.0,21.0,0,-229.40258185383573,,0,
106.0,21.0,0,-274.3795264995133,,0,
107.0,21.0,0,-325.87128868320724,-328.910698,1,-3.039409316792785
108.0,21.0,0,-377.5570175668108,,0,
109.0,21.0,0,-422.6162876736489,,0,
110.0,21.0,0,-454.7010009261139,,0,
111.0,21.0,0,-468.92489877488697,-548.878506,1,-79.95360722511305
112.0,21.0,0,-464.11401258254773,,0,
113.0,21.0,0,-446.8283383952803,,0,
114.0,21.0,0,-426.15398507608916,,0,
115.0,21.0,0,-413.83202198171057,-217.700355,1,196.13166698171057
116.0,21.0,0,-420.6559820341063,,0,
117.0,21.0,0,-444.5549985775142,,0,
118.0,21.0,0,-482.4567178124853,,0,
119.0,21.0,0,-527.358232018014,-526.349121,1,1.0091110180139822
120.0,21.0,0,-569.6052126835566,,0,
121.0,21.0,0,-599.4328469902975,,0,
122.0,21.0,0,-609.8323506153538,,0,
123.0,21.0,0,-598.5608523002593,-814.699427,1,-216.13857469974073
124.0,21.0,0,-565.3356097272481,,0,
125.0,21.0,0,-511.15616745414445,,0,
126.0,21.0,0,-442.652644983551,,0,
127.0,21.0,0,-366.78278491983656,-560.982134,1,-194.19934908016342
128.0,21.0,0,-287.77003839146346,,0,
129.0,21.0,0,-207.88878306967672,,0,
130.0,21.0,0,-129.57359040505253,,0,
131.0,21.0,0,-56.29522890644148,257.291537,1,313.5867659064415
132.0,21.0,0,3.4058882645331323,,0,
133.0,21.0,0,56.75952909665648,,0,
134.0,21.0,0,103.3486991742393,,0,
135.0,21.0,0,137.0567935676081,363.337703,1,226.28090943239187
136.0,21.0,0,153.14769440871896,,0,
137.0,21.0,0,159.60212940885685,,0,
138.0,21.0,0,160.33936869131867,,0,
139.0,21.0,0,157.19544697285164,-110.459385,1,-267.65483197285164
140.0,21.0,0,152.85350202850532,,0,
141.0,21.0,0,137.43122611369472,,0,
142.0,21.0,0,106.45355761714745,,0,
143.0,21.0,0,57.784539924934506,44.646099,1,-13.138440924934507
144.0,21.0,0,-8.312308861874044,,0,
145.0,21.0,0,-89.67458476731554,,0,
146.0,21.0,0,-181.12248609832022,,0,
147.0,21.0,0,-274.00664035836235,-208.855722,1,65.15091835836236
148.0,21.0,0,-359.2706980257062,,0,
149.0,21.0,0,-426.61578638339415,,0,
150.0,21.0,0,-469.5333310639253,,0,
151.0,21.0,0,-484.70217291545123,-481.494848,1,3.207324915451238
152.0,21.0,0,-471.5658272780711,,0,
153.0,21.0,0,-430.5885412544012,,0,
154.0,21.0,0,-362.73843670240603,,0,
155.0,21.0,0,-270.7286822111346,-498.199364,1,-227.47068178886542
156.0,21.0,0,-158.90850817365572,,0,
157.0,21.0,0,-43.29163133725524,,0,
158.0,21.0,0,64.54772604734171,,0,
159.0,21.0,0,154.87296429718845,370.684052,1,215.81108770281156
160.0,21.0,0,217.9322051052004,,0,
161.0,21.0,0,257.716866196366,,0,
162.0,21.0,0,277.29578838543966,,0,
163.0,21.0,0,280.5010706388857,125.026196,1,-155.47487463888572
164.0,21.0,0,272.0563823126722,,0,
165.0,21.0,0,248.07056621735683,,0,
166.0,21.0,0,207.75677612994332,,0,
167.0,21.0,0,153.60918070562184,0.114409,1,-153.49477170562184
168.0,21.0,0,91.07112002442591,,0,
169.0,21.0,0,26.865309689659625,,0,
170.0,21.0,0,-33.78406540071592,,0,
171.0,21.0,0,-88.51003275392577,-276.170464,1,-187.6604312460742
172.0,21.0,0,-135.20169879333116,,0,
173.0,21.0,0,-171.3058960174676,,0,
174.0,21.0,0,-196.9131793373963,,0,
175.0,21.0,0,-212.8819751641713,-294.403651,1,-81.52167583582872
176.0,21.0,0,-220.01465484837536,,0,
177.0,21.0,0,-219.22024235362187,,0,
178.0,21.0,0,-213.96489011729136,,0,
179.0,21.0,0,-205.00931405299343,-516.518068,1,-311.50875394700654
180.0,21.0,0,-189.2445866886992,,0,
181.0,21.0,0,-163.57059146114625,,0,
182.0,21.0,0,-131.337484450778,,0,
183.0,21.0,0,-94.09238509368151,-129.782393,1,-35.6900079063185
184.0,21.0,0,-48.2665826738812,,0,
185.0,21.0,0,12.078140389174223,,0,
186.0,21.0,0,90.97483026515692,,0,
187.0,21.0,0,191.69514726195484,6.877304,1,-184.81784326195483
188.0,21.0,0,316.77210002113134,,0,
189.0,21.0,0,454.3928360372083,,0,
190.0,21.0,0,591.73593900376,,0,
191.0,21.0,0,715.3574181017466,862.969402,1,147.61198389825336
192.0,21.0,0,809.7865523099899,,0,
193.0,21.0,0,867.34813315887,,0,
194.0,21.0,0,880.8023101864383,,0,
195.0,21.0,0,845.8491147027817,1235.872049,1,390.0229342972184
196.0,21.0,0,758.8052338105626,,0,
197.0,21.0,0,640.296155406395,,0,
198.0,21.0,0,507.72599708265625,,0,
199.0,21.0,0,377.81402840372175,-12.362132,1,-390.1761604037217
0.0,22.0,0,-63.501882972428575,,0,
1.0,22.0,0,-90.69389926921576,,0,
2.0,22.0,0,-118.7096491404809,-171.288132,1,-52.578482859519085
3.0,22.0,0,-143.98626810032874,,0,
4.0,22.0,0,-165.4799778042361,,0,
5.0,22.0,0,-181.6871513556689,,0,
6.0,22.0,0,-191.4217953956686,-139.400793,1,52.0210023956686
7.0,22.0,0,-193.96305286465213,,0,
8.0,22.0,0,-189.20076620206237,,0,
9.0,22.0,0,-178.1463421806693,,0,
10.0,22.0,0,-162.75496789254248,-185.308611,1,-22.553643107457532
11.0,22.0,0,-145.6828183787875,,0,
12.0,22.0,0,-129.9723959568655,,0,
13.0,22.0,0,-118.91406450956129,,0,
14.0,22.0,0,-116.38219405570999,-5.962457,1,110.41973705570999
15.0,22.0,0,-126.53615863621235,,0,
16.0,22.0,0,-146.6114138904959,,0,
17.0,22.0,0,-175.7579598305747,,0,
18.0,22.0,0,-212.57350484281778,-257.638235,1,-45.064730157182225
19.0,22.0,0,-254.8794846343808,,0,
20.0,22.0,0,-299.9239143903833,,0,
21.0,22.0,0,-344.09527027094737,,0,
22.0,22.0,0,-382.97232940001413,-478.955389,1,-95.98305959998589
23.0,22.0,0,-410.5385133449454,,0,
24.0,22.0,0,-421.2361553166993,,0,
25.0,22.0,0,-413.12019027397037,,0,
26.0,22.0,0,-387.4964339407161,-384.926289,1,2.570144940716091
27.0,22.0,0,-349.165480225347,,0,
28.0,22.0,0,-304.3869954973925,,0,
29.0,22.0,0,-261.6616656258702,,0,
30.0,22.0,0,-227.75561526953243,-176.071321,1,51.684294269532415
31.0,22.0,0,-205.61697507859208,,0,
32.0,22.0,0,-196.625788747333,,0,
33.0,22.0,0,-199.74970022123307,,0,
34.0,22.0,0,-211.6973276322242,-285.709266,1,-74.01193836777583
35.0,22.0,0,-227.51372123567853,,0,
36.0,22.0,0,-246.37239063717425,,0,
37.0,22.0,0,-267.333734490443,,0,
38.0,22.0,0,-289.9324788234662,-177.226406,1,112.70607282346623
39.0,22.0,0,-315.0768614371773,,0,
40.0,22.0,0,-337.688109954237,,0,
41.0,22.0,0,-354.3375328592956,,0,
42.0,22.0,0,-363.3618381305132,-474.547705,1,-111.1858668694868
43.0,22.0,0,-365.44909314636607,,0,
44.0,22.0,0,-362.23022356734145,,0,
45.0,22.0,0,-355.64299024350476,,0,
46.0,22.0,0,-347.69575516483746,-387.842463,1,-40.146707835162545
47.0,22.0,0,-339.7179263555445,,0,
48.0,22.0,0,-332.6574928840855,,0,
49.0,22.0,0,-327.03702116641216,,0,
50.0,22.0,0,-322.7252436133567,-454.965795,1,-132.2405513866433
51.0,22.0,0,-318.8225973211229,,0,
52.0,22.0,0,-322.561341650493,,0,
53.0,22.0,0,-339.38781073107384,,0,
54.0,22.0,0,-370.8970455126837,-232.222104,1,138.6749415126837
55.0,22.0,0,-413.03431498259306,,0,
56.0,22.0,0,-460.2577734225197,,0,
57.0,22.0,0,-506.43131294171326,,0,
58.0,22.0,0,-544.0284350069705,-739.527584,1,-195.4991489930295
59.0,22.0,0,-563.1057422148297,,0,
60.0,22.0,0,-565.7961657653796,,0,
61.0,22.0,0,-556.2178102448815,,0,
62.0,22.0,0,-537.9504470138345,-558.445171,1,-20.494723986165468
63.0,22.0,0,-512.769282647525,,0,
64.0,22.0,0,-481.7387874586275,,0,
65.0,22.0,0,-443.5606613110285,,0,
66.0,22.0,0,-396.5855346292956,-498.787297,1,-102.20176237070444
67.0,22.0,0,-342.8127375342883,,0,
68.0,22.0,0,-286.3004540495458,,0,
69.0,22.0,0,-231.6529491210822,,0,
70.0,22.0,0,-182.54820931470022,96.678144,1,279.2263533147002
71.0,22.0,0,-141.5491483291844,,0,
72.0,22.0,0,-111.50974590482656,,0,
73.0,22.0,0,-94.27546666306444,,0,
74.0,22.0,0,-88.6879860718036,-107.020871,1,-18.332884928196393
75.0,22.0,0,-91.50708618515637,,0,
76.0,22.0,0,-100.033426421287,,0,
77.0,22.0,0,-111.66356731019914,,0,
78.0,22.0,0,-124.93771735683549,-48.823623,1,76.1140943568355
79.0,22.0,0,-139.95118287100922,,0,
80.0,22.0,0,-152.66258244973142,,0,
81.0,22.0,0,-159.0600741263479,,0,
82.0,22.0,0,-156.23359511536546,-236.183946,1,-79.95035088463453
83.0,22.0,0,-143.68479405745165,,0,
84.0,22.0,0,-122.88930754628382,,0,
85.0,22.0,0,-96.05190957838204,,0,
86.0,22.0,0,-64.85601978225168,-126.96406,1,-62.108040217748325
87.0,22.0,0,-30.21859976014821,,0,
88.0,22.0,0,3.0438563258503564,,0,
89.0,22.0,0,29.689701825089287,,0,
90.0,22.0,0,45.77870629201061,112.13154,1,66.35283370798939
91.0,22.0,0,51.83601496613119,,0,
92.0,22.0,0,50.100167842174415,,0,
93.0,22.0,0,41.817839824652765,,0,
94.0,22.0,0,28.630866058694664,51.952767,1,23.321900941305337
95.0,22.0,0,11.417509587306995,,0,
96.0,22.0,0,-8.441930279543158,,0,
97.0,22.0,0,-28.796493394474965,,0,
98.0,22.0,0,-48.31937258635298,-59.312359,1,-10.992986413647017
99.0,22.0,0,-66.775656994374,,0,
100.0,22.0,0,-83.93005072942469,,0,
101.0,22.0,0,-100.16635845735436,,0,
102.0,22.0,0,-116.66430147551,-263.648415,1,-146.98411352449
103.0,22.0,0,-133.4539697682194,,0,
104.0,22.0,0,-157.34296988067217,,0,
105.0,22.0,0,-191.21374135275255,,0,
106.0,22.0,0,-234.97175063099712,-125.882794,1,109.08895663099712
107.0,22.0,0,-287.657363747363,,0,
108.0,22.0,0,-341.46782091492787,,0,
109.0,22.0,0,-389.662147598865,,0,
110.0,22.0,0,-425.70532551801443,-506.267047,1,-80.56172148198556
111.0,22.0,0,-443.1147040610085,,0,
112.0,22.0,0,-442.42557586563635,,0,
113.0,22.0,0,-428.55074060638435,,0,
114.0,22.0,0,-411.0180780029041,-260.496428,1,150.5216500029041
115.0,22.0,0,-404.09774862707127,,0,
116.0,22.0,0,-413.9685652432963,,0,
117.0,22.0,0,-443.1682918088627,,0,
118.0,22.0,0,-489.9005212423217,-320.506909,1,169.3936122423217
119.0,22.0,0,-543.7796382703818,,0,
120.0,22.0,0,-593.0535813086026,,0,
121.0,22.0,0,-626.665926000569,,0,
122.0,22.0,0,-636.3367088466184,-952.961119,1,-316.62441015338163
123.0,22.0,0,-623.4187133397209,,0,
124.0,22.0,0,-590.7447192568216,,0,
125.0,22.0,0,-540.2352475814405,,0,
126.0,22.0,0,-475.38417862466304,-665.44132,1,-190.05714137533698
127.0,22.0,0,-401.4482165512163,,0,
128.0,22.0,0,-322.7275615237304,,0,
129.0,22.0,0,-242.3146657741163,,0,
130.0,22.0,0,-162.53722139797173,-275.089996,1,-112.55277460202825
131.0,22.0,0,-84.94980415760074,,0,
132.0,22.0,0,-15.475204233604018,,0,
133.0,22.0,0,47.71477690973552,,0,
134.0,22.0,0,102.74953521142015,359.26963,1,256.52009478857985
135.0,22.0,0,138.91570289456286,,0,
136.0,22.0,0,157.6131403145846,,0,
137.0,22.0,0,162.0039268397959,,0,
138.0,22.0,0,155.38864453241695,57.786058,1,-97.60258653241695
139.0,22.0,0,141.74061966873705,,0,
140.0,22.0,0,119.61443057551514,,0,
141.0,22.0,0,86.36336113896687,,0,
142.0,22.0,0,41.886701603769325,-188.894494,1,-230.78119560376933
143.0,22.0,0,-16.047223979607224,,0,
144.0,22.0,0,-86.59224775410257,,0,
145.0,22.0,0,-165.6907477104105,,0,
146.0,22.0,0,-248.62702216301113,-227.703077,1,20.923945163011126
147.0,22.0,0,-329.723645265447,,0,
148.0,22.0,0,-401.5363408232806,,0,
149.0,22.0,0,-457.55065433186246,,0,
150.0,22.0,0,-493.75928868714254,-286.909391,1,206.84989768714252
151.0,22.0,0,-507.2168728178367,,0,
152.0,22.0,0,-497.30176823749207,,0,
153.0,22.0,0,-464.6379746997263,,0,
154.0,22.0,0,-408.66539413272403,-564.117493,1,-155.45209886727594
155.0,22.0,0,-326.64126839279197,,0,
156.0,22.0,0,-225.6351452502422,,0,
157.0,22.0,0,-116.3437548786751,,0,
158.0,22.0,0,-9.297903690952808,13.72172,1,23.019623690952805
159.0,22.0,0,85.50681968964636,,0,
160.0,22.0,0,160.625361456885,,0,
161.0,22.0,0,215.4424610780552,,0,
162.0,22.0,0,251.388854871504,209.045475,1,-42.343379871504
163.0,22.0,0,270.7696979998145,,0,
164.0,22.0,0,273.19359203916974,,0,
165.0,22.0,0,256.1978773419978,,0,
166.0,22.0,0,219.882865745225,101.765276,1,-118.11758974522499
167.0,22.0,0,167.89444549405016,,0,
168.0,22.0,0,107.5913872460369,,0,
169.0,22.0,0,48.692079675151035,,0,
170.0,22.0,0,-2.165446244413033,-110.741259,1,-108.57581275558697
171.0,22.0,0,-46.890981876756996,,0,
172.0,22.0,0,-86.77635982702486,,0,
173.0,22.0,0,-120.87866419833153,,0,
174.0,22.0,0,-148.02682108990848,-200.883367,1,-52.85654591009151
175.0,22.0,0,-166.39379847887903,,0,
176.0,22.0,0,-177.08734093711246,,0,
177.0,22.0,0,-182.53973587509245,,0,
178.0,22.0,0,-186.02639806992374,-155.98672,1,30.039678069923752
179.0,22.0,0,-185.98821471002884,,0,
180.0,22.0,0,-179.6765828083735,,0,
181.0,22.0,0,-165.84781345294323,,0,
182.0,22.0,0,-144.7839950605994,-242.10101,1,-97.3170149394006
183.0,22.0,0,-115.84954942646436,,0,
184.0,22.0,0,-76.15840251301415,,0,
185.0,22.0,0,-21.494074584916234,,0,
186.0,22.0,0,52.00309790344909,47.888302,1,-4.114795903449085
187.0,22.0,0,147.31935668969527,,0,
188.0,22.0,0,264.0717211095616,,0,
189.0,22.0,0,393.8205296290107,,0,
190.0,22.0,0,524.6484116993379,605.533421,1,80.88500930066209
191.0,22.0,0,643.2616338380612,,0,
192.0,22.0,0,736.2436498261523,,0,
193.0,22.0,0,794.3654602984898,,0,
194.0,22.0,0,811.1776343081146,1463.026223,1,651.8485886918854
195.0,22.0,0,781.6901362212375,,0,
196.0,22.0,0,705.7400659034029,,0,
197.0,22.0,0,596.5014018949587,,0,
198.0,22.0,0,471.6914969480131,277.860814,1,-193.83068294801308
199.0,22.0,0,349.10079411184415,,0,
0.0,23.0,0,-112.84821888944134,,0,
1.0,23.0,0,-141.2257835417986,-162.720194,1,-21.4944104582014
2.0,23.0,0,-169.74938358087093,,0,
3.0,23.0,0,-194.95329122245312,,0,
4.0,23.0,0,-214.73080045776442,,0,
5.0,23.0,0,-227.33763364702463,-250.226322,1,-22.88868835297538
6.0,23.0,0,-232.17729254066944,,0,
7.0,23.0,0,-228.86772659188136,,0,
8.0,23.0,0,-217.30739939189516,,0,
9.0,23.0,0,-198.3879441441968,-270.222946,1,-71.83500185580317
10.0,23.0,0,-174.10536619881168,,0,
11.0,23.0,0,-147.4887366532348,,0,
12.0,23.0,0,-122.13782281754538,,0,
13.0,23.0,0,-101.7228609113954,-50.02165,1,51.7012109113954
14.0,23.0,0,-90.30561742512509,,0,
15.0,23.0,0,-91.21477677300572,,0,
16.0,23.0,0,-104.88541625626385,,0,
17.0,23.0,0,-131.1337541230023,-142.274027,1,-11.140272876997699
18.0,23.0,0,-167.86983850924298,,0,
19.0,23.0,0,-213.1284024193883,,0,
20.0,23.0,0,-263.9640498654917,,0,
21.0,23.0,0,-315.7324746111408,-269.352742,1,46.37973261114081
22.0,23.0,0,-363.5842579314485,,0,
23.0,23.0,0,-400.4144111154601,,0,
24.0,23.0,0,-420.1235781162977,,0,
25.0,23.0,0,-418.71136992704123,-519.258586,1,-100.5472160729588
26.0,23.0,0,-396.5873404315207,,0,
27.0,23.0,0,-361.3773236150155,,0,
28.0,23.0,0,-320.83826934429817,,0,
29.0,23.0,0,-283.584746026434,-200.194125,1,83.39062102643399
30.0,23.0,0,-255.996158485068,,0,
31.0,23.0,0,-238.57094714208506,,0,
32.0,23.0,0,-232.1242025156971,,0,
33.0,23.0,0,-236.07115127146244,-270.921568,1,-34.85041672853754
34.0,23.0,0,-246.53671519458294,,0,
35.0,23.0,0,-259.5304304291494,,0,
36.0,23.0,0,-273.7597796622431,,0,
37.0,23.0,0,-288.9947566075716,-103.12224,1,185.8725166075716
38.0,23.0,0,-305.4978681828361,,0,
39.0,23.0,0,-323.24239826365374,,0,
40.0,23.0,0,-339.78257355687674,,0,
41.0,23.0,0,-352.4894885485992,-400.107251,1,-47.617762451400836
42.0,23.0,0,-358.5277725071646,,0,
43.0,23.0,0,-358.69305219035596,,0,
44.0,23.0,0,-354.1339083057828,,0,
45.0,23.0,0,-346.46812164678704,-316.1755,1,30.29262164678704
46.0,23.0,0,-338.5169435329735,,0,
47.0,23.0,0,-331.69921698095277,,0,
48.0,23.0,0,-326.97753303847276,,0,
49.0,23.0,0,-323.8254689872265,-356.27327,1,-32.44780101277354
50.0,23.0,0,-321.09892672358546,,0,
51.0,23.0,0,-319.4376557257492,,0,
52.0,23.0,0,-324.42875150823966,,0,
53.0,23.0,0,-342.4845447312109,-198.789751,1,143.69479373121092
54.0,23.0,0,-376.8923450736329,,0,
55.0,23.0,0,-420.7852158572059,,0,
56.0,23.0,0,-468.1784633374773,,0,
57.0,23.0,0,-513.1277150076348,-641.753426,1,-128.62571099236516
58.0,23.0,0,-548.4561713609146,,0,
59.0,23.0,0,-567.9439366278239,,0,
60.0,23.0,0,-571.8880194565281,,0,
61.0,23.0,0,-563.5432785289595,-622.803919,1,-59.26064047104046
62.0,23.0,0,-546.9214010871947,,0,
63.0,23.0,0,-524.9125726179918,,0,
64.0,23.0,0,-498.7809193332214,,0,
65.0,23.0,0,-467.1345396693796,-586.270883,1,-119.13634333062043
66.0,23.0,0,-426.002243216848,,0,
67.0,23.0,0,-378.02066284936154,,0,
68.0,23.0,0,-325.79523470136337,,0,
69.0,23.0,0,-273.2991239945404,-233.867069,1,39.43205499454044
70.0,23.0,0,-225.2921774405986,,0,
71.0,23.0,0,-184.28219143126626,,0,
72.0,23.0,0,-154.09757659491152,,0,
73.0,23.0,0,-137.9076765322825,-18.654912,1,119.2527645322825
74.0,23.0,0,-133.09079843980726,,0,
75.0,23.0,0,-135.75707107252674,,0,
76.0,23.0,0,-142.8417406139779,,0,
77.0,23.0,0,-151.97403643641155,-123.765742,1,28.20829443641155
78.0,23.0,0,-163.03432097646873,,0,
79.0,23.0,0,-175.8897601821809,,0,
80.0,23.0,0,-188.03094319219235,,0,
81.0,23.0,0,-196.02920931461267,-214.169297,1,-18.14008768538733
82.0,23.0,0,-195.8598212193465,,0,
83.0,23.0,0,-185.82648284628522,,0,
84.0,23.0,0,-165.3100767468277,,0,
85.0,23.0,0,-134.3998958109878,-277.23251,1,-142.8326141890122
86.0,23.0,0,-95.27797175315209,,0,
87.0,23.0,0,-51.014595372835174,,0,
88.0,23.0,0,-6.829788202128839,,0,
89.0,23.0,0,30.656783301965334,128.06273,1,97.40594669803465
90.0,23.0,0,53.70122972910758,,0,
91.0,23.0,0,62.34228044032352,,0,
92.0,23.0,0,57.67153506388422,,0,
93.0,23.0,0,41.58461826998973,116.110986,1,74.52636773001026
94.0,23.0,0,18.902704085514415,,0,
95.0,23.0,0,-6.098601315927226,,0,
96.0,23.0,0,-30.001896971138194,,0,
97.0,23.0,0,-49.83051099264412,-76.869613,1,-27.03910200735588
98.0,23.0,0,-64.25419578913716,,0,
99.0,23.0,0,-73.70629584562266,,0,
100.0,23.0,0,-78.84700487044756,,0,
101.0,23.0,0,-82.12890707270708,-262.529347,1,-180.4004399272929
102.0,23.0,0,-87.0066525809525,,0,
103.0,23.0,0,-97.77316184538358,,0,
104.0,23.0,0,-120.15383847797057,,0,
105.0,23.0,0,-155.68788278865395,160.396108,1,316.083990788654
106.0,23.0,0,-202.46406004460005,,0,
107.0,23.0,0,-256.92268947162665,,0,
108.0,23.0,0,-312.9137062590453,,0,
109.0,23.0,0,-364.177687223244,-422.358918,1,-58.181230776756024
110.0,23.0,0,-403.6951608870586,,0,
111.0,23.0,0,-426.31341763108503,,0,
112.0,23.0,0,-431.4572859423497,,0,
113.0,23.0,0,-422.78424547280883,-451.897855,1,-29.11360952719116
114.0,23.0,0,-410.1342717720545,,0,
115.0,23.0,0,-404.97470943792723,,0,
116.0,23.0,0,-415.1490007896791,,0,
117.0,23.0,0,-446.17466834624065,-156.840883,1,289.3337853462407
118.0,23.0,0,-499.5232362341776,,0,
119.0,23.0,0,-558.6522648506216,,0,
120.0,23.0,0,-611.2154327174649,,0,
121.0,23.0,0,-646.8087539672852,-990.278059,1,-343.46930503271483
122.0,23.0,0,-653.2280152211315,,0,
123.0,23.0,0,-638.459835069254,,0,
124.0,23.0,0,-606.8375570575008,,0,
125.0,23.0,0,-560.1236230903305,-622.956836,1,-62.83321290966944
126.0,23.0,0,-499.3264050334692,,0,
127.0,23.0,0,-429.0448343042517,,0,
128.0,23.0,0,-353.01599113910925,,0,
129.0,23.0,0,-274.58156082534697,-547.381162,1,-272.79960117465305
130.0,23.0,0,-196.25364644138608,,0,
131.0,23.0,0,-119.97684233251493,,0,
132.0,23.0,0,-47.606339712045155,,0,
133.0,23.0,0,21.007604748941958,-12.341728,1,-33.34933274894196
134.0,23.0,0,81.2964967036387,,0,
135.0,23.0,0,126.52987057587598,,0,
136.0,23.0,0,154.58455582230818,,0,
137.0,23.0,0,165.03448439855129,236.090952,1,71.0564676014487
138.0,23.0,0,160.48927857773378,,0,
139.0,23.0,0,141.82944832975045,,0,
140.0,23.0,0,106.88382874603849,,0,
141.0,23.0,0,57.03248045500368,-231.47771,1,-288.5101904550037
142.0,23.0,0,0.11360202403739095,,0,
143.0,23.0,0,-68.82052786019631,,0,
144.0,23.0,0,-146.7390482679475,,0,
145.0,23.0,0,-226.4596893885173,-357.803963,1,-131.34427361148272
146.0,23.0,0,-304.969938712311,,0,
147.0,23.0,0,-377.69942941353656,,0,
148.0,23.0,0,-438.33548067335505,,0,
149.0,23.0,0,-483.2040653070435,-396.137605,1,87.06646030704349
150.0,23.0,0,-511.8932405177038,,0,
151.0,23.0,0,-521.075935181696,,0,
152.0,23.0,0,-510.9771044984809,,0,
153.0,23.0,0,-483.04854941298254,-411.485538,1,71.56301141298252
154.0,23.0,0,-434.91946473089047,,0,
155.0,23.0,0,-364.7810049112886,,0,
156.0,23.0,0,-276.45996118697803,,0,
157.0,23.0,0,-176.67638699221425,-215.919289,1,-39.242902007785744
158.0,23.0,0,-73.74483594670892,,0,
159.0,23.0,0,23.319063410162926,,0,
160.0,23.0,0,108.605852309498,,0,
161.0,23.0,0,178.8977500484325,299.090352,1,120.1926019515675
162.0,23.0,0,232.74577437201515,,0,
163.0,23.0,0,269.06213258579373,,0,
164.0,23.0,0,284.7856889439281,,0,
