x,y,cluster,trend,value,set,residual
3.0,22.0,0,-117.66012170049362,,0,
4.0,22.0,0,-134.23012898140587,,0,
5.0,22.0,0,-149.8458385048434,,0,
6.0,22.0,0,-162.61780349069159,-139.400793,1,23.217010490691592
7.0,22.0,0,-171.4384225490503,,0,
8.0,22.0,0,-174.64996846858412,,0,
9.0,22.0,0,-171.6671801120974,,0,
10.0,22.0,0,-163.23989950923715,-185.308611,1,-22.068711490762865
11.0,22.0,0,-151.29094300081488,,0,
12.0,22.0,0,-138.49903562967665,,0,
13.0,22.0,0,-128.30720845772885,,0,
14.0,22.0,0,-125.37110843486153,-5.962457,1,119.40865143486153
15.0,22.0,0,-134.92099422425963,,0,
16.0,22.0,0,-154.52833782043308,,0,
17.0,22.0,0,-183.2474426496774,,0,
18.0,22.0,0,-218.97291315661278,-257.638235,1,-38.66532184338723
19.0,22.0,0,-257.9662071673665,,0,
20.0,22.0,0,-298.16460366663523,,0,
21.0,22.0,0,-336.6184464429971,,0,
22.0,22.0,0,-369.46533302310854,-478.955389,1,-109.49005597689148
23.0,22.0,0,-391.48627903708257,,0,
24.0,22.0,0,-398.55987672600895,,0,
25.0,22.0,0,-390.83142923982814,,0,
26.0,22.0,0,-370.1896041103173,-384.926289,1,-14.736684889682692
27.0,22.0,0,-338.8529126739595,,0,
28.0,22.0,0,-301.34823122853413,,0,
29.0,22.0,0,-265.20996324531734,,0,
30.0,22.0,0,-236.52499628689839,-176.071321,1,60.453675286898374
31.0,22.0,0,-217.75016892026179,,0,
32.0,22.0,0,-209.96388737298548,,0,
33.0,22.0,0,-211.80835054488853,,0,
34.0,22.0,0,-220.72299220145214,-285.709266,1,-64.98627379854787
35.0,22.0,0,-234.6021815656568,,0,
36.0,22.0,0,-251.58474680583458,,0,
37.0,22.0,0,-270.22822918300517,,0,
38.0,22.0,0,-290.379309307551,-177.226406,1,113.15290330755101
39.0,22.0,0,-313.84424471482635,,0,
40.0,22.0,0,-336.28538118395954,,0,
41.0,22.0,0,-354.6112332358025,,0,
42.0,22.0,0,-366.32569529121974,-474.547705,1,-108.22200970878026
43.0,22.0,0,-368.37397589048487,,0,
44.0,22.0,0,-364.14004398859106,,0,
45.0,22.0,0,-356.22089596337173,,0,
46.0,22.0,0,-346.9987046213064,-387.842463,1,-40.84375837869362
47.0,22.0,0,-338.0735367977177,,0,
48.0,22.0,0,-330.5440072193742,,0,
49.0,22.0,0,-325.63156654592603,,0,
50.0,22.0,0,-324.4604307890404,-454.965795,1,-130.5053642109596
51.0,22.0,0,-328.68923007836565,,0,
52.0,22.0,0,-339.80381776648574,,0,
53.0,22.0,0,-359.29738817643374,,0,
54.0,22.0,0,-388.2713221068261,-232.222104,1,156.04921810682612
55.0,22.0,0,-427.8431331391912,,0,
56.0,22.0,0,-468.9739845737349,,0,
57.0,22.0,0,-504.00811152439564,,0,
58.0,22.0,0,-528.3733858328778,-739.527584,1,-211.15419816712222
59.0,22.0,0,-542.0230840989389,,0,
60.0,22.0,0,-545.7168710294645,,0,
61.0,22.0,0,-540.1384349326836,,0,
62.0,22.0,0,-526.3588135876344,-558.445171,1,-32.0863574123656
63.0,22.0,0,-504.8853596334229,,0,
64.0,22.0,0,-477.06884583155625,,0,
65.0,22.0,0,-442.70683901326265,,0,
66.0,22.0,0,-399.96123880293453,-498.787297,1,-98.82605819706549
67.0,22.0,0,-345.8605433354969,,0,
68.0,22.0,0,-284.138818767271,,0,
69.0,22.0,0,-220.0261987830745,,0,
70.0,22.0,0,-159.80131721530051,96.678144,1,256.4794612153005
71.0,22.0,0,-108.65056045079837,,0,
72.0,22.0,0,-70.78455148241483,,0,
73.0,22.0,0,-49.37539639766328,,0,
74.0,22.0,0,-44.840178073733114,-107.020871,1,-62.180692926266886
75.0,22.0,0,-53.53924720030045,,0,
76.0,22.0,0,-70.48761582450243,,0,
77.0,22.0,0,-91.3846563550178,,0,
78.0,22.0,0,-114.06063485165942,-48.823623,1,65.23701185165942
79.0,22.0,0,-138.39991721854312,,0,
80.0,22.0,0,-160.64062732178718,,0,
81.0,22.0,0,-176.6842420193134,,0,
82.0,22.0,0,-183.2252259128145,-236.183946,1,-52.9587200871855
83.0,22.0,0,-178.7936809900275,,0,
84.0,22.0,0,-163.4681308545405,,0,
85.0,22.0,0,-137.0063432524912,,0,
86.0,22.0,0,-100.63150252022024,-126.96406,1,-26.332557479779766
87.0,22.0,0,-59.237298710271716,,0,
88.0,22.0,0,-18.257001254241914,,0,
89.0,22.0,0,17.533821838034783,,0,
90.0,22.0,0,43.844168451963924,112.13154,1,68.28737154803608
91.0,22.0,0,57.694823728175834,,0,
92.0,22.0,0,61.60486817592755,,0,
93.0,22.0,0,56.76412774377968,,0,
94.0,22.0,0,44.919924146845005,51.952767,1,7.032842853154996
95.0,22.0,0,28.799222840112634,,0,
96.0,22.0,0,9.659276239573956,,0,
97.0,22.0,0,-12.202302538527874,,0,
98.0,22.0,0,-35.378350863815285,-59.312359,1,-23.934008136184715
99.0,22.0,0,-57.212447996018454,,0,
100.0,22.0,0,-76.13470400148071,,0,
101.0,22.0,0,-90.53250631026458,,0,
102.0,22.0,0,-101.02343963706517,-263.648415,1,-162.62497536293483
103.0,22.0,0,-113.98474404006265,,0,
104.0,22.0,0,-136.61220450914698,,0,
105.0,22.0,0,-173.5039797439822,,0,
106.0,22.0,0,-224.2836633862462,-125.882794,1,98.40086938624619
107.0,22.0,0,-285.75753930053907,,0,
108.0,22.0,0,-347.90502170525724,,0,
109.0,22.0,0,-402.1116933081066,,0,
110.0,22.0,0,-442.04572990434826,-506.267047,1,-64.22131709565173
111.0,22.0,0,-463.13066494395025,,0,
112.0,22.0,0,-466.7616885089665,,0,
113.0,22.0,0,-457.5027041253052,,0,
114.0,22.0,0,-443.0818108204403,-260.496428,1,182.58538282044032
115.0,22.0,0,-434.4165715574636,,0,
116.0,22.0,0,-442.70332126831636,,0,
117.0,22.0,0,-472.91190046130214,,0,
118.0,22.0,0,-523.9508895719191,-320.506909,1,203.4439805719191
119.0,22.0,0,-584.3904987766873,,0,
120.0,22.0,0,-639.8778894546558,,0,
121.0,22.0,0,-677.3703690161929,,0,
122.0,22.0,0,-689.448664128664,-952.961119,1,-263.5124548713361
123.0,22.0,0,-678.7938249150757,,0,
124.0,22.0,0,-649.0120879441965,,0,
125.0,22.0,0,-602.1146047561197,,0,
126.0,22.0,0,-540.4708238235908,-665.44132,1,-124.97049617640926
127.0,22.0,0,-466.7336282718461,,0,
128.0,22.0,0,-383.27160609688144,,0,
129.0,22.0,0,-293.4204896131996,,0,
130.0,22.0,0,-200.33081755717285,-275.089996,1,-74.75917844282714
131.0,22.0,0,-110.91847724595573,,0,
132.0,22.0,0,-31.85392668429995,,0,
133.0,22.0,0,32.57820101256948,,0,
134.0,22.0,0,79.40433639183175,359.26963,1,279.86529360816826
135.0,22.0,0,103.36747510777786,,0,
136.0,22.0,0,113.3211079419707,,0,
137.0,22.0,0,113.19175240164623,,0,
138.0,22.0,0,104.91400101443287,57.786058,1,-47.12794301443287
139.0,22.0,0,91.39221793739125,,0,
140.0,22.0,0,72.31613895320334,,0,
141.0,22.0,0,43.34881341923028,,0,
142.0,22.0,0,2.6417886212584563,-188.894494,1,-191.53628262125847
143.0,22.0,0,-45.943611982045695,,0,
144.0,22.0,0,-106.05657656746916,,0,
145.0,22.0,0,-175.8737766200211,,0,
146.0,22.0,0,-250.09499691647943,-227.703077,1,22.391919916479424
147.0,22.0,0,-322.19814277114347,,0,
148.0,22.0,0,-384.43084917450324,,0,
149.0,22.0,0,-430.0874754439574,,0,
150.0,22.0,0,-455.13069026661105,-286.909391,1,168.22129926661103
151.0,22.0,0,-457.09131362685,,0,
152.0,22.0,0,-435.50673798436765,,0,
153.0,22.0,0,-392.0658065264579,,0,
154.0,22.0,0,-329.984471924603,-564.117493,1,-234.13302107539698
155.0,22.0,0,-251.63599403435364,,0,
156.0,22.0,0,-159.61657836195081,,0,
157.0,22.0,0,-62.64422312169336,,0,
158.0,22.0,0,30.710945466300473,13.72172,1,-16.989225466300475
159.0,22.0,0,113.56989076710306,,0,
160.0,22.0,0,179.78929159906693,,0,
161.0,22.0,0,228.5441234910395,,0,
162.0,22.0,0,259.8892076439224,209.045475,1,-50.84373264392241
163.0,22.0,0,274.6330785600003,,0,
164.0,22.0,0,271.3145278900629,,0,
165.0,22.0,0,247.72157256351784,,0,
166.0,22.0,0,205.96636218496133,101.765276,1,-104.20108618496133
167.0,22.0,0,154.03044479480013,,0,
168.0,22.0,0,97.38514141680207,,0,
169.0,22.0,0,44.13998116995208,,0,
170.0,22.0,0,-0.7269804747775197,-110.741259,1,-110.01427852522248
171.0,22.0,0,-41.31750472378917,,0,
172.0,22.0,0,-80.35770525899716,,0,
173.0,22.0,0,-116.6468318933621,,0,
174.0,22.0,0,-148.15475290559698,-200.883367,1,-52.728614094403014
175.0,22.0,0,-173.68388538388535,,0,
176.0,22.0,0,-192.19347943295725,,0,
177.0,22.0,0,-204.42987112514675,,0,
178.0,22.0,0,-211.66489242040552,-155.98672,1,55.67817242040553
179.0,22.0,0,-215.03421756951138,,0,
180.0,22.0,0,-211.9265919975005,,0,
181.0,22.0,0,-200.45361876417883,,0,
182.0,22.0,0,-179.4781278760638,-242.10101,1,-62.62288212393619
183.0,22.0,0,-146.7560042226687,,0,
184.0,22.0,0,-101.90560278494377,,0,
185.0,22.0,0,-42.32938286336139,,0,
186.0,22.0,0,35.36872069654055,47.888302,1,12.519581303459454
187.0,22.0,0,133.94141751155257,,0,
188.0,22.0,0,253.01721342187375,,0,
189.0,22.0,0,385.57453036354855,,0,
190.0,22.0,0,522.2572297430597,605.533421,1,83.27619125694025
191.0,22.0,0,652.3775291820057,,0,
192.0,22.0,0,763.3601877986221,,0,
193.0,22.0,0,839.9223334253766,,0,
194.0,22.0,0,865.3962080576457,1463.026223,1,597.6300149423544
195.0,22.0,0,826.3502467405051,,0,
196.0,22.0,0,744.864657455124,,0,
197.0,22.0,0,636.7107999003492,,0,
198.0,22.0,0,516.7575776877347,277.860814,1,-238.89676368773473
199.0,22.0,0,401.30933466972783,,0,
0.0,23.0,0,-112.62957713752985,,0,
1.0,23.0,0,-133.7918466096744,-162.720194,1,-28.928347390325598
2.0,23.0,0,-155.26772039523348,,0,
3.0,23.0,0,-174.06905190681573,,0,
4.0,23.0,0,-189.63162802229635,,0,
5.0,23.0,0,-201.63242312869988,-250.226322,1,-48.59389887130013
6.0,23.0,0,-208.3607882190263,,0,
7.0,23.0,0,-209.99669719301164,,0,
8.0,23.0,0,-205.6008960371837,,0,
9.0,23.0,0,-194.5564813236706,-270.222946,1,-75.66646467632938
10.0,23.0,0,-177.5301416304428,,0,
11.0,23.0,0,-156.34462914487813,,0,
12.0,23.0,0,-133.67041347851045,,0,
13.0,23.0,0,-113.21179954474792,-50.02165,1,63.19014954474792
14.0,23.0,0,-100.37626865145285,,0,
15.0,23.0,0,-99.791804118664,,0,
16.0,23.0,0,-112.44485215842724,,0,
17.0,23.0,0,-138.05544062005356,-142.274027,1,-4.21858637994643
18.0,23.0,0,-173.77343648450915,,0,
19.0,23.0,0,-216.27022951864637,,0,
20.0,23.0,0,-262.6864704543259,,0,
21.0,23.0,0,-308.8984791308176,-269.352742,1,39.5457371308176
22.0,23.0,0,-350.24757833010517,,0,
23.0,23.0,0,-380.17595662135864,,0,
24.0,23.0,0,-394.4915675446391,,0,
25.0,23.0,0,-392.60012272326276,-519.258586,1,-126.65846327673728
26.0,23.0,0,-376.1926696966402,,0,
27.0,23.0,0,-348.40302782680374,,0,
28.0,23.0,0,-315.04609379032627,,0,
29.0,23.0,0,-283.98419270082377,-200.194125,1,83.79006770082376
30.0,23.0,0,-261.2215372773353,,0,
31.0,23.0,0,-246.95551350165624,,0,
32.0,23.0,0,-241.7914984873496,,0,
33.0,23.0,0,-245.0739553468302,-270.921568,1,-25.84761265316979
34.0,23.0,0,-253.1963903704891,,0,
35.0,23.0,0,-264.11209259938914,,0,
36.0,23.0,0,-276.5775435519172,,0,
37.0,23.0,0,-290.1000330846291,-103.12224,1,186.9777930846291
38.0,23.0,0,-305.23299080808647,,0,
39.0,23.0,0,-322.47162892553024,,0,
40.0,23.0,0,-339.4053262413945,,0,
41.0,23.0,0,-353.00196981150657,-400.107251,1,-47.10528118849345
42.0,23.0,0,-360.57979261281434,,0,
43.0,23.0,0,-360.5292335282429,,0,
44.0,23.0,0,-354.4220277342247,,0,
45.0,23.0,0,-344.86692692211363,-316.1755,1,28.691426922113635
46.0,23.0,0,-335.3478794647963,,0,
47.0,23.0,0,-327.8026694144355,,0,
48.0,23.0,0,-323.51840313733555,,0,
49.0,23.0,0,-322.4224265613593,-356.27327,1,-33.85084343864071
50.0,23.0,0,-324.0675275317626,,0,
51.0,23.0,0,-330.74043355241884,,0,
52.0,23.0,0,-344.5420884883497,,0,
53.0,23.0,0,-366.6827510879375,-198.789751,1,167.8930000879375
54.0,23.0,0,-397.8984652343788,,0,
55.0,23.0,0,-437.1594224392611,,0,
56.0,23.0,0,-478.5011535207741,,0,
57.0,23.0,0,-514.8072380737867,-641.753426,1,-126.94618792621327
58.0,23.0,0,-539.0236175587634,,0,
59.0,23.0,0,-552.4390063123428,,0,
60.0,23.0,0,-555.7942608487792,,0,
61.0,23.0,0,-549.7506066849455,-622.803919,1,-73.05331231505443
62.0,23.0,0,-536.093719721539,,0,
63.0,23.0,0,-516.242669047846,,0,
64.0,23.0,0,-491.3830197858624,,0,
65.0,23.0,0,-461.6150269587524,-586.270883,1,-124.6558560412476
66.0,23.0,0,-424.9181767767295,,0,
67.0,23.0,0,-379.3452565528569,,0,
68.0,23.0,0,-325.7168539312552,,0,
69.0,23.0,0,-266.8266294519417,-233.867069,1,32.95956045194171
70.0,23.0,0,-209.46386888081906,,0,
71.0,23.0,0,-158.88781052426202,,0,
72.0,23.0,0,-120.44844675506465,,0,
73.0,23.0,0,-98.8413790880004,-18.654912,1,80.1864670880004
74.0,23.0,0,-94.43117369059473,,0,
75.0,23.0,0,-101.61550041058217,,0,
76.0,23.0,0,-115.57163276191568,,0,
77.0,23.0,0,-132.59222536871675,-123.765742,1,8.826483368716751
78.0,23.0,0,-152.18881070322823,,0,
79.0,23.0,0,-174.19075486517977,,0,
80.0,23.0,0,-195.74820517143235,,0,
81.0,23.0,0,-212.54663447116036,-214.169297,1,-1.6226625288396406
82.0,23.0,0,-220.47275227610953,,0,
83.0,23.0,0,-216.767663575185,,0,
84.0,23.0,0,-200.26606089586858,,0,
85.0,23.0,0,-170.65070006554015,-277.23251,1,-106.58180993445984
86.0,23.0,0,-127.419073877536,,0,
87.0,23.0,0,-77.1435941082309,,0,
88.0,23.0,0,-26.273163415142335,,0,
89.0,23.0,0,18.91867709887447,128.06273,1,109.14405290112552
90.0,23.0,0,52.14392974114162,,0,
91.0,23.0,0,69.72885371692246,,0,
92.0,23.0,0,71.95430085720727,,0,
93.0,23.0,0,60.52081161364913,116.110986,1,55.59017438635087
94.0,23.0,0,39.24963503619074,,0,
95.0,23.0,0,14.798293380066752,,0,
96.0,23.0,0,-8.95471195236314,,0,
97.0,23.0,0,-30.55533008868224,-76.869613,1,-46.31428291131776
98.0,23.0,0,-48.82775677746395,,0,
99.0,23.0,0,-62.06413191446336,,0,
100.0,23.0,0,-69.65906693108263,,0,
101.0,23.0,0,-72.19445402629208,-262.529347,1,-190.3348929737079
102.0,23.0,0,-69.37416507108719,,0,
103.0,23.0,0,-71.74891468905844,,0,
104.0,23.0,0,-88.55210062366677,,0,
105.0,23.0,0,-125.8875199846807,160.396108,1,286.2836279846807
106.0,23.0,0,-179.9327610100445,,0,
107.0,23.0,0,-244.20911796792643,,0,
108.0,23.0,0,-310.3250645820226,,0,
109.0,23.0,0,-369.5343689044239,-422.358918,1,-52.82454909557612
110.0,23.0,0,-414.8939408965234,,0,
111.0,23.0,0,-442.40973503002897,,0,
112.0,23.0,0,-452.0509002645849,,0,
113.0,23.0,0,-447.13095411658287,-451.897855,1,-4.766900883417122
114.0,23.0,0,-435.75358244165545,,0,
115.0,23.0,0,-428.37292547000106,,0,
116.0,23.0,0,-435.6155732249608,,0,
117.0,23.0,0,-465.98041570105124,-156.840883,1,309.1395327010513
118.0,23.0,0,-522.7249088960234,,0,
119.0,23.0,0,-588.7554935399676,,0,
120.0,23.0,0,-648.4713335962151,,0,
121.0,23.0,0,-687.2038186659338,-990.278059,1,-303.0742403340662
122.0,23.0,0,-695.4496592208743,,0,
123.0,23.0,0,-682.354224988143,,0,
124.0,23.0,0,-652.7918058309588,,0,
125.0,23.0,0,-609.4494833928766,-622.956836,1,-13.50735260712338
126.0,23.0,0,-553.5107806360465,,0,
127.0,23.0,0,-486.93702413118444,,0,
128.0,23.0,0,-412.16098652483197,,0,
129.0,23.0,0,-331.320420379634,-547.381162,1,-216.060741620366
130.0,23.0,0,-243.7272251836257,,0,
131.0,23.0,0,-159.12260548968334,,0,
132.0,23.0,0,-82.52333746664226,,0,
133.0,23.0,0,-16.215987875242718,-12.341728,1,3.8742598752427178
134.0,23.0,0,35.444175801589154,,0,
135.0,23.0,0,69.35701582720503,,0,
136.0,23.0,0,88.78482249891385,,0,
137.0,23.0,0,96.21324200439267,236.090952,1,139.87770999560732
138.0,23.0,0,92.14869098016061,,0,
139.0,23.0,0,77.24357769987546,,0,
140.0,23.0,0,51.57964603358414,,0,
141.0,23.0,0,14.51900477707386,-231.47771,1,-245.99671477707386
142.0,23.0,0,-33.101676611287985,,0,
143.0,23.0,0,-88.84418528457172,,0,
144.0,23.0,0,-152.6520165511174,,0,
145.0,23.0,0,-223.19576070317999,-357.803963,1,-134.60820229682002
146.0,23.0,0,-295.9315672046505,,0,
147.0,23.0,0,-363.65034601744264,,0,
148.0,23.0,0,-418.65851313399617,,0,
149.0,23.0,0,-456.3852730281651,-396.137605,1,60.247668028165094
150.0,23.0,0,-475.7069695732789,,0,
151.0,23.0,0,-474.1823915312998,,0,
152.0,23.0,0,-452.3289375815075,,0,
153.0,23.0,0,-412.47822556155734,-411.485538,1,0.9926875615573181
154.0,23.0,0,-355.85951196961105,,0,
155.0,23.0,0,-284.19625637098216,,0,
156.0,23.0,0,-200.94743290683255,,0,
157.0,23.0,0,-111.65451346850023,-215.919289,1,-104.26477553149977
158.0,23.0,0,-22.41169345495291,,0,
159.0,23.0,0,61.23682606057264,,0,
160.0,23.0,0,135.1019067254383,,0,
161.0,23.0,0,197.2140751730185,299.090352,1,101.8762768269815
162.0,23.0,0,245.49242671066895,,0,
163.0,23.0,0,277.7984650202561,,0,
164.0,23.0,0,290.56196841876954,,0,
165.0,23.0,0,280.6528806677088,244.522554,1,-36.1303266677088
166.0,23.0,0,250.3421877808869,,0,
167.0,23.0,0,205.81322616664693,,0,
168.0,23.0,0,155.3796276447829,,0,
169.0,23.0,0,109.8548505906947,-255.470906,1,-365.3257565906947
170.0,23.0,0,75.88228820404038,,0,
171.0,23.0,0,41.156243291450664,,0,
172.0,23.0,0,2.5000911022070795,,0,
173.0,23.0,0,-37.99084492214024,-106.253674,1,-68.26282907785976
174.0,23.0,0,-76.28121172089595,,0,
175.0,23.0,0,-110.80274621210992,,0,
176.0,23.0,0,-139.27037302858662,,0,
177.0,23.0,0,-161.10548319201916,70.044453,1,231.14993619201917
178.0,23.0,0,-176.9891602844,,0,
179.0,23.0,0,-187.4648769441992,,0,
180.0,23.0,0,-192.28891879180446,,0,
181.0,23.0,0,-191.15714890207164,-150.476901,1,40.68024790207164
182.0,23.0,0,-181.29125804302748,,0,
183.0,23.0,0,-159.98619190230966,,0,
184.0,23.0,0,-125.83441542240325,,0,
185.0,23.0,0,-76.43144881399348,12.592775,1,89.02422381399349
186.0,23.0,0,-8.46978638973087,,0,
187.0,23.0,0,80.53844475513324,,0,
188.0,23.0,0,189.62638055207208,,0,
189.0,23.0,0,312.96353192673996,285.995803,1,-26.967728926739937
190.0,23.0,0,442.4647417651722,,0,
191.0,23.0,0,567.8564021931961,,0,
192.0,23.0,0,677.4962449517334,,0,
193.0,23.0,0,755.3391676195897,1104.977525,1,349.6383573804103
194.0,23.0,0,778.5870766104199,,0,
195.0,23.0,0,747.4103843499906,,0,
196.0,23.0,0,674.6845065592788,,0,
197.0,23.0,0,575.3786549046636,653.861346,1,78.48269109533646
198.0,23.0,0,465.23151794611476,,0,
199.0,23.0,0,358.63734569586813,,0,
0.0,24.0,0,-163.67331328243017,-45.332914,1,118.34039928243017
1.0,24.0,0,-186.59111983515322,,0,
2.0,24.0,0,-209.30002929852344,,0,
3.0,24.0,0,-228.53619955293834,,0,
4.0,24.0,0,-242.35302422125824,-320.102806,1,-77.74978177874175
5.0,24.0,0,-250.48530189041048,,0,
6.0,24.0,0,-252.44563042768277,,0,
7.0,24.0,0,-247.96234628523234,,0,
8.0,24.0,0,-236.42830537585542,-244.100113,1,-7.671807624144577
9.0,24.0,0,-217.2471577511169,,0,
10.0,24.0,0,-191.18273079802748,,0,
11.0,24.0,0,-160.18101354828104,,0,
12.0,24.0,0,-127.20580197731033,-162.663153,1,-35.457351022689664
13.0,24.0,0,-95.96120433649048,,0,
14.0,24.0,0,-72.83911010390148,,0,
15.0,24.0,0,-62.7787584871985,,0,
16.0,24.0,0,-68.19702435238287,34.65889,1,102.85591435238287
17.0,24.0,0,-90.94441038649529,,0,
18.0,24.0,0,-126.74082477414049,,0,
19.0,24.0,0,-172.84955011622515,,0,
20.0,24.0,0,-226.7347530189436,-100.969429,1,125.76532401894359
21.0,24.0,0,-282.2882206547074,,0,
22.0,24.0,0,-332.85801165158045,,0,
23.0,24.0,0,-371.65487749606837,,0,
24.0,24.0,0,-393.5421468266286,-580.906993,1,-187.36484617337146
25.0,24.0,0,-398.0869870502502,,0,
26.0,24.0,0,-387.15274035779294,,0,
27.0,24.0,0,-364.14848755591083,,0,
28.0,24.0,0,-335.2227487202035,-198.925577,1,136.29717172020352
29.0,24.0,0,-310.10906666959636,,0,
30.0,24.0,0,-291.44761411013315,,0,
31.0,24.0,0,-280.40682061965344,,0,
32.0,24.0,0,-276.8528108515311,-182.01855,1,94.8342608515311
33.0,24.0,0,-280.88682792917825,,0,
34.0,24.0,0,-287.7356266307179,,0,
35.0,24.0,0,-295.2036271991674,,0,
36.0,24.0,0,-302.8405443232332,-241.941625,1,60.8989193232332
37.0,24.0,0,-310.9665841651149,,0,
38.0,24.0,0,-320.27010899898596,,0,
39.0,24.0,0,-330.984372664243,,0,
40.0,24.0,0,-341.8041986065218,-295.953888,1,45.850310606521816
41.0,24.0,0,-350.154142890824,,0,
42.0,24.0,0,-353.77172578684986,,0,
43.0,24.0,0,-351.706529755611,,0,
44.0,24.0,0,-344.6773019360844,-370.986461,1,-26.309159063915615
45.0,24.0,0,-334.3136991219362,,0,
46.0,24.0,0,-324.2044691639021,,0,
47.0,24.0,0,-317.56453779968433,,0,
48.0,24.0,0,-316.22843949793605,-209.105981,1,107.12245849793604
49.0,24.0,0,-317.939376803115,,0,
50.0,24.0,0,-321.44082385115325,,0,
51.0,24.0,0,-329.0521993198199,,0,
52.0,24.0,0,-344.101467721106,-204.256212,1,139.845255721106
53.0,24.0,0,-367.3609581615892,,0,
54.0,24.0,0,-398.72220787522383,,0,
55.0,24.0,0,-436.2969329925254,,0,
56.0,24.0,0,-475.30888484284515,-578.666934,1,-103.35804915715482
57.0,24.0,0,-509.9572112872265,,0,
58.0,24.0,0,-534.6675363191171,,0,
59.0,24.0,0,-548.0783701490145,,0,
60.0,24.0,0,-551.3906081694295,-618.346415,1,-66.95580683057051
61.0,24.0,0,-545.2539777274942,,0,
62.0,24.0,0,-532.9978685886599,,0,
63.0,24.0,0,-516.2961163436994,,0,
64.0,24.0,0,-496.0552114051534,-457.813035,1,38.24217640515337
65.0,24.0,0,-472.75032643042505,,0,
66.0,24.0,0,-444.0052557790186,,0,
67.0,24.0,0,-408.21856812830083,,0,
68.0,24.0,0,-364.85595637504593,-513.110485,1,-148.2545286249541
69.0,24.0,0,-313.0356969044078,,0,
70.0,24.0,0,-260.3984843650833,,0,
71.0,24.0,0,-212.36037997470703,,0,
72.0,24.0,0,-174.45456802414265,6.449456,1,180.90402402414264
73.0,24.0,0,-154.30403120676056,,0,
74.0,24.0,0,-148.55258970579598,,0,
75.0,24.0,0,-153.11512198136188,,0,
76.0,24.0,0,-163.9344304605038,-262.014607,1,-98.08017653949622
77.0,24.0,0,-176.67342180327978,,0,
78.0,24.0,0,-192.81508439045865,,0,
79.0,24.0,0,-212.35514497256372,,0,
80.0,24.0,0,-233.12116212121327,-174.049806,1,59.071356121213284
81.0,24.0,0,-250.2466279468499,,0,
82.0,24.0,0,-258.49061885185074,,0,
83.0,24.0,0,-253.58887542923912,,0,
84.0,24.0,0,-233.23944574143388,-311.601691,1,-78.36224525856613
85.0,24.0,0,-197.68560653348686,,0,
86.0,24.0,0,-147.82011143048294,,0,
87.0,24.0,0,-88.40940608381061,,0,
88.0,24.0,0,-27.544351187360007,-73.728484,1,-46.18413281263999
89.0,24.0,0,26.681174855708377,,0,
90.0,24.0,0,65.29239600739675,,0,
91.0,24.0,0,83.64574128086679,,0,
92.0,24.0,0,82.0460267226299,203.163289,1,121.11726227737009
93.0,24.0,0,61.91533194424119,,0,
94.0,24.0,0,31.77481938607525,,0,
95.0,24.0,0,0.13240579707780853,,0,
96.0,24.0,0,-26.43026359938085,-125.870372,1,-99.44010840061915
97.0,24.0,0,-46.48451341554755,,0,
98.0,24.0,0,-59.50236566893,,0,
99.0,24.0,0,-63.91536440339405,,0,
100.0,24.0,0,-58.9698402917129,-198.288471,1,-139.3186307082871
101.0,24.0,0,-48.336687961709686,,0,
102.0,24.0,0,-37.111834422743414,,0,
103.0,24.0,0,-33.748721531257615,,0,
104.0,24.0,0,-47.23594645471894,315.367912,1,362.60385845471893
105.0,24.0,0,-88.22044119413476,,0,
106.0,24.0,0,-146.16742616143893,,0,
107.0,24.0,0,-213.87496963399462,,0,
108.0,24.0,0,-284.27360306328046,-206.539296,1,77.73430706328045
109.0,24.0,0,-347.93048427277245,,0,
110.0,24.0,0,-397.63862343429355,,0,
111.0,24.0,0,-430.0662740500411,,0,
112.0,24.0,0,-444.8444624845288,-556.917214,1,-112.07275151547117
113.0,24.0,0,-443.07260365900584,,0,
114.0,24.0,0,-434.0678286115872,,0,
115.0,24.0,0,-427.4004241821822,,0,
116.0,24.0,0,-433.5829374222085,-197.959892,1,235.6230454222085
117.0,24.0,0,-465.39991693093907,,0,
118.0,24.0,0,-518.9622690247488,,0,
119.0,24.0,0,-582.4603213149821,,0,
120.0,24.0,0,-640.4812911157496,-950.939812,1,-310.45852088425033
121.0,24.0,0,-673.7321675728308,,0,
122.0,24.0,0,-681.95584921923,,0,
123.0,24.0,0,-669.8330047705676,,0,
124.0,24.0,0,-642.200057431648,-584.272112,1,57.92794543164803
125.0,24.0,0,-603.0753274322487,,0,
126.0,24.0,0,-552.971603754966,,0,
127.0,24.0,0,-493.23995694029145,,0,
128.0,24.0,0,-425.61601115355734,-567.846981,1,-142.2309698464427
129.0,24.0,0,-352.1556834317744,,0,
130.0,24.0,0,-274.9604823057889,,0,
131.0,24.0,0,-199.80021321144886,,0,
132.0,24.0,0,-130.57365239289356,-261.592948,1,-131.01929560710641
133.0,24.0,0,-66.76164263579994,,0,
134.0,24.0,0,-13.049914775067009,,0,
135.0,24.0,0,29.103460256243125,,0,
136.0,24.0,0,59.954617244540714,331.683793,1,271.72917575545927
137.0,24.0,0,78.51888229011092,,0,
138.0,24.0,0,82.18877577700187,,0,
139.0,24.0,0,69.28785998839885,,0,
140.0,24.0,0,41.373324854823295,46.844714,1,5.471389145176708
141.0,24.0,0,0.5619274855125695,,0,
142.0,24.0,0,-51.53231794189196,,0,
