x,y,cluster,trend,value,set,residual
112.0,29.0,0,-499.7926479940652,,0,
113.0,29.0,0,-489.7373508781893,,0,
114.0,29.0,0,-469.952395360393,,0,
115.0,29.0,0,-445.7705917880521,-480.542882,1,-34.772290211947904
116.0,29.0,0,-423.45166237434023,,0,
117.0,29.0,0,-409.71822584595066,,0,
118.0,29.0,0,-408.6255466004368,,0,
119.0,29.0,0,-420.07047991646687,-324.341236,1,95.72924391646688
120.0,29.0,0,-435.6359148445772,,0,
121.0,29.0,0,-446.5848668718827,,0,
122.0,29.0,0,-449.74938179238234,,0,
123.0,29.0,0,-444.34594279690646,-455.472682,1,-11.126739203093564
124.0,29.0,0,-430.6069363952847,,0,
125.0,29.0,0,-408.84223955939524,,0,
126.0,29.0,0,-379.6410729000345,,0,
127.0,29.0,0,-344.4606554056518,-329.610403,1,14.850252405651759
128.0,29.0,0,-305.55115907342406,,0,
129.0,29.0,0,-264.8371085051913,,0,
130.0,29.0,0,-225.28002266417025,,0,
131.0,29.0,0,-189.6832555391593,-267.172542,1,-77.48928646084073
132.0,29.0,0,-157.16198720730608,,0,
133.0,29.0,0,-126.14937029697467,,0,
134.0,29.0,0,-98.22284396155737,,0,
135.0,29.0,0,-74.85211958002765,-302.433719,1,-227.58159941997235
136.0,29.0,0,-55.49772578070406,,0,
137.0,29.0,0,-38.58133204979822,,0,
138.0,29.0,0,-23.353621762013063,,0,
139.0,29.0,0,-8.507979788118973,-96.341187,1,-87.83320721188103
140.0,29.0,0,1.7259494153549895,,0,
141.0,29.0,0,-2.382468793541193,,0,
142.0,29.0,0,-27.721507894340903,,0,
143.0,29.0,0,-75.4245548103936,442.713852,1,518.1384068103936
144.0,29.0,0,-137.06393015489448,,0,
145.0,29.0,0,-203.85866462124977,,0,
146.0,29.0,0,-268.5552285602316,,0,
147.0,29.0,0,-325.6898652371019,-340.72922,1,-15.039354762898085
148.0,29.0,0,-369.0512561154319,,0,
149.0,29.0,0,-393.74952285108157,,0,
150.0,29.0,0,-398.917608914664,,0,
151.0,29.0,0,-387.6360003966838,-262.118304,1,125.51769639668379
152.0,29.0,0,-363.9016413765494,,0,
153.0,29.0,0,-330.5241570957005,,0,
154.0,29.0,0,-289.22552495996933,,0,
155.0,29.0,0,-240.07940579066053,-436.973531,1,-196.89412520933945
156.0,29.0,0,-181.34659021894913,,0,
157.0,29.0,0,-120.69717498496175,,0,
158.0,29.0,0,-60.863681451650336,,0,
159.0,29.0,0,-0.8820660479832441,-402.747272,1,-401.86520595201677
160.0,29.0,0,62.46750061144121,,0,
161.0,29.0,0,132.52770911436528,,0,
162.0,29.0,0,207.34128292440437,,0,
163.0,29.0,0,281.1182561153546,327.993982,1,46.87572588464542
164.0,29.0,0,347.89599875872955,,0,
165.0,29.0,0,406.417396645993,,0,
166.0,29.0,0,455.8393681929447,,0,
167.0,29.0,0,494.76845109672286,434.563341,1,-60.205110096722876
168.0,29.0,0,522.0912682288326,,0,
169.0,29.0,0,532.5691051646136,,0,
170.0,29.0,0,521.9783760891296,,0,
171.0,29.0,0,489.54515214962885,932.182334,1,442.6371818503711
172.0,29.0,0,435.57992059655953,,0,
173.0,29.0,0,359.51672883098945,,0,
174.0,29.0,0,270.5101194214076,,0,
175.0,29.0,0,179.0389853892848,529.27462,1,350.23563461071524
176.0,29.0,0,91.3611172423698,,0,
177.0,29.0,0,10.511502138571814,,0,
178.0,29.0,0,-61.29615311208181,,0,
179.0,29.0,0,-124.53061698609963,-8.201907,1,116.32870998609962
180.0,29.0,0,-180.54652015469037,,0,
181.0,29.0,0,-226.40554011799395,,0,
182.0,29.0,0,-262.65032385638915,,0,
183.0,29.0,0,-290.7708099158481,-141.891378,1,148.87943191584807
184.0,29.0,0,-311.05273587605916,,0,
185.0,29.0,0,-321.979232770158,,0,
186.0,29.0,0,-321.54046848230064,,0,
187.0,29.0,0,-307.5124611677602,-395.746352,1,-88.23389083223981
188.0,29.0,0,-279.4156296849251,,0,
189.0,29.0,0,-237.78648063587025,,0,
190.0,29.0,0,-184.14045271510258,,0,
191.0,29.0,0,-122.47659907862544,-252.344288,1,-129.86768892137457
192.0,29.0,0,-60.976623612456024,,0,
193.0,29.0,0,-7.725341006182134,,0,
194.0,29.0,0,31.206908899592236,,0,
195.0,29.0,0,50.88780517457053,270.145814,1,219.25800882542944
196.0,29.0,0,45.418328079162166,,0,
197.0,29.0,0,23.01185229048133,,0,
198.0,29.0,0,-6.042326055467129,,0,
199.0,29.0,0,-33.192320235073566,-241.046478,1,-207.85415776492644
0.0,30.0,0,-413.697212720057,,0,
1.0,30.0,0,-435.94293033494614,,0,
2.0,30.0,0,-453.085801162757,-342.909769,1,110.176032162757
3.0,30.0,0,-466.3745403178036,,0,
4.0,30.0,0,-471.4169906359166,,0,
5.0,30.0,0,-465.80232959985733,,0,
6.0,30.0,0,-448.16290644416586,-411.261338,1,36.90156844416583
7.0,30.0,0,-416.32491209055297,,0,
8.0,30.0,0,-369.02233772329055,,0,
9.0,30.0,0,-308.0028006057255,,0,
10.0,30.0,0,-235.32280264934525,-491.170975,1,-255.84817235065475
11.0,30.0,0,-150.2168840644881,,0,
12.0,30.0,0,-65.23414266342297,,0,
13.0,30.0,0,10.88865059427917,,0,
14.0,30.0,0,71.24598738178611,89.952036,1,18.7060486182139
15.0,30.0,0,109.71662734029815,,0,
16.0,30.0,0,122.44627322419547,,0,
17.0,30.0,0,106.97752181068063,,0,
18.0,30.0,0,63.78721469221637,185.82603,1,122.03881530778364
19.0,30.0,0,-1.00906215980649,,0,
20.0,30.0,0,-80.46035190206021,,0,
21.0,30.0,0,-169.17795377317816,,0,
22.0,30.0,0,-260.2391902380623,-245.575755,1,14.663435238062306
23.0,30.0,0,-345.903070514556,,0,
24.0,30.0,0,-418.31419265130535,,0,
25.0,30.0,0,-471.46412125369534,,0,
26.0,30.0,0,-502.93299866560847,-653.214176,1,-150.2811773343915
27.0,30.0,0,-515.0115485023707,,0,
28.0,30.0,0,-512.1144577541854,,0,
29.0,30.0,0,-501.66283506527543,,0,
30.0,30.0,0,-489.98922355263494,-423.623501,1,66.36572255263496
31.0,30.0,0,-477.8389315501554,,0,
32.0,30.0,0,-464.21612782147713,,0,
33.0,30.0,0,-450.553496529581,,0,
34.0,30.0,0,-437.0418959588278,-502.971284,1,-65.92938804117222
35.0,30.0,0,-421.9929404486902,,0,
36.0,30.0,0,-404.16117260372266,,0,
37.0,30.0,0,-385.15195068949834,,0,
38.0,30.0,0,-367.2002097845543,-383.061052,1,-15.8608422154457
39.0,30.0,0,-352.1074791714782,,0,
40.0,30.0,0,-341.3494088887237,,0,
41.0,30.0,0,-336.05906724045053,,0,
42.0,30.0,0,-337.0624987250194,-323.229335,1,13.833163725019404
43.0,30.0,0,-345.048176956363,,0,
44.0,30.0,0,-359.5906545075122,,0,
45.0,30.0,0,-379.35471020592377,,0,
46.0,30.0,0,-400.95148662035353,-465.078977,1,-64.12749037964647
47.0,30.0,0,-418.92049795703497,,0,
48.0,30.0,0,-430.78991805866826,,0,
49.0,30.0,0,-433.83985106344335,,0,
50.0,30.0,0,-426.650151593145,-495.163356,1,-68.51320440685504
51.0,30.0,0,-411.1746575119905,,0,
52.0,30.0,0,-390.04579741787165,,0,
53.0,30.0,0,-366.57269929815084,,0,
54.0,30.0,0,-343.4423637443688,-206.048109,1,137.39425474436877
55.0,30.0,0,-320.5803962374339,,0,
56.0,30.0,0,-297.47943941806443,,0,
57.0,30.0,0,-274.4859364484437,,0,
58.0,30.0,0,-253.7428468510043,-167.054703,1,86.6881438510043
59.0,30.0,0,-240.34334191284142,,0,
60.0,30.0,0,-236.41233543795533,,0,
61.0,30.0,0,-246.0276069007814,,0,
62.0,30.0,0,-271.3960873398464,-208.460709,1,62.93537833984641
63.0,30.0,0,-307.95118351635756,,0,
64.0,30.0,0,-350.50142525101546,,0,
65.0,30.0,0,-394.75878054636996,,0,
66.0,30.0,0,-436.40679542173166,-450.097283,1,-13.690487578268346
67.0,30.0,0,-472.5816512343008,,0,
68.0,30.0,0,-501.35273362498265,,0,
69.0,30.0,0,-520.8092086194083,,0,
70.0,30.0,0,-530.2603484884603,-583.74419,1,-53.48384151153971
71.0,30.0,0,-531.7464210625039,,0,
72.0,30.0,0,-527.1791094434448,,0,
73.0,30.0,0,-517.7277614661725,,0,
74.0,30.0,0,-504.13842852797825,-628.60885,1,-124.47042147202171
75.0,30.0,0,-485.6855890844017,,0,
76.0,30.0,0,-468.16170809278265,,0,
77.0,30.0,0,-455.2607656917535,,0,
78.0,30.0,0,-447.5752708503278,-232.127087,1,215.4481838503278
79.0,30.0,0,-441.3420648784959,,0,
80.0,30.0,0,-431.7952810472925,,0,
81.0,30.0,0,-413.9254475487396,,0,
82.0,30.0,0,-381.0387505684048,-504.452286,1,-123.41353543159522
83.0,30.0,0,-324.5214925018372,,0,
84.0,30.0,0,-242.64568763051648,,0,
85.0,30.0,0,-134.4059126303764,,0,
86.0,30.0,0,-6.593911769858096,-232.083888,1,-225.4899762301419
87.0,30.0,0,120.29571709391894,,0,
88.0,30.0,0,222.816553842742,,0,
89.0,30.0,0,281.5050931861624,,0,
90.0,30.0,0,288.6869817194529,581.501785,1,292.81480328054715
91.0,30.0,0,254.48111238062847,,0,
92.0,30.0,0,193.13459986826638,,0,
93.0,30.0,0,118.96822410874302,,0,
94.0,30.0,0,48.19507163699018,-179.27334,1,-227.46841163699017
95.0,30.0,0,-1.2974169803783298,,0,
96.0,30.0,0,-27.609219314530492,,0,
97.0,30.0,0,-31.795893937523942,,0,
98.0,30.0,0,-16.842030142841395,-178.034567,1,-161.19253685715861
99.0,30.0,0,9.355835006324924,,0,
100.0,30.0,0,37.9155441003968,,0,
101.0,30.0,0,60.007596227223985,,0,
102.0,30.0,0,64.58033855717804,284.447179,1,219.86684044282197
103.0,30.0,0,36.47562899667537,,0,
104.0,30.0,0,-24.857784580468433,,0,
105.0,30.0,0,-110.92771191126667,,0,
106.0,30.0,0,-209.80888618120662,-347.121263,1,-137.31237681879338
107.0,30.0,0,-307.6609882878838,,0,
108.0,30.0,0,-391.521637768019,,0,
109.0,30.0,0,-454.77199225869845,,0,
110.0,30.0,0,-494.49268598572235,-625.48861,1,-130.99592401427765
111.0,30.0,0,-511.5955921310233,,0,
112.0,30.0,0,-508.0399782313616,,0,
113.0,30.0,0,-487.9883870423073,,0,
114.0,30.0,0,-457.09310858207755,-544.436339,1,-87.34323041792243
115.0,30.0,0,-420.2434226995101,,0,
116.0,30.0,0,-386.3814504874754,,0,
117.0,30.0,0,-362.29215290484717,,0,
118.0,30.0,0,-352.2640622819308,-116.504594,1,235.75946828193082
119.0,30.0,0,-359.68396644858876,,0,
120.0,30.0,0,-372.67842157400446,,0,
121.0,30.0,0,-382.78078539611306,,0,
122.0,30.0,0,-386.1796822041506,-416.897358,1,-30.717675795849402
123.0,30.0,0,-381.428140723845,,0,
124.0,30.0,0,-369.4309391323768,,0,
125.0,30.0,0,-350.5602938355878,,0,
126.0,30.0,0,-325.08416901680175,-397.709377,1,-72.62520798319827
127.0,30.0,0,-294.14026713045314,,0,
128.0,30.0,0,-259.42252595716855,,0,
129.0,30.0,0,-222.77630162856076,,0,
130.0,30.0,0,-187.09059129736852,-75.499398,1,111.59119329736852
131.0,30.0,0,-157.09232794470154,,0,
132.0,30.0,0,-131.4941550908843,,0,
133.0,30.0,0,-111.38324831437785,,0,
134.0,30.0,0,-99.28013901645318,-224.037681,1,-124.75754198354682
135.0,30.0,0,-93.50452144385781,,0,
136.0,30.0,0,-91.69255497027189,,0,
137.0,30.0,0,-91.83841186237987,,0,
138.0,30.0,0,-89.82337230269331,-445.351261,1,-355.5278886973067
139.0,30.0,0,-76.4810899165459,,0,
140.0,30.0,0,-61.819019089103676,,0,
141.0,30.0,0,-54.08242476184387,,0,
142.0,30.0,0,-61.54167594772298,261.523356,1,323.06503194772296
143.0,30.0,0,-93.58928139996715,,0,
144.0,30.0,0,-139.2267262650421,,0,
145.0,30.0,0,-189.864106779336,,0,
146.0,30.0,0,-239.41395323048346,-119.479585,1,119.93436823048346
147.0,30.0,0,-285.0222583427094,,0,
148.0,30.0,0,-319.39098099898547,,0,
149.0,30.0,0,-337.82013608235866,,0,
150.0,30.0,0,-338.113982564304,-281.743282,1,56.370700564304
151.0,30.0,0,-323.10164480505046,,0,
152.0,30.0,0,-296.7082241815515,,0,
153.0,30.0,0,-261.7723025457235,,0,
154.0,30.0,0,-219.7518709031865,-280.667557,1,-60.91568609681349
155.0,30.0,0,-169.88781716977246,,0,
156.0,30.0,0,-114.73805201100186,,0,
157.0,30.0,0,-59.6458656010218,,0,
158.0,30.0,0,-7.407443972071633,-212.118904,1,-204.71146002792835
159.0,30.0,0,43.30813529994339,,0,
160.0,30.0,0,95.46778439357877,,0,
161.0,30.0,0,153.35804489487782,,0,
162.0,30.0,0,218.85223997058347,-16.82969,1,-235.68192997058347
163.0,30.0,0,283.8607958785724,,0,
164.0,30.0,0,341.1069843803998,,0,
165.0,30.0,0,389.5936672820244,,0,
166.0,30.0,0,430.9846074222587,324.596155,1,-106.3884524222587
167.0,30.0,0,463.76159526687115,,0,
168.0,30.0,0,485.8614870044403,,0,
169.0,30.0,0,493.84801668999717,,0,
170.0,30.0,0,483.83969585434534,614.39478,1,130.55508414565463
171.0,30.0,0,451.60407743183896,,0,
172.0,30.0,0,399.57157531077974,,0,
173.0,30.0,0,328.3540362282656,,0,
174.0,30.0,0,241.8277220390737,733.465461,1,491.6377389609263
175.0,30.0,0,150.2903645799961,,0,
176.0,30.0,0,61.881069594062865,,0,
177.0,30.0,0,-18.856399685610086,,0,
178.0,30.0,0,-89.75590058602393,72.533258,1,162.28915858602392
179.0,30.0,0,-153.3290848969482,,0,
180.0,30.0,0,-206.33688752632588,,0,
181.0,30.0,0,-247.90638813795522,,0,
182.0,30.0,0,-279.8117013606243,-227.233359,1,52.578342360624276
183.0,30.0,0,-304.89703020174056,,0,
184.0,30.0,0,-325.4631709177047,,0,
185.0,30.0,0,-341.5338278063573,,0,
186.0,30.0,0,-350.042847444769,-405.271496,1,-55.22864855523102
187.0,30.0,0,-346.6372762066312,,0,
188.0,30.0,0,-330.8634279281832,,0,
189.0,30.0,0,-301.9638373237103,,0,
190.0,30.0,0,-259.4822361045517,-395.029998,1,-135.54776189544828
191.0,30.0,0,-205.89557087095454,,0,
192.0,30.0,0,-151.4914418263361,,0,
193.0,30.0,0,-102.80561890313402,,0,
194.0,30.0,0,-64.13059397530742,-67.698577,1,-3.5679830246925803
195.0,30.0,0,-41.35177740920335,,0,
196.0,30.0,0,-37.67295757983811,,0,
197.0,30.0,0,-48.33066399442032,,0,
198.0,30.0,0,-65.32480385759845,-245.80797,1,-180.48316614240156
199.0,30.0,0,-78.85271182283759,,0,
0.0,31.0,0,-448.19990759692155,,0,
1.0,31.0,0,-472.32563527161255,-481.197433,1,-8.871797728387435
2.0,31.0,0,-490.55113784968853,,0,
3.0,31.0,0,-502.34510315209627,,0,
4.0,31.0,0,-504.81496687070467,,0,
5.0,31.0,0,-495.5332078244537,-440.661083,1,54.87212482445369
6.0,31.0,0,-473.8076581452042,,0,
7.0,31.0,0,-436.7062751222402,,0,
8.0,31.0,0,-382.7677990223747,,0,
9.0,31.0,0,-312.5927257190924,-513.513075,1,-200.92034928090754
10.0,31.0,0,-229.24958579614758,,0,
11.0,31.0,0,-137.32323514297605,,0,
12.0,31.0,0,-46.692010761005804,,0,
13.0,31.0,0,33.52063220459968,139.146194,1,105.62556179540033
14.0,31.0,0,96.57875703787431,,0,
15.0,31.0,0,137.208407596685,,0,
16.0,31.0,0,151.50609421473928,,0,
17.0,31.0,0,136.6246645282954,284.20484,1,147.5801754717046
18.0,31.0,0,91.75719977868721,,0,
19.0,31.0,0,25.41857477184385,,0,
20.0,31.0,0,-56.89387543825433,,0,
21.0,31.0,0,-150.89445284195244,-99.29755,1,51.59690284195244
22.0,31.0,0,-247.88002906227484,,0,
23.0,31.0,0,-339.08184301666915,,0,
24.0,31.0,0,-416.95988778350875,,0,
25.0,31.0,0,-475.1378221695777,-587.266501,1,-112.12867883042225
26.0,31.0,0,-509.368538396433,,0,
27.0,31.0,0,-523.0439865505323,,0,
28.0,31.0,0,-520.078798922943,,0,
29.0,31.0,0,-507.152726684697,-402.731512,1,104.42121468469696
30.0,31.0,0,-492.2841729479842,,0,
31.0,31.0,0,-475.9484767955728,,0,
32.0,31.0,0,-459.35937441093847,,0,
33.0,31.0,0,-444.44802245590836,-430.0357,1,14.412322455908338
34.0,31.0,0,-430.2408603199292,,0,
35.0,31.0,0,-414.3774393280037,,0,
36.0,31.0,0,-395.8491921003442,,0,
37.0,31.0,0,-375.43525916384533,-373.613183,1,1.8220761638453382
38.0,31.0,0,-355.3656510093715,,0,
39.0,31.0,0,-338.1146168373525,,0,
40.0,31.0,0,-326.0370217424352,,0,
41.0,31.0,0,-321.0846532722935,-361.304877,1,-40.22022372770647
42.0,31.0,0,-324.49558809539303,,0,
43.0,31.0,0,-336.59114599227905,,0,
44.0,31.0,0,-356.3272012609523,,0,
45.0,31.0,0,-381.3488305378705,-493.251852,1,-111.90302146212946
46.0,31.0,0,-407.76838010479696,,0,
47.0,31.0,0,-430.78366135212127,,0,
48.0,31.0,0,-446.19370263419114,,0,
49.0,31.0,0,-449.79993471340276,-566.158889,1,-116.35895428659728
50.0,31.0,0,-438.7889637562912,,0,
51.0,31.0,0,-417.43242650292814,,0,
52.0,31.0,0,-388.649834034848,,0,
53.0,31.0,0,-355.50866427784786,-265.731753,1,89.77691127784783
54.0,31.0,0,-322.133727675071,,0,
55.0,31.0,0,-287.7680142573081,,0,
56.0,31.0,0,-253.2435979951406,,0,
57.0,31.0,0,-220.68273434229195,-93.944609,1,126.73812534229195
58.0,31.0,0,-192.8343719204422,,0,
59.0,31.0,0,-173.71433550445363,,0,
60.0,31.0,0,-167.84873401431832,,0,
61.0,31.0,0,-181.06612033909187,58.955735,1,240.02185533909187
62.0,31.0,0,-217.02923013467807,,0,
63.0,31.0,0,-265.53414830437396,,0,
64.0,31.0,0,-320.34560339921154,,0,
65.0,31.0,0,-376.8643649534788,-431.297552,1,-54.4331870465212
66.0,31.0,0,-429.8429867946543,,0,
67.0,31.0,0,-476.7059755716473,,0,
68.0,31.0,0,-514.9989777597366,,0,
69.0,31.0,0,-543.3529944079928,-639.07064,1,-95.71764559200722
70.0,31.0,0,-560.108150774031,,0,
71.0,31.0,0,-568.3447159879142,,0,
72.0,31.0,0,-568.5440557427937,,0,
73.0,31.0,0,-560.0336434911005,-688.573537,1,-128.53989350889947
74.0,31.0,0,-544.4411848413292,,0,
75.0,31.0,0,-523.8239328069612,,0,
76.0,31.0,0,-502.545440574293,,0,
77.0,31.0,0,-484.68574446369894,-380.406202,1,104.27954246369893
78.0,31.0,0,-471.8782766229706,,0,
79.0,31.0,0,-458.13250796322245,,0,
80.0,31.0,0,-438.2376661764574,,0,
81.0,31.0,0,-407.6028507287847,-665.880988,1,-258.2781372712153
82.0,31.0,0,-361.0654401871143,,0,
83.0,31.0,0,-293.6828574304236,,0,
84.0,31.0,0,-203.09141092491336,,0,
85.0,31.0,0,-88.10572001012042,-435.329626,1,-347.2239059898796
86.0,31.0,0,47.73816196172265,,0,
87.0,31.0,0,178.4104704562924,,0,
88.0,31.0,0,280.518509091693,,0,
89.0,31.0,0,333.8935571855982,775.228127,1,441.3345698144018
90.0,31.0,0,328.1787624626886,,0,
91.0,31.0,0,282.820179966453,,0,
92.0,31.0,0,213.7148176432238,,0,
93.0,31.0,0,136.31105404673144,-216.383351,1,-352.69440504673145
94.0,31.0,0,66.5291357243841,,0,
95.0,31.0,0,17.15662931278348,,0,
96.0,31.0,0,-8.79826346266782,,0,
97.0,31.0,0,-13.129649156646337,-187.442442,1,-174.31279284335366
98.0,31.0,0,2.545205125847133,,0,
99.0,31.0,0,26.66106935258722,,0,
100.0,31.0,0,49.77637123578461,,0,
101.0,31.0,0,63.00232242239872,75.653752,1,12.651429577601277
102.0,31.0,0,56.164135198749136,,0,
103.0,31.0,0,20.217770706221927,,0,
104.0,31.0,0,-45.49460772673774,,0,
105.0,31.0,0,-134.87974353210302,-84.563075,1,50.31666853210302
106.0,31.0,0,-236.37670180989517,,0,
107.0,31.0,0,-335.23420740918664,,0,
108.0,31.0,0,-419.2376265148632,,0,
109.0,31.0,0,-479.58778021964827,-619.74293,1,-140.15514978035173
110.0,31.0,0,-511.9779461384169,,0,
111.0,31.0,0,-520.7745157103636,,0,
112.0,31.0,0,-508.0410733743338,,0,
113.0,31.0,0,-476.3982309818384,-636.280712,1,-159.88248101816157
114.0,31.0,0,-432.6044881520502,,0,
115.0,31.0,0,-384.3886542825494,,0,
116.0,31.0,0,-340.96229563790257,,0,
117.0,31.0,0,-310.459710165509,-74.247851,1,236.21185916550903
118.0,31.0,0,-296.9652226071339,,0,
119.0,31.0,0,-300.0349779362441,,0,
120.0,31.0,0,-310.599239674164,,0,
121.0,31.0,0,-319.07295303291176,-489.363424,1,-170.29047096708825
122.0,31.0,0,-321.61497900274117,,0,
123.0,31.0,0,-317.6252025301801,,0,
124.0,31.0,0,-307.95308082789415,,0,
125.0,31.0,0,-292.9851892940933,-313.106685,1,-20.12149570590674
126.0,31.0,0,-272.37991895439336,,0,
127.0,31.0,0,-246.99899099150207,,0,
128.0,31.0,0,-218.01331956940703,,0,
129.0,31.0,0,-187.2022601814242,86.337888,1,273.54014818142423
130.0,31.0,0,-157.1234879415715,,0,
131.0,31.0,0,-131.66598036547657,,0,
132.0,31.0,0,-112.63031744826003,,0,
133.0,31.0,0,-101.60458863398526,123.060522,1,224.66511063398525
134.0,31.0,0,-103.6688971259864,,0,
135.0,31.0,0,-112.60487865842879,,0,
136.0,31.0,0,-124.95514299557544,,0,
137.0,31.0,0,-137.60119838721585,-213.335339,1,-75.73414061278416
138.0,31.0,0,-144.01459637121297,,0,
139.0,31.0,0,-138.86368858255446,,0,
140.0,31.0,0,-126.22234867868247,,0,
141.0,31.0,0,-113.09583999519236,-194.274888,1,-81.17904800480764
142.0,31.0,0,-110.09798748150934,,0,
143.0,31.0,0,-124.991950616939,,0,
144.0,31.0,0,-153.8279416046571,,0,
145.0,31.0,0,-188.70518779929262,173.59388,1,362.29906779929263
146.0,31.0,0,-223.29332770896144,,0,
147.0,31.0,0,-253.30309182452038,,0,
148.0,31.0,0,-274.5655866917223,,0,
149.0,31.0,0,-283.78993431758136,-425.363403,1,-141.57346868241865
150.0,31.0,0,-275.7457069926895,,0,
151.0,31.0,0,-254.363610584056,,0,
152.0,31.0,0,-223.03849909617566,,0,
153.0,31.0,0,-184.0102084337268,48.998346,1,233.0085544337268
154.0,31.0,0,-138.58099044649862,,0,
155.0,31.0,0,-87.75069046067074,,0,
156.0,31.0,0,-34.90291729127057,,0,
157.0,31.0,0,15.199020717293024,68.269005,1,53.06998428270698
158.0,31.0,0,60.95751350093633,,0,
159.0,31.0,0,104.80236561782658,,0,
160.0,31.0,0,148.52248965762556,,0,
161.0,31.0,0,195.62883454933763,-209.50633,1,-405.1351645493376
162.0,31.0,0,254.05721664638259,,0,
163.0,31.0,0,310.05445497320034,,0,
164.0,31.0,0,356.2885337478947,,0,
165.0,31.0,0,391.37425633496605,173.655246,1,-217.71901033496604
166.0,31.0,0,420.7102304883301,,0,
167.0,31.0,0,441.34742830041796,,0,
168.0,31.0,0,452.54936993517913,,0,
169.0,31.0,0,451.3723947487306,338.073046,1,-113.29934874873061
170.0,31.0,0,434.17308688675985,,0,
171.0,31.0,0,399.0218262770213,,0,
172.0,31.0,0,346.9866096661426,,0,
173.0,31.0,0,278.547305829823,538.819358,1,260.27205217017695
174.0,31.0,0,192.4999477386009,,0,
175.0,31.0,0,101.7127283574082,,0,
176.0,31.0,0,13.777507381513715,,0,
177.0,31.0,0,-67.16867431858554,12.694395,1,79.86306931858554
178.0,31.0,0,-137.6558653654065,,0,
179.0,31.0,0,-196.09523566346616,,0,
180.0,31.0,0,-240.7543700756505,,0,
181.0,31.0,0,-272.64418865786865,-259.731123,1,12.913065657868628
182.0,31.0,0,-295.4803002325352,,0,
183.0,31.0,0,-313.41701375553384,,0,
184.0,31.0,0,-331.005861739628,,0,
185.0,31.0,0,-349.87332714442164,-231.56954,1,118.30378714442165
186.0,31.0,0,-364.35654139355756,,0,
187.0,31.0,0,-369.0648165680468,,0,
188.0,31.0,0,-362.2621950407047,,0,
189.0,31.0,0,-342.5986027698964,-505.545712,1,-162.9471092301036
190.0,31.0,0,-306.7646899544634,,0,
191.0,31.0,0,-261.29388652648777,,0,
192.0,31.0,0,-214.03595772664994,,0,
193.0,31.0,0,-170.7360046163667,-307.306166,1,-136.57016138363332
194.0,31.0,0,-133.1931163307745,,0,
195.0,31.0,0,-108.09889755118638,,0,
196.0,31.0,0,-96.64309330307879,,0,
197.0,31.0,0,-95.46061170101166,-302.128836,1,-206.66822429898832
198.0,31.0,0,-100.21741572441533,,0,
199.0,31.0,0,-104.95891695888713,,0,
0.0,32.0,0,-478.1428236030042,-565.507908,1,-87.36508439699583
1.0,32.0,0,-505.0876519009471,,0,
2.0,32.0,0,-525.1716904407367,,0,
3.0,32.0,0,-536.5825062161312,,0,
4.0,32.0,0,-537.1018659241963,-550.483778,1,-13.381912075803712
5.0,32.0,0,-524.6956836096942,,0,
6.0,32.0,0,-497.75437177252024,,0,
7.0,32.0,0,-454.13265360333025,,0,
8.0,32.0,0,-392.22733574779704,-484.9931,1,-92.76576425220298
9.0,32.0,0,-311.2390376701951,,0,
10.0,32.0,0,-217.36695717927068,,0,
11.0,32.0,0,-118.35988629236817,,0,
12.0,32.0,0,-23.70509873679839,95.36221,1,119.0673087367984
13.0,32.0,0,58.64699962362647,,0,
14.0,32.0,0,122.38064947957173,,0,
15.0,32.0,0,162.72142032091506,,0,
16.0,32.0,0,175.9293247112073,269.983508,1,94.05418328879267
17.0,32.0,0,158.0145491953008,,0,
18.0,32.0,0,112.020874153357,,0,
19.0,32.0,0,44.44787774654105,,0,
20.0,32.0,0,-39.31882963026874,180.754841,1,220.07367063026874
21.0,32.0,0,-137.70827953051776,,0,
22.0,32.0,0,-238.1895272298716,,0,
23.0,32.0,0,-331.9812157272827,,0,
24.0,32.0,0,-412.13653383683413,-489.287168,1,-77.15063416316588
25.0,32.0,0,-471.55664550024085,,0,
26.0,32.0,0,-508.798874665983,,0,
27.0,32.0,0,-524.6217176145874,,0,
28.0,32.0,0,-521.3325897590257,-650.552379,1,-129.21978924097425
29.0,32.0,0,-506.6663136347197,,0,
30.0,32.0,0,-487.9390164061915,,0,
31.0,32.0,0,-467.7646146706538,,0,
32.0,32.0,0,-447.9647087280173,-313.541591,1,134.4231177280173
33.0,32.0,0,-432.25752385077067,,0,
34.0,32.0,0,-417.0898262122646,,0,
35.0,32.0,0,-400.1792003456503,,0,
36.0,32.0,0,-380.4563979629893,-396.628896,1,-16.172498037010712
37.0,32.0,0,-358.03742234315723,,0,
38.0,32.0,0,-335.2961342232302,,0,
39.0,32.0,0,-315.32635800377466,,0,
40.0,32.0,0,-301.35230713291094,-295.742309,1,5.60999813291096
41.0,32.0,0,-296.1628914644243,,0,
42.0,32.0,0,-301.2866447865963,,0,
43.0,32.0,0,-316.8152753924951,,0,
44.0,32.0,0,-340.9951458980795,-454.296265,1,-113.3011191019205
45.0,32.0,0,-370.7086105989292,,0,
46.0,32.0,0,-401.7548683315981,,0,
47.0,32.0,0,-429.4065605401993,,0,
48.0,32.0,0,-448.42544777086005,-554.423327,1,-105.99787922913993
49.0,32.0,0,-452.17983029969037,,0,
50.0,32.0,0,-440.92076560121495,,0,
51.0,32.0,0,-417.3846343806945,,0,
52.0,32.0,0,-384.61823146091774,-335.66973,1,48.948501460917726
