x,y,cluster,trend,value,set,residual
89.0,26.0,0,97.2423241288634,,0,
90.0,26.0,0,116.47481800208334,,0,
91.0,26.0,0,103.17863158578984,317.021359,1,213.84272741421017
92.0,26.0,0,65.08858829451492,,0,
93.0,26.0,0,14.124783913313877,,0,
94.0,26.0,0,-36.75745716516394,-205.022598,1,-168.26514083483605
95.0,26.0,0,-73.44900625676382,,0,
96.0,26.0,0,-93.81840301345801,,0,
97.0,26.0,0,-98.46055243810406,-188.963611,1,-90.50305856189593
98.0,26.0,0,-87.40633859671652,,0,
99.0,26.0,0,-65.8144787287747,,0,
100.0,26.0,0,-38.658004658063874,-105.148108,1,-66.49010334193612
101.0,26.0,0,-10.559185922989855,,0,
102.0,26.0,0,9.73047072684858,,0,
103.0,26.0,0,14.086793174996274,333.075102,1,318.98830882500374
104.0,26.0,0,-4.999523222446442,,0,
105.0,26.0,0,-51.746521588094765,,0,
106.0,26.0,0,-120.02096920946497,-19.622176,1,100.39879320946497
107.0,26.0,0,-198.73577082753764,,0,
108.0,26.0,0,-273.8103786476422,,0,
109.0,26.0,0,-337.1279360241024,-358.184654,1,-21.05671797589764
110.0,26.0,0,-384.58820660505444,,0,
111.0,26.0,0,-414.41033235474606,,0,
112.0,26.0,0,-426.69353629945545,-479.225128,1,-52.53159170054454
113.0,26.0,0,-423.7241098404047,,0,
114.0,26.0,0,-413.89016020143754,,0,
115.0,26.0,0,-406.9221135831758,-212.927885,1,193.9942285831758
116.0,26.0,0,-412.0200759959407,,0,
117.0,26.0,0,-435.6258151095244,,0,
118.0,26.0,0,-475.87319129507523,-479.46352,1,-3.5903287049247865
119.0,26.0,0,-525.2835408624378,,0,
120.0,26.0,0,-573.500761363568,,0,
121.0,26.0,0,-609.0335551183671,-820.83168,1,-211.79812488163293
122.0,26.0,0,-621.3122676617058,,0,
123.0,26.0,0,-614.3240593982919,,0,
124.0,26.0,0,-591.1227784273506,-517.194822,1,73.92795642735052
125.0,26.0,0,-554.3240409365826,,0,
126.0,26.0,0,-506.5239178399788,,0,
127.0,26.0,0,-450.32504561779206,-446.578334,1,3.746711617792073
128.0,26.0,0,-389.293509700743,,0,
129.0,26.0,0,-326.71467233935255,,0,
130.0,26.0,0,-264.64658783737104,-341.880347,1,-77.23375916262893
131.0,26.0,0,-203.98496649359004,,0,
132.0,26.0,0,-145.49493653865648,,0,
133.0,26.0,0,-90.18481511736172,-387.604275,1,-297.41945988263825
134.0,26.0,0,-37.647813075833255,,0,
135.0,26.0,0,12.58268805948319,,0,
136.0,26.0,0,55.665183100441936,117.482617,1,61.81743389955807
137.0,26.0,0,84.54836852813605,,0,
138.0,26.0,0,94.05468925548485,,0,
139.0,26.0,0,87.73259925382445,626.3495,1,538.6169007461756
140.0,26.0,0,67.83098371879896,,0,
141.0,26.0,0,33.63099610184145,,0,
142.0,26.0,0,-13.930301055806922,77.59303,1,91.52333105580692
143.0,26.0,0,-70.89812022045953,,0,
144.0,26.0,0,-131.9334019064263,,0,
145.0,26.0,0,-194.39961873731227,-270.25649,1,-75.85687126268772
146.0,26.0,0,-254.44342799208243,,0,
147.0,26.0,0,-310.6457369227428,,0,
148.0,26.0,0,-359.57044112717267,-820.112035,1,-460.5415938728273
149.0,26.0,0,-397.0092226448469,,0,
150.0,26.0,0,-419.86465217199293,,0,
151.0,26.0,0,-426.86561767722014,-531.294207,1,-104.42858932277989
152.0,26.0,0,-416.9978585560457,,0,
153.0,26.0,0,-395.1580644658534,,0,
154.0,26.0,0,-364.2296891650767,-364.77283,1,-0.5431408349232925
155.0,26.0,0,-324.996338674915,,0,
156.0,26.0,0,-276.99459725094493,,0,
157.0,26.0,0,-218.9171622847207,-239.323678,1,-20.406515715279312
158.0,26.0,0,-148.5688744081708,,0,
159.0,26.0,0,-65.4508279437432,,0,
160.0,26.0,0,27.545782265078742,52.591428,1,25.04564573492126
161.0,26.0,0,125.1429632192594,,0,
162.0,26.0,0,221.12290468928404,,0,
163.0,26.0,0,309.99411572987447,583.506076,1,273.51196027012554
164.0,26.0,0,385.8007963820128,,0,
165.0,26.0,0,443.25489145104075,,0,
166.0,26.0,0,477.29631704994245,905.939149,1,428.6428319500576
167.0,26.0,0,477.2864872235805,,0,
168.0,26.0,0,451.07860959589016,,0,
169.0,26.0,0,400.9521334117744,661.589251,1,260.6371175882256
170.0,26.0,0,340.05860854435014,,0,
171.0,26.0,0,279.42655109229963,,0,
172.0,26.0,0,218.4855397036299,195.838983,1,-22.646556703629898
173.0,26.0,0,155.5784349833266,,0,
174.0,26.0,0,91.07273660984356,,0,
175.0,26.0,0,27.405319093493745,-24.534481,1,-51.939800093493744
176.0,26.0,0,-32.8455467010499,,0,
177.0,26.0,0,-87.49776035128161,,0,
178.0,26.0,0,-134.14675776148215,-212.342187,1,-78.19542923851785
179.0,26.0,0,-170.37051369075198,,0,
180.0,26.0,0,-198.70018414768856,,0,
181.0,26.0,0,-221.2199523432646,-139.95112,1,81.26883234326459
182.0,26.0,0,-239.51568095583934,,0,
183.0,26.0,0,-249.8261286735069,,0,
184.0,26.0,0,-248.8047643484315,-393.369794,1,-144.56502965156852
185.0,26.0,0,-232.35224977205507,,0,
186.0,26.0,0,-196.5544834312168,,0,
187.0,26.0,0,-141.0574285973562,-317.12089,1,-176.06346140264378
188.0,26.0,0,-64.38265675283037,,0,
189.0,26.0,0,25.367298223776743,,0,
190.0,26.0,0,120.78523524012417,-106.685388,1,-227.47062324012416
191.0,26.0,0,213.4409649987938,,0,
192.0,26.0,0,293.963691120327,,0,
193.0,26.0,0,352.58490278746467,490.674546,1,138.08964321253535
194.0,26.0,0,380.01344093243824,,0,
195.0,26.0,0,378.159489183221,,0,
196.0,26.0,0,351.2341303630965,436.235227,1,85.00109663690353
197.0,26.0,0,305.76152795215603,,0,
198.0,26.0,0,250.02304376516258,,0,
199.0,26.0,0,192.17289992212318,-133.772695,1,-325.9455949221232
0.0,27.0,0,-372.38704844680615,-303.373475,1,69.01357344680616
1.0,27.0,0,-386.7689234367572,,0,
2.0,27.0,0,-398.87073542247526,,0,
3.0,27.0,0,-407.2290816018358,-429.58776,1,-22.358678398164216
4.0,27.0,0,-409.7384713385254,,0,
5.0,27.0,0,-405.6504832818173,,0,
6.0,27.0,0,-393.89338792976923,-396.241319,1,-2.347931070230743
7.0,27.0,0,-372.71164079755545,,0,
8.0,27.0,0,-340.28637798619457,,0,
9.0,27.0,0,-296.53560524759814,-350.167985,1,-53.632379752401846
10.0,27.0,0,-242.0982964221621,,0,
11.0,27.0,0,-181.89055191818625,,0,
12.0,27.0,0,-121.38197309407406,-82.724151,1,38.65782209407405
13.0,27.0,0,-66.20878000697121,,0,
14.0,27.0,0,-21.969190842588432,,0,
15.0,27.0,0,5.270857832860202,186.721882,1,181.4510241671398
16.0,27.0,0,8.245182926999405,,0,
17.0,27.0,0,-9.264975196681917,,0,
18.0,27.0,0,-44.39497286337428,25.352938,1,69.74791086337427
19.0,27.0,0,-93.5261472905986,,0,
20.0,27.0,0,-150.6811169340508,,0,
21.0,27.0,0,-209.15992331923917,-260.585709,1,-51.42578568076084
22.0,27.0,0,-265.3755972813815,,0,
23.0,27.0,0,-316.52778626186773,,0,
24.0,27.0,0,-359.52608910540584,-518.176968,1,-158.65087889459414
25.0,27.0,0,-391.17295747296885,,0,
26.0,27.0,0,-409.5451524219243,,0,
27.0,27.0,0,-417.0818256540224,-337.238024,1,79.8438016540224
28.0,27.0,0,-418.8182791332947,,0,
29.0,27.0,0,-415.92548443656415,,0,
30.0,27.0,0,-410.83538406097796,-387.403562,1,23.431822060977936
31.0,27.0,0,-406.05463565769605,,0,
32.0,27.0,0,-402.12990219175117,,0,
33.0,27.0,0,-398.81172538921237,-542.031159,1,-143.21943361078763
34.0,27.0,0,-394.6890006921021,,0,
35.0,27.0,0,-388.44653961318545,,0,
36.0,27.0,0,-381.0068343465682,-424.752827,1,-43.74599265343181
37.0,27.0,0,-373.87433804548346,,0,
38.0,27.0,0,-368.12289796449477,,0,
39.0,27.0,0,-364.452117749257,-226.743991,1,137.70812674925702
40.0,27.0,0,-362.9273920614505,,0,
41.0,27.0,0,-363.0973155652173,,0,
42.0,27.0,0,-364.3947891621501,-442.354202,1,-77.95941283784987
43.0,27.0,0,-366.36518511525355,,0,
44.0,27.0,0,-368.49878479435574,,0,
45.0,27.0,0,-370.03413370251656,-232.93662,1,137.09751370251655
46.0,27.0,0,-370.52701264462667,,0,
47.0,27.0,0,-370.3738974588923,,0,
48.0,27.0,0,-370.12953935324913,-260.382907,1,109.74663235324914
49.0,27.0,0,-368.69392646453343,,0,
50.0,27.0,0,-364.99461497127777,,0,
51.0,27.0,0,-359.1413300635759,-298.391332,1,60.7499980635759
52.0,27.0,0,-355.8608264615177,,0,
53.0,27.0,0,-360.64992490340956,,0,
54.0,27.0,0,-373.40819121839013,-298.385323,1,75.0228682183901
55.0,27.0,0,-390.8837025342509,,0,
56.0,27.0,0,-410.1814583503292,,0,
57.0,27.0,0,-427.5977112413384,-665.659874,1,-238.06216275866154
58.0,27.0,0,-436.46036790288053,,0,
59.0,27.0,0,-442.4953634419944,,0,
60.0,27.0,0,-447.2326863183989,-540.654368,1,-93.42168168160106
61.0,27.0,0,-448.6902911834186,,0,
62.0,27.0,0,-449.91183391655795,,0,
63.0,27.0,0,-453.84688733995426,-408.097305,1,45.74958233995426
64.0,27.0,0,-459.55329804937355,,0,
65.0,27.0,0,-464.6342303464189,,0,
66.0,27.0,0,-467.01596336235525,-396.856302,1,70.15966136235522
67.0,27.0,0,-465.13717179978266,,0,
68.0,27.0,0,-458.2692549539497,,0,
69.0,27.0,0,-446.6958028693916,-466.521131,1,-19.825328130608398
70.0,27.0,0,-431.498690245091,,0,
71.0,27.0,0,-415.4311655741185,,0,
72.0,27.0,0,-400.4129015926155,-278.411923,1,122.00097859261552
73.0,27.0,0,-386.3311482638819,,0,
74.0,27.0,0,-372.8649040982709,,0,
75.0,27.0,0,-360.40981908980757,-346.565248,1,13.844571089807573
76.0,27.0,0,-349.8374899418559,,0,
77.0,27.0,0,-342.26632199366577,,0,
78.0,27.0,0,-339.50027766736457,-187.851289,1,151.64898866736456
79.0,27.0,0,-343.96703374688514,,0,
80.0,27.0,0,-347.9880402853014,,0,
81.0,27.0,0,-343.84506122849416,-468.414485,1,-124.56942377150585
82.0,27.0,0,-323.26928240573034,,0,
83.0,27.0,0,-286.4068126610946,,0,
84.0,27.0,0,-233.78579875815194,-566.55516,1,-332.76936124184806
85.0,27.0,0,-164.8852683205041,,0,
86.0,27.0,0,-81.44471776578575,,0,
87.0,27.0,0,4.088734273216687,-106.796393,1,-110.88512727321668
88.0,27.0,0,79.12500710651511,,0,
89.0,27.0,0,129.1223202276742,,0,
90.0,27.0,0,146.24748738692142,436.009648,1,289.7621606130786
91.0,27.0,0,124.45212913060095,,0,
92.0,27.0,0,77.64157647802494,,0,
93.0,27.0,0,19.6654671432334,13.779019,1,-5.8864481432334
94.0,27.0,0,-35.52014463284286,,0,
95.0,27.0,0,-75.90226661798079,,0,
96.0,27.0,0,-97.35335497389315,-79.206541,1,18.146813973893146
97.0,27.0,0,-100.85166555288015,,0,
98.0,27.0,0,-87.94523535206099,,0,
99.0,27.0,0,-62.36934264982119,-90.130435,1,-27.761092350178814
100.0,27.0,0,-30.97182978555793,,0,
101.0,27.0,0,-0.9660052747058216,,0,
102.0,27.0,0,18.964757551671937,160.797149,1,141.83239144832805
103.0,27.0,0,19.74259125936078,,0,
104.0,27.0,0,-5.117523059481755,,0,
105.0,27.0,0,-56.315775529656094,117.287824,1,173.6035995296561
106.0,27.0,0,-130.51022167503834,,0,
107.0,27.0,0,-212.2105411979719,,0,
108.0,27.0,0,-287.59188999288017,-345.320011,1,-57.72812100711985
109.0,27.0,0,-349.88875531050144,,0,
110.0,27.0,0,-395.940903648152,,0,
111.0,27.0,0,-424.0503385394695,-510.602743,1,-86.55240446053045
112.0,27.0,0,-434.059973525058,,0,
113.0,27.0,0,-428.59705259342445,,0,
114.0,27.0,0,-414.9516683744441,-379.994805,1,34.95686337444414
115.0,27.0,0,-403.0204758787586,,0,
116.0,27.0,0,-400.55722402609535,,0,
117.0,27.0,0,-413.18887261560303,-362.211376,1,50.97749661560306
118.0,27.0,0,-442.2735077830148,,0,
119.0,27.0,0,-481.646137307398,,0,
120.0,27.0,0,-522.1729853294673,-757.114583,1,-234.9415976705327
121.0,27.0,0,-553.3103185833315,,0,
122.0,27.0,0,-566.7394963156839,,0,
123.0,27.0,0,-561.6733227242512,-517.65069,1,44.02263272425114
124.0,27.0,0,-540.5501307259256,,0,
125.0,27.0,0,-506.07192614687665,,0,
126.0,27.0,0,-461.2213756906567,-461.919153,1,-0.6977773093432802
127.0,27.0,0,-409.2877338467224,,0,
128.0,27.0,0,-353.90463567132247,,0,
129.0,27.0,0,-298.5218330800417,-369.257,1,-70.73516691995832
130.0,27.0,0,-245.4246421865828,,0,
131.0,27.0,0,-194.642564333044,,0,
132.0,27.0,0,-145.0315899120469,-342.819724,1,-197.7881340879531
133.0,27.0,0,-97.58707010297803,,0,
134.0,27.0,0,-52.60494765214389,,0,
135.0,27.0,0,-10.595817333523883,-153.481863,1,-142.88604566647612
136.0,27.0,0,25.832438302692026,,0,
137.0,27.0,0,53.4043118328118,,0,
138.0,27.0,0,70.49507708480814,384.229925,1,313.73484791519184
139.0,27.0,0,76.4198698461696,,0,
140.0,27.0,0,68.52224651561119,,0,
141.0,27.0,0,42.46017554383434,476.565281,1,434.1051054561657
142.0,27.0,0,0.3275422219594475,,0,
143.0,27.0,0,-53.988380553986644,,0,
144.0,27.0,0,-115.10842332185712,-192.059193,1,-76.95076967814288
145.0,27.0,0,-177.7855981902685,,0,
146.0,27.0,0,-238.10376183743938,,0,
147.0,27.0,0,-293.5966551376332,-539.528777,1,-245.93212186236678
148.0,27.0,0,-340.81685014331015,,0,
149.0,27.0,0,-375.07248692578287,,0,
150.0,27.0,0,-393.0850304120104,-617.648097,1,-224.56306658798962
151.0,27.0,0,-395.9714078369143,,0,
152.0,27.0,0,-385.8989818407863,,0,
153.0,27.0,0,-366.4520232185896,-457.57561,1,-91.12358678141038
154.0,27.0,0,-340.3902992020885,,0,
155.0,27.0,0,-308.55525281082373,,0,
156.0,27.0,0,-269.90213880565716,-410.992152,1,-141.09001319434282
157.0,27.0,0,-221.60240602417616,,0,
158.0,27.0,0,-160.57267707952997,,0,
159.0,27.0,0,-85.67298386932816,-122.484494,1,-36.811510130671834
160.0,27.0,0,3.320161795214517,,0,
161.0,27.0,0,103.04138133698143,,0,
162.0,27.0,0,207.31401881328202,335.749875,1,128.43585618671796
163.0,27.0,0,308.4205425044638,,0,
164.0,27.0,0,397.1866388884373,,0,
165.0,27.0,0,465.05539588449756,871.917634,1,406.86223811550246
166.0,27.0,0,509.5421306428034,,0,
167.0,27.0,0,528.4917355388752,,0,
168.0,27.0,0,522.4075448618969,1117.761564,1,595.354019138103
169.0,27.0,0,482.39944204245694,,0,
170.0,27.0,0,428.0389325080032,,0,
171.0,27.0,0,368.5606914201053,696.51817,1,327.95747857989477
172.0,27.0,0,304.1819396747742,,0,
173.0,27.0,0,233.22996164491633,,0,
174.0,27.0,0,157.84341103449697,379.181783,1,221.33837196550303
175.0,27.0,0,82.21632441098336,,0,
176.0,27.0,0,9.847791750071337,,0,
177.0,27.0,0,-56.18891097046435,-117.9248,1,-61.735889029535656
178.0,27.0,0,-112.02694167525624,,0,
179.0,27.0,0,-157.5983110211091,,0,
180.0,27.0,0,-194.4971641942393,-206.621591,1,-12.124426805760692
181.0,27.0,0,-224.50398044579197,,0,
182.0,27.0,0,-248.78892991231987,,0,
183.0,27.0,0,-265.5706055741757,-285.080469,1,-19.50986342582428
184.0,27.0,0,-272.01835362118436,,0,
185.0,27.0,0,-264.81668078445364,,0,
186.0,27.0,0,-240.86408552987268,-419.735631,1,-178.87154547012733
187.0,27.0,0,-198.1855645099422,,0,
188.0,27.0,0,-136.71334907208802,,0,
189.0,27.0,0,-61.58183834794909,-125.747662,1,-64.16582365205092
190.0,27.0,0,20.002041840110905,,0,
191.0,27.0,0,100.7101661519846,,0,
192.0,27.0,0,172.6999453616154,265.112881,1,92.41293563838462
193.0,27.0,0,226.8488711671671,,0,
194.0,27.0,0,256.2007613616297,,0,
195.0,27.0,0,260.37519495072775,522.210871,1,261.83567604927225
196.0,27.0,0,242.29109467356466,,0,
197.0,27.0,0,206.91370636201464,,0,
198.0,27.0,0,161.5526632402907,-65.089647,1,-226.64231024029073
199.0,27.0,0,114.09538294561207,,0,
0.0,28.0,0,-407.39738525496796,,0,
1.0,28.0,0,-422.42446216614917,,0,
2.0,28.0,0,-435.10731269279495,-357.355453,1,77.75185969279494
3.0,28.0,0,-443.1229860903695,,0,
4.0,28.0,0,-444.11327305377927,,0,
5.0,28.0,0,-436.97311783069745,-404.210352,1,32.76276583069745
6.0,28.0,0,-420.91266193636693,,0,
7.0,28.0,0,-394.78050612146035,,0,
8.0,28.0,0,-357.0821811063215,-456.665856,1,-99.5836748936785
9.0,28.0,0,-306.76501790527254,,0,
10.0,28.0,0,-244.8125236502383,,0,
11.0,28.0,0,-176.2583817546256,-271.012556,1,-94.75417424537443
12.0,28.0,0,-107.74337711790577,,0,
13.0,28.0,0,-45.79526064731181,,0,
14.0,28.0,0,3.3510733325965703,152.080919,1,148.72984566740342
15.0,28.0,0,33.48282993864268,,0,
16.0,28.0,0,39.992041081772186,,0,
17.0,28.0,0,23.804531102534384,134.739324,1,110.93479289746563
18.0,28.0,0,-12.441428133286536,,0,
19.0,28.0,0,-65.02132862061262,,0,
20.0,28.0,0,-127.3890891035553,-255.001717,1,-127.6126278964447
21.0,28.0,0,-190.4796655550599,,0,
22.0,28.0,0,-252.43247738701757,,0,
23.0,28.0,0,-310.28466505464166,-448.085781,1,-137.80111594535833
24.0,28.0,0,-360.5030862337444,,0,
25.0,28.0,0,-399.707938012667,,0,
26.0,28.0,0,-425.87792538577924,-539.635839,1,-113.7579136142208
27.0,28.0,0,-439.9852798555512,,0,
28.0,28.0,0,-445.1998315118253,,0,
29.0,28.0,0,-444.16352086444385,-422.206776,1,21.956744864443863
30.0,28.0,0,-440.0171948800562,,0,
31.0,28.0,0,-434.78896866342984,,0,
32.0,28.0,0,-429.5998754359316,-616.112077,1,-186.5122015640684
33.0,28.0,0,-424.4101077243686,,0,
34.0,28.0,0,-417.57391816203017,,0,
35.0,28.0,0,-407.37928620073944,-514.519127,1,-107.13984079926058
36.0,28.0,0,-395.55598199687665,,0,
37.0,28.0,0,-384.0933858815115,,0,
38.0,28.0,0,-374.09621331153903,-336.778049,1,37.31816431153902
39.0,28.0,0,-366.7786806218792,,0,
40.0,28.0,0,-362.5658605028293,,0,
41.0,28.0,0,-361.0503707132302,-380.490519,1,-19.440148286769784
42.0,28.0,0,-361.65557826904114,,0,
43.0,28.0,0,-364.25689998618327,,0,
44.0,28.0,0,-368.71447911369614,-234.535526,1,134.17895311369614
45.0,28.0,0,-373.2880054288544,,0,
46.0,28.0,0,-376.56564412254374,,0,
47.0,28.0,0,-378.66570050804876,-286.334585,1,92.33111550804875
48.0,28.0,0,-381.4178810356534,,0,
49.0,28.0,0,-382.0302238839213,,0,
50.0,28.0,0,-378.74314904771745,-496.707996,1,-117.96484695228253
51.0,28.0,0,-369.7213654695079,,0,
52.0,28.0,0,-360.5824356927187,,0,
53.0,28.0,0,-355.70824045990594,-263.504357,1,92.20388345990591
54.0,28.0,0,-357.9860715281684,,0,
55.0,28.0,0,-364.1584839320276,,0,
56.0,28.0,0,-371.9712399977725,-416.322832,1,-44.351592002227505
57.0,28.0,0,-378.91458889702335,,0,
58.0,28.0,0,-382.82567036373075,,0,
59.0,28.0,0,-386.14399343170226,-427.056906,1,-40.91291256829777
60.0,28.0,0,-390.8362443696242,,0,
61.0,28.0,0,-397.13300069456454,,0,
62.0,28.0,0,-406.5664590491215,-289.838261,1,116.72819804912149
63.0,28.0,0,-422.09387480129953,,0,
64.0,28.0,0,-439.8754855520092,,0,
65.0,28.0,0,-457.0949239876354,-348.207853,1,108.88707098763541
66.0,28.0,0,-471.6118067407515,,0,
67.0,28.0,0,-481.64572175813373,,0,
68.0,28.0,0,-485.93064594385214,-426.439242,1,59.49140394385216
69.0,28.0,0,-484.07642051239964,,0,
70.0,28.0,0,-476.8365989777376,,0,
71.0,28.0,0,-466.3423170497408,-406.674575,1,59.66774204974081
72.0,28.0,0,-455.3703378815553,,0,
73.0,28.0,0,-442.86735742143355,,0,
74.0,28.0,0,-428.3619277445541,-443.489264,1,-15.127336255445869
75.0,28.0,0,-412.6010296487948,,0,
76.0,28.0,0,-397.1407361238962,,0,
77.0,28.0,0,-384.07410966046154,-277.431884,1,106.64222566046152
78.0,28.0,0,-375.9544501657365,,0,
79.0,28.0,0,-373.0842994885752,,0,
80.0,28.0,0,-368.98829459166154,-259.560976,1,109.42731859166156
81.0,28.0,0,-355.06655441899784,,0,
82.0,28.0,0,-324.2745631140133,,0,
83.0,28.0,0,-274.510292624007,-390.835446,1,-116.32515337599301
84.0,28.0,0,-208.02664883056423,,0,
85.0,28.0,0,-127.66652854770655,,0,
86.0,28.0,0,-38.85788032505661,-456.025535,1,-417.1676546749434
87.0,28.0,0,47.82819024671335,,0,
88.0,28.0,0,119.87774481231463,,0,
89.0,28.0,0,165.32858157751616,527.185665,1,361.8570834224838
90.0,28.0,0,175.33681063150289,,0,
91.0,28.0,0,147.7213602445554,,0,
92.0,28.0,0,93.85620976646896,270.343507,1,176.48729723353102
93.0,28.0,0,29.624924172996543,,0,
94.0,28.0,0,-29.87798332021339,,0,
95.0,28.0,0,-72.69879639521241,-139.523974,1,-66.8251776047876
96.0,28.0,0,-93.76754948060261,,0,
97.0,28.0,0,-95.93532545608468,,0,
98.0,28.0,0,-82.08563204988604,-216.44948,1,-134.36384795011395
99.0,28.0,0,-54.11639055251726,,0,
100.0,28.0,0,-21.486449676565826,,0,
101.0,28.0,0,7.687533836258808,6.37411,1,-1.3134238362588082
102.0,28.0,0,24.987912485026754,,0,
103.0,28.0,0,20.2697361978353,,0,
104.0,28.0,0,-14.37941837584367,285.546438,1,299.9258563758437
105.0,28.0,0,-75.44464274036,,0,
106.0,28.0,0,-154.71760572330095,,0,
107.0,28.0,0,-238.7691048743436,-387.929058,1,-149.1599531256564
108.0,28.0,0,-312.5533731873147,,0,
109.0,28.0,0,-372.3843428767286,,0,
110.0,28.0,0,-415.6595053135534,-463.983898,1,-48.32439268644663
111.0,28.0,0,-440.7177144291927,,0,
112.0,28.0,0,-447.0484621519572,,0,
113.0,28.0,0,-436.6372907112818,-504.300435,1,-67.66314428871817
114.0,28.0,0,-416.4809217546135,,0,
115.0,28.0,0,-395.8281217342301,,0,
116.0,28.0,0,-382.81091906590154,-409.95332,1,-27.142400934098475
117.0,28.0,0,-383.3703673736891,,0,
118.0,28.0,0,-399.84658721173764,,0,
119.0,28.0,0,-428.90571648898185,-458.20792,1,-29.30220351101815
120.0,28.0,0,-461.88491679375875,,0,
121.0,28.0,0,-489.1133072884986,,0,
122.0,28.0,0,-503.19342970315483,-543.514845,1,-40.3214152968452
123.0,28.0,0,-500.34844714115025,,0,
124.0,28.0,0,-481.7992708465172,,0,
125.0,28.0,0,-449.9029035472777,-470.404543,1,-20.501639452722316
126.0,28.0,0,-408.0897361211537,,0,
127.0,28.0,0,-359.9851997589867,,0,
128.0,28.0,0,-309.3767991121713,-243.029195,1,66.3476041121713
129.0,28.0,0,-260.21892472935724,,0,
130.0,28.0,0,-215.472245550176,,0,
131.0,28.0,0,-175.0547856860212,-332.600989,1,-157.54620331397882
132.0,28.0,0,-135.05680083214247,,0,
133.0,28.0,0,-98.1775476874318,,0,
134.0,28.0,0,-63.9367587439192,-271.466972,1,-207.5302132560808
135.0,28.0,0,-32.70759271850693,,0,
136.0,28.0,0,-5.25958086058381,,0,
137.0,28.0,0,17.742924253980163,-75.229475,1,-92.97239925398016
138.0,28.0,0,37.59663194444147,,0,
139.0,28.0,0,51.7712812218233,,0,
140.0,28.0,0,56.24741189501947,430.52681,1,374.27939810498054
141.0,28.0,0,40.077926273224875,,0,
142.0,28.0,0,7.86256742788828,,0,
143.0,28.0,0,-40.79808304528706,188.347311,1,229.14539404528705
144.0,28.0,0,-98.47205300268251,,0,
145.0,28.0,0,-157.99451959918952,,0,
146.0,28.0,0,-215.64577140353504,-307.154854,1,-91.50908259646496
147.0,28.0,0,-268.67986380832735,,0,
148.0,28.0,0,-313.0033038276015,,0,
149.0,28.0,0,-343.1127277240448,-499.783321,1,-156.67059327595518
150.0,28.0,0,-354.5780617337732,,0,
151.0,28.0,0,-352.66080292029073,,0,
152.0,28.0,0,-341.22704571072245,-441.487354,1,-100.26030828927753
153.0,28.0,0,-323.2069238174299,,0,
154.0,28.0,0,-300.98512327185017,,0,
155.0,28.0,0,-275.60190244572004,-469.369671,1,-193.76776855427994
156.0,28.0,0,-245.9381203665398,,0,
157.0,28.0,0,-207.89144797355402,,0,
158.0,28.0,0,-156.58650111668976,-387.570811,1,-230.98430988331023
159.0,28.0,0,-91.67782153681037,,0,
160.0,28.0,0,-11.229365027218591,,0,
161.0,28.0,0,86.24609123720438,90.011418,1,3.765326762795624
162.0,28.0,0,193.10159169021063,,0,
163.0,28.0,0,299.39386013895273,,0,
164.0,28.0,0,394.331439289439,737.439177,1,343.10773771056097
165.0,28.0,0,463.71784460142953,,0,
166.0,28.0,0,512.3170234574354,,0,
167.0,28.0,0,541.0897497254191,797.360274,1,256.2705242745809
168.0,28.0,0,547.3558546772692,,0,
169.0,28.0,0,526.700420019537,,0,
170.0,28.0,0,485.847204887541,1196.91993,1,711.072725112459
171.0,28.0,0,434.45464909408474,,0,
172.0,28.0,0,372.5981000442407,,0,
173.0,28.0,0,296.10895053163404,806.242163,1,510.13321246836597
174.0,28.0,0,211.71674727700884,,0,
175.0,28.0,0,126.68027638614876,,0,
176.0,28.0,0,45.097059412277304,208.111794,1,163.0147345877227
177.0,28.0,0,-29.615617202944122,,0,
178.0,28.0,0,-94.3243438663194,,0,
179.0,28.0,0,-148.21983997581992,-134.959597,1,13.26024297581992
180.0,28.0,0,-192.37763659737539,,0,
181.0,28.0,0,-228.39007192500867,,0,
182.0,28.0,0,-257.102397680399,18.33633,1,275.438727680399
183.0,28.0,0,-278.19802022050135,,0,
184.0,28.0,0,-290.3904171901522,,0,
185.0,28.0,0,-291.1620696777827,-489.410462,1,-198.24839232221728
186.0,28.0,0,-277.44157832104247,,0,
187.0,28.0,0,-247.07575813750736,,0,
188.0,28.0,0,-200.30383049871307,-228.000316,1,-27.69648550128693
189.0,28.0,0,-140.05816376005532,,0,
190.0,28.0,0,-72.42270513030235,,0,
191.0,28.0,0,-3.639996313402662,-52.682076,1,-49.04207968659734
192.0,28.0,0,60.2135963892797,,0,
193.0,28.0,0,110.40923351113452,,0,
194.0,28.0,0,140.9153719713213,502.00515,1,361.0897780286787
195.0,28.0,0,150.4978139033774,,0,
196.0,28.0,0,140.26226839551236,,0,
197.0,28.0,0,113.10339192789979,120.758073,1,7.654681072100203
198.0,28.0,0,76.06796403718181,,0,
199.0,28.0,0,37.73027891269885,,0,
0.0,29.0,0,-440.7524702940136,,0,
1.0,29.0,0,-456.3279833323322,-358.582307,1,97.74567633233221
2.0,29.0,0,-469.7199819376692,,0,
3.0,29.0,0,-477.03694613138214,,0,
4.0,29.0,0,-475.9286844385788,-408.484795,1,67.44388943857876
5.0,29.0,0,-465.23045286082197,,0,
6.0,29.0,0,-444.4942153929733,,0,
7.0,29.0,0,-413.35752556636,-459.049162,1,-45.69163643364004
8.0,29.0,0,-370.36830776464194,,0,
9.0,29.0,0,-313.79298445407767,,0,
