x,y,cluster,trend,value,set,residual
197.0,21.0,0,684.6681761143263,,0,
198.0,21.0,0,552.6817204051185,,0,
199.0,21.0,0,425.31910527218133,-12.362132,1,-437.6812372721813
0.0,22.0,0,-55.24539723992348,,0,
1.0,22.0,0,-75.41510597523302,,0,
2.0,22.0,0,-95.8032399363583,-171.288132,1,-75.4848920636417
3.0,22.0,0,-113.83867092244327,,0,
4.0,22.0,0,-131.12701090122573,,0,
5.0,22.0,0,-147.21136163687333,,0,
6.0,22.0,0,-159.37090719805565,-139.400793,1,19.970114198055654
7.0,22.0,0,-165.2824244843796,,0,
8.0,22.0,0,-163.6351503643673,,0,
9.0,22.0,0,-155.44380567921326,,0,
10.0,22.0,0,-143.6195368176559,-185.308611,1,-41.689074182344115
11.0,22.0,0,-131.61105803900864,,0,
12.0,22.0,0,-122.63395618507639,,0,
13.0,22.0,0,-119.88261108950246,,0,
14.0,22.0,0,-126.10100497084204,-5.962457,1,120.13854797084204
15.0,22.0,0,-141.4885204071179,,0,
16.0,22.0,0,-164.80535634653643,,0,
17.0,22.0,0,-195.39461815403774,,0,
18.0,22.0,0,-231.89929005957674,-257.638235,1,-25.738944940423266
19.0,22.0,0,-272.0525292647071,,0,
20.0,22.0,0,-314.4270115799736,,0,
21.0,22.0,0,-356.1377203539014,,0,
22.0,22.0,0,-393.1394474405097,-478.955389,1,-85.81594155949034
23.0,22.0,0,-419.359917514259,,0,
24.0,22.0,0,-429.02963207266293,,0,
25.0,22.0,0,-419.9441566998139,,0,
26.0,22.0,0,-393.3365005692467,-384.926289,1,8.410211569246712
27.0,22.0,0,-354.1016274972353,,0,
28.0,22.0,0,-308.73607455706224,,0,
29.0,22.0,0,-265.870527798892,,0,
30.0,22.0,0,-232.18579701078124,-176.071321,1,56.11447601078123
31.0,22.0,0,-210.29877755837515,,0,
32.0,22.0,0,-201.18126687710173,,0,
33.0,22.0,0,-203.3633001523558,,0,
34.0,22.0,0,-213.939868202433,-285.709266,1,-71.76939779756702
35.0,22.0,0,-230.30256637872662,,0,
36.0,22.0,0,-249.89863305352628,,0,
37.0,22.0,0,-270.4621721038129,,0,
38.0,22.0,0,-291.34571637015324,-177.226406,1,114.11931037015324
39.0,22.0,0,-314.3196879760362,,0,
40.0,22.0,0,-335.1913631740026,,0,
41.0,22.0,0,-350.6452437811531,,0,
42.0,22.0,0,-358.7371695728507,-474.547705,1,-115.81053542714932
43.0,22.0,0,-359.8593761823722,,0,
44.0,22.0,0,-355.40367762965616,,0,
45.0,22.0,0,-347.187407568912,,0,
46.0,22.0,0,-337.3385470691137,-387.842463,1,-50.50391593088631
47.0,22.0,0,-327.5653187255375,,0,
48.0,22.0,0,-319.42837857385166,,0,
49.0,22.0,0,-314.0017287021037,,0,
50.0,22.0,0,-311.91953514073975,-454.965795,1,-143.04625985926026
51.0,22.0,0,-314.71358530886937,,0,
52.0,22.0,0,-324.5843387837522,,0,
53.0,22.0,0,-344.36023555259453,,0,
54.0,22.0,0,-375.7696924546035,-232.222104,1,143.5475884546035
55.0,22.0,0,-420.25812478526495,,0,
56.0,22.0,0,-470.03871666733176,,0,
57.0,22.0,0,-517.8059491566382,,0,
58.0,22.0,0,-556.3685801379615,-739.527584,1,-183.1590038620385
59.0,22.0,0,-576.8161165725905,,0,
60.0,22.0,0,-581.473258323269,,0,
61.0,22.0,0,-574.2145288406173,,0,
62.0,22.0,0,-558.1251688571647,-558.445171,1,-0.3200021428352784
63.0,22.0,0,-534.5541788267437,,0,
64.0,22.0,0,-503.37488946306985,,0,
65.0,22.0,0,-463.8335675597191,,0,
66.0,22.0,0,-415.4435481950932,-498.787297,1,-83.34374880490685
67.0,22.0,0,-357.91270343592623,,0,
68.0,22.0,0,-296.48034613230266,,0,
69.0,22.0,0,-235.97862444538623,,0,
70.0,22.0,0,-180.6302164804656,96.678144,1,277.3083604804656
71.0,22.0,0,-133.87314412847627,,0,
72.0,22.0,0,-99.34855332178995,,0,
73.0,22.0,0,-79.64892648684327,,0,
74.0,22.0,0,-74.11178901769745,-107.020871,1,-32.90908198230255
75.0,22.0,0,-78.82246774388477,,0,
76.0,22.0,0,-90.42472350806929,,0,
77.0,22.0,0,-106.58790627936833,,0,
78.0,22.0,0,-125.37124235421652,-48.823623,1,76.54761935421652
79.0,22.0,0,-144.29967188893352,,0,
80.0,22.0,0,-160.95342128770426,,0,
81.0,22.0,0,-172.74903801979963,,0,
82.0,22.0,0,-176.34770717617357,-236.183946,1,-59.83623882382642
83.0,22.0,0,-168.60785593999026,,0,
84.0,22.0,0,-151.04618017707253,,0,
85.0,22.0,0,-124.48828661857988,,0,
86.0,22.0,0,-90.74515127047198,-126.96406,1,-36.218908729528025
87.0,22.0,0,-54.429943042996456,,0,
88.0,22.0,0,-20.001250869594514,,0,
89.0,22.0,0,8.88713540614117,,0,
90.0,22.0,0,29.04084652751044,112.13154,1,83.09069347248956
91.0,22.0,0,37.6526181504596,,0,
92.0,22.0,0,37.74863647040911,,0,
93.0,22.0,0,32.16571969015058,,0,
94.0,22.0,0,23.102899820369203,51.952767,1,28.8498671796308
95.0,22.0,0,10.959262657619547,,0,
96.0,22.0,0,-4.172571374918334,,0,
97.0,22.0,0,-22.85718806044315,,0,
98.0,22.0,0,-43.83180953760166,-59.312359,1,-15.480549462398344
99.0,22.0,0,-63.876328610640485,,0,
100.0,22.0,0,-80.36087400912947,,0,
101.0,22.0,0,-91.52071441960288,,0,
102.0,22.0,0,-98.91043899516808,-263.648415,1,-164.73797600483192
103.0,22.0,0,-109.97764677212399,,0,
104.0,22.0,0,-131.5600388010207,,0,
105.0,22.0,0,-166.44144255208084,,0,
106.0,22.0,0,-213.98909604764776,-125.882794,1,88.10630204764776
107.0,22.0,0,-272.0523042619461,,0,
108.0,22.0,0,-332.38258490664884,,0,
109.0,22.0,0,-387.66825765755493,,0,
110.0,22.0,0,-431.4824930745526,-506.267047,1,-74.78455392544737
111.0,22.0,0,-458.50355410246993,,0,
112.0,22.0,0,-470.30060299587785,,0,
113.0,22.0,0,-470.69335352809867,,0,
114.0,22.0,0,-465.9206935633847,-260.496428,1,205.42426556338472
115.0,22.0,0,-463.81690510723274,,0,
116.0,22.0,0,-472.36272666277364,,0,
117.0,22.0,0,-498.4640952400805,,0,
118.0,22.0,0,-543.921271256404,-320.506909,1,223.414362256404
119.0,22.0,0,-599.1331476645428,,0,
120.0,22.0,0,-651.1908976481209,,0,
121.0,22.0,0,-687.0090474366443,,0,
122.0,22.0,0,-698.2513625033316,-952.961119,1,-254.70975649666843
123.0,22.0,0,-685.9296159808291,,0,
124.0,22.0,0,-652.8016815070878,,0,
125.0,22.0,0,-603.1390873445198,,0,
126.0,22.0,0,-539.5922898498247,-665.44132,1,-125.84903015017528
127.0,22.0,0,-462.22483615466626,,0,
128.0,22.0,0,-377.1040969575406,,0,
129.0,22.0,0,-286.79325572412927,,0,
130.0,22.0,0,-192.54507015895797,-275.089996,1,-82.54492584104202
131.0,22.0,0,-99.79582719667815,,0,
132.0,22.0,0,-14.397798037040047,,0,
133.0,22.0,0,59.04628913116176,,0,
134.0,22.0,0,116.17224809899926,359.26963,1,243.09738190100074
135.0,22.0,0,149.53678324329667,,0,
136.0,22.0,0,164.57244707853533,,0,
137.0,22.0,0,166.81594236870296,,0,
138.0,22.0,0,159.83534676011186,57.786058,1,-102.04928876011186
139.0,22.0,0,147.30905736028217,,0,
140.0,22.0,0,127.25523172516841,,0,
141.0,22.0,0,96.40679427282885,,0,
142.0,22.0,0,54.09758576989407,-188.894494,1,-242.99207976989408
143.0,22.0,0,-2.8770027975551784,,0,
144.0,22.0,0,-74.81876599090174,,0,
145.0,22.0,0,-156.21008477918804,,0,
146.0,22.0,0,-237.52991404302884,-227.703077,1,9.826837043028831
147.0,22.0,0,-310.83353015594184,,0,
148.0,22.0,0,-369.574380897684,,0,
149.0,22.0,0,-409.45378285925835,,0,
150.0,22.0,0,-430.0280365081271,-286.909391,1,143.1186455081271
151.0,22.0,0,-434.98880607506726,,0,
152.0,22.0,0,-421.37428564205766,,0,
153.0,22.0,0,-388.74500665348023,,0,
154.0,22.0,0,-338.1547140412731,-564.117493,1,-225.96277895872686
155.0,22.0,0,-269.0900797226932,,0,
156.0,22.0,0,-181.19724100199528,,0,
157.0,22.0,0,-81.45482334960252,,0,
158.0,22.0,0,21.23312229209114,13.72172,1,-7.511402292091139
159.0,22.0,0,118.30119668669067,,0,
160.0,22.0,0,201.56017679569777,,0,
161.0,22.0,0,266.91468719230033,,0,
162.0,22.0,0,311.1435874190647,209.045475,1,-102.0981124190647
163.0,22.0,0,332.87901111575775,,0,
164.0,22.0,0,332.51484844693914,,0,
165.0,22.0,0,312.45770619623363,,0,
166.0,22.0,0,276.86963626765646,101.765276,1,-175.10436026765646
167.0,22.0,0,229.96130900736898,,0,
168.0,22.0,0,176.35826470865868,,0,
169.0,22.0,0,117.8611868431326,,0,
170.0,22.0,0,57.74910594616085,-110.741259,1,-168.49036494616087
171.0,22.0,0,3.165594366611913,,0,
172.0,22.0,0,-46.71301047084853,,0,
173.0,22.0,0,-90.52174377604388,,0,
174.0,22.0,0,-126.37496204441413,-200.883367,1,-74.50840495558586
175.0,22.0,0,-151.28949049627408,,0,
176.0,22.0,0,-166.9240199290216,,0,
177.0,22.0,0,-177.76070122839883,,0,
178.0,22.0,0,-187.6468194987392,-155.98672,1,31.660099498739214
179.0,22.0,0,-194.55386970937252,,0,
180.0,22.0,0,-195.22464884864166,,0,
181.0,22.0,0,-187.49469683656935,,0,
182.0,22.0,0,-169.8985040958505,-242.10101,1,-72.20250590414949
183.0,22.0,0,-139.48167502344586,,0,
184.0,22.0,0,-95.4078679215163,,0,
185.0,22.0,0,-35.05594223178923,,0,
186.0,22.0,0,43.676289862953126,47.888302,1,4.212012137046877
187.0,22.0,0,141.11701518297195,,0,
188.0,22.0,0,255.88572506932542,,0,
189.0,22.0,0,383.7831086143851,,0,
190.0,22.0,0,516.76592579321,605.533421,1,88.76749520678993
191.0,22.0,0,643.5157767215278,,0,
192.0,22.0,0,750.4979066939559,,0,
193.0,22.0,0,822.0064062261954,,0,
194.0,22.0,0,844.7105827482883,1463.026223,1,618.3156402517118
195.0,22.0,0,816.4695636630058,,0,
196.0,22.0,0,740.861477564089,,0,
197.0,22.0,0,632.0200237561949,,0,
198.0,22.0,0,508.5294295066269,277.860814,1,-230.6686155066269
199.0,22.0,0,389.3992709922604,,0,
0.0,23.0,0,-106.65742935147136,,0,
1.0,23.0,0,-128.13202463043854,-162.720194,1,-34.588169369561456
2.0,23.0,0,-149.41435396601446,,0,
3.0,23.0,0,-168.05736176576465,,0,
4.0,23.0,0,-183.85047248890623,,0,
5.0,23.0,0,-195.93615460256115,-250.226322,1,-54.290167397438864
6.0,23.0,0,-201.45294082642067,,0,
7.0,23.0,0,-199.97257148101926,,0,
8.0,23.0,0,-190.99451982602477,,0,
9.0,23.0,0,-175.29895569989458,-270.222946,1,-94.9239903001054
10.0,23.0,0,-155.5946839565877,,0,
11.0,23.0,0,-135.10205170919653,,0,
12.0,23.0,0,-116.59754473459907,,0,
13.0,23.0,0,-103.10923229460604,-50.02165,1,53.087582294606044
14.0,23.0,0,-99.29545607196633,,0,
15.0,23.0,0,-106.14755112235434,,0,
16.0,23.0,0,-123.74394570337608,,0,
17.0,23.0,0,-151.38020980497822,-142.274027,1,9.106182804978232
18.0,23.0,0,-187.70843707001768,,0,
19.0,23.0,0,-231.0963600317482,,0,
20.0,23.0,0,-279.40971575444564,,0,
21.0,23.0,0,-328.8173408531584,-269.352742,1,59.46459885315841
22.0,23.0,0,-375.1075333014596,,0,
23.0,23.0,0,-410.87528081657365,,0,
24.0,23.0,0,-429.7452779635787,,0,
25.0,23.0,0,-427.5392095488496,-519.258586,1,-91.71937645115042
26.0,23.0,0,-404.61265015252866,,0,
27.0,23.0,0,-368.4310047730105,,0,
28.0,23.0,0,-327.0211519221775,,0,
29.0,23.0,0,-289.33086486929096,-200.194125,1,89.13673986929095
30.0,23.0,0,-261.8082327169832,,0,
31.0,23.0,0,-244.5299203998875,,0,
32.0,23.0,0,-237.9373899162747,,0,
33.0,23.0,0,-241.14032956119627,-270.921568,1,-29.78123843880371
34.0,23.0,0,-250.1296604843228,,0,
35.0,23.0,0,-262.52152885554824,,0,
36.0,23.0,0,-276.57877128280234,,0,
37.0,23.0,0,-291.30422405316494,-103.12224,1,188.18198405316494
38.0,23.0,0,-306.97631081030704,,0,
39.0,23.0,0,-324.11123808380216,,0,
40.0,23.0,0,-340.4108755341731,,0,
41.0,23.0,0,-352.7551644335035,-400.107251,1,-47.352086566496496
42.0,23.0,0,-358.38388148334343,,0,
43.0,23.0,0,-358.1162135108025,,0,
44.0,23.0,0,-352.9490470831515,,0,
45.0,23.0,0,-344.38585430703824,-316.1755,1,28.210354307038244
46.0,23.0,0,-335.06002088147216,,0,
47.0,23.0,0,-326.2509778443491,,0,
48.0,23.0,0,-319.76549516804516,,0,
49.0,23.0,0,-317.10455114766955,-356.27327,1,-39.16871885233047
50.0,23.0,0,-317.1810036576935,,0,
51.0,23.0,0,-321.6565386108123,,0,
52.0,23.0,0,-333.7309557852568,,0,
53.0,23.0,0,-356.97208564099856,-198.789751,1,158.18233464099856
54.0,23.0,0,-391.9999105830211,,0,
55.0,23.0,0,-437.35080450982787,,0,
56.0,23.0,0,-486.6593492445536,,0,
57.0,23.0,0,-531.9035324936267,-641.753426,1,-109.84989350637329
58.0,23.0,0,-566.4312676767586,,0,
59.0,23.0,0,-585.0953251273604,,0,
60.0,23.0,0,-588.5201368681737,,0,
61.0,23.0,0,-579.7895197103499,-622.803919,1,-43.0143992896501
62.0,23.0,0,-562.2295902839396,,0,
63.0,23.0,0,-538.0244723366341,,0,
64.0,23.0,0,-508.28215785184875,,0,
65.0,23.0,0,-473.3677627029829,-586.270883,1,-112.90312029701715
66.0,23.0,0,-432.3454582246777,,0,
67.0,23.0,0,-384.7476833645196,,0,
68.0,23.0,0,-332.0926589171868,,0,
69.0,23.0,0,-276.77341493056156,-233.867069,1,42.90634593056157
70.0,23.0,0,-224.52038014563732,,0,
71.0,23.0,0,-179.09197860362474,,0,
72.0,23.0,0,-145.04192739748396,,0,
73.0,23.0,0,-126.19147037062794,-18.654912,1,107.53655837062794
74.0,23.0,0,-120.57902754671522,,0,
75.0,23.0,0,-124.43535781773971,,0,
76.0,23.0,0,-134.4402024858282,,0,
77.0,23.0,0,-147.9461551590357,-123.765742,1,24.180413159035695
78.0,23.0,0,-164.448264867533,,0,
79.0,23.0,0,-182.02100291097304,,0,
80.0,23.0,0,-198.56563855789136,,0,
81.0,23.0,0,-211.61326199409086,-214.169297,1,-2.5560350059091377
82.0,23.0,0,-217.15371773095103,,0,
83.0,23.0,0,-211.94197446946055,,0,
84.0,23.0,0,-194.96218100818805,,0,
85.0,23.0,0,-165.49674680409953,-277.23251,1,-111.73576319590046
86.0,23.0,0,-123.69346268399386,,0,
87.0,23.0,0,-76.91890268548741,,0,
88.0,23.0,0,-31.631305199931376,,0,
89.0,23.0,0,6.539651429106016,128.06273,1,121.52307857089397
90.0,23.0,0,32.56512482170365,,0,
91.0,23.0,0,43.85313105059322,,0,
92.0,23.0,0,41.31674988148734,,0,
93.0,23.0,0,27.44567386773997,116.110986,1,88.66531213226003
94.0,23.0,0,7.67600420396775,,0,
95.0,23.0,0,-13.534260046231793,,0,
96.0,23.0,0,-33.865625579841435,,0,
97.0,23.0,0,-52.55389002361335,-76.869613,1,-24.315722976386652
98.0,23.0,0,-68.2955166263855,,0,
99.0,23.0,0,-78.86109413241502,,0,
100.0,23.0,0,-83.27189881209051,,0,
101.0,23.0,0,-82.38563647592673,-262.529347,1,-180.14371052407324
102.0,23.0,0,-77.25545560554019,,0,
103.0,23.0,0,-79.69166852055787,,0,
104.0,23.0,0,-97.15986800121027,,0,
105.0,23.0,0,-130.98950893135043,160.396108,1,291.38561693135046
106.0,23.0,0,-179.2077644145902,,0,
107.0,23.0,0,-238.17732964019524,,0,
108.0,23.0,0,-300.9371435197536,,0,
109.0,23.0,0,-359.278609971283,-422.358918,1,-63.08030802871701
110.0,23.0,0,-405.8545273943455,,0,
111.0,23.0,0,-435.97564032959053,,0,
112.0,23.0,0,-450.07574874185957,,0,
113.0,23.0,0,-452.47585269541014,-451.897855,1,0.5779976954101471
114.0,23.0,0,-450.00611145520816,,0,
115.0,23.0,0,-450.9367137585068,,0,
116.0,23.0,0,-462.98300270043546,,0,
117.0,23.0,0,-492.3235808775062,-156.840883,1,335.4826978775062
118.0,23.0,0,-545.4863411320257,,0,
119.0,23.0,0,-607.5686171205598,,0,
120.0,23.0,0,-664.0899671360094,,0,
121.0,23.0,0,-700.7283220074605,-990.278059,1,-289.54973699253947
122.0,23.0,0,-707.591186217207,,0,
123.0,23.0,0,-692.6537712271092,,0,
124.0,23.0,0,-660.6338467295282,,0,
125.0,23.0,0,-615.1403707604622,-622.956836,1,-7.816465239537706
126.0,23.0,0,-557.4863645391888,,0,
127.0,23.0,0,-488.55444883881137,,0,
128.0,23.0,0,-411.87935774575453,,0,
129.0,23.0,0,-329.5930685499916,-547.381162,1,-217.78809345000843
130.0,23.0,0,-239.66311024851166,,0,
131.0,23.0,0,-150.5636294732103,,0,
132.0,23.0,0,-66.5766851187218,,0,
133.0,23.0,0,9.777198882424273,-12.341728,1,-22.118926882424272
134.0,23.0,0,72.7174494380015,,0,
135.0,23.0,0,117.25214538082946,,0,
136.0,23.0,0,145.12261092104018,,0,
137.0,23.0,0,159.06917711230926,236.090952,1,77.02177488769073
138.0,23.0,0,160.08501124184113,,0,
139.0,23.0,0,147.0816491249716,,0,
140.0,23.0,0,116.91050665581133,,0,
141.0,23.0,0,70.56288213509833,-231.47771,1,-302.04059213509834
142.0,23.0,0,16.34230718947947,,0,
143.0,23.0,0,-50.68982626404613,,0,
144.0,23.0,0,-129.19482894835528,,0,
145.0,23.0,0,-213.29480282985605,-357.803963,1,-144.50916017014396
146.0,23.0,0,-292.405322052422,,0,
147.0,23.0,0,-361.5018698766362,,0,
148.0,23.0,0,-414.66350591462106,,0,
149.0,23.0,0,-449.15390297572594,-396.137605,1,53.016297975725934
150.0,23.0,0,-465.8776250217343,,0,
151.0,23.0,0,-467.0429791021161,,0,
152.0,23.0,0,-452.96744845528156,,0,
153.0,23.0,0,-424.2123168555554,-411.485538,1,12.72677885555538
154.0,23.0,0,-379.86897187598515,,0,
155.0,23.0,0,-318.2199667082168,,0,
156.0,23.0,0,-238.94019610760733,,0,
157.0,23.0,0,-145.11520580691285,-215.919289,1,-70.80408319308714
158.0,23.0,0,-44.227751703816466,,0,
159.0,23.0,0,56.230002261465415,,0,
160.0,23.0,0,149.70736573589966,,0,
161.0,23.0,0,229.98365889396518,299.090352,1,69.10669310603481
162.0,23.0,0,290.734268144588,,0,
163.0,23.0,0,330.4859783949796,,0,
164.0,23.0,0,348.36252356367186,,0,
165.0,23.0,0,345.4595416774973,244.522554,1,-100.93698767749731
166.0,23.0,0,327.04301718249917,,0,
167.0,23.0,0,294.56406374496873,,0,
168.0,23.0,0,250.9309730140958,,0,
169.0,23.0,0,199.1439411956817,-255.470906,1,-454.6148471956817
170.0,23.0,0,143.14006899436936,,0,
171.0,23.0,0,87.38397971633822,,0,
172.0,23.0,0,33.56024326197803,,0,
173.0,23.0,0,-16.340769203496166,-106.253674,1,-89.91290479650384
174.0,23.0,0,-59.933491578907706,,0,
175.0,23.0,0,-94.33546489244327,,0,
176.0,23.0,0,-119.18393683270551,,0,
177.0,23.0,0,-137.93163278140128,70.044453,1,207.97608578140128
178.0,23.0,0,-157.11818794347346,,0,
179.0,23.0,0,-171.68796334043145,,0,
180.0,23.0,0,-179.82249613991007,,0,
181.0,23.0,0,-181.3164736633189,-150.476901,1,30.839572663318904
182.0,23.0,0,-173.5156057823915,,0,
183.0,23.0,0,-153.63304335298017,,0,
184.0,23.0,0,-120.34413536102511,,0,
185.0,23.0,0,-71.82195723801851,12.592775,1,84.41473223801852
186.0,23.0,0,-6.148758161813021,,0,
187.0,23.0,0,77.55861706193537,,0,
188.0,23.0,0,179.273273142986,,0,
189.0,23.0,0,296.72783094341867,285.995803,1,-10.732027943418643
190.0,23.0,0,421.6267947527813,,0,
191.0,23.0,0,542.6425236167852,,0,
192.0,23.0,0,647.3009520638734,,0,
193.0,23.0,0,720.4491475028917,1104.977525,1,384.5283774971083
194.0,23.0,0,743.312538406346,,0,
195.0,23.0,0,720.3878499120474,,0,
196.0,23.0,0,655.969387434423,,0,
197.0,23.0,0,559.7236242129002,653.861346,1,94.13772178709985
198.0,23.0,0,448.6704454191495,,0,
199.0,23.0,0,340.2833631739486,,0,
0.0,24.0,0,-158.32735695969313,-45.332914,1,112.99444295969313
1.0,24.0,0,-180.63733485946432,,0,
2.0,24.0,0,-201.96920462721027,,0,
3.0,24.0,0,-219.9175026457524,,0,
4.0,24.0,0,-233.44291438977234,-320.102806,1,-86.65989161022765
5.0,24.0,0,-241.24279388296418,,0,
6.0,24.0,0,-241.51187545829453,,0,
7.0,24.0,0,-233.5846113662701,,0,
8.0,24.0,0,-217.4217066145502,-244.100113,1,-26.67840638544979
9.0,24.0,0,-193.59141761716455,,0,
10.0,24.0,0,-165.28942297794856,,0,
11.0,24.0,0,-135.81283450033516,,0,
12.0,24.0,0,-107.70961195719428,-162.663153,1,-54.95354104280571
13.0,24.0,0,-83.32474576274399,,0,
14.0,24.0,0,-68.40598076675087,,0,
15.0,24.0,0,-66.41085805464536,,0,
16.0,24.0,0,-78.53556385892443,34.65889,1,113.19445385892443
17.0,24.0,0,-103.74849931290373,,0,
18.0,24.0,0,-140.473069978063,,0,
19.0,24.0,0,-187.59216888039373,,0,
20.0,24.0,0,-243.30256483599078,-100.969429,1,142.3331358359908
21.0,24.0,0,-301.74676810530946,,0,
22.0,24.0,0,-356.5619746100856,,0,
23.0,24.0,0,-401.1206633418333,,0,
24.0,24.0,0,-428.78741100174375,-580.906993,1,-152.1195819982563
25.0,24.0,0,-432.5585693921894,,0,
26.0,24.0,0,-416.07802504871506,,0,
27.0,24.0,0,-385.5333581898594,,0,
28.0,24.0,0,-349.1722590269055,-198.925577,1,150.24668202690552
29.0,24.0,0,-318.10670731717255,,0,
30.0,24.0,0,-295.1413034310099,,0,
31.0,24.0,0,-281.383764723083,,0,
32.0,24.0,0,-276.5067552141845,-182.01855,1,94.48820521418452
33.0,24.0,0,-280.3101772151422,,0,
34.0,24.0,0,-287.6728986501694,,0,
35.0,24.0,0,-296.0861944879871,,0,
36.0,24.0,0,-304.7729309417773,-241.941625,1,62.831305941777316
37.0,24.0,0,-313.7448188373819,,0,
38.0,24.0,0,-323.5845923773013,,0,
39.0,24.0,0,-334.63351344456896,,0,
40.0,24.0,0,-345.71432191936765,-295.953888,1,49.76043391936764
41.0,24.0,0,-354.14911918493453,,0,
42.0,24.0,0,-357.82707995700184,,0,
43.0,24.0,0,-356.6845926454407,,0,
44.0,24.0,0,-351.4377062722342,-370.986461,1,-19.54875472776581
45.0,24.0,0,-343.12696421856526,,0,
46.0,24.0,0,-334.29891862603836,,0,
47.0,24.0,0,-326.54048162396066,,0,
48.0,24.0,0,-321.0746950219036,-209.105981,1,111.9687140219036
49.0,24.0,0,-320.4780588624999,,0,
50.0,24.0,0,-322.3268099767156,,0,
51.0,24.0,0,-327.68157102167606,,0,
52.0,24.0,0,-340.05130065290723,-204.256212,1,135.79508865290722
53.0,24.0,0,-365.0416202659253,,0,
54.0,24.0,0,-400.6012555437628,,0,
55.0,24.0,0,-444.3562315662857,,0,
56.0,24.0,0,-490.913632463722,-578.666934,1,-87.75330153627795
57.0,24.0,0,-531.6185776203638,,0,
58.0,24.0,0,-561.8631364612957,,0,
59.0,24.0,0,-577.9799216581741,,0,
60.0,24.0,0,-580.2300163290929,-618.346415,1,-38.116398670907074
61.0,24.0,0,-570.7290722311009,,0,
62.0,24.0,0,-553.3594560674392,,0,
63.0,24.0,0,-530.6443028887734,,0,
64.0,24.0,0,-504.24855725845555,-457.813035,1,46.435522258455535
65.0,24.0,0,-475.65524483355694,,0,
66.0,24.0,0,-443.39506412588526,,0,
67.0,24.0,0,-406.69228249409935,,0,
68.0,24.0,0,-365.1203437318327,-513.110485,1,-147.99014126816735
69.0,24.0,0,-317.23924587329384,,0,
70.0,24.0,0,-269.7024611226516,,0,
71.0,24.0,0,-226.66174708039034,,0,
72.0,24.0,0,-192.59892229916295,6.449456,1,199.04837829916295
73.0,24.0,0,-174.41628905531252,,0,
74.0,24.0,0,-167.89653770136647,,0,
75.0,24.0,0,-170.3986836000695,,0,
76.0,24.0,0,-179.04844356898684,-262.014607,1,-82.96616343101317
77.0,24.0,0,-190.15276034851559,,0,
78.0,24.0,0,-204.5579555350123,,0,
79.0,24.0,0,-220.99277583986986,,0,
80.0,24.0,0,-237.15632173985068,-174.049806,1,63.10651573985069
81.0,24.0,0,-250.97817162290448,,0,
82.0,24.0,0,-257.09461498627206,,0,
83.0,24.0,0,-251.92545468866592,,0,
84.0,24.0,0,-233.14680683310144,-311.601691,1,-78.45488416689858
85.0,24.0,0,-197.89559336646926,,0,
86.0,24.0,0,-148.53552255849354,,0,
87.0,24.0,0,-91.29068091372028,,0,
88.0,24.0,0,-35.25934911731747,-73.728484,1,-38.469134882682525
89.0,24.0,0,11.32076903898269,,0,
90.0,24.0,0,41.385405178007204,,0,
91.0,24.0,0,52.65483318519546,,0,
92.0,24.0,0,46.05157358100405,203.163289,1,157.11171541899594
93.0,24.0,0,22.671261567506008,,0,
94.0,24.0,0,-7.278734024090227,,0,
95.0,24.0,0,-36.12093783292221,,0,
96.0,24.0,0,-59.65958345634863,-125.870372,1,-66.21078854365138
97.0,24.0,0,-77.49784067558357,,0,
98.0,24.0,0,-88.44449618860381,,0,
99.0,24.0,0,-89.93525190628134,,0,
100.0,24.0,0,-81.36390077089891,-198.288471,1,-116.92457022910108
101.0,24.0,0,-66.68444722591084,,0,
102.0,24.0,0,-51.81793066544924,,0,
103.0,24.0,0,-47.996149239857914,,0,
104.0,24.0,0,-64.8285333931708,315.367912,1,380.1964453931708
105.0,24.0,0,-100.88032966683386,,0,
106.0,24.0,0,-151.8036056944693,,0,
107.0,24.0,0,-213.48426022208878,,0,
108.0,24.0,0,-279.8979446606245,-206.539296,1,73.35864866062448
109.0,24.0,0,-341.78284412936773,,0,
110.0,24.0,0,-391.2245104685426,,0,
111.0,24.0,0,-423.61462056986056,,0,
112.0,24.0,0,-438.6511049470864,-556.917214,1,-118.26610905291352
113.0,24.0,0,-441.21183448738884,,0,
114.0,24.0,0,-438.73900302883703,,0,
115.0,24.0,0,-440.674098883057,,0,
116.0,24.0,0,-456.40339192649117,-197.959892,1,258.4434999264912
117.0,24.0,0,-490.3269899938023,,0,
118.0,24.0,0,-542.8964304593537,,0,
119.0,24.0,0,-604.2747496995726,,0,
120.0,24.0,0,-659.718381847546,-950.939812,1,-291.221430152454
121.0,24.0,0,-690.6677314181579,,0,
122.0,24.0,0,-696.5577910256688,,0,
123.0,24.0,0,-681.8486167748342,,0,
124.0,24.0,0,-651.5832611604128,-584.272112,1,67.31114916041281
125.0,24.0,0,-610.4686682120664,,0,
126.0,24.0,0,-558.9308899049065,,0,
127.0,24.0,0,-497.9143485859968,,0,
128.0,24.0,0,-429.11428172315937,-567.846981,1,-138.73269927684066
129.0,24.0,0,-354.2023573881015,,0,
130.0,24.0,0,-274.24250581057277,,0,
131.0,24.0,0,-193.86439149896614,,0,
132.0,24.0,0,-116.26879880746128,-261.592948,1,-145.3241491925387
133.0,24.0,0,-40.910128049668856,,0,
134.0,24.0,0,25.623565186862834,,0,
135.0,24.0,0,79.95264399237931,,0,
136.0,24.0,0,121.9320060898317,331.683793,1,209.75178691016828
