x,y,cluster,trend,value,set,residual
135.0,28.0,1,-57.339111800596584,,0,
136.0,28.0,1,-22.67262493923772,-161.362267,1,-138.68964206076228
137.0,28.0,1,12.933448689756915,,0,
138.0,28.0,1,45.06942594842985,,0,
139.0,28.0,1,70.30657884571701,,0,
140.0,28.0,1,83.36051144462544,430.52681,1,347.16629855537457
141.0,28.0,1,73.0817951192148,,0,
142.0,28.0,1,44.43368600856047,,0,
143.0,28.0,1,-4.196448557369877,,0,
144.0,28.0,1,-73.10815180465579,-57.230335,1,15.877816804655794
145.0,28.0,1,-150.9920001475257,,0,
146.0,28.0,1,-225.26038374588825,,0,
147.0,28.0,1,-286.2706968158018,,0,
148.0,28.0,1,-328.40571435092716,-461.053166,1,-132.64745164907282
149.0,28.0,1,-351.5224263824057,,0,
150.0,28.0,1,-357.16386687755585,,0,
151.0,28.0,1,-347.91102768830024,,0,
152.0,28.0,1,-328.37633941182867,-441.487354,1,-113.11101458817132
153.0,28.0,1,-303.0418686657795,,0,
154.0,28.0,1,-274.48664979985915,,0,
155.0,28.0,1,-242.72177071054466,,0,
156.0,28.0,1,-204.00707614672137,-490.380786,1,-286.3737098532786
157.0,28.0,1,-149.71819310518913,,0,
158.0,28.0,1,-85.99143325258046,,0,
159.0,28.0,1,-15.226316683343612,,0,
160.0,28.0,1,62.41307029384188,-109.146025,1,-171.5590952938419
161.0,28.0,1,148.80861895123962,,0,
162.0,28.0,1,236.48175142146647,,0,
163.0,28.0,1,318.98554613022134,,0,
164.0,28.0,2,386.63498466601595,737.439177,1,350.804192333984
165.0,28.0,2,425.40906110801734,,0,
166.0,28.0,2,441.84046289138496,,0,
167.0,28.0,2,441.0834806388011,,0,
168.0,28.0,2,430.0165598914027,894.756966,1,464.7404061085973
169.0,28.0,2,415.3980863979086,,0,
170.0,28.0,2,400.13369623268954,,0,
171.0,28.0,2,382.4972775815986,,0,
172.0,28.0,2,354.7501910007559,915.749845,1,560.9996539992442
173.0,28.0,2,300.715085728094,,0,
174.0,28.0,2,233.81690339557827,,0,
175.0,28.0,2,158.98867477313615,,0,
176.0,28.0,2,78.01654364587739,208.111794,1,130.0952503541226
177.0,28.0,2,-0.41096736129838973,,0,
178.0,28.0,2,-69.08348251134157,,0,
179.0,28.0,2,-126.96539129409939,,0,
180.0,28.0,2,-175.7133767203195,-113.090516,1,62.62286072031951
181.0,28.0,2,-218.59362455410883,,0,
182.0,28.0,2,-255.51396324299276,,0,
183.0,28.0,2,-285.11756337690167,,0,
184.0,28.0,2,-304.384910939727,-359.114581,1,-54.72967006027301
185.0,28.0,2,-307.9601114281686,,0,
186.0,28.0,2,-293.3389687992167,,0,
187.0,28.0,2,-261.5305548631586,,0,
188.0,28.0,2,-214.1947292694822,-228.000316,1,-13.805586730517803
189.0,28.0,2,-154.61147747607902,,0,
190.0,28.0,2,-87.54361902875826,,0,
191.0,28.0,2,-18.362833958119154,,0,
192.0,28.0,2,45.64435470988974,45.973174,1,0.32881929011026045
193.0,28.0,2,95.43101724714506,,0,
194.0,28.0,2,123.36231711599976,,0,
195.0,28.0,2,128.85915916832164,,0,
196.0,28.0,2,113.8114682319574,269.694491,1,155.88302276804262
197.0,28.0,2,80.17488819267601,,0,
198.0,28.0,2,39.80342981591821,,0,
199.0,28.0,2,0.8897816508542746,,0,
0.0,29.0,0,-396.2496307254769,,0,
1.0,29.0,0,-414.19910197285935,,0,
2.0,29.0,0,-429.18801368033746,,0,
3.0,29.0,0,-441.24666250601877,-369.321563,1,71.92509950601874
4.0,29.0,0,-447.64346375642344,,0,
5.0,29.0,0,-445.75957361236215,,0,
6.0,29.0,0,-433.8125401639845,,0,
7.0,29.0,0,-409.9555626536603,-459.049162,1,-49.093599346339715
8.0,29.0,0,-371.97595085948706,,0,
9.0,29.0,0,-318.31157421926036,,0,
10.0,29.0,0,-249.95505016983952,,0,
11.0,29.0,0,-170.20337742078118,-355.887907,1,-185.6845295792188
12.0,29.0,0,-88.16686401516199,,0,
13.0,29.0,0,-13.402674505487084,,0,
14.0,29.0,0,45.34162425308023,,0,
15.0,29.0,0,81.83032492164057,99.366416,1,17.536091078359433
16.0,29.0,0,92.20609517581761,,0,
17.0,29.0,0,75.21343688596971,,0,
18.0,29.0,0,31.949948668887373,,0,
19.0,29.0,0,-32.54577014921233,-111.101095,1,-78.55532485078767
20.0,29.0,0,-110.29036244004965,,0,
21.0,29.0,0,-192.8698728668969,,0,
22.0,29.0,0,-274.3096460616216,,0,
23.0,29.0,0,-348.70003250980517,-383.405769,1,-34.70573649019485
24.0,29.0,0,-409.9237149367109,,0,
25.0,29.0,0,-455.1117215398699,,0,
26.0,29.0,0,-483.1662448387069,,0,
27.0,29.0,0,-495.00060636946,-595.744075,1,-100.74346863053995
28.0,29.0,0,-492.40746170911007,,0,
29.0,29.0,0,-483.7180198500864,,0,
30.0,29.0,0,-475.3886717054993,,0,
31.0,29.0,0,-469.52108115295414,-612.649401,1,-143.12831984704587
32.0,29.0,0,-462.11568963201717,,0,
33.0,29.0,0,-454.73865484120324,,0,
34.0,29.0,0,-446.2735263815848,,0,
35.0,29.0,0,-434.9918354882393,-517.340681,1,-82.34884551176071
36.0,29.0,0,-419.8537335500587,,0,
37.0,29.0,0,-404.5365484880749,,0,
38.0,29.0,0,-391.3202536314493,,0,
39.0,29.0,0,-381.46182312630117,-383.396739,1,-1.9349158736988556
40.0,29.0,0,-375.53024068824016,,0,
41.0,29.0,0,-373.66503309248947,,0,
42.0,29.0,0,-375.5559401031933,,0,
43.0,29.0,0,-381.0960589456372,-283.553981,1,97.54207794563717
44.0,29.0,0,-391.23008930357173,,0,
45.0,29.0,0,-401.84883564920165,,0,
46.0,29.0,0,-410.7926227975404,,0,
47.0,29.0,0,-417.0684414028656,-423.027989,1,-5.959547597134417
48.0,29.0,0,-419.1057676519267,,0,
49.0,29.0,0,-414.75013682292774,,0,
50.0,29.0,0,-403.4083903816645,,0,
51.0,29.0,0,-386.39752640982624,-438.586661,1,-52.18913459017375
52.0,29.0,0,-365.6780649954453,,0,
53.0,29.0,0,-346.34399584680796,,0,
54.0,29.0,0,-332.2518534086994,,0,
55.0,29.0,0,-324.6404109932773,-194.733667,1,129.90674399327733
56.0,29.0,0,-321.0838371932041,,0,
57.0,29.0,0,-319.37796881305985,,0,
58.0,29.0,0,-319.3274200797896,,0,
59.0,29.0,0,-321.2005035568727,-273.72749,1,47.47301355687273
60.0,29.0,0,-325.8884272137657,,0,
61.0,29.0,0,-335.2769577798899,,0,
62.0,29.0,0,-351.5919561935589,,0,
63.0,29.0,0,-374.8813266874058,-290.8807,1,84.00062668740583
64.0,29.0,0,-404.20387772959657,,0,
65.0,29.0,0,-433.81788548175246,,0,
66.0,29.0,0,-459.7996251528966,,0,
67.0,29.0,0,-480.2784350621514,-430.5804,1,49.698035062151405
68.0,29.0,0,-495.1055583487032,,0,
69.0,29.0,0,-502.3376731899334,,0,
70.0,29.0,0,-501.9724889892386,,0,
71.0,29.0,0,-495.9839190415805,-469.76195,1,26.221969041580508
72.0,29.0,0,-487.36641483730637,,0,
73.0,29.0,3,-477.317160502309,,0,
74.0,29.0,3,-465.8509854073054,,0,
75.0,29.0,3,-452.0015473855892,-486.705623,1,-34.70407561441078
76.0,29.0,3,-436.63494790461846,,0,
77.0,29.0,3,-423.0864652884193,,0,
78.0,29.0,3,-414.5517694577866,,0,
79.0,29.0,3,-413.6927417779807,-161.160383,1,252.5323587779807
80.0,29.0,3,-419.4270983885508,,0,
81.0,29.0,3,-415.68723942223005,,0,
82.0,29.0,3,-392.748950224719,,0,
83.0,29.0,3,-346.66434198000934,-445.489821,1,-98.82547901999067
84.0,29.0,3,-274.5178031643154,,0,
85.0,29.0,3,-174.90917860908667,,0,
86.0,29.0,3,-55.803256785089616,,0,
87.0,29.0,3,67.2627899661893,161.002135,1,93.73934503381071
88.0,29.0,3,171.0573746782029,,0,
89.0,29.0,3,235.0830703821266,,0,
90.0,29.0,3,253.8400050289638,,0,
91.0,29.0,3,233.28640959679615,374.473564,1,141.18715440320386
92.0,29.0,3,183.17083232069854,,0,
93.0,29.0,3,122.06526554521406,,0,
94.0,29.0,3,63.98930126930645,,0,
95.0,29.0,3,16.062713148858165,-144.408024,1,-160.47073714885818
96.0,29.0,3,-18.083477226377,,0,
97.0,29.0,3,-35.89948311122134,,0,
98.0,29.0,3,-37.32800892426167,,0,
99.0,29.0,3,-25.242044399492443,-60.150653,1,-34.908608600507556
100.0,29.0,3,-7.191960690019187,,0,
101.0,29.0,3,6.53999011220003,,0,
102.0,29.0,3,7.344679041343625,,0,
103.0,29.0,3,-11.554394442384364,410.506155,1,422.06054944238434
104.0,29.0,3,-55.70242731325561,,0,
105.0,29.0,3,-126.30417689261958,,0,
106.0,29.0,3,-212.8472945286776,,0,
107.0,29.0,3,-300.7656066598138,-485.064234,1,-184.29862734018621
108.0,29.0,3,-376.49164320365526,,0,
109.0,29.0,3,-437.8095110974973,,0,
110.0,29.0,3,-480.78615503007313,,0,
111.0,29.0,3,-501.85093082953244,-560.655951,1,-58.805020170467515
112.0,29.0,3,-501.10345553280786,,0,
113.0,29.0,3,-483.99412713205675,,0,
114.0,29.0,3,-457.160790122638,,0,
115.0,29.0,3,-429.20518747507595,-480.542882,1,-51.337694524924075
116.0,29.0,3,-409.06222985161,,0,
117.0,29.0,3,-403.4777473118738,,0,
118.0,29.0,3,-413.68209410482086,,0,
119.0,29.0,3,-434.0905019917991,-324.341236,1,109.74926599179912
120.0,29.0,3,-455.2227216968895,,0,
121.0,29.0,3,-468.231808358687,,0,
122.0,29.0,3,-469.6366215440212,,0,
123.0,29.0,3,-459.6343059267383,-455.472682,1,4.161623926738287
124.0,29.0,3,-439.6625528665609,,0,
125.0,29.0,3,-411.2151436165441,,0,
126.0,29.0,3,-375.8410018279683,,0,
127.0,29.0,3,-335.59380449022865,-329.610403,1,5.98340149022863
128.0,29.0,3,-292.88681147876196,,0,
129.0,29.0,3,-249.98689492011908,,0,
130.0,29.0,1,-209.7972777315881,,0,
131.0,29.0,1,-175.03641209215857,-267.172542,1,-92.13612990784145
132.0,29.0,1,-145.27492521045497,,0,
133.0,29.0,1,-118.8775413625408,,0,
134.0,29.0,1,-96.07368280424271,,0,
135.0,29.0,1,-76.28982250043191,-302.433719,1,-226.1438964995681
136.0,29.0,1,-57.287939877365716,,0,
137.0,29.0,1,-36.38396013784222,,0,
138.0,29.0,1,-12.145056394510902,,0,
139.0,29.0,1,15.85788687877357,-96.341187,1,-112.19907387877358
140.0,29.0,1,38.8439051611349,,0,
141.0,29.0,1,47.254174939822406,,0,
142.0,29.0,1,38.35488220653497,,0,
143.0,29.0,1,7.352171724895015,442.713852,1,435.36168027510496
144.0,29.0,1,-51.560005367035046,,0,
145.0,29.0,1,-119.7086208089022,,0,
146.0,29.0,1,-184.81894443149213,,0,
147.0,29.0,1,-238.34229105897248,-340.72922,1,-102.38692894102752
148.0,29.0,1,-272.99840170232346,,0,
149.0,29.0,1,-289.8038260983303,,0,
150.0,29.0,1,-290.3546223451849,,0,
151.0,29.0,1,-277.3435955301975,-262.118304,1,15.225291530197467
152.0,29.0,1,-256.09598370920867,,0,
153.0,29.0,1,-231.1611398961977,,0,
154.0,29.0,1,-205.00183059030678,,0,
155.0,29.0,1,-176.7360185913276,-436.973531,1,-260.2375124086724
156.0,29.0,1,-142.01086888456484,,0,
157.0,29.0,1,-96.28501810925081,,0,
158.0,29.0,1,-41.486257498851046,,0,
159.0,29.0,1,20.16421588556841,-402.747272,1,-422.9114878855684
160.0,29.0,1,88.60801927186549,,0,
161.0,29.0,1,163.506552230916,,0,
162.0,29.0,1,241.0424419674091,,0,
163.0,29.0,2,315.9182170180138,327.993982,1,12.075764981986197
164.0,29.0,2,376.31989520188654,,0,
165.0,29.0,2,412.50222396850586,,0,
166.0,29.0,2,427.08605322777294,,0,
167.0,29.0,2,426.8854257410858,434.563341,1,7.677915258914197
168.0,29.0,2,417.84089091350324,,0,
169.0,29.0,2,405.59861619619187,,0,
170.0,29.0,2,392.574747112114,,0,
171.0,29.0,2,376.3423515628092,932.182334,1,555.8399824371908
172.0,29.0,2,348.5680803472642,,0,
173.0,29.0,2,300.33227287000045,,0,
174.0,29.0,2,236.17216879781336,,0,
175.0,29.0,2,161.69024551997427,529.27462,1,367.58437448002576
176.0,29.0,2,74.88112865248695,,0,
177.0,29.0,2,-9.515180319780484,,0,
178.0,29.0,2,-84.23280576034449,,0,
179.0,29.0,2,-147.12155013065785,-8.201907,1,138.91964313065785
180.0,29.0,2,-199.0295152197359,,0,
181.0,29.0,2,-242.3647706238553,,0,
182.0,29.0,2,-278.77575988834724,,0,
183.0,29.0,2,-308.7166042701574,-141.891378,1,166.8252262701574
184.0,29.0,2,-329.8434674413875,,0,
185.0,29.0,2,-339.04349675308913,,0,
186.0,29.0,2,-334.7921345359646,,0,
187.0,29.0,2,-316.1637436938472,-395.746352,1,-79.58260830615279
188.0,29.0,2,-281.926891850424,,0,
189.0,29.0,2,-235.9327688505873,,0,
190.0,29.0,2,-181.6170397400856,,0,
191.0,29.0,2,-122.94742834963836,-252.344288,1,-129.39685965036165
192.0,29.0,2,-67.38907323405147,,0,
193.0,29.0,2,-22.484816806856543,,0,
194.0,29.0,2,6.3600388444028795,,0,
195.0,29.0,2,16.7044615666382,270.145814,1,253.44135243336177
196.0,29.0,2,8.959646373521537,,0,
197.0,29.0,2,-13.19842380611226,,0,
198.0,29.0,2,-40.75620758999139,,0,
199.0,29.0,2,-66.21801198949106,-241.046478,1,-174.82846601050895
0.0,30.0,0,-430.4456839673221,,0,
1.0,30.0,0,-448.602302916348,,0,
2.0,30.0,0,-462.62557019281667,-342.909769,1,119.71580119281668
3.0,30.0,0,-474.1880738218315,,0,
4.0,30.0,0,-478.5901619498618,,0,
5.0,30.0,0,-473.25795036088675,,0,
6.0,30.0,0,-456.7733875531703,-411.261338,1,45.5120495531703
7.0,30.0,0,-426.8574260768946,,0,
8.0,30.0,0,-381.5547118000686,,0,
9.0,30.0,0,-320.59547139611095,,0,
10.0,30.0,0,-245.15839226462413,-491.170975,1,-246.01258273537587
11.0,30.0,0,-155.206648901687,,0,
12.0,30.0,0,-64.41232425440103,,0,
13.0,30.0,0,16.470066571375355,,0,
14.0,30.0,0,78.93131975177675,89.952036,1,11.020716248223252
15.0,30.0,0,117.98821344133466,,0,
16.0,30.0,0,130.55171727598645,,0,
17.0,30.0,0,114.6823169188574,,0,
18.0,30.0,0,70.53909456008114,185.82603,1,115.28693543991886
19.0,30.0,0,3.408291583706159,,0,
20.0,30.0,0,-79.10005751042627,,0,
21.0,30.0,0,-169.25540736922994,,0,
22.0,30.0,0,-260.0854434586363,-245.575755,1,14.509688458636305
23.0,30.0,0,-344.37047189247096,,0,
24.0,30.0,0,-415.6227305708453,,0,
25.0,30.0,0,-469.2451397841796,,0,
26.0,30.0,0,-502.81957869196776,-653.214176,1,-150.3945973080322
27.0,30.0,0,-517.5883541408693,,0,
28.0,30.0,0,-516.8747179538477,,0,
29.0,30.0,0,-507.0823006350547,,0,
30.0,30.0,0,-494.5736361332238,-423.623501,1,70.9501351332238
31.0,30.0,0,-483.5523151413072,,0,
32.0,30.0,0,-472.5388399567455,,0,
33.0,30.0,0,-462.1675639466848,,0,
34.0,30.0,0,-451.44482457172126,-502.971284,1,-51.52645942827877
35.0,30.0,0,-437.3255740472814,,0,
36.0,30.0,0,-420.24291641637683,,0,
37.0,30.0,0,-402.5131296662148,,0,
38.0,30.0,0,-386.57466528064106,-383.061052,1,3.5136132806410387
39.0,30.0,0,-374.37150060076965,,0,
40.0,30.0,0,-367.25660642562434,,0,
41.0,30.0,0,-366.0503177396022,,0,
42.0,30.0,0,-370.8640003630135,-323.229335,1,47.63466536301348
43.0,30.0,0,-381.63880980119575,,0,
44.0,30.0,0,-397.25684854364954,,0,
45.0,30.0,0,-413.6548990311567,,0,
46.0,30.0,0,-427.1236662582378,-465.078977,1,-37.95531074176222
47.0,30.0,0,-436.2598308963061,,0,
48.0,30.0,0,-439.46203928720206,,0,
49.0,30.0,0,-434.2644096466247,,0,
50.0,30.0,0,-419.0674383842852,-495.163356,1,-76.09591761571482
51.0,30.0,0,-395.7944855696405,,0,
52.0,30.0,0,-367.4968929043971,,0,
53.0,30.0,0,-338.0309708926361,,0,
54.0,30.0,0,-311.0195142950397,-206.048109,1,104.97140529503969
55.0,30.0,0,-290.01417440274963,,0,
56.0,30.0,0,-272.53776796814054,,0,
57.0,30.0,0,-258.64166942611337,,0,
58.0,30.0,0,-250.10936902664253,-167.054703,1,83.05466602664254
59.0,30.0,0,-247.32042057975195,,0,
60.0,30.0,0,-251.30681767337956,,0,
61.0,30.0,0,-265.27029901300557,,0,
62.0,30.0,0,-292.3210497435648,-208.460709,1,83.86034074356479
63.0,30.0,0,-329.5154720103019,,0,
64.0,30.0,0,-372.4289887927007,,0,
65.0,30.0,0,-415.7649906001752,,0,
66.0,30.0,0,-455.4249510880327,-450.097283,1,5.327668088032681
67.0,30.0,0,-489.6762349231867,,0,
68.0,30.0,0,-517.2726181074977,,0,
69.0,30.0,0,-536.0368779699784,,0,
70.0,30.0,0,-545.0369993562053,-583.74419,1,-38.70719064379466
71.0,30.0,0,-546.1844214615994,,0,
72.0,30.0,0,-541.7805286236107,,0,
73.0,30.0,3,-533.1126319339965,,0,
74.0,30.0,3,-520.2329763375747,-628.60885,1,-108.3758736624253
75.0,30.0,3,-501.3432100939099,,0,
76.0,30.0,3,-480.5867433033418,,0,
77.0,30.0,3,-461.4907300551422,,0,
78.0,30.0,3,-447.3566801135894,-232.127087,1,215.2295931135894
79.0,30.0,3,-443.3478700039268,,0,
80.0,30.0,3,-440.31251225457527,,0,
81.0,30.0,3,-424.4854388210224,,0,
82.0,30.0,3,-385.6059336505132,-504.452286,1,-118.84635234948684
83.0,30.0,3,-322.28618236404145,,0,
84.0,30.0,3,-234.75526335195173,,0,
85.0,30.0,3,-125.59918902639765,,0,
86.0,30.0,3,-3.608669599663699,-232.083888,1,-228.4752184003363
87.0,30.0,3,119.9325890422042,,0,
88.0,30.0,3,220.7503277604701,,0,
89.0,30.0,3,279.9609187982278,,0,
90.0,30.0,3,289.0297108235536,581.501785,1,292.4720741764464
91.0,30.0,3,256.53057386970613,,0,
92.0,30.0,3,197.02890924818348,,0,
93.0,30.0,3,129.54714358539786,,0,
94.0,30.0,3,70.91836371847603,-179.27334,1,-250.19170371847602
95.0,30.0,3,25.991896105464548,,0,
96.0,30.0,3,-4.35781854018569,,0,
97.0,30.0,3,-20.07910079957219,,0,
98.0,30.0,3,-22.20811280666385,-178.034567,1,-155.82645419333616
99.0,30.0,3,-11.504132774309255,,0,
100.0,30.0,3,1.7580400164588355,,0,
101.0,30.0,3,8.010845646596863,,0,
102.0,30.0,3,-0.7202803115942515,284.447179,1,285.16745931159426
103.0,30.0,3,-29.691223140107468,,0,
104.0,30.0,3,-82.38278929830994,,0,
105.0,30.0,3,-157.7706013850402,,0,
106.0,30.0,3,-246.51506762957433,-347.121263,1,-100.60619537042567
107.0,30.0,3,-333.15142108208966,,0,
108.0,30.0,3,-408.00497212150367,,0,
109.0,30.0,3,-466.1566316063836,,0,
110.0,30.0,3,-504.33014117134735,-625.48861,1,-121.15846882865264
111.0,30.0,3,-518.1317634032166,,0,
112.0,30.0,3,-510.3651954391971,,0,
113.0,30.0,3,-484.61064044048544,,0,
114.0,30.0,3,-446.6249839818338,-544.436339,1,-97.81135501816618
115.0,30.0,3,-406.73180747649167,,0,
116.0,30.0,3,-375.1994856048259,,0,
117.0,30.0,3,-360.12533700396307,,0,
118.0,30.0,3,-364.46636456338456,-116.504594,1,247.96177056338456
119.0,30.0,3,-381.25519033224555,,0,
120.0,30.0,3,-400.25097040319815,,0,
121.0,30.0,3,-412.2911169214058,,0,
122.0,30.0,3,-412.17131559434347,-416.897358,1,-4.7260424056565284
123.0,30.0,3,-400.74605119705666,,0,
124.0,30.0,3,-380.3908737048623,,0,
125.0,30.0,3,-352.98191425728146,,0,
126.0,30.0,3,-320.1000253590755,-397.709377,1,-77.6093516409245
127.0,30.0,3,-283.61282298516016,,0,
128.0,30.0,3,-245.33866439724807,,0,
129.0,30.0,3,-206.89615602977574,,0,
130.0,30.0,1,-170.58756665047258,-75.499398,1,95.08816865047258
131.0,30.0,1,-140.67585535999388,,0,
132.0,30.0,1,-117.47783139091916,,0,
133.0,30.0,1,-102.96624116913881,,0,
134.0,30.0,1,-97.25328179541975,-224.037681,1,-126.78439920458024
135.0,30.0,1,-95.35666492406745,,0,
136.0,30.0,1,-93.11655251402408,,0,
137.0,30.0,1,-88.11714542610571,,0,
138.0,30.0,1,-76.60368470521644,-445.351261,1,-368.7475762947836
139.0,30.0,1,-50.784657628741115,,0,
140.0,30.0,1,-23.30626816122094,,0,
141.0,30.0,1,-2.3068902966333553,,0,
142.0,30.0,1,5.175830876454711,261.523356,1,256.34752512354527
143.0,30.0,1,-12.68948998930864,,0,
144.0,30.0,1,-52.94673930865247,,0,
145.0,30.0,1,-104.36350935947848,,0,
146.0,30.0,1,-154.76699702139013,-119.479585,1,35.287412021390125
147.0,30.0,1,-195.48139522923157,,0,
148.0,30.0,1,-220.09573705424555,,0,
149.0,30.0,1,-228.17361525585875,,0,
150.0,30.0,1,-221.41810459643602,-281.743282,1,-60.325177403564
151.0,30.0,1,-201.86990279128077,,0,
152.0,30.0,1,-175.76697302493267,,0,
153.0,30.0,1,-148.3739835669985,,0,
154.0,30.0,1,-122.35820340702776,-280.667557,1,-158.30935359297223
155.0,30.0,1,-95.62251329631545,,0,
156.0,30.0,1,-64.29313132003881,,0,
157.0,30.0,1,-25.600920602912083,,0,
158.0,30.0,1,20.498967414256185,-212.118904,1,-232.61787141425617
159.0,30.0,1,73.26587703276891,,0,
160.0,30.0,1,132.39140349882655,,0,
161.0,30.0,1,196.2161237973487,,0,
162.0,30.0,1,261.1159124742262,-16.82969,1,-277.94560247422623
163.0,30.0,2,325.98914038809016,,0,
164.0,30.0,2,376.75895980908535,,0,
165.0,30.0,2,406.5480261980556,,0,
166.0,30.0,2,415.693873681128,324.596155,1,-91.09771868112801
167.0,30.0,2,410.8102046981221,,0,
168.0,30.0,2,397.2992537810933,,0,
169.0,30.0,2,381.5295743861352,,0,
170.0,30.0,2,365.38229162595235,614.39478,1,249.01248837404762
171.0,30.0,2,345.8079607076943,,0,
172.0,30.0,2,316.5751487982925,,0,
173.0,30.0,2,270.7507050829008,,0,
174.0,30.0,2,206.4143270161003,733.465461,1,527.0511339838997
175.0,30.0,2,129.14588825183455,,0,
176.0,30.0,2,44.14538665651344,,0,
177.0,30.0,2,-39.469539326266386,,0,
178.0,30.0,2,-114.96848630043678,72.533258,1,187.50174430043677
179.0,30.0,2,-178.3903795592487,,0,
180.0,30.0,2,-229.0726671051234,,0,
181.0,30.0,2,-268.95675765443593,,0,
182.0,30.0,2,-300.9169044387527,-227.233359,1,73.68354543875267
183.0,30.0,2,-328.0730326756602,,0,
184.0,30.0,2,-348.46356791164726,,0,
185.0,30.0,2,-360.7707894211635,,0,
186.0,30.0,2,-364.23698153253645,-405.271496,1,-41.034514467463566
187.0,30.0,2,-355.83035136945546,,0,
188.0,30.0,2,-333.73523447231855,,0,
189.0,30.0,2,-299.9594407957047,,0,
190.0,30.0,2,-257.43702695146203,-395.029998,1,-137.59297104853795
191.0,30.0,2,-207.76363337575458,,0,
192.0,30.0,2,-159.7471061134711,,0,
193.0,30.0,2,-119.18093000131194,,0,
194.0,30.0,2,-89.68975915014744,-67.698577,1,21.991182150147438
195.0,30.0,2,-75.4546677339822,,0,
196.0,30.0,2,-76.92574724007864,,0,
197.0,30.0,2,-90.05125867202878,,0,
198.0,30.0,2,-106.7450519548729,-245.80797,1,-139.0629180451271
199.0,30.0,2,-119.76619711029343,,0,
0.0,31.0,0,-463.6426997263916,,0,
1.0,31.0,0,-483.7311024395749,-481.197433,1,2.5336694395749078
2.0,31.0,0,-498.9534890309442,,0,
3.0,31.0,0,-508.8515122536337,,0,
4.0,31.0,0,-510.2121207336895,,0,
5.0,31.0,0,-500.25667089782655,-440.661083,1,59.59558789782653
6.0,31.0,0,-478.27093965094537,,0,
7.0,31.0,0,-441.1007240409963,,0,
8.0,31.0,0,-386.80410405807197,,0,
9.0,31.0,0,-315.1075547346845,-513.513075,1,-198.40552026531543
10.0,31.0,0,-228.53804272200796,,0,
11.0,31.0,0,-131.79775753081776,,0,
12.0,31.0,0,-35.40888132667169,,0,
13.0,31.0,0,49.80725669302046,139.146194,1,89.33893730697955
14.0,31.0,0,114.17945392813999,,0,
15.0,31.0,0,154.4619152963278,,0,
16.0,31.0,0,168.02966645592824,,0,
17.0,31.0,0,153.01545445015654,284.20484,1,131.18938554984345
18.0,31.0,0,107.34958647738677,,0,
19.0,31.0,0,37.29998723388417,,0,
20.0,31.0,0,-50.349136830540374,,0,
21.0,31.0,0,-147.46927491459064,-99.29755,1,48.17172491459064
22.0,31.0,0,-246.6334770543035,,0,
23.0,31.0,0,-339.3139699221356,,0,
24.0,31.0,0,-418.7070752973668,,0,
25.0,31.0,0,-479.14042824320495,-587.266501,1,-108.126072756795
26.0,31.0,0,-516.2870168347144,,0,
27.0,31.0,0,-532.8239283317234,,0,
28.0,31.0,0,-532.1644742803182,,0,
29.0,31.0,0,-520.2580773928203,-402.731512,1,117.52656539282026
30.0,31.0,0,-503.606635603006,,0,
31.0,31.0,0,-486.6083714668639,,0,
32.0,31.0,0,-471.08426243206486,,0,
33.0,31.0,0,-458.1091164799873,-430.0357,1,28.07341647998726
34.0,31.0,0,-445.1627593295707,,0,
35.0,31.0,0,-429.46663127903594,,0,
36.0,31.0,0,-410.97990210470743,,0,
37.0,31.0,0,-391.39424621732906,-373.613183,1,17.781063217329063
38.0,31.0,0,-373.069273591158,,0,
39.0,31.0,0,-358.49555482371943,,0,
40.0,31.0,0,-350.06983170402236,,0,
41.0,31.0,0,-349.6339064624626,-361.304877,1,-11.670970537537357
42.0,31.0,0,-357.4725409304665,,0,
43.0,31.0,0,-373.2095601707115,,0,
44.0,31.0,0,-394.3388937006239,,0,
45.0,31.0,0,-416.09269190672785,-493.251852,1,-77.15916009327213
46.0,31.0,0,-433.5590247665532,,0,
47.0,31.0,0,-445.87887752079405,,0,
48.0,31.0,0,-450.93550347420387,,0,
49.0,31.0,0,-446.0807217527181,-566.158889,1,-120.07816724728195
50.0,31.0,0,-427.80935487512033,,0,
51.0,31.0,0,-399.88376999786124,,0,
52.0,31.0,0,-365.7490462262649,,0,
53.0,31.0,0,-328.9520064871758,-265.731753,1,63.220253487175796
54.0,31.0,0,-292.6763666559709,,0,
55.0,31.0,0,-259.20171061734436,,0,
56.0,31.0,0,-228.65511622442864,,0,
57.0,31.0,0,-202.74771600973327,-93.944609,1,108.80310700973327
58.0,31.0,0,-186.22386400710093,,0,
59.0,31.0,0,-178.87504033150617,,0,
60.0,31.0,0,-182.20708575309254,,0,
61.0,31.0,0,-199.42294967453927,58.955735,1,258.3786846745393
62.0,31.0,0,-236.6962035385077,,0,
63.0,31.0,0,-285.84492599143414,,0,
64.0,31.0,0,-340.75671142549254,,0,
65.0,31.0,0,-395.9480687105097,-431.297552,1,-35.34948328949031
66.0,31.0,0,-447.32854645873886,,0,
67.0,31.0,0,-493.5436447868706,,0,
68.0,31.0,0,-532.5081126203295,,0,
69.0,31.0,0,-561.4370776368305,-639.07064,1,-77.63356236316952
70.0,31.0,0,-578.5352371249464,,0,
71.0,31.0,0,-586.1126645133772,,0,
72.0,31.0,0,-585.2520789429545,,0,
73.0,31.0,3,-577.1071468796581,-688.573537,1,-111.46639012034188
74.0,31.0,3,-562.1720778302697,,0,
75.0,31.0,3,-540.9771876524901,,0,
