x,y,cluster,trend,value,set,residual
151.0,26.0,1,-461.7223393940367,,0,
152.0,26.0,1,-442.51303172355983,,0,
153.0,26.0,1,-413.1566622413229,,0,
154.0,26.0,1,-374.57413485692814,-364.77283,1,9.801304856928141
155.0,26.0,1,-327.6923892015475,,0,
156.0,26.0,1,-272.86555770994164,,0,
157.0,26.0,1,-208.88388299266808,,0,
158.0,26.0,1,-133.83212457969785,-228.946269,1,-95.11414442030215
159.0,26.0,1,-45.09517341060564,,0,
160.0,26.0,1,53.53905142983422,,0,
161.0,26.0,1,156.84403517306782,,0,
162.0,26.0,1,257.39794284896925,389.079593,1,131.68165015103074
163.0,26.0,1,346.08988385880366,,0,
164.0,26.0,2,413.20693180698436,,0,
165.0,26.0,2,452.234176725382,,0,
166.0,26.0,2,461.73226786241867,905.939149,1,444.2068811375814
167.0,26.0,2,450.3916209959425,,0,
168.0,26.0,2,426.4584855893627,,0,
169.0,26.0,2,394.8453881558962,,0,
170.0,26.0,2,356.82076758285984,457.993147,1,101.17237941714018
171.0,26.0,2,310.2080671544536,,0,
172.0,26.0,2,258.02966996177565,,0,
173.0,26.0,2,202.74067471758462,,0,
174.0,26.0,2,145.74381068139337,178.747652,1,33.00384131860662
175.0,26.0,2,87.18711245525628,,0,
176.0,26.0,2,28.793549147667363,,0,
177.0,26.0,2,-27.38047131476924,,0,
178.0,26.0,2,-77.55512281926349,-212.342187,1,-134.7870641807365
179.0,26.0,2,-116.29543232964352,,0,
180.0,26.0,2,-146.81166207196657,,0,
181.0,26.0,2,-171.5758825582452,,0,
182.0,26.0,2,-191.3543155529769,-175.068993,1,16.285322552976908
183.0,26.0,2,-205.14051933772862,,0,
184.0,26.0,2,-210.5562935192138,,0,
185.0,26.0,2,-202.36145640769973,,0,
186.0,26.0,2,-175.01071491837502,-329.704338,1,-154.693623081625
187.0,26.0,2,-127.99858772626612,,0,
188.0,26.0,2,-62.76493408076931,,0,
189.0,26.0,2,15.548911764053628,,0,
190.0,26.0,2,100.39846447110176,-106.685388,1,-207.08385247110175
191.0,26.0,2,184.34707009838894,,0,
192.0,26.0,2,258.790672108531,,0,
193.0,26.0,2,313.1056967508048,,0,
194.0,26.0,2,339.59013258712366,516.561115,1,176.9709824128763
195.0,26.0,2,335.8647568516899,,0,
196.0,26.0,2,305.0369128389284,,0,
197.0,26.0,2,256.2163456119597,,0,
198.0,26.0,2,200.88037052098662,33.06621,1,-167.8141605209866
199.0,26.0,2,150.63204211648554,,0,
0.0,27.0,0,-348.9310034508817,,0,
1.0,27.0,0,-363.92989947181195,-321.987268,1,41.94263147181198
2.0,27.0,0,-375.074525519507,,0,
3.0,27.0,0,-381.7780906157568,,0,
4.0,27.0,0,-383.2245824926067,,0,
5.0,27.0,0,-378.1877660821192,-395.655544,1,-17.467777917880824
6.0,27.0,0,-365.0734472190961,,0,
7.0,27.0,0,-343.0236644949764,,0,
8.0,27.0,0,-310.3471020713914,,0,
9.0,27.0,0,-265.8481147540151,-350.167985,1,-84.31987024598487
10.0,27.0,0,-212.22969777369872,,0,
11.0,27.0,0,-153.3558487438131,,0,
12.0,27.0,0,-92.16378366074059,,0,
13.0,27.0,0,-34.45185392186977,31.446462,1,65.89831592186977
14.0,27.0,0,11.585517091210932,,0,
15.0,27.0,0,38.47629040339962,,0,
16.0,27.0,0,42.68535785772838,,0,
17.0,27.0,0,22.441825033849454,123.320982,1,100.87915696615055
18.0,27.0,0,-21.904012481914833,,0,
19.0,27.0,0,-83.08054430037737,,0,
20.0,27.0,0,-153.76445240352768,,0,
21.0,27.0,0,-226.49489655240905,-260.585709,1,-34.09081244759096
22.0,27.0,0,-295.69660140923224,,0,
23.0,27.0,0,-355.69637985387817,,0,
24.0,27.0,0,-402.04684858140536,,0,
25.0,27.0,0,-432.3189110927051,-493.09412,1,-60.77520890729488
26.0,27.0,0,-445.24523250036873,,0,
27.0,27.0,0,-444.3782210741192,,0,
28.0,27.0,0,-434.26894621702377,,0,
29.0,27.0,0,-421.42280508961994,-269.597374,1,151.82543108961994
30.0,27.0,0,-414.3812224068679,,0,
31.0,27.0,0,-412.1056725885719,,0,
32.0,27.0,0,-411.9648233070038,,0,
33.0,27.0,0,-408.8849246276077,-542.031159,1,-133.1462343723923
34.0,27.0,0,-399.39268724643625,,0,
35.0,27.0,0,-388.3003923341166,,0,
36.0,27.0,0,-378.40555847832,,0,
37.0,27.0,0,-371.2814687489299,-364.991091,1,6.290377748929927
38.0,27.0,0,-367.9596122908406,,0,
39.0,27.0,0,-368.2397133833729,,0,
40.0,27.0,0,-371.1661985969404,,0,
41.0,27.0,0,-374.90773971901945,-362.576537,1,12.331202719019473
42.0,27.0,0,-376.402282709023,,0,
43.0,27.0,0,-373.5767604317516,,0,
44.0,27.0,0,-368.83630257472396,,0,
45.0,27.0,0,-365.37165356532205,-232.93662,1,132.43503356532204
46.0,27.0,0,-363.4448682453949,,0,
47.0,27.0,0,-362.8327361070551,,0,
48.0,27.0,0,-361.4151189455297,,0,
49.0,27.0,0,-357.91086348405224,-391.072484,1,-33.16162051594773
50.0,27.0,0,-352.9178543218877,,0,
51.0,27.0,0,-348.5277689041104,,0,
52.0,27.0,0,-347.66638547333423,,0,
53.0,27.0,0,-353.2293087707367,-222.564247,1,130.66506177073668
54.0,27.0,0,-366.31107116118073,,0,
55.0,27.0,0,-386.4796439697966,,0,
56.0,27.0,0,-410.76817690976895,,0,
57.0,27.0,0,-433.32582096621627,-665.659874,1,-232.33405303378368
58.0,27.0,0,-445.6570568701718,,0,
59.0,27.0,0,-452.46566556952894,,0,
60.0,27.0,0,-455.3845657032798,,0,
61.0,27.0,0,-454.35457378503634,-510.326999,1,-55.972425214963664
62.0,27.0,0,-449.9140500067733,,0,
63.0,27.0,0,-445.73893395182677,,0,
64.0,27.0,0,-444.07169459585566,,0,
65.0,27.0,0,-445.56244384060847,-378.211205,1,67.35123884060846
66.0,27.0,0,-448.7524427762255,,0,
67.0,27.0,0,-448.2850727061741,,0,
68.0,27.0,0,-441.401787799492,,0,
69.0,27.0,0,-428.35701854736544,-466.521131,1,-38.16411245263458
70.0,27.0,0,-411.09090284537524,,0,
71.0,27.0,0,-392.2843268690631,,0,
72.0,27.0,0,-375.3502179943607,,0,
73.0,27.0,0,-363.5195606008492,-263.24218,1,100.2773806008492
74.0,27.0,3,-358.81573745200876,,0,
75.0,27.0,3,-357.17005745123606,,0,
76.0,27.0,3,-356.5569317222398,,0,
77.0,27.0,3,-356.5983909938368,-210.981507,1,145.6168839938368
78.0,27.0,3,-357.6893477186095,,0,
79.0,27.0,3,-359.9309264922049,,0,
80.0,27.0,3,-361.61709082568996,,0,
81.0,27.0,3,-358.4597061381137,-468.414485,1,-109.95477886188633
82.0,27.0,3,-341.36193047382403,,0,
83.0,27.0,3,-307.84346380259376,,0,
84.0,27.0,3,-256.80933228565846,,0,
85.0,27.0,3,-189.01557497819886,-637.179516,1,-448.1639410218012
86.0,27.0,3,-105.61927749752067,,0,
87.0,27.0,3,-10.80931143334601,,0,
88.0,27.0,3,78.86686118453508,,0,
89.0,27.0,3,144.89707530810847,412.043417,1,267.1463416918915
90.0,27.0,3,177.5289126650896,,0,
91.0,27.0,3,172.69334019569214,,0,
92.0,27.0,3,136.08860524023476,,0,
93.0,27.0,3,79.63058221893152,13.779019,1,-65.85156321893152
94.0,27.0,3,19.637992895324714,,0,
95.0,27.0,3,-29.837142125645187,,0,
96.0,27.0,3,-63.98759404619341,,0,
97.0,27.0,3,-81.35121466321289,-220.867857,1,-139.5166423367871
98.0,27.0,3,-79.43226935702842,,0,
99.0,27.0,3,-63.72610191896092,,0,
100.0,27.0,3,-39.47959789377637,,0,
101.0,27.0,3,-13.580489556887187,-31.393574,1,-17.813084443112814
102.0,27.0,3,5.547173332306556,,0,
103.0,27.0,3,8.65370050794445,,0,
104.0,27.0,3,-12.533177156394231,,0,
105.0,27.0,3,-62.009378541697515,117.287824,1,179.29720254169752
106.0,27.0,3,-133.00873723678524,,0,
107.0,27.0,3,-215.2336102690315,,0,
108.0,27.0,3,-296.3330739266821,,0,
109.0,27.0,3,-364.74713693815283,-402.086822,1,-37.33968506184715
110.0,27.0,3,-414.40869678309537,,0,
111.0,27.0,3,-444.47596412946586,,0,
112.0,27.0,3,-455.808444059483,,0,
113.0,27.0,3,-451.91818668629276,-468.792058,1,-16.87387131370724
114.0,27.0,3,-438.9403569647402,,0,
115.0,27.0,3,-425.12295384227764,,0,
116.0,27.0,3,-418.07985875353916,,0,
117.0,27.0,3,-423.2501121495152,-362.211376,1,61.038736149515216
118.0,27.0,3,-442.75216030862066,,0,
119.0,27.0,3,-471.0977196430904,,0,
120.0,27.0,3,-500.75389034306863,,0,
121.0,27.0,3,-524.2378500016639,-772.466448,1,-248.2285979983361
122.0,27.0,3,-536.0287696136511,,0,
123.0,27.0,3,-533.565238316718,,0,
124.0,27.0,3,-517.7929111709818,,0,
125.0,27.0,3,-491.11977282643784,-561.825007,1,-70.70523417356219
126.0,27.0,3,-455.97405256019556,,0,
127.0,27.0,3,-414.62890045682434,,0,
128.0,27.0,3,-369.50472266908037,,0,
129.0,27.0,3,-322.80204178456916,-369.257,1,-46.45495821543085
130.0,27.0,1,-275.66172487911535,,0,
131.0,27.0,1,-230.35635336185805,,0,
132.0,27.0,1,-186.80889463669155,,0,
133.0,27.0,1,-144.20440288621467,-389.695417,1,-245.49101411378535
134.0,27.0,1,-102.90292079732171,,0,
135.0,27.0,1,-63.081942507531494,,0,
136.0,27.0,1,-27.96976370655466,,0,
137.0,27.0,1,-1.039990653283894,182.002364,1,183.0423546532839
138.0,27.0,1,12.15724991564639,,0,
139.0,27.0,1,15.105303694144823,,0,
140.0,27.0,1,5.095203206175938,,0,
141.0,27.0,1,-22.8125351248309,476.565281,1,499.37781612483093
142.0,27.0,1,-64.91534350271104,,0,
143.0,27.0,1,-117.09236527676694,,0,
144.0,27.0,1,-175.70318674715236,,0,
145.0,27.0,1,-238.2786277269479,-238.507086,1,-0.2284582730520981
146.0,27.0,1,-300.10182371817064,,0,
147.0,27.0,1,-354.73931611771695,,0,
148.0,27.0,1,-396.1317412699573,,0,
149.0,27.0,1,-421.29882742185146,-689.787718,1,-268.4888905781486
150.0,27.0,1,-430.6585681057186,,0,
151.0,27.0,1,-425.22674977360293,,0,
152.0,27.0,1,-408.8676165009383,,0,
153.0,27.0,1,-384.3775078774197,-457.57561,1,-73.19810212258028
154.0,27.0,1,-352.422909732908,,0,
155.0,27.0,1,-312.6034403172089,,0,
156.0,27.0,1,-264.25376045599114,,0,
157.0,27.0,1,-206.83828765223734,-419.125855,1,-212.28756734776266
158.0,27.0,1,-138.37954330304638,,0,
159.0,27.0,1,-55.70248794555664,,0,
160.0,27.0,1,40.799706088379025,,0,
161.0,27.0,1,145.85691813821904,172.834913,1,26.977994861780957
162.0,27.0,1,250.90958358254284,,0,
163.0,27.0,1,347.1254484412493,,0,
164.0,27.0,2,423.72277974826284,,0,
165.0,27.0,2,470.1643058245536,871.917634,1,401.7533281754464
166.0,27.0,2,480.51398333825637,,0,
167.0,27.0,2,471.9255044143647,,0,
168.0,27.0,2,453.86041491944343,,0,
169.0,27.0,2,430.2503471246455,1066.328752,1,636.0784048753544
170.0,27.0,2,400.71991854463704,,0,
171.0,27.0,2,361.908173103584,,0,
172.0,27.0,2,312.9360303366557,,0,
173.0,27.0,2,256.3689996909816,445.993626,1,189.62462630901842
174.0,27.0,2,194.68333204160444,,0,
175.0,27.0,2,129.26010168762878,,0,
176.0,27.0,2,62.03650247072801,,0,
177.0,27.0,2,-4.136536390287802,-117.9248,1,-113.7882636097122
178.0,27.0,2,-63.4630992251914,,0,
179.0,27.0,2,-111.55784123856574,,0,
180.0,27.0,2,-149.73640151054133,,0,
181.0,27.0,2,-181.16054743318819,-143.984193,1,37.17635443318818
182.0,27.0,2,-208.1610086695291,,0,
183.0,27.0,2,-230.45670508453622,,0,
184.0,27.0,2,-246.62156034098007,,0,
185.0,27.0,2,-251.5006045049522,-471.801828,1,-220.3012234950478
186.0,27.0,2,-235.7929113432765,,0,
187.0,27.0,2,-202.2230695441831,,0,
188.0,27.0,2,-152.4654536524322,,0,
189.0,27.0,2,-89.6391331369523,-125.747662,1,-36.10852886304771
190.0,27.0,2,-18.18340855790302,,0,
191.0,27.0,2,54.416996349114925,,0,
192.0,27.0,2,119.62672705249861,,0,
193.0,27.0,2,168.58712473954074,441.01528,1,272.4281552604593
194.0,27.0,2,195.47189816460013,,0,
195.0,27.0,2,198.4185450259829,,0,
196.0,27.0,2,180.0436473642476,,0,
197.0,27.0,2,147.440256645903,116.394018,1,-31.04623864590299
198.0,27.0,2,110.58277820283547,,0,
199.0,27.0,2,76.53614396648481,,0,
0.0,28.0,0,-391.67338470183313,-392.40633,1,-0.7329452981668965
1.0,28.0,0,-405.73835579562,,0,
2.0,28.0,0,-415.2312810108997,,0,
3.0,28.0,0,-420.1375602185726,,0,
4.0,28.0,0,-420.3340861472534,-440.617674,1,-20.28358785274662
5.0,28.0,0,-413.87635572627187,,0,
6.0,28.0,0,-399.0250387506094,,0,
7.0,28.0,0,-374.8725117184222,,0,
8.0,28.0,0,-339.77003826666623,-456.665856,1,-116.89581773333379
9.0,28.0,0,-290.6340813401621,,0,
10.0,28.0,0,-230.9100931629073,,0,
11.0,28.0,0,-162.81671768147498,,0,
12.0,28.0,0,-90.12796380871441,-178.493893,1,-88.3659291912856
13.0,28.0,0,-21.98961861571297,,0,
14.0,28.0,0,32.3941052602604,,0,
15.0,28.0,0,66.48341364227235,,0,
16.0,28.0,0,75.96872619865462,181.870975,1,105.90224880134537
17.0,28.0,0,56.73683296085801,,0,
18.0,28.0,0,11.827621664851904,,0,
19.0,28.0,0,-53.047725106123835,,0,
20.0,28.0,0,-129.88605051091872,-255.001717,1,-125.11566648908129
21.0,28.0,0,-208.45137734315358,,0,
22.0,28.0,0,-284.81787033122964,,0,
23.0,28.0,0,-353.40139070991427,,0,
24.0,28.0,0,-408.83311440446414,-513.703897,1,-104.87078259553584
25.0,28.0,0,-447.83654593804386,,0,
26.0,28.0,0,-469.3199645958375,,0,
27.0,28.0,0,-475.15280849998817,,0,
28.0,28.0,0,-469.36419076961465,-400.715639,1,68.64855176961464
29.0,28.0,0,-459.47738017502706,,0,
30.0,28.0,0,-452.62630323530175,,0,
31.0,28.0,0,-450.0786794833839,,0,
32.0,28.0,0,-448.62014696141705,-616.112077,1,-167.49193003858295
33.0,28.0,0,-440.83169350285607,,0,
34.0,28.0,0,-428.1567903389223,,0,
35.0,28.0,0,-413.48698245873675,,0,
36.0,28.0,0,-399.42896246141754,-414.772394,1,-15.343431538582479
37.0,28.0,0,-387.4728002292104,,0,
38.0,28.0,0,-379.03593424893916,,0,
39.0,28.0,0,-374.3809619671665,,0,
40.0,28.0,0,-373.0265102707781,-347.412999,1,25.613511270778076
41.0,28.0,0,-374.1143581882934,,0,
42.0,28.0,0,-375.09747295681154,,0,
43.0,28.0,0,-374.6473636501469,,0,
44.0,28.0,0,-374.13414623145945,-234.535526,1,139.59862023145945
45.0,28.0,0,-377.6281826440245,,0,
46.0,28.0,0,-381.71705843508244,,0,
47.0,28.0,0,-384.23801888429443,,0,
48.0,28.0,0,-383.3516092740465,-428.572625,1,-45.22101572595352
49.0,28.0,0,-378.10081170662306,,0,
50.0,28.0,0,-368.97464705933817,,0,
51.0,28.0,0,-358.00030305352993,,0,
52.0,28.0,0,-348.3605829644948,-300.0129,1,48.34768296449482
53.0,28.0,0,-343.87036348925903,,0,
54.0,28.0,0,-345.19648305734154,,0,
55.0,28.0,0,-352.946696400526,,0,
56.0,28.0,0,-366.19445181358606,-416.322832,1,-50.12838018641395
57.0,28.0,0,-379.62702086684294,,0,
58.0,28.0,0,-388.66239596687956,,0,
59.0,28.0,0,-395.01824686676264,,0,
60.0,28.0,0,-400.1079421385657,-455.910095,1,-55.80215286143431
61.0,28.0,0,-402.96492923866026,,0,
62.0,28.0,0,-405.6641285147052,,0,
63.0,28.0,0,-410.5773328350624,,0,
64.0,28.0,0,-419.1119162950199,-336.07521,1,83.03670629501988
65.0,28.0,0,-432.58617124077864,,0,
66.0,28.0,0,-447.166049610707,,0,
67.0,28.0,0,-458.85490758309606,,0,
68.0,28.0,0,-465.1144183068536,-426.439242,1,38.67517630685364
69.0,28.0,0,-464.73747516493313,,0,
70.0,28.0,0,-458.2564272026648,,0,
71.0,28.0,0,-447.67192033000174,,0,
72.0,28.0,0,-435.97329929377884,-385.858369,1,50.114930293778855
73.0,28.0,3,-426.9358528658049,,0,
74.0,28.0,3,-420.6717075819033,,0,
75.0,28.0,3,-415.45740629994543,,0,
76.0,28.0,3,-410.6291135085048,-350.724626,1,59.904487508504815
77.0,28.0,3,-406.88813926954754,,0,
78.0,28.0,3,-404.46626964223105,,0,
79.0,28.0,3,-402.11329096929694,,0,
80.0,28.0,3,-397.4505940824747,-259.560976,1,137.88961808247473
81.0,28.0,3,-388.07503372977953,,0,
82.0,28.0,3,-364.045674906607,,0,
83.0,28.0,3,-320.308824105683,,0,
84.0,28.0,3,-255.32660292088985,-566.630295,1,-311.3036920791102
85.0,28.0,3,-171.63456780463457,,0,
86.0,28.0,3,-73.83573489065748,,0,
87.0,28.0,3,29.34988031204557,,0,
88.0,28.0,3,121.82206287712324,401.006275,1,279.1842121228768
89.0,28.0,3,182.20148153358605,,0,
90.0,28.0,3,206.71459210640023,,0,
91.0,28.0,3,194.5998157975555,,0,
92.0,28.0,3,152.20147949981038,270.343507,1,118.14202750018961
93.0,28.0,3,90.03802167531103,,0,
94.0,28.0,3,26.187302583944984,,0,
95.0,28.0,3,-25.468930585950147,,0,
96.0,28.0,3,-58.354175313783344,-102.316813,1,-43.96263768621665
97.0,28.0,3,-71.9900331752142,,0,
98.0,28.0,3,-67.23677221593971,,0,
99.0,28.0,3,-48.638032987422775,,0,
100.0,28.0,3,-23.031150296039414,-47.916253,1,-24.885102703960584
101.0,28.0,3,1.8729662322439253,,0,
102.0,28.0,3,16.35360525312717,,0,
103.0,28.0,3,11.769564237445593,,0,
104.0,28.0,3,-18.34650959915598,285.546438,1,303.892947599156
105.0,28.0,3,-80.27092867670581,,0,
106.0,28.0,3,-160.6970036253333,,0,
107.0,28.0,3,-247.84968375926837,,0,
108.0,28.0,3,-330.28168960107723,-478.002442,1,-147.72075239892274
109.0,28.0,3,-395.5334056571737,,0,
110.0,28.0,3,-441.26658856737777,,0,
111.0,28.0,3,-466.88538806012366,,0,
112.0,28.0,3,-473.3608982731821,-498.025267,1,-24.664368726817884
113.0,28.0,3,-463.3302438429091,,0,
114.0,28.0,3,-442.99441779844346,,0,
115.0,28.0,3,-420.2171990291681,,0,
116.0,28.0,3,-402.7248324723914,-409.95332,1,-7.228487527608593
117.0,28.0,3,-396.284096135234,,0,
118.0,28.0,3,-403.26758615797735,,0,
119.0,28.0,3,-420.7206889486406,,0,
120.0,28.0,3,-442.82996361213736,-620.142484,1,-177.3125203878626
121.0,28.0,3,-462.6078920722357,,0,
122.0,28.0,3,-474.1125610280433,,0,
123.0,28.0,3,-473.74563677900005,,0,
124.0,28.0,3,-460.87195256364066,-495.861006,1,-34.98905343635931
125.0,28.0,3,-437.4638216837193,,0,
126.0,28.0,3,-406.04247509723064,,0,
127.0,28.0,3,-369.2048494188348,,0,
128.0,28.0,3,-329.8412119028508,-243.029195,1,86.81201690285079
129.0,28.0,3,-290.8579233417986,,0,
130.0,28.0,1,-254.29924402793404,,0,
131.0,28.0,1,-221.3191413229797,,0,
132.0,28.0,1,-190.79253988168784,-311.869102,1,-121.07656211831215
133.0,28.0,1,-158.83795377169736,,0,
134.0,28.0,1,-127.37008910358418,,0,
135.0,28.0,1,-97.29375630838331,,0,
136.0,28.0,1,-70.0502849923214,-161.362267,1,-91.31198200767861
137.0,28.0,1,-46.281675449572504,,0,
138.0,28.0,1,-29.351003057090566,,0,
139.0,28.0,1,-18.103594470536336,,0,
140.0,28.0,1,-16.690553144842852,430.52681,1,447.21736314484286
141.0,28.0,1,-37.99176818062551,,0,
142.0,28.0,1,-71.6260612552287,,0,
143.0,28.0,1,-112.97643962176517,,0,
144.0,28.0,1,-160.41622661112342,-57.230335,1,103.18589161112342
145.0,28.0,1,-213.8557329440955,,0,
146.0,28.0,1,-267.30920083017554,,0,
147.0,28.0,1,-315.2562479756307,,0,
148.0,28.0,1,-352.1254476431059,-461.053166,1,-108.9277183568941
149.0,28.0,1,-372.5417857214343,,0,
150.0,28.0,1,-378.6951688011177,,0,
151.0,28.0,1,-373.23565497237723,,0,
152.0,28.0,1,-359.70217600883916,-441.487354,1,-81.78517799116082
153.0,28.0,1,-340.1639087779913,,0,
154.0,28.0,1,-314.72971737151965,,0,
155.0,28.0,1,-281.60557916224934,,0,
156.0,28.0,1,-238.96994340082165,-490.380786,1,-251.41084259917835
157.0,28.0,1,-188.3970183255151,,0,
158.0,28.0,1,-129.16741602052934,,0,
159.0,28.0,1,-56.21568330889568,,0,
160.0,28.0,1,34.607729675481096,-109.146025,1,-143.7537546754811
161.0,28.0,1,137.2607916976558,,0,
162.0,28.0,1,242.54863716638647,,0,
163.0,28.0,1,340.92337120580487,,0,
164.0,28.0,2,420.2980193309486,737.439177,1,317.1411576690514
165.0,28.0,2,464.4728819245938,,0,
166.0,28.0,2,478.2631770847365,,0,
167.0,28.0,2,473.78652911889367,,0,
168.0,28.0,2,461.00652352767065,894.756966,1,433.7504424723294
169.0,28.0,2,444.3456356448587,,0,
170.0,28.0,2,423.57832027669065,,0,
171.0,28.0,2,393.04689352191053,,0,
172.0,28.0,2,346.77086894528475,915.749845,1,568.9789760547153
173.0,28.0,2,289.56167244911194,,0,
174.0,28.0,2,224.93601623224095,,0,
175.0,28.0,2,153.90999887674116,,0,
176.0,28.0,2,79.76206622715108,208.111794,1,128.34972777284892
177.0,28.0,2,5.301759206573479,,0,
178.0,28.0,2,-61.28488803852815,,0,
179.0,28.0,2,-116.02682874444872,,0,
180.0,28.0,2,-159.40574577916414,-113.090516,1,46.31522977916414
181.0,28.0,2,-195.09109124122187,,0,
182.0,28.0,2,-225.1383343085181,,0,
183.0,28.0,2,-251.5180263177026,,0,
184.0,28.0,2,-274.3777806838043,-359.114581,1,-84.73680031619568
185.0,28.0,2,-288.21621116483584,,0,
186.0,28.0,2,-286.5307858424494,,0,
187.0,28.0,2,-268.2065954003483,,0,
188.0,28.0,2,-233.78513545473106,-228.000316,1,5.784819454731064
189.0,28.0,2,-185.62888589920476,,0,
190.0,28.0,2,-127.47412100364454,,0,
191.0,28.0,2,-65.31083477381617,,0,
192.0,28.0,2,-7.223480893298984,45.973174,1,53.196654893298984
193.0,28.0,2,37.946701539563946,,0,
194.0,28.0,2,65.92334780446254,,0,
195.0,28.0,2,75.035159640247,,0,
196.0,28.0,2,67.5480673336424,269.694491,1,202.14642366635763
197.0,28.0,2,49.47254912368953,,0,
198.0,28.0,2,28.39270958537236,,0,
199.0,28.0,2,9.412883090786636,,0,
0.0,29.0,0,-431.81764481193386,,0,
1.0,29.0,0,-445.4635471664369,,0,
2.0,29.0,0,-453.8520788589958,,0,
3.0,29.0,0,-456.95644038077444,-369.321563,1,87.63487738077441
4.0,29.0,0,-455.8518539634533,,0,
5.0,29.0,0,-447.1700549852103,,0,
6.0,29.0,0,-429.27362514287233,,0,
7.0,29.0,0,-401.4192666449526,-459.049162,1,-57.62989535504744
8.0,29.0,0,-361.84094261424616,,0,
9.0,29.0,0,-309.192878204165,,0,
10.0,29.0,0,-244.2766649608966,,0,
11.0,29.0,0,-167.9040198600851,-355.887907,1,-187.98388713991488
12.0,29.0,0,-83.89841154986061,,0,
13.0,29.0,0,-6.5959314736537635,,0,
14.0,29.0,0,54.29502468579449,,0,
15.0,29.0,0,92.79730549710803,99.366416,1,6.569110502891974
16.0,29.0,0,104.84554371470585,,0,
17.0,29.0,0,88.18230053270236,,0,
18.0,29.0,0,44.457555083790794,,0,
19.0,29.0,0,-21.901943976059556,-111.101095,1,-89.19915102394044
20.0,29.0,0,-102.48532837117091,,0,
21.0,29.0,0,-188.28490547277033,,0,
22.0,29.0,0,-273.1516395038925,,0,
23.0,29.0,0,-351.07509041251615,-383.405769,1,-32.330678587483874
24.0,29.0,0,-415.4940871896688,,0,
25.0,29.0,0,-462.88103568484075,,0,
26.0,29.0,0,-491.8426303968299,,0,
27.0,29.0,0,-503.6195105626248,-595.744075,1,-92.12456443737517
28.0,29.0,0,-500.62858827924356,,0,
29.0,29.0,0,-491.28053741762415,,0,
30.0,29.0,0,-482.2039138879627,,0,
31.0,29.0,0,-476.09771837601147,-612.649401,1,-136.55168262398854
32.0,29.0,0,-470.1465756499674,,0,
33.0,29.0,0,-460.0669072959572,,0,
34.0,29.0,0,-445.6558625223115,,0,
35.0,29.0,0,-428.51627460017335,-517.340681,1,-88.82440639982667
36.0,29.0,0,-411.10147600690834,,0,
37.0,29.0,0,-395.4440792128444,,0,
38.0,29.0,0,-383.0517515472602,,0,
39.0,29.0,0,-374.7265536439081,-383.396739,1,-8.670185356091906
40.0,29.0,0,-370.6583520893473,,0,
41.0,29.0,0,-370.37509084958583,,0,
42.0,29.0,0,-372.54225364810554,,0,
43.0,29.0,0,-376.3054167344235,-283.553981,1,92.75143573442347
44.0,29.0,0,-382.2836754042655,,0,
45.0,29.0,0,-391.21488446276635,,0,
46.0,29.0,0,-400.3292106874287,,0,
47.0,29.0,0,-406.1080958315288,-423.027989,1,-16.91989316847122
48.0,29.0,0,-406.12295482330956,,0,
49.0,29.0,0,-399.3054710989818,,0,
50.0,29.0,0,-385.7687599842902,,0,
51.0,29.0,0,-367.88127311633434,-438.586661,1,-70.70538788366565
52.0,29.0,0,-349.3439191598445,,0,
53.0,29.0,0,-333.6121556656435,,0,
54.0,29.0,0,-322.3046565898694,,0,
55.0,29.0,0,-316.4661400000914,-194.733667,1,121.7324730000914
56.0,29.0,0,-317.86615416326094,,0,
57.0,29.0,0,-321.4600015061442,,0,
58.0,29.0,0,-325.43871540995315,,0,
59.0,29.0,0,-331.072473854234,-273.72749,1,57.34498385423399
60.0,29.0,0,-338.2210180766415,,0,
61.0,29.0,0,-346.4071968337521,,0,
62.0,29.0,0,-357.4014398922445,,0,
63.0,29.0,0,-373.491208704625,-290.8807,1,82.61050870462503
64.0,29.0,0,-394.6650880269008,,0,
65.0,29.0,0,-419.9109817375429,,0,
66.0,29.0,0,-446.0556330966647,,0,
67.0,29.0,0,-469.576805536577,-430.5804,1,38.996405536577015
68.0,29.0,0,-488.42476603365503,,0,
69.0,29.0,0,-499.88785284524783,,0,
70.0,29.0,0,-503.56892350688577,,0,
71.0,29.0,0,-501.12062766606687,-469.76195,1,31.358677666066853
72.0,29.0,0,-495.1654837190872,,0,
73.0,29.0,3,-488.0637414396042,,0,
74.0,29.0,3,-479.9798537439201,,0,
75.0,29.0,3,-470.16732131647586,-486.705623,1,-16.53830168352414
76.0,29.0,3,-459.93679354002234,,0,
77.0,29.0,3,-451.6430962162558,,0,
78.0,29.0,3,-445.5668342167046,,0,
79.0,29.0,3,-439.37218245095573,-161.160383,1,278.2117994509557
80.0,29.0,3,-429.58835757593624,,0,
81.0,29.0,3,-411.8830356966937,,0,
82.0,29.0,3,-378.9578424807987,,0,
83.0,29.0,3,-324.6435080947558,-445.489821,1,-120.84631290524419
84.0,29.0,3,-246.20475738169625,,0,
85.0,29.0,3,-149.00554159469903,,0,
86.0,29.0,3,-39.68450394272804,,0,
87.0,29.0,3,69.58366339065833,161.002135,1,91.41847160934168
88.0,29.0,3,161.50733952451264,,0,
89.0,29.0,3,220.04257877997588,,0,
90.0,29.0,3,238.65980477581616,,0,
91.0,29.0,3,217.37966977671022,374.473564,1,157.0938942232898
92.0,29.0,3,166.3192470340873,,0,
