x,y,cluster,trend,value,set,residual
117.0,28.0,3,-438.20810224325396,,0,
118.0,28.0,3,-448.4413376849843,,0,
119.0,28.0,3,-469.4787148659234,,0,
120.0,28.0,3,-493.62636463099625,-620.142484,1,-126.51611936900372
121.0,28.0,3,-509.0451830193051,,0,
122.0,28.0,3,-512.2345264871838,,0,
123.0,28.0,3,-504.5498465427663,,0,
124.0,28.0,3,-487.9589280515793,-495.861006,1,-7.902077948420697
125.0,28.0,3,-463.2106779466267,,0,
126.0,28.0,3,-430.9671223384794,,0,
127.0,28.0,3,-392.21692459715996,,0,
128.0,28.0,3,-348.9159021421219,-243.029195,1,105.88670714212194
129.0,28.0,3,-303.4203424178995,,0,
130.0,28.0,1,-258.4989031662117,,0,
131.0,28.0,1,-216.81584875914268,,0,
132.0,28.0,1,-179.21062834566692,-311.869102,1,-132.65847365433308
133.0,28.0,1,-145.6790682564024,,0,
134.0,28.0,1,-114.22591198736336,,0,
135.0,28.0,1,-81.76776076003443,,0,
136.0,28.0,1,-47.99412056081928,-161.362267,1,-113.36814643918072
137.0,28.0,1,-18.164852405665442,,0,
138.0,28.0,1,3.603115340403747,,0,
139.0,28.0,1,17.180739977164194,,0,
140.0,28.0,1,20.17810372961685,430.52681,1,410.34870627038316
141.0,28.0,1,6.154041229747236,,0,
142.0,28.0,1,-29.587932085967623,,0,
143.0,28.0,1,-80.99528934271075,,0,
144.0,28.0,1,-141.79168340889737,-57.230335,1,84.56134840889737
145.0,28.0,1,-208.94251641537994,,0,
146.0,28.0,1,-274.4982618193608,,0,
147.0,28.0,1,-330.8818560561631,,0,
148.0,28.0,1,-371.9340807304252,-461.053166,1,-89.11908526957478
149.0,28.0,1,-393.00540681905113,,0,
150.0,28.0,1,-396.7039386748802,,0,
151.0,28.0,1,-387.1542106352281,,0,
152.0,28.0,1,-369.5698142123874,-441.487354,1,-71.91753978761255
153.0,28.0,1,-347.2469923531171,,0,
154.0,28.0,1,-320.79328752635047,,0,
155.0,28.0,1,-287.3426766078919,,0,
156.0,28.0,1,-242.38732544722734,-490.380786,1,-247.99346055277266
157.0,28.0,1,-184.95515470486134,,0,
158.0,28.0,1,-114.8713551145047,,0,
159.0,28.0,1,-35.116914172424,,0,
160.0,28.0,1,52.16830897307955,-109.146025,1,-161.31433397307956
161.0,28.0,1,147.37061854742933,,0,
162.0,28.0,1,241.7973857751349,,0,
163.0,28.0,1,327.5950493873097,,0,
164.0,28.0,2,394.4034338595811,737.439177,1,343.03574314041884
165.0,28.0,2,426.54104956495576,,0,
166.0,28.0,2,430.42215717374347,,0,
167.0,28.0,2,420.3170318729244,,0,
168.0,28.0,2,407.91106009227224,894.756966,1,486.8459059077278
169.0,28.0,2,398.6308697280474,,0,
170.0,28.0,2,391.59999727038667,,0,
171.0,28.0,2,379.2827856875956,,0,
172.0,28.0,2,353.1478291194653,915.749845,1,562.6020158805347
173.0,28.0,2,313.95482861669734,,0,
174.0,28.0,2,260.8747364836745,,0,
175.0,28.0,2,193.27046059514396,,0,
176.0,28.0,2,114.04882489447482,208.111794,1,94.06296910552518
177.0,28.0,2,33.17647015932016,,0,
178.0,28.0,2,-41.27889497333672,,0,
179.0,28.0,2,-106.41634172690101,,0,
180.0,28.0,2,-162.77375136734918,-113.090516,1,49.683235367349184
181.0,28.0,2,-210.2961746538058,,0,
182.0,28.0,2,-248.87098543928005,,0,
183.0,28.0,2,-277.4783833292313,,0,
184.0,28.0,2,-294.37430167291313,-359.114581,1,-64.74027932708685
185.0,28.0,2,-296.6580082649598,,0,
186.0,28.0,2,-284.05165446945466,,0,
187.0,28.0,2,-255.19235019758344,,0,
188.0,28.0,2,-210.3813827505801,-228.000316,1,-17.61893324941991
189.0,28.0,2,-153.51328277168795,,0,
190.0,28.0,2,-90.28728419123217,,0,
191.0,28.0,2,-26.4440128155984,,0,
192.0,28.0,2,31.110810001846403,45.973174,1,14.862363998153597
193.0,28.0,2,74.98268925468437,,0,
194.0,28.0,2,99.75789932790212,,0,
195.0,28.0,2,102.65559296915308,,0,
196.0,28.0,2,84.09038608660921,269.694491,1,185.6041049133908
197.0,28.0,2,45.37636631028727,,0,
198.0,28.0,2,-1.1692857563029975,,0,
199.0,28.0,2,-46.98892277106643,,0,
0.0,29.0,0,-438.1657511643134,,0,
1.0,29.0,0,-452.8740756995976,,0,
2.0,29.0,0,-461.7285189132672,,0,
3.0,29.0,0,-464.83167271572165,-369.321563,1,95.51010971572163
4.0,29.0,0,-463.4926499379799,,0,
5.0,29.0,0,-453.9399460684508,,0,
6.0,29.0,0,-434.2171894663479,,0,
7.0,29.0,0,-402.7686156028649,-459.049162,1,-56.28054639713514
8.0,29.0,0,-356.51137260813266,,0,
9.0,29.0,0,-296.0871039889753,,0,
10.0,29.0,0,-224.05798747995868,,0,
11.0,29.0,0,-146.15701010939665,-355.887907,1,-209.73089689060333
12.0,29.0,0,-68.9586698487401,,0,
13.0,29.0,0,1.4037795942276716,,0,
14.0,29.0,0,57.50101609015837,,0,
15.0,29.0,0,92.98043661471456,99.366416,1,6.385979385285438
16.0,29.0,0,103.39750104118139,,0,
17.0,29.0,0,86.29777764854953,,0,
18.0,29.0,0,43.226232387823984,,0,
19.0,29.0,0,-20.97069339128211,-111.101095,1,-90.13040160871789
20.0,29.0,0,-96.76923789130524,,0,
21.0,29.0,0,-178.7912526228465,,0,
22.0,29.0,0,-260.7001075637527,,0,
23.0,29.0,0,-335.38430392416194,-383.405769,1,-48.02146507583808
24.0,29.0,0,-395.87273149425164,,0,
25.0,29.0,0,-439.484832465183,,0,
26.0,29.0,0,-465.6539332785178,,0,
27.0,29.0,0,-476.84184715664014,-595.744075,1,-118.90222784335981
28.0,29.0,0,-477.8797995785717,,0,
29.0,29.0,0,-474.33227141480893,,0,
30.0,29.0,0,-470.4231514350977,,0,
31.0,29.0,0,-467.6776146343909,-612.649401,1,-144.9717863656091
32.0,29.0,0,-462.27401061274577,,0,
33.0,29.0,0,-455.99493063404225,,0,
34.0,29.0,0,-447.92265498440247,,0,
35.0,29.0,0,-436.53077987534925,-517.340681,1,-80.80990112465076
36.0,29.0,0,-420.91597128030844,,0,
37.0,29.0,0,-404.74052123585716,,0,
38.0,29.0,0,-390.2741988708731,,0,
39.0,29.0,0,-378.76157251768745,-383.396739,1,-4.63516648231257
40.0,29.0,0,-370.63953717029653,,0,
41.0,29.0,0,-365.96478574653156,,0,
42.0,29.0,0,-364.3942228326341,,0,
43.0,29.0,0,-365.6901041595265,-283.553981,1,82.1361231595265
44.0,29.0,0,-370.2761136868503,,0,
45.0,29.0,0,-378.2739221393131,,0,
46.0,29.0,0,-387.06078187492676,,0,
47.0,29.0,0,-394.0260355194332,-423.027989,1,-29.001953480566783
48.0,29.0,0,-396.5106168468483,,0,
49.0,29.0,0,-393.2328172530979,,0,
50.0,29.0,0,-383.00980443530716,,0,
51.0,29.0,0,-366.36451119661797,-438.586661,1,-72.22214980338202
52.0,29.0,0,-347.54754641954787,,0,
53.0,29.0,0,-331.34808028209955,,0,
54.0,29.0,0,-320.06592182815075,,0,
55.0,29.0,0,-314.25271904986585,-194.733667,1,119.51905204986585
56.0,29.0,0,-314.9748312277952,,0,
57.0,29.0,0,-317.2045041935053,,0,
58.0,29.0,0,-319.5675752251409,,0,
59.0,29.0,0,-323.88485583639704,-273.72749,1,50.15736583639705
60.0,29.0,0,-330.572751004016,,0,
61.0,29.0,0,-339.44387214723974,,0,
62.0,29.0,0,-352.30041798588354,,0,
63.0,29.0,0,-371.5397385598044,-290.8807,1,80.6590385598044
64.0,29.0,0,-397.7733323557768,,0,
65.0,29.0,0,-426.3907011114061,,0,
66.0,29.0,0,-453.770443480229,,0,
67.0,29.0,0,-477.009838977654,-430.5804,1,46.429438977654
68.0,29.0,0,-494.71961161727086,,0,
69.0,29.0,0,-504.4867921655532,,0,
70.0,29.0,0,-505.75277974735945,,0,
71.0,29.0,0,-499.50014401006047,-469.76195,1,29.738194010060454
72.0,29.0,0,-488.3159536297899,,0,
73.0,29.0,3,-474.7849213408772,,0,
74.0,29.0,3,-460.1752805884753,,0,
75.0,29.0,3,-445.54465105696,-486.705623,1,-41.16097194304001
76.0,29.0,3,-432.2805552048376,,0,
77.0,29.0,3,-422.0276245230343,,0,
78.0,29.0,3,-416.6428459737217,,0,
79.0,29.0,3,-416.8604662389844,-161.160383,1,255.70008323898438
80.0,29.0,3,-417.7250031597214,,0,
81.0,29.0,3,-412.3871739782626,,0,
82.0,29.0,3,-392.6408126169117,,0,
83.0,29.0,3,-352.63423599621456,-445.489821,1,-92.85558500378545
84.0,29.0,3,-287.80989418609533,,0,
85.0,29.0,3,-195.80514425085858,,0,
86.0,29.0,3,-83.85917876425083,,0,
87.0,29.0,3,33.10618804913247,161.002135,1,127.89594695086754
88.0,29.0,3,133.05989064869937,,0,
89.0,29.0,3,197.07075370952953,,0,
90.0,29.0,3,218.46193316875724,,0,
91.0,29.0,3,198.2387574747263,374.473564,1,176.2348065252737
92.0,29.0,3,148.45316369156353,,0,
93.0,29.0,3,84.85186527913902,,0,
94.0,29.0,3,23.442471642774763,,0,
95.0,29.0,3,-24.41092359277536,-144.408024,1,-119.99710040722465
96.0,29.0,3,-51.11374454392353,,0,
97.0,29.0,3,-58.22235871094745,,0,
98.0,29.0,3,-48.12191600250662,,0,
99.0,29.0,3,-25.61465139093343,-60.150653,1,-34.53600160906657
100.0,29.0,3,2.1137389480136335,,0,
101.0,29.0,3,26.310316370625515,,0,
102.0,29.0,3,36.795490847871406,,0,
103.0,29.0,3,22.337462079478428,410.506155,1,388.16869292052155
104.0,29.0,3,-30.041632018663222,,0,
105.0,29.0,3,-108.2911556372419,,0,
106.0,29.0,3,-200.26848929401604,,0,
107.0,29.0,3,-292.1173877036199,-485.064234,1,-192.9468462963801
108.0,29.0,3,-370.2349153916002,,0,
109.0,29.0,3,-433.01958407131315,,0,
110.0,29.0,3,-476.99545648816274,,0,
111.0,29.0,3,-499.17027438397054,-560.655951,1,-61.48567661602942
112.0,29.0,3,-500.5323405272502,,0,
113.0,29.0,3,-487.31562674895395,,0,
114.0,29.0,3,-464.9732904190023,,0,
115.0,29.0,3,-438.5611765617505,-480.542882,1,-41.98170543824955
116.0,29.0,3,-414.10920436881133,,0,
117.0,29.0,3,-398.7889827726758,,0,
118.0,29.0,3,-397.24488530581584,,0,
119.0,29.0,3,-409.84303174272645,-324.341236,1,85.50179574272647
120.0,29.0,3,-428.16228986514034,,0,
121.0,29.0,3,-442.2087087854743,,0,
122.0,29.0,3,-447.3071707190247,,0,
123.0,29.0,3,-442.6745631095255,-455.472682,1,-12.79811889047454
124.0,29.0,3,-429.5184984575608,,0,
125.0,29.0,3,-408.8474011620856,,0,
126.0,29.0,3,-380.98108858434716,,0,
127.0,29.0,3,-346.43330000608694,-329.610403,1,16.82289700608692
128.0,29.0,3,-307.8381177727133,,0,
129.0,29.0,3,-267.7475735123735,,0,
130.0,29.0,1,-229.84969266632106,,0,
131.0,29.0,1,-197.79047649702989,-267.172542,1,-69.38206550297014
132.0,29.0,1,-171.11223726224853,,0,
133.0,29.0,1,-150.86109680810478,,0,
134.0,29.0,1,-134.82304539950565,,0,
135.0,29.0,1,-118.69615585787687,-302.433719,1,-183.73756314212312
136.0,29.0,1,-98.48394413595088,,0,
137.0,29.0,1,-80.36141057580244,,0,
138.0,29.0,1,-64.8967710636789,,0,
139.0,29.0,1,-49.8082060222514,-96.341187,1,-46.53298097774861
140.0,29.0,1,-39.020836996729486,,0,
141.0,29.0,1,-39.87509510735981,,0,
142.0,29.0,1,-55.664505554013886,,0,
143.0,29.0,1,-85.24374202766921,442.713852,1,527.9575940276692
144.0,29.0,1,-126.4511554291239,,0,
145.0,29.0,1,-177.1375080338912,,0,
146.0,29.0,1,-231.44211296131834,,0,
147.0,29.0,1,-280.5285557738971,-340.72922,1,-60.2006642261029
148.0,29.0,1,-315.98202003294136,,0,
149.0,29.0,1,-332.50061017647386,,0,
150.0,29.0,1,-330.66067683836445,,0,
151.0,29.0,1,-315.6621000766754,-262.118304,1,53.54379607667539
152.0,29.0,1,-294.84590704669245,,0,
153.0,29.0,1,-271.717139418819,,0,
154.0,29.0,1,-247.40602645860054,,0,
155.0,29.0,1,-218.4104266455397,-436.973531,1,-218.56310435446028
156.0,29.0,1,-176.4129555170657,,0,
157.0,29.0,1,-124.37938015628606,,0,
158.0,29.0,1,-63.24065014068037,,0,
159.0,29.0,1,6.08785817399621,-402.747272,1,-408.8351301739962
160.0,29.0,1,82.83051426103339,,0,
161.0,29.0,1,165.52198771201074,,0,
162.0,29.0,1,249.33788738865405,,0,
163.0,29.0,2,327.9917456302792,327.993982,1,0.002236369720833409
164.0,29.0,2,388.663454399677,,0,
165.0,29.0,2,420.88568570744246,,0,
166.0,29.0,2,428.61069426848553,,0,
167.0,29.0,2,423.1561418119818,434.563341,1,11.407199188018183
168.0,29.0,2,413.9673546345439,,0,
169.0,29.0,2,407.31025357497856,,0,
170.0,29.0,2,403.87528105732054,,0,
171.0,29.0,2,396.42615401372313,932.182334,1,535.7561799862768
172.0,29.0,2,368.1905113206012,,0,
173.0,29.0,2,328.6344509841874,,0,
174.0,29.0,2,276.50990303908475,,0,
175.0,29.0,2,206.14916118467227,529.27462,1,323.12545881532776
176.0,29.0,2,118.12642884789966,,0,
177.0,29.0,2,29.794972197152674,,0,
178.0,29.0,2,-50.33448487683199,,0,
179.0,29.0,2,-119.7277238087263,-8.201907,1,111.52581680872629
180.0,29.0,2,-180.45225750596728,,0,
181.0,29.0,2,-230.71427647722885,,0,
182.0,29.0,2,-270.7708486856427,,0,
183.0,29.0,2,-300.91880519664846,-141.891378,1,159.02742719664846
184.0,29.0,2,-320.56904691876844,,0,
185.0,29.0,2,-328.7707565622404,,0,
186.0,29.0,2,-325.1871765375836,,0,
187.0,29.0,2,-308.34547852771357,-395.746352,1,-87.40087347228643
188.0,29.0,2,-276.1471140286885,,0,
189.0,29.0,2,-232.7007949608378,,0,
190.0,29.0,2,-181.89177586184815,,0,
191.0,29.0,2,-127.76881264941767,-252.344288,1,-124.57547535058234
192.0,29.0,2,-77.35337421111763,,0,
193.0,29.0,2,-37.088409253628924,,0,
194.0,29.0,2,-11.470546888536774,,0,
195.0,29.0,2,-3.5805533160455525,270.145814,1,273.7263673160455
196.0,29.0,2,-14.039551742840558,,0,
197.0,29.0,2,-39.92807681299746,,0,
198.0,29.0,2,-72.40532575547695,,0,
199.0,29.0,2,-103.75482201436535,-241.046478,1,-137.29165598563466
0.0,30.0,0,-476.75308600557037,,0,
1.0,30.0,0,-492.94636759813875,,0,
2.0,30.0,0,-502.45793113671243,-342.909769,1,159.54816213671245
3.0,30.0,0,-505.32899110391736,,0,
4.0,30.0,0,-501.46518357330933,,0,
5.0,30.0,0,-488.5634702257812,,0,
6.0,30.0,0,-464.4546307651326,-411.261338,1,53.19329276513258
7.0,30.0,0,-428.1583449705504,,0,
8.0,30.0,0,-376.6198978670873,,0,
9.0,30.0,0,-309.1833920716308,,0,
10.0,30.0,0,-227.79451935179532,-491.170975,1,-263.3764556482047
11.0,30.0,0,-140.16611461271532,,0,
12.0,30.0,0,-54.708158317022026,,0,
13.0,30.0,0,21.404310252517462,,0,
14.0,30.0,0,81.38829147978686,89.952036,1,8.563744520213149
15.0,30.0,0,119.29101807170082,,0,
16.0,30.0,0,131.37742877216078,,0,
17.0,30.0,0,116.21791225625202,,0,
18.0,30.0,0,74.68313964968547,185.82603,1,111.14289035031453
19.0,30.0,0,8.90753382211551,,0,
20.0,30.0,0,-71.62202480947599,,0,
21.0,30.0,0,-159.9312869636342,,0,
22.0,30.0,0,-249.4499792496208,-245.575755,1,3.8742242496208235
23.0,30.0,0,-332.47976604511496,,0,
24.0,30.0,0,-402.05643874639645,,0,
25.0,30.0,0,-453.60537458676845,,0,
26.0,30.0,0,-485.26494853768963,-653.214176,1,-167.94922746231032
27.0,30.0,0,-499.8389525078237,,0,
28.0,30.0,0,-502.0174130576197,,0,
29.0,30.0,0,-496.8423526347615,,0,
30.0,30.0,0,-488.8411117501091,-423.623501,1,65.21761075010915
31.0,30.0,0,-481.20492391393054,,0,
32.0,30.0,0,-472.3980644766707,,0,
33.0,30.0,0,-463.2127639404498,,0,
34.0,30.0,0,-452.8561969108414,-502.971284,1,-50.115087089158635
35.0,30.0,0,-438.50193585059606,,0,
36.0,30.0,0,-420.71012437995523,,0,
37.0,30.0,0,-401.8820722112432,,0,
38.0,30.0,0,-384.4792540742783,-383.061052,1,1.4182020742782697
39.0,30.0,0,-370.34438084310386,,0,
40.0,30.0,0,-360.70335040730424,,0,
41.0,30.0,0,-356.18840638385154,,0,
42.0,30.0,0,-356.84936365729664,-323.229335,1,33.62002865729664
43.0,30.0,0,-362.79912824567873,,0,
44.0,30.0,0,-373.6726333871484,,0,
45.0,30.0,0,-387.4412061194889,,0,
46.0,30.0,0,-400.50954311562236,-465.078977,1,-64.56943388437764
47.0,30.0,0,-410.503766793001,,0,
48.0,30.0,0,-414.82816380856093,,0,
49.0,30.0,0,-411.3897792918142,,0,
50.0,30.0,0,-399.1301390551962,-495.163356,1,-96.03321694480383
51.0,30.0,0,-377.2417806220474,,0,
52.0,30.0,0,-351.1085673624184,,0,
53.0,30.0,0,-325.2380997221917,,0,
54.0,30.0,0,-302.53891032136744,-206.048109,1,96.49080132136743
55.0,30.0,0,-284.1238536061719,,0,
56.0,30.0,0,-270.506177266594,,0,
57.0,30.0,0,-260.4459905687254,,0,
58.0,30.0,0,-254.46500141208526,-167.054703,1,87.41029841208527
59.0,30.0,0,-256.01892186608166,,0,
60.0,30.0,0,-264.0815978280734,,0,
61.0,30.0,0,-278.3673318414949,,0,
62.0,30.0,0,-299.8902183858445,-208.460709,1,91.42950938584448
63.0,30.0,0,-331.32991104235407,,0,
64.0,30.0,0,-369.83012575865723,,0,
65.0,30.0,0,-411.20849695941433,,0,
66.0,30.0,0,-451.3635283492622,-450.097283,1,1.2662453492621921
67.0,30.0,0,-487.101293351443,,0,
68.0,30.0,0,-516.254136501113,,0,
69.0,30.0,0,-537.118774515111,,0,
70.0,30.0,0,-548.8464512673672,-583.74419,1,-34.897738732632774
71.0,30.0,0,-551.0721349426312,,0,
72.0,30.0,0,-545.8710102217738,,0,
73.0,30.0,3,-534.6631277863635,,0,
74.0,30.0,3,-518.3692799912533,-628.60885,1,-110.23957000874668
75.0,30.0,3,-499.63001568312757,,0,
76.0,30.0,3,-480.9044868766796,,0,
77.0,30.0,3,-463.88078125333413,,0,
78.0,30.0,3,-450.73356926924316,-232.127087,1,218.60648226924317
79.0,30.0,3,-445.422968809813,,0,
80.0,30.0,3,-438.810653429362,,0,
81.0,30.0,3,-422.0275785594713,,0,
82.0,30.0,3,-386.75669536413625,-504.452286,1,-117.69559063586377
83.0,30.0,3,-330.2986962319992,,0,
84.0,30.0,3,-251.2087820636807,,0,
85.0,30.0,3,-150.64259017584845,,0,
86.0,30.0,3,-36.29672436049441,-232.083888,1,-195.7871636395056
87.0,30.0,3,80.4369029524969,,0,
88.0,30.0,3,175.8336207853863,,0,
89.0,30.0,3,233.43241188814864,,0,
90.0,30.0,3,247.1327756876417,581.501785,1,334.36900931235834
91.0,30.0,3,214.6002524925716,,0,
92.0,30.0,3,155.24297371169087,,0,
93.0,30.0,3,87.69645679963287,,0,
94.0,30.0,3,28.41374696115963,-179.27334,1,-207.68708696115962
95.0,30.0,3,-15.120418596547097,,0,
96.0,30.0,3,-39.477916147123324,,0,
97.0,30.0,3,-44.66364380996674,,0,
98.0,30.0,3,-32.96785236912547,-178.034567,1,-145.06671463087454
99.0,30.0,3,-11.304619905131403,,0,
100.0,30.0,3,11.963336716464255,,0,
101.0,30.0,3,28.09026656515198,,0,
102.0,30.0,3,27.741752526009805,284.447179,1,256.7054264739902
103.0,30.0,3,1.5534420567564666,,0,
104.0,30.0,3,-56.68873003599583,,0,
105.0,30.0,3,-140.1366189244436,,0,
106.0,30.0,3,-235.304741324333,-347.121263,1,-111.81652167566699
107.0,30.0,3,-325.79575520852813,,0,
108.0,30.0,3,-402.7639837421593,,0,
109.0,30.0,3,-462.3607054622553,,0,
110.0,30.0,3,-501.31551824806957,-625.48861,1,-124.17309175193043
111.0,30.0,3,-514.9859168379917,,0,
112.0,30.0,3,-507.3034314689867,,0,
113.0,30.0,3,-484.0726260272786,,0,
114.0,30.0,3,-451.0199805974262,-544.436339,1,-93.41635840257379
115.0,30.0,3,-412.1605704459362,,0,
116.0,30.0,3,-375.8003891129338,,0,
117.0,30.0,3,-348.68086524290266,,0,
118.0,30.0,3,-335.9853067235672,-116.504594,1,219.4807127235672
119.0,30.0,3,-342.12125604291214,,0,
120.0,30.0,3,-356.41189002635656,,0,
121.0,30.0,3,-369.9500671963906,,0,
122.0,30.0,3,-377.2910498069832,-416.897358,1,-39.60630819301679
123.0,30.0,3,-375.7828157028416,,0,
124.0,30.0,3,-366.64216471425607,,0,
125.0,30.0,3,-350.87891171779484,,0,
126.0,30.0,3,-328.7059219131479,-397.709377,1,-69.00345508685211
127.0,30.0,3,-299.45988210488576,,0,
128.0,30.0,3,-266.3514342610724,,0,
129.0,30.0,3,-231.88131864217576,,0,
130.0,30.0,1,-199.5441243199166,-75.499398,1,124.04472631991659
131.0,30.0,1,-175.17102022480685,,0,
132.0,30.0,1,-158.82403801445616,,0,
133.0,30.0,1,-151.5671098777093,,0,
134.0,30.0,1,-149.97046351525933,-224.037681,1,-74.06721748474067
135.0,30.0,1,-147.13672242034227,,0,
136.0,30.0,1,-142.01988685235847,,0,
137.0,30.0,1,-137.0373892558273,,0,
138.0,30.0,1,-130.7392311504227,-445.351261,1,-314.6120298495773
139.0,30.0,1,-115.22863199817948,,0,
140.0,30.0,1,-99.50742816843558,,0,
141.0,30.0,1,-89.51746952114627,,0,
142.0,30.0,1,-88.15861949650571,261.523356,1,349.6819754965057
143.0,30.0,1,-97.23741736682132,,0,
144.0,30.0,1,-118.02800022508018,,0,
145.0,30.0,1,-151.3507533754455,,0,
146.0,30.0,1,-193.94923608517274,-119.479585,1,74.46965108517274
147.0,30.0,1,-234.41066600591876,,0,
148.0,30.0,1,-262.5903383482364,,0,
149.0,30.0,1,-272.41685116593726,,0,
150.0,30.0,1,-262.5835572098149,-281.743282,1,-19.159724790185123
151.0,30.0,1,-239.67670612875372,,0,
152.0,30.0,1,-211.78014829871245,,0,
153.0,30.0,1,-184.28920506383292,,0,
154.0,30.0,1,-158.88672774261795,-280.667557,1,-121.78082925738204
155.0,30.0,1,-130.7578891441226,,0,
156.0,30.0,1,-94.17066081997473,,0,
157.0,30.0,1,-49.137892400380224,,0,
158.0,30.0,1,3.1651628788094968,-212.118904,1,-215.28406687880948
159.0,30.0,1,62.596070748055354,,0,
160.0,30.0,1,128.79918250534683,,0,
161.0,30.0,1,199.41535630391445,,0,
162.0,30.0,1,270.00445670681074,-16.82969,1,-286.83414670681077
163.0,30.0,2,338.76655155420303,,0,
164.0,30.0,2,390.65366808639374,,0,
165.0,30.0,2,418.56709982967004,,0,
166.0,30.0,2,424.07743660896085,324.596155,1,-99.48128160896084
167.0,30.0,2,416.53158262046054,,0,
168.0,30.0,2,403.4976179553196,,0,
169.0,30.0,2,392.16238311794586,,0,
170.0,30.0,2,383.1784610301256,614.39478,1,231.21631896987435
171.0,30.0,2,369.2559968275018,,0,
172.0,30.0,2,341.9928255418781,,0,
173.0,30.0,2,303.55334717431106,,0,
174.0,30.0,2,252.47378694918007,733.465461,1,480.99167405081994
175.0,30.0,2,176.23351366468705,,0,
176.0,30.0,2,87.58116198820062,,0,
177.0,30.0,2,-0.9559661105740815,,0,
178.0,30.0,2,-81.68485157808755,72.533258,1,154.21810957808754
179.0,30.0,2,-151.20003188215196,,0,
180.0,30.0,2,-209.35395685723051,,0,
181.0,30.0,2,-256.2211164915934,,0,
182.0,30.0,2,-292.9364594882354,-227.233359,1,65.7031004882354
183.0,30.0,2,-320.66677261609584,,0,
184.0,30.0,2,-339.8969670399092,,0,
185.0,30.0,2,-350.94371212879196,,0,
186.0,30.0,2,-353.77721507800743,-405.271496,1,-51.49428092199258
187.0,30.0,2,-345.48042593849823,,0,
188.0,30.0,2,-324.0865488885902,,0,
189.0,30.0,2,-291.78824040386826,,0,
190.0,30.0,2,-251.83524286095053,-395.029998,1,-143.19475513904945
191.0,30.0,2,-205.71681613568217,,0,
192.0,30.0,2,-161.90931884991005,,0,
193.0,30.0,2,-125.49203318636864,,0,
194.0,30.0,2,-99.53702039690688,-67.698577,1,31.838443396906882
195.0,30.0,2,-88.36871846858412,,0,
196.0,30.0,2,-92.55314164701849,,0,
197.0,30.0,2,-108.63463103678077,,0,
198.0,30.0,2,-129.20830424316227,-245.80797,1,-116.59966575683774
199.0,30.0,2,-147.4484669403173,,0,
0.0,31.0,0,-511.38127054157667,,0,
1.0,31.0,0,-529.893919385504,-481.197433,1,48.69648638550399
2.0,31.0,0,-540.9194427132607,,0,
3.0,31.0,0,-543.9725409322418,,0,
4.0,31.0,0,-538.3048624750227,,0,
5.0,31.0,0,-522.384751749225,-440.661083,1,81.72366874922494
6.0,31.0,0,-494.18325386638753,,0,
7.0,31.0,0,-451.8985548855271,,0,
8.0,31.0,0,-393.7308005827945,,0,
9.0,31.0,0,-319.01971848588437,-513.513075,1,-194.4933565141156
10.0,31.0,0,-227.25455951015465,,0,
11.0,31.0,0,-130.10054483101703,,0,
12.0,31.0,0,-37.15344228129834,,0,
13.0,31.0,0,44.07889390550554,139.146194,1,95.06730009449447
14.0,31.0,0,107.14318096800707,,0,
15.0,31.0,0,146.62053469370585,,0,
16.0,31.0,0,159.15380985592492,,0,
17.0,31.0,0,143.9531335378997,284.20484,1,140.2517064621003
18.0,31.0,0,101.82118608313613,,0,
19.0,31.0,0,35.181989406002685,,0,
20.0,31.0,0,-49.3748968844302,,0,
21.0,31.0,0,-143.5364512084052,-99.29755,1,44.238901208405196
22.0,31.0,0,-239.9713445659727,,0,
23.0,31.0,0,-330.19429584394675,,0,
24.0,31.0,0,-407.2955119081307,,0,
25.0,31.0,0,-465.6186565204989,-587.266501,1,-121.64784447950103
26.0,31.0,0,-501.1404021215858,,0,
27.0,31.0,0,-517.7348550937604,,0,
28.0,31.0,0,-519.3333996608853,,0,
29.0,31.0,0,-511.17573009524494,-402.731512,1,108.44421809524493
30.0,31.0,0,-498.4607824089471,,0,
31.0,31.0,0,-484.58679375750944,,0,
32.0,31.0,0,-471.06847795587964,,0,
33.0,31.0,0,-459.0645410658326,-430.0357,1,29.02884106583258
34.0,31.0,0,-446.22408018866554,,0,
35.0,31.0,0,-429.92678945465013,,0,
36.0,31.0,0,-410.27920257113874,,0,
37.0,31.0,0,-389.1459212102927,-373.613183,1,15.532738210292734
38.0,31.0,0,-368.9627749394858,,0,
39.0,31.0,0,-352.1540044543799,,0,
40.0,31.0,0,-340.8689315468073,,0,
41.0,31.0,0,-336.556871101493,-361.304877,1,-24.74800589850696
42.0,31.0,0,-339.28790954942815,,0,
43.0,31.0,0,-349.4660206811968,,0,
44.0,31.0,0,-366.0403257603757,,0,
45.0,31.0,0,-385.9288582568988,-493.251852,1,-107.32299374310116
46.0,31.0,0,-403.4250613375334,,0,
47.0,31.0,0,-417.54934817855246,,0,
48.0,31.0,0,-424.9328424403211,,0,
49.0,31.0,0,-421.8246922241524,-566.158889,1,-144.33419677584766
50.0,31.0,0,-407.5398731280584,,0,
51.0,31.0,0,-382.9259493192658,,0,
52.0,31.0,0,-351.69296409841627,,0,
53.0,31.0,0,-318.29690863285214,-265.731753,1,52.56515563285211
54.0,31.0,0,-286.64752884348854,,0,
55.0,31.0,0,-257.16687799734063,,0,
56.0,31.0,0,-230.79093145974912,,0,
