x,y,cluster,trend,value,set,residual
34.0,26.0,0,-337.33389825664926,-414.159746,1,-76.82584774335072
35.0,26.0,0,-329.6339372503571,,0,
36.0,26.0,0,-324.3446934960084,,0,
37.0,26.0,0,-322.78105878829956,-349.85484,1,-27.073781211700464
38.0,26.0,0,-325.9783300097188,,0,
39.0,26.0,0,-334.7042294687126,,0,
40.0,26.0,0,-348.8060002710554,-259.187131,1,89.61886927105536
41.0,26.0,0,-365.0869446583092,,0,
42.0,26.0,0,-380.0604211118771,,0,
43.0,26.0,0,-390.5204147088807,-507.251526,1,-116.7311112911193
44.0,26.0,0,-392.5741484564205,,0,
45.0,26.0,0,-389.3167102804873,,0,
46.0,26.0,0,-382.94594014539325,-213.47975,1,169.46619014539326
47.0,26.0,0,-375.19385388609953,,0,
48.0,26.0,0,-367.27319163337233,,0,
49.0,26.0,0,-359.7755733614322,-325.192007,1,34.58356636143219
50.0,26.0,0,-354.08789371897,,0,
51.0,26.0,0,-351.296932091238,,0,
52.0,26.0,0,-355.05880723765586,-155.337884,1,199.72092323765585
53.0,26.0,0,-372.10422095516697,,0,
54.0,26.0,0,-397.60561182312085,,0,
55.0,26.0,0,-427.77368012745865,-456.853006,1,-29.079325872541347
56.0,26.0,0,-458.64725062507205,,0,
57.0,26.0,0,-485.55758044007234,,0,
58.0,26.0,0,-503.34061948099406,-743.607536,1,-240.26691651900592
59.0,26.0,0,-505.9065423529828,,0,
60.0,26.0,0,-501.07531842641765,,0,
61.0,26.0,0,-492.9800368765136,-570.480898,1,-77.5008611234864
62.0,26.0,0,-482.4900028517877,,0,
63.0,26.0,0,-473.025826890138,,0,
64.0,26.0,0,-464.9111248389818,-479.611084,1,-14.699959161018228
65.0,26.0,0,-456.4432651672978,,0,
66.0,26.0,0,-445.63059796293965,,0,
67.0,26.0,0,-430.6747249494074,-487.90726,1,-57.23253505059262
68.0,26.0,0,-409.6887799281394,,0,
69.0,26.0,0,-384.4134627497988,,0,
70.0,26.0,0,-356.9901525879395,-377.298477,1,-20.308324412060472
71.0,26.0,0,-331.3568410309963,,0,
72.0,26.0,0,-310.8839614446915,,0,
73.0,26.0,0,-295.14423542341683,-65.202534,1,229.94170142341682
74.0,26.0,3,-282.92693231590965,,0,
75.0,26.0,3,-273.34080321656074,,0,
76.0,26.0,3,-265.6625643533189,-307.547403,1,-41.88483864668109
77.0,26.0,3,-259.5935647614533,,0,
78.0,26.0,3,-255.5020675098931,,0,
79.0,26.0,3,-254.42533901589923,-237.00679,1,17.41854901589923
80.0,26.0,3,-253.6171848763479,,0,
81.0,26.0,3,-248.3736771180993,,0,
82.0,26.0,3,-234.5001172160337,-427.265625,1,-192.7655077839663
83.0,26.0,3,-208.1954267558176,,0,
84.0,26.0,3,-167.7994722723961,,0,
85.0,26.0,3,-117.32926935108844,-611.967711,1,-494.63844164891157
86.0,26.0,3,-61.38451327692019,,0,
87.0,26.0,3,-3.1788449367159046,,0,
88.0,26.0,3,51.953645881134435,194.50049,1,142.54684411886558
89.0,26.0,3,91.80727389373351,,0,
90.0,26.0,3,105.5070743621036,,0,
91.0,26.0,3,93.71710844384506,317.021359,1,223.30425055615495
92.0,26.0,3,64.29444560199045,,0,
93.0,26.0,3,26.4684347200091,,0,
94.0,26.0,3,-10.106747307640035,-205.022598,1,-194.91585069235995
95.0,26.0,3,-34.323613166227005,,0,
96.0,26.0,3,-46.63746725738747,,0,
97.0,26.0,3,-45.70921284635551,-188.963611,1,-143.25439815364447
98.0,26.0,3,-29.56608904422319,,0,
99.0,26.0,3,-5.53184706409229,,0,
100.0,26.0,3,20.0014725617948,-105.148108,1,-125.14958056179479
101.0,26.0,3,41.03552679321729,,0,
102.0,26.0,3,51.17709274101071,,0,
103.0,26.0,3,44.93786886241287,333.075102,1,288.13723313758715
104.0,26.0,3,20.345762195182033,,0,
105.0,26.0,3,-23.253081124450546,,0,
106.0,26.0,3,-84.02958237956045,-19.622176,1,64.40740637956046
107.0,26.0,3,-154.361419000139,,0,
108.0,26.0,3,-225.9242011012975,,0,
109.0,26.0,3,-290.9748080766876,-358.184654,1,-67.2098459233124
110.0,26.0,3,-344.161518891633,,0,
111.0,26.0,3,-382.94378190656425,,0,
112.0,26.0,3,-406.8642492990766,-479.225128,1,-72.36087870092337
113.0,26.0,3,-417.1034828699194,,0,
114.0,26.0,3,-421.3784186602279,,0,
115.0,26.0,3,-428.7683608554944,-212.927885,1,215.8404758554944
116.0,26.0,3,-448.79243498973665,,0,
117.0,26.0,3,-476.5085042727587,,0,
118.0,26.0,3,-507.3901949633437,-479.46352,1,27.926674963343658
119.0,26.0,3,-536.0534085728577,,0,
120.0,26.0,3,-557.0474519400741,,0,
121.0,26.0,3,-569.2730417233252,-820.83168,1,-251.55863827667486
122.0,26.0,3,-572.1573122792761,,0,
123.0,26.0,3,-564.8003911082924,,0,
124.0,26.0,3,-547.2247567072336,-517.194822,1,30.029934707233565
125.0,26.0,3,-520.7076897172956,,0,
126.0,26.0,3,-485.8496460338938,,0,
127.0,26.0,3,-444.5299217925058,-446.578334,1,-2.0484122074942093
128.0,26.0,3,-399.00645757911843,,0,
129.0,26.0,3,-350.6481011614087,,0,
130.0,26.0,1,-300.1433165001217,-341.880347,1,-41.737030499878244
131.0,26.0,1,-248.98590894436347,,0,
132.0,26.0,1,-196.71666496171383,,0,
133.0,26.0,1,-139.43634254552308,-387.604275,1,-248.1679324544769
134.0,26.0,1,-71.83463072543964,,0,
135.0,26.0,1,-0.8002485655597411,,0,
136.0,26.0,1,70.49177507273271,117.482617,1,46.9908419272673
137.0,26.0,1,136.6183089822589,,0,
138.0,26.0,1,189.9437288415793,,0,
139.0,26.0,1,220.38003303733421,626.3495,1,405.9694669626658
140.0,26.0,1,214.00295085049584,,0,
141.0,26.0,1,178.1975521039276,,0,
142.0,26.0,1,115.66286919434788,77.59303,1,-38.06983919434788
143.0,26.0,1,33.29255297544296,,0,
144.0,26.0,1,-63.6279570091865,,0,
145.0,26.0,1,-169.15671222639503,-270.25649,1,-101.09977777360496
146.0,26.0,1,-275.63887785963016,,0,
147.0,26.0,1,-373.90094427918666,,0,
148.0,26.0,1,-452.9540743007092,-820.112035,1,-367.1579606992908
149.0,26.0,1,-499.688609413628,,0,
150.0,26.0,1,-523.0797621849342,,0,
151.0,26.0,1,-528.6838529634406,-531.294207,1,-2.6103540365594426
152.0,26.0,1,-519.4598702293006,,0,
153.0,26.0,1,-497.114531747764,,0,
154.0,26.0,1,-462.4258235328307,-364.77283,1,97.65299353283069
155.0,26.0,1,-415.7143583470606,,0,
156.0,26.0,1,-357.01085512392456,,0,
157.0,26.0,1,-286.2785297615919,-239.323678,1,46.954851761591925
158.0,26.0,1,-204.38148858892964,,0,
159.0,26.0,1,-112.80103024636628,,0,
160.0,26.0,1,-15.012005769414827,52.591428,1,67.60343376941483
161.0,26.0,1,82.78725867928006,,0,
162.0,26.0,1,176.44155010368559,,0,
163.0,26.0,1,260.4744588761241,583.506076,1,323.0316171238759
164.0,26.0,2,329.3010218067793,,0,
165.0,26.0,2,378.9645321833668,,0,
166.0,26.0,2,411.307598981366,905.939149,1,494.631550018634
167.0,26.0,2,426.67808318685275,,0,
168.0,26.0,2,419.95617701567244,,0,
169.0,26.0,2,388.43858715042006,661.589251,1,273.1506638495799
170.0,26.0,2,345.1813871184131,,0,
171.0,26.0,2,299.99396316241473,,0,
172.0,26.0,2,250.04278260387946,195.838983,1,-54.203799603879446
173.0,26.0,2,196.27742231811862,,0,
174.0,26.0,2,140.69353174977005,,0,
175.0,26.0,2,84.25405392388348,-24.534481,1,-108.78853492388347
176.0,26.0,2,27.096595539478585,,0,
177.0,26.0,2,-30.502097408869304,,0,
178.0,26.0,2,-87.17113815777702,-212.342187,1,-125.17104884222297
179.0,26.0,2,-140.92929109255783,,0,
180.0,26.0,2,-189.87404787610285,,0,
181.0,26.0,2,-232.187133039115,-139.95112,1,92.236013039115
182.0,26.0,2,-264.8277187256608,,0,
183.0,26.0,2,-284.04477460926864,,0,
184.0,26.0,2,-285.40969903126825,-393.369794,1,-107.96009496873177
185.0,26.0,2,-262.459412089549,,0,
186.0,26.0,2,-214.69043569936184,,0,
187.0,26.0,2,-145.24125569395255,-317.12089,1,-171.87963430604742
188.0,26.0,2,-61.119480531371664,,0,
189.0,26.0,2,31.186926656635478,,0,
190.0,26.0,2,127.40349179890472,-106.685388,1,-234.0888797989047
191.0,26.0,2,225.6927387554897,,0,
192.0,26.0,2,310.6499666234595,,0,
193.0,26.0,2,370.13709319359623,490.674546,1,120.53745280640379
194.0,26.0,2,396.46766933833715,,0,
195.0,26.0,2,387.9340863354737,,0,
196.0,26.0,2,349.5274378414033,436.235227,1,86.70778915859671
197.0,26.0,2,289.97955934354104,,0,
198.0,26.0,2,219.34225854615215,,0,
199.0,26.0,2,148.94784210226499,-133.772695,1,-282.720537102265
0.0,27.0,0,-316.9973119527567,-303.373475,1,13.623836952756733
1.0,27.0,0,-342.06318036746234,,0,
2.0,27.0,0,-364.3240745840594,,0,
3.0,27.0,0,-381.6950681991875,-429.58776,1,-47.892691800812486
4.0,27.0,0,-392.5329298261204,,0,
5.0,27.0,0,-395.5937655912712,,0,
6.0,27.0,0,-389.50014070473844,-396.241319,1,-6.741178295261534
7.0,27.0,0,-372.6996265044436,,0,
8.0,27.0,0,-343.46163221332245,,0,
9.0,27.0,0,-300.9738365728408,-350.167985,1,-49.19414842715918
10.0,27.0,0,-247.9966600408079,,0,
11.0,27.0,0,-189.31586904916912,,0,
12.0,27.0,0,-130.81526271579787,-82.724151,1,48.091111715797865
13.0,27.0,0,-79.21779208630323,,0,
14.0,27.0,0,-38.21979738032678,,0,
15.0,27.0,0,-11.440877371001989,186.721882,1,198.16275937100198
16.0,27.0,0,-2.8404136376921088,,0,
17.0,27.0,0,-15.292368788737804,,0,
18.0,27.0,0,-47.21465789945796,25.352938,1,72.56759589945796
19.0,27.0,0,-96.94331105332822,,0,
20.0,27.0,0,-158.66408956429223,,0,
21.0,27.0,0,-225.0097733042203,-260.585709,1,-35.57593569577972
22.0,27.0,0,-288.4964688467444,,0,
23.0,27.0,0,-342.2637434792705,,0,
24.0,27.0,0,-381.94810638786294,-518.176968,1,-136.22886161213705
25.0,27.0,0,-407.4655983103439,,0,
26.0,27.0,0,-420.43674372532405,,0,
27.0,27.0,0,-423.84731890959665,-337.238024,1,86.60929490959666
28.0,27.0,0,-422.6209486190346,,0,
29.0,27.0,0,-417.3554336966481,,0,
30.0,27.0,0,-409.6536293882382,-387.403562,1,22.250067388238165
31.0,27.0,0,-401.2015471535269,,0,
32.0,27.0,0,-390.99017655296484,,0,
33.0,27.0,0,-377.85327802132815,-542.031159,1,-164.17788097867185
34.0,27.0,0,-364.24750216153916,,0,
35.0,27.0,0,-352.4213223217521,,0,
36.0,27.0,0,-343.43455303364317,-424.752827,1,-81.31827396635686
37.0,27.0,0,-337.9417659242172,,0,
38.0,27.0,0,-336.5947484485805,,0,
39.0,27.0,0,-340.78750173631124,-226.743991,1,114.04351073631125
40.0,27.0,0,-352.85503492481075,,0,
41.0,27.0,0,-368.1764310330618,,0,
42.0,27.0,0,-383.0512940012268,-442.354202,1,-59.30290799877321
43.0,27.0,0,-394.2672357019037,,0,
44.0,27.0,0,-399.37405367422616,,0,
45.0,27.0,0,-399.136523662135,-232.93662,1,166.199903662135
46.0,27.0,0,-395.1420258988801,,0,
47.0,27.0,0,-389.30381718766876,,0,
48.0,27.0,0,-383.49495214840863,-260.382907,1,123.11204514840864
49.0,27.0,0,-377.36435526632704,,0,
50.0,27.0,0,-370.5160600586387,,0,
51.0,27.0,0,-363.57661951170303,-298.391332,1,65.18528751170305
52.0,27.0,0,-361.1432285110932,,0,
53.0,27.0,0,-367.7287564680446,,0,
54.0,27.0,0,-382.0367609389941,-298.385323,1,83.65143793899409
55.0,27.0,0,-401.042666320689,,0,
56.0,27.0,0,-421.3467542230501,,0,
57.0,27.0,0,-439.10814545606263,-665.659874,1,-226.55172854393732
58.0,27.0,0,-450.68114912780584,,0,
59.0,27.0,0,-453.71078668744303,,0,
60.0,27.0,0,-451.56521972676273,-540.654368,1,-89.08914827323724
61.0,27.0,0,-448.04870950838085,,0,
62.0,27.0,0,-445.5004183725687,,0,
63.0,27.0,0,-446.31619264476467,-408.097305,1,38.21888764476466
64.0,27.0,0,-449.4070791465201,,0,
65.0,27.0,0,-452.3384326105006,,0,
66.0,27.0,0,-452.92735765902034,-396.856302,1,56.07105565902032
67.0,27.0,0,-449.27481906767935,,0,
68.0,27.0,0,-440.1559183537029,,0,
69.0,27.0,0,-425.9987712164875,-466.521131,1,-40.52235978351251
70.0,27.0,0,-407.7291561040911,,0,
71.0,27.0,0,-388.8049538554624,,0,
72.0,27.0,0,-371.35587386191764,-278.411923,1,92.94395086191764
73.0,27.0,0,-355.52713164454326,,0,
74.0,27.0,3,-340.720589802193,,0,
75.0,27.0,3,-326.5613251273753,-346.565248,1,-20.003922872624685
76.0,27.0,3,-312.6500311564887,,0,
77.0,27.0,3,-299.8318558592582,,0,
78.0,27.0,3,-289.65341750570224,-187.851289,1,101.80212850570223
79.0,27.0,3,-284.8213317855261,,0,
80.0,27.0,3,-280.7501262057631,,0,
81.0,27.0,3,-271.6018641310511,-468.414485,1,-196.8126208689489
82.0,27.0,3,-251.76266526602558,,0,
83.0,27.0,3,-217.6560539242928,,0,
84.0,27.0,3,-169.523196039896,-566.55516,1,-397.031963960104
85.0,27.0,3,-111.1117541535059,,0,
86.0,27.0,3,-47.412589391489746,,0,
87.0,27.0,3,16.639685682253912,-106.796393,1,-123.4360786822539
88.0,27.0,3,75.71492760110414,,0,
89.0,27.0,3,114.7634387438884,,0,
90.0,27.0,3,123.01621126664395,436.009648,1,312.9934367333561
91.0,27.0,3,104.68166476814076,,0,
92.0,27.0,3,69.52523529040627,,0,
93.0,27.0,3,27.609070782142226,13.779019,1,-13.830051782142226
94.0,27.0,3,-10.747061614034465,,0,
95.0,27.0,3,-37.036523396731354,,0,
96.0,27.0,3,-48.63438842177857,-79.206541,1,-30.572152578221434
97.0,27.0,3,-43.79344031494111,,0,
98.0,27.0,3,-23.827957028581295,,0,
99.0,27.0,3,4.646764987090137,-90.130435,1,-94.77719998709014
100.0,27.0,3,33.72062050140812,,0,
101.0,27.0,3,56.19577629043488,,0,
102.0,27.0,3,65.06202751249657,160.797149,1,95.73512148750342
103.0,27.0,3,53.58194143511355,,0,
104.0,27.0,3,22.39558388624573,,0,
105.0,27.0,3,-27.358566632436123,117.287824,1,144.64639063243612
106.0,27.0,3,-94.43965756222315,,0,
107.0,27.0,3,-168.54742831987096,,0,
108.0,27.0,3,-241.682827726705,-345.320011,1,-103.63718327329502
109.0,27.0,3,-307.6263796007552,,0,
110.0,27.0,3,-361.7568540329812,,0,
111.0,27.0,3,-401.45362315300736,-510.602743,1,-109.14911984699262
112.0,27.0,3,-425.8388102181634,,0,
113.0,27.0,3,-436.32227435312234,,0,
114.0,27.0,3,-438.5745912617713,-379.994805,1,58.57978626177129
115.0,27.0,3,-441.21723104681587,,0,
116.0,27.0,3,-451.0291616342729,,0,
117.0,27.0,3,-467.42103389831027,-362.211376,1,105.2096578983103
118.0,27.0,3,-487.1654070522345,,0,
119.0,27.0,3,-506.44753511453746,,0,
120.0,27.0,3,-521.5451266371238,-757.114583,1,-235.56945636287628
121.0,27.0,3,-530.0929855926952,,0,
122.0,27.0,3,-530.5648377095349,,0,
123.0,27.0,3,-521.9333493729646,-517.65069,1,4.282659372964531
124.0,27.0,3,-504.169863454008,,0,
125.0,27.0,3,-477.7964057865029,,0,
126.0,27.0,3,-443.6240116471308,-461.919153,1,-18.295141352869166
127.0,27.0,3,-403.997770032729,,0,
128.0,27.0,3,-362.00964039127575,,0,
129.0,27.0,3,-320.000617867714,-369.257,1,-49.25638213228598
130.0,27.0,1,-277.6244266887079,,0,
131.0,27.0,1,-236.2345807767706,,0,
132.0,27.0,1,-194.31125316291582,-342.819724,1,-148.5084708370842
133.0,27.0,1,-145.2118854590517,,0,
134.0,27.0,1,-89.14125672203954,,0,
135.0,27.0,1,-28.40672610673937,-153.481863,1,-125.07513689326063
136.0,27.0,1,37.138930448447354,,0,
137.0,27.0,1,100.99279191033565,,0,
138.0,27.0,1,155.35364308621502,384.229925,1,228.87628191378496
139.0,27.0,1,190.2288587031362,,0,
140.0,27.0,1,197.22385307744844,,0,
141.0,27.0,1,176.4498311948846,476.565281,1,300.1154498051154
142.0,27.0,1,125.0394271077821,,0,
143.0,27.0,1,52.83854486254859,,0,
144.0,27.0,1,-35.83758577564731,-192.059193,1,-156.22160722435268
145.0,27.0,1,-135.18713142015622,,0,
146.0,27.0,1,-237.17758108957787,,0,
147.0,27.0,1,-332.0243656018283,-539.528777,1,-207.50441139817167
148.0,27.0,1,-408.58306411647936,,0,
149.0,27.0,1,-458.2840456814738,,0,
150.0,27.0,1,-483.57418283383595,-617.648097,1,-134.07391416616406
151.0,27.0,1,-490.8997860956588,,0,
152.0,27.0,1,-484.62279699055944,,0,
153.0,27.0,1,-467.0161253999686,-457.57561,1,9.440515399968604
154.0,27.0,1,-439.12863605766324,,0,
155.0,27.0,1,-401.3988509923802,,0,
156.0,27.0,1,-354.0397555723903,-410.992152,1,-56.9523964276097
157.0,27.0,1,-295.8141629617312,,0,
158.0,27.0,1,-226.57843349769246,,0,
159.0,27.0,1,-144.91384611523245,-122.484494,1,22.429352115232447
160.0,27.0,1,-53.113434719096404,,0,
161.0,27.0,1,44.213789810892195,,0,
162.0,27.0,1,141.2659989693493,335.749875,1,194.48387603065066
163.0,27.0,1,231.39823157159844,,0,
164.0,27.0,2,308.92519477766473,,0,
165.0,27.0,2,370.8631141424412,871.917634,1,501.05451985755883
166.0,27.0,2,417.50392048602225,,0,
167.0,27.0,2,449.32378193340264,,0,
168.0,27.0,2,461.6754907137947,1117.761564,1,656.0860732862052
169.0,27.0,2,441.09750515100313,,0,
170.0,27.0,2,408.33775229321327,,0,
171.0,27.0,2,370.3086366445059,696.51817,1,326.20953335549416
172.0,27.0,2,319.9278874848387,,0,
173.0,27.0,2,263.5437760371715,,0,
174.0,27.0,2,202.66309079702478,379.181783,1,176.51869220297522
175.0,27.0,2,137.52538024203386,,0,
176.0,27.0,2,68.81553852016805,,0,
177.0,27.0,2,-2.145982989575714,-117.9248,1,-115.77881701042429
178.0,27.0,2,-71.82425737258745,,0,
179.0,27.0,2,-137.030141001218,,0,
180.0,27.0,2,-195.61265370913316,-206.621591,1,-11.00893729086684
181.0,27.0,2,-245.61975517717656,,0,
182.0,27.0,2,-284.7056962426286,,0,
183.0,27.0,2,-310.0303329374874,-285.080469,1,24.949863937487407
184.0,27.0,2,-318.09348002652405,,0,
185.0,27.0,2,-305.39742555399425,,0,
186.0,27.0,2,-270.75837865646463,-419.735631,1,-148.97725234353538
187.0,27.0,2,-213.42756417626515,,0,
188.0,27.0,2,-141.39068939810386,,0,
189.0,27.0,2,-60.304979098029435,-125.747662,1,-65.44268290197057
190.0,27.0,2,26.473457096493803,,0,
191.0,27.0,2,114.7322035166435,,0,
192.0,27.0,2,193.8326787807746,265.112881,1,71.28020221922543
193.0,27.0,2,252.58974696148653,,0,
194.0,27.0,2,281.7228630887694,,0,
195.0,27.0,2,276.5704938056879,522.210871,1,245.64037719431212
196.0,27.0,2,243.70092354691587,,0,
197.0,27.0,2,192.90515592927113,,0,
198.0,27.0,2,133.88607231806964,-65.089647,1,-198.97571931806965
199.0,27.0,2,76.87530255247839,,0,
0.0,28.0,0,-367.3728574162815,,0,
1.0,28.0,0,-391.09131872840226,,0,
2.0,28.0,0,-410.8356947340071,-357.355453,1,53.48024173400711
3.0,28.0,0,-424.84529403131455,,0,
4.0,28.0,0,-432.0498790072161,,0,
5.0,28.0,0,-431.7031296156347,-404.210352,1,27.49277761563468
6.0,28.0,0,-421.9154566487996,,0,
7.0,28.0,0,-400.7714608088136,,0,
8.0,28.0,0,-366.28337275306694,-456.665856,1,-90.38248324693308
9.0,28.0,0,-315.9104331843555,,0,
10.0,28.0,0,-253.73698691977188,,0,
11.0,28.0,0,-185.53435911983252,-271.012556,1,-85.4781968801675
12.0,28.0,0,-118.23164781928062,,0,
13.0,28.0,0,-58.803032889962196,,0,
14.0,28.0,0,-12.491033932587015,152.080919,1,164.571952932587
15.0,28.0,0,17.18762576719746,,0,
16.0,28.0,0,27.22656784625724,,0,
17.0,28.0,0,15.83151555294171,134.739324,1,118.9078084470583
18.0,28.0,0,-16.61310016317293,,0,
19.0,28.0,0,-67.7793329632841,,0,
20.0,28.0,0,-132.33238533252734,-255.001717,1,-122.66933166747268
21.0,28.0,0,-203.3397345240228,,0,
22.0,28.0,0,-273.6177408282965,,0,
23.0,28.0,0,-336.0874147701543,-448.085781,1,-111.99836622984571
24.0,28.0,0,-383.73737073899247,,0,
25.0,28.0,0,-417.13586486061104,,0,
26.0,28.0,0,-437.08396616822574,-539.635839,1,-102.55187283177429
27.0,28.0,0,-445.87979582860135,,0,
28.0,28.0,0,-447.1651126652141,,0,
29.0,28.0,0,-443.3300626752898,-422.206776,1,21.12328667528982
30.0,28.0,0,-436.5726122687338,,0,
31.0,28.0,0,-428.59157245233655,,0,
32.0,28.0,0,-418.402039143024,-616.112077,1,-197.710037856976
33.0,28.0,0,-401.6821405966766,,0,
34.0,28.0,0,-384.2806940578157,,0,
35.0,28.0,0,-369.06040807510726,-514.519127,1,-145.45871892489276
36.0,28.0,0,-357.1287617465423,,0,
37.0,28.0,0,-348.7628223756328,,0,
38.0,28.0,0,-344.26863069905085,-336.778049,1,7.490581699050836
39.0,28.0,0,-345.79953094152734,,0,
40.0,28.0,0,-354.6436985193868,,0,
41.0,28.0,0,-368.130488718627,-380.490519,1,-12.360030281372985
42.0,28.0,0,-382.5026967811864,,0,
43.0,28.0,0,-395.0468329428695,,0,
44.0,28.0,0,-403.7277699636761,-234.535526,1,169.1922439636761
45.0,28.0,0,-407.8788593644276,,0,
46.0,28.0,0,-407.71452694854815,,0,
47.0,28.0,0,-404.4491249183193,-286.334585,1,118.11453991831928
48.0,28.0,0,-401.32549632701557,,0,
49.0,28.0,0,-396.03296908410266,,0,
50.0,28.0,0,-387.8405854711309,-496.707996,1,-108.86741052886907
51.0,28.0,0,-375.9047604522202,,0,
52.0,28.0,0,-365.759393457789,,0,
53.0,28.0,0,-360.85398513032123,-263.504357,1,97.34962813032121
54.0,28.0,0,-361.94004932249663,,0,
55.0,28.0,0,-367.8406505025923,,0,
56.0,28.0,0,-375.8815967014525,-416.322832,1,-40.4412352985475
57.0,28.0,0,-382.5982419680804,,0,
58.0,28.0,0,-387.2208482954884,,0,
59.0,28.0,0,-389.7503987583332,-427.056906,1,-37.30650724166685
60.0,28.0,0,-391.2223104563309,,0,
61.0,28.0,0,-394.35656054283027,,0,
62.0,28.0,0,-401.0111676934466,-289.838261,1,111.17290669344663
63.0,28.0,0,-413.9245934919454,,0,
64.0,28.0,0,-429.3832252840657,,0,
65.0,28.0,0,-444.48700765683316,-348.207853,1,96.27915465683316
66.0,28.0,0,-456.880874880575,,0,
67.0,28.0,0,-464.8136073065689,,0,
68.0,28.0,0,-467.3242726291064,-426.439242,1,40.88503062910644
69.0,28.0,0,-463.71978742373176,,0,
70.0,28.0,0,-454.65910372516373,,0,
71.0,28.0,0,-442.4015903096879,-406.674575,1,35.727015309687886
72.0,28.0,0,-428.4602172648447,,0,
73.0,28.0,3,-412.96665369416587,,0,
74.0,28.0,3,-395.63127844047267,-443.489264,1,-47.85798555952732
75.0,28.0,3,-377.0445062246872,,0,
76.0,28.0,3,-357.90198202693136,,0,
77.0,28.0,3,-339.4970794871915,-277.431884,1,62.06519548719149
78.0,28.0,3,-324.1279511238681,,0,
79.0,28.0,3,-313.8760848591337,,0,
80.0,28.0,3,-306.0380012688547,-259.560976,1,46.47702526885473
81.0,28.0,3,-292.6888144692639,,0,
82.0,28.0,3,-266.5699641937608,,0,
83.0,28.0,3,-223.76971717749257,-390.835446,1,-167.06572882250742
84.0,28.0,3,-166.61945737013593,,0,
85.0,28.0,3,-99.66142763278913,,0,
86.0,28.0,3,-27.981513511069352,-456.025535,1,-428.04402148893064
87.0,28.0,3,42.4772161237197,,0,
88.0,28.0,3,103.63666115603701,,0,
89.0,28.0,3,142.34366772172507,527.185665,1,384.8419972782749
90.0,28.0,3,143.5172538044717,,0,
91.0,28.0,3,118.36883053695783,,0,
92.0,28.0,3,77.70611740945606,270.343507,1,192.63738959054393
93.0,28.0,3,32.27146605827147,,0,
94.0,28.0,3,-7.633161596895661,,0,
95.0,28.0,3,-34.61950548400637,-139.523974,1,-104.90446851599364
96.0,28.0,3,-45.15138924549683,,0,
97.0,28.0,3,-37.845948253641836,,0,
98.0,28.0,3,-14.514275625144364,-216.44948,1,-201.93520437485563
99.0,28.0,3,16.965458277787548,,0,
100.0,28.0,3,47.57827213892597,,0,
101.0,28.0,3,69.18608207569923,6.37411,1,-62.81197207569923
102.0,28.0,3,73.9749901300238,,0,
103.0,28.0,3,56.31913573452039,,0,
104.0,28.0,3,16.294800675590523,285.546438,1,269.2516373244095
105.0,28.0,3,-43.259455818129936,,0,
106.0,28.0,3,-116.8078009703313,,0,
107.0,28.0,3,-194.48634763248265,-387.929058,1,-193.44271036751735
108.0,28.0,3,-269.0770905355457,,0,
109.0,28.0,3,-335.2392004127323,,0,
110.0,28.0,3,-388.79634359967895,-463.983898,1,-75.18755440032106
111.0,28.0,3,-427.3535969539371,,0,
112.0,28.0,3,-450.1435119165981,,0,
113.0,28.0,3,-458.3760830195679,-504.300435,1,-45.92435198043211
114.0,28.0,3,-456.32076869980665,,0,
115.0,28.0,3,-451.71613750618417,,0,
116.0,28.0,3,-450.1101026851102,-409.95332,1,40.15678268511016
117.0,28.0,3,-453.59858865488786,,0,
118.0,28.0,3,-461.4383895752835,,0,
119.0,28.0,3,-471.44079182604037,-458.20792,1,13.232871826040366
120.0,28.0,3,-480.66100460116286,,0,
121.0,28.0,3,-485.9441942946869,,0,
122.0,28.0,3,-484.6083176355751,-543.514845,1,-58.90652736442496
123.0,28.0,3,-474.95632376903086,,0,
124.0,28.0,3,-456.5560245079978,,0,
125.0,28.0,3,-429.90147056622664,-470.404543,1,-40.503072433773355
126.0,28.0,3,-395.5484176079626,,0,
127.0,28.0,3,-356.6305838552944,,0,
128.0,28.0,3,-316.42713884383556,-243.029195,1,73.39794384383558
129.0,28.0,3,-278.62006069161,,0,
130.0,28.0,1,-242.57017616013763,,0,
131.0,28.0,1,-208.4999677837477,-332.600989,1,-124.10102121625232
132.0,28.0,1,-174.67292833761894,,0,
133.0,28.0,1,-137.40087496920023,,0,
134.0,28.0,1,-95.61160369939171,-271.466972,1,-175.8553683006083
135.0,28.0,1,-49.05944386924966,,0,
136.0,28.0,1,3.234283828904154,,0,
137.0,28.0,1,58.773440381046385,-75.229475,1,-134.00291538104636
138.0,28.0,1,108.9494352194306,,0,
139.0,28.0,1,144.7128318119794,,0,
140.0,28.0,1,159.81151533391676,430.52681,1,270.71529466608325
141.0,28.0,1,151.0404603901552,,0,
142.0,28.0,1,117.31947345359367,,0,
143.0,28.0,1,62.45654220096185,188.347311,1,125.89076879903814
144.0,28.0,1,-12.429161272681085,,0,
145.0,28.0,1,-100.59179884308833,,0,
146.0,28.0,1,-193.80282173890737,-307.154854,1,-113.35203226109263
147.0,28.0,1,-280.9094463609508,,0,
148.0,28.0,1,-351.92766998521984,,0,
149.0,28.0,1,-400.76597964705434,-499.783321,1,-99.01734135294566
150.0,28.0,1,-425.92919678712497,,0,
151.0,28.0,1,-433.99023486685473,,0,
152.0,28.0,1,-429.836157667276,-441.487354,1,-11.651196332723998
153.0,28.0,1,-416.1778589222231,,0,
