x,y,cluster,trend,value,set,residual
155.0,28.0,1,-312.20944605069235,,0,
156.0,28.0,1,-282.13934384146705,-490.380786,1,-208.24144215853295
157.0,28.0,1,-236.03440589248203,,0,
158.0,28.0,1,-175.58339172287378,,0,
159.0,28.0,1,-98.76996469148435,,0,
160.0,28.0,1,-5.314630046719685,-109.146025,1,-103.83139495328031
161.0,28.0,1,95.7492721544113,,0,
162.0,28.0,1,194.52943461760879,,0,
163.0,28.0,1,283.37726460490376,,0,
164.0,28.0,2,356.0820642388426,737.439177,1,381.3571127611574
165.0,28.0,2,407.5989329696167,,0,
166.0,28.0,2,436.18366405460984,,0,
167.0,28.0,2,451.2196019878611,,0,
168.0,28.0,2,460.1517950328998,894.756966,1,434.6051709671002
169.0,28.0,2,461.1355154546909,,0,
170.0,28.0,2,448.86774584348314,,0,
171.0,28.0,2,428.2258486847859,,0,
172.0,28.0,2,397.9894306224305,915.749845,1,517.7604143775695
173.0,28.0,2,343.2060157901142,,0,
174.0,28.0,2,274.58448488858994,,0,
175.0,28.0,2,197.95887293154374,,0,
176.0,28.0,2,116.09625046700239,208.111794,1,92.01554353299761
177.0,28.0,2,36.471569748362526,,0,
178.0,28.0,2,-34.85928276809864,,0,
179.0,28.0,2,-96.16841038130224,,0,
180.0,28.0,2,-148.72225225507282,-113.090516,1,35.63173625507282
181.0,28.0,2,-193.2722898721695,,0,
182.0,28.0,2,-230.77209581364878,,0,
183.0,28.0,2,-262.2033833723981,,0,
184.0,28.0,2,-287.39594352897257,-359.114581,1,-71.71863747102742
185.0,28.0,2,-301.2098346769344,,0,
186.0,28.0,2,-297.94536279165186,,0,
187.0,28.0,2,-277.12056012428366,,0,
188.0,28.0,2,-239.75439879507758,-228.000316,1,11.75408279507758
189.0,28.0,2,-188.43189661949873,,0,
190.0,28.0,2,-125.75930466759019,,0,
191.0,28.0,2,-55.522017964627594,,0,
192.0,28.0,2,15.59649522555992,45.973174,1,30.37667877444008
193.0,28.0,2,77.47226162487641,,0,
194.0,28.0,2,122.09068241436034,,0,
195.0,28.0,2,142.7190433072392,,0,
196.0,28.0,2,136.11429620627314,269.694491,1,133.5801947937269
197.0,28.0,2,106.12191961659119,,0,
198.0,28.0,2,65.98610413982533,,0,
199.0,28.0,2,25.241332155186683,,0,
0.0,29.0,0,-401.19248684309423,,0,
1.0,29.0,0,-418.47445182478987,,0,
2.0,29.0,0,-432.665241220966,,0,
3.0,29.0,0,-443.72265791427344,-369.321563,1,74.40109491427341
4.0,29.0,0,-448.4554691296071,,0,
5.0,29.0,0,-443.7094325032085,,0,
6.0,29.0,0,-427.61850676801987,,0,
7.0,29.0,0,-398.1101829763502,-459.049162,1,-60.938979023649836
8.0,29.0,0,-352.6669606342912,,0,
9.0,29.0,0,-290.31009347795043,,0,
10.0,29.0,0,-215.63178308843635,,0,
11.0,29.0,0,-136.25937977537978,-355.887907,1,-219.6285272246202
12.0,29.0,0,-59.290816894732416,,0,
13.0,29.0,0,9.20553084788844,,0,
14.0,29.0,0,62.10096124908887,,0,
15.0,29.0,0,93.63533621584065,99.366416,1,5.731079784159348
16.0,29.0,0,100.2136187623255,,0,
17.0,29.0,0,80.32806698232889,,0,
18.0,29.0,0,35.062733910395764,,0,
19.0,29.0,0,-30.535363990580663,-111.101095,1,-80.56573100941934
20.0,29.0,0,-108.48366041947156,,0,
21.0,29.0,0,-190.3282350632362,,0,
22.0,29.0,0,-270.090802233899,,0,
23.0,29.0,0,-341.89313072618097,-383.405769,1,-41.51263827381905
24.0,29.0,0,-399.3850876959041,,0,
25.0,29.0,0,-439.73494726611534,,0,
26.0,29.0,0,-462.49419652379584,,0,
27.0,29.0,0,-470.7519617356593,-595.744075,1,-124.99211326434067
28.0,29.0,0,-469.7687932930421,,0,
29.0,29.0,0,-465.1172166336328,,0,
30.0,29.0,0,-460.5789009697619,,0,
31.0,29.0,0,-456.397432400845,-612.649401,1,-156.25196859915502
32.0,29.0,0,-447.6321682918351,,0,
33.0,29.0,0,-436.50454053870635,,0,
34.0,29.0,0,-423.57421379256994,,0,
35.0,29.0,0,-409.567981755652,-517.340681,1,-107.77269924434802
36.0,29.0,0,-395.5013496403117,,0,
37.0,29.0,0,-382.3428271347657,,0,
38.0,29.0,0,-371.54242854518816,,0,
39.0,29.0,0,-364.39092322206125,-383.396739,1,-19.00581577793878
40.0,29.0,0,-361.69682924915105,,0,
41.0,29.0,0,-363.625848112104,,0,
42.0,29.0,0,-369.53792904678266,,0,
43.0,29.0,0,-379.14078535558656,-283.553981,1,95.58680435558654
44.0,29.0,0,-393.38937881658785,,0,
45.0,29.0,0,-408.3121178948786,,0,
46.0,29.0,0,-421.28013880795334,,0,
47.0,29.0,0,-430.042039123422,-423.027989,1,7.01405012342201
48.0,29.0,0,-432.502638139762,,0,
49.0,29.0,0,-427.2204188106116,,0,
50.0,29.0,0,-414.3907155978959,,0,
51.0,29.0,0,-395.8591305454611,-438.586661,1,-42.72753045453891
52.0,29.0,0,-374.03515421855263,,0,
53.0,29.0,0,-353.93140495195985,,0,
54.0,29.0,0,-339.4433154265862,,0,
55.0,29.0,0,-331.6271145917708,-194.733667,1,136.8934475917708
56.0,29.0,0,-327.17774032766465,,0,
57.0,29.0,0,-322.6482063640724,,0,
58.0,29.0,0,-318.2898877171101,,0,
59.0,29.0,0,-317.4639135331381,-273.72749,1,43.73642353313812
60.0,29.0,0,-322.7279491433874,,0,
61.0,29.0,0,-333.5407300097868,,0,
62.0,29.0,0,-350.2935609687702,,0,
63.0,29.0,0,-373.7096774050733,-290.8807,1,82.82897740507332
64.0,29.0,0,-403.0303568083327,,0,
65.0,29.0,0,-432.66911768191494,,0,
66.0,29.0,0,-458.9205911800382,,0,
67.0,29.0,0,-479.56915232358733,-430.5804,1,48.988752323587335
68.0,29.0,0,-493.5486160903238,,0,
69.0,29.0,0,-500.66572171030566,,0,
70.0,29.0,0,-501.08541604480706,,0,
71.0,29.0,0,-496.49022318492644,-469.76195,1,26.728273184926422
72.0,29.0,0,-489.3775166126434,,0,
73.0,29.0,3,-480.3132287381741,,0,
74.0,29.0,3,-469.4090673982864,,0,
75.0,29.0,3,-456.6208676833194,-486.705623,1,-30.084755316680628
76.0,29.0,3,-443.5023731229594,,0,
77.0,29.0,3,-433.4089285337832,,0,
78.0,29.0,3,-428.97590328293154,,0,
79.0,29.0,3,-429.95984313779627,-161.160383,1,268.79946013779625
80.0,29.0,3,-429.22850854555145,,0,
81.0,29.0,3,-418.26546934910584,,0,
82.0,29.0,3,-388.60394909908064,,0,
83.0,29.0,3,-335.28327186830575,-445.489821,1,-110.20654913169426
84.0,29.0,3,-254.70441838202532,,0,
85.0,29.0,3,-150.192809662316,,0,
86.0,29.0,3,-29.050464425701648,,0,
87.0,29.0,3,92.01434623773093,161.002135,1,68.98778876226908
88.0,29.0,3,191.13154229294742,,0,
89.0,29.0,3,250.22296827234095,,0,
90.0,29.0,3,265.08177557820454,,0,
91.0,29.0,3,241.19929438384133,374.473564,1,133.27426961615868
92.0,29.0,3,187.16219437832478,,0,
93.0,29.0,3,120.26837437215727,,0,
94.0,29.0,3,56.083025351996184,,0,
95.0,29.0,3,6.008971166273113,-144.408024,1,-150.41699516627313
96.0,29.0,3,-26.513034774980042,,0,
97.0,29.0,3,-40.225600189878605,,0,
98.0,29.0,3,-35.47980692418059,,0,
99.0,29.0,3,-15.047452194034122,-60.150653,1,-45.103200805965876
100.0,29.0,3,14.087605556007475,,0,
101.0,29.0,3,41.241885425304645,,0,
102.0,29.0,3,54.94187077053357,,0,
103.0,29.0,3,42.353062296810094,410.506155,1,368.1530927031899
104.0,29.0,3,-6.9848170290351845,,0,
105.0,29.0,3,-80.4002253326471,,0,
106.0,29.0,3,-168.03193485212978,,0,
107.0,29.0,3,-260.1068787048571,-485.064234,1,-224.95735529514292
108.0,29.0,3,-345.3095629809104,,0,
109.0,29.0,3,-413.0525806740916,,0,
110.0,29.0,3,-457.8384399696515,,0,
111.0,29.0,3,-477.04066646588035,-560.655951,1,-83.61528453411961
112.0,29.0,3,-471.975427490921,,0,
113.0,29.0,3,-450.5490756894287,,0,
114.0,29.0,3,-419.76941508968594,,0,
115.0,29.0,3,-386.1258059395477,-480.542882,1,-94.4170760604523
116.0,29.0,3,-357.209528354957,,0,
117.0,29.0,3,-338.685079808929,,0,
118.0,29.0,3,-334.31817019727896,,0,
119.0,29.0,3,-344.6585828081006,-324.341236,1,20.317346808100638
120.0,29.0,3,-364.382417019282,,0,
121.0,29.0,3,-385.88987015752355,,0,
122.0,29.0,3,-402.7980793795432,,0,
123.0,29.0,3,-410.4755847887136,-455.472682,1,-44.997097211286416
124.0,29.0,3,-407.3137933089165,,0,
125.0,29.0,3,-392.8171585093951,,0,
126.0,29.0,3,-367.4524970885541,,0,
127.0,29.0,3,-333.17781863431446,-329.610403,1,3.567415634314443
128.0,29.0,3,-294.87929725204594,,0,
129.0,29.0,3,-257.66516655962914,,0,
130.0,29.0,1,-224.51357195171295,,0,
131.0,29.0,1,-197.19478930335026,-267.172542,1,-69.97775269664976
132.0,29.0,1,-173.5675757684512,,0,
133.0,29.0,1,-153.29372204071842,,0,
134.0,29.0,1,-134.0911563988484,,0,
135.0,29.0,1,-114.52766213042196,-302.433719,1,-187.90605686957804
136.0,29.0,1,-95.72454577498138,,0,
137.0,29.0,1,-79.14107628172496,,0,
138.0,29.0,1,-66.97716534801293,,0,
139.0,29.0,1,-60.191454891930334,-96.341187,1,-36.14973210806967
140.0,29.0,1,-59.51512795325834,,0,
141.0,29.0,1,-69.07261601043865,,0,
142.0,29.0,1,-91.29195051186252,,0,
143.0,29.0,1,-124.10636010498274,442.713852,1,566.8202121049827
144.0,29.0,1,-163.83306843589526,,0,
145.0,29.0,1,-207.05662165617105,,0,
146.0,29.0,1,-249.0329413554864,,0,
147.0,29.0,1,-285.28770102746785,-340.72922,1,-55.44151897253215
148.0,29.0,1,-309.9842045614496,,0,
149.0,29.0,1,-321.258972262498,,0,
150.0,29.0,1,-319.16282304923516,,0,
151.0,29.0,1,-307.2116667551454,-262.118304,1,45.09336275514539
152.0,29.0,1,-291.35627229046077,,0,
153.0,29.0,1,-274.5842948886566,,0,
154.0,29.0,1,-258.19466184836347,,0,
155.0,29.0,1,-240.70377334579825,-436.973531,1,-196.26975765420173
156.0,29.0,1,-217.7510417366866,,0,
157.0,29.0,1,-184.08276258781552,,0,
158.0,29.0,1,-137.46120154566597,,0,
159.0,29.0,1,-74.16932031069882,-402.747272,1,-328.5779516893012
160.0,29.0,1,10.575466199312359,,0,
161.0,29.0,1,102.83173751668073,,0,
162.0,29.0,1,194.17402200656943,,0,
163.0,29.0,2,278.9092836352065,327.993982,1,49.084698364793496
164.0,29.0,2,347.9727430152707,,0,
165.0,29.0,2,396.88081702473573,,0,
166.0,29.0,2,426.08800548827276,,0,
167.0,29.0,2,441.59250990394503,434.563341,1,-7.029168903945049
168.0,29.0,2,448.63488353509456,,0,
169.0,29.0,2,448.37997079326306,,0,
170.0,29.0,2,440.0622695751954,,0,
171.0,29.0,2,423.39559943485074,932.182334,1,508.78673456514923
172.0,29.0,2,393.88193571800366,,0,
173.0,29.0,2,344.40310307452455,,0,
174.0,29.0,2,279.14700842509046,,0,
175.0,29.0,2,203.8088659234345,529.27462,1,325.46575407656553
176.0,29.0,2,117.33853288227692,,0,
177.0,29.0,2,33.1050108919153,,0,
178.0,29.0,2,-42.201968393754214,,0,
179.0,29.0,2,-106.80023508355953,-8.201907,1,98.59832808355952
180.0,29.0,2,-162.85539485048503,,0,
181.0,29.0,2,-209.17190314177424,,0,
182.0,29.0,2,-246.8411983055994,,0,
183.0,29.0,2,-278.3524095083121,-141.891378,1,136.46103150831212
184.0,29.0,2,-307.13391118496656,,0,
185.0,29.0,2,-327.7229019110091,,0,
186.0,29.0,2,-335.7186072689947,,0,
187.0,29.0,2,-328.66755987214856,-395.746352,1,-67.07879212785144
188.0,29.0,2,-304.753201570129,,0,
189.0,29.0,2,-266.30056308442727,,0,
190.0,29.0,2,-215.6587398124393,,0,
191.0,29.0,2,-156.48325395723805,-252.344288,1,-95.86103404276196
192.0,29.0,2,-92.96374568343163,,0,
193.0,29.0,2,-34.506074803182855,,0,
194.0,29.0,2,11.788006636546925,,0,
195.0,29.0,2,38.99638954573311,270.145814,1,231.14942445426686
196.0,29.0,2,39.148477378766984,,0,
197.0,29.0,2,20.103229948785156,,0,
198.0,29.0,2,-7.541534093441442,,0,
199.0,29.0,2,-34.708212800789624,-241.046478,1,-206.33826519921038
0.0,30.0,0,-439.62995668454096,,0,
1.0,30.0,0,-456.3895765070338,,0,
2.0,30.0,0,-469.02369812247343,-342.909769,1,126.11392912247345
3.0,30.0,0,-479.3220300064422,,0,
4.0,30.0,0,-482.30064819986,,0,
5.0,30.0,0,-475.2141817761585,,0,
6.0,30.0,0,-456.5098491823301,-411.261338,1,45.24851118233005
7.0,30.0,0,-423.5202109499369,,0,
8.0,30.0,0,-373.6315251644701,,0,
9.0,30.0,0,-305.5087644386804,,0,
10.0,30.0,0,-221.69957811268978,-491.170975,1,-269.4713968873102
11.0,30.0,0,-131.32317253854126,,0,
12.0,30.0,0,-43.97765755560249,,0,
13.0,30.0,0,32.44334699399769,,0,
14.0,30.0,0,91.37617240240797,89.952036,1,-1.4241364024079672
15.0,30.0,0,127.72480236692354,,0,
16.0,30.0,0,138.00614104559645,,0,
17.0,30.0,0,120.23975633806549,,0,
18.0,30.0,0,74.76258148334455,185.82603,1,111.06344851665546
19.0,30.0,0,7.016857986804098,,0,
20.0,30.0,0,-75.23339317785576,,0,
21.0,30.0,0,-164.07138096168637,,0,
22.0,30.0,0,-252.3836459738668,-245.575755,1,6.807890973866819
23.0,30.0,0,-332.97804685123265,,0,
24.0,30.0,0,-399.44335265038535,,0,
25.0,30.0,0,-447.61636993446155,,0,
26.0,30.0,0,-476.3837757407455,-653.214176,1,-176.83040025925447
27.0,30.0,0,-489.5414621673408,,0,
28.0,30.0,0,-491.8059468413703,,0,
29.0,30.0,0,-487.3526801401749,,0,
30.0,30.0,0,-479.9812336869072,-423.623501,1,56.35773268690724
31.0,30.0,0,-471.8288957197219,,0,
32.0,30.0,0,-460.3511710972525,,0,
33.0,30.0,0,-446.1993832825683,,0,
34.0,30.0,0,-430.471691820072,-502.971284,1,-72.49959217992802
35.0,30.0,0,-413.62793665844947,,0,
36.0,30.0,0,-396.4016335597262,,0,
37.0,30.0,0,-379.9796259603463,,0,
38.0,30.0,0,-365.9638692814624,-383.061052,1,-17.097182718537624
39.0,30.0,0,-356.1321881969925,,0,
40.0,30.0,0,-351.9724461673759,,0,
41.0,30.0,0,-354.1944389361306,,0,
42.0,30.0,0,-362.69749981199857,-323.229335,1,39.46816481199858
43.0,30.0,0,-377.44423114910023,,0,
44.0,30.0,0,-397.26264302106574,,0,
45.0,30.0,0,-417.82976596127264,,0,
46.0,30.0,0,-434.86748808948323,-465.078977,1,-30.211488910516778
47.0,30.0,0,-446.26139807899017,,0,
48.0,30.0,0,-450.21323423902504,,0,
49.0,30.0,0,-444.74373144237325,,0,
50.0,30.0,0,-428.87862904754,-495.163356,1,-66.28472695246
51.0,30.0,0,-404.8396224300377,,0,
52.0,30.0,0,-375.81445881165564,,0,
53.0,30.0,0,-345.74035014398396,,0,
54.0,30.0,0,-318.57444260676857,-206.048109,1,112.52633360676856
55.0,30.0,0,-298.2304531239206,,0,
56.0,30.0,0,-281.64743946981616,,0,
57.0,30.0,0,-267.5588427435432,,0,
58.0,30.0,0,-257.5080446682987,-167.054703,1,90.45334166829869
59.0,30.0,0,-256.08762382226996,,0,
60.0,30.0,0,-263.32477662106976,,0,
61.0,30.0,0,-278.81516622635536,,0,
62.0,30.0,0,-302.71031723555643,-208.460709,1,94.24960823555642
63.0,30.0,0,-336.65128756919876,,0,
64.0,30.0,0,-376.6416324330494,,0,
65.0,30.0,0,-417.83221827680245,,0,
66.0,30.0,0,-456.36825725692324,-450.097283,1,6.270974256923239
67.0,30.0,0,-489.69733952655224,,0,
68.0,30.0,0,-515.9486110003199,,0,
69.0,30.0,0,-534.025667947717,,0,
70.0,30.0,0,-543.5988651018124,-583.74419,1,-40.145324898187596
71.0,30.0,0,-546.4632508705254,,0,
72.0,30.0,0,-544.2897467482835,,0,
73.0,30.0,3,-537.6662110807956,,0,
74.0,30.0,3,-526.9663117097807,-628.60885,1,-101.64253829021925
75.0,30.0,3,-511.2401563022577,,0,
76.0,30.0,3,-494.48440369288437,,0,
77.0,30.0,3,-479.53283361007925,,0,
78.0,30.0,3,-468.8977566099493,-232.127087,1,236.7706696099493
79.0,30.0,3,-465.9119279962615,,0,
80.0,30.0,3,-458.9113326194929,,0,
81.0,30.0,3,-437.269896063488,,0,
82.0,30.0,3,-392.84872669220204,-504.452286,1,-111.60355930779798
83.0,30.0,3,-323.79360343754524,,0,
84.0,30.0,3,-230.3205597512424,,0,
85.0,30.0,3,-114.86736135045066,,0,
86.0,30.0,3,15.664909701561555,-232.083888,1,-247.74879770156156
87.0,30.0,3,142.00396083231317,,0,
88.0,30.0,3,241.62258638325147,,0,
89.0,30.0,3,296.3391903147858,,0,
90.0,30.0,3,299.85703770350665,581.501785,1,281.6447472964934
91.0,30.0,3,262.82794187642867,,0,
92.0,30.0,3,199.7435633460991,,0,
93.0,30.0,3,126.51236013759626,,0,
94.0,30.0,3,58.544957470556255,-179.27334,1,-237.81829747055625
95.0,30.0,3,10.644062444887822,,0,
96.0,30.0,3,-18.49726679356536,,0,
97.0,30.0,3,-29.977607113367412,,0,
98.0,30.0,3,-24.91939856490353,-178.034567,1,-153.11516843509648
99.0,30.0,3,-3.775030738674104,,0,
100.0,30.0,3,23.737212374107912,,0,
101.0,30.0,3,47.71946120634675,,0,
102.0,30.0,3,56.45977976024733,284.447179,1,227.98739923975268
103.0,30.0,3,34.20342587586492,,0,
104.0,30.0,3,-19.99593391927192,,0,
105.0,30.0,3,-98.50084920207155,,0,
106.0,30.0,3,-190.8259834778146,-347.121263,1,-156.2952795221854
107.0,30.0,3,-285.6184977875091,,0,
108.0,30.0,3,-371.38507338473573,,0,
109.0,30.0,3,-438.7356505932694,,0,
110.0,30.0,3,-481.93045915692346,-625.48861,1,-143.55815084307653
111.0,30.0,3,-496.1169654848636,,0,
112.0,30.0,3,-485.7347547377867,,0,
113.0,30.0,3,-457.0550503694394,,0,
114.0,30.0,3,-416.9892345411354,-544.436339,1,-127.4471044588646
115.0,30.0,3,-370.70661934802774,,0,
116.0,30.0,3,-328.8190537452174,,0,
117.0,30.0,3,-298.3022747655923,,0,
118.0,30.0,3,-283.64377326189424,-116.504594,1,167.13917926189424
119.0,30.0,3,-288.48934825643664,,0,
120.0,30.0,3,-304.8608497916721,,0,
121.0,30.0,3,-324.98976037086686,,0,
122.0,30.0,3,-342.0494098672061,-416.897358,1,-74.84794813279387
123.0,30.0,3,-350.08520781667903,,0,
124.0,30.0,3,-348.8436078571249,,0,
125.0,30.0,3,-338.37914105225354,,0,
126.0,30.0,3,-318.95456683493103,-397.709377,1,-78.75481016506899
127.0,30.0,3,-290.65872081706766,,0,
128.0,30.0,3,-258.3973087975173,,0,
129.0,30.0,3,-225.91837250255048,,0,
130.0,30.0,1,-196.20066451717867,-75.499398,1,120.70126651717867
131.0,30.0,1,-173.57932588248514,,0,
132.0,30.0,1,-156.95358272234444,,0,
133.0,30.0,1,-146.7694963834947,,0,
134.0,30.0,1,-140.06367747165496,-224.037681,1,-83.97400352834504
135.0,30.0,1,-132.049452823936,,0,
136.0,30.0,1,-124.0962134518195,,0,
137.0,30.0,1,-117.07004278461682,,0,
138.0,30.0,1,-110.96875067672227,-445.351261,1,-334.38251032327776
139.0,30.0,1,-106.44503653643187,,0,
140.0,30.0,1,-104.89862461097073,,0,
141.0,30.0,1,-108.87704306084197,,0,
142.0,30.0,1,-120.27107266121311,261.523356,1,381.7944286612131
143.0,30.0,1,-139.52276249194983,,0,
144.0,30.0,1,-165.04776232969016,,0,
145.0,30.0,1,-193.58291427302174,,0,
146.0,30.0,1,-221.40154812578112,-119.479585,1,101.92196312578112
147.0,30.0,1,-246.25805760989897,,0,
148.0,30.0,1,-261.6635834410554,,0,
149.0,30.0,1,-263.9335592726711,,0,
150.0,30.0,1,-251.7685013745213,-281.743282,1,-29.97478062547873
151.0,30.0,1,-230.42202914925292,,0,
152.0,30.0,1,-206.6604187572375,,0,
153.0,30.0,1,-185.21613656601403,,0,
154.0,30.0,1,-168.07245397288352,-280.667557,1,-112.59510302711647
155.0,30.0,1,-152.35028239898384,,0,
156.0,30.0,1,-133.9657374022063,,0,
157.0,30.0,1,-109.07331545837224,,0,
158.0,30.0,1,-73.04473200929351,-212.118904,1,-139.07417199070647
159.0,30.0,1,-18.38374672876671,,0,
160.0,30.0,1,53.4446091351565,,0,
161.0,30.0,1,133.68576510506682,,0,
162.0,30.0,1,213.7497055614367,-16.82969,1,-230.5793955614367
163.0,30.0,2,290.57606230466627,,0,
164.0,30.0,2,352.3295580896083,,0,
165.0,30.0,2,394.2868233283516,,0,
166.0,30.0,2,416.6048395894468,324.596155,1,-92.00868458944677
167.0,30.0,2,424.9998450470157,,0,
168.0,30.0,2,423.720465261722,,0,
169.0,30.0,2,417.191933398135,,0,
170.0,30.0,2,406.12767419742886,614.39478,1,208.2671058025711
171.0,30.0,2,388.0443065292202,,0,
172.0,30.0,2,358.5530145796947,,0,
173.0,30.0,2,312.38664708822034,,0,
174.0,30.0,2,248.38358315557707,733.465461,1,485.08187784442293
175.0,30.0,2,171.96788796084002,,0,
176.0,30.0,2,88.09662331175059,,0,
177.0,30.0,2,5.314984903670847,,0,
178.0,30.0,2,-69.83758501603734,72.533258,1,142.37084301603733
179.0,30.0,2,-134.46623793570325,,0,
180.0,30.0,2,-188.49793943809345,,0,
181.0,30.0,2,-232.03998316964135,,0,
182.0,30.0,2,-266.82351436128374,-227.233359,1,39.590155361283735
183.0,30.0,2,-296.4277260310482,,0,
184.0,30.0,2,-324.01934165041894,,0,
185.0,30.0,2,-347.8467639514711,,0,
186.0,30.0,2,-363.4049326432869,-405.271496,1,-41.86656335671313
187.0,30.0,2,-366.5789368439,,0,
188.0,30.0,2,-354.9660646081902,,0,
189.0,30.0,2,-328.2761202589609,,0,
190.0,30.0,2,-287.4216192449676,-395.029998,1,-107.60837875503239
191.0,30.0,2,-236.69291968317702,,0,
192.0,30.0,2,-181.5045328103006,,0,
193.0,30.0,2,-128.33582235872746,,0,
194.0,30.0,2,-83.2347416577395,-67.698577,1,15.536164657739505
195.0,30.0,2,-53.86601532623172,,0,
196.0,30.0,2,-45.14745197305456,,0,
197.0,30.0,2,-52.99138360982761,,0,
198.0,30.0,2,-69.18435282027349,-245.80797,1,-176.62361717972652
199.0,30.0,2,-83.44634954957291,,0,
0.0,31.0,0,-477.32200033264235,,0,
1.0,31.0,0,-495.332658570027,-481.197433,1,14.13522557002699
2.0,31.0,0,-508.6341887405142,,0,
3.0,31.0,0,-516.8594648286235,,0,
4.0,31.0,0,-517.0015366757289,,0,
5.0,31.0,0,-506.42551722796634,-440.661083,1,65.76443422796632
6.0,31.0,0,-484.36483287403826,,0,
7.0,31.0,0,-447.11971081630327,,0,
8.0,31.0,0,-392.0927974760998,,0,
9.0,31.0,0,-317.58301272790413,-513.513075,1,-195.93006227209582
10.0,31.0,0,-223.52208880591206,,0,
11.0,31.0,0,-122.51312090025749,,0,
12.0,31.0,0,-25.540276382584125,,0,
13.0,31.0,0,58.077693067956716,139.146194,1,81.06850093204329
14.0,31.0,0,122.21458983363118,,0,
15.0,31.0,0,162.24934232095256,,0,
16.0,31.0,0,175.0696265664883,,0,
17.0,31.0,0,159.05306007305626,284.20484,1,125.15177992694373
18.0,31.0,0,112.65599572390784,,0,
19.0,31.0,0,42.41159562394023,,0,
20.0,31.0,0,-44.59054091665894,,0,
21.0,31.0,0,-139.93875553598627,-99.29755,1,40.64120553598627
22.0,31.0,0,-235.9062056702096,,0,
23.0,31.0,0,-324.1413397847209,,0,
24.0,31.0,0,-398.05015893885866,,0,
25.0,31.0,0,-452.6187827421818,-587.266501,1,-134.64771825781816
26.0,31.0,0,-485.24013077444397,,0,
27.0,31.0,0,-501.91584555391455,,0,
28.0,31.0,0,-506.26673359889537,,0,
29.0,31.0,0,-500.8470289991237,-402.731512,1,98.11551699912371
30.0,31.0,0,-490.3821283043362,,0,
31.0,31.0,0,-478.06698793545365,,0,
32.0,31.0,0,-463.9018074143678,,0,
33.0,31.0,0,-447.6470985795022,-430.0357,1,17.61139857950218
34.0,31.0,0,-429.80546836729627,,0,
35.0,31.0,0,-410.3131435906398,,0,
36.0,31.0,0,-389.8602058044635,,0,
37.0,31.0,0,-369.85552473179996,-373.613183,1,-3.757658268200032
38.0,31.0,0,-352.1674835541053,,0,
39.0,31.0,0,-339.15626819524914,,0,
40.0,31.0,0,-333.1335331562441,,0,
41.0,31.0,0,-335.6841123760678,-361.304877,1,-25.62076462393219
42.0,31.0,0,-346.8615654302994,,0,
43.0,31.0,0,-366.6215138019761,,0,
44.0,31.0,0,-392.2674206995871,,0,
45.0,31.0,0,-418.4378783516586,-493.251852,1,-74.8139736483414
46.0,31.0,0,-439.4798608660931,,0,
47.0,31.0,0,-453.8859566601459,,0,
48.0,31.0,0,-459.6247867560014,,0,
49.0,31.0,0,-454.7076620972948,-566.158889,1,-111.45122690270523
50.0,31.0,0,-436.3526553842239,,0,
51.0,31.0,0,-408.2564736120403,,0,
52.0,31.0,0,-373.6650033418555,,0,
53.0,31.0,0,-336.1931654084474,-265.731753,1,70.46141240844736
54.0,31.0,0,-299.84186427434906,,0,
55.0,31.0,0,-267.72109247674234,,0,
56.0,31.0,0,-240.14317990932614,,0,
57.0,31.0,0,-217.80087179283146,-93.944609,1,123.85626279283146
58.0,31.0,0,-203.01258444285486,,0,
59.0,31.0,0,-199.24557730776723,,0,
60.0,31.0,0,-207.73271991848014,,0,
61.0,31.0,0,-227.90680364565924,58.955735,1,286.86253864565924
62.0,31.0,0,-259.2973106408026,,0,
63.0,31.0,0,-301.2784598422586,,0,
64.0,31.0,0,-350.1506987286266,,0,
65.0,31.0,0,-400.99676474471926,-431.297552,1,-30.30078725528074
66.0,31.0,0,-450.15476764785126,,0,
67.0,31.0,0,-494.302202492021,,0,
68.0,31.0,0,-530.7867142450996,,0,
69.0,31.0,0,-558.3968806578778,-639.07064,1,-80.67375934212225
70.0,31.0,0,-575.7114390706411,,0,
71.0,31.0,0,-585.3007840687642,,0,
72.0,31.0,0,-587.671716340119,,0,
73.0,31.0,3,-582.3283355839667,-688.573537,1,-106.2452014160333
74.0,31.0,3,-570.6849533147761,,0,
75.0,31.0,3,-554.3265080917627,,0,
76.0,31.0,3,-536.250683393795,,0,
77.0,31.0,3,-519.1785451306496,-380.406202,1,138.77234313064957
78.0,31.0,3,-505.41699209745275,,0,
79.0,31.0,3,-494.7278333294671,,0,
80.0,31.0,3,-478.3346934299916,,0,
81.0,31.0,3,-444.5978220532561,-665.880988,1,-221.2831659467439
82.0,31.0,3,-383.7935744289425,,0,
83.0,31.0,3,-299.4387261447555,,0,
84.0,31.0,3,-193.91565549792722,,0,
85.0,31.0,3,-70.66113065404352,-435.329626,1,-364.6684953459565
86.0,31.0,3,67.96930257638451,,0,
87.0,31.0,3,197.46323800861137,,0,
88.0,31.0,3,295.3349209903972,,0,
89.0,31.0,3,342.63688549926155,775.228127,1,432.5912415007384
90.0,31.0,3,330.7295773217338,,0,
91.0,31.0,3,280.59768044686643,,0,
92.0,31.0,3,209.4548436481855,,0,
93.0,31.0,3,133.0757119783666,-216.383351,1,-349.4590629783666
94.0,31.0,3,65.9068953008973,,0,
95.0,31.0,3,18.62535114082857,,0,
96.0,31.0,3,-7.628090541809797,,0,
