x,y,cluster,trend,value,set,residual
42.0,23.0,0,-378.0832378688501,,0,
43.0,23.0,0,-379.05549894226715,,0,
44.0,23.0,0,-374.5682310757693,,0,
45.0,23.0,0,-366.3226314559579,-316.1755,1,50.14713145595789
46.0,23.0,0,-355.78654922160786,,0,
47.0,23.0,0,-344.51064242544817,,0,
48.0,23.0,0,-335.3492356929928,,0,
49.0,23.0,0,-331.03382206941023,-356.27327,1,-25.23944793058979
50.0,23.0,0,-331.15016750991344,,0,
51.0,23.0,0,-335.9343884606642,,0,
52.0,23.0,0,-349.1400248168502,,0,
53.0,23.0,0,-374.39146739337593,-198.789751,1,175.60171639337594
54.0,23.0,0,-415.0108277978143,,0,
55.0,23.0,0,-462.8909391727648,,0,
56.0,23.0,0,-510.3610000233166,,0,
57.0,23.0,0,-550.0672017864417,-641.753426,1,-91.68622421355826
58.0,23.0,0,-575.8769212329644,,0,
59.0,23.0,0,-587.8597354468366,,0,
60.0,23.0,0,-586.6545041296631,,0,
61.0,23.0,0,-574.4654337266693,-622.803919,1,-48.33848527333066
62.0,23.0,0,-553.3162537149619,,0,
63.0,23.0,0,-526.7409264074522,,0,
64.0,23.0,0,-495.96428572945297,,0,
65.0,23.0,0,-459.9820672280621,-586.270883,1,-126.28881577193795
66.0,23.0,0,-416.53065453015734,,0,
67.0,23.0,0,-364.30975712661166,,0,
68.0,23.0,0,-306.63566035055555,,0,
69.0,23.0,0,-249.288118066499,-233.867069,1,15.421049066499023
70.0,23.0,0,-197.74305450567044,,0,
71.0,23.0,0,-155.55756336293416,,0,
72.0,23.0,0,-126.53689344413579,,0,
73.0,23.0,0,-114.02608282561414,-18.654912,1,95.37117082561414
74.0,23.0,0,-117.33138505247189,,0,
75.0,23.0,0,-129.36089756840374,,0,
76.0,23.0,0,-144.88921391079202,,0,
77.0,23.0,0,-160.8903097130824,-123.765742,1,37.124567713082385
78.0,23.0,0,-177.53723124880344,,0,
79.0,23.0,0,-193.43652292419574,,0,
80.0,23.0,0,-206.82917286432348,,0,
81.0,23.0,0,-215.2304869883228,-214.169297,1,1.061189988322809
82.0,23.0,0,-216.12817925532,,0,
83.0,23.0,0,-207.6513402677956,,0,
84.0,23.0,0,-188.02061020571273,,0,
85.0,23.0,0,-155.08903506607749,-277.23251,1,-122.1434749339225
86.0,23.0,0,-108.1406165540684,,0,
87.0,23.0,0,-54.80978971871082,,0,
88.0,23.0,0,-2.080555026885122,,0,
89.0,23.0,0,42.89316810888704,128.06273,1,85.16956189111295
90.0,23.0,0,71.37156938185217,,0,
91.0,23.0,0,81.61688304386917,,0,
92.0,23.0,0,75.21051460219314,,0,
93.0,23.0,0,57.14521936891833,116.110986,1,58.965766631081664
94.0,23.0,0,33.04406747902976,,0,
95.0,23.0,0,7.202197605161928,,0,
96.0,23.0,0,-17.676555537153035,,0,
97.0,23.0,0,-40.36626767087728,-76.869613,1,-36.50334532912272
98.0,23.0,0,-59.34014391776873,,0,
99.0,23.0,0,-74.5517230941914,,0,
100.0,23.0,0,-85.32639444514643,,0,
101.0,23.0,0,-91.80002503559808,-262.529347,1,-170.7293219644019
102.0,23.0,0,-97.4457252038992,,0,
103.0,23.0,0,-107.15851706452668,,0,
104.0,23.0,0,-126.79180569539312,,0,
105.0,23.0,0,-158.24308316221868,160.396108,1,318.6391911622187
106.0,23.0,0,-200.63624563717167,,0,
107.0,23.0,0,-251.61327583075035,,0,
108.0,23.0,0,-304.55687555862824,,0,
109.0,23.0,0,-350.9217596647213,-422.358918,1,-71.4371583352787
110.0,23.0,0,-382.88787249382585,,0,
111.0,23.0,0,-399.5118978199316,,0,
112.0,23.0,0,-402.789374609245,,0,
113.0,23.0,0,-398.78347003934323,-451.897855,1,-53.114384960656764
114.0,23.0,0,-397.44699377089273,,0,
115.0,23.0,0,-409.28299716184847,,0,
116.0,23.0,0,-438.37313194578746,,0,
117.0,23.0,0,-483.10447071294766,-156.840883,1,326.2635877129477
118.0,23.0,0,-540.3242243368877,,0,
119.0,23.0,0,-604.9299238552339,,0,
120.0,23.0,0,-664.0552585700643,,0,
121.0,23.0,0,-703.0413932144293,-990.278059,1,-287.2366657855707
122.0,23.0,0,-712.6967831909424,,0,
123.0,23.0,0,-701.6114929518662,,0,
124.0,23.0,0,-673.9919585137977,,0,
125.0,23.0,0,-631.7221652756707,-622.956836,1,8.765329275670751
126.0,23.0,0,-575.5843541920185,,0,
127.0,23.0,0,-506.11891028960235,,0,
128.0,23.0,0,-425.1214226768643,,0,
129.0,23.0,0,-333.2311036612373,-547.381162,1,-214.15005833876273
130.0,23.0,0,-230.81526739848778,,0,
131.0,23.0,0,-129.77412104897667,,0,
132.0,23.0,0,-37.22164397966117,,0,
133.0,23.0,0,43.64038385124877,-12.341728,1,-55.982111851248774
134.0,23.0,0,109.80294737941585,,0,
135.0,23.0,0,157.6134862410836,,0,
136.0,23.0,0,186.89649152499624,,0,
137.0,23.0,0,198.60470836469904,236.090952,1,37.48624363530095
138.0,23.0,0,196.28112357179634,,0,
139.0,23.0,0,181.44606512767496,,0,
140.0,23.0,0,150.97113577160053,,0,
141.0,23.0,0,103.01621002952743,-231.47771,1,-334.49392002952743
142.0,23.0,0,40.31203708250541,,0,
143.0,23.0,0,-31.945525599177927,,0,
144.0,23.0,0,-112.62395750993164,,0,
145.0,23.0,0,-198.89436082565226,-357.803963,1,-158.90960217434775
146.0,23.0,0,-281.64855063939467,,0,
147.0,23.0,0,-356.7023819972528,,0,
148.0,23.0,0,-417.74496192857623,,0,
149.0,23.0,0,-460.9610879146712,-396.137605,1,64.82348291467122
150.0,23.0,0,-485.8993834769353,,0,
151.0,23.0,0,-493.23317525698803,,0,
152.0,23.0,0,-481.3319356975844,,0,
153.0,23.0,0,-449.44276195415296,-411.485538,1,37.95722395415294
154.0,23.0,0,-396.00485653756186,,0,
155.0,23.0,0,-321.85650302900467,,0,
156.0,23.0,0,-233.562638993375,,0,
157.0,23.0,0,-137.74962069225876,-215.919289,1,-78.16966830774123
158.0,23.0,0,-39.94520028796978,,0,
159.0,23.0,0,54.55796755850315,,0,
160.0,23.0,0,140.91380931483582,,0,
161.0,23.0,0,215.47254803590477,299.090352,1,83.61780396409523
162.0,23.0,0,275.97269843285903,,0,
163.0,23.0,0,320.60386668669526,,0,
164.0,23.0,0,346.7565824552439,,0,
165.0,23.0,0,354.3031273157976,244.522554,1,-109.7805733157976
166.0,23.0,0,346.2219251333736,,0,
167.0,23.0,0,321.0989035309758,,0,
168.0,23.0,0,280.3632051323075,,0,
169.0,23.0,0,226.77063550660387,-255.470906,1,-482.2415415066039
170.0,23.0,0,165.54411775013432,,0,
171.0,23.0,0,103.94658880797215,,0,
172.0,23.0,0,45.9445792241022,,0,
173.0,23.0,0,-5.565428534871899,-106.253674,1,-100.6882454651281
174.0,23.0,0,-47.25161643093452,,0,
175.0,23.0,0,-80.10007498576306,,0,
176.0,23.0,0,-104.31131869112141,,0,
177.0,23.0,0,-123.16039644135162,70.044453,1,193.20484944135163
178.0,23.0,0,-143.1245844885707,,0,
179.0,23.0,0,-159.66082536941394,,0,
180.0,23.0,0,-170.887624011375,,0,
181.0,23.0,0,-176.58874045706762,-150.476901,1,26.111839457067617
182.0,23.0,0,-174.96510381554253,,0,
183.0,23.0,0,-162.4114319263026,,0,
184.0,23.0,0,-135.14359949482605,,0,
185.0,23.0,0,-89.22263371385634,12.592775,1,101.81540871385634
186.0,23.0,0,-22.21120722964406,,0,
187.0,23.0,0,66.96869526151568,,0,
188.0,23.0,0,176.30449195113033,,0,
189.0,23.0,0,299.0444675106846,285.995803,1,-13.048664510684603
190.0,23.0,0,425.3933301512152,,0,
191.0,23.0,0,543.7529922123067,,0,
192.0,23.0,0,641.2899751584046,,0,
193.0,23.0,0,705.8888369211927,1104.977525,1,399.0886880788073
194.0,23.0,0,726.6498267203569,,0,
195.0,23.0,0,696.6350948566105,,0,
196.0,23.0,0,625.9319551535882,,0,
197.0,23.0,0,528.70088866679,653.861346,1,125.16045733321005
198.0,23.0,0,420.9381252708845,,0,
199.0,23.0,0,318.00045347958803,,0,
0.0,24.0,0,-212.5869257026352,-45.332914,1,167.25401170263518
1.0,24.0,0,-226.57040931191295,,0,
2.0,24.0,0,-240.507639918942,,0,
3.0,24.0,0,-253.1358061367646,,0,
4.0,24.0,0,-262.110430247616,-320.102806,1,-57.992375752383964
5.0,24.0,0,-264.82828525057994,,0,
6.0,24.0,0,-261.4849452029448,,0,
7.0,24.0,0,-250.99625887646107,,0,
8.0,24.0,0,-232.03315296862274,-244.100113,1,-12.06696003137725
9.0,24.0,0,-204.79885924514383,,0,
10.0,24.0,0,-171.01593636639882,,0,
11.0,24.0,0,-134.1776864460553,,0,
12.0,24.0,0,-99.08009017212316,-162.663153,1,-63.58306282787683
13.0,24.0,0,-69.99713068665005,,0,
14.0,24.0,0,-51.33089085528627,,0,
15.0,24.0,0,-46.62076130439527,,0,
16.0,24.0,0,-57.3575198543258,34.65889,1,92.0164098543258
17.0,24.0,0,-84.5366701357998,,0,
18.0,24.0,0,-123.90551088552456,,0,
19.0,24.0,0,-173.03538132127142,,0,
20.0,24.0,0,-229.51528587704524,-100.969429,1,128.54585687704525
21.0,24.0,0,-287.31562644522637,,0,
22.0,24.0,0,-340.12209944985807,,0,
23.0,24.0,0,-381.89656431635376,,0,
24.0,24.0,0,-407.020485565532,-580.906993,1,-173.88650743446806
25.0,24.0,0,-409.73718379298225,,0,
26.0,24.0,0,-395.6068735627923,,0,
27.0,24.0,0,-369.88929809373803,,0,
28.0,24.0,0,-339.1295027998276,-198.925577,1,140.2039257998276
29.0,24.0,0,-312.51713189063594,,0,
30.0,24.0,0,-291.85555001953617,,0,
31.0,24.0,0,-279.14935912471265,,0,
32.0,24.0,0,-274.6736217660364,-182.01855,1,92.65507176603637
33.0,24.0,0,-278.2220532055944,,0,
34.0,24.0,0,-284.793260311475,,0,
35.0,24.0,0,-291.94756796443835,,0,
36.0,24.0,0,-299.80202460149303,-241.941625,1,57.86039960149304
37.0,24.0,0,-310.4016744021792,,0,
38.0,24.0,0,-325.400851408951,,0,
39.0,24.0,0,-341.86691164039075,,0,
40.0,24.0,0,-356.81027247651946,-295.953888,1,60.85638447651945
41.0,24.0,0,-369.13092063739896,,0,
42.0,24.0,0,-375.39827541122213,,0,
43.0,24.0,0,-375.0308946764562,,0,
44.0,24.0,0,-369.6662721121684,-370.986461,1,-1.3201888878316481
45.0,24.0,0,-361.3621830517077,,0,
46.0,24.0,0,-351.5810661383439,,0,
47.0,24.0,0,-341.33325144508854,,0,
48.0,24.0,0,-332.5891847849125,-209.105981,1,123.48320378491249
49.0,24.0,0,-329.38670881938015,,0,
50.0,24.0,0,-329.8881772418972,,0,
51.0,24.0,0,-335.7261452152161,,0,
52.0,24.0,0,-350.84411921328865,-204.256212,1,146.58790721328864
53.0,24.0,0,-377.4518057333771,,0,
54.0,24.0,0,-416.0842845188454,,0,
55.0,24.0,0,-462.0360624040477,,0,
56.0,24.0,0,-508.1634160100948,-578.666934,1,-70.50351798990516
57.0,24.0,0,-546.0615011296177,,0,
58.0,24.0,0,-571.5344050083077,,0,
59.0,24.0,0,-582.7337070448557,,0,
60.0,24.0,0,-580.4403640944511,-618.346415,1,-37.90605090554891
61.0,24.0,0,-568.0664408032899,,0,
62.0,24.0,0,-548.8490048928652,,0,
63.0,24.0,0,-526.0321987331845,,0,
64.0,24.0,0,-501.4535458422615,-457.813035,1,43.640510842261506
65.0,24.0,0,-473.81776335218456,,0,
66.0,24.0,0,-440.59442759572994,,0,
67.0,24.0,0,-399.39910798100755,,0,
68.0,24.0,0,-350.310360058269,-513.110485,1,-162.80012494173104
69.0,24.0,0,-298.69177431613207,,0,
70.0,24.0,0,-250.0098997305613,,0,
71.0,24.0,0,-208.11700496426784,,0,
72.0,24.0,0,-177.40684173605405,6.449456,1,183.85629773605405
73.0,24.0,0,-164.506657870661,,0,
74.0,24.0,0,-165.04273766791448,,0,
75.0,24.0,0,-173.9001713078469,,0,
76.0,24.0,0,-186.54629103041952,-262.014607,1,-75.46831596958049
77.0,24.0,0,-199.10463841172168,,0,
78.0,24.0,0,-212.6534003437264,,0,
79.0,24.0,0,-226.89714294450823,,0,
80.0,24.0,0,-240.23286405217368,-174.049806,1,66.18305805217369
81.0,24.0,0,-248.93346263226704,,0,
82.0,24.0,0,-249.4607013366185,,0,
83.0,24.0,0,-239.43381952424534,,0,
84.0,24.0,0,-216.52291995545966,-311.601691,1,-95.07877104454036
85.0,24.0,0,-176.80536216980545,,0,
86.0,24.0,0,-122.08899133803789,,0,
87.0,24.0,0,-58.17721407546196,,0,
88.0,24.0,0,5.853162803105079,-73.728484,1,-79.58164680310507
89.0,24.0,0,61.150081314262934,,0,
90.0,24.0,0,96.64670896559255,,0,
91.0,24.0,0,107.07858484960161,,0,
92.0,24.0,0,93.32275551254861,203.163289,1,109.84053348745138
93.0,24.0,0,64.00158180992003,,0,
94.0,24.0,0,28.060088412486948,,0,
95.0,24.0,0,-7.343049964518286,,0,
96.0,24.0,0,-36.91339178374619,-125.870372,1,-88.95698021625381
97.0,24.0,0,-59.494259037222946,,0,
98.0,24.0,0,-74.17256192682544,,0,
99.0,24.0,0,-80.63199502712814,,0,
100.0,24.0,0,-79.70957989816088,-198.288471,1,-118.5788911018391
101.0,24.0,0,-71.78121231723344,,0,
102.0,24.0,0,-64.41509487549774,,0,
103.0,24.0,0,-66.20169284066651,,0,
104.0,24.0,0,-84.94616827793652,315.367912,1,400.3140802779365
105.0,24.0,0,-119.3131245354889,,0,
106.0,24.0,0,-165.7794982524647,,0,
107.0,24.0,0,-221.01993773764116,,0,
108.0,24.0,0,-279.18588123458903,-206.539296,1,72.64658523458903
109.0,24.0,0,-330.67348580795806,,0,
110.0,24.0,0,-367.8967403571587,,0,
111.0,24.0,0,-388.3727057498472,,0,
112.0,24.0,0,-393.67931972339284,-556.917214,1,-163.2378942766071
113.0,24.0,0,-391.18206411832944,,0,
114.0,24.0,0,-391.20463525352534,,0,
115.0,24.0,0,-403.8933740973589,,0,
116.0,24.0,0,-434.7475466920296,-197.959892,1,236.78765469202958
117.0,24.0,0,-481.3811496528797,,0,
118.0,24.0,0,-539.27542290563,,0,
119.0,24.0,0,-602.126150325028,,0,
120.0,24.0,0,-658.2499371560989,-950.939812,1,-292.68987484390107
121.0,24.0,0,-689.8208075913135,,0,
122.0,24.0,0,-696.9429980496643,,0,
123.0,24.0,0,-685.1341033618373,,0,
124.0,24.0,0,-659.6188538308488,-584.272112,1,75.34674183084883
125.0,24.0,0,-621.7031597264577,,0,
126.0,24.0,0,-571.8885486624204,,0,
127.0,24.0,0,-511.1131558424677,,0,
128.0,24.0,0,-439.84887812659144,-567.846981,1,-127.99810287340858
129.0,24.0,0,-355.88325164234266,,0,
130.0,24.0,0,-263.8035817651544,,0,
131.0,24.0,0,-170.47188068178366,,0,
132.0,24.0,0,-81.27980979939457,-261.592948,1,-180.3131382006054
133.0,24.0,0,-0.6920022813137621,,0,
134.0,24.0,0,68.89699726682738,,0,
135.0,24.0,0,126.24214097624645,,0,
136.0,24.0,0,169.1607572704088,331.683793,1,162.5230357295912
137.0,24.0,0,193.30855704273563,,0,
138.0,24.0,0,201.99024003534578,,0,
139.0,24.0,0,192.38670445324533,,0,
140.0,24.0,0,158.42405176942702,46.844714,1,-111.57933776942701
141.0,24.0,0,102.17703293892555,,0,
142.0,24.0,0,28.870027957716957,,0,
143.0,24.0,0,-54.95389619492926,,0,
144.0,24.0,0,-143.1795355095528,-490.005829,1,-346.8262934904472
145.0,24.0,0,-232.5424979601521,,0,
146.0,24.0,0,-317.4760993421078,,0,
147.0,24.0,0,-391.1475666957849,,0,
148.0,24.0,0,-446.2389723188244,-656.276102,1,-210.03712968117566
149.0,24.0,0,-482.08178543136455,,0,
150.0,24.0,0,-499.85024192451965,,0,
151.0,24.0,0,-500.2314241831191,,0,
152.0,24.0,0,-483.9784586702008,-352.696009,1,131.28244967020078
153.0,24.0,0,-453.72925858176313,,0,
154.0,24.0,0,-406.475455788197,,0,
155.0,24.0,0,-343.45816831249977,,0,
156.0,24.0,0,-268.8588983353693,-416.154755,1,-147.29585666463072
157.0,24.0,0,-185.47511414228939,,0,
158.0,24.0,0,-96.04450943274423,,0,
159.0,24.0,0,-3.4209874193184078,,0,
160.0,24.0,0,89.35387721471488,24.155265,1,-65.19861221471488
161.0,24.0,0,176.75613041420002,,0,
162.0,24.0,0,254.0023083074484,,0,
163.0,24.0,0,316.8835140032461,,0,
164.0,24.0,0,361.66699729440734,426.621214,1,64.95421670559267
165.0,24.0,0,388.75928280246444,,0,
166.0,24.0,0,398.3344407873228,,0,
167.0,24.0,0,388.52543676039204,,0,
168.0,24.0,0,360.3510401195381,-202.860804,1,-563.2118441195381
169.0,24.0,0,316.85972928686533,,0,
170.0,24.0,0,262.03705333778635,,0,
171.0,24.0,0,200.9245080127148,,0,
172.0,24.0,0,138.36033062823117,59.424629,1,-78.93570162823116
173.0,24.0,0,79.83851819764823,,0,
174.0,24.0,0,27.02404017257504,,0,
175.0,24.0,0,-18.211135135497898,,0,
176.0,24.0,0,-54.26358618400991,-90.691855,1,-36.428268815990094
177.0,24.0,0,-84.57580281794071,,0,
178.0,24.0,0,-112.80817295098677,,0,
179.0,24.0,0,-137.49400007948861,,0,
180.0,24.0,0,-157.5475993042346,-33.678497,1,123.86910230423462
181.0,24.0,0,-174.85672539658844,,0,
182.0,24.0,0,-185.11825205525383,,0,
183.0,24.0,0,-184.7522800914012,,0,
184.0,24.0,0,-169.9124629655853,-226.305464,1,-56.39300103441471
185.0,24.0,0,-135.89630715502426,,0,
186.0,24.0,0,-81.1783999921754,,0,
187.0,24.0,0,-4.461359213426476,,0,
188.0,24.0,0,92.72106208698824,-90.906847,1,-183.62790908698824
189.0,24.0,0,203.59433873649687,,0,
190.0,24.0,0,319.64732722681947,,0,
191.0,24.0,0,431.11750611755997,,0,
192.0,24.0,0,525.5818084357306,626.784468,1,101.20265956426931
193.0,24.0,0,588.6984110823832,,0,
194.0,24.0,0,612.6753948987462,,0,
195.0,24.0,0,593.9949467884144,,0,
196.0,24.0,0,537.696257031057,695.298118,1,157.60186096894301
197.0,24.0,0,452.19593857461587,,0,
198.0,24.0,0,355.03341157757677,,0,
199.0,24.0,0,261.39634899795055,,0,
0.0,25.0,0,-265.9243017216213,,0,
1.0,25.0,0,-280.5193155198358,,0,
2.0,25.0,0,-294.21887119906023,,0,
3.0,25.0,0,-305.6284612410236,-357.613892,1,-51.985430758976406
4.0,25.0,0,-311.664574974915,,0,
5.0,25.0,0,-311.47375017328886,,0,
6.0,25.0,0,-304.37562836613506,,0,
7.0,25.0,0,-288.98341750726104,-324.58624,1,-35.60282249273894
8.0,25.0,0,-263.1839708639309,,0,
9.0,25.0,0,-227.4821091343183,,0,
10.0,25.0,0,-183.72656964650378,,0,
11.0,25.0,0,-136.02323953155428,-76.832725,1,59.190514531554285
12.0,25.0,0,-90.49859846732579,,0,
13.0,25.0,0,-50.84314742626157,,0,
14.0,25.0,0,-22.32885441556573,,0,
15.0,25.0,0,-10.058407060336322,29.751246,1,39.809653060336316
16.0,25.0,0,-15.965729183400981,,0,
17.0,25.0,0,-40.291068553575315,,0,
18.0,25.0,0,-80.38290078402497,,0,
19.0,25.0,0,-133.1168845484499,27.156749,1,160.27363354844988
20.0,25.0,0,-197.22469160775654,,0,
21.0,25.0,0,-263.0641132843448,,0,
22.0,25.0,0,-323.28779209125787,,0,
23.0,25.0,0,-371.7840482131578,-477.075569,1,-105.29152078684217
24.0,25.0,0,-403.3237218504073,,0,
25.0,25.0,0,-414.5524756164523,,0,
26.0,25.0,0,-408.10410503461026,,0,
27.0,25.0,0,-389.43684358964674,-343.099261,1,46.33758258964673
28.0,25.0,0,-365.4096540277824,,0,
29.0,25.0,0,-343.0478108924581,,0,
30.0,25.0,0,-326.5191914283205,,0,
31.0,25.0,0,-318.42604821175337,-126.940464,1,191.48558421175335
32.0,25.0,0,-317.1888816667488,,0,
33.0,25.0,0,-320.076874966966,,0,
34.0,25.0,0,-323.6726409634575,,0,
35.0,25.0,0,-326.6002265784191,-328.182416,1,-1.5821894215808925
36.0,25.0,0,-329.6729792491533,,0,
37.0,25.0,0,-334.66134341445286,,0,
38.0,25.0,0,-342.53108302270994,,0,
39.0,25.0,0,-352.21138913789764,-314.151231,1,38.060158137897645
40.0,25.0,0,-361.9867207853822,,0,
41.0,25.0,0,-370.1806708659278,,0,
42.0,25.0,0,-373.8438928462565,,0,
43.0,25.0,0,-371.23777628387325,-474.508002,1,-103.27022571612673
44.0,25.0,0,-364.6758993556723,,0,
45.0,25.0,0,-356.94529040547786,,0,
46.0,25.0,0,-349.35321010136977,,0,
47.0,25.0,0,-342.00534969661385,-133.036066,1,208.96928369661384
48.0,25.0,0,-335.72736243519466,,0,
49.0,25.0,0,-332.17542029573815,,0,
50.0,25.0,0,-331.5609374413034,,0,
51.0,25.0,0,-336.068607842084,-207.068134,1,129.00047384208403
52.0,25.0,0,-351.0667666399386,,0,
53.0,25.0,0,-375.6344285677187,,0,
54.0,25.0,0,-409.4164781309664,,0,
55.0,25.0,0,-449.8481457917951,-477.746118,1,-27.89797220820492
56.0,25.0,0,-491.0322046360816,,0,
57.0,25.0,0,-526.4601355136256,,0,
58.0,25.0,0,-551.0126438608859,,0,
59.0,25.0,0,-561.036418767937,-650.733743,1,-89.69732423206301
60.0,25.0,0,-557.4471145897405,,0,
61.0,25.0,0,-546.1263790368685,,0,
62.0,25.0,0,-530.4013244882226,,0,
63.0,25.0,0,-513.0445733210072,-447.898795,1,65.14577832100719
64.0,25.0,0,-496.72022608551197,,0,
65.0,25.0,0,-479.16073867317755,,0,
66.0,25.0,0,-457.6570073023904,,0,
67.0,25.0,0,-429.020945444121,-606.847408,1,-177.82646255587895
68.0,25.0,0,-389.59784545283765,,0,
69.0,25.0,0,-346.24314277872327,,0,
70.0,25.0,0,-303.7050799031276,,0,
71.0,25.0,0,-265.8540129053872,-150.466189,1,115.3878239053872
72.0,25.0,0,-237.30829099426046,,0,
73.0,25.0,0,-222.04371835361235,,0,
74.0,25.0,0,-218.46136461058632,,0,
75.0,25.0,0,-222.55245208647102,-198.532857,1,24.019595086471014
76.0,25.0,0,-230.46621096960735,,0,
77.0,25.0,0,-239.6462193778134,,0,
78.0,25.0,0,-250.08432840602472,,0,
79.0,25.0,0,-262.01555728074163,-184.403224,1,77.61233328074164
80.0,25.0,0,-274.711407366849,,0,
81.0,25.0,0,-282.2615901159297,,0,
82.0,25.0,0,-280.00046623160597,,0,
83.0,25.0,0,-265.14568435115507,-378.584769,1,-113.43908464884493
84.0,25.0,0,-235.64143928018166,,0,
85.0,25.0,0,-189.79090475957491,,0,
86.0,25.0,0,-127.60246041568462,,0,
87.0,25.0,0,-52.32326794252731,-244.789979,1,-192.46671105747268
88.0,25.0,0,23.369286987755913,,0,
89.0,25.0,0,86.5613584293169,,0,
90.0,25.0,0,126.13658320787363,,0,
91.0,25.0,0,134.63257532997523,369.82213,1,235.1895546700248
92.0,25.0,0,111.43281425826717,,0,
93.0,25.0,0,71.37872880965006,,0,
94.0,25.0,0,25.384167287964374,,0,
95.0,25.0,0,-18.097618711879477,-179.204488,1,-161.10686928812052
96.0,25.0,0,-50.578468626888935,,0,
97.0,25.0,0,-73.08259308649576,,0,
98.0,25.0,0,-84.09095797478221,,0,
99.0,25.0,0,-81.89828243848751,-257.575622,1,-175.6773395615125
100.0,25.0,0,-69.75384201819543,,0,
101.0,25.0,0,-52.085666725586634,,0,
102.0,25.0,0,-35.97978466062341,,0,
103.0,25.0,0,-31.37940753469593,320.783674,1,352.16308153469595
104.0,25.0,0,-51.85638433706481,,0,
105.0,25.0,0,-90.1977576664649,,0,
106.0,25.0,0,-141.6945368334127,,0,
107.0,25.0,0,-202.4927410511591,-66.167331,1,136.3254100511591
108.0,25.0,0,-267.2562037007883,,0,
109.0,25.0,0,-323.81495807453757,,0,
110.0,25.0,0,-365.1164724358823,,0,
111.0,25.0,0,-388.6574009304604,-505.14048,1,-116.4830790695396
112.0,25.0,0,-394.23955574899446,,0,
113.0,25.0,0,-390.9258025510353,,0,
114.0,25.0,0,-389.15696391655365,,0,
115.0,25.0,0,-399.5820447379083,-210.173241,1,189.4088037379083
116.0,25.0,0,-429.56942763377447,,0,
117.0,25.0,0,-473.4858907527523,,0,
118.0,25.0,0,-526.5398798760871,,0,
119.0,25.0,0,-582.2413701640035,-754.847915,1,-172.6065448359965
120.0,25.0,0,-629.6619200233836,,0,
121.0,25.0,0,-657.5600537606515,,0,
122.0,25.0,0,-664.1198497333098,,0,
123.0,25.0,0,-653.19979099388,-545.332307,1,107.86748399388
124.0,25.0,0,-631.0377124233637,,0,
125.0,25.0,0,-597.4800198555458,,0,
126.0,25.0,0,-553.1829223596142,,0,
127.0,25.0,0,-499.1544550341787,-549.896956,1,-50.742500965821364
128.0,25.0,0,-435.463657126762,,0,
129.0,25.0,0,-362.14775184122846,,0,
130.0,25.0,0,-282.46789932937827,,0,
131.0,25.0,0,-200.53907875958248,-314.828407,1,-114.28932824041755
132.0,25.0,0,-118.98286825418472,,0,
133.0,25.0,0,-43.86606355162803,,0,
134.0,25.0,0,24.111280018958496,,0,
135.0,25.0,0,86.15896585560404,-38.07467,1,-124.23363585560404
136.0,25.0,0,137.9055987673346,,0,
137.0,25.0,0,174.76189300138503,,0,
138.0,25.0,0,195.91893154976424,,0,
139.0,25.0,0,196.9313329159486,593.758863,1,396.82753008405143
140.0,25.0,0,165.0170415424509,,0,
141.0,25.0,0,107.45729964389466,,0,
142.0,25.0,0,29.232835756614804,,0,
143.0,25.0,0,-61.584067072020844,-267.173672,1,-205.58960492797917
144.0,25.0,0,-153.24905012804084,,0,
145.0,25.0,0,-244.96068144921446,,0,
146.0,25.0,0,-332.5081165486481,,0,
147.0,25.0,0,-408.2907732616077,-713.405737,1,-305.11496373839236
148.0,25.0,0,-460.18483904306777,,0,
149.0,25.0,0,-492.1826633706223,,0,
150.0,25.0,0,-505.61825780256186,,0,
151.0,25.0,0,-502.17407292034477,-472.605277,1,29.56879592034477
152.0,25.0,0,-484.448382984614,,0,
153.0,25.0,0,-454.50882436230313,,0,
154.0,25.0,0,-412.0321192445699,,0,
155.0,25.0,0,-358.1316202643211,-246.635095,1,111.4965252643211
156.0,25.0,0,-296.11781488358974,,0,
157.0,25.0,0,-224.0017063349951,,0,
158.0,25.0,0,-142.08220760896802,,0,
159.0,25.0,0,-51.90827430621721,-202.694513,1,-150.7862386937828
160.0,25.0,0,46.06083415541798,,0,
161.0,25.0,0,143.35858939576428,,0,
162.0,25.0,0,234.0257940699812,,0,
163.0,25.0,0,313.1717401939677,481.564259,1,168.39251880603229
164.0,25.0,0,374.5121578311082,,0,
165.0,25.0,0,420.3545576557517,,0,
166.0,25.0,0,447.95797319954727,,0,
167.0,25.0,0,452.61714981822297,460.349489,1,7.732339181777036
168.0,25.0,0,437.5305238533765,,0,
169.0,25.0,0,405.5681437473977,,0,
170.0,25.0,0,358.2182942412328,,0,
171.0,25.0,0,299.87188918417087,-16.125153,1,-315.9970421841709
172.0,25.0,0,235.76643667556345,,0,
173.0,25.0,0,170.1288743042387,,0,
174.0,25.0,0,105.67411474976689,,0,
175.0,25.0,0,45.8911091433838,-133.863362,1,-179.7544711433838
176.0,25.0,0,-3.562793171033263,,0,
177.0,25.0,0,-46.81888649635948,,0,
178.0,25.0,0,-85.53894618991762,,0,
179.0,25.0,0,-119.86213872587541,-177.241247,1,-57.379108274124576
180.0,25.0,0,-150.18796141375788,,0,
181.0,25.0,0,-176.7952340580523,,0,
182.0,25.0,0,-197.14756243745796,,0,
