x,y,cluster,trend,value,set,residual
181.0,24.0,0,-165.09990543639287,,0,
182.0,24.0,0,-164.816420936957,,0,
183.0,24.0,0,-154.5973558947444,,0,
184.0,24.0,0,-131.88806438306347,-226.305464,1,-94.41739961693654
185.0,24.0,0,-94.41968155326322,,0,
186.0,24.0,0,-40.91782400012016,,0,
187.0,24.0,0,29.4266308756778,,0,
188.0,24.0,0,116.93725604494102,-90.906847,1,-207.84410304494102
189.0,24.0,0,222.7588913163636,,0,
190.0,24.0,0,335.2428043980617,,0,
191.0,24.0,0,443.1277085109614,,0,
192.0,24.0,0,533.4508283808827,626.784468,1,93.3336396191172
193.0,24.0,0,590.7767956382595,,0,
194.0,24.0,0,602.6641634968109,,0,
195.0,24.0,0,570.9643325835932,,0,
196.0,24.0,0,504.75889586028643,695.298118,1,190.53922213971362
197.0,24.0,0,416.19339448562823,,0,
198.0,24.0,0,319.3831677879207,,0,
199.0,24.0,0,228.20277951471508,,0,
0.0,25.0,0,-187.06869712425396,,0,
1.0,25.0,0,-214.7849002960138,,0,
2.0,25.0,0,-243.20533342298586,,0,
3.0,25.0,0,-268.88602838804945,-357.613892,1,-88.72786361195057
4.0,25.0,0,-286.6656256187707,,0,
5.0,25.0,0,-296.0527450812515,,0,
6.0,25.0,0,-297.2518208671827,,0,
7.0,25.0,0,-289.77385475859046,-324.58624,1,-34.812385241409515
8.0,25.0,0,-272.11227095872164,,0,
9.0,25.0,0,-243.0838231544476,,0,
10.0,25.0,0,-203.56936961086467,,0,
11.0,25.0,0,-157.9381203018129,-76.832725,1,81.10539530181289
12.0,25.0,0,-113.63484546169639,,0,
13.0,25.0,0,-74.58805172657594,,0,
14.0,25.0,0,-45.53183297556825,,0,
15.0,25.0,0,-30.552048503421247,29.751246,1,60.30329450342124
16.0,25.0,0,-32.983263436704874,,0,
17.0,25.0,0,-54.721555794239976,,0,
18.0,25.0,0,-93.56925944250543,,0,
19.0,25.0,0,-146.13568661990575,27.156749,1,173.29243561990575
20.0,25.0,0,-210.63381596142426,,0,
21.0,25.0,0,-276.00966200837865,,0,
22.0,25.0,0,-333.91910689068027,,0,
23.0,25.0,0,-377.85345181589946,-477.075569,1,-99.22211718410051
24.0,25.0,0,-402.5373399313539,,0,
25.0,25.0,0,-409.8500718057621,,0,
26.0,25.0,0,-402.19709497480653,,0,
27.0,25.0,0,-383.68767564790323,-343.099261,1,40.58841464790322
28.0,25.0,0,-360.5119170474354,,0,
29.0,25.0,0,-337.4630897108,,0,
30.0,25.0,0,-318.91729077894706,,0,
31.0,25.0,0,-307.7623371728696,-126.940464,1,180.82187317286957
32.0,25.0,0,-307.3088290633168,,0,
33.0,25.0,0,-310.8371209493489,,0,
34.0,25.0,0,-314.46269660349935,,0,
35.0,25.0,0,-316.76210135873407,-328.182416,1,-11.420314641265918
36.0,25.0,0,-318.73987727146596,,0,
37.0,25.0,0,-322.57449512416497,,0,
38.0,25.0,0,-329.224689107039,,0,
39.0,25.0,0,-337.7090821408201,-314.151231,1,23.557851140820105
40.0,25.0,0,-346.4703878071159,,0,
41.0,25.0,0,-354.2115744568873,,0,
42.0,25.0,0,-359.2866846775869,,0,
43.0,25.0,0,-361.05955113004893,-474.508002,1,-113.44845086995105
44.0,25.0,0,-360.3294870830141,,0,
45.0,25.0,0,-358.5354669368826,,0,
46.0,25.0,0,-356.5599814571906,,0,
47.0,25.0,0,-354.30238018976524,-133.036066,1,221.26631418976524
48.0,25.0,0,-352.3728748949943,,0,
49.0,25.0,0,-352.02537103771465,,0,
50.0,25.0,0,-352.51546832639724,,0,
51.0,25.0,0,-354.6399800105719,-207.068134,1,147.5718460105719
52.0,25.0,0,-362.2301611517323,,0,
53.0,25.0,0,-379.54145741288085,,0,
54.0,25.0,0,-406.5258464728249,,0,
55.0,25.0,0,-440.57970005786046,-477.746118,1,-37.16641794213956
56.0,25.0,0,-475.8318170623388,,0,
57.0,25.0,0,-505.21177554753376,,0,
58.0,25.0,0,-525.34187863447,,0,
59.0,25.0,0,-536.7476732757641,-650.733743,1,-113.9860697242359
60.0,25.0,0,-540.7974838855444,,0,
61.0,25.0,0,-538.1790926136309,,0,
62.0,25.0,0,-530.3160127643496,,0,
63.0,25.0,0,-519.2954824516783,-447.898795,1,71.39668745167825
64.0,25.0,0,-507.2882357207127,,0,
65.0,25.0,0,-491.5263840990374,,0,
66.0,25.0,0,-469.4824999179691,,0,
67.0,25.0,0,-438.6214837090811,-606.847408,1,-168.2259242909189
68.0,25.0,0,-396.03238097194117,,0,
69.0,25.0,0,-349.0422236909508,,0,
70.0,25.0,0,-303.15504957851954,,0,
71.0,25.0,0,-263.08075438346714,-150.466189,1,112.61456538346712
72.0,25.0,0,-234.36873288627248,,0,
73.0,25.0,0,-215.6625639218255,,0,
74.0,25.0,0,-206.85810543142725,,0,
75.0,25.0,0,-207.98715185036417,-198.532857,1,9.454294850364164
76.0,25.0,0,-215.86634968756698,,0,
77.0,25.0,0,-227.61429896909976,,0,
78.0,25.0,0,-242.7711032263469,,0,
79.0,25.0,0,-260.0101796340896,-184.403224,1,75.60695563408959
80.0,25.0,0,-276.90910155157326,,0,
81.0,25.0,0,-290.07003703538794,,0,
82.0,25.0,0,-293.67087521014037,,0,
83.0,25.0,0,-281.9705169092049,-378.584769,1,-96.6142520907951
84.0,25.0,0,-252.15788245986914,,0,
85.0,25.0,0,-207.88799018398277,,0,
86.0,25.0,0,-150.1699160564458,,0,
87.0,25.0,0,-79.91378041583812,-244.789979,1,-164.87619858416187
88.0,25.0,0,-4.883874865539838,,0,
89.0,25.0,0,58.15656615939224,,0,
90.0,25.0,0,97.93789952126099,,0,
91.0,25.0,0,108.83321103302296,369.82213,1,260.98891896697705
92.0,25.0,0,94.4612650515337,,0,
93.0,25.0,0,61.871990265266504,,0,
94.0,25.0,0,22.11477175721666,,0,
95.0,25.0,0,-13.71577488935145,-179.204488,1,-165.48871311064855
96.0,25.0,0,-40.51803200348513,,0,
97.0,25.0,0,-55.18513423734112,,0,
98.0,25.0,0,-57.83374807564542,,0,
99.0,25.0,0,-50.99565788367181,-257.575622,1,-206.5799641163282
100.0,25.0,0,-37.098780764630646,,0,
101.0,25.0,0,-18.82961793296272,,0,
102.0,25.0,0,-2.8736377131426707,,0,
103.0,25.0,0,2.441191846242873,320.783674,1,318.34248215375715
104.0,25.0,0,-12.349464486847864,,0,
105.0,25.0,0,-54.236405939562246,,0,
106.0,25.0,0,-117.66953783889767,,0,
107.0,25.0,0,-190.61047629156383,-66.167331,1,124.44314529156382
108.0,25.0,0,-261.50060287083033,,0,
109.0,25.0,0,-321.66310925979633,,0,
110.0,25.0,0,-365.19346549443435,,0,
111.0,25.0,0,-390.33560681989184,-505.14048,1,-114.80487318010819
112.0,25.0,0,-398.24975185334915,,0,
113.0,25.0,0,-393.32299975142814,,0,
114.0,25.0,0,-386.6201352981152,,0,
115.0,25.0,0,-390.7619976934511,-210.173241,1,180.58875669345113
116.0,25.0,0,-414.74601842212724,,0,
117.0,25.0,0,-455.15069433982717,,0,
118.0,25.0,0,-507.93870090233395,,0,
119.0,25.0,0,-564.3014599748421,-754.847915,1,-190.5464550251578
120.0,25.0,0,-610.1236629150808,,0,
121.0,25.0,0,-641.6816263549263,,0,
122.0,25.0,0,-655.3292968452442,,0,
123.0,25.0,0,-650.3825825990061,-545.332307,1,105.05027559900611
124.0,25.0,0,-629.3804463217966,,0,
125.0,25.0,0,-595.8733855979517,,0,
126.0,25.0,0,-551.9614731892943,,0,
127.0,25.0,0,-499.12021774821915,-549.896956,1,-50.7767382517809
128.0,25.0,0,-437.6073955678148,,0,
129.0,25.0,0,-366.91928291821387,,0,
130.0,25.0,0,-289.5656046400545,,0,
131.0,25.0,0,-208.79523200646508,-314.828407,1,-106.03317499353494
132.0,25.0,0,-125.23821182386018,,0,
133.0,25.0,0,-43.11178054101765,,0,
134.0,25.0,0,35.247936888132244,,0,
135.0,25.0,0,106.84487607213669,-38.07467,1,-144.91954607213668
136.0,25.0,0,167.76769104716368,,0,
137.0,25.0,0,213.500271090772,,0,
138.0,25.0,0,238.94345258630347,,0,
139.0,25.0,0,235.48539765983878,593.758863,1,358.27346534016124
140.0,25.0,0,195.88364280725364,,0,
141.0,25.0,0,132.5941723815631,,0,
142.0,25.0,0,52.66358666191809,,0,
143.0,25.0,0,-37.47353606810793,-267.173672,1,-229.70013593189208
144.0,25.0,0,-127.98602679255418,,0,
145.0,25.0,0,-219.93747139209881,,0,
146.0,25.0,0,-309.6375383386621,,0,
147.0,25.0,0,-388.91604354309675,-713.405737,1,-324.4896934569033
148.0,25.0,0,-444.75069659459405,,0,
149.0,25.0,0,-481.661391851143,,0,
150.0,25.0,0,-501.55508265830576,,0,
151.0,25.0,0,-506.65299634821713,-472.605277,1,34.04771934821713
152.0,25.0,0,-499.7501083575189,,0,
153.0,25.0,0,-482.2424266238231,,0,
154.0,25.0,0,-451.592612169683,,0,
155.0,25.0,0,-405.3218039381318,-246.635095,1,158.68670893813177
156.0,25.0,0,-342.02683355566114,,0,
157.0,25.0,0,-261.253675153479,,0,
158.0,25.0,0,-165.52816357440315,,0,
159.0,25.0,0,-58.1701575065963,-202.694513,1,-144.5243554934037
160.0,25.0,0,58.62182506453246,,0,
161.0,25.0,0,173.9595229679253,,0,
162.0,25.0,0,277.809227345977,,0,
163.0,25.0,0,361.27055073869997,481.564259,1,120.29370826130003
164.0,25.0,0,417.86249916045927,,0,
165.0,25.0,0,449.27627442847006,,0,
166.0,25.0,0,457.8542042467743,,0,
167.0,25.0,0,447.6547138574533,460.349489,1,12.694775142546689
168.0,25.0,0,421.7076746181119,,0,
169.0,25.0,0,381.0623706304468,,0,
170.0,25.0,0,327.24183448730037,,0,
171.0,25.0,0,267.0448457536695,-16.125153,1,-283.1699987536695
172.0,25.0,0,211.3192418757826,,0,
173.0,25.0,0,154.65717771695927,,0,
174.0,25.0,0,96.18267760239542,,0,
175.0,25.0,0,39.10978078329936,-133.863362,1,-172.97314278329935
176.0,25.0,0,-10.549816459650174,,0,
177.0,25.0,0,-55.93779740179889,,0,
178.0,25.0,0,-96.37867341982201,,0,
179.0,25.0,0,-128.83108761401672,-177.241247,1,-48.41015938598326
180.0,25.0,0,-153.95151007990353,,0,
181.0,25.0,0,-173.4123799179215,,0,
182.0,25.0,0,-185.76817383943126,,0,
183.0,25.0,0,-188.66227152291685,-145.006827,1,43.655444522916866
184.0,25.0,0,-179.02227712003514,,0,
185.0,25.0,0,-153.75578935956582,,0,
186.0,25.0,0,-111.04744084738195,,0,
187.0,25.0,0,-51.02784306136891,-199.95098,1,-148.92313693863107
188.0,25.0,0,25.795723676215857,,0,
189.0,25.0,0,117.90950510837138,,0,
190.0,25.0,0,218.87586960941553,,0,
191.0,25.0,0,320.03201636718586,204.250803,1,-115.78121336718587
192.0,25.0,0,407.4004072495736,,0,
193.0,25.0,0,466.03418122651055,,0,
194.0,25.0,0,485.31410878617316,,0,
195.0,25.0,0,464.0795960810501,579.500685,1,115.42108891894986
196.0,25.0,0,410.81648554699495,,0,
197.0,25.0,0,336.85175228724256,,0,
198.0,25.0,0,254.01911925477907,,0,
199.0,25.0,0,174.30780665529892,-29.519423,1,-203.8272296552989
0.0,26.0,0,-242.599354241509,,0,
1.0,26.0,0,-269.5627569342032,,0,
2.0,26.0,0,-295.89840320684016,-337.599935,1,-41.70153179315986
3.0,26.0,0,-318.62936896365136,,0,
4.0,26.0,0,-334.33065656688996,,0,
5.0,26.0,0,-341.6190614341758,,0,
6.0,26.0,0,-339.921252109576,-327.309704,1,12.611548109576006
7.0,26.0,0,-328.6096529313363,,0,
8.0,26.0,0,-305.82239554682747,,0,
9.0,26.0,0,-270.1028772414429,,0,
10.0,26.0,0,-222.25685274018906,-72.498732,1,149.75812074018904
11.0,26.0,0,-166.99831316270865,,0,
12.0,26.0,0,-111.00384736503474,,0,
13.0,26.0,0,-60.521251250524074,,0,
14.0,26.0,0,-21.72423321614042,114.365107,1,136.0893402161404
15.0,26.0,0,1.0939297284930944,,0,
16.0,26.0,0,4.385321097681299,,0,
17.0,26.0,0,-14.35622164979577,,0,
18.0,26.0,0,-54.53058092587162,76.948188,1,131.47876892587163
19.0,26.0,0,-111.88730441080406,,0,
20.0,26.0,0,-180.63740298640914,,0,
21.0,26.0,0,-251.50063951686025,,0,
22.0,26.0,0,-316.0151589475572,-343.832834,1,-27.81767505244278
23.0,26.0,0,-367.11188908759505,,0,
24.0,26.0,0,-400.89550465205684,,0,
25.0,26.0,0,-416.7801344539621,,0,
26.0,26.0,0,-416.1734560900368,-429.623055,1,-13.449598909963242
27.0,26.0,0,-403.53165029524826,,0,
28.0,26.0,0,-384.95987653918564,,0,
29.0,26.0,0,-366.54553458536975,,0,
30.0,26.0,0,-353.39739930513315,-187.799109,1,165.59829030513316
31.0,26.0,0,-347.1310474113561,,0,
32.0,26.0,0,-347.23180380742997,,0,
33.0,26.0,0,-349.4621604444692,,0,
34.0,26.0,0,-350.68619900068734,-414.159746,1,-63.473546999312646
35.0,26.0,0,-349.0827423557639,,0,
36.0,26.0,0,-346.8570565688424,,0,
37.0,26.0,0,-345.71668200264685,,0,
38.0,26.0,0,-346.5191784396302,-321.558509,1,24.96066943963018
39.0,26.0,0,-349.0519255029503,,0,
40.0,26.0,0,-352.4290443324717,,0,
41.0,26.0,0,-355.53562283539213,,0,
42.0,26.0,0,-357.2914826834458,-495.039773,1,-137.74829031655423
43.0,26.0,0,-357.40783846366685,,0,
44.0,26.0,0,-356.8218829468824,,0,
45.0,26.0,0,-357.35108362534083,,0,
46.0,26.0,0,-359.85519708506763,-213.47975,1,146.37544708506763
47.0,26.0,0,-362.2773826250341,,0,
48.0,26.0,0,-363.3281452525407,,0,
49.0,26.0,0,-362.9905656502815,,0,
50.0,26.0,0,-361.57579468016047,-318.278025,1,43.29776968016046
51.0,26.0,0,-360.8297872589901,,0,
52.0,26.0,0,-364.1282510898309,,0,
53.0,26.0,0,-374.61006556323264,,0,
54.0,26.0,0,-393.2396026533097,-340.835274,1,52.404328653309676
55.0,26.0,0,-419.38532476569526,,0,
56.0,26.0,0,-447.7389512564987,,0,
57.0,26.0,0,-471.82342235263786,,0,
58.0,26.0,0,-486.93507825466804,-743.607536,1,-256.67245774533194
59.0,26.0,0,-495.11682704964187,,0,
60.0,26.0,0,-499.0010934587335,,0,
61.0,26.0,0,-499.4172629333334,,0,
62.0,26.0,0,-496.9861804222455,-506.890195,1,-9.90401457775448
63.0,26.0,0,-493.68868909054436,,0,
64.0,26.0,0,-490.51205844595097,,0,
65.0,26.0,0,-485.3172163735726,,0,
66.0,26.0,0,-474.9348286377499,-493.718125,1,-18.7832963622501
67.0,26.0,0,-455.9154154494172,,0,
68.0,26.0,0,-427.2355424519046,,0,
69.0,26.0,0,-392.51226074423175,,0,
70.0,26.0,0,-356.13084048975725,-377.298477,1,-21.167636510242744
71.0,26.0,0,-321.9305546809919,,0,
72.0,26.0,0,-294.06343066634145,,0,
73.0,26.0,0,-273.2487292891892,,0,
74.0,26.0,0,-260.1064576621866,-124.497241,1,135.60921666218658
75.0,26.0,0,-257.357122332789,,0,
76.0,26.0,0,-260.8561429977999,,0,
77.0,26.0,0,-269.2625470525818,,0,
78.0,26.0,0,-282.60542252776213,-255.791175,1,26.81424752776212
79.0,26.0,0,-298.58938789216336,,0,
80.0,26.0,0,-314.0345398146892,,0,
81.0,26.0,0,-324.8522989657067,,0,
82.0,26.0,0,-324.72624252495007,-427.265625,1,-102.53938247504993
83.0,26.0,0,-305.9046781040961,,0,
84.0,26.0,0,-268.38310206940514,,0,
85.0,26.0,0,-214.95889430778334,,0,
86.0,26.0,0,-147.20789733200218,-504.026637,1,-356.8187396679978
87.0,26.0,0,-62.37546090816613,,0,
88.0,26.0,0,21.648285468982067,,0,
89.0,26.0,0,88.91481371311238,,0,
90.0,26.0,0,128.55023480934324,400.759827,1,272.20959219065674
91.0,26.0,0,131.81800170545466,,0,
92.0,26.0,0,107.92431050862069,,0,
93.0,26.0,0,66.02442749685724,,0,
94.0,26.0,0,18.126556596515,-205.022598,1,-223.149154596515
95.0,26.0,0,-20.55922690402076,,0,
96.0,26.0,0,-48.13901213810459,,0,
97.0,26.0,0,-61.494106053432915,,0,
98.0,26.0,0,-59.28042694738542,-313.220927,1,-253.9405000526146
99.0,26.0,0,-45.39627634451608,,0,
100.0,26.0,0,-24.791421285059187,,0,
101.0,26.0,0,-2.768320593459066,,0,
102.0,26.0,0,13.40971403149888,135.562641,1,122.15292696850113
103.0,26.0,0,14.739771413151175,,0,
104.0,26.0,0,-6.376936463464517,,0,
105.0,26.0,0,-53.12643382314127,,0,
106.0,26.0,0,-121.23241410890478,-19.622176,1,101.61023810890478
107.0,26.0,0,-198.36578211735468,,0,
108.0,26.0,0,-271.9402331938036,,0,
109.0,26.0,0,-332.6833793974365,,0,
110.0,26.0,0,-375.51706577531877,-448.782342,1,-73.26527622468126
111.0,26.0,0,-399.76012507942505,,0,
112.0,26.0,0,-407.28114516145433,,0,
113.0,26.0,0,-402.9101688793162,,0,
114.0,26.0,0,-396.24204871285474,-232.040552,1,164.20149671285475
115.0,26.0,0,-401.12693799770204,,0,
116.0,26.0,0,-421.1030167439603,,0,
117.0,26.0,0,-455.2976963899564,,0,
118.0,26.0,0,-500.10604996507755,-479.46352,1,20.64252996507753
119.0,26.0,0,-548.4242840337101,,0,
120.0,26.0,0,-589.6970619666972,,0,
121.0,26.0,0,-616.949164057849,,0,
122.0,26.0,0,-626.0839455742389,-645.102655,1,-19.01870942576113
123.0,26.0,0,-618.6849597537657,,0,
124.0,26.0,0,-597.9010177133023,,0,
125.0,26.0,0,-566.1450295115355,,0,
126.0,26.0,0,-525.0855491585098,-506.557792,1,18.527757158509814
127.0,26.0,0,-476.4991191753652,,0,
128.0,26.0,0,-421.51355894864537,,0,
129.0,26.0,0,-360.789217621088,,0,
130.0,26.0,0,-295.6303273777012,-341.880347,1,-46.250019622298794
131.0,26.0,0,-227.54892749426654,,0,
132.0,26.0,0,-156.98513181414455,,0,
133.0,26.0,0,-83.99096176517196,,0,
134.0,26.0,0,-8.143938638735563,-272.801582,1,-264.65764336126443
135.0,26.0,0,66.07974603865296,,0,
136.0,26.0,0,134.26071686728392,,0,
137.0,26.0,0,192.4424595705932,,0,
138.0,26.0,0,232.64162642275915,575.407049,1,342.7654225772409
139.0,26.0,0,238.86041707229742,,0,
140.0,26.0,0,212.64182700344827,,0,
141.0,26.0,0,158.19473433913663,,0,
142.0,26.0,0,80.0734278348973,77.59303,1,-2.4803978348973033
143.0,26.0,0,-11.635805155150592,,0,
144.0,26.0,0,-107.56478345114738,,0,
145.0,26.0,0,-203.64710712153465,,0,
146.0,26.0,0,-294.7102712050546,-465.663136,1,-170.9528647949454
147.0,26.0,0,-373.2564732336905,,0,
148.0,26.0,0,-431.8493548956467,,0,
149.0,26.0,0,-469.66535085323267,,0,
150.0,26.0,0,-487.59575590258464,-640.837281,1,-153.24152509741532
151.0,26.0,0,-490.792000972433,,0,
152.0,26.0,0,-483.702968462836,,0,
153.0,26.0,0,-467.61175085091963,,0,
154.0,26.0,0,-441.2475667768158,-364.77283,1,76.4747367768158
155.0,26.0,0,-402.5315365688002,,0,
156.0,26.0,0,-349.1793327193009,,0,
157.0,26.0,0,-278.8533245478757,,0,
158.0,26.0,0,-190.34967172937468,-228.946269,1,-38.596597270625324
159.0,26.0,0,-85.6458215629682,,0,
160.0,26.0,0,31.580434982897714,,0,
161.0,26.0,0,153.01263879658654,,0,
162.0,26.0,0,268.07789960643277,389.079593,1,121.00169339356722
163.0,26.0,0,364.59661718836287,,0,
164.0,26.0,0,437.38256446667947,,0,
165.0,26.0,0,482.88812236720696,,0,
166.0,26.0,0,501.19084568251856,905.939149,1,404.7483033174815
167.0,26.0,0,500.7169268685393,,0,
168.0,26.0,0,487.26502383314073,,0,
169.0,26.0,0,459.19780796347186,,0,
170.0,26.0,0,413.5214305385016,457.993147,1,44.47171646149843
171.0,26.0,0,359.3002688320121,,0,
172.0,26.0,0,303.45256795804016,,0,
173.0,26.0,0,243.1337345626671,,0,
174.0,26.0,0,177.7057678590063,178.747652,1,1.0418841409936874
175.0,26.0,0,110.72352478001267,,0,
176.0,26.0,0,46.31358734983951,,0,
177.0,26.0,0,-14.589361844584346,,0,
178.0,26.0,0,-69.95465379673988,-212.342187,1,-142.38753320326012
179.0,26.0,0,-115.0015925745247,,0,
180.0,26.0,0,-152.69783733296208,,0,
181.0,26.0,0,-183.98924333578907,,0,
182.0,26.0,0,-208.03570154192857,-175.068993,1,32.96670854192857
183.0,26.0,0,-223.53401714982465,,0,
184.0,26.0,0,-226.84573856578209,,0,
185.0,26.0,0,-213.76179083017632,,0,
186.0,26.0,0,-181.13967997394502,-329.704338,1,-148.56465802605499
187.0,26.0,0,-130.85455211187946,,0,
188.0,26.0,0,-65.31313682883047,,0,
189.0,26.0,0,12.985742987599224,,0,
190.0,26.0,0,100.39515176555142,-106.685388,1,-207.0805397655514
191.0,26.0,0,193.89508444443345,,0,
192.0,26.0,0,277.95969527354464,,0,
193.0,26.0,0,338.4046252942644,,0,
194.0,26.0,0,364.25604396499693,516.561115,1,152.30507103500304
195.0,26.0,0,352.4935128244106,,0,
196.0,26.0,0,312.6466523555573,,0,
197.0,26.0,0,254.05922425398603,,0,
198.0,26.0,0,187.05992965120822,33.06621,1,-153.9937196512082
199.0,26.0,0,122.35063800541684,,0,
0.0,27.0,0,-294.4671709151007,,0,
1.0,27.0,0,-319.8688079651911,-321.987268,1,-2.1184600348088907
2.0,27.0,0,-343.4381926837377,,0,
3.0,27.0,0,-363.22296976624057,,0,
4.0,27.0,0,-376.83035894553177,,0,
5.0,27.0,0,-382.41838085791096,-395.655544,1,-13.23716314208906
6.0,27.0,0,-378.5655051935464,,0,
7.0,27.0,0,-364.35690937237814,,0,
8.0,27.0,0,-337.724499105243,,0,
9.0,27.0,0,-296.5565224706661,-350.167985,1,-53.61146252933389
10.0,27.0,0,-241.17329660011455,,0,
11.0,27.0,0,-176.66683966096025,,0,
12.0,27.0,0,-109.2839066395536,,0,
13.0,27.0,0,-47.01047645136714,31.446462,1,78.45693845136714
14.0,27.0,0,1.2324803434312344,,0,
15.0,27.0,0,31.7065418837592,,0,
16.0,27.0,0,40.339430599240586,,0,
17.0,27.0,0,23.591878323815763,123.320982,1,99.72910367618424
18.0,27.0,0,-19.20453438430559,,0,
19.0,27.0,0,-81.22249606275,,0,
20.0,27.0,0,-154.54204859491438,,0,
21.0,27.0,0,-229.80303578125313,-260.585709,1,-30.78267321874688
22.0,27.0,0,-299.8287085685879,,0,
23.0,27.0,0,-358.5094917220995,,0,
24.0,27.0,0,-401.5308486300055,,0,
25.0,27.0,0,-426.81206987728365,-493.09412,1,-66.28205012271633
26.0,27.0,0,-433.6038353482727,,0,
27.0,27.0,0,-426.767500550719,,0,
28.0,27.0,0,-412.4080626266077,,0,
29.0,27.0,0,-397.58024246199057,-269.597374,1,127.98286846199056
30.0,27.0,0,-389.4696194292046,,0,
31.0,27.0,0,-386.8227818137966,,0,
32.0,27.0,0,-386.99723201757297,,0,
33.0,27.0,0,-385.8376381980488,-542.031159,1,-156.1935208019512
34.0,27.0,0,-382.5582953481935,,0,
35.0,27.0,0,-377.31408434722107,,0,
36.0,27.0,0,-371.2539457215462,,0,
37.0,27.0,0,-365.65062010777183,-364.991091,1,0.6595291077718457
38.0,27.0,0,-361.6029911376536,,0,
39.0,27.0,0,-359.3991385884583,,0,
40.0,27.0,0,-358.61574329296127,,0,
41.0,27.0,0,-358.51687288755784,-362.576537,1,-4.059664112442135
42.0,27.0,0,-358.2899276461685,,0,
43.0,27.0,0,-357.80704624799546,,0,
44.0,27.0,0,-358.2259631290799,,0,
45.0,27.0,0,-361.75985799520276,-232.93662,1,128.82323799520276
46.0,27.0,0,-369.5982856216142,,0,
47.0,27.0,0,-376.2822906745132,,0,
48.0,27.0,0,-379.47013112995774,,0,
49.0,27.0,0,-378.64337868324947,-391.072484,1,-12.429105316750508
50.0,27.0,0,-374.1945927927736,,0,
51.0,27.0,0,-368.42932675103657,,0,
52.0,27.0,0,-364.82933925592806,,0,
53.0,27.0,0,-366.80523273488507,-222.564247,1,144.24098573488507
54.0,27.0,0,-375.6141255792463,,0,
55.0,27.0,0,-391.09635269106366,,0,
56.0,27.0,0,-410.5479752741521,,0,
57.0,27.0,0,-428.4651371721411,-665.659874,1,-237.19473682785883
58.0,27.0,0,-436.9363279470708,,0,
59.0,27.0,0,-441.8868440903025,,0,
60.0,27.0,0,-446.30687886918895,,0,
61.0,27.0,0,-450.75610157335177,-510.326999,1,-59.57089742664823
62.0,27.0,0,-454.56623850914184,,0,
63.0,27.0,0,-459.97920399089344,,0,
64.0,27.0,0,-467.0370383178815,,0,
65.0,27.0,0,-473.1438956342172,-378.211205,1,94.93269063421718
66.0,27.0,0,-474.70666190376505,,0,
67.0,27.0,0,-468.8109339394141,,0,
68.0,27.0,0,-454.6200093704974,,0,
69.0,27.0,0,-433.5054669692181,-466.521131,1,-33.01566403078192
70.0,27.0,0,-408.0150520920288,,0,
71.0,27.0,0,-381.1765998217743,,0,
72.0,27.0,0,-356.19593686569715,,0,
73.0,27.0,0,-335.25395776727237,-263.24218,1,72.01177776727235
74.0,27.0,0,-319.8884392170585,,0,
75.0,27.0,0,-311.5378731865785,,0,
76.0,27.0,0,-309.11340668954654,,0,
77.0,27.0,0,-312.27957640594104,-210.981507,1,101.29806940594105
78.0,27.0,0,-322.5591075368575,,0,
79.0,27.0,0,-335.5778006616165,,0,
80.0,27.0,0,-347.5476809888496,,0,
81.0,27.0,0,-354.0100636986026,-468.414485,1,-114.4044213013974
82.0,27.0,0,-347.23932906170376,,0,
83.0,27.0,0,-320.45223604683997,,0,
84.0,27.0,0,-272.38121164793847,,0,
85.0,27.0,0,-205.36384488167823,-637.179516,1,-431.8156711183218
86.0,27.0,0,-122.00344704106101,,0,
87.0,27.0,0,-27.461374780570623,,0,
88.0,27.0,0,61.52923740836559,,0,
89.0,27.0,0,126.852287332993,412.043417,1,285.191129667007
90.0,27.0,0,159.79445619357284,,0,
91.0,27.0,0,157.63301565719303,,0,
92.0,27.0,0,126.7790388768044,,0,
93.0,27.0,0,77.71258106001187,13.779019,1,-63.93356206001187
94.0,27.0,0,24.750604815693805,,0,
95.0,27.0,0,-19.259914045935147,,0,
96.0,27.0,0,-49.34314786613686,,0,
97.0,27.0,0,-62.61873982468387,-220.867857,1,-158.24911717531612
98.0,27.0,0,-56.258501117168635,,0,
99.0,27.0,0,-37.33198717003688,,0,
100.0,27.0,0,-12.28154841774085,,0,
101.0,27.0,0,11.810422855429351,-31.393574,1,-43.20399685542935
102.0,27.0,0,26.952067282472854,,0,
103.0,27.0,0,22.822137755545555,,0,
104.0,27.0,0,-6.665704960090807,,0,
105.0,27.0,0,-61.153706826327834,117.287824,1,178.44153082632783
106.0,27.0,0,-137.1287111963029,,0,
107.0,27.0,0,-219.5786710389075,,0,
108.0,27.0,0,-295.73036169150146,,0,
109.0,27.0,0,-356.03159120329656,-402.086822,1,-46.05523079670343
110.0,27.0,0,-396.59050566272344,,0,
111.0,27.0,0,-418.8784357465338,,0,
112.0,27.0,0,-425.26934734376846,,0,
113.0,27.0,0,-420.40173051826423,-468.792058,1,-48.39032748173577
114.0,27.0,0,-413.0519865140668,,0,
115.0,27.0,0,-412.7978186972323,,0,
116.0,27.0,0,-424.0419350960292,,0,
117.0,27.0,0,-447.7131597950938,-362.211376,1,85.50178379509384
118.0,27.0,0,-482.03609649377177,,0,
119.0,27.0,0,-521.6337173489155,,0,
120.0,27.0,0,-557.8271102518775,,0,
121.0,27.0,0,-581.7100448632846,-772.466448,1,-190.75640313671545
