x,y,cluster,trend,value,set,residual
8.0,24.0,0,-246.55235378234647,-244.100113,1,2.452240782346479
9.0,24.0,0,-227.92837763670832,,0,
10.0,24.0,0,-201.1235076719895,,0,
11.0,24.0,0,-169.23483275715262,,0,
12.0,24.0,0,-136.36292338138446,-162.663153,1,-26.300229618615532
13.0,24.0,0,-106.3724938519299,,0,
14.0,24.0,0,-84.16049000853673,,0,
15.0,24.0,0,-73.03065304970369,,0,
16.0,24.0,0,-75.00624700938351,34.65889,1,109.66513700938351
17.0,24.0,0,-92.79817118914798,,0,
18.0,24.0,0,-123.486766069429,,0,
19.0,24.0,0,-165.81788481469266,,0,
20.0,24.0,0,-217.3705580937676,-100.969429,1,116.40112909376761
21.0,24.0,0,-271.28019675193354,,0,
22.0,24.0,0,-320.06453920481727,,0,
23.0,24.0,0,-356.58183176233433,,0,
24.0,24.0,0,-376.00454293726943,-580.906993,1,-204.90245006273062
25.0,24.0,0,-378.6726076602936,,0,
26.0,24.0,0,-366.7359921436291,,0,
27.0,24.0,0,-343.34142219799105,,0,
28.0,24.0,0,-314.2366068956908,-198.925577,1,115.31102989569078
29.0,24.0,0,-288.4845138262026,,0,
30.0,24.0,0,-269.36745741940103,,0,
31.0,24.0,0,-259.5548284337856,,0,
32.0,24.0,0,-259.32754049426876,-182.01855,1,77.30899049426876
33.0,24.0,0,-263.9234590586275,,0,
34.0,24.0,0,-269.11479782499373,,0,
35.0,24.0,0,-274.2341853490798,,0,
36.0,24.0,0,-280.6925265917089,-241.941625,1,38.750901591708896
37.0,24.0,0,-291.54919089586474,,0,
38.0,24.0,0,-307.2684178268537,,0,
39.0,24.0,0,-324.67276689969003,,0,
40.0,24.0,0,-340.8102088801097,-295.953888,1,44.856320880109706
41.0,24.0,0,-354.58226432232186,,0,
42.0,24.0,0,-363.38682831358165,,0,
43.0,24.0,0,-366.4400182662066,,0,
44.0,24.0,0,-364.7159767532721,-370.986461,1,-6.270484246727904
45.0,24.0,0,-359.6111951782368,,0,
46.0,24.0,0,-352.33983228728175,,0,
47.0,24.0,0,-343.7130191482138,,0,
48.0,24.0,0,-335.5699485412333,-209.105981,1,126.4639675412333
49.0,24.0,0,-331.9533956841333,,0,
50.0,24.0,0,-330.9679383067414,,0,
51.0,24.0,0,-334.2156031958293,,0,
52.0,24.0,0,-345.38466845685616,-204.256212,1,141.12845645685616
53.0,24.0,0,-365.73989828536287,,0,
54.0,24.0,0,-395.50221481814515,,0,
55.0,24.0,0,-433.1421895502135,,0,
56.0,24.0,0,-473.9729298205348,-578.666934,1,-104.6940041794652
57.0,24.0,0,-511.7941567914095,,0,
58.0,24.0,0,-540.179068154539,,0,
59.0,24.0,0,-556.7707777324831,,0,
60.0,24.0,0,-562.2824826334836,-618.346415,1,-56.06393236651638
61.0,24.0,0,-557.6127622380154,,0,
62.0,24.0,0,-545.932175914757,,0,
63.0,24.0,0,-528.6247609429993,,0,
64.0,24.0,0,-506.0605055722408,-457.813035,1,48.247470572240786
65.0,24.0,0,-478.1097057679435,,0,
66.0,24.0,0,-442.1126729553798,,0,
67.0,24.0,0,-398.67105356173124,,0,
68.0,24.0,0,-348.42099045356736,-513.110485,1,-164.68949454643268
69.0,24.0,0,-290.222558258567,,0,
70.0,24.0,0,-232.42255683010444,,0,
71.0,24.0,0,-181.51534720871132,,0,
72.0,24.0,0,-143.1290035691345,6.449456,1,149.5784595691345
73.0,24.0,0,-123.16797209833749,,0,
74.0,24.0,0,-117.71358699828852,,0,
75.0,24.0,0,-122.76635729940608,,0,
76.0,24.0,0,-135.18552632478531,-262.014607,1,-126.8290806752147
77.0,24.0,0,-153.01547426288016,,0,
78.0,24.0,0,-174.66352500452194,,0,
79.0,24.0,0,-198.06373354699463,,0,
80.0,24.0,0,-220.48910647130106,-174.049806,1,46.43930047130107
81.0,24.0,0,-239.07342145888833,,0,
82.0,24.0,0,-248.46151834039483,,0,
83.0,24.0,0,-245.20109187159687,,0,
84.0,24.0,0,-227.12962108198553,-311.601691,1,-84.47206991801448
85.0,24.0,0,-191.22286125001847,,0,
86.0,24.0,0,-139.389288105187,,0,
87.0,24.0,0,-76.53048732294701,,0,
88.0,24.0,0,-11.095912639750168,-73.728484,1,-62.63257136024983
89.0,24.0,0,44.40190503397025,,0,
90.0,24.0,0,80.0100530872005,,0,
91.0,24.0,0,93.05749345466029,,0,
92.0,24.0,0,85.62156386798597,203.163289,1,117.54172513201402
93.0,24.0,0,60.093692005611956,,0,
94.0,24.0,0,25.382883706421126,,0,
95.0,24.0,0,-9.825015054491814,,0,
96.0,24.0,0,-38.787519374105614,-125.870372,1,-87.08285262589439
97.0,24.0,0,-59.57928229914978,,0,
98.0,24.0,0,-71.40459831908811,,0,
99.0,24.0,0,-73.34310505940812,,0,
100.0,24.0,0,-64.97550348145887,-198.288471,1,-133.31296751854111
101.0,24.0,0,-49.33999564469559,,0,
102.0,24.0,0,-30.768750860414002,,0,
103.0,24.0,0,-18.189314035495045,,0,
104.0,24.0,0,-22.911481030343566,315.367912,1,338.27939303034356
105.0,24.0,0,-59.00503906264203,,0,
106.0,24.0,0,-118.75460135322646,,0,
107.0,24.0,0,-190.30131344561232,,0,
108.0,24.0,0,-262.53335398828494,-206.539296,1,55.994057988284936
109.0,24.0,0,-327.60225752479164,,0,
110.0,24.0,0,-377.4414288978005,,0,
111.0,24.0,0,-407.8829239102197,,0,
112.0,24.0,0,-419.62701256319997,-556.917214,1,-137.29020143679998
113.0,24.0,0,-419.18722741678357,,0,
114.0,24.0,0,-415.44032660257653,,0,
115.0,24.0,0,-417.00618464133004,,0,
116.0,24.0,0,-431.4769116691896,-197.959892,1,233.51701966918958
117.0,24.0,0,-466.4806396070053,,0,
118.0,24.0,0,-514.1928066698601,,0,
119.0,24.0,0,-565.6498847289477,,0,
120.0,24.0,0,-610.2801769469806,-950.939812,1,-340.6596350530193
121.0,24.0,0,-639.7500231110025,,0,
122.0,24.0,0,-648.0205061069864,,0,
123.0,24.0,0,-638.0838394993334,,0,
124.0,24.0,0,-614.3780238540494,-584.272112,1,30.105911854049396
125.0,24.0,0,-578.0287269911496,,0,
126.0,24.0,0,-529.739716709184,,0,
127.0,24.0,0,-471.4047104335623,,0,
128.0,24.0,0,-404.8302092449012,-567.846981,1,-163.01677175509883
129.0,24.0,0,-331.81252941675484,,0,
130.0,24.0,0,-254.27195699885488,,0,
131.0,24.0,0,-178.6957451555063,,0,
132.0,24.0,0,-109.73485478712246,-261.592948,1,-151.85809321287752
133.0,24.0,0,-46.66576330002863,,0,
134.0,24.0,0,5.2813223517732695,,0,
135.0,24.0,0,44.259171318495646,,0,
136.0,24.0,0,70.38693387163221,331.683793,1,261.29685912836777
137.0,24.0,0,83.06430172617547,,0,
138.0,24.0,0,80.66785582364537,,0,
139.0,24.0,0,62.680694009468425,,0,
140.0,24.0,0,31.90289165347349,46.844714,1,14.941822346526514
141.0,24.0,0,-7.730182354920544,,0,
142.0,24.0,0,-53.675972858211026,,0,
143.0,24.0,0,-108.61748778284527,,0,
144.0,24.0,0,-173.074130455032,-490.005829,1,-316.931698544968
145.0,24.0,0,-245.60016759310383,,0,
146.0,24.0,0,-320.79654827085324,,0,
147.0,24.0,0,-388.9254956637742,,0,
148.0,24.0,0,-440.85330304922536,-656.276102,1,-215.42279895077468
149.0,24.0,0,-475.67419793410227,,0,
150.0,24.0,0,-494.7963351455983,,0,
151.0,24.0,0,-499.243119135499,,0,
152.0,24.0,0,-489.8580797971226,-352.696009,1,137.16207079712262
153.0,24.0,0,-468.6891837583389,,0,
154.0,24.0,0,-430.70969177992083,,0,
155.0,24.0,0,-373.85407666675746,,0,
156.0,24.0,0,-298.6626443361165,-416.154755,1,-117.49211066388352
157.0,24.0,0,-206.22271137381904,,0,
158.0,24.0,0,-105.12301537813619,,0,
159.0,24.0,0,-3.6216725846752524,,0,
160.0,24.0,0,92.535512607079,24.155265,1,-68.380247607079
161.0,24.0,0,180.9000759802293,,0,
162.0,24.0,0,256.58693442540243,,0,
163.0,24.0,0,314.90188714821124,,0,
164.0,24.0,0,351.30267929448746,426.621214,1,75.31853470551255
165.0,24.0,0,365.61630625859834,,0,
166.0,24.0,0,359.8818740050774,,0,
167.0,24.0,0,335.943681177916,,0,
168.0,24.0,0,297.1198644239921,-202.860804,1,-499.98066842399214
169.0,24.0,0,249.01986537780613,,0,
170.0,24.0,0,197.2642729273066,,0,
171.0,24.0,0,147.29308277665405,,0,
172.0,24.0,0,102.8057747236453,59.424629,1,-43.3811457236453
173.0,24.0,0,61.79163437336683,,0,
174.0,24.0,0,22.356719333678484,,0,
175.0,24.0,0,-16.86394558986649,,0,
176.0,24.0,0,-55.974115203134716,-90.691855,1,-34.71773979686529
177.0,24.0,0,-94.26615463010967,,0,
178.0,24.0,0,-131.61363420356065,,0,
179.0,24.0,0,-162.69437453889987,,0,
180.0,24.0,0,-183.4398831401486,-33.678497,1,149.7613861401486
181.0,24.0,0,-193.38792268396355,,0,
182.0,24.0,0,-192.78913990966976,,0,
183.0,24.0,0,-180.3649938153103,,0,
184.0,24.0,0,-154.22736191609874,-226.305464,1,-72.07810208390126
185.0,24.0,0,-112.80231135059148,,0,
186.0,24.0,0,-54.87856802926399,,0,
187.0,24.0,0,21.385850400780328,,0,
188.0,24.0,0,117.09811884607188,-90.906847,1,-208.00496584607188
189.0,24.0,0,232.93580580223352,,0,
190.0,24.0,0,356.0226085996255,,0,
191.0,24.0,0,475.20048842253163,,0,
192.0,24.0,0,579.0996283416171,626.784468,1,47.684839658382884
193.0,24.0,0,651.0418196511455,,0,
194.0,24.0,0,675.3852582359686,,0,
195.0,24.0,0,650.3424584434833,,0,
196.0,24.0,0,584.306979223853,695.298118,1,110.99113877614707
197.0,24.0,0,488.2935182314832,,0,
198.0,24.0,0,379.8895087824203,,0,
199.0,24.0,0,275.05380367673934,,0,
0.0,25.0,0,-238.67745982902125,,0,
1.0,25.0,0,-255.62048859754577,,0,
2.0,25.0,0,-271.61769704381004,,0,
3.0,25.0,0,-285.70642876811326,-357.613892,1,-71.90746323188677
4.0,25.0,0,-296.2795698158443,,0,
5.0,25.0,0,-301.30420458875597,,0,
6.0,25.0,0,-300.04258521739393,,0,
7.0,25.0,0,-291.7937372857705,-324.58624,1,-32.7925027142295
8.0,25.0,0,-275.2732270816341,,0,
9.0,25.0,0,-249.45680406456813,,0,
10.0,25.0,0,-214.7955877990462,,0,
11.0,25.0,0,-174.07437898381613,-76.832725,1,97.24165398381614
12.0,25.0,0,-131.6262548652012,,0,
13.0,25.0,0,-92.52301497198641,,0,
14.0,25.0,0,-61.99836272187531,,0,
15.0,25.0,0,-43.79258225578815,29.751246,1,73.54382825578814
16.0,25.0,0,-40.512535254471004,,0,
17.0,25.0,0,-53.802683151327074,,0,
18.0,25.0,0,-83.01392135350034,,0,
19.0,25.0,0,-127.5698010311462,27.156749,1,154.7265500311462
20.0,25.0,0,-185.95217792643234,,0,
21.0,25.0,0,-247.72448080126196,,0,
22.0,25.0,0,-304.5794674186036,,0,
23.0,25.0,0,-349.07795723108575,-477.075569,1,-127.99761176891423
24.0,25.0,0,-374.80917065474205,,0,
25.0,25.0,0,-384.07206105988007,,0,
26.0,25.0,0,-378.8446000374388,,0,
27.0,25.0,0,-362.0950595319737,-343.099261,1,18.995798531973662
28.0,25.0,0,-339.6396161071025,,0,
29.0,25.0,0,-318.3532210388221,,0,
30.0,25.0,0,-302.881561252987,,0,
31.0,25.0,0,-296.7882002289407,-126.940464,1,169.84773622894068
32.0,25.0,0,-301.1426768610254,,0,
33.0,25.0,0,-307.2080284296535,,0,
34.0,25.0,0,-310.81198781891726,,0,
35.0,25.0,0,-312.15197829529643,-328.182416,1,-16.03043770470356
36.0,25.0,0,-313.5852783625014,,0,
37.0,25.0,0,-317.68615357694216,,0,
38.0,25.0,0,-325.0905080293305,,0,
39.0,25.0,0,-334.4400001624599,-314.151231,1,20.288769162459914
40.0,25.0,0,-343.9834083325695,,0,
41.0,25.0,0,-352.28830810962245,,0,
42.0,25.0,0,-357.6274658427574,,0,
43.0,25.0,0,-359.2917371337535,-474.508002,1,-115.21626486624649
44.0,25.0,0,-357.95897649764083,,0,
45.0,25.0,0,-354.9082700244617,,0,
46.0,25.0,0,-350.9242812679149,,0,
47.0,25.0,0,-345.8812237200327,-133.036066,1,212.84515772003272
48.0,25.0,0,-340.44859323091805,,0,
49.0,25.0,0,-336.24735027045244,,0,
50.0,25.0,0,-333.57541102776304,,0,
51.0,25.0,0,-334.7294739750214,-207.068134,1,127.6613399750214
52.0,25.0,0,-344.946791865048,,0,
53.0,25.0,0,-363.09603025135584,,0,
54.0,25.0,0,-389.2173625577707,,0,
55.0,25.0,0,-422.18934820522554,-477.746118,1,-55.55676979477448
56.0,25.0,0,-457.35213109035976,,0,
57.0,25.0,0,-490.82407259804313,,0,
58.0,25.0,0,-516.5714255655184,,0,
59.0,25.0,0,-530.0043425428448,-650.733743,1,-120.72940045715518
60.0,25.0,0,-533.3981352393748,,0,
61.0,25.0,0,-529.6717746057548,,0,
62.0,25.0,0,-520.9855670856778,,0,
63.0,25.0,0,-508.42194496979937,-447.898795,1,60.52314996979936
64.0,25.0,0,-492.5715179578401,,0,
65.0,25.0,0,-473.2480151767959,,0,
66.0,25.0,0,-448.98991390434094,,0,
67.0,25.0,0,-418.64861955528613,-606.847408,1,-188.19878844471384
68.0,25.0,0,-381.21112778328825,,0,
69.0,25.0,0,-336.7293126648292,,0,
70.0,25.0,0,-289.90923450456467,,0,
71.0,25.0,0,-246.60792000871152,-150.466189,1,96.1417310087115
72.0,25.0,0,-212.3999498214107,,0,
73.0,25.0,0,-191.3415922903223,,0,
74.0,25.0,0,-182.39022605132777,,0,
75.0,25.0,0,-182.5872854059562,-198.532857,1,-15.945571594043798
76.0,25.0,0,-189.43105832667788,,0,
77.0,25.0,0,-202.2881750855595,,0,
78.0,25.0,0,-220.4499118605163,,0,
79.0,25.0,0,-242.02622046635952,-184.403224,1,57.622996466359524
80.0,25.0,0,-264.0429943613708,,0,
81.0,25.0,0,-282.41524988997844,,0,
82.0,25.0,0,-291.19640800118214,,0,
83.0,25.0,0,-284.90326253167586,-378.584769,1,-93.68150646832413
84.0,25.0,0,-261.0328137241304,,0,
85.0,25.0,0,-218.4774583010003,,0,
86.0,25.0,0,-158.20558441599132,,0,
87.0,25.0,0,-83.67818310973234,-244.789979,1,-161.11179589026764
88.0,25.0,0,-4.920152852369938,,0,
89.0,25.0,0,60.160227403539466,,0,
90.0,25.0,0,100.15972875064472,,0,
91.0,25.0,0,110.3372935022926,369.82213,1,259.4848364977074
92.0,25.0,0,95.24036009449628,,0,
93.0,25.0,0,61.95802813816408,,0,
94.0,25.0,0,19.78843190189218,,0,
95.0,25.0,0,-21.479958095995244,-179.204488,1,-157.72452990400475
96.0,25.0,0,-51.850027834414504,,0,
97.0,25.0,0,-71.27090557839256,,0,
98.0,25.0,0,-79.28262629290111,,0,
99.0,25.0,0,-75.45263580407482,-257.575622,1,-182.1229861959252
100.0,25.0,0,-57.86845724636805,,0,
101.0,25.0,0,-34.5848230374977,,0,
102.0,25.0,0,-12.675276603200473,,0,
103.0,25.0,0,-0.8599022675771266,320.783674,1,321.64357626757715
104.0,25.0,0,-9.798781058256282,,0,
105.0,25.0,0,-47.11787643952994,,0,
106.0,25.0,0,-108.20580392640841,,0,
107.0,25.0,0,-182.70648261660244,-66.167331,1,116.53915161660244
108.0,25.0,0,-258.79799890579307,,0,
109.0,25.0,0,-326.78328818577575,,0,
110.0,25.0,0,-379.52512076319545,,0,
111.0,25.0,0,-413.3020359030779,-505.14048,1,-91.8384440969221
112.0,25.0,0,-427.3095277769753,,0,
113.0,25.0,0,-428.8324533216073,,0,
114.0,25.0,0,-425.97305052974843,,0,
115.0,25.0,0,-426.95219944545534,-210.173241,1,216.77895844545534
116.0,25.0,0,-439.8315034523839,,0,
117.0,25.0,0,-469.7804838528391,,0,
118.0,25.0,0,-512.9592533292016,,0,
119.0,25.0,0,-559.9129310241551,-754.847915,1,-194.93498397584483
120.0,25.0,0,-597.0954261641455,,0,
121.0,25.0,0,-621.1223887336091,,0,
122.0,25.0,0,-628.5801553672354,,0,
123.0,25.0,0,-619.9036116798525,-545.332307,1,74.57130467985246
124.0,25.0,0,-599.378989883,,0,
125.0,25.0,0,-567.0964337289333,,0,
126.0,25.0,0,-523.8535779513768,,0,
127.0,25.0,0,-471.1398493053857,-549.896956,1,-78.75710669461432
128.0,25.0,0,-409.52178342678235,,0,
129.0,25.0,0,-343.0117525890237,,0,
130.0,25.0,0,-274.4781254317495,,0,
131.0,25.0,0,-207.3655733607593,-314.828407,1,-107.46283363924073
132.0,25.0,0,-145.05537834053393,,0,
133.0,25.0,0,-88.85162389918696,,0,
134.0,25.0,0,-39.96780064009363,,0,
135.0,25.0,0,2.1337551586329937,-38.07467,1,-40.20842515863299
136.0,25.0,0,36.24364780483302,,0,
137.0,25.0,0,58.53329542488791,,0,
138.0,25.0,0,63.44823715661187,,0,
139.0,25.0,0,46.22331763926195,593.758863,1,547.5355453607381
140.0,25.0,0,13.713940992834978,,0,
141.0,25.0,0,-27.652675954974256,,0,
142.0,25.0,0,-77.12999127304647,,0,
143.0,25.0,0,-136.5020195809193,-267.173672,1,-130.67165241908071
144.0,25.0,0,-202.18325361283496,,0,
145.0,25.0,0,-274.39949724427424,,0,
146.0,25.0,0,-348.1704491438577,,0,
147.0,25.0,0,-413.4366719473037,-713.405737,1,-299.96906505269635
148.0,25.0,0,-457.6704439065652,,0,
149.0,25.0,0,-484.912835666677,,0,
150.0,25.0,0,-496.6863514420111,,0,
151.0,25.0,0,-495.08666070597246,-472.605277,1,22.481383705972462
152.0,25.0,0,-482.82694221124984,,0,
153.0,25.0,0,-461.21086705708876,,0,
154.0,25.0,0,-427.86431235517375,,0,
155.0,25.0,0,-380.27973461704096,-246.635095,1,133.64463961704095
156.0,25.0,0,-316.2330220810836,,0,
157.0,25.0,0,-235.18087948602624,,0,
158.0,25.0,0,-141.29231737554073,,0,
159.0,25.0,0,-40.83342927554622,-202.694513,1,-161.86108372445378
160.0,25.0,0,60.954183777444996,,0,
161.0,25.0,0,159.9005803235341,,0,
162.0,25.0,0,250.48003163584508,,0,
163.0,25.0,0,325.7689205206116,481.564259,1,155.79533847938842
164.0,25.0,0,376.68084772164,,0,
165.0,25.0,0,403.1019839353394,,0,
166.0,25.0,0,406.0935839030426,,0,
167.0,25.0,0,389.7694230538327,460.349489,1,70.58006594616728
168.0,25.0,0,358.55936438404024,,0,
169.0,25.0,0,319.2950276362244,,0,
170.0,25.0,0,275.71332898736,,0,
171.0,25.0,0,230.71509721357143,-16.125153,1,-246.84025021357144
172.0,25.0,0,190.9339290659409,,0,
173.0,25.0,0,149.81630403455347,,0,
174.0,25.0,0,104.83807583199814,,0,
175.0,25.0,0,56.04815105209127,-133.863362,1,-189.91151305209127
176.0,25.0,0,4.588778940029442,,0,
177.0,25.0,0,-47.44286000542343,,0,
178.0,25.0,0,-96.5491446016822,,0,
179.0,25.0,0,-137.51942266221158,-177.241247,1,-39.721824337788405
180.0,25.0,0,-167.87181554874405,,0,
181.0,25.0,0,-188.64883336005732,,0,
182.0,25.0,0,-200.00230214511976,,0,
183.0,25.0,0,-200.80515212193131,-145.006827,1,55.79832512193133
184.0,25.0,0,-188.94037488196045,,0,
185.0,25.0,0,-161.70700755319558,,0,
186.0,25.0,0,-116.79555289680138,,0,
187.0,25.0,0,-53.32692118361592,-199.95098,1,-146.62405881638406
188.0,25.0,0,28.909563468536362,,0,
189.0,25.0,0,128.02384207258,,0,
190.0,25.0,0,235.38901761965826,,0,
191.0,25.0,0,340.90478763822466,204.250803,1,-136.65398463822467
192.0,25.0,0,435.915822670795,,0,
193.0,25.0,0,504.19916195841506,,0,
194.0,25.0,0,533.6075432687066,,0,
195.0,25.0,0,520.1868910843041,579.500685,1,59.313793915695896
196.0,25.0,0,469.37586741009727,,0,
197.0,25.0,0,391.1413918447215,,0,
198.0,25.0,0,299.259501516819,,0,
199.0,25.0,0,208.4229028732516,-29.519423,1,-237.94232587325158
0.0,26.0,0,-288.50946556357667,,0,
1.0,26.0,0,-304.9195165554993,,0,
2.0,26.0,0,-319.8263539772015,-337.599935,1,-17.77358102279851
3.0,26.0,0,-331.87715586461127,,0,
4.0,26.0,0,-339.97646751254797,,0,
5.0,26.0,0,-342.45981835760176,,0,
6.0,26.0,0,-337.8467666686047,-327.309704,1,10.537062668604676
7.0,26.0,0,-325.2249015439302,,0,
8.0,26.0,0,-303.18515851628035,,0,
9.0,26.0,0,-270.6633552161511,,0,
10.0,26.0,0,-227.86549649387598,-72.498732,1,155.36676449387596
11.0,26.0,0,-177.85272162384354,,0,
12.0,26.0,0,-125.47916915290989,,0,
13.0,26.0,0,-77.08395541831851,,0,
14.0,26.0,0,-39.210674449335784,114.365107,1,153.57578144933578
15.0,26.0,0,-15.606838948559016,,0,
16.0,26.0,0,-8.641493933042511,,0,
17.0,26.0,0,-19.612183443969116,,0,
18.0,26.0,0,-48.898183865239844,76.948188,1,125.84637186523985
19.0,26.0,0,-97.92622577631846,,0,
20.0,26.0,0,-160.38841261086054,,0,
21.0,26.0,0,-227.57779568666592,,0,
22.0,26.0,0,-290.7853924117517,-343.832834,1,-53.04744158824832
23.0,26.0,0,-341.4307637796737,,0,
24.0,26.0,0,-375.543124477379,,0,
25.0,26.0,0,-393.24280929984525,,0,
26.0,26.0,0,-396.21562479413114,-429.623055,1,-33.40743020586888
27.0,26.0,0,-386.93385065579787,,0,
28.0,26.0,0,-371.26812553498894,,0,
29.0,26.0,0,-355.16775476257317,,0,
30.0,26.0,0,-343.93017382733524,-187.799109,1,156.13106482733525
31.0,26.0,0,-343.622543791309,,0,
32.0,26.0,0,-349.7766599804163,,0,
33.0,26.0,0,-355.11175165802706,,0,
34.0,26.0,0,-355.1758623335045,-414.159746,1,-58.9838836664955
35.0,26.0,0,-351.5361948888749,,0,
36.0,26.0,0,-347.13325230474584,,0,
37.0,26.0,0,-344.2608852053527,,0,
38.0,26.0,0,-343.99856224958785,-321.558509,1,22.440053249587834
39.0,26.0,0,-346.06224666303024,,0,
40.0,26.0,0,-349.46203681407496,,0,
41.0,26.0,0,-352.9014946138486,,0,
42.0,26.0,0,-355.0129299619002,-495.039773,1,-140.0268430380998
43.0,26.0,0,-355.2616509026848,,0,
44.0,26.0,0,-354.3593001407571,,0,
45.0,26.0,0,-353.90095680300146,,0,
46.0,26.0,0,-354.5793633161811,-213.47975,1,141.09961331618112
47.0,26.0,0,-354.2617011205293,,0,
48.0,26.0,0,-351.6361023285426,,0,
49.0,26.0,0,-347.0661129851942,,0,
50.0,26.0,0,-342.05202692048624,-318.278025,1,23.774001920486228
51.0,26.0,0,-340.1440623579547,,0,
52.0,26.0,0,-344.48545343091246,,0,
53.0,26.0,0,-355.8036087718792,,0,
54.0,26.0,0,-374.11368842364755,-340.835274,1,33.27841442364752
55.0,26.0,0,-399.0497444225475,,0,
56.0,26.0,0,-427.2079194150865,,0,
57.0,26.0,0,-455.253147766256,,0,
58.0,26.0,0,-478.0113161513582,-743.607536,1,-265.5962198486418
59.0,26.0,0,-487.2074487264035,,0,
60.0,26.0,0,-489.3857017933624,,0,
61.0,26.0,0,-487.9046426822897,,0,
62.0,26.0,0,-484.1776456395164,-506.890195,1,-22.712549360483592
63.0,26.0,0,-478.4274205584079,,0,
64.0,26.0,0,-471.2158483581152,,0,
65.0,26.0,0,-462.2548477202072,,0,
66.0,26.0,0,-450.51484653318767,-493.718125,1,-43.20327846681232
67.0,26.0,0,-433.73534717818256,,0,
68.0,26.0,0,-410.3209453052841,,0,
69.0,26.0,0,-380.29239127528854,,0,
70.0,26.0,0,-345.94849240477197,-377.298477,1,-31.349984595228022
71.0,26.0,0,-311.81376218167134,,0,
72.0,26.0,0,-282.5288523652125,,0,
73.0,26.0,0,-261.4580609826662,,0,
74.0,26.0,0,-249.42110571917146,-124.497241,1,124.92386471917146
75.0,26.0,0,-244.45554988016374,,0,
76.0,26.0,0,-245.03008791524917,,0,
77.0,26.0,0,-251.65725600300357,,0,
78.0,26.0,0,-265.1900831956882,-255.791175,1,9.398908195688193
79.0,26.0,0,-283.7577906969236,,0,
80.0,26.0,0,-303.782062940998,,0,
81.0,26.0,0,-320.18730122898705,,0,
82.0,26.0,0,-326.23857070930535,-427.265625,1,-101.02705429069465
83.0,26.0,0,-314.00687511410797,,0,
84.0,26.0,0,-281.8329673318658,,0,
85.0,26.0,0,-229.34059571413673,,0,
86.0,26.0,0,-158.38506935816258,-504.026637,1,-345.6415676418374
87.0,26.0,0,-69.12845530814957,,0,
88.0,26.0,0,18.52887091098819,,0,
89.0,26.0,0,87.72778679584735,,0,
90.0,26.0,0,127.79646404477535,400.759827,1,272.9633629552246
91.0,26.0,0,130.87555911188247,,0,
92.0,26.0,0,107.04240893817041,,0,
93.0,26.0,0,65.89145644118253,,0,
94.0,26.0,0,18.120433317671996,-205.022598,1,-223.14303131767198
95.0,26.0,0,-26.119181130314246,,0,
96.0,26.0,0,-58.92140408407431,,0,
97.0,26.0,0,-77.3072584165493,,0,
98.0,26.0,0,-80.19016747607384,-313.220927,1,-233.03075952392618
99.0,26.0,0,-69.1233340363251,,0,
100.0,26.0,0,-46.9230923731775,,0,
101.0,26.0,0,-20.704753180994885,,0,
102.0,26.0,0,1.0778801798587665,135.562641,1,134.48476082014125
103.0,26.0,0,9.180699063115753,,0,
104.0,26.0,0,-5.422547936061164,,0,
105.0,26.0,0,-47.05481079447782,,0,
106.0,26.0,0,-111.55241899439716,-19.622176,1,91.93024299439716
107.0,26.0,0,-190.54073230340146,,0,
108.0,26.0,0,-270.23639064813324,,0,
109.0,26.0,0,-339.89753469690913,,0,
110.0,26.0,0,-392.7810717383836,-448.782342,1,-56.00127026161641
111.0,26.0,0,-426.11388293521304,,0,
112.0,26.0,0,-440.5949817299261,,0,
113.0,26.0,0,-441.71261619671714,,0,
114.0,26.0,0,-437.0606730119325,-232.040552,1,205.02012101193253
115.0,26.0,0,-434.77401791338343,,0,
116.0,26.0,0,-442.24634777545,,0,
117.0,26.0,0,-463.9486659480026,,0,
118.0,26.0,0,-498.4675403883739,-479.46352,1,19.004020388373874
119.0,26.0,0,-537.16438585578,,0,
120.0,26.0,0,-569.5400342169742,,0,
121.0,26.0,0,-590.3896488674218,,0,
122.0,26.0,0,-597.5784710913722,-645.102655,1,-47.52418390862783
123.0,26.0,0,-590.5529458398814,,0,
124.0,26.0,0,-572.1664240995888,,0,
125.0,26.0,0,-542.8991789454594,,0,
126.0,26.0,0,-502.8991187819629,-506.557792,1,-3.6586732180371087
127.0,26.0,0,-453.8114055751357,,0,
128.0,26.0,0,-397.78976924929884,,0,
129.0,26.0,0,-338.3524441559566,,0,
130.0,26.0,0,-278.4924353847164,-341.880347,1,-63.3879116152836
131.0,26.0,0,-219.64120700058993,,0,
132.0,26.0,0,-165.55751105071977,,0,
133.0,26.0,0,-117.96838427707553,,0,
134.0,26.0,0,-76.12305848195683,-272.801582,1,-196.67852351804316
135.0,26.0,0,-35.03216108935885,,0,
136.0,26.0,0,0.7837107516243123,,0,
137.0,26.0,0,27.78522278147284,,0,
138.0,26.0,0,39.58412587828934,575.407049,1,535.8229231217107
139.0,26.0,0,22.837118609430036,,0,
140.0,26.0,0,-7.6549169070785865,,0,
141.0,26.0,0,-45.46868509077467,,0,
142.0,26.0,0,-90.6555770561099,77.59303,1,168.2486070561099
143.0,26.0,0,-147.23233398783486,,0,
144.0,26.0,0,-210.808367265563,,0,
145.0,26.0,0,-279.94994178728666,,0,
146.0,26.0,0,-349.7045739557361,-465.663136,1,-115.95856204426389
147.0,26.0,0,-408.7427649401361,,0,
