x,y,cluster,trend,value,set,residual
114.0,23.0,0,-405.1327730224584,,0,
115.0,23.0,0,-407.72438989119837,,0,
116.0,23.0,0,-424.66325939435046,,0,
117.0,23.0,0,-454.759008156223,-156.840883,1,297.918125156223
118.0,23.0,0,-495.06119777454296,,0,
119.0,23.0,0,-541.2183138397522,,0,
120.0,23.0,0,-585.0323687581695,,0,
121.0,23.0,0,-619.0114967122208,-990.278059,1,-371.26656228777915
122.0,23.0,0,-635.7836891214829,,0,
123.0,23.0,0,-629.451851051941,,0,
124.0,23.0,0,-602.5110022578156,,0,
125.0,23.0,0,-558.6462053258147,-622.956836,1,-64.31063067418529
126.0,23.0,0,-499.99557615083177,,0,
127.0,23.0,0,-431.9923911372898,,0,
128.0,23.0,0,-359.0811000948597,,0,
129.0,23.0,0,-285.27461370197125,-547.381162,1,-262.10654829802877
130.0,23.0,0,-213.74490326398518,,0,
131.0,23.0,0,-146.90349520510063,,0,
132.0,23.0,0,-86.46958073996939,,0,
133.0,23.0,0,-31.550182425708044,-12.341728,1,19.208454425708045
134.0,23.0,0,15.14477269188501,,0,
135.0,23.0,0,49.594045598991215,,0,
136.0,23.0,0,73.51573674543761,,0,
137.0,23.0,0,87.33771074237302,236.090952,1,148.75324125762697
138.0,23.0,0,89.10008943476714,,0,
139.0,23.0,0,77.1183415891719,,0,
140.0,23.0,0,50.928479016176425,,0,
141.0,23.0,0,12.570477727276739,-231.47771,1,-244.04818772727674
142.0,23.0,0,-32.457500753342174,,0,
143.0,23.0,0,-89.92241536802612,,0,
144.0,23.0,0,-157.86383393092547,,0,
145.0,23.0,0,-229.5747779798694,-357.803963,1,-128.22918502013061
146.0,23.0,0,-301.5967647479847,,0,
147.0,23.0,0,-368.52531816554256,,0,
148.0,23.0,0,-423.36958059458993,,0,
149.0,23.0,0,-462.2198402210488,-396.137605,1,66.08223522104879
150.0,23.0,0,-484.3057717322372,,0,
151.0,23.0,0,-486.91444119717926,,0,
152.0,23.0,0,-470.62833785661496,,0,
153.0,23.0,0,-437.4397093949374,-411.485538,1,25.95417139493736
154.0,23.0,0,-385.8643193922471,,0,
155.0,23.0,0,-314.4947864859132,,0,
156.0,23.0,0,-228.12529915128835,,0,
157.0,23.0,0,-133.47530298144557,-215.919289,1,-82.44398601855443
158.0,23.0,0,-35.85818295087665,,0,
159.0,23.0,0,55.94307068292983,,0,
160.0,23.0,0,136.399312384543,,0,
161.0,23.0,0,203.36446306388825,299.090352,1,95.72588893611174
162.0,23.0,0,255.17260135244578,,0,
163.0,23.0,0,290.1301912233466,,0,
164.0,23.0,0,305.122399401851,,0,
165.0,23.0,0,298.2748677006457,244.522554,1,-53.752313700645686
166.0,23.0,0,272.7344016483985,,0,
167.0,23.0,0,233.6459565218538,,0,
168.0,23.0,0,184.38916053506546,,0,
169.0,23.0,0,130.91788305342197,-255.470906,1,-386.388789053422
170.0,23.0,0,85.58235493930988,,0,
171.0,23.0,0,41.5243059968343,,0,
172.0,23.0,0,-2.3624474657699466,,0,
173.0,23.0,0,-44.88963518640958,-106.253674,1,-61.364038813590426
174.0,23.0,0,-84.29537339322269,,0,
175.0,23.0,0,-121.28242578264326,,0,
176.0,23.0,0,-154.9500617205631,,0,
177.0,23.0,0,-183.99750964343548,70.044453,1,254.04196264343548
178.0,23.0,0,-207.7883303994313,,0,
179.0,23.0,0,-225.70294508174993,,0,
180.0,23.0,0,-235.15819760831073,,0,
181.0,23.0,0,-233.80500258808024,-150.476901,1,83.32810158808024
182.0,23.0,0,-220.25230975449085,,0,
183.0,23.0,0,-193.19175661960617,,0,
184.0,23.0,0,-151.10586253844667,,0,
185.0,23.0,0,-92.33373027807102,12.592775,1,104.92650527807102
186.0,23.0,0,-16.662985770963132,,0,
187.0,23.0,0,75.28933586366475,,0,
188.0,23.0,0,183.1078611528501,,0,
189.0,23.0,0,304.67481845617294,285.995803,1,-18.67901545617292
190.0,23.0,0,431.8480858821422,,0,
191.0,23.0,0,552.966160485521,,0,
192.0,23.0,0,655.3677505003288,,0,
193.0,23.0,0,724.0951852900907,1104.977525,1,380.8823397099093
194.0,23.0,0,741.3445285214111,,0,
195.0,23.0,0,713.3977378741838,,0,
196.0,23.0,0,647.2829110240564,,0,
197.0,23.0,0,553.7630056699272,653.861346,1,100.0983403300728
198.0,23.0,0,445.25451005087234,,0,
199.0,23.0,0,338.56116837542504,,0,
0.0,24.0,0,-137.64398415805772,-45.332914,1,92.31107015805772
1.0,24.0,0,-162.8792507085018,,0,
2.0,24.0,0,-188.1062050088076,,0,
3.0,24.0,0,-211.10411720583215,,0,
4.0,24.0,0,-230.12293947581202,-320.102806,1,-89.97986652418797
5.0,24.0,0,-242.97172279353254,,0,
6.0,24.0,0,-247.4270293037407,,0,
7.0,24.0,0,-242.77391842455836,,0,
8.0,24.0,0,-229.1049607275054,-244.100113,1,-14.995152272494607
9.0,24.0,0,-207.16893855342641,,0,
10.0,24.0,0,-178.84010695829056,,0,
11.0,24.0,0,-147.60022868099622,,0,
12.0,24.0,0,-117.917953456752,-162.663153,1,-44.74519954324799
13.0,24.0,0,-93.42149161687121,,0,
14.0,24.0,0,-77.33381690317765,,0,
15.0,24.0,0,-71.36358211608604,,0,
16.0,24.0,0,-77.51775128301233,34.65889,1,112.17664128301233
17.0,24.0,0,-99.33253082074225,,0,
18.0,24.0,0,-134.19893607252743,,0,
19.0,24.0,0,-180.74399801390246,,0,
20.0,24.0,0,-236.37727360986173,-100.969429,1,135.40784460986174
21.0,24.0,0,-293.73233601171523,,0,
22.0,24.0,0,-344.87638631556183,,0,
23.0,24.0,0,-383.501492105308,,0,
24.0,24.0,0,-404.5520083543379,-580.906993,1,-176.35498464566217
25.0,24.0,0,-402.69950114609674,,0,
26.0,24.0,0,-383.82067836856004,,0,
27.0,24.0,0,-353.47380281530786,,0,
28.0,24.0,0,-318.4235848726239,-198.925577,1,119.4980078726239
29.0,24.0,0,-287.94708592409734,,0,
30.0,24.0,0,-265.0766318483511,,0,
31.0,24.0,0,-252.55101014941465,,0,
32.0,24.0,0,-251.22964373626746,-182.01855,1,69.21109373626746
33.0,24.0,0,-257.13773970957845,,0,
34.0,24.0,0,-265.8786932983203,,0,
35.0,24.0,0,-275.52183103899006,,0,
36.0,24.0,0,-286.07003208773676,-241.941625,1,44.128407087736775
37.0,24.0,0,-299.58224963536486,,0,
38.0,24.0,0,-317.9185516075231,,0,
39.0,24.0,0,-338.53734146850184,,0,
40.0,24.0,0,-358.50777958519757,-295.953888,1,62.55389158519756
41.0,24.0,0,-376.3541302612866,,0,
42.0,24.0,0,-387.51529081724584,,0,
43.0,24.0,0,-389.26874636125285,,0,
44.0,24.0,0,-382.2050720475381,-370.986461,1,11.218611047538104
45.0,24.0,0,-370.6894667341985,,0,
46.0,24.0,0,-359.1156030127313,,0,
47.0,24.0,0,-349.2348544334527,,0,
48.0,24.0,0,-341.898517108988,-209.105981,1,132.792536108988
49.0,24.0,0,-339.5546383134788,,0,
50.0,24.0,0,-338.44861035014037,,0,
51.0,24.0,0,-338.6013230960816,,0,
52.0,24.0,0,-344.45107833086513,-204.256212,1,140.19486633086512
53.0,24.0,0,-364.062475648243,,0,
54.0,24.0,0,-396.7712431086693,,0,
55.0,24.0,0,-438.1141607714817,,0,
56.0,24.0,0,-482.22630364313954,-578.666934,1,-96.44063035686042
57.0,24.0,0,-523.4480435251608,,0,
58.0,24.0,0,-555.4914202664513,,0,
59.0,24.0,0,-573.6803770957049,,0,
60.0,24.0,0,-577.7202430736506,-618.346415,1,-40.62617192634934
61.0,24.0,0,-569.1024001279147,,0,
62.0,24.0,0,-551.4273274594452,,0,
63.0,24.0,0,-527.9810789474286,,0,
64.0,24.0,0,-500.80932260179543,-457.813035,1,42.996287601795416
65.0,24.0,0,-470.3656938599306,,0,
66.0,24.0,0,-434.0203507488477,,0,
67.0,24.0,0,-392.0364452722715,,0,
68.0,24.0,0,-344.40072464814875,-513.110485,1,-168.7097603518513
69.0,24.0,0,-289.20357287686784,,0,
70.0,24.0,0,-234.3382917556446,,0,
71.0,24.0,0,-185.90597285947297,,0,
72.0,24.0,0,-149.27183773345314,6.449456,1,155.72129373345314
73.0,24.0,0,-130.4513994914596,,0,
74.0,24.0,0,-125.71733742806828,,0,
75.0,24.0,0,-131.05186984251486,,0,
76.0,24.0,0,-142.8345129598165,-262.014607,1,-119.18009404018352
77.0,24.0,0,-158.7995726900408,,0,
78.0,24.0,0,-177.52393194218166,,0,
79.0,24.0,0,-197.6687329749111,,0,
80.0,24.0,0,-217.0802523154416,-174.049806,1,43.03044631544162
81.0,24.0,0,-231.68250949209323,,0,
82.0,24.0,0,-237.20452919823583,,0,
83.0,24.0,0,-231.0610544490046,,0,
84.0,24.0,0,-211.95180259118206,-311.601691,1,-99.64988840881796
85.0,24.0,0,-177.72362665140827,,0,
86.0,24.0,0,-130.91570448246785,,0,
87.0,24.0,0,-73.69638377445517,,0,
88.0,24.0,0,-12.219845115265343,-73.728484,1,-61.50863888473465
89.0,24.0,0,41.79149612778565,,0,
90.0,24.0,0,78.63531902845716,,0,
91.0,24.0,0,94.137126490823,,0,
92.0,24.0,0,87.95337794152874,203.163289,1,115.20991105847125
93.0,24.0,0,66.49821027112193,,0,
94.0,24.0,0,37.16869123437209,,0,
95.0,24.0,0,7.5514646540395916,,0,
96.0,24.0,0,-16.290255439584143,-125.870372,1,-109.58011656041586
97.0,24.0,0,-33.36391141288914,,0,
98.0,24.0,0,-44.07924554965575,,0,
99.0,24.0,0,-49.88905820535729,,0,
100.0,24.0,0,-51.47501379370806,-198.288471,1,-146.81345720629193
101.0,24.0,0,-47.56091740913689,,0,
102.0,24.0,0,-45.62713476002682,,0,
103.0,24.0,0,-53.997170134825865,,0,
104.0,24.0,0,-80.18867304945888,315.367912,1,395.5565850494589
105.0,24.0,0,-122.63582553964807,,0,
106.0,24.0,0,-176.64099798712414,,0,
107.0,24.0,0,-236.62991500127828,,0,
108.0,24.0,0,-296.0816489373101,-206.539296,1,89.54235293731008
109.0,24.0,0,-349.6555119843688,,0,
110.0,24.0,0,-389.15724420940387,,0,
111.0,24.0,0,-411.2242868017638,,0,
112.0,24.0,0,-416.8998807495227,-556.917214,1,-140.01733325047724
113.0,24.0,0,-412.4896333874203,,0,
114.0,24.0,0,-406.9100662919809,,0,
115.0,24.0,0,-409.6616789547261,,0,
116.0,24.0,0,-427.21295489312615,-197.959892,1,229.25306289312616
117.0,24.0,0,-458.4392486825818,,0,
118.0,24.0,0,-499.383385760535,,0,
119.0,24.0,0,-543.5762422853732,,0,
120.0,24.0,0,-582.4284672029316,-950.939812,1,-368.5113447970683
121.0,24.0,0,-610.9575583925471,,0,
122.0,24.0,0,-624.4994804809103,,0,
123.0,24.0,0,-619.7805447263236,,0,
124.0,24.0,0,-597.6363636543974,-584.272112,1,13.364251654397435
125.0,24.0,0,-559.812352782581,,0,
126.0,24.0,0,-508.42588509901543,,0,
127.0,24.0,0,-446.982660062029,,0,
128.0,24.0,0,-379.1253270241432,-567.846981,1,-188.72165397585684
129.0,24.0,0,-309.69301435525995,,0,
130.0,24.0,0,-242.38337555225007,,0,
131.0,24.0,0,-179.37696073180996,,0,
132.0,24.0,0,-121.29691783571616,-261.592948,1,-140.29603016428382
133.0,24.0,0,-65.59345523850061,,0,
134.0,24.0,0,-16.172196740168147,,0,
135.0,24.0,0,25.46285911509767,,0,
136.0,24.0,0,58.8707695013145,331.683793,1,272.8130234986855
137.0,24.0,0,81.71746118244482,,0,
138.0,24.0,0,89.70642534422223,,0,
139.0,24.0,0,79.416252530762,,0,
140.0,24.0,0,51.33016046823468,46.844714,1,-4.485446468234677
141.0,24.0,0,8.604006118141115,,0,
142.0,24.0,0,-46.0467838246841,,0,
143.0,24.0,0,-113.29046137188561,,0,
144.0,24.0,0,-189.3951455205679,-490.005829,1,-300.6106834794321
145.0,24.0,0,-262.71836300042924,,0,
146.0,24.0,0,-334.63387628505006,,0,
147.0,24.0,0,-399.220165300183,,0,
148.0,24.0,0,-448.2685999062378,-656.276102,1,-208.00750209376224
149.0,24.0,0,-480.685421760194,,0,
150.0,24.0,0,-496.45911926345434,,0,
151.0,24.0,0,-494.1385788284242,,0,
152.0,24.0,0,-474.8247981383465,-352.696009,1,122.12878913834652
153.0,24.0,0,-442.52101707062684,,0,
154.0,24.0,0,-394.6900243530981,,0,
155.0,24.0,0,-331.56881066644564,,0,
156.0,24.0,0,-256.43335432885215,-416.154755,1,-159.72140067114788
157.0,24.0,0,-172.17519864207134,,0,
158.0,24.0,0,-82.201555998181,,0,
159.0,24.0,0,7.9141389899887145,,0,
160.0,24.0,0,93.32558059622534,24.155265,1,-69.17031559622534
161.0,24.0,0,171.92442822502926,,0,
162.0,24.0,0,239.34528811415657,,0,
163.0,24.0,0,292.3345801758114,,0,
164.0,24.0,0,327.1258466639556,426.621214,1,99.49536733604441
165.0,24.0,0,339.37407095730305,,0,
166.0,24.0,0,332.1400361445267,,0,
167.0,24.0,0,308.81225960259326,,0,
168.0,24.0,0,272.57093638484366,-202.860804,1,-475.4317403848437
169.0,24.0,0,229.44625693338457,,0,
170.0,24.0,0,185.58167022210546,,0,
171.0,24.0,0,139.73525813722517,,0,
172.0,24.0,0,91.39200302097015,59.424629,1,-31.967374020970148
173.0,24.0,0,42.87046075658873,,0,
174.0,24.0,0,-4.825683109695092,,0,
175.0,24.0,0,-51.25954208476469,,0,
176.0,24.0,0,-95.30337628722191,-90.691855,1,4.611521287221905
177.0,24.0,0,-135.32565396185964,,0,
178.0,24.0,0,-169.75931937340647,,0,
179.0,24.0,0,-197.30979152559303,,0,
180.0,24.0,0,-216.38251496409066,-33.678497,1,182.70401796409067
181.0,24.0,0,-225.6035160785541,,0,
182.0,24.0,0,-223.95438418723643,,0,
183.0,24.0,0,-210.2234592488967,,0,
184.0,24.0,0,-182.31306472839788,-226.305464,1,-43.992399271602125
185.0,24.0,0,-137.3372054968495,,0,
186.0,24.0,0,-75.48044012393802,,0,
187.0,24.0,0,2.547980257542804,,0,
188.0,24.0,0,96.50595631287433,-90.906847,1,-187.41280331287433
189.0,24.0,0,207.78343151509762,,0,
190.0,24.0,0,326.38445503939874,,0,
191.0,24.0,0,441.69491563970223,,0,
192.0,24.0,0,540.5049522854388,626.784468,1,86.27951571456117
193.0,24.0,0,607.038271548925,,0,
194.0,24.0,0,628.653198549524,,0,
195.0,24.0,0,606.6237384967972,,0,
196.0,24.0,0,549.2219304344617,695.298118,1,146.07618756553836
197.0,24.0,0,467.22419971134514,,0,
198.0,24.0,0,373.11897121788934,,0,
199.0,24.0,0,280.0354951056652,,0,
0.0,25.0,0,-193.95342404255643,,0,
1.0,25.0,0,-218.7202236582525,,0,
2.0,25.0,0,-242.380796802463,,0,
3.0,25.0,0,-262.40733756683767,-357.613892,1,-95.20655443316235
4.0,25.0,0,-277.28251799358986,,0,
5.0,25.0,0,-285.30822769447695,,0,
6.0,25.0,0,-284.69639339018613,,0,
7.0,25.0,0,-274.3445750568062,-324.58624,1,-50.24166494319377
8.0,25.0,0,-253.98638915317133,,0,
9.0,25.0,0,-224.08653657510877,,0,
10.0,25.0,0,-186.43939117807895,,0,
11.0,25.0,0,-145.0532757502515,-76.832725,1,68.22055075025149
12.0,25.0,0,-105.98758422816172,,0,
13.0,25.0,0,-72.16764397651423,,0,
14.0,25.0,0,-47.12688672216609,,0,
15.0,25.0,0,-33.77710356935859,29.751246,1,63.52834956935858
16.0,25.0,0,-34.86388718208764,,0,
17.0,25.0,0,-52.54072119749617,,0,
18.0,25.0,0,-86.28392420290038,,0,
19.0,25.0,0,-135.3178007293027,27.156749,1,162.47454972930268
20.0,25.0,0,-198.00404283870012,,0,
21.0,25.0,0,-263.3803070471622,,0,
22.0,25.0,0,-322.95217212918214,,0,
23.0,25.0,0,-369.93996225483716,-477.075569,1,-107.13560674516282
24.0,25.0,0,-399.0437199357548,,0,
25.0,25.0,0,-407.00891103979666,,0,
26.0,25.0,0,-396.59621058718767,,0,
27.0,25.0,0,-373.4025231654523,-343.099261,1,30.30326216545228
28.0,25.0,0,-344.3653697014088,,0,
29.0,25.0,0,-316.6877062190324,,0,
30.0,25.0,0,-295.1345193036832,,0,
31.0,25.0,0,-283.7319829161279,-126.940464,1,156.79151891612787
32.0,25.0,0,-284.7586345631862,,0,
33.0,25.0,0,-291.3972966913134,,0,
34.0,25.0,0,-299.36819398077205,,0,
35.0,25.0,0,-306.4757262339117,-328.182416,1,-21.70668976608829
36.0,25.0,0,-313.20936313609127,,0,
37.0,25.0,0,-322.0025123790547,,0,
38.0,25.0,0,-334.16952058603056,,0,
39.0,25.0,0,-349.02832935517654,-314.151231,1,34.87709835517654
40.0,25.0,0,-364.6231283894158,,0,
41.0,25.0,0,-378.7665709966095,,0,
42.0,25.0,0,-387.73913206125144,,0,
43.0,25.0,0,-388.29878859897144,-474.508002,1,-86.20921340102853
44.0,25.0,0,-380.22399786813185,,0,
45.0,25.0,0,-369.0937313535251,,0,
46.0,25.0,0,-359.17020893562585,,0,
47.0,25.0,0,-352.97453985223547,-133.036066,1,219.93847385223546
48.0,25.0,0,-349.87499113497324,,0,
49.0,25.0,0,-349.2606858627987,,0,
50.0,25.0,0,-349.4582335522864,,0,
51.0,25.0,0,-350.84586226858664,-207.068134,1,143.77772826858666
52.0,25.0,0,-357.2754659568891,,0,
53.0,25.0,0,-373.63006650825264,,0,
54.0,25.0,0,-400.738050048938,,0,
55.0,25.0,0,-436.08626259770244,-477.746118,1,-41.65985540229758
56.0,25.0,0,-474.02042981941486,,0,
57.0,25.0,0,-510.01090218598256,,0,
58.0,25.0,0,-537.8687009450514,,0,
59.0,25.0,0,-552.2597326440737,-650.733743,1,-98.47401035592634
60.0,25.0,0,-554.38858872524,,0,
61.0,25.0,0,-546.8699374528369,,0,
62.0,25.0,0,-532.4919317236636,,0,
63.0,25.0,0,-514.0043772868812,-447.898795,1,66.1055822868812
64.0,25.0,0,-493.27663983934326,,0,
65.0,25.0,0,-470.70017918394296,,0,
66.0,25.0,0,-444.95045358035713,,0,
67.0,25.0,0,-414.6362092208583,-606.847408,1,-192.21119877914168
68.0,25.0,0,-378.23449287359836,,0,
69.0,25.0,0,-335.21329329714354,,0,
70.0,25.0,0,-289.81975555664394,,0,
71.0,25.0,0,-247.52639927365817,-150.466189,1,97.06021027365816
72.0,25.0,0,-213.58548398438143,,0,
73.0,25.0,0,-191.91270362347132,,0,
74.0,25.0,0,-182.11907747306395,,0,
75.0,25.0,0,-182.34202521533007,-198.532857,1,-16.19083178466994
76.0,25.0,0,-188.91167604349903,,0,
77.0,25.0,0,-200.13093661118182,,0,
78.0,25.0,0,-215.24608142860234,,0,
79.0,25.0,0,-233.12053909816314,-184.403224,1,48.71731509816314
80.0,25.0,0,-252.1186943165958,,0,
81.0,25.0,0,-266.9315385063819,,0,
82.0,25.0,0,-272.0259203171008,,0,
83.0,25.0,0,-263.0516327219084,-378.584769,1,-115.5331362780916
84.0,25.0,0,-239.2016444785404,,0,
85.0,25.0,0,-200.44240444272873,,0,
86.0,25.0,0,-146.99712625029497,,0,
87.0,25.0,0,-79.58227715524845,-244.789979,1,-165.20770184475154
88.0,25.0,0,-5.780939538613893,,0,
89.0,25.0,0,57.060612378583755,,0,
90.0,25.0,0,98.43029186408967,,0,
91.0,25.0,0,113.95112437417265,369.82213,1,255.87100562582737
92.0,25.0,0,100.3481529186829,,0,
93.0,25.0,0,69.75382323769736,,0,
94.0,25.0,0,31.81536178587703,,0,
95.0,25.0,0,-4.724312994774664,-179.204488,1,-174.48017500522533
96.0,25.0,0,-30.105685803180677,,0,
97.0,25.0,0,-45.0823891897453,,0,
98.0,25.0,0,-50.09504887872026,,0,
99.0,25.0,0,-46.85358214296866,-257.575622,1,-210.72203985703135
100.0,25.0,0,-37.18153675226495,,0,
101.0,25.0,0,-23.32553797052242,,0,
102.0,25.0,0,-12.005061534116976,,0,
103.0,25.0,0,-13.402266256744042,320.783674,1,334.18594025674406
104.0,25.0,0,-41.118197139760014,,0,
105.0,25.0,0,-88.6017560827895,,0,
106.0,25.0,0,-149.92749994873884,,0,
107.0,25.0,0,-217.76755865875748,-66.167331,1,151.6002276587575
108.0,25.0,0,-284.3480330532766,,0,
109.0,25.0,0,-342.9535768664209,,0,
110.0,25.0,0,-387.19783794955583,,0,
111.0,25.0,0,-413.35914659735863,-505.14048,1,-91.7813334026414
112.0,25.0,0,-421.20547820907086,,0,
113.0,25.0,0,-418.10828228422906,,0,
114.0,25.0,0,-411.9829810592346,,0,
115.0,25.0,0,-411.7926750438928,-210.173241,1,201.61943404389282
116.0,25.0,0,-427.59868715831544,,0,
117.0,25.0,0,-456.28394403192215,,0,
118.0,25.0,0,-494.4232173859491,,0,
119.0,25.0,0,-535.5578958691331,-754.847915,1,-219.29001913086688
120.0,25.0,0,-568.3717837725999,,0,
121.0,25.0,0,-592.2478609239333,,0,
122.0,25.0,0,-603.636152156163,,0,
123.0,25.0,0,-599.5019945142558,-545.332307,1,54.16968751425577
124.0,25.0,0,-581.105771992472,,0,
125.0,25.0,0,-548.537770406343,,0,
126.0,25.0,0,-503.45987329323543,,0,
127.0,25.0,0,-448.64921157667413,-549.896956,1,-101.24774442332591
128.0,25.0,0,-386.0196203314699,,0,
129.0,25.0,0,-322.0480627619545,,0,
130.0,25.0,0,-260.1680607860908,,0,
131.0,25.0,0,-201.54268187476555,-314.828407,1,-113.28572512523448
132.0,25.0,0,-146.71482858411036,,0,
133.0,25.0,0,-95.03841987857595,,0,
134.0,25.0,0,-46.666420430352446,,0,
135.0,25.0,0,-0.816814333666116,-38.07467,1,-37.25785566633388
136.0,25.0,0,40.91901735961437,,0,
137.0,25.0,0,73.92105187801644,,0,
138.0,25.0,0,91.1777366886381,,0,
139.0,25.0,0,85.65976702669286,593.758863,1,508.09909597330716
140.0,25.0,0,60.54598048655316,,0,
141.0,25.0,0,18.692511186935008,,0,
142.0,25.0,0,-39.43037112959428,,0,
143.0,25.0,0,-111.23565313813742,-267.173672,1,-155.9380188618626
144.0,25.0,0,-190.26486498955637,,0,
145.0,25.0,0,-268.77400876022875,,0,
146.0,25.0,0,-343.9705737133045,,0,
147.0,25.0,0,-410.2335369619541,-713.405737,1,-303.17220003804596
148.0,25.0,0,-455.7749555379851,,0,
149.0,25.0,0,-484.7109383312054,,0,
150.0,25.0,0,-496.9597405579407,,0,
151.0,25.0,0,-491.1155971719418,-472.605277,1,18.51032017194177
152.0,25.0,0,-470.09839590569027,,0,
153.0,25.0,0,-437.2314472809667,,0,
154.0,25.0,0,-392.4819292698521,,0,
155.0,25.0,0,-336.28245305712335,-246.635095,1,89.64735805712334
156.0,25.0,0,-271.3895768299699,,0,
157.0,25.0,0,-197.01488241227344,,0,
158.0,25.0,0,-114.49385086982511,,0,
159.0,25.0,0,-26.650375170400366,-202.694513,1,-176.04413782959963
160.0,25.0,0,62.24982444802299,,0,
161.0,25.0,0,148.53126206574962,,0,
162.0,25.0,0,227.87484410312027,,0,
163.0,25.0,0,295.99997931870166,481.564259,1,185.56427968129833
164.0,25.0,0,348.144744109828,,0,
165.0,25.0,0,379.6867858150508,,0,
166.0,25.0,0,390.55464167520404,,0,
167.0,25.0,0,384.36995145119727,460.349489,1,75.97953754880274
168.0,25.0,0,363.53794757905416,,0,
169.0,25.0,0,331.859641141491,,0,
170.0,25.0,0,290.87594578019343,,0,
171.0,25.0,0,242.50268137588864,-16.125153,1,-258.62783437588865
172.0,25.0,0,189.35264755180106,,0,
173.0,25.0,0,133.92140230350196,,0,
174.0,25.0,0,77.4830246620113,,0,
175.0,25.0,0,20.809454632923007,-133.863362,1,-154.672816632923
176.0,25.0,0,-34.35337550099939,,0,
177.0,25.0,0,-85.49818262050394,,0,
178.0,25.0,0,-130.3251678722445,,0,
179.0,25.0,0,-167.55110046395566,-177.241247,1,-9.690146536044324
180.0,25.0,0,-196.19221932883374,,0,
181.0,25.0,0,-215.75096375541762,,0,
182.0,25.0,0,-225.8468815071974,,0,
183.0,25.0,0,-225.71627773856744,-145.006827,1,80.70945073856745
184.0,25.0,0,-212.5829544281587,,0,
185.0,25.0,0,-183.05772643070668,,0,
186.0,25.0,0,-135.7619066722691,,0,
187.0,25.0,0,-71.37803328596056,-199.95098,1,-128.57294671403943
188.0,25.0,0,9.451261388836429,,0,
189.0,25.0,0,105.63952323282138,,0,
190.0,25.0,0,211.59181705652736,,0,
191.0,25.0,0,318.82491726847365,204.250803,1,-114.57411426847366
192.0,25.0,0,412.94009476713836,,0,
193.0,25.0,0,478.3964008372277,,0,
194.0,25.0,0,504.0166477574967,,0,
195.0,25.0,0,488.1324998731725,579.500685,1,91.36818512682748
196.0,25.0,0,438.81650017620996,,0,
197.0,25.0,0,367.44565037544817,,0,
198.0,25.0,0,286.7476427857764,,0,
199.0,25.0,0,208.5108412206173,-29.519423,1,-238.03026422061728
0.0,26.0,0,-249.92937368538696,,0,
1.0,26.0,0,-273.9513621800579,,0,
2.0,26.0,0,-295.57355455937795,-337.599935,1,-42.02638044062206
3.0,26.0,0,-312.26861054077744,,0,
4.0,26.0,0,-323.3079905556515,,0,
5.0,26.0,0,-327.0862649149494,,0,
6.0,26.0,0,-321.85469652246684,-327.309704,1,-5.455007477533172
7.0,26.0,0,-306.2435816535726,,0,
8.0,26.0,0,-279.80638622143306,,0,
9.0,26.0,0,-242.64081488293596,,0,
10.0,26.0,0,-196.25158418528736,-72.498732,1,123.75285218528735
11.0,26.0,0,-145.54121961421333,,0,
12.0,26.0,0,-96.09602592582814,,0,
13.0,26.0,0,-52.30832499882672,,0,
14.0,26.0,0,-18.812974838539958,114.365107,1,133.17808183853995
15.0,26.0,0,0.9739336464554071,,0,
16.0,26.0,0,4.149023487931117,,0,
17.0,26.0,0,-11.16338755225297,,0,
18.0,26.0,0,-45.18876529624686,76.948188,1,122.13695329624686
19.0,26.0,0,-98.86541630048305,,0,
20.0,26.0,0,-165.7164614375215,,0,
21.0,26.0,0,-236.80947098718025,,0,
22.0,26.0,0,-303.50230191089213,-343.832834,1,-40.33053208910786
23.0,26.0,0,-358.0112817659974,,0,
24.0,26.0,0,-395.8640718718525,,0,
25.0,26.0,0,-414.1244762224378,,0,
26.0,26.0,0,-413.35609611694235,-429.623055,1,-16.26695888305767
27.0,26.0,0,-398.45198913279455,,0,
28.0,26.0,0,-375.96536862454377,,0,
29.0,26.0,0,-352.16578319473774,,0,
30.0,26.0,0,-332.529470955953,-187.799109,1,144.73036195595301
31.0,26.0,0,-323.61656968900934,,0,
32.0,26.0,0,-323.31245585985016,,0,
33.0,26.0,0,-327.6316421092488,,0,
34.0,26.0,0,-332.9936372721568,-414.159746,1,-81.16610872784321
35.0,26.0,0,-336.107691292651,,0,
36.0,26.0,0,-338.80694982700516,,0,
37.0,26.0,0,-342.7629129231209,,0,
38.0,26.0,0,-349.1764783398248,-321.558509,1,27.61796933982481
39.0,26.0,0,-358.5998458995018,,0,
40.0,26.0,0,-369.3294886825606,,0,
41.0,26.0,0,-379.3921117677819,,0,
42.0,26.0,0,-385.7901014678646,-495.039773,1,-109.24967153213544
43.0,26.0,0,-384.19718688714784,,0,
44.0,26.0,0,-377.4402154958807,,0,
45.0,26.0,0,-369.34565683384426,,0,
46.0,26.0,0,-363.0871924140956,-213.47975,1,149.60744241409563
47.0,26.0,0,-362.56389516196214,,0,
48.0,26.0,0,-363.76265270548174,,0,
49.0,26.0,0,-364.82437393825967,,0,
50.0,26.0,0,-365.10939970461186,-318.278025,1,46.83137470461185
51.0,26.0,0,-365.6122772640083,,0,
52.0,26.0,0,-369.2208804114489,,0,
53.0,26.0,0,-379.2229105911101,,0,
54.0,26.0,0,-397.32939260662533,-340.835274,1,56.49411860662531
55.0,26.0,0,-423.48655628203414,,0,
