x,y,cluster,trend,value,set,residual
182.0,23.0,0,-174.76069478376303,,0,
183.0,23.0,0,-137.55858169146813,,0,
184.0,23.0,0,-89.7169311750913,-69.555845,1,20.1610861750913
185.0,23.0,0,-31.13610387663357,,0,
186.0,23.0,0,38.352936330484226,,0,
187.0,23.0,0,120.00381261401344,-17.168835,1,-137.17264761401344
188.0,23.0,0,212.79096053657122,,0,
189.0,23.0,0,313.78498373395996,,0,
190.0,23.0,0,417.0062588121509,463.850861,1,46.84460218784909
191.0,23.0,0,509.22906295151915,,0,
192.0,23.0,0,575.643627192243,,0,
193.0,23.0,0,608.4878786617774,1104.977525,1,496.48964633822266
194.0,23.0,0,607.3750219362555,,0,
195.0,23.0,0,575.9755002222955,,0,
196.0,23.0,0,521.3029059129767,866.22851,1,344.9256040870233
197.0,23.0,0,451.8749951865175,,0,
198.0,23.0,0,376.8505774042569,,0,
199.0,23.0,0,306.8033185825916,19.244247,1,-287.5590715825916
0.0,24.0,0,-232.06241093669087,-45.332914,1,186.72949693669085
1.0,24.0,0,-241.87546646606643,,0,
2.0,24.0,0,-250.2003272557631,,0,
3.0,24.0,0,-256.3492341104429,-321.193028,1,-64.8437938895571
4.0,24.0,0,-259.6364511186257,,0,
5.0,24.0,0,-259.8210377525538,,0,
6.0,24.0,0,-256.382492935285,-243.772439,1,12.61005393528498
7.0,24.0,0,-247.22934464906575,,0,
8.0,24.0,0,-230.89683899050578,,0,
9.0,24.0,0,-207.86740749096498,-228.204547,1,-20.337139509035012
10.0,24.0,0,-179.41990142827854,,0,
11.0,24.0,0,-148.6453075184254,,0,
12.0,24.0,0,-120.75972730387002,-162.663153,1,-41.90342569612997
13.0,24.0,0,-101.1258505898295,,0,
14.0,24.0,0,-93.49081399524584,,0,
15.0,24.0,0,-98.02494939090684,29.673094,1,127.69804339090683
16.0,24.0,0,-113.13931337650865,,0,
17.0,24.0,0,-136.58405317156576,,0,
18.0,24.0,0,-166.0199000951834,1.335205,1,167.3551050951834
19.0,24.0,0,-199.81709694233723,,0,
20.0,24.0,0,-237.01307521597482,,0,
21.0,24.0,0,-276.3502061169711,-238.059646,1,38.29056011697111
22.0,24.0,0,-314.62383096734993,,0,
23.0,24.0,0,-346.7212197234621,,0,
24.0,24.0,0,-369.33376004267484,-580.906993,1,-211.57323295732522
25.0,24.0,0,-379.7274386868812,,0,
26.0,24.0,0,-376.25098100397736,,0,
27.0,24.0,0,-361.4008569122525,-341.351594,1,20.049262912252516
28.0,24.0,0,-338.9414085675962,,0,
29.0,24.0,0,-313.0186470259214,,0,
30.0,24.0,0,-289.5776373860426,-37.178263,1,252.3993743860426
31.0,24.0,0,-277.4307379773818,,0,
32.0,24.0,0,-271.1396852924954,,0,
33.0,24.0,0,-268.12705260451185,-264.313981,1,3.8130716045118334
34.0,24.0,0,-267.6108055100776,,0,
35.0,24.0,0,-269.2556662320276,,0,
36.0,24.0,0,-273.5733187785372,-241.941625,1,31.631693778537226
37.0,24.0,0,-282.5698165265494,,0,
38.0,24.0,0,-296.27489709854126,,0,
39.0,24.0,0,-311.40740002848906,-312.930238,1,-1.52283797151091
40.0,24.0,0,-324.8985305784736,,0,
41.0,24.0,0,-335.0029533819179,,0,
42.0,24.0,0,-340.7804937469773,-409.707544,1,-68.92705025302268
43.0,24.0,0,-341.58332484785933,,0,
44.0,24.0,0,-337.65306604700163,,0,
45.0,24.0,0,-331.5695043101441,-288.516988,1,43.052516310144085
46.0,24.0,0,-326.76914777513593,,0,
47.0,24.0,0,-323.35204343969235,,0,
48.0,24.0,0,-320.81538769369945,-209.105981,1,111.70940669369944
49.0,24.0,0,-319.00450692832237,,0,
50.0,24.0,0,-318.87262820848264,,0,
51.0,24.0,0,-322.37110704160295,-353.984822,1,-31.613714958397054
52.0,24.0,0,-331.91961072874255,,0,
53.0,24.0,0,-350.9008358553983,,0,
54.0,24.0,0,-381.43841046851594,-261.169676,1,120.26873446851596
55.0,24.0,0,-420.2407263710047,,0,
56.0,24.0,0,-461.2221300404053,,0,
57.0,24.0,0,-496.35143814008916,-699.385731,1,-203.0342928599108
58.0,24.0,0,-519.383702796651,,0,
59.0,24.0,0,-535.6274118602742,,0,
60.0,24.0,0,-546.4159426728729,-618.346415,1,-71.93047232712706
61.0,24.0,0,-550.6543671023683,,0,
62.0,24.0,0,-547.1250572938006,,0,
63.0,24.0,0,-536.3807230475359,-430.132297,1,106.24842604753587
64.0,24.0,0,-518.801585418405,,0,
65.0,24.0,0,-493.5603562303004,,0,
66.0,24.0,0,-458.1007444781717,-639.737027,1,-181.63628252182832
67.0,24.0,0,-408.20284404803533,,0,
68.0,24.0,0,-350.68181947036646,,0,
69.0,24.0,0,-291.16150141187245,-346.797369,1,-55.63586758812755
70.0,24.0,0,-235.00902660639258,,0,
71.0,24.0,0,-188.22685275034746,,0,
72.0,24.0,0,-155.54876746051013,6.449456,1,161.99822346051013
73.0,24.0,0,-137.16307268245146,,0,
74.0,24.0,0,-132.11880968720652,,0,
75.0,24.0,0,-139.31510736601194,-138.799574,1,0.5155333660119368
76.0,24.0,0,-154.17207872739527,,0,
77.0,24.0,0,-172.58265809324803,,0,
78.0,24.0,0,-191.95182096003555,-230.706382,1,-38.75456103996444
79.0,24.0,0,-210.30603015894303,,0,
80.0,24.0,0,-225.28380953409942,,0,
81.0,24.0,0,-232.9721029821667,-333.103686,1,-100.1315830178333
82.0,24.0,0,-229.87038626754656,,0,
83.0,24.0,0,-213.73072856565705,,0,
84.0,24.0,0,-184.33188641432207,-311.601691,1,-127.26980458567795
85.0,24.0,0,-145.75395675824257,,0,
86.0,24.0,0,-102.62926715170033,,0,
87.0,24.0,0,-57.66175916820066,-277.513253,1,-219.85149383179936
88.0,24.0,0,-10.59324394055875,,0,
89.0,24.0,0,27.48146823485149,,0,
90.0,24.0,0,48.12989245931385,350.031327,1,301.9014345406861
91.0,24.0,0,43.65480982497684,,0,
92.0,24.0,0,25.20281524193706,,0,
93.0,24.0,0,0.44545426534023136,83.798877,1,83.35342273465977
94.0,24.0,0,-26.44106191949686,,0,
95.0,24.0,0,-49.06762863814947,,0,
96.0,24.0,0,-64.86957029119367,-125.870372,1,-61.000801708806335
97.0,24.0,0,-72.85516997502418,,0,
98.0,24.0,0,-71.37120141042396,,0,
99.0,24.0,0,-59.619478872802574,-242.67626,1,-183.05678112719744
100.0,24.0,0,-41.39099475444527,,0,
101.0,24.0,0,-21.4150589981582,,0,
102.0,24.0,0,-6.906682807981269,-71.323438,1,-64.41675519201873
103.0,24.0,0,-5.8446215652511455,,0,
104.0,24.0,0,-25.409317914571147,,0,
105.0,24.0,0,-68.26334063496324,183.38943,1,251.65277063496325
106.0,24.0,0,-128.21110126614803,,0,
107.0,24.0,0,-197.14674729824765,,0,
108.0,24.0,0,-265.22439413468237,-206.539296,1,58.68509813468236
109.0,24.0,0,-323.37072798836743,,0,
110.0,24.0,0,-365.54600022162776,,0,
111.0,24.0,0,-390.36043113752385,-501.776126,1,-111.41569486247613
112.0,24.0,0,-399.3484278146934,,0,
113.0,24.0,0,-396.3531036215427,,0,
114.0,24.0,0,-388.33245415391866,-290.725367,1,97.60708715391866
115.0,24.0,0,-385.7113374363107,,0,
116.0,24.0,0,-393.48723559861537,,0,
117.0,24.0,0,-414.24428550527955,-233.458644,1,180.78564150527956
118.0,24.0,0,-447.03140497609274,,0,
119.0,24.0,0,-488.5012433328666,,0,
120.0,24.0,0,-532.2449032161094,-950.939812,1,-418.6949087838906
121.0,24.0,0,-571.090778259575,,0,
122.0,24.0,0,-598.164776745878,,0,
123.0,24.0,0,-608.625758745271,-628.214951,1,-19.589192254729028
124.0,24.0,0,-601.3993963071844,,0,
125.0,24.0,0,-578.1765362432925,,0,
126.0,24.0,0,-539.6085981448414,-683.622139,1,-144.01354085515857
127.0,24.0,0,-484.8315259316005,,0,
128.0,24.0,0,-420.5697299972526,,0,
129.0,24.0,0,-350.06490234614466,-509.177167,1,-159.11226465385533
130.0,24.0,0,-272.70029083693225,,0,
131.0,24.0,0,-195.29421874092077,,0,
132.0,24.0,0,-121.11224588484038,-261.592948,1,-140.4807021151596
133.0,24.0,0,-50.1445423506666,,0,
134.0,24.0,0,19.47581519332016,,0,
135.0,24.0,0,88.10342022808618,79.764576,1,-8.338844228086174
136.0,24.0,0,148.30924367997795,,0,
137.0,24.0,0,189.39260202867445,,0,
138.0,24.0,0,204.19636819444713,406.094361,1,201.89799280555286
139.0,24.0,0,192.3316813763813,,0,
140.0,24.0,0,164.95106393273454,,0,
141.0,24.0,0,127.29353098885622,-141.777605,1,-269.0711359888562
142.0,24.0,0,79.78926930978196,,0,
143.0,24.0,0,22.56465123698581,,0,
144.0,24.0,0,-42.677814846567344,-490.005829,1,-447.32801415343266
145.0,24.0,0,-113.38486548545188,,0,
146.0,24.0,0,-185.94262609703583,,0,
147.0,24.0,0,-256.276996166911,-597.620256,1,-341.34325983308906
148.0,24.0,0,-319.71613800356863,,0,
149.0,24.0,0,-371.3976397574006,,0,
150.0,24.0,0,-408.821868428844,-456.346978,1,-47.52510957115595
151.0,24.0,0,-429.4497306429257,,0,
152.0,24.0,0,-431.3571921468829,,0,
153.0,24.0,0,-414.7088284716592,-329.474508,1,85.2343204716592
154.0,24.0,0,-381.94082535707275,,0,
155.0,24.0,0,-332.20663057125057,,0,
156.0,24.0,0,-266.8470992441289,-416.154755,1,-149.3076557558711
157.0,24.0,0,-188.3296013980871,,0,
158.0,24.0,0,-99.15138898650184,,0,
159.0,24.0,0,-2.4903139630914666,-218.59203,1,-216.10171603690853
160.0,24.0,0,95.40744522784371,,0,
161.0,24.0,0,188.08293824171415,,0,
162.0,24.0,0,269.9503152220277,400.165733,1,130.21541777797228
163.0,24.0,0,334.5078575532534,,0,
164.0,24.0,0,382.0719713088474,,0,
165.0,24.0,0,410.2911018812447,454.23828,1,43.94717811875529
166.0,24.0,0,414.8077818955062,,0,
167.0,24.0,0,392.4979823754402,,0,
168.0,24.0,0,345.0742680411786,-202.860804,1,-547.9350720411786
169.0,24.0,0,279.1702195323596,,0,
170.0,24.0,0,206.1373225810239,,0,
171.0,24.0,0,136.92304948187666,-78.251771,1,-215.17482048187668
172.0,24.0,0,72.36089605255984,,0,
173.0,24.0,0,10.959569581609685,,0,
174.0,24.0,0,-47.58918061555596,-65.676764,1,-18.087583384444045
175.0,24.0,0,-101.42761880991748,,0,
176.0,24.0,0,-146.75085303222295,,0,
177.0,24.0,0,-179.88406354212202,8.006128,1,187.890191542122
178.0,24.0,0,-199.88638819626067,,0,
179.0,24.0,0,-207.09955673932564,,0,
180.0,24.0,0,-204.13034073845483,-33.678497,1,170.45184373845484
181.0,24.0,0,-196.6935988405021,,0,
182.0,24.0,0,-181.15992372657638,,0,
183.0,24.0,0,-155.6499345168122,-42.864505,1,112.7854295168122
184.0,24.0,0,-119.44010389351752,,0,
185.0,24.0,0,-72.34270681883208,,0,
186.0,24.0,0,-13.983679681899957,-63.677052,1,-49.693372318100046
187.0,24.0,0,56.76569853135152,,0,
188.0,24.0,0,137.70458716340363,,0,
189.0,24.0,0,226.4841121273348,63.742368,1,-162.7417441273348
190.0,24.0,0,320.7435018249089,,0,
191.0,24.0,0,407.1323061728617,,0,
192.0,24.0,0,473.52443901635706,626.784468,1,153.26002898364288
193.0,24.0,0,509.6605253505986,,0,
194.0,24.0,0,515.9369460947346,,0,
195.0,24.0,0,493.7703435320873,833.295879,1,339.52553546791273
196.0,24.0,0,450.0585357262753,,0,
197.0,24.0,0,392.58625362534076,,0,
198.0,24.0,0,328.9147580503486,288.735913,1,-40.17884505034863
199.0,24.0,0,269.20942429464776,,0,
0.0,25.0,0,-280.9684336539358,,0,
1.0,25.0,0,-290.56423791719135,,0,
2.0,25.0,0,-297.7375826705247,-320.442834,1,-22.70525132947529
3.0,25.0,0,-301.7821705880342,,0,
4.0,25.0,0,-301.9521158579737,,0,
5.0,25.0,0,-298.0462746468256,-239.82051,1,58.22576464682561
6.0,25.0,0,-290.3164512971416,,0,
7.0,25.0,0,-275.07712391694076,,0,
8.0,25.0,0,-249.89558126637712,-297.691267,1,-47.79568573362286
9.0,25.0,0,-216.30809738312382,,0,
10.0,25.0,0,-177.80787548189983,,0,
11.0,25.0,0,-139.11670189735014,-76.832725,1,62.28397689735014
12.0,25.0,0,-104.30716216983274,,0,
13.0,25.0,0,-78.10464785870863,,0,
14.0,25.0,0,-64.60359591897577,26.029887,1,90.63348291897577
15.0,25.0,0,-64.3656774685951,,0,
16.0,25.0,0,-76.27716570068151,,0,
17.0,25.0,0,-98.63005732285092,72.434031,1,171.06408832285092
18.0,25.0,0,-129.28998985607177,,0,
19.0,25.0,0,-166.1342546903179,,0,
20.0,25.0,0,-207.69072357052937,-115.923132,1,91.76759157052938
21.0,25.0,0,-253.6445861114771,,0,
22.0,25.0,0,-298.19202650664374,,0,
23.0,25.0,0,-335.99188085237984,-477.075569,1,-141.08368814762014
24.0,25.0,0,-364.01214198814705,,0,
25.0,25.0,0,-380.26521272026,,0,
26.0,25.0,0,-384.0643720049411,-481.777471,1,-97.71309899505889
27.0,25.0,0,-377.1358519679634,,0,
28.0,25.0,0,-362.6832059822045,,0,
29.0,25.0,0,-344.462020679377,-25.358981,1,319.10303967937705
30.0,25.0,0,-327.7008611310739,,0,
31.0,25.0,0,-317.0346255523036,,0,
32.0,25.0,0,-310.6947764295619,-222.028977,1,88.6657994295619
33.0,25.0,0,-306.2757726716227,,0,
34.0,25.0,0,-303.01315441634506,,0,
35.0,25.0,0,-300.9646239777794,-328.182416,1,-27.21779202222058
36.0,25.0,0,-300.9081282890402,,0,
37.0,25.0,0,-303.9318565418944,,0,
38.0,25.0,0,-309.8112031351775,-321.434025,1,-11.622821864822527
39.0,25.0,0,-316.91688129963586,,0,
40.0,25.0,0,-323.76387053821236,,0,
41.0,25.0,0,-329.49415018223226,-349.781507,1,-20.287356817767716
42.0,25.0,0,-332.5704330338631,,0,
43.0,25.0,0,-332.0815847645281,,0,
44.0,25.0,0,-328.5427070436999,-390.340272,1,-61.79756495630011
45.0,25.0,0,-324.1485903666471,,0,
46.0,25.0,0,-321.7479923348874,,0,
47.0,25.0,0,-322.11512126680464,-133.036066,1,189.07905526680463
48.0,25.0,0,-323.1841849377379,,0,
49.0,25.0,0,-323.6795222936198,,0,
50.0,25.0,0,-324.2805897060316,-301.203656,1,23.076933706031582
51.0,25.0,0,-327.32578058406943,,0,
52.0,25.0,0,-334.8121489210753,,0,
53.0,25.0,0,-350.07541635108646,-168.318165,1,181.75725135108647
54.0,25.0,0,-378.2450481816195,,0,
55.0,25.0,0,-413.5282580552739,,0,
56.0,25.0,0,-449.73485233215615,-633.515029,1,-183.78017666784388
57.0,25.0,0,-477.32357939257054,,0,
58.0,25.0,0,-496.79960942291655,,0,
59.0,25.0,0,-510.9029038894805,-650.733743,1,-139.8308391105195
60.0,25.0,0,-521.0285306490259,,0,
61.0,25.0,0,-526.3851735936478,,0,
62.0,25.0,0,-525.7994164535776,-516.477135,1,9.322281453577602
63.0,25.0,0,-519.8577133864746,,0,
64.0,25.0,0,-508.6507603118662,,0,
65.0,25.0,0,-490.79279930336634,-582.013876,1,-91.22107669663365
66.0,25.0,0,-463.44494368799496,,0,
67.0,25.0,0,-424.7580939263571,,0,
68.0,25.0,0,-378.2676909582224,-529.697514,1,-151.42982304177758
69.0,25.0,0,-328.78565090271877,,0,
70.0,25.0,0,-280.77120745845605,,0,
71.0,25.0,0,-239.05664490623167,-150.466189,1,88.59045590623165
72.0,25.0,0,-208.89882577594835,,0,
73.0,25.0,0,-189.4625708751264,,0,
74.0,25.0,0,-180.8338768669637,9.01461,1,189.8484868669637
75.0,25.0,0,-185.85875254211714,,0,
76.0,25.0,0,-197.93293822044507,,0,
77.0,25.0,0,-213.55332887166878,-287.225873,1,-73.6725441283312
78.0,25.0,0,-230.71198636072222,,0,
79.0,25.0,0,-247.4851534749614,,0,
80.0,25.0,0,-261.00900650525,-251.22653,1,9.782476505250003
81.0,25.0,0,-266.45925315783825,,0,
82.0,25.0,0,-259.5382193531841,,0,
83.0,25.0,0,-237.74158980330685,-378.584769,1,-140.84317919669314
84.0,25.0,0,-198.95083779894048,,0,
85.0,25.0,0,-149.8351077043335,,0,
86.0,25.0,0,-95.490275026561,-497.216247,1,-401.725971973439
87.0,25.0,0,-39.267988744948525,,0,
88.0,25.0,0,13.770336967194453,,0,
89.0,25.0,0,52.532221499597654,229.408205,1,176.87598350040236
90.0,25.0,0,68.93403771409066,,0,
91.0,25.0,0,60.68390445425757,,0,
92.0,25.0,0,35.25284998433199,177.899827,1,142.646977015668
93.0,25.0,0,1.550438153091818,,0,
94.0,25.0,0,-32.49430015083635,,0,
95.0,25.0,0,-59.0924404085963,-179.204488,1,-120.1120475914037
96.0,25.0,0,-75.87111327890307,,0,
97.0,25.0,0,-82.41981305755326,,0,
98.0,25.0,0,-77.20970593387028,-288.605084,1,-211.3953780661297
99.0,25.0,0,-56.51298505440354,,0,
100.0,25.0,0,-28.459886216238374,,0,
101.0,25.0,0,0.5043853003298864,-194.636819,1,-195.1412043003299
102.0,25.0,0,23.260142089624424,,0,
103.0,25.0,0,30.390716528578196,,0,
104.0,25.0,0,11.914392536797095,298.065745,1,286.1513524632029
105.0,25.0,0,-37.2061536097317,,0,
106.0,25.0,0,-103.97438691253774,,0,
107.0,25.0,0,-178.6374512531911,-66.167331,1,112.4701202531911
108.0,25.0,0,-251.28070223491522,,0,
109.0,25.0,0,-313.3477401889395,,0,
110.0,25.0,0,-359.3791479358915,-445.118569,1,-85.73942106410846
111.0,25.0,0,-387.3072339471837,,0,
112.0,25.0,0,-398.2391305459605,,0,
113.0,25.0,0,-396.5090973298502,-325.695607,1,70.8134903298502
114.0,25.0,0,-389.60034194373293,,0,
115.0,25.0,0,-387.09127300954424,,0,
116.0,25.0,0,-395.7903351324785,-208.797653,1,186.9926821324785
117.0,25.0,0,-416.2658342887735,,0,
118.0,25.0,0,-446.3989754943759,,0,
119.0,25.0,0,-482.54711160344596,-754.847915,1,-272.300803396554
120.0,25.0,0,-519.9317487922963,,0,
121.0,25.0,0,-552.9453654264653,,0,
122.0,25.0,0,-576.2209531101544,-688.875269,1,-112.65431588984563
123.0,25.0,0,-585.9231567178504,,0,
124.0,25.0,0,-580.5279015161505,,0,
125.0,25.0,0,-560.3354727968399,-566.012765,1,-5.67729220316005
126.0,25.0,0,-525.5917633205536,,0,
127.0,25.0,0,-477.38995150174014,,0,
128.0,25.0,0,-419.895226104185,-440.889593,1,-20.994366895815006
129.0,25.0,0,-356.1272157849162,,0,
130.0,25.0,0,-287.40482875463204,,0,
131.0,25.0,0,-217.1378707131953,-314.828407,1,-97.69053628680473
132.0,25.0,0,-148.1670731457998,,0,
133.0,25.0,0,-80.86345353614888,,0,
134.0,25.0,0,-13.648458460287657,-231.750774,1,-218.10231553971235
135.0,25.0,0,57.59906293361564,,0,
136.0,25.0,0,123.69074724786333,,0,
137.0,25.0,0,174.11404275975656,524.398548,1,350.28450524024345
138.0,25.0,0,194.59237392432988,,0,
139.0,25.0,0,191.0575487613678,,0,
140.0,25.0,0,169.59851829890977,366.552605,1,196.95408670109026
141.0,25.0,0,133.68886907366687,,0,
142.0,25.0,0,84.87901292418246,,0,
143.0,25.0,0,24.793387306301156,-267.173672,1,-291.96705930630117
144.0,25.0,0,-44.077790412906324,,0,
145.0,25.0,0,-117.39325130992802,,0,
146.0,25.0,0,-189.95247972177458,-593.663848,1,-403.71136827822545
147.0,25.0,0,-259.2103969367745,,0,
148.0,25.0,0,-322.0673260047042,,0,
149.0,25.0,0,-374.31494186396594,-744.81772,1,-370.50277813603407
150.0,25.0,0,-411.9506037696847,,0,
151.0,25.0,0,-432.1081405437144,,0,
152.0,25.0,0,-434.38619044501684,-420.180529,1,14.205661445016858
153.0,25.0,0,-420.3317634530249,,0,
154.0,25.0,0,-391.14470640779473,,0,
155.0,25.0,0,-347.13480798882665,-246.635095,1,100.49971298882664
156.0,25.0,0,-289.1306061009527,,0,
157.0,25.0,0,-218.32756230595987,,0,
158.0,25.0,0,-135.31410557427444,-248.244182,1,-112.93007642572556
159.0,25.0,0,-39.98349942069035,,0,
160.0,25.0,0,60.420145412674174,,0,
161.0,25.0,0,159.36169325734954,230.09698,1,70.73528674265046
162.0,25.0,0,251.13702838710742,,0,
163.0,25.0,0,330.83181494649034,,0,
164.0,25.0,0,396.32653101789765,595.190039,1,198.8635079821023
165.0,25.0,0,444.4761701449752,,0,
166.0,25.0,0,468.365992013074,,0,
167.0,25.0,0,460.73219069698825,460.349489,1,-0.3827016969882493
168.0,25.0,0,423.47297720162896,,0,
169.0,25.0,0,362.7818172380794,,0,
170.0,25.0,0,290.82925679482287,-45.773154,1,-336.60241079482284
171.0,25.0,0,224.72354452026775,,0,
172.0,25.0,0,160.38464210613165,,0,
173.0,25.0,0,95.48240646941122,151.593098,1,56.11069153058878
174.0,25.0,0,29.972780572308693,,0,
175.0,25.0,0,-33.336443802458234,,0,
176.0,25.0,0,-89.39197987964144,-191.6031,1,-102.21112012035857
177.0,25.0,0,-132.8115658183815,,0,
178.0,25.0,0,-163.79748810612364,,0,
179.0,25.0,0,-182.2226018132642,-177.241247,1,4.981354813264204
180.0,25.0,0,-191.18499292363413,,0,
181.0,25.0,0,-194.18498818471562,,0,
182.0,25.0,0,-190.10999478783924,24.897889,1,215.00788378783923
183.0,25.0,0,-176.82065055385465,,0,
184.0,25.0,0,-153.00964527600445,,0,
185.0,25.0,0,-118.14563744579209,-376.087615,1,-257.94197755420794
186.0,25.0,0,-71.76973385177553,,0,
187.0,25.0,0,-13.586956301238388,,0,
188.0,25.0,0,55.17356293415651,-224.474136,1,-279.6476989341565
189.0,25.0,0,132.75453164969804,,0,
190.0,25.0,0,215.4193723523058,,0,
191.0,25.0,0,293.70933241862804,204.250803,1,-89.45852941862805
192.0,25.0,0,357.0615183993941,,0,
193.0,25.0,0,397.778274889919,,0,
194.0,25.0,0,413.2203249911545,612.557876,1,199.33755100884548
195.0,25.0,0,400.81598390219733,,0,
196.0,25.0,0,369.6021475887392,,0,
197.0,25.0,0,326.40279274829663,422.635919,1,96.23312625170337
198.0,25.0,0,276.0814959524432,,0,
199.0,25.0,0,228.127069005277,,0,
0.0,26.0,0,-328.3381831329316,,0,
1.0,26.0,0,-337.6614377783844,-248.235908,1,89.42552977838443
2.0,26.0,0,-343.8646132382564,,0,
3.0,26.0,0,-346.1236675156979,,0,
4.0,26.0,0,-343.529158399906,-373.537063,1,-30.00790460009398
5.0,26.0,0,-336.10491945175454,,0,
6.0,26.0,0,-323.2948338603601,,0,
7.0,26.0,0,-301.99803000240354,-418.586694,1,-116.58866399759648
8.0,26.0,0,-267.84848898043856,,0,
9.0,26.0,0,-224.2335086793173,,0,
10.0,26.0,0,-175.46354387979954,-72.498732,1,102.96481187979954
11.0,26.0,0,-128.3144361343002,,0,
12.0,26.0,0,-85.34908291231841,,0,
13.0,26.0,0,-51.23537800402846,27.477191,1,78.71256900402847
14.0,26.0,0,-31.5464257420972,,0,
15.0,26.0,0,-26.36063864454627,,0,
16.0,26.0,0,-35.364951360970736,133.834797,1,169.19974836097074
17.0,26.0,0,-57.46677794138668,,0,
18.0,26.0,0,-90.56878307648003,,0,
19.0,26.0,0,-132.11594295088435,-42.347195,1,89.76874795088435
20.0,26.0,0,-179.97052063420415,,0,
21.0,26.0,0,-231.83991443214472,,0,
22.0,26.0,0,-282.68212627922185,-343.832834,1,-61.15070772077814
23.0,26.0,0,-326.2650303839473,,0,
24.0,26.0,0,-360.5321469907649,,0,
25.0,26.0,0,-383.7476743286825,-488.218903,1,-104.47122867131753
26.0,26.0,0,-395.310816579964,,0,
27.0,26.0,0,-396.77290465310216,,0,
28.0,26.0,0,-391.25452802865766,-174.427611,1,216.82691702865765
29.0,26.0,0,-381.39452878187876,,0,
30.0,26.0,0,-370.61354313767515,,0,
31.0,26.0,0,-361.68187212373596,-319.439907,1,42.24196512373595
32.0,26.0,0,-354.366812372813,,0,
33.0,26.0,0,-347.5966717272531,,0,
34.0,26.0,0,-341.06274807918817,-414.159746,1,-73.09699792081182
35.0,26.0,0,-335.0828454334405,,0,
36.0,26.0,0,-330.31726412056014,,0,
37.0,26.0,0,-327.33163285884075,-349.85484,1,-22.523207141159276
38.0,26.0,0,-326.0414583843667,,0,
39.0,26.0,0,-325.7719448352,,0,
40.0,26.0,0,-326.1145941349678,-259.187131,1,66.92746313496775
41.0,26.0,0,-327.7925746330875,,0,
42.0,26.0,0,-328.4310698111076,,0,
43.0,26.0,0,-327.15853508492,-507.251526,1,-180.09299091508
44.0,26.0,0,-324.42452263622545,,0,
45.0,26.0,0,-322.02438955625985,,0,
46.0,26.0,0,-322.46349894814193,-213.47975,1,108.98374894814194
47.0,26.0,0,-327.1206166189513,,0,
48.0,26.0,0,-331.4153330072295,,0,
49.0,26.0,0,-333.5530924362829,-325.192007,1,8.361085436282906
50.0,26.0,0,-334.07665946451016,,0,
51.0,26.0,0,-335.17437251121737,,0,
52.0,26.0,0,-339.6095701472368,-155.337884,1,184.2716861472368
53.0,26.0,0,-350.3197717954172,,0,
54.0,26.0,0,-369.59560046961997,,0,
55.0,26.0,0,-394.60140072816284,-456.853006,1,-62.25160527183715
56.0,26.0,0,-420.0522937946953,,0,
57.0,26.0,0,-440.9720600853325,,0,
58.0,26.0,0,-457.2092133143451,-743.607536,1,-286.3983226856549
59.0,26.0,0,-470.3000023185159,,0,
60.0,26.0,0,-481.02096862043254,,0,
61.0,26.0,0,-489.02065516466973,-570.480898,1,-81.46024283533029
62.0,26.0,0,-492.4709296305664,,0,
63.0,26.0,0,-493.0517859098036,,0,
64.0,26.0,0,-490.00077732582577,-479.611084,1,10.38969332582576
65.0,26.0,0,-481.27480895695044,,0,
66.0,26.0,0,-464.2875537511427,,0,
67.0,26.0,0,-438.15011242887704,-487.90726,1,-49.75714757112297
68.0,26.0,0,-404.7503032598179,,0,
69.0,26.0,0,-367.3905416877242,,0,
70.0,26.0,0,-329.56839736911934,-377.298477,1,-47.73007963088065
71.0,26.0,0,-295.2289750695927,,0,
72.0,26.0,0,-268.1768900117604,,0,
73.0,26.0,0,-249.70117615070194,-65.202534,1,184.49864215070193
74.0,26.0,0,-240.10765116417315,,0,
75.0,26.0,0,-239.8446468031034,,0,
76.0,26.0,0,-246.23195734940236,-307.547403,1,-61.31544565059761
77.0,26.0,0,-256.9130496426951,,0,
78.0,26.0,0,-270.27026973612374,,0,
79.0,26.0,0,-284.0934310409357,-237.00679,1,47.08664104093569
80.0,26.0,0,-295.42815507150954,,0,
81.0,26.0,0,-297.3758861956303,,0,
82.0,26.0,0,-283.9417930804193,-427.265625,1,-143.3238319195807
83.0,26.0,0,-253.15927984123118,,0,
84.0,26.0,0,-205.52849817060633,,0,
85.0,26.0,0,-146.22773405711632,-611.967711,1,-465.7399769428837
86.0,26.0,0,-81.24516933294944,,0,
87.0,26.0,0,-15.554594494227786,,0,
88.0,26.0,0,43.28731239103945,194.50049,1,151.21317760896056
89.0,26.0,0,80.58922382857418,,0,
90.0,26.0,0,91.36945749761071,,0,
91.0,26.0,0,76.76580498012481,317.021359,1,240.2555540198752
92.0,26.0,0,43.92293672414962,,0,
93.0,26.0,0,2.06051343047875,,0,
94.0,26.0,0,-38.90872010283056,-205.022598,1,-166.11387789716943
95.0,26.0,0,-67.75828729057685,,0,
96.0,26.0,0,-84.0198557159747,,0,
97.0,26.0,0,-87.15160267121973,-188.963611,1,-101.81200832878025
98.0,26.0,0,-76.09424906829372,,0,
99.0,26.0,0,-51.161425172002055,,0,
100.0,26.0,0,-18.45590981040732,-105.148108,1,-86.69219818959267
101.0,26.0,0,14.682936466124374,,0,
