x,y,cluster,trend,value,set,residual
118.0,23.0,3,-541.9334212546819,,0,
119.0,23.0,3,-586.6476936413674,,0,
120.0,23.0,3,-625.8264489163994,,0,
121.0,23.0,3,-651.7411659857025,-990.278059,1,-338.53689301429745
122.0,23.0,3,-653.336016173882,,0,
123.0,23.0,3,-638.1053497605608,,0,
124.0,23.0,3,-609.356071206872,,0,
125.0,23.0,3,-568.39395686629,,0,
126.0,23.0,3,-516.4132209437084,,0,
127.0,23.0,3,-453.53436582602444,-654.645922,1,-201.1115561739756
128.0,23.0,3,-377.18590712337755,,0,
129.0,23.0,3,-295.3472050061973,,0,
130.0,23.0,1,-213.13740631716792,,0,
131.0,23.0,1,-133.88225641747704,,0,
132.0,23.0,1,-60.11397182644578,,0,
133.0,23.0,1,5.855959038075525,-12.341728,1,-18.197687038075525
134.0,23.0,1,61.90286266320618,,0,
135.0,23.0,1,104.46469619582058,,0,
136.0,23.0,1,130.0403387726983,,0,
137.0,23.0,1,136.24704402004136,,0,
138.0,23.0,1,122.94152191607282,,0,
139.0,23.0,1,94.36097798796254,-70.331212,1,-164.69218998796254
140.0,23.0,1,58.082719571946654,,0,
141.0,23.0,1,12.36816164769698,,0,
142.0,23.0,1,-43.078480764408596,,0,
143.0,23.0,1,-107.49607594872941,,0,
144.0,23.0,1,-176.8245085326489,,0,
145.0,23.0,1,-244.86907299765153,-357.803963,1,-112.93489000234848
146.0,23.0,1,-309.8210318237543,,0,
147.0,23.0,1,-368.67768559580145,,0,
148.0,23.0,1,-415.7045691112289,,0,
149.0,23.0,1,-445.0139796077274,,0,
150.0,23.0,1,-453.8952117273584,,0,
151.0,23.0,1,-444.54305858392036,-332.818612,1,111.72444658392038
152.0,23.0,1,-421.90315520076547,,0,
153.0,23.0,1,-384.1490065153921,,0,
154.0,23.0,1,-331.2160976244486,,0,
155.0,23.0,1,-265.78297441790346,,0,
156.0,23.0,1,-191.44352187676122,,0,
157.0,23.0,1,-110.68040613958146,-215.919289,1,-105.23888286041853
158.0,23.0,1,-24.397027005907148,,0,
159.0,23.0,1,60.65149142843438,,0,
160.0,23.0,1,138.79961605824064,,0,
161.0,23.0,1,205.04371236579027,,0,
162.0,23.0,1,254.8171699901577,,0,
163.0,23.0,1,284.0483510326594,329.259005,1,45.21065396734059
164.0,23.0,1,289.4296491241548,,0,
165.0,23.0,2,272.1503499111859,,0,
166.0,23.0,2,235.3813662956236,,0,
167.0,23.0,2,184.96759023005143,,0,
168.0,23.0,2,130.99031913722865,,0,
169.0,23.0,2,85.79900618793909,-255.470906,1,-341.2699121879391
170.0,23.0,2,56.81105093774386,,0,
171.0,23.0,2,32.205579574248986,,0,
172.0,23.0,2,7.3126251039793715,,0,
173.0,23.0,2,-18.724445424275473,,0,
174.0,23.0,2,-45.7925578012364,,0,
175.0,23.0,2,-73.42746439378243,-84.88211,1,-11.454645606217568
176.0,23.0,2,-101.04595666984096,,0,
177.0,23.0,2,-127.21213909692597,,0,
178.0,23.0,2,-148.22411284898408,,0,
179.0,23.0,2,-161.17092766519636,,0,
180.0,23.0,2,-165.49243430804927,,0,
181.0,23.0,2,-161.9580691314768,-150.476901,1,11.481168131476807
182.0,23.0,2,-150.9637641258305,,0,
183.0,23.0,2,-130.959424237255,,0,
184.0,23.0,2,-99.66125895641744,,0,
185.0,23.0,2,-54.87480771448463,,0,
186.0,23.0,2,5.175864055519924,,0,
187.0,23.0,2,81.44027161918348,-17.168835,1,-98.60910661918348
188.0,23.0,2,173.59305532067083,,0,
189.0,23.0,2,279.060319728218,,0,
190.0,23.0,2,389.94602375710383,,0,
191.0,23.0,2,496.5756948774215,,0,
192.0,23.0,2,588.8292677674908,,0,
193.0,23.0,2,656.3500616727397,1104.977525,1,448.62746332726033
194.0,23.0,2,689.2084001840558,,0,
195.0,23.0,2,680.8549519241205,,0,
196.0,23.0,2,642.7189950260799,,0,
197.0,23.0,2,589.1577979852445,,0,
198.0,23.0,2,531.5716845334973,,0,
199.0,23.0,2,478.3913534650346,19.244247,1,-459.14710646503465
0.0,24.0,0,-153.20468865614384,-45.332914,1,107.87177465614384
1.0,24.0,0,-171.0719145508483,,0,
2.0,24.0,0,-189.2801182293333,,0,
3.0,24.0,0,-205.2748706403654,,0,
4.0,24.0,0,-217.76437972299755,,0,
5.0,24.0,0,-225.803999457974,,0,
6.0,24.0,0,-228.3566133743152,-243.772439,1,-15.41582562568479
7.0,24.0,0,-224.03135150903836,,0,
8.0,24.0,0,-212.2985473908484,,0,
9.0,24.0,0,-193.17493400187232,,0,
10.0,24.0,0,-168.15962712932378,,0,
11.0,24.0,0,-140.63403312303126,,0,
12.0,24.0,0,-115.02218006830662,-162.663153,1,-47.64097293169337
13.0,24.0,0,-95.13950130529702,,0,
14.0,24.0,0,-84.5247446866706,,0,
15.0,24.0,0,-85.02768465914414,,0,
16.0,24.0,0,-97.71419122675434,,0,
17.0,24.0,0,-123.59531194949523,,0,
18.0,24.0,0,-162.6450504329987,1.335205,1,163.9802554329987
19.0,24.0,0,-211.19468656741083,,0,
20.0,24.0,0,-264.7327456640778,,0,
21.0,24.0,0,-316.9758015521802,,0,
22.0,24.0,0,-362.18247668258846,,0,
23.0,24.0,0,-395.79575415921863,,0,
24.0,24.0,0,-414.5354409874417,-580.906993,1,-166.37155201255837
25.0,24.0,0,-417.7846771341283,,0,
26.0,24.0,0,-406.3753436927218,,0,
27.0,24.0,0,-384.04929910460487,,0,
28.0,24.0,0,-355.4158903078642,,0,
29.0,24.0,0,-325.18815321917646,,0,
30.0,24.0,0,-299.44211023813114,-37.178263,1,262.2638472381311
31.0,24.0,0,-286.7422814576421,,0,
32.0,24.0,0,-280.4126351051964,,0,
33.0,24.0,0,-276.3885270883329,,0,
34.0,24.0,0,-272.520765772555,,0,
35.0,24.0,0,-268.2307810622733,,0,
36.0,24.0,0,-264.71906306769233,-241.941625,1,22.777438067692344
37.0,24.0,0,-264.69089086772874,,0,
38.0,24.0,0,-270.67099754093215,,0,
39.0,24.0,0,-281.43442569929175,,0,
40.0,24.0,0,-294.3986401441507,,0,
41.0,24.0,0,-306.9400922935456,,0,
42.0,24.0,0,-316.9634408329148,-409.707544,1,-92.7441031670852
43.0,24.0,0,-323.9577701430535,,0,
44.0,24.0,0,-328.20186400273815,,0,
45.0,24.0,0,-330.38152713142335,,0,
46.0,24.0,0,-331.58644983684644,,0,
47.0,24.0,0,-332.86432620769483,,0,
48.0,24.0,0,-335.24893085611984,-209.105981,1,126.14294985611983
49.0,24.0,0,-341.2373872480821,,0,
50.0,24.0,0,-347.26478778605815,,0,
51.0,24.0,0,-352.9212723041419,,0,
52.0,24.0,0,-360.7639257836854,,0,
53.0,24.0,0,-375.12276474386454,,0,
54.0,24.0,0,-399.2801802814938,-261.169676,1,138.11050428149383
55.0,24.0,0,-430.88464856753126,,0,
56.0,24.0,0,-465.60010803397745,,0,
57.0,24.0,0,-497.73640847892966,,0,
58.0,24.0,0,-523.0073118554428,,0,
59.0,24.0,0,-540.0596157902619,,0,
60.0,24.0,0,-548.8810438656947,-618.346415,1,-69.46537113430531
61.0,24.0,0,-548.4276253629941,,0,
62.0,24.0,0,-540.7127809044905,,0,
63.0,24.0,0,-527.1255128490739,,0,
64.0,24.0,0,-507.62989732110873,,0,
65.0,24.0,0,-481.05997697031125,,0,
66.0,24.0,0,-445.1632631026441,-639.737027,1,-194.5737638973559
67.0,24.0,0,-396.1443928431254,,0,
68.0,24.0,0,-341.8191096414812,,0,
69.0,24.0,0,-288.2552129832329,,0,
70.0,24.0,0,-240.2312415407505,,0,
71.0,24.0,0,-202.0866906135925,,0,
72.0,24.0,0,-178.14034796273336,6.449456,1,184.58980396273336
73.0,24.0,0,-171.82084405398928,,0,
74.0,24.0,3,-175.84682103153318,,0,
75.0,24.0,3,-185.68510461127153,,0,
76.0,24.0,3,-198.49323230428854,,0,
77.0,24.0,3,-212.19357221596874,,0,
78.0,24.0,3,-225.13571489887545,-230.706382,1,-5.570667101124542
79.0,24.0,3,-235.87661490845494,,0,
80.0,24.0,3,-243.3364107789821,,0,
81.0,24.0,3,-245.77394095994532,,0,
82.0,24.0,3,-240.46903489672695,,0,
83.0,24.0,3,-224.66702046175487,,0,
84.0,24.0,3,-195.59064284729538,-311.601691,1,-116.01104815270463
85.0,24.0,3,-149.48469931766158,,0,
86.0,24.0,3,-90.71001193509437,,0,
87.0,24.0,3,-27.19087675906485,,0,
88.0,24.0,3,32.4125724718906,,0,
89.0,24.0,3,80.46525883069262,,0,
90.0,24.0,3,110.3601726423949,350.031327,1,239.67115435760508
91.0,24.0,3,115.03105730155949,,0,
92.0,24.0,3,102.34697781782597,,0,
93.0,24.0,3,78.52397910389118,,0,
94.0,24.0,3,48.92085665254854,,0,
95.0,24.0,3,19.32690093977726,,0,
96.0,24.0,3,-5.368196786206681,-125.870372,1,-120.50217521379332
97.0,24.0,3,-25.067710981238633,,0,
98.0,24.0,3,-40.28049546587863,,0,
99.0,24.0,3,-50.94356744457036,,0,
100.0,24.0,3,-57.40777080546832,,0,
101.0,24.0,3,-60.26434678272926,,0,
102.0,24.0,3,-61.32993303780677,-71.323438,1,-9.993504962193228
103.0,24.0,3,-66.49705789869768,,0,
104.0,24.0,3,-81.84824543935247,,0,
105.0,24.0,3,-110.2907541989116,,0,
106.0,24.0,3,-150.3336893391388,,0,
107.0,24.0,3,-198.66433922934812,,0,
108.0,24.0,3,-251.7364962339052,-206.539296,1,45.19720023390519
109.0,24.0,3,-304.21614327980205,,0,
110.0,24.0,3,-349.20762968985946,,0,
111.0,24.0,3,-382.89873174161767,,0,
112.0,24.0,3,-404.6994886333705,,0,
113.0,24.0,3,-417.38094641978387,,0,
114.0,24.0,3,-427.1185193161509,-290.725367,1,136.39315231615092
115.0,24.0,3,-443.21206334768794,,0,
116.0,24.0,3,-467.75627191658714,,0,
117.0,24.0,3,-502.1779237987648,,0,
118.0,24.0,3,-543.8568978009571,,0,
119.0,24.0,3,-586.0596075397916,,0,
120.0,24.0,3,-620.5450219369959,-950.939812,1,-330.39479006300405
121.0,24.0,3,-641.2038079730701,,0,
122.0,24.0,3,-643.2566982280696,,0,
123.0,24.0,3,-629.4177635741071,,0,
124.0,24.0,3,-603.0686474351096,,0,
125.0,24.0,3,-565.6697348403395,,0,
126.0,24.0,3,-517.8307590727927,-683.622139,1,-165.79137992720723
127.0,24.0,3,-459.3471416387765,,0,
128.0,24.0,3,-390.3363829506561,,0,
129.0,24.0,3,-315.3819016595371,,0,
130.0,24.0,1,-239.00165080773877,,0,
131.0,24.0,1,-163.46455209946726,,0,
132.0,24.0,1,-90.08702075135079,-261.592948,1,-171.5059272486492
133.0,24.0,1,-22.13170116645051,,0,
134.0,24.0,1,37.45002394745825,,0,
135.0,24.0,1,85.94660981069319,,0,
136.0,24.0,1,119.97899100097129,,0,
137.0,24.0,1,134.12329856236465,,0,
138.0,24.0,1,124.15540165899438,406.094361,1,281.9389593410056
139.0,24.0,1,96.17916314868489,,0,
140.0,24.0,1,56.6551032216521,,0,
141.0,24.0,1,5.819563505530823,,0,
142.0,24.0,1,-57.04224347927084,,0,
143.0,24.0,1,-130.552464240056,,0,
144.0,24.0,1,-208.91476778755896,-490.005829,1,-281.09106121244105
145.0,24.0,1,-280.7173127239221,,0,
146.0,24.0,1,-348.2946983829024,,0,
147.0,24.0,1,-408.738170601835,,0,
148.0,24.0,1,-455.42089542973554,,0,
149.0,24.0,1,-481.1422574247699,,0,
150.0,24.0,1,-483.1697888217459,-456.346978,1,26.822810821745918
151.0,24.0,1,-467.21697424096055,,0,
152.0,24.0,1,-438.8730662346352,,0,
153.0,24.0,1,-398.924887137895,,0,
154.0,24.0,1,-347.4456679216819,,0,
155.0,24.0,1,-285.94243145757355,,0,
156.0,24.0,1,-216.521028751391,-416.154755,1,-199.63372624860904
157.0,24.0,1,-139.84119590255432,,0,
158.0,24.0,1,-56.8251567723637,,0,
159.0,24.0,1,28.46633577987086,,0,
160.0,24.0,1,111.05620187614113,,0,
161.0,24.0,1,185.8225269144168,,0,
162.0,24.0,1,247.33193988713901,400.165733,1,152.83379311286097
163.0,24.0,1,290.1180175495101,,0,
164.0,24.0,1,309.68833149876446,,0,
165.0,24.0,2,304.5831830569077,,0,
166.0,24.0,2,276.908663607639,,0,
167.0,24.0,2,232.95691702142358,,0,
168.0,24.0,2,184.3887764941901,-202.860804,1,-387.2495804941901
169.0,24.0,2,149.69975986075588,,0,
170.0,24.0,2,124.70638930692803,,0,
171.0,24.0,2,101.45313962211367,,0,
172.0,24.0,2,74.78002744866535,,0,
173.0,24.0,2,43.512292249826714,,0,
174.0,24.0,2,8.302321418654174,-65.676764,1,-73.97908541865418
175.0,24.0,2,-28.981309772469103,,0,
176.0,24.0,2,-66.3236249180045,,0,
177.0,24.0,2,-101.31993271992542,,0,
178.0,24.0,2,-130.9827825075481,,0,
179.0,24.0,2,-152.84384266997222,,0,
180.0,24.0,2,-165.85556372720748,-33.678497,1,132.1770667272075
181.0,24.0,2,-170.49101664626505,,0,
182.0,24.0,2,-166.89881670140312,,0,
183.0,24.0,2,-153.91389514924958,,0,
184.0,24.0,2,-129.73443689150736,,0,
185.0,24.0,2,-92.6476072933292,,0,
186.0,24.0,2,-41.210444150608964,-63.677052,1,-22.46660784939104
187.0,24.0,2,25.748420341406018,,0,
188.0,24.0,2,107.33078848617151,,0,
189.0,24.0,2,201.13382032583468,,0,
190.0,24.0,2,302.187101198273,,0,
191.0,24.0,2,402.79628559574485,,0,
192.0,24.0,2,491.98325040517375,626.784468,1,134.8012175948262
193.0,24.0,2,556.012993573444,,0,
194.0,24.0,2,588.998268727446,,0,
195.0,24.0,2,588.252006666502,,0,
196.0,24.0,2,559.5375062690582,,0,
197.0,24.0,2,513.7642627772875,,0,
198.0,24.0,2,462.6719136062893,288.735913,1,-173.93600060628933
199.0,24.0,2,417.92868928657845,,0,
0.0,25.0,0,-206.55593240819871,,0,
1.0,25.0,0,-224.59874902945012,,0,
2.0,25.0,0,-242.60270916833542,,0,
3.0,25.0,0,-257.9634156897664,,0,
4.0,25.0,0,-268.53921283688396,,0,
5.0,25.0,0,-272.52103910874575,-239.82051,1,32.70052910874574
6.0,25.0,0,-269.2189471407328,,0,
7.0,25.0,0,-257.9606203553267,,0,
8.0,25.0,0,-238.2685084855184,,0,
9.0,25.0,0,-210.21528826002032,,0,
10.0,25.0,0,-175.31029937771382,,0,
11.0,25.0,0,-137.472020809073,-76.832725,1,60.639295809073005
12.0,25.0,0,-102.62867284659296,,0,
13.0,25.0,0,-73.82655911776237,,0,
14.0,25.0,0,-54.71087710233405,,0,
15.0,25.0,0,-48.6014041940216,,0,
16.0,25.0,0,-57.62452868651599,,0,
17.0,25.0,0,-82.76360603608191,72.434031,1,155.19763703608191
18.0,25.0,0,-125.69528815569356,,0,
19.0,25.0,0,-179.28905923757702,,0,
20.0,25.0,0,-237.6680197045207,,0,
21.0,25.0,0,-295.09685023338534,,0,
22.0,25.0,0,-346.1887443133164,,0,
23.0,25.0,0,-386.0001325950725,-477.075569,1,-91.07543640492747
24.0,25.0,0,-409.4052813530434,,0,
25.0,25.0,0,-417.29052953841165,,0,
26.0,25.0,0,-411.2753900818061,,0,
27.0,25.0,0,-394.85435948194936,,0,
28.0,25.0,0,-372.680030021118,,0,
29.0,25.0,0,-349.50171089405194,-25.358981,1,324.14272989405197
30.0,25.0,0,-330.9325941512361,,0,
31.0,25.0,0,-321.30372380220797,,0,
32.0,25.0,0,-317.5841273171827,,0,
33.0,25.0,0,-315.1613881504163,,0,
34.0,25.0,0,-310.92220817832276,,0,
35.0,25.0,0,-304.1586684854701,-328.182416,1,-24.023747514529873
36.0,25.0,0,-297.0471897760872,,0,
37.0,25.0,0,-292.3012511252891,,0,
38.0,25.0,0,-291.8021913883276,,0,
39.0,25.0,0,-295.8690338861197,,0,
40.0,25.0,0,-303.4255239551421,,0,
41.0,25.0,0,-312.19069662084803,-349.781507,1,-37.59081037915195
42.0,25.0,0,-319.3774365402933,,0,
43.0,25.0,0,-324.8287815582007,,0,
44.0,25.0,0,-328.49559377681,,0,
45.0,25.0,0,-330.663569318247,,0,
46.0,25.0,0,-332.59234016551636,,0,
47.0,25.0,0,-335.79799459897913,-133.036066,1,202.76192859897913
48.0,25.0,0,-339.85248849424534,,0,
49.0,25.0,0,-344.40828529186547,,0,
50.0,25.0,0,-347.93818416807335,,0,
51.0,25.0,0,-350.57406972907484,,0,
52.0,25.0,0,-354.79370401916094,,0,
53.0,25.0,0,-364.85611226654146,-168.318165,1,196.53794726654147
54.0,25.0,0,-387.0515847231727,,0,
55.0,25.0,0,-416.0133284169715,,0,
56.0,25.0,0,-447.1100374116795,,0,
57.0,25.0,0,-475.3212266615592,,0,
58.0,25.0,0,-496.7807719865814,,0,
59.0,25.0,0,-510.8674234857317,-650.733743,1,-139.8663195142683
60.0,25.0,0,-518.2698484815191,,0,
61.0,25.0,0,-519.4638625312364,,0,
62.0,25.0,0,-515.8679521542508,,0,
63.0,25.0,0,-508.4010025886819,,0,
64.0,25.0,0,-496.5879539460875,,0,
65.0,25.0,0,-478.8190376586281,-582.013876,1,-103.1948383413719
66.0,25.0,0,-452.5644407280488,,0,
67.0,25.0,0,-416.3819296041038,,0,
68.0,25.0,0,-374.1943686835002,,0,
69.0,25.0,0,-330.7524090289371,,0,
70.0,25.0,0,-290.0364511081716,,0,
71.0,25.0,0,-256.63495741726365,-150.466189,1,106.16876841726364
72.0,25.0,0,-236.86603489308618,,0,
73.0,25.0,0,-230.14665369922295,,0,
74.0,25.0,3,-232.35115709816455,,0,
75.0,25.0,3,-239.63115418422967,,0,
76.0,25.0,3,-249.55406479199883,,0,
77.0,25.0,3,-260.37464667577296,-287.225873,1,-26.851226324227014
78.0,25.0,3,-270.65516573097557,,0,
79.0,25.0,3,-279.0500663763378,,0,
80.0,25.0,3,-283.9774386389181,,0,
81.0,25.0,3,-282.8896021498367,,0,
82.0,25.0,3,-272.55225776165025,,0,
83.0,25.0,3,-250.17506421240978,-378.584769,1,-128.40970478759021
84.0,25.0,3,-213.14250067446847,,0,
85.0,25.0,3,-160.05316206318093,,0,
86.0,25.0,3,-94.61828514141962,,0,
87.0,25.0,3,-24.297043387428857,,0,
88.0,25.0,3,41.14235297514824,,0,
89.0,25.0,3,91.54270647466183,229.408205,1,137.86549852533818
90.0,25.0,3,120.25196639739443,,0,
91.0,25.0,3,124.13937835430261,,0,
92.0,25.0,3,107.91399869142333,,0,
93.0,25.0,3,78.78400811745087,,0,
94.0,25.0,3,43.55208850855706,,0,
95.0,25.0,3,9.160969014337752,-179.204488,1,-188.36545701433775
96.0,25.0,3,-15.974185847735498,,0,
97.0,25.0,3,-34.24003101675771,,0,
98.0,25.0,3,-46.26197197084548,,0,
99.0,25.0,3,-52.352098667179234,,0,
100.0,25.0,3,-53.88413475564448,,0,
101.0,25.0,3,-52.68069633509731,-194.636819,1,-141.9561226649027
102.0,25.0,3,-49.51395025436068,,0,
103.0,25.0,3,-52.89290529146092,,0,
104.0,25.0,3,-68.49867586628534,,0,
105.0,25.0,3,-98.18612014257815,,0,
106.0,25.0,3,-139.91859875326918,,0,
107.0,25.0,3,-190.11719293904025,-66.167331,1,123.94986193904025
108.0,25.0,3,-246.66095228280756,,0,
109.0,25.0,3,-301.39411697552714,,0,
110.0,25.0,3,-348.00325982813956,,0,
111.0,25.0,3,-382.8189652148285,,0,
112.0,25.0,3,-405.4052065727301,,0,
113.0,25.0,3,-419.00039677659515,-325.695607,1,93.30478977659516
114.0,25.0,3,-429.89074978143617,,0,
115.0,25.0,3,-444.9204501840286,,0,
116.0,25.0,3,-467.20959373016376,,0,
117.0,25.0,3,-497.52384413039545,,0,
118.0,25.0,3,-534.1139650925761,,0,
119.0,25.0,3,-571.3155368099251,-754.847915,1,-183.53237819007484
120.0,25.0,3,-598.5562946209102,,0,
121.0,25.0,3,-614.2740369997919,,0,
122.0,25.0,3,-616.2936666329915,,0,
123.0,25.0,3,-604.9169793376932,,0,
124.0,25.0,3,-581.8583810356504,,0,
125.0,25.0,3,-548.2937679300667,-566.012765,1,-17.718997069933266
126.0,25.0,3,-504.50875257886946,,0,
127.0,25.0,3,-451.3101921019115,,0,
128.0,25.0,3,-389.9266443848028,,0,
129.0,25.0,3,-323.1060136256856,,0,
130.0,25.0,1,-254.01743104230263,,0,
131.0,25.0,1,-184.54497542761965,-314.828407,1,-130.28343157238038
132.0,25.0,1,-113.92897025318234,,0,
133.0,25.0,1,-47.30076332157478,,0,
134.0,25.0,1,12.670844332547858,,0,
135.0,25.0,1,64.41000604419969,,0,
136.0,25.0,1,105.37404496461386,,0,
137.0,25.0,1,129.08680516894674,524.398548,1,395.31174283105327
138.0,25.0,1,123.92165554658277,,0,
139.0,25.0,1,100.13427358976332,,0,
140.0,25.0,1,62.266315659624524,,0,
141.0,25.0,1,10.733330917661078,,0,
142.0,25.0,1,-54.65509786028997,,0,
143.0,25.0,1,-131.9817462247447,-267.173672,1,-135.1919257752553
144.0,25.0,1,-213.72832713858224,,0,
145.0,25.0,1,-291.69014398549916,,0,
146.0,25.0,1,-363.92680990166264,,0,
147.0,25.0,1,-427.6527304566698,,0,
148.0,25.0,1,-475.5612812260515,,0,
149.0,25.0,1,-498.7687647419516,-744.81772,1,-246.0489552580484
150.0,25.0,1,-494.1029689038114,,0,
151.0,25.0,1,-473.0211035668035,,0,
152.0,25.0,1,-441.32728452957235,,0,
153.0,25.0,1,-400.7957883186755,,0,
154.0,25.0,1,-351.70774420839734,,0,
155.0,25.0,1,-294.5432726328727,-246.635095,1,47.90817763287268
156.0,25.0,1,-230.8436813321896,,0,
157.0,25.0,1,-159.5327773715835,,0,
158.0,25.0,1,-80.7545244229259,,0,
159.0,25.0,1,3.425833165529184,,0,
160.0,25.0,1,89.42047335742973,,0,
161.0,25.0,1,172.2206365170423,230.09698,1,57.87634348295771
162.0,25.0,1,245.59174973110203,,0,
163.0,25.0,1,303.0187321717385,,0,
164.0,25.0,2,338.4020563539816,,0,
165.0,25.0,2,347.5658869346371,,0,
166.0,25.0,2,331.4096825372253,,0,
167.0,25.0,2,298.11392429238185,460.349489,1,162.23556470761815
168.0,25.0,2,260.7395072549116,,0,
169.0,25.0,2,230.53238153446,,0,
170.0,25.0,2,205.96615999471396,,0,
171.0,25.0,2,180.03651540807914,,0,
172.0,25.0,2,147.79660580074415,,0,
173.0,25.0,2,108.82461997459177,151.593098,1,42.76847802540823
174.0,25.0,2,64.19307043339359,,0,
175.0,25.0,2,16.985442733042873,,0,
176.0,25.0,2,-30.223133399966173,,0,
177.0,25.0,2,-74.44356055487879,,0,
178.0,25.0,2,-112.63514690380543,,0,
179.0,25.0,2,-142.78598307003267,-177.241247,1,-34.455263929967316
180.0,25.0,2,-163.69572385493666,,0,
181.0,25.0,2,-176.43500550091267,,0,
182.0,25.0,2,-181.12627477323986,,0,
183.0,25.0,2,-176.62474509608,,0,
184.0,25.0,2,-161.22811826434918,,0,
185.0,25.0,2,-133.54719139821827,-376.087615,1,-242.54042360178175
186.0,25.0,2,-92.46446395362727,,0,
187.0,25.0,2,-37.28988596203271,,0,
188.0,25.0,2,31.359327394049615,,0,
189.0,25.0,2,111.6339285527356,,0,
190.0,25.0,2,200.71286887431052,,0,
191.0,25.0,2,293.12362074747216,204.250803,1,-88.87281774747217
192.0,25.0,2,376.89040418784134,,0,
193.0,25.0,2,439.967945457669,,0,
194.0,25.0,2,475.9317215621704,,0,
195.0,25.0,2,482.58060085983016,,0,
196.0,25.0,2,463.2688837386668,,0,
197.0,25.0,2,427.2511093933135,422.635919,1,-4.615190393313526
198.0,25.0,2,386.1904860313516,,0,
199.0,25.0,2,349.30515653360635,,0,
0.0,26.0,0,-260.27415824495256,,0,
1.0,26.0,0,-278.3978509567678,,0,
2.0,26.0,0,-295.4719652427593,,0,
3.0,26.0,0,-309.3476475100033,,0,
4.0,26.0,0,-317.6543616785202,-373.537063,1,-55.88270132147977
5.0,26.0,0,-317.4846284937812,,0,
6.0,26.0,0,-308.97732817800716,,0,
7.0,26.0,0,-291.66449191700667,,0,
8.0,26.0,0,-265.09377135848626,,0,
9.0,26.0,0,-229.138293559663,,0,
10.0,26.0,0,-185.01161869149655,-72.498732,1,112.51288669149655
11.0,26.0,0,-137.6232499619946,,0,
12.0,26.0,0,-92.69431252451614,,0,
13.0,26.0,0,-54.371497261337936,,0,
14.0,26.0,0,-26.692462693201378,,0,
15.0,26.0,0,-14.439190828474239,,0,
16.0,26.0,0,-21.67936025187373,133.834797,1,155.51415725187374
17.0,26.0,0,-48.432529198005795,,0,
18.0,26.0,0,-93.02974483324215,,0,
19.0,26.0,0,-149.91052235476673,,0,
20.0,26.0,0,-212.37858829763718,,0,
21.0,26.0,0,-274.2004114370793,,0,
22.0,26.0,0,-329.9763840928208,-343.832834,1,-13.856449907179183
23.0,26.0,0,-374.7524055771064,,0,
24.0,26.0,0,-404.4271188918501,,0,
25.0,26.0,0,-418.2508673374541,,0,
26.0,26.0,0,-417.87453644233756,,0,
27.0,26.0,0,-407.34002759540454,,0,
28.0,26.0,0,-392.06696125795133,-174.427611,1,217.63935025795132
29.0,26.0,0,-376.2300595336128,,0,
30.0,26.0,0,-363.80375178856775,,0,
31.0,26.0,0,-357.25974797969684,,0,
32.0,26.0,0,-355.34033271856606,,0,
33.0,26.0,0,-353.9690606528893,,0,
34.0,26.0,0,-348.94383139768615,-414.159746,1,-65.21591460231383
35.0,26.0,0,-339.41700920509174,,0,
36.0,26.0,0,-328.9030837989412,,0,
37.0,26.0,0,-319.59526597044896,,0,
38.0,26.0,0,-313.0604918412864,,0,
39.0,26.0,0,-310.74780337605625,,0,
40.0,26.0,0,-313.2576455809176,-259.187131,1,54.070514580917575
41.0,26.0,0,-318.35474567022175,,0,
42.0,26.0,0,-323.71428328729235,,0,
43.0,26.0,0,-328.6572491810657,,0,
44.0,26.0,0,-332.9316347875865,,0,
45.0,26.0,0,-336.3481145205442,,0,
46.0,26.0,0,-339.71537152759265,-213.47975,1,126.23562152759266
47.0,26.0,0,-345.8480407940224,,0,
48.0,26.0,0,-351.2194932298735,,0,
49.0,26.0,0,-354.0900533152744,,0,
50.0,26.0,0,-353.90154219965916,,0,
51.0,26.0,0,-352.13910847133957,,0,
52.0,26.0,0,-352.319532681955,-155.337884,1,196.98164868195502
53.0,26.0,0,-358.4720412733732,,0,
54.0,26.0,0,-373.9334920377005,,0,
55.0,26.0,0,-396.70581787335686,,0,
56.0,26.0,0,-422.63266866852064,,0,
57.0,26.0,0,-445.9796269433573,,0,
58.0,26.0,0,-461.58098136191256,-743.607536,1,-282.0265546380874
59.0,26.0,0,-470.90440230374224,,0,
60.0,26.0,0,-476.3464211100945,,0,
61.0,26.0,0,-479.1399573361268,,0,
62.0,26.0,0,-480.3123483785894,,0,
63.0,26.0,0,-480.1104688681662,,0,
64.0,26.0,0,-477.19379405432846,-479.611084,1,-2.4172899456715413
65.0,26.0,0,-469.2955966491718,,0,
66.0,26.0,0,-454.40017160195566,,0,
67.0,26.0,0,-431.966884033056,,0,
68.0,26.0,0,-403.91115107224323,,0,
69.0,26.0,0,-373.0852855212288,,0,
70.0,26.0,0,-342.5449837667402,-377.298477,1,-34.7534932332598
71.0,26.0,0,-316.9261612817063,,0,
72.0,26.0,0,-300.38090608105995,,0,
73.0,26.0,0,-292.9120993495453,,0,
74.0,26.0,3,-292.12912901537493,,0,
75.0,26.0,3,-295.557933349628,,0,
76.0,26.0,3,-301.37425245152554,-307.547403,1,-6.173150548474439
77.0,26.0,3,-308.1238490040414,,0,
78.0,26.0,3,-314.52722788602114,,0,
79.0,26.0,3,-319.3356515254709,,0,
80.0,26.0,3,-320.933305542625,,0,
