x,y,cluster,trend,value,set,residual
108.0,26.0,3,-269.3687869667774,,0,
109.0,26.0,3,-326.1384052952635,,0,
110.0,26.0,3,-372.08297395097907,,0,
111.0,26.0,3,-404.4154680561478,,0,
112.0,26.0,3,-423.47713809105335,-479.225128,1,-55.747989908946636
113.0,26.0,3,-434.27130189863965,,0,
114.0,26.0,3,-442.9267893846845,,0,
115.0,26.0,3,-453.0285703241825,,0,
116.0,26.0,3,-467.32074746952276,,0,
117.0,26.0,3,-487.9097665131849,,0,
118.0,26.0,3,-514.5165517230635,-479.46352,1,35.05303172306344
119.0,26.0,3,-541.6617339259828,,0,
120.0,26.0,3,-562.546919624554,,0,
121.0,26.0,3,-574.4955244699377,,0,
122.0,26.0,3,-575.8339528826327,,0,
123.0,26.0,3,-565.3541932468652,,0,
124.0,26.0,3,-543.1633973425487,-517.194822,1,25.96857534254866
125.0,26.0,3,-510.6030299041304,,0,
126.0,26.0,3,-468.2125149250205,,0,
127.0,26.0,3,-417.5601235210197,,0,
128.0,26.0,3,-361.3667819276452,,0,
129.0,26.0,3,-302.8456826249894,,0,
130.0,26.0,1,-243.78203083583503,-341.880347,1,-98.09831616416494
131.0,26.0,1,-182.74110588798067,,0,
132.0,26.0,1,-122.35085379035445,,0,
133.0,26.0,1,-65.44047876444529,,0,
134.0,26.0,1,-13.102633961912943,,0,
135.0,26.0,1,33.998548339819536,,0,
136.0,26.0,1,72.68250569689553,117.482617,1,44.80011130310447
137.0,26.0,1,96.36837208709039,,0,
138.0,26.0,1,101.8280105102458,,0,
139.0,26.0,1,93.68814251356525,,0,
140.0,26.0,1,74.19073364866199,,0,
141.0,26.0,1,38.72956879629055,,0,
142.0,26.0,1,-17.40561043380876,77.59303,1,94.99864043380876
143.0,26.0,1,-86.32374861976132,,0,
144.0,26.0,1,-157.90532747434918,,0,
145.0,26.0,1,-227.47883716365322,,0,
146.0,26.0,1,-290.8165675253258,,0,
147.0,26.0,1,-342.32595830369974,,0,
148.0,26.0,1,-377.5390957088093,-820.112035,1,-442.57293929119066
149.0,26.0,1,-397.4854170474573,,0,
150.0,26.0,1,-403.92854684771737,,0,
151.0,26.0,1,-397.77446547092404,,0,
152.0,26.0,1,-379.54763276304584,,0,
153.0,26.0,1,-348.7503001524601,,0,
154.0,26.0,1,-304.84058162849396,-364.77283,1,-59.932248371506034
155.0,26.0,1,-250.16063276212662,,0,
156.0,26.0,1,-186.87440987990703,,0,
157.0,26.0,1,-115.55170991452178,,0,
158.0,26.0,1,-35.79451747867279,,0,
159.0,26.0,1,51.4087764902506,,0,
160.0,26.0,1,141.4973839224549,52.591428,1,-88.9059559224549
161.0,26.0,1,228.34800533333328,,0,
162.0,26.0,1,306.02412221604027,,0,
163.0,26.0,1,368.56756125018,,0,
164.0,26.0,2,409.77663732366636,,0,
165.0,26.0,2,423.22149532136973,,0,
166.0,26.0,2,407.2744246121147,905.939149,1,498.66472438788537
167.0,26.0,2,372.72223545750603,,0,
168.0,26.0,2,331.48264409275725,,0,
169.0,26.0,2,290.4193906323635,,0,
170.0,26.0,2,250.90663625323214,,0,
171.0,26.0,2,212.24691603449173,,0,
172.0,26.0,2,173.33747994853184,195.838983,1,22.501503051468177
173.0,26.0,2,131.81973536661826,,0,
174.0,26.0,2,86.29254068701994,,0,
175.0,26.0,2,37.281156586366706,,0,
176.0,26.0,2,-13.67965419346001,,0,
177.0,26.0,2,-63.90007372922264,,0,
178.0,26.0,2,-108.74788947741035,-212.342187,1,-103.59429752258964
179.0,26.0,2,-142.75514720391948,,0,
180.0,26.0,2,-167.78140897047706,,0,
181.0,26.0,2,-185.90868462261278,,0,
182.0,26.0,2,-199.06799816782586,,0,
183.0,26.0,2,-207.3941163815325,,0,
184.0,26.0,2,-206.8203101067338,-393.369794,1,-186.5494838932662
185.0,26.0,2,-189.6115403372096,,0,
186.0,26.0,2,-158.57117798365653,,0,
187.0,26.0,2,-115.01321310270578,,0,
188.0,26.0,2,-59.92217428795993,,0,
189.0,26.0,2,5.072935625212267,,0,
190.0,26.0,2,78.25992045062594,-106.685388,1,-184.94530845062593
191.0,26.0,2,158.89271369297057,,0,
192.0,26.0,2,235.06441111280583,,0,
193.0,26.0,2,296.85128435329534,,0,
194.0,26.0,2,336.72390957642347,,0,
195.0,26.0,2,349.2464402890764,,0,
196.0,26.0,2,333.12705930508673,436.235227,1,103.10816769491328
197.0,26.0,2,296.4804424454924,,0,
198.0,26.0,2,249.6623823363334,,0,
199.0,26.0,2,202.02289564837702,,0,
0.0,27.0,0,-293.73911196831614,,0,
1.0,27.0,0,-314.36714325100183,,0,
2.0,27.0,0,-332.8326967144385,,0,
3.0,27.0,0,-346.326320046559,-429.58776,1,-83.26143995344103
4.0,27.0,0,-350.759369793348,,0,
5.0,27.0,0,-346.8459054110572,,0,
6.0,27.0,0,-334.4184884317219,,0,
7.0,27.0,0,-312.6884167250246,,0,
8.0,27.0,0,-281.10380575060844,,0,
9.0,27.0,0,-239.62598509714007,-350.167985,1,-110.54199990285991
10.0,27.0,0,-187.93883074028417,,0,
11.0,27.0,0,-132.48527928674594,,0,
12.0,27.0,0,-78.69458454754204,,0,
13.0,27.0,0,-31.173050418961793,,0,
14.0,27.0,0,5.598772285506129,,0,
15.0,27.0,0,26.357477203710005,186.721882,1,160.36440479629
16.0,27.0,0,24.182303227484226,,0,
17.0,27.0,0,1.3899700995534658,,0,
18.0,27.0,0,-40.14264089614153,,0,
19.0,27.0,0,-96.68386454321444,,0,
20.0,27.0,0,-162.50326371495612,,0,
21.0,27.0,0,-231.3594903422054,-260.585709,1,-29.226218657794618
22.0,27.0,0,-296.8780541967135,,0,
23.0,27.0,0,-352.8175665126182,,0,
24.0,27.0,0,-394.2366678840481,,0,
25.0,27.0,0,-418.0197722427547,,0,
26.0,27.0,0,-424.45529775088653,,0,
27.0,27.0,0,-418.23817102378234,-337.238024,1,81.00014702378235
28.0,27.0,0,-407.01776683784556,,0,
29.0,27.0,0,-394.2041527284309,,0,
30.0,27.0,0,-383.4506177844014,,0,
31.0,27.0,0,-377.1406273638131,,0,
32.0,27.0,0,-375.12361199222505,,0,
33.0,27.0,0,-374.28118150122464,-542.031159,1,-167.74997749877537
34.0,27.0,0,-368.6023204748053,,0,
35.0,27.0,0,-361.07468316564336,,0,
36.0,27.0,0,-352.8447903088527,,0,
37.0,27.0,0,-344.5071534635499,,0,
38.0,27.0,0,-336.98430148896296,,0,
39.0,27.0,0,-331.3164672557032,-226.743991,1,104.57247625570318
40.0,27.0,0,-328.35334605071694,,0,
41.0,27.0,0,-328.41729477699846,,0,
42.0,27.0,0,-330.29535939753987,,0,
43.0,27.0,0,-333.13128732843325,,0,
44.0,27.0,0,-337.40353931020945,,0,
45.0,27.0,0,-343.9631915902719,-232.93662,1,111.02657159027189
46.0,27.0,0,-351.9758130975533,,0,
47.0,27.0,0,-360.2719512839103,,0,
48.0,27.0,0,-365.477499328088,,0,
49.0,27.0,0,-364.5370682873763,,0,
50.0,27.0,0,-356.6846258700825,,0,
51.0,27.0,0,-344.58226969093084,-298.391332,1,46.190937690930866
52.0,27.0,0,-333.6218683072366,,0,
53.0,27.0,0,-327.4509507949697,,0,
54.0,27.0,0,-329.4271421658341,,0,
55.0,27.0,0,-340.5728809199063,,0,
56.0,27.0,0,-359.3001907088328,,0,
57.0,27.0,0,-381.75039760023355,-665.659874,1,-283.9094763997664
58.0,27.0,0,-401.79320566367824,,0,
59.0,27.0,0,-413.9259156549815,,0,
60.0,27.0,0,-420.2073165848851,,0,
61.0,27.0,0,-424.533929921512,,0,
62.0,27.0,0,-429.69866862590425,,0,
63.0,27.0,0,-437.035505492182,-408.097305,1,28.938200492181977
64.0,27.0,0,-445.0693901309278,,0,
65.0,27.0,0,-450.1725558966864,,0,
66.0,27.0,0,-449.90375143662095,,0,
67.0,27.0,0,-443.4015099443495,,0,
68.0,27.0,0,-431.66639921069145,,0,
69.0,27.0,0,-416.80197310610674,-466.521131,1,-49.71915789389328
70.0,27.0,0,-400.65973956149537,,0,
71.0,27.0,0,-385.1438306498749,,0,
72.0,27.0,0,-371.7270831466885,,0,
73.0,27.0,0,-360.5644358478021,,0,
74.0,27.0,3,-350.8713042641757,,0,
75.0,27.0,3,-341.80450370605104,-346.565248,1,-4.76074429394896
76.0,27.0,3,-333.43423049140256,,0,
77.0,27.0,3,-326.320094848983,,0,
78.0,27.0,3,-321.01781810016837,,0,
79.0,27.0,3,-317.7905051787384,,0,
80.0,27.0,3,-314.7985098568024,,0,
81.0,27.0,3,-306.78893565107137,-468.414485,1,-161.62554934892864
82.0,27.0,3,-286.3671359489672,,0,
83.0,27.0,3,-247.22922644391656,,0,
84.0,27.0,3,-189.43014981871238,,0,
85.0,27.0,3,-117.96761793340556,,0,
86.0,27.0,3,-40.86586258804891,,0,
87.0,27.0,3,33.22308825497748,-106.796393,1,-140.01948125497748
88.0,27.0,3,97.29197269777069,,0,
89.0,27.0,3,139.05364525108598,,0,
90.0,27.0,3,154.28655144092045,,0,
91.0,27.0,3,144.21365543478169,,0,
92.0,27.0,3,113.09044946511858,,0,
93.0,27.0,3,68.13451731961686,13.779019,1,-54.35549831961686
94.0,27.0,3,21.556697455816902,,0,
95.0,27.0,3,-15.392851151278592,,0,
96.0,27.0,3,-39.139512165100314,,0,
97.0,27.0,3,-49.25887669424992,,0,
98.0,27.0,3,-47.418063166260254,,0,
99.0,27.0,3,-37.704897184856236,-90.130435,1,-52.42553781514377
100.0,27.0,3,-24.70373635631404,,0,
101.0,27.0,3,-15.57705775636714,,0,
102.0,27.0,3,-15.832281346520176,,0,
103.0,27.0,3,-28.773798156587873,,0,
104.0,27.0,3,-55.462646195839625,,0,
105.0,27.0,3,-96.45860103156883,117.287824,1,213.74642503156883
106.0,27.0,3,-154.0449312448036,,0,
107.0,27.0,3,-218.58944142324617,,0,
108.0,27.0,3,-282.72820217267144,,0,
109.0,27.0,3,-340.057320017193,,0,
110.0,27.0,3,-385.75601042661583,,0,
111.0,27.0,3,-417.469591867266,-510.602743,1,-93.13315113273399
112.0,27.0,3,-434.19627850916004,,0,
113.0,27.0,3,-441.5254934137338,,0,
114.0,27.0,3,-444.29598673094006,,0,
115.0,27.0,3,-446.1448219920276,,0,
116.0,27.0,3,-450.3312885091291,,0,
117.0,27.0,3,-460.14557596540544,-362.211376,1,97.93419996540547
118.0,27.0,3,-478.1276424791722,,0,
119.0,27.0,3,-498.85067850284395,,0,
120.0,27.0,3,-516.7187957607966,,0,
121.0,27.0,3,-527.3619135487825,,0,
122.0,27.0,3,-527.9065419008257,,0,
123.0,27.0,3,-517.4640090469038,-517.65069,1,-0.18668095309624277
124.0,27.0,3,-496.490745521849,,0,
125.0,27.0,3,-465.80038551878533,,0,
126.0,27.0,3,-426.02926068331,,0,
127.0,27.0,3,-378.6997354279156,,0,
128.0,27.0,3,-326.83200054167537,,0,
129.0,27.0,3,-273.92746229331533,-369.257,1,-95.32953770668468
130.0,27.0,1,-221.62739344206057,,0,
131.0,27.0,1,-170.51818426209502,,0,
132.0,27.0,1,-122.60804139479296,,0,
133.0,27.0,1,-79.32455219925032,,0,
134.0,27.0,1,-39.66298092674697,,0,
135.0,27.0,1,-2.2709645900758915,-153.481863,1,-151.2108984099241
136.0,27.0,1,29.03293344756821,,0,
137.0,27.0,1,49.943131732186885,,0,
138.0,27.0,1,59.815426819899585,,0,
139.0,27.0,1,60.627518413297366,,0,
140.0,27.0,1,52.3790936190635,,0,
141.0,27.0,1,29.326048205723055,476.565281,1,447.239232794277
142.0,27.0,1,-20.604295704513788,,0,
143.0,27.0,1,-84.04720857035136,,0,
144.0,27.0,1,-152.33495692675933,,0,
145.0,27.0,1,-220.08644680972793,,0,
146.0,27.0,1,-282.17614276567474,,0,
147.0,27.0,1,-332.2658064356074,-539.528777,1,-207.26297056439262
148.0,27.0,1,-362.8819436823251,,0,
149.0,27.0,1,-378.5795719563612,,0,
150.0,27.0,1,-381.7871391521767,,0,
151.0,27.0,1,-373.99193425208796,,0,
152.0,27.0,1,-356.2836151639931,,0,
153.0,27.0,1,-328.3412977618864,-457.57561,1,-129.2343122381136
154.0,27.0,1,-287.66468015982537,,0,
155.0,27.0,1,-238.24199695634888,,0,
156.0,27.0,1,-181.67036698176526,,0,
157.0,27.0,1,-117.51121659902856,,0,
158.0,27.0,1,-43.09469721844653,,0,
159.0,27.0,1,43.420756064821035,-122.484494,1,-165.90525006482102
160.0,27.0,1,135.4515551791992,,0,
161.0,27.0,1,225.9924895336735,,0,
162.0,27.0,1,310.22097557014786,,0,
163.0,27.0,1,383.0631478832802,,0,
164.0,27.0,2,436.84860355826095,,0,
165.0,27.0,2,462.0478519201861,871.917634,1,409.86978207981394
166.0,27.0,2,452.15280784934293,,0,
167.0,27.0,2,424.77387586422265,,0,
168.0,27.0,2,390.2482526561944,,0,
169.0,27.0,2,352.5691145895398,,0,
170.0,27.0,2,312.46822784654796,,0,
171.0,27.0,2,270.87324381887447,696.51817,1,425.6449261811256
172.0,27.0,2,228.12305040541105,,0,
173.0,27.0,2,182.7270587158273,,0,
174.0,27.0,2,132.94503000972327,,0,
175.0,27.0,2,78.48789436451625,,0,
176.0,27.0,2,20.614574851235375,,0,
177.0,27.0,2,-37.83931916661095,-117.9248,1,-80.08548083338906
178.0,27.0,2,-90.31971341487952,,0,
179.0,27.0,2,-131.8695239017252,,0,
180.0,27.0,2,-162.7993951831013,,0,
181.0,27.0,2,-185.6277214261936,,0,
182.0,27.0,2,-203.9760720997583,,0,
183.0,27.0,2,-220.08399035513867,-285.080469,1,-64.99647864486133
184.0,27.0,2,-228.92041556350887,,0,
185.0,27.0,2,-224.73464415967464,,0,
186.0,27.0,2,-207.34428713016678,,0,
187.0,27.0,2,-177.78052934410516,,0,
188.0,27.0,2,-136.76574825146236,,0,
189.0,27.0,2,-85.23789059522096,-125.747662,1,-40.509771404779045
190.0,27.0,2,-24.358474226668477,,0,
191.0,27.0,2,43.40964956476819,,0,
192.0,27.0,2,110.54245204490144,,0,
193.0,27.0,2,168.8401403351454,,0,
194.0,27.0,2,211.53236465970986,,0,
195.0,27.0,2,232.3377996343188,522.210871,1,289.8730713656812
196.0,27.0,2,224.15668946597725,,0,
197.0,27.0,2,198.11442078580149,,0,
198.0,27.0,2,163.48040314309765,,0,
199.0,27.0,2,128.1675409283489,,0,
0.0,28.0,0,-344.13302730675787,,0,
1.0,28.0,0,-364.98810871038586,,0,
2.0,28.0,0,-382.844919138588,-357.355453,1,25.489466138588
3.0,28.0,0,-394.607875067275,,0,
4.0,28.0,0,-397.2464890712872,,0,
5.0,28.0,0,-390.2399766964372,,0,
6.0,28.0,0,-373.4775491291657,,0,
7.0,28.0,0,-346.0357175057288,,0,
8.0,28.0,0,-306.8941204622388,-456.665856,1,-149.77173553776123
9.0,28.0,0,-256.82784868683666,,0,
10.0,28.0,0,-197.78152434434742,,0,
11.0,28.0,0,-134.64730011718348,,0,
12.0,28.0,0,-73.05654041888192,,0,
13.0,28.0,0,-18.50951982452534,,0,
14.0,28.0,0,23.46548625291325,152.080919,1,128.61543274708674
15.0,28.0,0,47.25407266523689,,0,
16.0,28.0,0,48.37455011066049,,0,
17.0,28.0,0,27.093979267403483,,0,
18.0,28.0,0,-14.516336834756657,,0,
19.0,28.0,0,-72.55947452969849,,0,
20.0,28.0,0,-140.73939983313903,-255.001717,1,-114.26231716686098
21.0,28.0,0,-212.96212172112428,,0,
22.0,28.0,0,-283.1698019078467,,0,
23.0,28.0,0,-345.299202946946,,0,
24.0,28.0,0,-393.8930648271926,,0,
25.0,28.0,0,-424.6852415855974,,0,
26.0,28.0,0,-436.81099020387046,-539.635839,1,-102.82484879612957
27.0,28.0,0,-435.7250087540597,,0,
28.0,28.0,0,-428.1882436128799,,0,
29.0,28.0,0,-418.43631998775527,,0,
30.0,28.0,0,-409.5639321655035,,0,
31.0,28.0,0,-403.44021329132374,,0,
32.0,28.0,0,-399.86661307886243,-616.112077,1,-216.24546392113757
33.0,28.0,0,-396.280145436991,,0,
34.0,28.0,0,-389.67385459388606,,0,
35.0,28.0,0,-380.646720853867,,0,
36.0,28.0,0,-370.00432773819193,,0,
37.0,28.0,0,-358.2371958636213,,0,
38.0,28.0,0,-346.85455238376744,-336.778049,1,10.076503383767431
39.0,28.0,0,-337.8411983095575,,0,
40.0,28.0,0,-332.1968560141977,,0,
41.0,28.0,0,-330.24872360704467,,0,
42.0,28.0,0,-331.5290438972879,,0,
43.0,28.0,0,-335.4764622661751,,0,
44.0,28.0,0,-342.47225599503145,-234.535526,1,107.93672999503144
45.0,28.0,0,-354.5022239887621,,0,
46.0,28.0,0,-367.7752911883872,,0,
47.0,28.0,0,-379.3129236707464,,0,
48.0,28.0,0,-385.87412807974033,,0,
49.0,28.0,0,-383.95079765468836,,0,
50.0,28.0,0,-371.83455253753345,-496.707996,1,-124.87344346246653
51.0,28.0,0,-353.64535879017785,,0,
52.0,28.0,0,-334.78009786992334,,0,
53.0,28.0,0,-319.0395675160107,,0,
54.0,28.0,0,-309.4534959527664,,0,
55.0,28.0,0,-308.0381706005428,,0,
56.0,28.0,0,-314.6869368797634,-416.322832,1,-101.63589512023663
57.0,28.0,0,-326.0911867581308,,0,
58.0,28.0,0,-338.31009779439773,,0,
59.0,28.0,0,-349.13166657672264,,0,
60.0,28.0,0,-359.23636729072314,,0,
61.0,28.0,0,-370.3048638282344,,0,
62.0,28.0,0,-383.8992866627523,-289.838261,1,94.06102566275229
63.0,28.0,0,-402.07719853386516,,0,
64.0,28.0,0,-421.1951281246729,,0,
65.0,28.0,0,-437.98792172409594,,0,
66.0,28.0,0,-450.1786074547563,,0,
67.0,28.0,0,-456.69658152665943,,0,
68.0,28.0,0,-457.8165917317383,-426.439242,1,31.37734973173832
69.0,28.0,0,-455.0635515799513,,0,
70.0,28.0,0,-448.7419192842208,,0,
71.0,28.0,0,-439.7297749542631,,0,
72.0,28.0,0,-429.02043948485516,,0,
73.0,28.0,3,-417.2874181831721,,0,
74.0,28.0,3,-404.5581667316146,-443.489264,1,-38.93109726838537
75.0,28.0,3,-390.05615247262176,,0,
76.0,28.0,3,-375.04328170226654,,0,
77.0,28.0,3,-360.61281396704726,,0,
78.0,28.0,3,-348.0920002578059,,0,
79.0,28.0,3,-338.87350503960624,,0,
80.0,28.0,3,-331.6911851068726,-259.560976,1,72.1302091068726
81.0,28.0,3,-319.14926807256415,,0,
82.0,28.0,3,-293.37117401114665,,0,
83.0,28.0,3,-249.09236334310845,,0,
84.0,28.0,3,-184.8287944123731,,0,
85.0,28.0,3,-104.33259255392477,,0,
86.0,28.0,3,-17.229389152140357,-456.025535,1,-438.79614584785963
87.0,28.0,3,65.14521269433317,,0,
88.0,28.0,3,132.29038830602076,,0,
89.0,28.0,3,173.97323306219187,,0,
90.0,28.0,3,185.79454814986093,,0,
91.0,28.0,3,170.25773745728657,,0,
92.0,28.0,3,133.43007236666745,270.343507,1,136.91343463333254
93.0,28.0,3,81.7417475451366,,0,
94.0,28.0,3,29.34907125472091,,0,
95.0,28.0,3,-13.420720861977316,,0,
96.0,28.0,3,-41.19976564013632,,0,
97.0,28.0,3,-52.04985706752632,,0,
98.0,28.0,3,-47.55203660810366,-216.44948,1,-168.89744339189633
99.0,28.0,3,-33.91966276522726,,0,
100.0,28.0,3,-18.090998022642452,,0,
101.0,28.0,3,-7.471490381518379,,0,
102.0,28.0,3,-8.807504824537318,,0,
103.0,28.0,3,-26.139621407652157,,0,
104.0,28.0,3,-59.69821739895269,285.546438,1,345.2446553989527
105.0,28.0,3,-108.5261238811072,,0,
106.0,28.0,3,-170.55714371975046,,0,
107.0,28.0,3,-238.30427562689874,,0,
108.0,28.0,3,-303.80406831597793,,0,
109.0,28.0,3,-360.4746847571805,,0,
110.0,28.0,3,-403.43159315612866,-463.983898,1,-60.552304843871354
111.0,28.0,3,-431.34921464617946,,0,
112.0,28.0,3,-444.8196738004335,,0,
113.0,28.0,3,-447.2948535286705,,0,
114.0,28.0,3,-442.78087923470594,,0,
115.0,28.0,3,-434.88210573332617,,0,
116.0,28.0,3,-427.8054495958495,-409.95332,1,17.852129595849476
117.0,28.0,3,-426.8646712480113,,0,
118.0,28.0,3,-434.9064280699822,,0,
119.0,28.0,3,-449.23972725574276,,0,
120.0,28.0,3,-464.5983104116167,,0,
121.0,28.0,3,-474.92399160924833,,0,
122.0,28.0,3,-475.25992262965883,-543.514845,1,-68.2549223703412
123.0,28.0,3,-465.3448631479987,,0,
124.0,28.0,3,-446.03349659219384,,0,
125.0,28.0,3,-417.6715218379977,,0,
126.0,28.0,3,-380.47589024258195,,0,
127.0,28.0,3,-335.6517913991702,,0,
128.0,28.0,3,-286.4925127088791,-243.029195,1,43.46331770887909
129.0,28.0,3,-237.76017101643083,,0,
130.0,28.0,1,-191.62610679521458,,0,
131.0,28.0,1,-150.25713660294423,,0,
132.0,28.0,1,-115.3888955480652,,0,
133.0,28.0,1,-87.18449630297255,,0,
134.0,28.0,1,-63.17266641286551,-271.466972,1,-208.2943055871345
135.0,28.0,1,-37.787557878065854,,0,
136.0,28.0,1,-16.55664572218666,,0,
137.0,28.0,1,-1.391214164912526,,0,
138.0,28.0,1,9.059864782640943,,0,
139.0,28.0,1,16.03258444747189,,0,
140.0,28.0,1,16.453688425768632,430.52681,1,414.0731215742314
141.0,28.0,1,2.45417820091825,,0,
142.0,28.0,1,-32.79155035226722,,0,
143.0,28.0,1,-84.2289873783011,,0,
144.0,28.0,1,-144.22464972146554,,0,
145.0,28.0,1,-206.1608990500972,,0,
146.0,28.0,1,-263.2314550506999,-307.154854,1,-43.92339894930012
147.0,28.0,1,-307.6614276584005,,0,
148.0,28.0,1,-335.4161205503624,,0,
149.0,28.0,1,-347.803457354079,,0,
150.0,28.0,1,-347.36361828882946,,0,
151.0,28.0,1,-336.4871580087347,,0,
152.0,28.0,1,-317.12355837598443,-441.487354,1,-124.36379562401555
153.0,28.0,1,-289.3189313445473,,0,
154.0,28.0,1,-252.55021535017295,,0,
155.0,28.0,1,-208.59518368326826,,0,
156.0,28.0,1,-158.3427022700198,,0,
157.0,28.0,1,-100.91025107889436,,0,
158.0,28.0,1,-33.298693284683395,-387.570811,1,-354.2721177153166
159.0,28.0,1,51.62018397310749,,0,
160.0,28.0,1,141.99050123651978,,0,
161.0,28.0,1,231.2783455135068,,0,
162.0,28.0,1,316.4047122091288,,0,
163.0,28.0,1,393.53383396030404,,0,
164.0,28.0,2,453.62433386943303,737.439177,1,283.81484313056694
165.0,28.0,2,481.6401434656,,0,
166.0,28.0,2,480.86450542800594,,0,
167.0,28.0,2,462.33185519848485,,0,
168.0,28.0,2,435.3923401425127,,0,
169.0,28.0,2,402.32109708327334,,0,
170.0,28.0,2,361.344946941128,1196.91993,1,835.574983058872
171.0,28.0,2,316.4579955836525,,0,
172.0,28.0,2,270.49493311264087,,0,
173.0,28.0,2,222.30527995026205,,0,
174.0,28.0,2,168.72813586320262,,0,
175.0,28.0,2,108.35506626486313,,0,
176.0,28.0,2,43.86561446019914,208.111794,1,164.24617953980086
177.0,28.0,2,-22.37734809506219,,0,
178.0,28.0,2,-80.98955384560395,,0,
179.0,28.0,2,-127.73534351680428,,0,
180.0,28.0,2,-162.74911579466425,,0,
181.0,28.0,2,-188.46638759970665,,0,
182.0,28.0,2,-209.19225446588825,18.33633,1,227.52858446588826
183.0,28.0,2,-231.46576988731977,,0,
184.0,28.0,2,-248.36601816210896,,0,
185.0,28.0,2,-255.56774097064044,,0,
186.0,28.0,2,-251.36461965565104,,0,
187.0,28.0,2,-235.2851534881629,,0,
188.0,28.0,2,-207.54388308851048,-228.000316,1,-20.456432911489514
189.0,28.0,2,-168.46443970827386,,0,
190.0,28.0,2,-119.70973788190167,,0,
191.0,28.0,2,-64.00900282966904,,0,
192.0,28.0,2,-6.248370935907587,,0,
193.0,28.0,2,47.29287070711143,,0,
194.0,28.0,2,89.71006347611547,502.00515,1,412.29508652388455
195.0,28.0,2,114.07903587818146,,0,
196.0,28.0,2,116.62759810592979,,0,
197.0,28.0,2,102.7667098864913,,0,
198.0,28.0,2,80.25455711293034,,0,
199.0,28.0,2,56.879941451363266,,0,
0.0,29.0,0,-391.70618833461776,,0,
1.0,29.0,0,-412.5939792385325,-358.582307,1,54.01167223853247
2.0,29.0,0,-429.9234250159934,,0,
3.0,29.0,0,-440.12101449025795,,0,
4.0,29.0,0,-440.678249320481,,0,
5.0,29.0,0,-430.52961678011343,,0,
6.0,29.0,0,-409.37168064084835,,0,
7.0,29.0,0,-376.4973641608376,-459.049162,1,-82.55179783916242
8.0,29.0,0,-329.71194574795663,,0,
9.0,29.0,0,-271.76872115395963,,0,
10.0,29.0,0,-205.7047198889777,,0,
11.0,29.0,0,-135.706507592462,,0,
12.0,29.0,0,-67.14212890597992,,0,
13.0,29.0,0,-6.358956292504445,5.931995,1,12.290951292504445
14.0,29.0,0,40.08904911018908,,0,
15.0,29.0,0,67.13179482065607,,0,
16.0,29.0,0,71.52336749807,,0,
17.0,29.0,0,52.791738838888705,,0,
18.0,29.0,0,11.97489661257714,,0,
19.0,29.0,0,-47.888075108639896,-111.101095,1,-63.213019891360105
20.0,29.0,0,-118.55806477740407,,0,
21.0,29.0,0,-194.36532383295707,,0,
22.0,29.0,0,-269.45117558632046,,0,
23.0,29.0,0,-337.83097420370905,,0,
24.0,29.0,0,-393.5156155107543,,0,
25.0,29.0,0,-431.10598546173424,-579.394237,1,-148.28825153826574
26.0,29.0,0,-447.6444892466534,,0,
27.0,29.0,0,-450.4099514661357,,0,
28.0,29.0,0,-445.30337838979904,,0,
29.0,29.0,0,-436.7541622123681,,0,
30.0,29.0,0,-428.0450559449382,,0,
31.0,29.0,0,-420.8852312855888,-612.649401,1,-191.7641697144112
32.0,29.0,0,-415.04267918970436,,0,
33.0,29.0,0,-409.04636236838996,,0,
34.0,29.0,0,-401.50015475717373,,0,
35.0,29.0,0,-392.0778957186267,,0,
36.0,29.0,0,-380.2989077741513,,0,
37.0,29.0,0,-365.81515171402134,-426.800311,1,-60.98515928597868
38.0,29.0,0,-351.33129149861634,,0,
39.0,29.0,0,-339.6565585723147,,0,
40.0,29.0,0,-332.2430038487073,,0,
41.0,29.0,0,-329.6333173974417,,0,
42.0,29.0,0,-331.78450869279914,,0,
43.0,29.0,0,-338.5032361103222,-283.553981,1,54.949255110322156
44.0,29.0,0,-349.97157700383104,,0,
45.0,29.0,0,-365.9632231439464,,0,
46.0,29.0,0,-383.20583527814597,,0,
47.0,29.0,0,-397.41050794976763,,0,
48.0,29.0,0,-404.7831333584618,,0,
49.0,29.0,0,-402.14412460895255,-584.865085,1,-182.72096039104747
50.0,29.0,0,-385.4300740775652,,0,
51.0,29.0,0,-361.2972822475713,,0,
52.0,29.0,0,-334.58266364294104,,0,
53.0,29.0,0,-308.88343932211865,,0,
54.0,29.0,0,-287.50493884203024,,0,
55.0,29.0,0,-273.3608382580569,-194.733667,1,78.6271712580569
56.0,29.0,0,-268.0803448986262,,0,
57.0,29.0,0,-268.4465835618321,,0,
58.0,29.0,0,-272.9128523878753,,0,
59.0,29.0,0,-281.70777372736484,,0,
60.0,29.0,0,-295.6628514776239,,0,
61.0,29.0,0,-314.6723015283933,-285.877564,1,28.794737528393284
62.0,29.0,0,-338.50276565074455,,0,
63.0,29.0,0,-366.74386012007017,,0,
64.0,29.0,0,-396.59014545357786,,0,
65.0,29.0,0,-424.88942584977485,,0,
66.0,29.0,0,-449.36521295190323,,0,
67.0,29.0,0,-468.65853783418424,-430.5804,1,38.07813783418425
68.0,29.0,0,-482.36418114748085,,0,
69.0,29.0,0,-490.59317009849474,,0,
70.0,29.0,0,-493.122619354981,,0,
71.0,29.0,0,-489.9057512510335,,0,
