x,y,cluster,trend,value,set,residual
72.0,26.0,0,-293.8070469198283,,0,
73.0,26.0,0,-287.13178667309694,,0,
74.0,26.0,3,-286.66163231653627,,0,
75.0,26.0,3,-289.83803611714393,,0,
76.0,26.0,3,-295.0812998745241,-307.547403,1,-12.466103125475854
77.0,26.0,3,-301.42331850738265,,0,
78.0,26.0,3,-308.7417643155204,,0,
79.0,26.0,3,-316.4971065485297,,0,
80.0,26.0,3,-323.37301120650955,,0,
81.0,26.0,3,-326.3889627191238,,0,
82.0,26.0,3,-319.80410466808826,-427.265625,1,-107.46152033191174
83.0,26.0,3,-295.5196180475177,,0,
84.0,26.0,3,-252.63131370273186,,0,
85.0,26.0,3,-193.27309742360376,,0,
86.0,26.0,3,-121.39061841822695,,0,
87.0,26.0,3,-44.0749060868111,,0,
88.0,26.0,3,26.577625296486076,194.50049,1,167.92286470351394
89.0,26.0,3,76.11638968251646,,0,
90.0,26.0,3,102.1393324842793,,0,
91.0,26.0,3,103.91679485538043,,0,
92.0,26.0,3,83.85497069201665,,0,
93.0,26.0,3,48.49206405389123,,0,
94.0,26.0,3,8.239754044509027,-205.022598,1,-213.26235204450902
95.0,26.0,3,-22.970616611943115,,0,
96.0,26.0,3,-44.336699207284255,,0,
97.0,26.0,3,-57.41559035051614,,0,
98.0,26.0,3,-63.324310152209364,,0,
99.0,26.0,3,-62.905849234666675,,0,
100.0,26.0,3,-58.28438283212017,-105.148108,1,-46.86372516787982
101.0,26.0,3,-52.25095540500479,,0,
102.0,26.0,3,-47.58907453069696,,0,
103.0,26.0,3,-49.36821232398506,,0,
104.0,26.0,3,-61.94447966449661,,0,
105.0,26.0,3,-88.59282926633023,,0,
106.0,26.0,3,-131.08804505050648,-19.622176,1,111.46586905050648
107.0,26.0,3,-186.47230989241507,,0,
108.0,26.0,3,-245.11000117077492,,0,
109.0,26.0,3,-300.37583421869203,,0,
110.0,26.0,3,-347.60646056290716,,0,
111.0,26.0,3,-384.09894625427114,,0,
112.0,26.0,3,-409.5334757687524,-479.225128,1,-69.69165223124759
113.0,26.0,3,-425.53756908047944,,0,
114.0,26.0,3,-438.88930541182344,,0,
115.0,26.0,3,-453.84812595380936,,0,
116.0,26.0,3,-473.1782331271388,,0,
117.0,26.0,3,-497.92898719920777,,0,
118.0,26.0,3,-526.9968706364743,-479.46352,1,47.533350636474324
119.0,26.0,3,-557.437838210346,,0,
120.0,26.0,3,-581.8210278665065,,0,
121.0,26.0,3,-593.8877505106502,,0,
122.0,26.0,3,-591.2904908656201,,0,
123.0,26.0,3,-574.7481991939712,,0,
124.0,26.0,3,-546.4272026611725,-517.194822,1,29.232380661172442
125.0,26.0,3,-509.12624208565103,,0,
126.0,26.0,3,-464.12789015530143,,0,
127.0,26.0,3,-413.2460391788554,,0,
128.0,26.0,3,-358.95679111481877,,0,
129.0,26.0,3,-303.8642071286449,,0,
130.0,26.0,1,-248.92629461816978,-341.880347,1,-92.9540523818302
131.0,26.0,1,-191.92730672773905,,0,
132.0,26.0,1,-134.65896990330657,,0,
133.0,26.0,1,-79.62625114113325,,0,
134.0,26.0,1,-28.176295836106874,,0,
135.0,26.0,1,19.70143679814646,,0,
136.0,26.0,1,62.81243070441997,117.482617,1,54.67018629558004
137.0,26.0,1,93.98617786017712,,0,
138.0,26.0,1,106.54193991993088,,0,
139.0,26.0,1,103.92664350464474,,0,
140.0,26.0,1,88.80535969580524,,0,
141.0,26.0,1,57.43006301278365,,0,
142.0,26.0,1,4.448872516164556,77.59303,1,73.14415748383544
143.0,26.0,1,-66.34448031563079,,0,
144.0,26.0,1,-144.90072385501117,,0,
145.0,26.0,1,-224.09645015909337,,0,
146.0,26.0,1,-299.44827590929344,,0,
147.0,26.0,1,-366.5333487436874,,0,
148.0,26.0,1,-417.9549970967928,-820.112035,1,-402.1570379032072
149.0,26.0,1,-441.35598431673134,,0,
150.0,26.0,1,-446.6366050011129,,0,
151.0,26.0,1,-438.91081582650077,,0,
152.0,26.0,1,-420.25672249973286,,0,
153.0,26.0,1,-391.8763181917602,,0,
154.0,26.0,1,-355.0527996829478,-364.77283,1,-9.720030317052192
155.0,26.0,1,-310.89132595353294,,0,
156.0,26.0,1,-259.84812452900223,,0,
157.0,26.0,1,-199.87331139468006,,0,
158.0,26.0,1,-128.95511898834957,,0,
159.0,26.0,1,-47.88737716875039,,0,
160.0,26.0,1,38.97403371240944,52.591428,1,13.617394287590564
161.0,26.0,1,126.05038702813908,,0,
162.0,26.0,1,209.07761039421894,,0,
163.0,26.0,1,283.9799619918922,,0,
164.0,26.0,2,346.14186576008797,,0,
165.0,26.0,2,388.85709923756076,,0,
166.0,26.0,2,406.6871416689828,905.939149,1,499.25200733101724
167.0,26.0,2,404.87220582249574,,0,
168.0,26.0,2,389.5796647396637,,0,
169.0,26.0,2,365.8854489917867,,0,
170.0,26.0,2,336.14626616507303,,0,
171.0,26.0,2,298.5637974618003,,0,
172.0,26.0,2,250.6599292724859,195.838983,1,-54.820946272485884
173.0,26.0,2,197.08626460807864,,0,
174.0,26.0,2,142.17271136346972,,0,
175.0,26.0,2,87.05371028115042,,0,
176.0,26.0,2,31.54875533352606,,0,
177.0,26.0,2,-23.341300028841943,,0,
178.0,26.0,2,-74.79245973553043,-212.342187,1,-137.54972726446957
179.0,26.0,2,-119.90075799357146,,0,
180.0,26.0,2,-157.16503999591805,,0,
181.0,26.0,2,-186.85484605585225,,0,
182.0,26.0,2,-208.86257444188232,,0,
183.0,26.0,2,-221.24164232437033,,0,
184.0,26.0,2,-220.6662852326408,-393.369794,1,-172.7035087673592
185.0,26.0,2,-203.586078485474,,0,
186.0,26.0,2,-167.3359056811314,,0,
187.0,26.0,2,-114.6228437430691,,0,
188.0,26.0,2,-49.35286931274459,,0,
189.0,26.0,2,24.708868411253206,,0,
190.0,26.0,2,103.1408507322194,-106.685388,1,-209.8262387322194
191.0,26.0,2,181.13134775613435,,0,
192.0,26.0,2,253.07555294502527,,0,
193.0,26.0,2,311.54163488035556,,0,
194.0,26.0,2,350.4694088908145,,0,
195.0,26.0,2,365.51580539764836,,0,
196.0,26.0,2,356.05681215110235,436.235227,1,80.17841484889766
197.0,26.0,2,330.61287041474134,,0,
198.0,26.0,2,299.53104982408695,,0,
199.0,26.0,2,270.39146178460214,,0,
0.0,27.0,0,-356.9524191156961,,0,
1.0,27.0,0,-367.40472896024585,,0,
2.0,27.0,0,-373.17966239806265,,0,
3.0,27.0,0,-372.57302924245596,-429.58776,1,-57.014730757544044
4.0,27.0,0,-363.2218947582878,,0,
5.0,27.0,0,-345.9760413104668,,0,
6.0,27.0,0,-320.90103190019727,,0,
7.0,27.0,0,-287.53872456098907,,0,
8.0,27.0,0,-246.02086816215888,,0,
9.0,27.0,0,-198.1324363918975,-350.167985,1,-152.0355486081025
10.0,27.0,0,-147.1395801305771,,0,
11.0,27.0,0,-96.69862294569612,,0,
12.0,27.0,0,-49.354685032274574,,0,
13.0,27.0,0,-8.146436357405037,,0,
14.0,27.0,0,22.65048849862069,,0,
15.0,27.0,0,37.195956158509944,186.721882,1,149.52592584149005
16.0,27.0,0,27.650308328215033,,0,
17.0,27.0,0,-4.023234375752509,,0,
18.0,27.0,0,-52.73461055965163,,0,
19.0,27.0,0,-112.65665748110041,,0,
20.0,27.0,0,-178.21714466041885,,0,
21.0,27.0,0,-244.07530492916703,-260.585709,1,-16.510404070832976
22.0,27.0,0,-304.79271095851436,,0,
23.0,27.0,0,-355.95379682956263,,0,
24.0,27.0,0,-393.9784877463244,,0,
25.0,27.0,0,-417.2888707560487,,0,
26.0,27.0,0,-426.0747551516397,,0,
27.0,27.0,0,-422.94714571675286,-337.238024,1,85.70912171675286
28.0,27.0,0,-415.08820118242875,,0,
29.0,27.0,0,-405.64366957196034,,0,
30.0,27.0,0,-397.6676108222455,,0,
31.0,27.0,0,-392.47402371501084,,0,
32.0,27.0,0,-387.9228619975038,,0,
33.0,27.0,0,-380.450088030193,-542.031159,1,-161.581070969807
34.0,27.0,0,-370.1362672888208,,0,
35.0,27.0,0,-357.6145096383989,,0,
36.0,27.0,0,-344.45557085075416,,0,
37.0,27.0,0,-332.31518749450333,,0,
38.0,27.0,0,-322.66738042607903,,0,
39.0,27.0,0,-317.1948995294515,-226.743991,1,90.45090852945151
40.0,27.0,0,-318.04281069757417,,0,
41.0,27.0,0,-321.94475140888244,,0,
42.0,27.0,0,-326.8424764762167,,0,
43.0,27.0,0,-331.89405667129904,,0,
44.0,27.0,0,-336.8537317428272,,0,
45.0,27.0,0,-342.25745987170376,-232.93662,1,109.32083987170375
46.0,27.0,0,-350.5476732510142,,0,
47.0,27.0,0,-359.0048442541738,,0,
48.0,27.0,0,-365.915258784662,,0,
49.0,27.0,0,-368.96701269503683,,0,
50.0,27.0,0,-367.0232828487642,,0,
51.0,27.0,0,-362.57553109456785,-298.391332,1,64.18419909456787
52.0,27.0,0,-361.0216146633029,,0,
53.0,27.0,0,-364.6556149998214,,0,
54.0,27.0,0,-375.12468936794903,,0,
55.0,27.0,0,-391.5403027620632,,0,
56.0,27.0,0,-411.00519050238654,,0,
57.0,27.0,0,-429.88054612418637,-665.659874,1,-235.77932787581358
58.0,27.0,0,-444.33765603706706,,0,
59.0,27.0,0,-451.6051481589675,,0,
60.0,27.0,0,-455.0277930282755,,0,
61.0,27.0,0,-458.14907898788806,,0,
62.0,27.0,0,-461.920111855492,,0,
63.0,27.0,0,-465.3077755102422,-408.097305,1,57.2104705102422
64.0,27.0,0,-466.4115297582466,,0,
65.0,27.0,0,-463.2695284872316,,0,
66.0,27.0,0,-454.5687032721471,,0,
67.0,27.0,0,-440.6885144121479,,0,
68.0,27.0,0,-423.2950715108309,,0,
69.0,27.0,0,-404.42692879773676,-466.521131,1,-62.09420220226326
70.0,27.0,0,-385.9970752763329,,0,
71.0,27.0,0,-370.2021507670579,,0,
72.0,27.0,0,-358.8449585848721,,0,
73.0,27.0,0,-352.11290517728776,,0,
74.0,27.0,3,-348.6696298965253,,0,
75.0,27.0,3,-346.86698867357336,-346.565248,1,0.301740673573363
76.0,27.0,3,-346.1128993699094,,0,
77.0,27.0,3,-346.36446305853315,,0,
78.0,27.0,3,-347.8294039852917,,0,
79.0,27.0,3,-350.1852408236591,,0,
80.0,27.0,3,-352.2461556104827,,0,
81.0,27.0,3,-351.0803472918924,-468.414485,1,-117.33413770810762
82.0,27.0,3,-339.66250246274285,,0,
83.0,27.0,3,-311.04713317845017,,0,
84.0,27.0,3,-263.2602319843718,,0,
85.0,27.0,3,-198.13053741201293,,0,
86.0,27.0,3,-119.1062685479992,,0,
87.0,27.0,3,-32.77662431652425,-106.796393,1,-74.01976868347575
88.0,27.0,3,44.873574736644514,,0,
89.0,27.0,3,99.43113468680531,,0,
90.0,27.0,3,125.96194727951661,,0,
91.0,27.0,3,124.75405521318316,,0,
92.0,27.0,3,100.01104433997534,,0,
93.0,27.0,3,60.422615695453715,13.779019,1,-46.64359669545372
94.0,27.0,3,17.672138585185166,,0,
95.0,27.0,3,-17.67249011900276,,0,
96.0,27.0,3,-42.63940131600248,,0,
97.0,27.0,3,-57.854918650351465,,0,
98.0,27.0,3,-63.71420390694402,,0,
99.0,27.0,3,-60.666515921708196,-90.130435,1,-29.46391907829181
100.0,27.0,3,-52.41188985313056,,0,
101.0,27.0,3,-44.47566711937543,,0,
102.0,27.0,3,-41.36183178424835,,0,
103.0,27.0,3,-47.11473281060171,,0,
104.0,27.0,3,-64.39764301519608,,0,
105.0,27.0,3,-95.4391513147857,117.287824,1,212.7269753147857
106.0,27.0,3,-144.38796403241577,,0,
107.0,27.0,3,-202.9703296753578,,0,
108.0,27.0,3,-263.05870680938824,,0,
109.0,27.0,3,-318.4139435750549,,0,
110.0,27.0,3,-364.39282316784374,,0,
111.0,27.0,3,-397.99526974145556,-510.602743,1,-112.60747325854442
112.0,27.0,3,-419.38452447770396,,0,
113.0,27.0,3,-430.85966573213227,,0,
114.0,27.0,3,-437.1702605100727,,0,
115.0,27.0,3,-443.0861195975449,,0,
116.0,27.0,3,-452.3364417628327,,0,
117.0,27.0,3,-467.11575528624235,-362.211376,1,104.90437928624237
118.0,27.0,3,-487.3211344385345,,0,
119.0,27.0,3,-510.2716874482576,,0,
120.0,27.0,3,-530.316449191916,,0,
121.0,27.0,3,-541.4723042525002,,0,
122.0,27.0,3,-540.1817321922281,,0,
123.0,27.0,3,-526.3132280583959,-517.65069,1,8.662538058395853
124.0,27.0,3,-501.7948833103874,,0,
125.0,27.0,3,-468.474806116923,,0,
126.0,27.0,3,-427.8280015869532,,0,
127.0,27.0,3,-381.7152833814034,,0,
128.0,27.0,3,-332.81586074316874,,0,
129.0,27.0,3,-283.74736054451205,-369.257,1,-85.50963945548796
130.0,27.0,1,-234.8798409141309,,0,
131.0,27.0,1,-185.68078803934623,,0,
132.0,27.0,1,-137.3127416264615,,0,
133.0,27.0,1,-90.9829728261393,,0,
134.0,27.0,1,-47.25896377034951,,0,
135.0,27.0,1,-6.26695397842559,-153.481863,1,-147.2149090215744
136.0,27.0,1,32.98211424110923,,0,
137.0,27.0,1,63.17922616371652,,0,
138.0,27.0,1,80.73344992945204,,0,
139.0,27.0,1,86.73119055677671,,0,
140.0,27.0,1,82.1855619304115,,0,
141.0,27.0,1,62.42090409836965,476.565281,1,414.1443769016304
142.0,27.0,1,15.360732050758088,,0,
143.0,27.0,1,-48.539302137622144,,0,
144.0,27.0,1,-121.69324082054663,,0,
145.0,27.0,1,-198.27583045174833,,0,
146.0,27.0,1,-272.14916382497177,,0,
147.0,27.0,1,-336.4015739009483,-539.528777,1,-203.1272030990517
148.0,27.0,1,-383.78005793405464,,0,
149.0,27.0,1,-408.6683390325343,,0,
150.0,27.0,1,-415.421175046009,,0,
151.0,27.0,1,-409.4381271044549,,0,
152.0,27.0,1,-393.2692409756128,,0,
153.0,27.0,1,-368.2763171949773,-457.57561,1,-89.29929280502267
154.0,27.0,1,-336.89699576603016,,0,
155.0,27.0,1,-300.54900538385846,,0,
156.0,27.0,1,-258.46135139092803,,0,
157.0,27.0,1,-207.34339909953997,,0,
158.0,27.0,1,-142.80394623451866,,0,
159.0,27.0,1,-63.5995982036693,-122.484494,1,-58.884895796330696
160.0,27.0,1,24.277077557868324,,0,
161.0,27.0,1,114.60953568830155,,0,
162.0,27.0,1,203.0459344178671,,0,
163.0,27.0,1,285.4024136113003,,0,
164.0,27.0,2,356.96204713289626,,0,
165.0,27.0,2,410.577027371095,871.917634,1,461.340606628905
166.0,27.0,2,433.9094431749545,,0,
167.0,27.0,2,439.6348206358962,,0,
168.0,27.0,2,433.8883187172469,,0,
169.0,27.0,2,418.41278301307466,,0,
170.0,27.0,2,393.39687472290825,,0,
171.0,27.0,2,357.7298022401519,696.51817,1,338.78836775984814
172.0,27.0,2,305.7135198994074,,0,
173.0,27.0,2,248.24324668641202,,0,
174.0,27.0,2,189.75531868368853,,0,
175.0,27.0,2,130.05344147305004,,0,
176.0,27.0,2,67.87503483809996,,0,
177.0,27.0,2,4.723348632804118,-117.9248,1,-122.64814863280412
178.0,27.0,2,-54.409767589881085,,0,
179.0,27.0,2,-105.97474201675504,,0,
180.0,27.0,2,-149.21995513583533,,0,
181.0,27.0,2,-185.22449103958206,,0,
182.0,27.0,2,-214.60721687821206,,0,
183.0,27.0,2,-235.30957071844023,-285.080469,1,-49.77089828155977
184.0,27.0,2,-243.1111610447988,,0,
185.0,27.0,2,-236.22979969147127,,0,
186.0,27.0,2,-213.441619574558,,0,
187.0,27.0,2,-175.74828088702634,,0,
188.0,27.0,2,-125.5840159014333,,0,
189.0,27.0,2,-65.90645411773585,-125.747662,1,-59.84120788226416
190.0,27.0,2,-0.592086527729407,,0,
191.0,27.0,2,66.22158976574428,,0,
192.0,27.0,2,130.00068290205672,,0,
193.0,27.0,2,185.48162129509728,,0,
194.0,27.0,2,227.50430504931137,,0,
195.0,27.0,2,250.90922497259453,522.210871,1,271.30164602740547
196.0,27.0,2,249.5895145079121,,0,
197.0,27.0,2,234.44112366542686,,0,
198.0,27.0,2,214.3292455241317,,0,
199.0,27.0,2,196.1545145183336,,0,
0.0,28.0,0,-401.03864062950015,,0,
1.0,28.0,0,-412.76506072841585,,0,
2.0,28.0,0,-419.2029225011356,-357.355453,1,61.847469501135606
3.0,28.0,0,-418.3562019933015,,0,
4.0,28.0,0,-408.5220193809364,,0,
5.0,28.0,0,-389.5638115266338,,0,
6.0,28.0,0,-361.4679998648353,,0,
7.0,28.0,0,-323.4664366110228,,0,
8.0,28.0,0,-275.1294276458211,-456.665856,1,-181.5364283541789
9.0,28.0,0,-219.07867973670363,,0,
10.0,28.0,0,-159.07360061910003,,0,
11.0,28.0,0,-98.88958888873458,,0,
12.0,28.0,0,-42.219953899271786,,0,
13.0,28.0,0,6.931605316698551,,0,
14.0,28.0,0,43.74530955427326,152.080919,1,108.33560944572673
15.0,28.0,0,62.06739086192101,,0,
16.0,28.0,0,56.53291123174131,,0,
17.0,28.0,0,27.417522474192083,,0,
18.0,28.0,0,-21.21619334386196,,0,
19.0,28.0,0,-83.29113246779889,,0,
20.0,28.0,0,-152.12696845573373,-255.001717,1,-102.87474854426628
21.0,28.0,0,-222.232979147695,,0,
22.0,28.0,0,-288.45704085798934,,0,
23.0,28.0,0,-346.12339170719497,,0,
24.0,28.0,0,-391.38576078414917,,0,
25.0,28.0,0,-422.13675695471466,,0,
26.0,28.0,0,-438.3469735542312,-539.635839,1,-101.2888654457688
27.0,28.0,0,-441.0576755972579,,0,
28.0,28.0,0,-437.5728532904759,,0,
29.0,28.0,0,-432.1226197164506,,0,
30.0,28.0,0,-427.35871097957715,,0,
31.0,28.0,0,-424.3117645008024,,0,
32.0,28.0,0,-420.74214359698817,-616.112077,1,-195.36993340301183
33.0,28.0,0,-410.5414852290414,,0,
34.0,28.0,0,-397.5479556391947,,0,
35.0,28.0,0,-383.1128188157454,,0,
36.0,28.0,0,-367.71939748409204,,0,
37.0,28.0,0,-352.2712377703283,,0,
38.0,28.0,0,-338.67242942913435,-336.778049,1,1.894380429134344
39.0,28.0,0,-329.38302174123237,,0,
40.0,28.0,0,-325.892439678777,,0,
41.0,28.0,0,-326.97742978902534,,0,
42.0,28.0,0,-331.13559031044133,,0,
43.0,28.0,0,-337.8133962703869,,0,
44.0,28.0,0,-346.8504710425623,-234.535526,1,112.31494504256227
45.0,28.0,0,-357.5902017368935,,0,
46.0,28.0,0,-369.55575409787707,,0,
47.0,28.0,0,-380.51297914865427,,0,
48.0,28.0,0,-388.03570696304087,,0,
49.0,28.0,0,-389.37354332301766,,0,
50.0,28.0,0,-382.91115534707205,-496.707996,1,-113.79684065292793
51.0,28.0,0,-372.61281568347476,,0,
52.0,28.0,0,-363.57185910618864,,0,
53.0,28.0,0,-358.5259167449549,,0,
54.0,28.0,0,-358.74011953244917,,0,
55.0,28.0,0,-363.93796745472355,,0,
56.0,28.0,0,-372.1661940328777,-416.322832,1,-44.15663796712232
57.0,28.0,0,-380.049672474619,,0,
58.0,28.0,0,-386.311051675817,,0,
59.0,28.0,0,-390.55762058869004,,0,
60.0,28.0,0,-395.05675028800033,,0,
61.0,28.0,0,-402.7047862894833,,0,
62.0,28.0,0,-414.07645048736595,-289.838261,1,124.23818948736596
63.0,28.0,0,-426.9181760882784,,0,
64.0,28.0,0,-438.63610112213064,,0,
65.0,28.0,0,-447.2365920126904,,0,
66.0,28.0,0,-451.55590143520385,,0,
67.0,28.0,0,-451.63915615179576,,0,
68.0,28.0,0,-448.5058514820412,-426.439242,1,22.0666094820412
69.0,28.0,0,-443.32533307978883,,0,
70.0,28.0,0,-436.41409406170715,,0,
71.0,28.0,0,-428.7419348276744,,0,
72.0,28.0,0,-421.3512997434009,,0,
73.0,28.0,3,-414.76812384766527,,0,
74.0,28.0,3,-408.616844840697,-443.489264,1,-34.87241915930298
75.0,28.0,3,-401.6523714691866,,0,
76.0,28.0,3,-394.54817916709,,0,
77.0,28.0,3,-387.99628893926274,,0,
78.0,28.0,3,-382.9182270717574,,0,
79.0,28.0,3,-379.34542508772574,,0,
80.0,28.0,3,-375.5313914712169,-259.560976,1,115.97041547121694
81.0,28.0,3,-369.56214132346213,,0,
82.0,28.0,3,-352.7973684955505,,0,
83.0,28.0,3,-318.73629985540174,,0,
84.0,28.0,3,-264.2300633977866,,0,
85.0,28.0,3,-190.80777976778336,,0,
86.0,28.0,3,-103.7046517028939,-456.025535,1,-352.3208832971061
87.0,28.0,3,-6.62321562791476,,0,
88.0,28.0,3,78.10748289513867,,0,
89.0,28.0,3,136.17191755468957,,0,
90.0,28.0,3,162.15700047137216,,0,
91.0,28.0,3,156.86138374428265,,0,
92.0,28.0,3,125.75846866791835,270.343507,1,144.58503833208164
93.0,28.0,3,80.57171214919072,,0,
94.0,28.0,3,33.689003597421106,,0,
95.0,28.0,3,-5.787511939910473,,0,
96.0,28.0,3,-33.96704228082672,,0,
97.0,28.0,3,-50.93025546008721,,0,
98.0,28.0,3,-57.34636262449203,-216.44948,1,-159.10311737550796
99.0,28.0,3,-51.97472193255089,,0,
100.0,28.0,3,-42.253959140973166,,0,
101.0,28.0,3,-34.64210851211101,,0,
102.0,28.0,3,-35.07967738993466,,0,
103.0,28.0,3,-47.981213193095755,,0,
104.0,28.0,3,-74.58770221413579,285.546438,1,360.1341402141358
105.0,28.0,3,-115.15001075598411,,0,
106.0,28.0,3,-168.90354094692157,,0,
107.0,28.0,3,-229.3809866628144,,0,
108.0,28.0,3,-289.18821670429315,,0,
109.0,28.0,3,-342.87278116238303,,0,
110.0,28.0,3,-386.219783618988,-463.983898,1,-77.764114381012
111.0,28.0,3,-415.1584078439337,,0,
112.0,28.0,3,-430.8945576918486,,0,
113.0,28.0,3,-435.3748186943121,,0,
114.0,28.0,3,-432.33069940222776,,0,
115.0,28.0,3,-426.86928883066867,,0,
116.0,28.0,3,-424.06454503221903,-409.95332,1,14.11122503221901
117.0,28.0,3,-427.77555613406,,0,
118.0,28.0,3,-438.8232692249585,,0,
119.0,28.0,3,-455.26842380769085,,0,
120.0,28.0,3,-472.3493878458976,,0,
121.0,28.0,3,-483.557362329273,,0,
122.0,28.0,3,-483.589919412625,-543.514845,1,-59.924925587375014
123.0,28.0,3,-472.41587333905045,,0,
124.0,28.0,3,-451.60824849520577,,0,
125.0,28.0,3,-422.3900338068488,,0,
126.0,28.0,3,-386.0247831806191,,0,
127.0,28.0,3,-344.2850941469369,,0,
128.0,28.0,3,-299.78824027988594,-243.029195,1,56.75904527988595
129.0,28.0,3,-256.0137079054257,,0,
130.0,28.0,1,-213.18751172238262,,0,
131.0,28.0,1,-172.14216188516002,,0,
132.0,28.0,1,-133.82353313226486,,0,
133.0,28.0,1,-97.74785973128746,,0,
134.0,28.0,1,-62.581169939861866,-271.466972,1,-208.88580206013813
135.0,28.0,1,-28.73809373175027,,0,
136.0,28.0,1,2.8319083023816347,,0,
137.0,28.0,1,28.708006013242994,,0,
138.0,28.0,1,46.616423460363876,,0,
139.0,28.0,1,56.805021279491484,,0,
140.0,28.0,1,58.935978583060205,430.52681,1,371.5908314169398
141.0,28.0,1,46.8151963417622,,0,
142.0,28.0,1,13.93201379221864,,0,
143.0,28.0,1,-36.021616016863845,,0,
144.0,28.0,1,-97.92033531761263,,0,
145.0,28.0,1,-167.00816281954758,,0,
146.0,28.0,1,-235.405322757666,-307.154854,1,-71.749531242334
147.0,28.0,1,-293.2420606785454,,0,
148.0,28.0,1,-335.55743463506224,,0,
149.0,28.0,1,-359.70619837686536,,0,
150.0,28.0,1,-367.5503347889171,,0,
151.0,28.0,1,-363.044656210026,,0,
152.0,28.0,1,-349.22244554315694,-441.487354,1,-92.26490845684305
153.0,28.0,1,-326.8983972457936,,0,
154.0,28.0,1,-300.5165450059576,,0,
155.0,28.0,1,-271.6377031992888,,0,
156.0,28.0,1,-238.88253753597382,,0,
157.0,28.0,1,-197.43741200305521,,0,
158.0,28.0,1,-140.55764053022722,-387.570811,1,-247.01317046977277
159.0,28.0,1,-64.44052654778352,,0,
160.0,28.0,1,20.801407400984317,,0,
161.0,28.0,1,109.72452574502677,,0,
162.0,28.0,1,198.5060678620357,,0,
163.0,28.0,1,282.1961002901662,,0,
164.0,28.0,2,354.6309612143086,737.439177,1,382.80821578569135
165.0,28.0,2,408.8445935633499,,0,
166.0,28.0,2,439.9553860136657,,0,
167.0,28.0,2,454.2148798259441,,0,
168.0,28.0,2,457.30385028012097,,0,
169.0,28.0,2,448.3157857232727,,0,
170.0,28.0,2,423.63992602261715,1196.91993,1,773.2800039773829
171.0,28.0,2,384.6128330375068,,0,
172.0,28.0,2,332.92528394958936,,0,
173.0,28.0,2,275.18099152843934,,0,
174.0,28.0,2,216.00965631206054,,0,
175.0,28.0,2,154.29624677973334,,0,
176.0,28.0,2,86.86824032559525,208.111794,1,121.24355367440475
177.0,28.0,2,16.642857938073575,,0,
178.0,28.0,2,-47.53799788514152,,0,
179.0,28.0,2,-102.26572609413415,,0,
180.0,28.0,2,-147.66680171038024,,0,
181.0,28.0,2,-186.27612155897077,,0,
182.0,28.0,2,-220.43742549105082,18.33633,1,238.77375549105082
183.0,28.0,2,-247.27319339674432,,0,
184.0,28.0,2,-263.1387371234596,,0,
185.0,28.0,2,-266.40688144997694,,0,
186.0,28.0,2,-256.2315200084122,,0,
187.0,28.0,2,-232.7104912896175,,0,
188.0,28.0,2,-197.20989561732858,-228.000316,1,-30.790420382671414
189.0,28.0,2,-151.48524668288883,,0,
190.0,28.0,2,-99.12879269418772,,0,
191.0,28.0,2,-43.42392851959448,,0,
192.0,28.0,2,12.354698543669656,,0,
193.0,28.0,2,64.19088727212511,,0,
194.0,28.0,2,106.86534283088986,502.00515,1,395.13980716911016
195.0,28.0,2,134.6146317680832,,0,
196.0,28.0,2,144.3260067938827,,0,
197.0,28.0,2,141.2221404814627,,0,
198.0,28.0,2,132.49844304064754,,0,
199.0,28.0,2,125.47191426192876,,0,
0.0,29.0,0,-441.86874089809135,,0,
1.0,29.0,0,-455.02477192599326,-358.582307,1,96.44246492599325
2.0,29.0,0,-462.287063873373,,0,
3.0,29.0,0,-461.5444338982925,,0,
4.0,29.0,0,-451.3491091323085,,0,
5.0,29.0,0,-431.0721485828981,,0,
6.0,29.0,0,-400.51685540471226,,0,
7.0,29.0,0,-358.9994256941136,-459.049162,1,-100.04973630588643
8.0,29.0,0,-304.4693979341537,,0,
9.0,29.0,0,-241.0427340362221,,0,
10.0,29.0,0,-172.6069599990733,,0,
11.0,29.0,0,-103.26530904788524,,0,
12.0,29.0,0,-37.68837823276408,,0,
13.0,29.0,0,19.09266733797267,5.931995,1,-13.16067233797267
14.0,29.0,0,61.941738940775394,,0,
15.0,29.0,0,85.05138297204394,,0,
16.0,29.0,0,84.11503424635157,,0,
17.0,29.0,0,58.081371722742915,,0,
18.0,29.0,0,9.724190041422844,,0,
19.0,29.0,0,-54.57598813716322,-111.101095,1,-56.52510686283678
20.0,29.0,0,-126.5075862777885,,0,
21.0,29.0,0,-201.03725502965972,,0,
22.0,29.0,0,-272.9569097140338,,0,
23.0,29.0,0,-337.27972793916706,,0,
24.0,29.0,0,-389.3616713192314,,0,
25.0,29.0,0,-425.8983332235366,-579.394237,1,-153.49590377646336
26.0,29.0,0,-447.08222026284784,,0,
27.0,29.0,0,-455.14225224778056,,0,
28.0,29.0,0,-455.006529497914,,0,
29.0,29.0,0,-451.33563595754094,,0,
30.0,29.0,0,-447.26660536276177,,0,
31.0,29.0,0,-443.7271910649142,-612.649401,1,-168.9222099350858
32.0,29.0,0,-438.3316824545618,,0,
33.0,29.0,0,-428.2256626300514,,0,
34.0,29.0,0,-414.9754858184606,,0,
35.0,29.0,0,-400.27796870376915,,0,
36.0,29.0,0,-384.10986277414486,,0,
