x,y,val,clust
109.000000,23.000000,-422.358918,3.000000
110.000000,23.000000,-424.497088,3.000000
111.000000,23.000000,-548.746636,3.000000
112.000000,23.000000,-618.559006,3.000000
113.000000,23.000000,-451.897855,3.000000
114.000000,23.000000,-265.410882,3.000000
115.000000,23.000000,-221.411534,3.000000
116.000000,23.000000,-136.409392,3.000000
117.000000,23.000000,-156.840883,3.000000
118.000000,23.000000,-340.244900,3.000000
119.000000,23.000000,-633.113799,3.000000
120.000000,23.000000,-907.485357,3.000000
121.000000,23.000000,-990.278059,3.000000
122.000000,23.000000,-879.221284,3.000000
123.000000,23.000000,-705.269797,3.000000
124.000000,23.000000,-630.420456,3.000000
125.000000,23.000000,-622.956836,3.000000
126.000000,23.000000,-689.258607,3.000000
127.000000,23.000000,-654.645922,3.000000
128.000000,23.000000,-573.292090,3.000000
129.000000,23.000000,-547.381162,3.000000
130.000000,23.000000,-462.521768,1.000000
131.000000,23.000000,-263.281016,1.000000
132.000000,23.000000,-91.650609,1.000000
133.000000,23.000000,-12.341728,1.000000
134.000000,23.000000,107.742672,1.000000
135.000000,23.000000,240.153324,1.000000
136.000000,23.000000,303.384000,1.000000
137.000000,23.000000,236.090952,1.000000
138.000000,23.000000,117.941689,1.000000
139.000000,23.000000,-70.331212,1.000000
140.000000,23.000000,-177.735643,1.000000
141.000000,23.000000,-231.477710,1.000000
142.000000,23.000000,-326.813895,1.000000
143.000000,23.000000,-406.995817,1.000000
144.000000,23.000000,-410.266122,1.000000
145.000000,23.000000,-357.803963,1.000000
146.000000,23.000000,-336.173253,1.000000
147.000000,23.000000,-402.897729,1.000000
148.000000,23.000000,-437.117000,1.000000
149.000000,23.000000,-396.137605,1.000000
150.000000,23.000000,-316.294360,1.000000
151.000000,23.000000,-332.818612,1.000000
152.000000,23.000000,-382.533979,1.000000
153.000000,23.000000,-411.485538,1.000000
154.000000,23.000000,-494.803892,1.000000
155.000000,23.000000,-540.323380,1.000000
156.000000,23.000000,-413.229641,1.000000
157.000000,23.000000,-215.919289,1.000000
158.000000,23.000000,-115.269680,1.000000
159.000000,23.000000,-23.271623,1.000000
160.000000,23.000000,156.950189,1.000000
161.000000,23.000000,299.090352,1.000000
162.000000,23.000000,383.538852,1.000000
163.000000,23.000000,329.259005,1.000000
164.000000,23.000000,238.304195,1.000000
165.000000,23.000000,244.522554,2.000000
166.000000,23.000000,158.907369,2.000000
167.000000,23.000000,-83.344931,2.000000
168.000000,23.000000,-260.882007,2.000000
169.000000,23.000000,-255.470906,2.000000
170.000000,23.000000,-151.768083,2.000000
171.000000,23.000000,-80.478089,2.000000
172.000000,23.000000,-60.945941,2.000000
173.000000,23.000000,-106.253674,2.000000
174.000000,23.000000,-117.118979,2.000000
175.000000,23.000000,-84.882110,2.000000
176.000000,23.000000,15.823879,2.000000
177.000000,23.000000,70.044453,2.000000
178.000000,23.000000,-34.890921,2.000000
179.000000,23.000000,-130.735513,2.000000
180.000000,23.000000,-183.759983,2.000000
181.000000,23.000000,-150.476901,2.000000
182.000000,23.000000,-85.312105,2.000000
183.000000,23.000000,-35.420845,2.000000
184.000000,23.000000,-69.555845,2.000000
185.000000,23.000000,12.592775,2.000000
186.000000,23.000000,62.383066,2.000000
187.000000,23.000000,-17.168835,2.000000
188.000000,23.000000,44.495200,2.000000
189.000000,23.000000,285.995803,2.000000
190.000000,23.000000,463.850861,2.000000
191.000000,23.000000,648.441735,2.000000
192.000000,23.000000,850.720626,2.000000
193.000000,23.000000,1104.977525,2.000000
194.000000,23.000000,1215.400616,2.000000
195.000000,23.000000,1112.673754,2.000000
196.000000,23.000000,866.228510,2.000000
197.000000,23.000000,653.861346,2.000000
198.000000,23.000000,345.374657,2.000000
199.000000,23.000000,19.244247,2.000000
0.000000,24.000000,-45.332914,0.000000
1.000000,24.000000,-172.252470,0.000000
2.000000,24.000000,-293.796877,0.000000
3.000000,24.000000,-321.193028,0.000000
4.000000,24.000000,-320.102806,0.000000
5.000000,24.000000,-280.164428,0.000000
6.000000,24.000000,-243.772439,0.000000
7.000000,24.000000,-234.885369,0.000000
8.000000,24.000000,-244.100113,0.000000
9.000000,24.000000,-228.204547,0.000000
10.000000,24.000000,-227.023402,0.000000
11.000000,24.000000,-239.297738,0.000000
12.000000,24.000000,-162.663153,0.000000
13.000000,24.000000,-53.842821,0.000000
14.000000,24.000000,-24.753663,0.000000
15.000000,24.000000,29.673094,0.000000
16.000000,24.000000,34.658890,0.000000
17.000000,24.000000,-19.686993,0.000000
18.000000,24.000000,1.335205,0.000000
19.000000,24.000000,-22.350726,0.000000
20.000000,24.000000,-100.969429,0.000000
21.000000,24.000000,-238.059646,0.000000
22.000000,24.000000,-379.421461,0.000000
23.000000,24.000000,-504.013192,0.000000
24.000000,24.000000,-580.906993,0.000000
25.000000,24.000000,-563.533187,0.000000
26.000000,24.000000,-482.276291,0.000000
27.000000,24.000000,-341.351594,0.000000
28.000000,24.000000,-198.925577,0.000000
29.000000,24.000000,-100.353742,0.000000
30.000000,24.000000,-37.178263,0.000000
31.000000,24.000000,-82.091123,0.000000
32.000000,24.000000,-182.018550,0.000000
33.000000,24.000000,-264.313981,0.000000
34.000000,24.000000,-278.013392,0.000000
35.000000,24.000000,-249.751141,0.000000
36.000000,24.000000,-241.941625,0.000000
37.000000,24.000000,-222.745854,0.000000
38.000000,24.000000,-247.197688,0.000000
39.000000,24.000000,-312.930238,0.000000
40.000000,24.000000,-295.953888,0.000000
41.000000,24.000000,-341.944666,0.000000
42.000000,24.000000,-409.707544,0.000000
43.000000,24.000000,-429.389315,0.000000
44.000000,24.000000,-370.986461,0.000000
45.000000,24.000000,-288.516988,0.000000
46.000000,24.000000,-187.257838,0.000000
47.000000,24.000000,-135.385389,0.000000
48.000000,24.000000,-209.105981,0.000000
49.000000,24.000000,-321.458709,0.000000
50.000000,24.000000,-404.651853,0.000000
51.000000,24.000000,-353.984822,0.000000
52.000000,24.000000,-204.256212,0.000000
53.000000,24.000000,-171.445256,0.000000
54.000000,24.000000,-261.169676,0.000000
55.000000,24.000000,-422.927654,0.000000
56.000000,24.000000,-578.666934,0.000000
57.000000,24.000000,-699.385731,0.000000
58.000000,24.000000,-717.186799,0.000000
59.000000,24.000000,-677.135657,0.000000
60.000000,24.000000,-618.346415,0.000000
61.000000,24.000000,-589.230641,0.000000
62.000000,24.000000,-532.194915,0.000000
63.000000,24.000000,-430.132297,0.000000
64.000000,24.000000,-457.813035,0.000000
65.000000,24.000000,-575.826377,0.000000
66.000000,24.000000,-639.737027,0.000000
67.000000,24.000000,-606.536251,0.000000
68.000000,24.000000,-513.110485,0.000000
69.000000,24.000000,-346.797369,0.000000
70.000000,24.000000,-182.747289,0.000000
71.000000,24.000000,-80.269025,0.000000
72.000000,24.000000,6.449456,0.000000
73.000000,24.000000,30.894085,0.000000
74.000000,24.000000,18.581928,3.000000
75.000000,24.000000,-138.799574,3.000000
76.000000,24.000000,-262.014607,3.000000
77.000000,24.000000,-250.485923,3.000000
78.000000,24.000000,-230.706382,3.000000
79.000000,24.000000,-141.042175,3.000000
80.000000,24.000000,-174.049806,3.000000
81.000000,24.000000,-333.103686,3.000000
82.000000,24.000000,-393.235826,3.000000
83.000000,24.000000,-285.139781,3.000000
84.000000,24.000000,-311.601691,3.000000
85.000000,24.000000,-433.212179,3.000000
86.000000,24.000000,-403.683372,3.000000
87.000000,24.000000,-277.513253,3.000000
88.000000,24.000000,-73.728484,3.000000
89.000000,24.000000,160.001442,3.000000
90.000000,24.000000,350.031327,3.000000
91.000000,24.000000,384.938354,3.000000
92.000000,24.000000,203.163289,3.000000
93.000000,24.000000,83.798877,3.000000
94.000000,24.000000,-62.239575,3.000000
95.000000,24.000000,-143.218947,3.000000
96.000000,24.000000,-125.870372,3.000000
97.000000,24.000000,-82.153182,3.000000
98.000000,24.000000,-185.500444,3.000000
99.000000,24.000000,-242.676260,3.000000
100.000000,24.000000,-198.288471,3.000000
101.000000,24.000000,-226.779780,3.000000
102.000000,24.000000,-71.323438,3.000000
103.000000,24.000000,200.287002,3.000000
104.000000,24.000000,315.367912,3.000000
105.000000,24.000000,183.389430,3.000000
106.000000,24.000000,-29.385280,3.000000
107.000000,24.000000,-131.310576,3.000000
108.000000,24.000000,-206.539296,3.000000
109.000000,24.000000,-348.862200,3.000000
110.000000,24.000000,-399.113400,3.000000
111.000000,24.000000,-501.776126,3.000000
112.000000,24.000000,-556.917214,3.000000
113.000000,24.000000,-422.317797,3.000000
114.000000,24.000000,-290.725367,3.000000
115.000000,24.000000,-258.447959,3.000000
116.000000,24.000000,-197.959892,3.000000
117.000000,24.000000,-233.458644,3.000000
118.000000,24.000000,-409.172253,3.000000
119.000000,24.000000,-711.661867,3.000000
120.000000,24.000000,-950.939812,3.000000
121.000000,24.000000,-923.311626,3.000000
122.000000,24.000000,-772.453133,3.000000
123.000000,24.000000,-628.214951,3.000000
124.000000,24.000000,-584.272112,3.000000
125.000000,24.000000,-603.683753,3.000000
126.000000,24.000000,-683.622139,3.000000
127.000000,24.000000,-655.814473,3.000000
128.000000,24.000000,-567.846981,3.000000
129.000000,24.000000,-509.177167,3.000000
130.000000,24.000000,-453.439750,1.000000
131.000000,24.000000,-339.790901,1.000000
132.000000,24.000000,-261.592948,1.000000
133.000000,24.000000,-244.766892,1.000000
134.000000,24.000000,-143.213474,1.000000
135.000000,24.000000,79.764576,1.000000
136.000000,24.000000,331.683793,1.000000
137.000000,24.000000,431.854310,1.000000
138.000000,24.000000,406.094361,1.000000
139.000000,24.000000,252.703753,1.000000
140.000000,24.000000,46.844714,1.000000
141.000000,24.000000,-141.777605,1.000000
142.000000,24.000000,-301.287774,1.000000
143.000000,24.000000,-443.894584,1.000000
144.000000,24.000000,-490.005829,1.000000
145.000000,24.000000,-504.170463,1.000000
146.000000,24.000000,-520.993413,1.000000
147.000000,24.000000,-597.620256,1.000000
148.000000,24.000000,-656.276102,1.000000
149.000000,24.000000,-589.211239,1.000000
150.000000,24.000000,-456.346978,1.000000
151.000000,24.000000,-392.713179,1.000000
152.000000,24.000000,-352.696009,1.000000
153.000000,24.000000,-329.474508,1.000000
154.000000,24.000000,-322.976823,1.000000
155.000000,24.000000,-409.587636,1.000000
156.000000,24.000000,-416.154755,1.000000
157.000000,24.000000,-311.061337,1.000000
158.000000,24.000000,-251.917997,1.000000
159.000000,24.000000,-218.592030,1.000000
160.000000,24.000000,24.155265,1.000000
161.000000,24.000000,283.652513,1.000000
162.000000,24.000000,400.165733,1.000000
163.000000,24.000000,435.782481,1.000000
164.000000,24.000000,426.621214,1.000000
165.000000,24.000000,454.238280,2.000000
166.000000,24.000000,311.180558,2.000000
167.000000,24.000000,30.496487,2.000000
168.000000,24.000000,-202.860804,2.000000
169.000000,24.000000,-275.000315,2.000000
170.000000,24.000000,-211.681466,2.000000
171.000000,24.000000,-78.251771,2.000000
172.000000,24.000000,59.424629,2.000000
173.000000,24.000000,61.941192,2.000000
174.000000,24.000000,-65.676764,2.000000
175.000000,24.000000,-131.703875,2.000000
176.000000,24.000000,-90.691855,2.000000
177.000000,24.000000,8.006128,2.000000
178.000000,24.000000,-26.612291,2.000000
179.000000,24.000000,-60.664151,2.000000
180.000000,24.000000,-33.678497,2.000000
181.000000,24.000000,44.656471,2.000000
182.000000,24.000000,97.608444,2.000000
183.000000,24.000000,-42.864505,2.000000
184.000000,24.000000,-226.305464,2.000000
185.000000,24.000000,-207.930434,2.000000
186.000000,24.000000,-63.677052,2.000000
187.000000,24.000000,-37.465433,2.000000
188.000000,24.000000,-90.906847,2.000000
189.000000,24.000000,63.742368,2.000000
190.000000,24.000000,253.927036,2.000000
191.000000,24.000000,434.566368,2.000000
192.000000,24.000000,626.784468,2.000000
193.000000,24.000000,806.760380,2.000000
194.000000,24.000000,884.343730,2.000000
195.000000,24.000000,833.295879,2.000000
196.000000,24.000000,695.298118,2.000000
197.000000,24.000000,556.776148,2.000000
198.000000,24.000000,288.735913,2.000000
199.000000,24.000000,57.959909,2.000000
0.000000,25.000000,-93.621731,0.000000
1.000000,25.000000,-209.595221,0.000000
2.000000,25.000000,-320.442834,0.000000
3.000000,25.000000,-357.613892,0.000000
4.000000,25.000000,-314.801739,0.000000
5.000000,25.000000,-239.820510,0.000000
6.000000,25.000000,-259.967224,0.000000
7.000000,25.000000,-324.586240,0.000000
8.000000,25.000000,-297.691267,0.000000
9.000000,25.000000,-192.345192,0.000000
10.000000,25.000000,-91.925530,0.000000
11.000000,25.000000,-76.832725,0.000000
12.000000,25.000000,-59.831870,0.000000
13.000000,25.000000,14.729057,0.000000
14.000000,25.000000,26.029887,0.000000
15.000000,25.000000,29.751246,0.000000
16.000000,25.000000,80.056239,0.000000
17.000000,25.000000,72.434031,0.000000
18.000000,25.000000,81.400586,0.000000
19.000000,25.000000,27.156749,0.000000
20.000000,25.000000,-115.923132,0.000000
21.000000,25.000000,-245.900394,0.000000
22.000000,25.000000,-357.437696,0.000000
23.000000,25.000000,-477.075569,0.000000
24.000000,25.000000,-563.646786,0.000000
25.000000,25.000000,-552.370544,0.000000
26.000000,25.000000,-481.777471,0.000000
27.000000,25.000000,-343.099261,0.000000
28.000000,25.000000,-151.957849,0.000000
29.000000,25.000000,-25.358981,0.000000
30.000000,25.000000,-38.481875,0.000000
31.000000,25.000000,-126.940464,0.000000
32.000000,25.000000,-222.028977,0.000000
33.000000,25.000000,-274.431347,0.000000
34.000000,25.000000,-324.247437,0.000000
35.000000,25.000000,-328.182416,0.000000
36.000000,25.000000,-331.175990,0.000000
37.000000,25.000000,-316.568031,0.000000
38.000000,25.000000,-321.434025,0.000000
39.000000,25.000000,-314.151231,0.000000
40.000000,25.000000,-274.671571,0.000000
41.000000,25.000000,-349.781507,0.000000
42.000000,25.000000,-460.356945,0.000000
43.000000,25.000000,-474.508002,0.000000
44.000000,25.000000,-390.340272,0.000000
45.000000,25.000000,-290.083894,0.000000
46.000000,25.000000,-199.032318,0.000000
47.000000,25.000000,-133.036066,0.000000
48.000000,25.000000,-207.241659,0.000000
49.000000,25.000000,-299.837579,0.000000
50.000000,25.000000,-301.203656,0.000000
51.000000,25.000000,-207.068134,0.000000
52.000000,25.000000,-116.512696,0.000000
53.000000,25.000000,-168.318165,0.000000
54.000000,25.000000,-309.881097,0.000000
55.000000,25.000000,-477.746118,0.000000
56.000000,25.000000,-633.515029,0.000000
57.000000,25.000000,-746.048844,0.000000
58.000000,25.000000,-735.023373,0.000000
59.000000,25.000000,-650.733743,0.000000
60.000000,25.000000,-610.803674,0.000000
61.000000,25.000000,-578.296372,0.000000
62.000000,25.000000,-516.477135,0.000000
63.000000,25.000000,-447.898795,0.000000
64.000000,25.000000,-474.273946,0.000000
65.000000,25.000000,-582.013876,0.000000
66.000000,25.000000,-632.654118,0.000000
67.000000,25.000000,-606.847408,0.000000
68.000000,25.000000,-529.697514,0.000000
69.000000,25.000000,-394.295668,0.000000
70.000000,25.000000,-254.351492,0.000000
71.000000,25.000000,-150.466189,0.000000
72.000000,25.000000,-21.227909,0.000000
73.000000,25.000000,74.913374,0.000000
74.000000,25.000000,9.014610,3.000000
75.000000,25.000000,-198.532857,3.000000
76.000000,25.000000,-297.516405,3.000000
77.000000,25.000000,-287.225873,3.000000
78.000000,25.000000,-265.152319,3.000000
79.000000,25.000000,-184.403224,3.000000
80.000000,25.000000,-251.226530,3.000000
81.000000,25.000000,-424.402226,3.000000
82.000000,25.000000,-445.729111,3.000000
83.000000,25.000000,-378.584769,3.000000
84.000000,25.000000,-423.852505,3.000000
85.000000,25.000000,-548.211823,3.000000
86.000000,25.000000,-497.216247,3.000000
87.000000,25.000000,-244.789979,3.000000
88.000000,25.000000,47.822337,3.000000
89.000000,25.000000,229.408205,3.000000
90.000000,25.000000,374.025242,3.000000
91.000000,25.000000,369.822130,3.000000
92.000000,25.000000,177.899827,3.000000
93.000000,25.000000,18.616090,3.000000
94.000000,25.000000,-141.545480,3.000000
95.000000,25.000000,-179.204488,3.000000
96.000000,25.000000,-76.567122,3.000000
97.000000,25.000000,-128.610612,3.000000
98.000000,25.000000,-288.605084,3.000000
99.000000,25.000000,-257.575622,3.000000
100.000000,25.000000,-212.331532,3.000000
101.000000,25.000000,-194.636819,3.000000
102.000000,25.000000,85.732458,3.000000
103.000000,25.000000,320.783674,3.000000
104.000000,25.000000,298.065745,3.000000
105.000000,25.000000,132.740572,3.000000
106.000000,25.000000,-1.237436,3.000000
107.000000,25.000000,-66.167331,3.000000
108.000000,25.000000,-168.743527,3.000000
109.000000,25.000000,-339.146436,3.000000
110.000000,25.000000,-445.118569,3.000000
111.000000,25.000000,-505.140480,3.000000
112.000000,25.000000,-458.189329,3.000000
113.000000,25.000000,-325.695607,3.000000
114.000000,25.000000,-215.870309,3.000000
115.000000,25.000000,-210.173241,3.000000
116.000000,25.000000,-208.797653,3.000000
117.000000,25.000000,-310.240221,3.000000
118.000000,25.000000,-466.259671,3.000000
119.000000,25.000000,-754.847915,3.000000
120.000000,25.000000,-959.248696,3.000000
121.000000,25.000000,-866.389551,3.000000
122.000000,25.000000,-688.875269,3.000000
123.000000,25.000000,-545.332307,3.000000
124.000000,25.000000,-528.606829,3.000000
125.000000,25.000000,-566.012765,3.000000
126.000000,25.000000,-599.886960,3.000000
127.000000,25.000000,-549.896956,3.000000
128.000000,25.000000,-440.889593,3.000000
129.000000,25.000000,-382.691216,3.000000
130.000000,25.000000,-350.636080,1.000000
131.000000,25.000000,-314.828407,1.000000
132.000000,25.000000,-322.416909,1.000000
133.000000,25.000000,-331.451432,1.000000
134.000000,25.000000,-231.750774,1.000000
135.000000,25.000000,-38.074670,1.000000
136.000000,25.000000,273.836780,1.000000
137.000000,25.000000,524.398548,1.000000
138.000000,25.000000,648.368486,1.000000
139.000000,25.000000,593.758863,1.000000
140.000000,25.000000,366.552605,1.000000
141.000000,25.000000,127.462123,1.000000
142.000000,25.000000,-87.867056,1.000000
143.000000,25.000000,-267.173672,1.000000
144.000000,25.000000,-356.289056,1.000000
145.000000,25.000000,-440.678479,1.000000
146.000000,25.000000,-593.663848,1.000000
147.000000,25.000000,-713.405737,1.000000
148.000000,25.000000,-811.852987,1.000000
149.000000,25.000000,-744.817720,1.000000
150.000000,25.000000,-584.380199,1.000000
151.000000,25.000000,-472.605277,1.000000
152.000000,25.000000,-420.180529,1.000000
153.000000,25.000000,-385.398944,1.000000
154.000000,25.000000,-272.610436,1.000000
155.000000,25.000000,-246.635095,1.000000
156.000000,25.000000,-259.538419,1.000000
157.000000,25.000000,-223.149984,1.000000
158.000000,25.000000,-248.244182,1.000000
159.000000,25.000000,-202.694513,1.000000
160.000000,25.000000,47.093970,1.000000
161.000000,25.000000,230.096980,1.000000
162.000000,25.000000,350.764059,1.000000
163.000000,25.000000,481.564259,1.000000
164.000000,25.000000,595.190039,2.000000
165.000000,25.000000,694.959602,2.000000
166.000000,25.000000,605.887679,2.000000
167.000000,25.000000,460.349489,2.000000
168.000000,25.000000,310.090096,2.000000
169.000000,25.000000,87.206951,2.000000
170.000000,25.000000,-45.773154,2.000000
171.000000,25.000000,-16.125153,2.000000
172.000000,25.000000,79.067350,2.000000
173.000000,25.000000,151.593098,2.000000
174.000000,25.000000,65.370185,2.000000
175.000000,25.000000,-133.863362,2.000000
176.000000,25.000000,-191.603100,2.000000
177.000000,25.000000,-114.975918,2.000000
178.000000,25.000000,-160.340524,2.000000
179.000000,25.000000,-177.241247,2.000000
180.000000,25.000000,-55.828334,2.000000
181.000000,25.000000,35.975111,2.000000
182.000000,25.000000,24.897889,2.000000
183.000000,25.000000,-145.006827,2.000000
184.000000,25.000000,-343.647538,2.000000
185.000000,25.000000,-376.087615,2.000000
186.000000,25.000000,-245.742190,2.000000
187.000000,25.000000,-199.950980,2.000000
188.000000,25.000000,-224.474136,2.000000
189.000000,25.000000,-169.526641,2.000000
190.000000,25.000000,-41.886882,2.000000
191.000000,25.000000,204.250803,2.000000
192.000000,25.000000,466.152116,2.000000
193.000000,25.000000,606.116868,2.000000
194.000000,25.000000,612.557876,2.000000
195.000000,25.000000,579.500685,2.000000
196.000000,25.000000,558.647163,2.000000
197.000000,25.000000,422.635919,2.000000
198.000000,25.000000,166.529089,2.000000
199.000000,25.000000,-29.519423,2.000000
0.000000,26.000000,-181.764491,0.000000
1.000000,26.000000,-248.235908,0.000000
2.000000,26.000000,-337.599935,0.000000
3.000000,26.000000,-400.628183,0.000000
4.000000,26.000000,-373.537063,0.000000
5.000000,26.000000,-302.267758,0.000000
6.000000,26.000000,-327.309704,0.000000
7.000000,26.000000,-418.586694,0.000000
8.000000,26.000000,-395.940157,0.000000
9.000000,26.000000,-250.099820,0.000000
10.000000,26.000000,-72.498732,0.000000
11.000000,26.000000,-17.185892,0.000000
12.000000,26.000000,-26.528386,0.000000
13.000000,26.000000,27.477191,0.000000
14.000000,26.000000,114.365107,0.000000
15.000000,26.000000,116.182581,0.000000
16.000000,26.000000,133.834797,0.000000
17.000000,26.000000,130.375240,0.000000
18.000000,26.000000,76.948188,0.000000
19.000000,26.000000,-42.347195,0.000000
20.000000,26.000000,-149.228847,0.000000
21.000000,26.000000,-238.136118,0.000000
22.000000,26.000000,-343.832834,0.000000
23.000000,26.000000,-448.346215,0.000000
24.000000,26.000000,-512.374744,0.000000
25.000000,26.000000,-488.218903,0.000000
26.000000,26.000000,-429.623055,0.000000
27.000000,26.000000,-308.461105,0.000000
28.000000,26.000000,-174.427611,0.000000
29.000000,26.000000,-96.927056,0.000000
30.000000,26.000000,-187.799109,0.000000
31.000000,26.000000,-319.439907,0.000000
32.000000,26.000000,-378.337681,0.000000
33.000000,26.000000,-377.273563,0.000000
34.000000,26.000000,-414.159746,0.000000
35.000000,26.000000,-417.187785,0.000000
36.000000,26.000000,-396.744049,0.000000
37.000000,26.000000,-349.854840,0.000000
38.000000,26.000000,-321.558509,0.000000
39.000000,26.000000,-266.763922,0.000000
40.000000,26.000000,-259.187131,0.000000
41.000000,26.000000,-366.784206,0.000000
42.000000,26.000000,-495.039773,0.000000
43.000000,26.000000,-507.251526,0.000000
44.000000,26.000000,-390.779718,0.000000
45.000000,26.000000,-292.064877,0.000000
46.000000,26.000000,-213.479750,0.000000
47.000000,26.000000,-117.013070,0.000000
48.000000,26.000000,-199.780466,0.000000
49.000000,26.000000,-325.192007,0.000000
50.000000,26.000000,-318.278025,0.000000
51.000000,26.000000,-221.815213,0.000000
52.000000,26.000000,-155.337884,0.000000
53.000000,26.000000,-231.143574,0.000000
54.000000,26.000000,-340.835274,0.000000
55.000000,26.000000,-456.853006,0.000000
56.000000,26.000000,-627.532242,0.000000
57.000000,26.000000,-754.050519,0.000000
58.000000,26.000000,-743.607536,0.000000
59.000000,26.000000,-636.992378,0.000000
60.000000,26.000000,-598.911499,0.000000
61.000000,26.000000,-570.480898,0.000000
62.000000,26.000000,-506.890195,0.000000
63.000000,26.000000,-488.973734,0.000000
64.000000,26.000000,-479.611084,0.000000
65.000000,26.000000,-479.187883,0.000000
66.000000,26.000000,-493.718125,0.000000
67.000000,26.000000,-487.907260,0.000000
68.000000,26.000000,-453.919039,0.000000
69.000000,26.000000,-426.781377,0.000000
70.000000,26.000000,-377.298477,0.000000
71.000000,26.000000,-303.938910,0.000000
72.000000,26.000000,-159.328165,0.000000
73.000000,26.000000,-65.202534,0.000000
74.000000,26.000000,-124.497241,3.000000
75.000000,26.000000,-279.516641,3.000000
76.000000,26.000000,-307.547403,3.000000
77.000000,26.000000,-251.549764,3.000000
78.000000,26.000000,-255.791175,3.000000
79.000000,26.000000,-237.006790,3.000000
80.000000,26.000000,-327.292994,3.000000
81.000000,26.000000,-475.518825,3.000000
82.000000,26.000000,-427.265625,3.000000
83.000000,26.000000,-394.152609,3.000000
84.000000,26.000000,-507.850145,3.000000
85.000000,26.000000,-611.967711,3.000000
86.000000,26.000000,-504.026637,3.000000
87.000000,26.000000,-137.629977,3.000000
88.000000,26.000000,194.500490,3.000000
89.000000,26.000000,295.966219,3.000000
90.000000,26.000000,400.759827,3.000000
91.000000,26.000000,317.021359,3.000000
92.000000,26.000000,105.614901,3.000000
93.000000,26.000000,-41.175547,3.000000
94.000000,26.000000,-205.022598,3.000000
95.000000,26.000000,-203.739214,3.000000
96.000000,26.000000,-63.432168,3.000000
97.000000,26.000000,-188.963611,3.000000
98.000000,26.000000,-313.220927,3.000000
99.000000,26.000000,-167.342539,3.000000
100.000000,26.000000,-105.148108,3.000000
101.000000,26.000000,-111.410327,3.000000
102.000000,26.000000,135.562641,3.000000
103.000000,26.000000,333.075102,3.000000
104.000000,26.000000,304.247996,3.000000
105.000000,26.000000,105.828075,3.000000
106.000000,26.000000,-19.622176,3.000000
107.000000,26.000000,-99.846166,3.000000
108.000000,26.000000,-223.520493,3.000000
109.000000,26.000000,-358.184654,3.000000
110.000000,26.000000,-448.782342,3.000000
111.000000,26.000000,-529.024403,3.000000
112.000000,26.000000,-479.225128,3.000000
113.000000,26.000000,-356.769988,3.000000
114.000000,26.000000,-232.040552,3.000000
115.000000,26.000000,-212.927885,3.000000
116.000000,26.000000,-225.181532,3.000000
117.000000,26.000000,-335.318945,3.000000
118.000000,26.000000,-479.463520,3.000000
119.000000,26.000000,-714.507227,3.000000
120.000000,26.000000,-886.208885,3.000000
121.000000,26.000000,-820.831680,3.000000
122.000000,26.000000,-645.102655,3.000000
123.000000,26.000000,-494.847103,3.000000
124.000000,26.000000,-517.194822,3.000000
125.000000,26.000000,-553.007372,3.000000
126.000000,26.000000,-506.557792,3.000000
127.000000,26.000000,-446.578334,3.000000
128.000000,26.000000,-382.433930,3.000000
129.000000,26.000000,-358.487423,3.000000
130.000000,26.000000,-341.880347,1.000000
131.000000,26.000000,-330.749205,1.000000
132.000000,26.000000,-385.277928,1.000000
133.000000,26.000000,-387.604275,1.000000
134.000000,26.000000,-272.801582,1.000000
135.000000,26.000000,-95.720436,1.000000
136.000000,26.000000,117.482617,1.000000
137.000000,26.000000,410.611568,1.000000
138.000000,26.000000,575.407049,1.000000
139.000000,26.000000,626.349500,1.000000
140.000000,26.000000,532.210499,1.000000
141.000000,26.000000,338.294188,1.000000
142.000000,26.000000,77.593030,1.000000
143.000000,26.000000,-166.282138,1.000000
144.000000,26.000000,-232.862956,1.000000
145.000000,26.000000,-270.256490,1.000000
146.000000,26.000000,-465.663136,1.000000
147.000000,26.000000,-685.113153,1.000000
148.000000,26.000000,-820.112035,1.000000
149.000000,26.000000,-786.057834,1.000000
150.000000,26.000000,-640.837281,1.000000
151.000000,26.000000,-531.294207,1.000000
152.000000,26.000000,-486.073965,1.000000
153.000000,26.000000,-446.118771,1.000000
154.000000,26.000000,-364.772830,1.000000
155.000000,26.000000,-305.002612,1.000000
156.000000,26.000000,-261.443242,1.000000
157.000000,26.000000,-239.323678,1.000000
158.000000,26.000000,-228.946269,1.000000
159.000000,26.000000,-133.685222,1.000000
160.000000,26.000000,52.591428,1.000000
161.000000,26.000000,219.175674,1.000000
162.000000,26.000000,389.079593,1.000000
163.000000,26.000000,583.506076,1.000000
164.000000,26.000000,750.557279,2.000000
165.000000,26.000000,865.797866,2.000000
166.000000,26.000000,905.939149,2.000000
167.000000,26.000000,950.645978,2.000000
168.000000,26.000000,871.560259,2.000000
169.000000,26.000000,661.589251,2.000000
170.000000,26.000000,457.993147,2.000000
171.000000,26.000000,274.883270,2.000000
172.000000,26.000000,195.838983,2.000000
173.000000,26.000000,229.527299,2.000000
174.000000,26.000000,178.747652,2.000000
175.000000,26.000000,-24.534481,2.000000
176.000000,26.000000,-174.840526,2.000000
177.000000,26.000000,-175.103414,2.000000
178.000000,26.000000,-212.342187,2.000000
179.000000,26.000000,-254.208125,2.000000
180.000000,26.000000,-192.060135,2.000000
181.000000,26.000000,-139.951120,2.000000
