x,y,val,clust
127.0,23.0,-654.645922,3.0
130.0,23.0,-462.521768,1.0
133.0,23.0,-12.341728,1.0
136.0,23.0,303.384,1.0
139.0,23.0,-70.331212,1.0
142.0,23.0,-326.813895,1.0
145.0,23.0,-357.803963,1.0
148.0,23.0,-437.117,1.0
151.0,23.0,-332.818612,1.0
154.0,23.0,-494.803892,1.0
157.0,23.0,-215.919289,1.0
160.0,23.0,156.950189,1.0
163.0,23.0,329.259005,1.0
166.0,23.0,158.907369,2.0
169.0,23.0,-255.470906,2.0
172.0,23.0,-60.945941,2.0
175.0,23.0,-84.88211,2.0
178.0,23.0,-34.890921,2.0
181.0,23.0,-150.476901,2.0
184.0,23.0,-69.555845,2.0
187.0,23.0,-17.168835,2.0
190.0,23.0,463.850861,2.0
193.0,23.0,1104.977525,2.0
196.0,23.0,866.22851,2.0
199.0,23.0,19.244247,2.0
0.0,24.0,-45.332914,0.0
3.0,24.0,-321.193028,0.0
6.0,24.0,-243.772439,0.0
9.0,24.0,-228.204547,0.0
12.0,24.0,-162.663153,0.0
15.0,24.0,29.673094,0.0
18.0,24.0,1.335205,0.0
21.0,24.0,-238.059646,0.0
24.0,24.0,-580.906993,0.0
27.0,24.0,-341.351594,0.0
30.0,24.0,-37.178263,0.0
33.0,24.0,-264.313981,0.0
36.0,24.0,-241.941625,0.0
39.0,24.0,-312.930238,0.0
42.0,24.0,-409.707544,0.0
45.0,24.0,-288.516988,0.0
48.0,24.0,-209.105981,0.0
51.0,24.0,-353.984822,0.0
54.0,24.0,-261.169676,0.0
57.0,24.0,-699.385731,0.0
60.0,24.0,-618.346415,0.0
63.0,24.0,-430.132297,0.0
66.0,24.0,-639.737027,0.0
69.0,24.0,-346.797369,0.0
72.0,24.0,6.449456,0.0
75.0,24.0,-138.799574,3.0
78.0,24.0,-230.706382,3.0
81.0,24.0,-333.103686,3.0
84.0,24.0,-311.601691,3.0
87.0,24.0,-277.513253,3.0
90.0,24.0,350.031327,3.0
93.0,24.0,83.798877,3.0
96.0,24.0,-125.870372,3.0
99.0,24.0,-242.67626,3.0
102.0,24.0,-71.323438,3.0
105.0,24.0,183.38943,3.0
108.0,24.0,-206.539296,3.0
111.0,24.0,-501.776126,3.0
114.0,24.0,-290.725367,3.0
117.0,24.0,-233.458644,3.0
120.0,24.0,-950.939812,3.0
123.0,24.0,-628.214951,3.0
126.0,24.0,-683.622139,3.0
129.0,24.0,-509.177167,3.0
132.0,24.0,-261.592948,1.0
135.0,24.0,79.764576,1.0
138.0,24.0,406.094361,1.0
141.0,24.0,-141.777605,1.0
144.0,24.0,-490.005829,1.0
147.0,24.0,-597.620256,1.0
150.0,24.0,-456.346978,1.0
153.0,24.0,-329.474508,1.0
156.0,24.0,-416.154755,1.0
159.0,24.0,-218.59203,1.0
162.0,24.0,400.165733,1.0
165.0,24.0,454.23828,2.0
168.0,24.0,-202.860804,2.0
171.0,24.0,-78.251771,2.0
174.0,24.0,-65.676764,2.0
177.0,24.0,8.006128,2.0
180.0,24.0,-33.678497,2.0
183.0,24.0,-42.864505,2.0
186.0,24.0,-63.677052,2.0
189.0,24.0,63.742368,2.0
192.0,24.0,626.784468,2.0
195.0,24.0,833.295879,2.0
198.0,24.0,288.735913,2.0
2.0,25.0,-320.442834,0.0
5.0,25.0,-239.82051,0.0
8.0,25.0,-297.691267,0.0
11.0,25.0,-76.832725,0.0
14.0,25.0,26.029887,0.0
17.0,25.0,72.434031,0.0
20.0,25.0,-115.923132,0.0
23.0,25.0,-477.075569,0.0
26.0,25.0,-481.777471,0.0
29.0,25.0,-25.358981,0.0
32.0,25.0,-222.028977,0.0
35.0,25.0,-328.182416,0.0
38.0,25.0,-321.434025,0.0
41.0,25.0,-349.781507,0.0
44.0,25.0,-390.340272,0.0
47.0,25.0,-133.036066,0.0
50.0,25.0,-301.203656,0.0
53.0,25.0,-168.318165,0.0
56.0,25.0,-633.515029,0.0
59.0,25.0,-650.733743,0.0
62.0,25.0,-516.477135,0.0
65.0,25.0,-582.013876,0.0
68.0,25.0,-529.697514,0.0
71.0,25.0,-150.466189,0.0
74.0,25.0,9.01461,3.0
77.0,25.0,-287.225873,3.0
80.0,25.0,-251.22653,3.0
83.0,25.0,-378.584769,3.0
86.0,25.0,-497.216247,3.0
89.0,25.0,229.408205,3.0
92.0,25.0,177.899827,3.0
95.0,25.0,-179.204488,3.0
98.0,25.0,-288.605084,3.0
101.0,25.0,-194.636819,3.0
104.0,25.0,298.065745,3.0
107.0,25.0,-66.167331,3.0
110.0,25.0,-445.118569,3.0
113.0,25.0,-325.695607,3.0
116.0,25.0,-208.797653,3.0
119.0,25.0,-754.847915,3.0
122.0,25.0,-688.875269,3.0
125.0,25.0,-566.012765,3.0
128.0,25.0,-440.889593,3.0
131.0,25.0,-314.828407,1.0
134.0,25.0,-231.750774,1.0
137.0,25.0,524.398548,1.0
140.0,25.0,366.552605,1.0
143.0,25.0,-267.173672,1.0
146.0,25.0,-593.663848,1.0
149.0,25.0,-744.81772,1.0
152.0,25.0,-420.180529,1.0
155.0,25.0,-246.635095,1.0
158.0,25.0,-248.244182,1.0
161.0,25.0,230.09698,1.0
164.0,25.0,595.190039,2.0
167.0,25.0,460.349489,2.0
170.0,25.0,-45.773154,2.0
173.0,25.0,151.593098,2.0
176.0,25.0,-191.6031,2.0
179.0,25.0,-177.241247,2.0
182.0,25.0,24.897889,2.0
185.0,25.0,-376.087615,2.0
188.0,25.0,-224.474136,2.0
191.0,25.0,204.250803,2.0
194.0,25.0,612.557876,2.0
197.0,25.0,422.635919,2.0
1.0,26.0,-248.235908,0.0
4.0,26.0,-373.537063,0.0
7.0,26.0,-418.586694,0.0
10.0,26.0,-72.498732,0.0
13.0,26.0,27.477191,0.0
16.0,26.0,133.834797,0.0
19.0,26.0,-42.347195,0.0
22.0,26.0,-343.832834,0.0
25.0,26.0,-488.218903,0.0
28.0,26.0,-174.427611,0.0
31.0,26.0,-319.439907,0.0
34.0,26.0,-414.159746,0.0
37.0,26.0,-349.85484,0.0
40.0,26.0,-259.187131,0.0
43.0,26.0,-507.251526,0.0
46.0,26.0,-213.47975,0.0
49.0,26.0,-325.192007,0.0
52.0,26.0,-155.337884,0.0
55.0,26.0,-456.853006,0.0
58.0,26.0,-743.607536,0.0
61.0,26.0,-570.480898,0.0
64.0,26.0,-479.611084,0.0
67.0,26.0,-487.90726,0.0
70.0,26.0,-377.298477,0.0
73.0,26.0,-65.202534,0.0
76.0,26.0,-307.547403,3.0
79.0,26.0,-237.00679,3.0
82.0,26.0,-427.265625,3.0
85.0,26.0,-611.967711,3.0
88.0,26.0,194.50049,3.0
91.0,26.0,317.021359,3.0
94.0,26.0,-205.022598,3.0
97.0,26.0,-188.963611,3.0
100.0,26.0,-105.148108,3.0
103.0,26.0,333.075102,3.0
106.0,26.0,-19.622176,3.0
109.0,26.0,-358.184654,3.0
112.0,26.0,-479.225128,3.0
115.0,26.0,-212.927885,3.0
118.0,26.0,-479.46352,3.0
121.0,26.0,-820.83168,3.0
124.0,26.0,-517.194822,3.0
127.0,26.0,-446.578334,3.0
130.0,26.0,-341.880347,1.0
133.0,26.0,-387.604275,1.0
136.0,26.0,117.482617,1.0
139.0,26.0,626.3495,1.0
142.0,26.0,77.59303,1.0
145.0,26.0,-270.25649,1.0
148.0,26.0,-820.112035,1.0
151.0,26.0,-531.294207,1.0
154.0,26.0,-364.77283,1.0
157.0,26.0,-239.323678,1.0
160.0,26.0,52.591428,1.0
163.0,26.0,583.506076,1.0
166.0,26.0,905.939149,2.0
169.0,26.0,661.589251,2.0
172.0,26.0,195.838983,2.0
175.0,26.0,-24.534481,2.0
178.0,26.0,-212.342187,2.0
181.0,26.0,-139.95112,2.0
184.0,26.0,-393.369794,2.0
187.0,26.0,-317.12089,2.0
190.0,26.0,-106.685388,2.0
193.0,26.0,490.674546,2.0
196.0,26.0,436.235227,2.0
199.0,26.0,-133.772695,2.0
0.0,27.0,-303.373475,0.0
3.0,27.0,-429.58776,0.0
6.0,27.0,-396.241319,0.0
9.0,27.0,-350.167985,0.0
12.0,27.0,-82.724151,0.0
15.0,27.0,186.721882,0.0
18.0,27.0,25.352938,0.0
21.0,27.0,-260.585709,0.0
24.0,27.0,-518.176968,0.0
27.0,27.0,-337.238024,0.0
30.0,27.0,-387.403562,0.0
33.0,27.0,-542.031159,0.0
36.0,27.0,-424.752827,0.0
39.0,27.0,-226.743991,0.0
42.0,27.0,-442.354202,0.0
45.0,27.0,-232.93662,0.0
48.0,27.0,-260.382907,0.0
51.0,27.0,-298.391332,0.0
54.0,27.0,-298.385323,0.0
57.0,27.0,-665.659874,0.0
60.0,27.0,-540.654368,0.0
63.0,27.0,-408.097305,0.0
66.0,27.0,-396.856302,0.0
69.0,27.0,-466.521131,0.0
72.0,27.0,-278.411923,0.0
75.0,27.0,-346.565248,3.0
78.0,27.0,-187.851289,3.0
81.0,27.0,-468.414485,3.0
84.0,27.0,-566.55516,3.0
87.0,27.0,-106.796393,3.0
90.0,27.0,436.009648,3.0
93.0,27.0,13.779019,3.0
96.0,27.0,-79.206541,3.0
99.0,27.0,-90.130435,3.0
102.0,27.0,160.797149,3.0
105.0,27.0,117.287824,3.0
108.0,27.0,-345.320011,3.0
111.0,27.0,-510.602743,3.0
114.0,27.0,-379.994805,3.0
117.0,27.0,-362.211376,3.0
120.0,27.0,-757.114583,3.0
123.0,27.0,-517.65069,3.0
126.0,27.0,-461.919153,3.0
129.0,27.0,-369.257,3.0
132.0,27.0,-342.819724,1.0
135.0,27.0,-153.481863,1.0
138.0,27.0,384.229925,1.0
141.0,27.0,476.565281,1.0
144.0,27.0,-192.059193,1.0
147.0,27.0,-539.528777,1.0
150.0,27.0,-617.648097,1.0
153.0,27.0,-457.57561,1.0
156.0,27.0,-410.992152,1.0
159.0,27.0,-122.484494,1.0
162.0,27.0,335.749875,1.0
165.0,27.0,871.917634,2.0
168.0,27.0,1117.761564,2.0
171.0,27.0,696.51817,2.0
174.0,27.0,379.181783,2.0
177.0,27.0,-117.9248,2.0
180.0,27.0,-206.621591,2.0
183.0,27.0,-285.080469,2.0
186.0,27.0,-419.735631,2.0
189.0,27.0,-125.747662,2.0
192.0,27.0,265.112881,2.0
195.0,27.0,522.210871,2.0
198.0,27.0,-65.089647,2.0
2.0,28.0,-357.355453,0.0
5.0,28.0,-404.210352,0.0
8.0,28.0,-456.665856,0.0
11.0,28.0,-271.012556,0.0
14.0,28.0,152.080919,0.0
17.0,28.0,134.739324,0.0
20.0,28.0,-255.001717,0.0
23.0,28.0,-448.085781,0.0
26.0,28.0,-539.635839,0.0
29.0,28.0,-422.206776,0.0
32.0,28.0,-616.112077,0.0
35.0,28.0,-514.519127,0.0
38.0,28.0,-336.778049,0.0
41.0,28.0,-380.490519,0.0
44.0,28.0,-234.535526,0.0
47.0,28.0,-286.334585,0.0
50.0,28.0,-496.707996,0.0
53.0,28.0,-263.504357,0.0
56.0,28.0,-416.322832,0.0
59.0,28.0,-427.056906,0.0
62.0,28.0,-289.838261,0.0
65.0,28.0,-348.207853,0.0
68.0,28.0,-426.439242,0.0
71.0,28.0,-406.674575,0.0
74.0,28.0,-443.489264,3.0
77.0,28.0,-277.431884,3.0
80.0,28.0,-259.560976,3.0
83.0,28.0,-390.835446,3.0
86.0,28.0,-456.025535,3.0
89.0,28.0,527.185665,3.0
92.0,28.0,270.343507,3.0
95.0,28.0,-139.523974,3.0
98.0,28.0,-216.44948,3.0
101.0,28.0,6.37411,3.0
104.0,28.0,285.546438,3.0
107.0,28.0,-387.929058,3.0
110.0,28.0,-463.983898,3.0
113.0,28.0,-504.300435,3.0
116.0,28.0,-409.95332,3.0
119.0,28.0,-458.20792,3.0
122.0,28.0,-543.514845,3.0
125.0,28.0,-470.404543,3.0
128.0,28.0,-243.029195,3.0
131.0,28.0,-332.600989,1.0
134.0,28.0,-271.466972,1.0
137.0,28.0,-75.229475,1.0
140.0,28.0,430.52681,1.0
143.0,28.0,188.347311,1.0
146.0,28.0,-307.154854,1.0
149.0,28.0,-499.783321,1.0
152.0,28.0,-441.487354,1.0
155.0,28.0,-469.369671,1.0
158.0,28.0,-387.570811,1.0
161.0,28.0,90.011418,1.0
164.0,28.0,737.439177,2.0
167.0,28.0,797.360274,2.0
170.0,28.0,1196.91993,2.0
173.0,28.0,806.242163,2.0
176.0,28.0,208.111794,2.0
179.0,28.0,-134.959597,2.0
182.0,28.0,18.33633,2.0
185.0,28.0,-489.410462,2.0
188.0,28.0,-228.000316,2.0
191.0,28.0,-52.682076,2.0
194.0,28.0,502.00515,2.0
197.0,28.0,120.758073,2.0
1.0,29.0,-358.582307,0.0
4.0,29.0,-408.484795,0.0
7.0,29.0,-459.049162,0.0
10.0,29.0,-477.628389,0.0
13.0,29.0,5.931995,0.0
16.0,29.0,202.266953,0.0
19.0,29.0,-111.101095,0.0
22.0,29.0,-287.28363,0.0
25.0,29.0,-579.394237,0.0
28.0,29.0,-488.17974,0.0
31.0,29.0,-612.649401,0.0
34.0,29.0,-564.751154,0.0
37.0,29.0,-426.800311,0.0
40.0,29.0,-422.397467,0.0
43.0,29.0,-283.553981,0.0
46.0,29.0,-333.177597,0.0
49.0,29.0,-584.865085,0.0
52.0,29.0,-375.71049,0.0
55.0,29.0,-194.733667,0.0
58.0,29.0,-304.431201,0.0
61.0,29.0,-285.877564,0.0
64.0,29.0,-336.651208,0.0
67.0,29.0,-430.5804,0.0
70.0,29.0,-482.304062,0.0
73.0,29.0,-515.941006,3.0
76.0,29.0,-437.710721,3.0
79.0,29.0,-161.160383,3.0
82.0,29.0,-449.598363,3.0
85.0,29.0,-585.348053,3.0
88.0,29.0,537.987762,3.0
91.0,29.0,374.473564,3.0
94.0,29.0,-127.970834,3.0
97.0,29.0,-189.802376,3.0
100.0,29.0,-33.5408,3.0
103.0,29.0,410.506155,3.0
106.0,29.0,-276.773623,3.0
109.0,29.0,-489.972109,3.0
112.0,29.0,-542.970275,3.0
115.0,29.0,-480.542882,3.0
118.0,29.0,-266.265319,3.0
121.0,29.0,-575.308437,3.0
124.0,29.0,-450.48761,3.0
127.0,29.0,-329.610403,3.0
130.0,29.0,-216.665219,1.0
133.0,29.0,-219.131889,1.0
136.0,29.0,-247.610789,1.0
139.0,29.0,-96.341187,1.0
142.0,29.0,455.288755,1.0
145.0,29.0,31.915684,1.0
148.0,29.0,-396.545119,1.0
151.0,29.0,-262.118304,1.0
154.0,29.0,-455.176474,1.0
157.0,29.0,-421.632962,1.0
160.0,29.0,-360.843721,1.0
163.0,29.0,327.993982,2.0
166.0,29.0,509.301574,2.0
169.0,29.0,807.21851,2.0
172.0,29.0,957.218129,2.0
175.0,29.0,529.27462,2.0
178.0,29.0,30.708972,2.0
181.0,29.0,1.862553,2.0
184.0,29.0,-308.383133,2.0
187.0,29.0,-395.746352,2.0
190.0,29.0,-207.168233,2.0
193.0,29.0,58.916232,2.0
196.0,29.0,167.42994,2.0
199.0,29.0,-241.046478,2.0
0.0,30.0,-422.404952,0.0
3.0,30.0,-397.434762,0.0
6.0,30.0,-411.261338,0.0
9.0,30.0,-525.830523,0.0
12.0,30.0,-117.156184,0.0
15.0,30.0,78.256285,0.0
18.0,30.0,185.82603,0.0
21.0,30.0,-152.820323,0.0
24.0,30.0,-489.344732,0.0
27.0,30.0,-640.93439,0.0
30.0,30.0,-423.623501,0.0
33.0,30.0,-538.400946,0.0
36.0,30.0,-512.701498,0.0
39.0,30.0,-394.386962,0.0
42.0,30.0,-323.229335,0.0
45.0,30.0,-401.51809,0.0
48.0,30.0,-603.552665,0.0
51.0,30.0,-392.479214,0.0
54.0,30.0,-206.048109,0.0
57.0,30.0,-161.011499,0.0
60.0,30.0,-108.346004,0.0
63.0,30.0,-291.277148,0.0
66.0,30.0,-450.097283,0.0
69.0,30.0,-528.756036,0.0
72.0,30.0,-556.845039,0.0
75.0,30.0,-580.885587,3.0
78.0,30.0,-232.127087,3.0
81.0,30.0,-546.171413,3.0
84.0,30.0,-592.771736,3.0
87.0,30.0,336.58834,3.0
90.0,30.0,581.501785,3.0
93.0,30.0,-62.113822,3.0
96.0,30.0,-208.526312,3.0
99.0,30.0,-117.362147,3.0
102.0,30.0,284.447179,3.0
105.0,30.0,-102.034598,3.0
108.0,30.0,-522.486555,3.0
111.0,30.0,-622.07306,3.0
114.0,30.0,-544.436339,3.0
117.0,30.0,-227.968619,3.0
120.0,30.0,-392.652351,3.0
123.0,30.0,-443.781848,3.0
126.0,30.0,-397.709377,3.0
129.0,30.0,-51.390467,3.0
132.0,30.0,-85.738728,1.0
135.0,30.0,-237.75221,1.0
138.0,30.0,-445.351261,1.0
141.0,30.0,34.208894,1.0
144.0,30.0,334.109299,1.0
147.0,30.0,-291.783956,1.0
150.0,30.0,-281.743282,1.0
153.0,30.0,-213.010905,1.0
156.0,30.0,-181.924473,1.0
159.0,30.0,-288.841147,1.0
162.0,30.0,-16.82969,1.0
165.0,30.0,394.094767,2.0
168.0,30.0,302.636193,2.0
171.0,30.0,559.393812,2.0
174.0,30.0,733.465461,2.0
177.0,30.0,63.382799,2.0
180.0,30.0,-90.278971,2.0
183.0,30.0,-211.849353,2.0
186.0,30.0,-405.271496,2.0
189.0,30.0,-421.670103,2.0
192.0,30.0,-334.496938,2.0
195.0,30.0,-20.329139,2.0
198.0,30.0,-245.80797,2.0
2.0,31.0,-428.862663,0.0
5.0,31.0,-440.661083,0.0
8.0,31.0,-516.931309,0.0
11.0,31.0,-234.031051,0.0
14.0,31.0,146.521802,0.0
17.0,31.0,284.20484,0.0
20.0,31.0,71.296895,0.0
23.0,31.0,-346.989902,0.0
26.0,31.0,-670.902954,0.0
29.0,31.0,-402.731512,0.0
32.0,31.0,-413.768777,0.0
35.0,31.0,-489.674256,0.0
38.0,31.0,-280.458949,0.0
41.0,31.0,-361.304877,0.0
44.0,31.0,-433.121635,0.0
47.0,31.0,-585.582043,0.0
50.0,31.0,-460.42983,0.0
53.0,31.0,-265.731753,0.0
56.0,31.0,-76.975614,0.0
59.0,31.0,51.980579,0.0
62.0,31.0,-119.711017,0.0
65.0,31.0,-431.297552,0.0
68.0,31.0,-575.293017,0.0
71.0,31.0,-676.340752,0.0
74.0,31.0,-695.873689,3.0
77.0,31.0,-380.406202,3.0
80.0,31.0,-575.920286,3.0
83.0,31.0,-515.516777,3.0
86.0,31.0,-118.266481,3.0
89.0,31.0,775.228127,3.0
92.0,31.0,184.659012,3.0
95.0,31.0,-202.773244,3.0
98.0,31.0,-205.251583,3.0
101.0,31.0,75.653752,3.0
104.0,31.0,156.14184,3.0
107.0,31.0,-518.406976,3.0
110.0,31.0,-717.156842,3.0
113.0,31.0,-636.280712,3.0
116.0,31.0,-270.814732,3.0
119.0,31.0,-118.629473,3.0
122.0,31.0,-418.116359,3.0
125.0,31.0,-313.106685,3.0
128.0,31.0,-120.740486,3.0
131.0,31.0,163.320697,1.0
134.0,31.0,-75.189991,1.0
137.0,31.0,-213.335339,1.0
140.0,31.0,-362.479515,1.0
143.0,31.0,237.037282,1.0
146.0,31.0,41.871159,1.0
149.0,31.0,-425.363403,1.0
152.0,31.0,60.367192,1.0
155.0,31.0,72.353156,1.0
158.0,31.0,47.149144,1.0
161.0,31.0,-209.50633,1.0
164.0,31.0,188.229397,2.0
167.0,31.0,122.917506,2.0
170.0,31.0,458.321718,2.0
173.0,31.0,538.819358,2.0
176.0,31.0,200.710476,2.0
179.0,31.0,-101.145117,2.0
182.0,31.0,-258.494856,2.0
185.0,31.0,-231.56954,2.0
188.0,31.0,-379.170687,2.0
191.0,31.0,-417.897196,2.0
194.0,31.0,-259.137788,2.0
197.0,31.0,-302.128836,2.0
1.0,32.0,-597.083681,0.0
4.0,32.0,-550.483778,0.0
7.0,32.0,-504.608614,0.0
10.0,32.0,-323.627403,0.0
13.0,32.0,267.093886,0.0
16.0,32.0,269.983508,0.0
19.0,32.0,299.499763,0.0
22.0,32.0,-247.283478,0.0
25.0,32.0,-588.982833,0.0
28.0,32.0,-650.552379,0.0
31.0,32.0,-410.388846,0.0
34.0,32.0,-366.430894,0.0
37.0,32.0,-336.567851,0.0
40.0,32.0,-295.742309,0.0
43.0,32.0,-380.476426,0.0
46.0,32.0,-569.830114,0.0
49.0,32.0,-520.967566,0.0
52.0,32.0,-335.66973,0.0
55.0,32.0,-271.73658,0.0
58.0,32.0,15.59745,0.0
61.0,32.0,61.588882,0.0
64.0,32.0,-376.807708,0.0
67.0,32.0,-620.112578,0.0
70.0,32.0,-788.760309,0.0
73.0,32.0,-744.320042,3.0
76.0,32.0,-462.459819,3.0
79.0,32.0,-409.129975,3.0
82.0,32.0,-510.683855,3.0
85.0,32.0,-253.516093,3.0
88.0,32.0,760.641459,3.0
91.0,32.0,372.344535,3.0
94.0,32.0,-305.342182,3.0
97.0,32.0,-74.48651,3.0
100.0,32.0,-31.59234,3.0
103.0,32.0,174.722962,3.0
106.0,32.0,-357.499059,3.0
109.0,32.0,-657.983587,3.0
112.0,32.0,-656.443505,3.0
115.0,32.0,-364.400683,3.0
118.0,32.0,150.390885,3.0
121.0,32.0,-479.449833,3.0
124.0,32.0,-254.164333,3.0
127.0,32.0,-211.527696,3.0
130.0,32.0,188.264087,1.0
133.0,32.0,359.215302,1.0
136.0,32.0,-70.809208,1.0
139.0,32.0,-368.912032,1.0
142.0,32.0,-12.093309,1.0
145.0,32.0,106.524591,1.0
148.0,32.0,-119.058951,1.0
151.0,32.0,-146.146782,1.0
154.0,32.0,142.221146,1.0
157.0,32.0,191.7247,1.0
160.0,32.0,19.477016,1.0
163.0,32.0,160.210568,2.0
166.0,32.0,118.711872,2.0
169.0,32.0,89.840104,2.0
172.0,32.0,322.196347,2.0
175.0,32.0,200.483953,2.0
178.0,32.0,-324.885653,2.0
181.0,32.0,-271.913969,2.0
184.0,32.0,-72.855534,2.0
187.0,32.0,-358.21969,2.0
190.0,32.0,-502.783364,2.0
193.0,32.0,-317.1099,2.0
196.0,32.0,-280.159372,2.0
199.0,32.0,-334.304391,2.0
0.0,33.0,-619.820859,0.0
3.0,33.0,-561.503917,0.0
6.0,33.0,-546.226852,0.0
9.0,33.0,-376.322771,0.0
12.0,33.0,197.62996,0.0
15.0,33.0,293.923152,0.0
18.0,33.0,358.004948,0.0
21.0,33.0,-76.188874,0.0
24.0,33.0,-562.108416,0.0
27.0,33.0,-733.076771,0.0
30.0,33.0,-510.054011,0.0
33.0,33.0,-308.006323,0.0
36.0,33.0,-389.109891,0.0
39.0,33.0,-190.684296,0.0
42.0,33.0,-236.103073,0.0
45.0,33.0,-503.916412,0.0
48.0,33.0,-494.685861,0.0
51.0,33.0,-420.82311,0.0
54.0,33.0,-329.087425,0.0
57.0,33.0,37.933101,0.0
60.0,33.0,-57.310513,0.0
63.0,33.0,-235.673731,0.0
66.0,33.0,-594.667759,0.0
69.0,33.0,-735.975231,0.0
72.0,33.0,-785.949854,0.0
75.0,33.0,-558.27766,3.0
78.0,33.0,-391.741657,3.0
81.0,33.0,-511.475605,3.0
84.0,33.0,-338.444574,3.0
87.0,33.0,564.492056,3.0
90.0,33.0,557.64836,3.0
93.0,33.0,-152.627207,3.0
96.0,33.0,-42.59554,3.0
99.0,33.0,44.682694,3.0
102.0,33.0,229.352682,3.0
105.0,33.0,-130.31527,3.0
108.0,33.0,-577.141664,3.0
111.0,33.0,-705.210228,3.0
114.0,33.0,-460.365472,3.0
117.0,33.0,134.971409,3.0
120.0,33.0,-330.321671,3.0
123.0,33.0,-116.826297,3.0
126.0,33.0,-124.094969,3.0
129.0,33.0,-48.302352,3.0
132.0,33.0,290.652014,1.0
135.0,33.0,128.167526,1.0
138.0,33.0,-402.429073,1.0
141.0,33.0,-287.153781,1.0
144.0,33.0,-68.273387,1.0
147.0,33.0,-213.834701,1.0
150.0,33.0,-163.812719,1.0
153.0,33.0,201.231247,1.0
156.0,33.0,207.710328,1.0
159.0,33.0,250.404484,1.0
162.0,33.0,223.895158,2.0
165.0,33.0,187.562326,2.0
168.0,33.0,-88.109779,2.0
171.0,33.0,106.04325,2.0
174.0,33.0,91.507713,2.0
177.0,33.0,-403.148485,2.0
180.0,33.0,-353.853642,2.0
183.0,33.0,-120.314542,2.0
186.0,33.0,-298.15579,2.0
189.0,33.0,-467.436958,2.0
192.0,33.0,-304.807247,2.0
195.0,33.0,-315.955037,2.0
198.0,33.0,-268.753752,2.0
2.0,34.0,-632.221237,0.0
5.0,34.0,-558.394801,0.0
8.0,34.0,-523.401934,0.0
11.0,34.0,129.248225,0.0
14.0,34.0,353.171007,0.0
17.0,34.0,294.27785,0.0
20.0,34.0,43.00893,0.0
23.0,34.0,-502.452699,0.0
26.0,34.0,-645.339269,0.0
29.0,34.0,-497.198269,0.0
32.0,34.0,-345.671063,0.0
35.0,34.0,-415.160412,0.0
38.0,34.0,-312.905135,0.0
41.0,34.0,-155.640367,0.0
44.0,34.0,-332.880295,0.0
47.0,34.0,-525.041335,0.0
50.0,34.0,-526.271202,0.0
53.0,34.0,-418.842141,0.0
56.0,34.0,-97.515406,0.0
59.0,34.0,27.792805,0.0
62.0,34.0,-129.698228,0.0
65.0,34.0,-411.299619,0.0
68.0,34.0,-602.794123,0.0
71.0,34.0,-702.871808,0.0
74.0,34.0,-762.151139,3.0
77.0,34.0,-374.181934,3.0
80.0,34.0,-537.197443,3.0
83.0,34.0,-372.443982,3.0
86.0,34.0,415.458045,3.0
89.0,34.0,723.653644,3.0
92.0,34.0,136.862453,3.0
95.0,34.0,-91.463134,3.0
98.0,34.0,198.410264,3.0
101.0,34.0,291.006887,3.0
104.0,34.0,-14.949019,3.0
107.0,34.0,-584.102019,3.0
110.0,34.0,-604.883488,3.0
113.0,34.0,-602.728466,3.0
116.0,34.0,66.052231,3.0
119.0,34.0,-83.387442,3.0
122.0,34.0,-190.48326,3.0
125.0,34.0,-27.433463,3.0
128.0,34.0,-238.421794,3.0
131.0,34.0,-87.561671,1.0
134.0,34.0,108.857798,1.0
137.0,34.0,-404.571397,1.0
140.0,34.0,-346.61282,1.0
143.0,34.0,-268.073281,1.0
146.0,34.0,-356.602261,1.0
149.0,34.0,-89.974792,1.0
152.0,34.0,306.109456,1.0
155.0,34.0,165.870963,1.0
158.0,34.0,249.011473,1.0
161.0,34.0,513.391747,1.0
164.0,34.0,520.814893,2.0
167.0,34.0,136.445025,2.0
170.0,34.0,-111.977593,2.0
173.0,34.0,-141.156401,2.0
176.0,34.0,-487.937422,2.0
179.0,34.0,-542.952993,2.0
182.0,34.0,-199.089849,2.0
185.0,34.0,-345.58024,2.0
188.0,34.0,-367.753584,2.0
191.0,34.0,-284.195128,2.0
194.0,34.0,-391.298806,2.0
197.0,34.0,-51.315983,2.0
1.0,35.0,-695.269003,0.0
4.0,35.0,-596.137857,0.0
7.0,35.0,-616.725995,0.0
10.0,35.0,-72.14264,0.0
13.0,35.0,272.429434,0.0
16.0,35.0,304.274742,0.0
19.0,35.0,103.226072,0.0
22.0,35.0,-407.134499,0.0
25.0,35.0,-550.574174,0.0
28.0,35.0,-485.415005,0.0
31.0,35.0,-344.977081,0.0
34.0,35.0,-409.459809,0.0
37.0,35.0,-341.638516,0.0
40.0,35.0,-67.391491,0.0
43.0,35.0,-91.813495,0.0
46.0,35.0,-417.400327,0.0
49.0,35.0,-541.065089,0.0
52.0,35.0,-515.657142,0.0
55.0,35.0,-218.762929,0.0
58.0,35.0,78.743042,0.0
61.0,35.0,64.217531,0.0
64.0,35.0,-276.799616,0.0
67.0,35.0,-556.317391,0.0
70.0,35.0,-523.865009,0.0
73.0,35.0,-674.585619,3.0
76.0,35.0,-400.119551,3.0
79.0,35.0,-498.925756,3.0
82.0,35.0,-343.652161,3.0
85.0,35.0,277.612316,3.0
88.0,35.0,835.568897,3.0
